"⚾  MLB HOME RUN MODEL  —  Thursday, September 10, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 77 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
45,Isaac Paredes,✅ Conf,1:05 PM ET,HOU,PHI,Zack Wheeler,+560,0.137,44.5,75.6,35.2,1.003,1.12,1.072,4.4,+3.9%,50.7,0,0,10,0.0,45,– (8.4fp)
46,Cam Smith,✅ Conf,1:05 PM ET,HOU,PHI,Zack Wheeler,+630,0.1091,52.3,82.9,35.2,0.883,1.12,1.072,4.0,-6.1%,20.4,0,1,10,0.1,41,– (7.0fp)
47,Cal Raleigh,📋 Proj,4:10 PM ET,SEA,TEX,Jacob deGrom,+330,0.108,52.5,82.7,31.9,0.992,0.9,0.871,4.3,-5.7%,33.6,7,0,10,0.0,81,– (8.4fp)
48,Alec Bohm,✅ Conf,1:05 PM ET,PHI,HOU,Cristian Javier,+560,0.1495,38.9,75.9,48.1,0.981,1.12,1.072,4.4,+2.8%,33.2,0,0,10,0.0,41,– (9.6fp)
49,Lane Thomas,✅ Conf,12:15 PM ET,ATL,TB,Nick Martinez,+600,0.1359,24.8,79.7,52.6,0.989,0.96,1.011,4.2,+4.8%,9.5,0,0,10,0.0,40,– (7.8fp)
50,Ha-Seong Kim,✅ Conf,12:15 PM ET,ATL,TB,Nick Martinez,+900,0.1058,9.5,31.4,52.6,0.92,0.96,1.011,3.8,+0.6%,N/A,0,0,10,0.0,39,– (7.2fp)
51,Bryson Stott,✅ Conf,1:05 PM ET,PHI,HOU,Cristian Javier,+500,0.1437,39.2,76.6,48.1,1.004,1.16,1.11,4.2,+3.8%,26.9,1,0,10,0.0,44,– (9.9fp)
52,Jordan Beck,📋 Proj,7:05 PM ET,COL,NYY,Max Fried,+800,0.1365,41.1,80.3,37.9,0.992,1.05,1.104,3.9,+2.5%,N/A,6,0,10,0.0,23,– (7.9fp)
53,Jose Altuve,✅ Conf,1:05 PM ET,HOU,PHI,Zack Wheeler,+900,0.1366,40.4,74.7,35.2,0.983,1.12,1.072,4.3,+2.6%,33.9,0,0,10,0.0,22,– (7.9fp)
54,J. Rodriguez,📋 Proj,4:10 PM ET,SEA,TEX,Jacob deGrom,+520,0.1072,48.8,83.6,31.9,1.001,0.9,0.871,4.3,+3.4%,21.2,0,0,10,0.0,45,🥇 T1 (9.5fp)
55,A. Benintendi,📋 Proj,7:40 PM ET,CWS,PIT,Jared Jones,+630,0.1364,39.9,78.5,37.8,1.003,0.97,0.946,4.4,+0.6%,16.6,0,4,10,0.4,41,– (9.0fp)
56,S. Horwitz,📋 Proj,7:40 PM ET,PIT,CWS,Hagen Smith,+750,0.1391,39.0,75.1,37.7,0.975,0.97,0.946,4.0,+1.4%,27.2,0,0,10,0.0,23,– (7.9fp)
57,R. Arozarena,📋 Proj,4:10 PM ET,SEA,TEX,Jacob deGrom,+540,0.1082,48.1,79.4,31.9,1.036,0.9,0.871,4.5,+9.8%,53.7,2,0,10,0.0,45,– (9.0fp)
58,TJ Rumfield,📋 Proj,7:05 PM ET,COL,NYY,Max Fried,+900,0.1441,37.3,69.7,37.9,0.995,1.22,1.283,4.3,+7.2%,60.8,1,0,10,0.0,22,– (7.0fp)
59,Sam Antonacci,📋 Proj,7:40 PM ET,CWS,PIT,Jared Jones,+870,0.1365,39.4,74.5,37.8,1.0,0.97,0.946,4.6,-6.4%,57.3,2,0,10,0.0,36,– (9.2fp)
60,E. Tovar,📋 Proj,7:05 PM ET,COL,NYY,Max Fried,+1000,0.143,34.8,76.2,37.9,0.954,1.05,1.104,3.7,+5.2%,8.5,0,1,10,0.1,24,– (6.8fp)
61,T. Peters,📋 Proj,7:40 PM ET,CWS,PIT,Jared Jones,+800,0.1368,35.0,77.5,37.8,1.008,0.97,0.946,4.0,+8.1%,45.4~,2,0,10,0.0,24,– (7.0fp)
62,Justin Crawford,✅ Conf,1:05 PM ET,PHI,HOU,Cristian Javier,+1200,0.137,34.5,67.1,48.1,0.962,1.16,1.11,4.0,+3.0%,29.1,1,0,10,0.0,15,– (7.9fp)
63,Kyle Teel,📋 Proj,7:40 PM ET,CWS,PIT,Jared Jones,+661,0.1088,42.7,80.2,37.8,0.997,0.97,0.946,3.8,-2.3%,5.9,3,2,10,0.2,32,– (7.5fp)
64,C. Montgomery,📋 Proj,7:40 PM ET,CWS,PIT,Jared Jones,+370,0.1097,42.4,86.3,37.8,1.007,0.97,0.946,4.3,+3.9%,4.0,3,1,10,0.1,64,– (8.7fp)
65,Ryan McMahon,📋 Proj,7:05 PM ET,NYY,COL,Ryan Feltner,+500,0.1364,33.1,82.4,48.6,1.001,1.22,1.283,4.2,+2.9%,17.6,0,0,10,0.0,41,– (8.6fp)
66,Austin Riley,✅ Conf,12:15 PM ET,ATL,TB,Nick Martinez,+450,0.1365,31.2,83.5,52.6,0.997,0.96,1.011,4.1,-4.1%,38.7★,0,2,10,0.2,81,– (8.6fp)
67,J. Gonzalez,📋 Proj,7:40 PM ET,PIT,CWS,Hagen Smith,+874,0.1358,30.5,76.6,37.7,0.966,0.97,0.946,3.7,+0.6%,24.6,0,0,10,0.0,23,– (0.0fp)
68,Danny Jansen,📋 Proj,4:10 PM ET,TEX,SEA,Logan Gilbert,+790,0.1105,36.6,76.2,44.5,0.958,0.9,0.871,3.7,-3.4%,2.1,0,0,10,0.0,36,– (1.9fp)
69,Cole Young,📋 Proj,4:10 PM ET,SEA,TEX,Jacob deGrom,+790,0.1072,36.8,77.3,31.9,0.986,0.94,0.909,4.0,-6.0%,36.3★,2,0,10,0.0,22,– (7.2fp)
70,J.P. Crawford,📋 Proj,4:10 PM ET,SEA,TEX,Jacob deGrom,+980,0.1078,35.5,76.0,31.9,0.986,0.94,0.909,4.6,+6.9%,32.6,0,0,10,0.0,22,– (7.9fp)
71,Ryan Vilade,✅ Conf,12:15 PM ET,TB,ATL,Martín Pérez,+630,0.1359,26.8,83.9,53.0,1.013,0.96,1.011,4.5,-0.1%,7.3,0,0,10,0.0,61,– (9.0fp)
72,Austin Wells,📋 Proj,7:05 PM ET,NYY,COL,Ryan Feltner,+500,0.1366,24.2,77.5,48.6,0.967,1.22,1.283,4.1,-0.4%,5.7,0,0,10,0.0,37,– (8.5fp)
73,Nicky Lopez,📋 Proj,4:10 PM ET,TEX,SEA,Logan Gilbert,+456,0.1098,31.2,64.8,44.5,0.945,0.94,0.909,3.8,N/A,~43,0,0,10,0.0,44,– (0.0fp)
74,Henry Davis,📋 Proj,7:40 PM ET,PIT,CWS,Hagen Smith,+680,0.1102,31.0,80.4,37.7,0.983,0.93,0.907,3.9,-2.5%,1.5,0,0,10,0.0,29,– (1.9fp)
75,Josh Naylor,📋 Proj,4:10 PM ET,SEA,TEX,Jacob deGrom,+880,0.1075,30.4,73.2,31.9,0.97,0.94,0.909,4.1,-5.1%,50.8,0,0,10,0.0,31,– (8.4fp)
76,G. Lombard,📋 Proj,7:05 PM ET,NYY,COL,Ryan Feltner,+680,0.1078,29.0,76.3,48.6,0.892,1.05,1.104,4.2,-2.0%,41.3~,0,0,0,0.0,32,– (8.0fp)
77,Cedric Mullins,✅ Conf,12:15 PM ET,TB,ATL,Martín Pérez,+600,0.1362,18.5,74.2,53.0,0.949,1.0,1.054,3.8,+4.0%,38.5★,0,0,10,0.0,41,– (8.3fp)
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
