"⚾  MLB HOME RUN MODEL  —  Monday, August 03, 2026",,,,,,,,,,,,,,,,,,
"Top 59 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
15,Bryce Harper,✅ Conf,6:40 PM ET,PHI,WSH,Andrew Alvarez,+340,0.1718,60.0,80.7,48.5,1.026,1.16,1.129,4.6,+2.4%,63.0,12
16,Heliot Ramos,📋 Proj,8:05 PM ET,SF,TEX,Cal Quantrill,+450,0.1979,57.5,80.3,51.1,1.03,1.08,1.101,4.4,+1.6%,56.9,9
17,JJ Wetherholt,✅ Conf,7:05 PM ET,STL,NYY,Cam Schlittler,+560,0.1499,56.0,79.3,37.6,1.001,1.22,1.296,4.5,+9.5%,14.9,0
18,Ketel Marte,📋 Proj,9:40 PM ET,ARI,SD,Michael King,+450,0.1726,54.6,83.9,49.2,1.027,0.99,1.027,4.4,-7.1%,50.5,11
19,Manny Machado,📋 Proj,9:40 PM ET,SD,ARI,Brandon Pfaadt,+500,0.1513,53.1,84.2,50.2,1.025,0.99,1.027,4.5,-3.6%,44.2~,9
20,Andy Pages,✅ Conf,8:05 PM ET,LAD,CHC,Matthew Boyd,+520,0.1415,52.2,81.3,48.1,1.014,1.01,0.976,4.5,-2.3%,62.6,7
21,Lars Nootbaar,✅ Conf,7:05 PM ET,STL,NYY,Cam Schlittler,+560,0.1481,51.5,80.4,37.6,1.011,1.22,1.296,4.2,+5.6%,33.7,8
22,Harry Ford,📋 Proj,6:40 PM ET,WSH,PHI,Aaron Nola,+800,0.1633,50.4,88.0,49.3,1.068,1.12,1.091,4.0,+5.2%,5.2,6
23,Brice Turang,📋 Proj,7:40 PM ET,MIL,PIT,Bubba Chandler,+630,0.1593,49.3,78.6,46.2,1.034,1.07,1.094,4.7,N/A,63.9,2
24,Daylen Lile,📋 Proj,6:40 PM ET,WSH,PHI,Aaron Nola,+460,0.1572,49.3,79.0,49.3,1.002,1.16,1.129,4.1,-6.4%,58.4,3
25,Spencer Jones,📋 Proj,7:05 PM ET,NYY,STL,Michael McGreevy,+420,0.1645,48.1,84.0,49.7,1.01,1.22,1.296,4.3,-2.8%,29.0,3
26,Luis Rengifo,📋 Proj,9:40 PM ET,SD,ARI,Brandon Pfaadt,+1060,0.1602,47.8,76.2,50.2,0.985,0.99,1.027,4.1,+7.4%,56.3,0
27,Dylan Crews,📋 Proj,6:40 PM ET,WSH,PHI,Aaron Nola,+480,0.1612,46.8,80.6,49.3,0.988,1.12,1.091,4.3,-1.1%,34.0,2
28,Nolan Arenado,📋 Proj,9:40 PM ET,ARI,SD,Michael King,+680,0.1479,46.0,77.6,49.2,1.008,0.99,1.027,4.2,-6.8%,18.8,0
29,E. Hernandez,📋 Proj,8:05 PM ET,LAD,CHC,Matthew Boyd,+460,0.1477,46.0,88.0,48.1,1.35,1.01,0.976,3.9,-3.1%,51.5,2
30,Trent Grisham,📋 Proj,7:05 PM ET,NYY,STL,Michael McGreevy,+350,0.1766,45.7,80.1,49.7,1.006,1.22,1.296,4.7,-4.6%,1.0,0
31,Ryan McMahon,📋 Proj,7:05 PM ET,NYY,STL,Michael McGreevy,+480,0.1505,45.6,83.1,49.7,1.004,1.22,1.296,4.1,-2.2%,16.5,0
32,Bryan De La Cruz,✅ Conf,6:40 PM ET,PHI,WSH,Andrew Alvarez,+520,0.1583,42.9,88.0,48.5,1.134,1.12,1.091,4.4,-0.3%,45.9~,8
33,Tommy Edman,✅ Conf,8:05 PM ET,LAD,CHC,Matthew Boyd,+560,0.1394,39.8,79.5,48.1,0.987,1.01,0.976,4.4,-3.3%,22.0,2
34,Henry Davis,📋 Proj,7:40 PM ET,PIT,MIL,Brandon Sproat,+560,0.1498,39.0,81.5,42.9,0.994,1.03,1.053,3.7,+3.4%,23.9,3
35,Max Kepler,📋 Proj,9:40 PM ET,ARI,SD,Michael King,+560,0.1666,38.1,79.7,49.2,0.998,1.03,1.069,4.4,+1.5%,34.5,2
36,Bryson Stott,✅ Conf,6:40 PM ET,PHI,WSH,Andrew Alvarez,+680,0.1645,37.4,76.9,48.5,1.017,1.16,1.129,4.2,+16.0%,32.6,3
37,Gavin Sheets,📋 Proj,9:40 PM ET,SD,ARI,Brandon Pfaadt,+870,0.1425,37.4,80.9,50.2,0.996,1.03,1.069,4.0,-7.6%,15.0,5
38,Mickey Moniak,📋 Proj,8:40 PM ET,COL,TB,Ian Seymour,+470,0.2001,36.0,81.9,50.3,1.012,1.35,1.554,4.0,+2.5%,49.7~,3
39,Tim Tawa,📋 Proj,9:40 PM ET,ARI,SD,Michael King,+750,0.1502,34.5,80.8,49.2,0.983,0.99,1.027,4.0,+3.3%,7.6,0
40,Willi Castro,📋 Proj,8:40 PM ET,COL,TB,Ian Seymour,+560,0.214,33.0,78.0,50.3,1.0,1.4,1.611,4.2,-5.0%,51.9,3
41,Ernie Clement,📋 Proj,8:10 PM ET,TOR,HOU,Cristian Javier,+830,0.1311,33.0,71.8,50.7,0.996,0.97,0.971,4.1,+8.4%,45.2~,2
42,Marcell Ozuna,📋 Proj,7:40 PM ET,PIT,MIL,Brandon Sproat,+750,0.1433,32.1,78.5,42.9,0.976,1.03,1.053,4.0,-1.4%,11.6,0
43,Cooper Pratt,📋 Proj,7:40 PM ET,MIL,PIT,Bubba Chandler,+1060,0.1447,31.4,77.7,46.2,0.986,1.03,1.053,3.8,+5.9%,46.1~,0
44,Cole Carrigg,📋 Proj,8:40 PM ET,COL,TB,Ian Seymour,+540,0.2038,28.5,80.9,50.3,0.998,1.4,1.611,4.6,+4.8%,1.8,0
45,H. Goodman,📋 Proj,8:40 PM ET,COL,TB,Ian Seymour,+285,0.1536,25.6,52.0,50.3,1.036,1.4,1.595,4.5,-10.6%,36.2★,1
46,Jose Altuve,📋 Proj,8:10 PM ET,HOU,TOR,Shane Bieber,+600,0.1166,22.9,75.0,52.4,0.987,0.97,0.971,4.2,+4.7%,36.7★,0
47,Cam Smith,📋 Proj,8:10 PM ET,HOU,TOR,Shane Bieber,+680,0.1247,22.4,84.8,52.4,0.963,0.97,0.971,4.0,+6.2%,35.6★,0
48,D. Varsho,📋 Proj,8:10 PM ET,TOR,HOU,Cristian Javier,+450,0.1323,21.1,45.9,50.7,1.008,1.01,1.012,4.3,-5.0%,41.0~,0
49,Nathan Lukes,📋 Proj,8:10 PM ET,TOR,HOU,Cristian Javier,+900,0.1365,19.6,67.1,50.7,0.959,1.01,1.012,4.6,+1.9%,13.2,0
50,Yainer Diaz,📋 Proj,8:10 PM ET,HOU,TOR,Shane Bieber,+630,0.1288,19.2,79.2,52.4,0.992,0.97,0.971,4.4,-0.8%,38.9★,0
51,LaMonte Wade,📋 Proj,8:10 PM ET,HOU,TOR,Shane Bieber,+870,0.1142,18.8,45.2,52.4,0.994,1.01,1.012,3.9,+1.1%,22.0,0
52,G. Springer,📋 Proj,8:10 PM ET,TOR,HOU,Cristian Javier,+460,0.1289,18.7,46.9,50.7,1.008,0.97,0.971,4.4,-5.0%,50.3,0
53,W. Contreras,📋 Proj,7:40 PM ET,MIL,PIT,Bubba Chandler,+540,0.124,18.0,46.1,46.2,1.012,1.03,1.053,4.4,-3.2%,41.1~,0
54,H. Feduccia,📋 Proj,8:40 PM ET,TB,COL,Michael Lorenzen,+830,0.1496,0.0,45.3,56.8,1.005,1.35,1.554,4.0,+4.2%,47.6~,0
55,C. Simpson,📋 Proj,8:40 PM ET,TB,COL,Michael Lorenzen,+2200,0.1456,0.0,43.1,56.8,1.006,1.35,1.554,4.5,+10.2%,3.8,0
56,R. Palacios,📋 Proj,8:40 PM ET,TB,COL,Michael Lorenzen,+800,0.1426,0.0,44.8,56.8,1.002,1.35,1.554,4.2,+3.1%,2.9,0
57,Victor Mesa,📋 Proj,8:40 PM ET,TB,COL,Michael Lorenzen,+470,0.1412,0.0,50.6,56.8,1.022,1.35,1.554,4.3,-3.4%,1.0,0
58,C. Mullins,📋 Proj,8:40 PM ET,TB,COL,Michael Lorenzen,+350,0.1379,0.0,47.7,56.8,1.008,1.35,1.554,4.5,-8.4%,1.0,0
59,Yandy Diaz,📋 Proj,8:40 PM ET,TB,COL,Michael Lorenzen,+480,0.1354,0.0,47.6,56.8,1.023,1.4,1.595,4.8,-3.7%,6.1,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
