"⚾  MLB HOME RUN MODEL  —  Saturday, August 01, 2026",,,,,,,,,,,,,,,,,,
"Top 85 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
21,Julio Rodríguez,✅ Conf,4:10 PM ET,SEA,MIN,Connor Prielipp,+440,0.1663,59.6,86.2,44.6,1.027,0.9,0.973,4.4,+5.3%,33.1,7
22,Y. Alvarez,📋 Proj,7:10 PM ET,HOU,TEX,Jacob deGrom,+250,0.1389,59.2,56.1,34.6,1.056,1.01,1.012,4.6,-14.7%,52.8,7
23,Yordan Alvarez,✅ Conf,7:10 PM ET,HOU,TEX,Jacob deGrom,+250,0.1843,59.0,88.0,34.6,1.153,1.01,1.012,4.6,+19.4%,54.8,9
24,Jonah Heim,✅ Conf,9:40 PM ET,ATH,DET,Framber Valdez,+450,0.1691,59.0,81.4,49.8,1.022,0.95,0.928,4.6,-1.3%,56.2,9
25,Kody Clemens,✅ Conf,4:10 PM ET,MIN,SEA,Logan Gilbert,+420,0.1518,58.9,83.5,33.7,1.043,0.94,1.03,4.4,+15.0%,30.3,12
26,Chase DeLauter,✅ Conf,7:15 PM ET,CLE,ARI,Kohl Drake,+630,0.1908,58.7,79.2,51.6,1.039,0.99,0.96,4.5,+23.5%,38.7★,4
27,Sal Stewart,✅ Conf,6:40 PM ET,CIN,PIT,Braxton Ashcraft,+430,0.1948,58.2,82.6,43.8,1.052,1.16,1.119,4.6,+1.0%,63.6,12
28,Jeremy Peña,✅ Conf,7:10 PM ET,HOU,TEX,Jacob deGrom,+582,0.1437,58.2,79.4,34.6,1.027,0.97,0.971,4.6,+12.1%,61.6,2
29,Bryce Harper,✅ Conf,7:05 PM ET,PHI,BAL,Shane Baz,+320,0.1509,58.0,85.9,47.1,1.068,1.1,1.051,4.5,-0.2%,46.7~,9
30,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,CIN,Andrew Abbott,N/A,0.1585,57.9,81.0,47.8,1.044,1.16,1.119,4.5,+1.5%,47.6~,13
31,Teoscar Hernández,✅ Conf,9:10 PM ET,LAD,BOS,Payton Tolle,+400,0.191,57.8,83.4,43.0,1.031,1.0,1.067,4.6,-1.0%,36.7★,4
32,Jake Bauers,✅ Conf,9:38 PM ET,MIL,LAA,Brent Suter,+470,0.1477,57.7,87.3,43.8,1.051,0.97,0.953,4.2,+4.2%,47.9~,12
33,Jazz Chisholm Jr.,✅ Conf,7:15 PM ET,NYY,CHC,David Peterson,+870,0.1609,57.5,80.4,46.3,1.0,1.05,0.929,4.2,+11.4%,43.5~,9
34,Esmerlyn Valdez,✅ Conf,6:40 PM ET,PIT,CIN,Andrew Abbott,+290,0.1608,57.5,88.0,47.8,1.168,1.16,1.119,4.4,+9.5%,29.3,10
35,Trevor Larnach,✅ Conf,4:10 PM ET,MIN,SEA,Logan Gilbert,+600,0.1428,57.5,79.3,33.7,1.025,0.94,1.03,4.5,+11.2%,21.0,2
36,Matt Olson,✅ Conf,7:15 PM ET,ATL,WSH,Miles Mikolas,+280,0.2017,57.4,88.0,60.1,1.077,1.0,1.005,4.6,+0.6%,36.7★,6
37,Freddie Freeman,✅ Conf,9:10 PM ET,LAD,BOS,Payton Tolle,+1000,0.1696,57.2,75.7,43.0,1.014,1.0,1.067,4.0,+11.7%,65.5,0
38,Dillon Dingler,✅ Conf,9:40 PM ET,DET,ATH,Jack Perkins,+330,0.1651,57.1,84.2,44.4,1.085,0.95,0.928,4.6,+8.3%,11.6,6
39,JJ Bleday,✅ Conf,6:40 PM ET,CIN,PIT,Braxton Ashcraft,+340,0.2023,56.6,84.1,43.8,1.025,1.2,1.158,4.5,+4.2%,23.7,5
40,Christian Encarnacion-Strand,✅ Conf,7:05 PM ET,BAL,PHI,Cristopher Sánchez,+600,0.1919,56.5,88.0,35.0,1.273,1.06,1.013,4.1,+4.9%,~65,7
41,Steven Kwan,✅ Conf,7:15 PM ET,CLE,ARI,Kohl Drake,+1060,0.2008,56.0,88.0,51.6,0.936,0.99,0.96,4.7,+1.2%,57.1,9
42,Tyler Soderstrom,✅ Conf,9:40 PM ET,ATH,DET,Framber Valdez,+441,0.176,56.0,83.5,49.8,1.033,1.0,0.976,4.5,-2.3%,28.5,11
43,Jackson Chourio,✅ Conf,9:38 PM ET,MIL,LAA,Brent Suter,+520,0.1456,56.0,84.5,43.8,1.049,1.12,1.1,4.7,+3.9%,54.3,9
44,Cole Young,✅ Conf,4:10 PM ET,SEA,MIN,Connor Prielipp,+750,0.1696,55.9,76.2,44.6,0.978,0.94,1.03,4.7,+11.0%,51.1,2
45,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,CIN,Andrew Abbott,+330,0.1591,55.8,81.7,47.8,1.024,1.2,1.158,4.5,+3.0%,56.2,10
46,Riley Greene,✅ Conf,9:40 PM ET,DET,ATH,Jack Perkins,+300,0.1827,54.7,86.1,44.4,1.065,1.0,0.976,4.5,-3.9%,23.8,7
47,Spencer Torkelson,✅ Conf,9:40 PM ET,DET,ATH,Jack Perkins,+300,0.1459,54.5,82.6,44.4,1.027,0.95,0.928,4.2,+1.7%,42.8~,7
48,Andy Pages,✅ Conf,9:10 PM ET,LAD,BOS,Payton Tolle,+421,0.1888,54.2,81.6,43.0,1.016,1.0,1.067,4.6,-2.4%,62.5,4
49,Ryan Jeffers,✅ Conf,4:10 PM ET,MIN,SEA,Logan Gilbert,N/A,0.1462,54.0,85.4,33.7,1.05,0.9,0.973,4.4,+1.0%,54.5,12
50,Ty France,✅ Conf,8:40 PM ET,SD,SF,Tyler Mahle,+560,0.1393,53.9,83.1,51.1,1.048,0.86,0.897,4.4,+1.9%,62.7,7
51,Kevin McGonigle,✅ Conf,9:40 PM ET,DET,ATH,Jack Perkins,+390,0.1809,53.7,78.5,44.4,1.024,1.0,0.976,4.7,+1.8%,1.8,0
52,Luis Rengifo,✅ Conf,8:40 PM ET,SD,SF,Tyler Mahle,+1060,0.1476,53.2,76.6,51.1,0.988,0.86,0.897,4.2,+5.7%,53.8,0
53,Mike Trout,✅ Conf,9:38 PM ET,LAA,MIL,Robert Gasser,+350,0.1642,52.9,85.3,48.8,1.056,1.12,1.1,4.6,+8.6%,41.5~,14
54,Joc Pederson,✅ Conf,7:10 PM ET,TEX,HOU,Ronel Blanco,+360,0.1833,52.8,82.8,43.5,1.045,1.01,1.012,4.6,-1.0%,41.1~,9
55,Colson Montgomery,✅ Conf,4:10 PM ET,CWS,TB,Drew Rasmussen,+400,0.1461,52.5,86.6,38.3,1.015,0.95,0.95,4.3,-4.9%,8.3,4
56,Rhys Hoskins,✅ Conf,7:15 PM ET,CLE,ARI,Kohl Drake,+360,0.1442,52.3,79.8,51.6,1.0,0.95,0.921,4.5,+1.9%,2.0,0
57,Christian Walker,✅ Conf,7:10 PM ET,HOU,TEX,Jacob deGrom,+430,0.137,51.8,82.8,34.6,1.025,0.97,0.971,4.4,+12.4%,30.9,7
58,José Ramírez,✅ Conf,7:15 PM ET,CLE,ARI,Kohl Drake,+420,0.1649,51.7,80.6,51.6,1.016,0.95,0.921,4.6,-2.7%,14.9,6
59,Fernando Tatis Jr.,✅ Conf,8:40 PM ET,SD,SF,Tyler Mahle,+438,0.1435,51.7,83.6,51.1,1.022,0.86,0.897,4.7,+3.0%,1.0,4
60,Alec Burleson,✅ Conf,3:07 PM ET,STL,TOR,Kevin Gausman,N/A,0.1458,50.2,84.2,42.7,1.068,1.06,1.071,4.4,+8.0%,15.7,3
61,Paul Goldschmidt,✅ Conf,7:15 PM ET,NYY,CHC,David Peterson,+680,0.1576,50.0,82.7,46.3,1.067,1.01,0.894,4.4,+14.6%,2.0,0
62,Rafael Flores Jr.,✅ Conf,6:40 PM ET,PIT,CIN,Andrew Abbott,N/A,0.1593,49.4,88.0,47.8,1.104,1.16,1.119,3.9,N/A,~60,1
63,Garrett Mitchell,✅ Conf,9:38 PM ET,MIL,LAA,Brent Suter,+680,0.1463,49.3,84.6,43.8,1.012,0.97,0.953,4.1,+1.8%,25.3,0
64,Vladimir Guerrero Jr.,✅ Conf,3:07 PM ET,TOR,STL,Quinn Mathews,+480,0.178,49.0,81.0,42.7,0.974,1.02,1.03,4.6,+0.6%,38.4★,0
65,Wilyer Abreu,✅ Conf,9:10 PM ET,BOS,LAD,Yoshinobu Yamamoto,+470,0.1497,48.7,82.3,34.8,1.03,1.0,1.067,4.4,-2.6%,29.6,0
66,Gabriel Moreno,✅ Conf,7:15 PM ET,ARI,CLE,Parker Messick,+800,0.1469,48.5,78.6,44.3,1.035,0.95,0.921,4.4,+11.6%,64.5,2
67,Nathaniel Lowe,✅ Conf,6:40 PM ET,CIN,PIT,Braxton Ashcraft,+480,0.1934,48.4,81.6,43.8,0.993,1.2,1.158,4.6,-3.3%,33.1,0
68,Travis d'Arnaud,✅ Conf,9:38 PM ET,LAA,MIL,Robert Gasser,N/A,0.1505,48.4,83.3,48.8,1.054,1.12,1.1,4.1,N/A,3.0,0
69,Spencer Jones,✅ Conf,7:15 PM ET,NYY,CHC,David Peterson,N/A,0.1623,48.3,80.5,46.3,0.957,1.05,0.929,3.9,N/A,~7,0
70,Francisco Lindor,✅ Conf,4:10 PM ET,NYM,MIA,Tyler Phillips,+450,0.1851,47.8,81.3,52.4,0.994,0.94,0.871,4.6,+0.3%,48.3~,0
71,Ian Happ,✅ Conf,7:15 PM ET,CHC,NYY,Max Fried,+900,0.1086,47.7,78.4,40.6,0.992,1.01,0.894,4.0,+0.9%,33.2,4
72,Pete Crow-Armstrong,✅ Conf,7:15 PM ET,CHC,NYY,Max Fried,+750,0.1314,47.3,83.3,40.6,1.049,1.05,0.929,4.6,+17.0%,2.4,0
73,Ketel Marte,✅ Conf,7:15 PM ET,ARI,CLE,Parker Messick,+600,0.1472,46.8,87.1,44.3,1.055,0.95,0.921,4.3,-6.5%,56.9,0
74,Heriberto Hernández,✅ Conf,4:10 PM ET,MIA,NYM,Zac Thornton,+470,0.1471,46.8,88.0,47.6,1.073,0.94,0.871,4.5,-2.8%,27.7,0
75,Otto Lopez,✅ Conf,4:10 PM ET,MIA,NYM,Zac Thornton,+560,0.1415,46.1,80.1,47.6,1.056,0.94,0.871,4.6,-1.0%,1.6,0
76,Yandy Díaz,✅ Conf,4:10 PM ET,TB,CWS,Jordan Hicks,+600,0.1469,45.7,79.7,45.6,1.026,0.91,0.91,4.7,+8.3%,1.0,0
77,Ronald Acuña Jr.,✅ Conf,7:15 PM ET,ATL,WSH,Miles Mikolas,+360,0.1868,45.2,84.4,60.1,1.031,0.96,0.965,4.7,-3.1%,1.0,0
78,Luis Garcia,📋 Proj,7:15 PM ET,WSH,ATL,Martín Pérez,+399,0.1429,43.7,53.1,52.0,1.038,1.0,1.005,3.9,-5.8%,57.1,0
79,Brandon Nimmo,✅ Conf,7:10 PM ET,TEX,HOU,Ronel Blanco,+400,0.1711,42.8,81.2,43.5,1.034,1.01,1.012,4.4,-5.3%,23.8,5
80,Austin Riley,✅ Conf,7:15 PM ET,ATL,WSH,Miles Mikolas,+430,0.1627,42.0,82.9,60.1,0.992,0.96,0.965,4.2,-1.9%,29.1,3
81,Henry Bolte,✅ Conf,9:40 PM ET,ATH,DET,Framber Valdez,+600,0.1417,41.9,80.4,49.8,0.974,0.95,0.928,4.1,+0.4%,11.9,5
82,Jarren Duran,✅ Conf,9:10 PM ET,BOS,LAD,Yoshinobu Yamamoto,+600,0.1156,41.9,79.0,34.8,0.932,1.0,1.067,3.9,-2.7%,11.1,0
83,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,WSH,Miles Mikolas,+420,0.2112,41.8,85.8,60.1,1.068,1.0,1.005,4.8,-1.0%,13.5,0
84,Seiya Suzuki,✅ Conf,7:15 PM ET,CHC,NYY,Max Fried,+829,0.1235,41.4,83.7,40.6,1.058,1.01,0.894,4.5,+1.6%,46.4~,7
85,Trea Turner,✅ Conf,7:05 PM ET,PHI,BAL,Shane Baz,+540,0.133,41.2,78.4,47.1,1.0,1.06,1.013,4.6,+2.3%,5.5,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
