"⚾  MLB HOME RUN MODEL  —  Saturday, August 15, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 92 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
23,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,ARI,Eduardo Rodriguez,+450,0.1853,62.8,83.9,51.3,1.044,1.0,1.042,4.6,+7.9%,41.1~,15,0,10,0.0,– (10.8fp)
24,Jared Young,📋 Proj,4:10 PM ET,NYM,WSH,Brad Lord,+590,0.2068,62.2,82.2,44.1,1.027,0.98,0.972,4.3,+8.6%,54.1,9,2,10,0.2,– (10.5fp)
25,E. De La Cruz,📋 Proj,6:40 PM ET,CIN,MIA,Ryan Gusto,+340,0.2068,62.2,85.2,48.4,1.042,1.16,1.167,4.7,-2.1%,6.9,12,0,10,0.0,🥇 T1 (12.6fp)
26,N. Lowe,📋 Proj,7:10 PM ET,CLE,SD,W Peralta,+560,0.1808,62.2,82.1,48.4,0.953,0.99,0.987,4.4,+0.1%,38.3★,9,0,10,0.0,🥈 T2 (10.5fp)
27,Seiya Suzuki,✅ Conf,2:20 PM ET,CHC,STL,Michael McGreevy,+400,0.146,62.0,81.7,54.4,1.033,1.01,0.999,4.6,+9.7%,46.0~,6,1,10,0.1,🥈 T2 (12.7fp)
28,Brandon Lowe,📋 Proj,7:15 PM ET,PIT,BOS,Sonny Gray,+420,0.146,61.8,84.6,45.7,1.045,0.96,0.977,4.5,-5.9%,36.2★,9,1,10,0.1,🥈 T2 (10.3fp)
29,B. De La Cruz,📋 Proj,7:10 PM ET,PHI,MIN,Connor Prielipp,+697,0.1879,61.7,86.8,44.9,1.113,0.95,0.953,4.0,+6.2%,22.0,7,2,10,0.2,– (8.8fp)
30,Alec Burleson,✅ Conf,2:20 PM ET,STL,CHC,Matthew Boyd,+540,0.2006,61.0,80.5,45.9,1.029,1.05,1.039,4.3,+11.7%,61.9,6,0,10,0.0,– (7.8fp)
31,Brady House,📋 Proj,4:10 PM ET,WSH,NYM,Sean Manaea,+490,0.1865,60.6,84.0,43.1,1.044,0.94,0.932,4.4,-1.7%,44.3~,9,0,10,0.0,– (10.2fp)
32,Jo Adell,📋 Proj,7:10 PM ET,CLE,SD,W Peralta,+400,0.1879,60.5,87.0,48.4,1.022,0.95,0.947,4.3,-6.6%,27.9,9,1,10,0.1,– (9.6fp)
33,JJ Bleday,📋 Proj,6:40 PM ET,CIN,MIA,Ryan Gusto,+230,0.2068,60.2,84.2,48.4,1.031,1.2,1.207,4.5,-0.5%,21.3,10,0,10,0.0,– (10.6fp)
34,Eduardo Valencia,✅ Conf,1:10 PM ET,DET,CWS,Anthony Kay,+454,0.1628,60.2,88.0,49.3,1.265,0.94,0.921,4.3,-1.8%,56.9,7,0,0,0.0,– (2.0fp)
35,J. Caminero,📋 Proj,6:10 PM ET,TB,BAL,Kyle Bradish,+310,0.1255,60.0,88.0,48.0,1.084,0.91,0.91,4.4,+7.1%,43.3~,15,0,10,0.0,🥇 T1 (12.8fp)
36,E. Valdez,📋 Proj,7:15 PM ET,PIT,BOS,Sonny Gray,+430,0.1255,60.0,87.8,45.7,1.095,0.92,0.936,4.3,+23.1%,36.9★,6,0,10,0.0,– (8.4fp)
37,Luis Arraez,📋 Proj,7:10 PM ET,PHI,MIN,Connor Prielipp,+1800,0.2006,59.9,88.0,44.9,0.973,0.99,0.993,4.4,+3.1%,6.6,4,0,10,0.0,– (10.1fp)
38,F. Lindor,📋 Proj,4:10 PM ET,NYM,WSH,Brad Lord,+410,0.2006,59.6,81.0,44.1,0.995,0.94,0.932,4.6,-5.9%,56.0,7,1,10,0.1,🥇 T1 (12.0fp)
39,Ben Rice,📋 Proj,3:07 PM ET,NYY,TOR,Braydon Fisher,+330,0.1879,59.5,86.8,43.0,1.103,1.06,1.071,4.5,+11.7%,15.2,3,0,10,0.0,🥈 T2 (11.6fp)
40,M. Massey,📋 Proj,9:38 PM ET,KC,LAA,Reid Detmers,+830,0.1879,59.5,79.5,36.0,0.991,0.97,1.019,4.0,-3.9%,35.4★,0,1,10,0.1,– (8.2fp)
41,C. DeLauter,📋 Proj,7:10 PM ET,CLE,SD,W Peralta,+500,0.2068,59.2,78.7,48.4,1.034,0.99,0.987,4.6,-9.4%,56.8,4,0,10,0.0,– (10.5fp)
42,L. Butler,📋 Proj,9:40 PM ET,ATH,TEX,MacKenzie Gore,+800,0.177,59.2,75.8,41.5,0.955,1.0,0.945,4.1,+0.1%,29.3,0,2,10,0.2,– (9.4fp)
43,Y. Alvarez,📋 Proj,7:10 PM ET,HOU,SEA,Emerson Hancock,+250,0.2068,59.0,88.0,46.2,1.148,1.01,1.012,4.6,+16.4%,57.5,9,2,10,0.2,🥇 T1 (13.5fp)
44,T. Stephenson,📋 Proj,6:40 PM ET,CIN,MIA,Ryan Gusto,+520,0.2068,58.2,79.8,48.4,1.037,1.16,1.167,4.4,+0.7%,47.6~,3,0,10,0.0,– (9.5fp)
45,S. Perez,📋 Proj,9:38 PM ET,KC,LAA,Reid Detmers,+400,0.2006,57.6,81.5,36.0,1.025,1.12,1.177,4.3,-2.3%,46.3~,7,0,10,0.0,– (9.6fp)
46,Tommy Edman,📋 Proj,7:15 PM ET,LAD,MIL,Jacob Misiorowski,+830,0.1879,57.5,78.4,28.0,0.986,1.0,1.083,4.0,-7.2%,21.0,0,0,10,0.0,– (7.0fp)
47,G. Conine,📋 Proj,6:40 PM ET,MIA,CIN,Brady Singer,+420,0.146,57.5,88.0,48.3,1.082,1.2,1.207,4.4,-4.6%,46.2~,10,2,10,0.2,🥈 T2 (11.6fp)
48,Zach Neto,📋 Proj,9:38 PM ET,LAA,KC,Randy Dobnak,+520,0.1482,57.4,78.8,51.9,1.019,1.12,1.177,4.4,+2.9%,35.7★,4,0,10,0.0,🥈 T2 (10.7fp)
49,Angel Genao,📋 Proj,7:10 PM ET,CLE,SD,W Peralta,+850,0.1879,57.0,80.4,48.4,1.026,0.95,0.947,4.1,+8.3%,34.5,9,0,0,0.0,– (9.8fp)
50,Steven Kwan,📋 Proj,7:10 PM ET,CLE,SD,W Peralta,+1700,0.2068,56.5,88.0,48.4,0.935,0.99,0.987,4.7,+4.6%,57.6,9,0,10,0.0,– (10.3fp)
51,S. Marte,📋 Proj,9:38 PM ET,KC,LAA,Reid Detmers,+325,0.1879,56.5,78.0,36.0,0.974,1.12,1.177,4.1,-6.5%,15.7,0,0,10,0.0,– (9.3fp)
52,Jonah Heim,📋 Proj,9:40 PM ET,ATH,TEX,MacKenzie Gore,+480,0.1879,56.5,81.7,41.5,1.023,0.95,0.897,4.5,+0.5%,23.3,7,0,10,0.0,– (9.0fp)
53,J. Aranda,📋 Proj,6:10 PM ET,TB,BAL,Kyle Bradish,+560,0.0961,56.3,79.4,48.0,1.028,0.95,0.95,4.6,+9.2%,62.9,4,0,10,0.0,– (11.0fp)
54,B. Eldridge,📋 Proj,4:05 PM ET,SF,COL,Michael Lorenzen,+440,0.2062,56.0,82.4,55.9,1.041,0.85,0.906,4.5,+4.5%,50.2,9,2,10,0.2,– (10.4fp)
55,Dylan Crews,📋 Proj,4:10 PM ET,WSH,NYM,Sean Manaea,+440,0.1879,56.0,83.9,43.1,1.026,0.94,0.932,4.6,+2.7%,41.8~,4,0,10,0.0,– (10.4fp)
56,R. Arozarena,📋 Proj,7:10 PM ET,SEA,HOU,Hayden Wesneski,+520,0.146,55.8,79.3,48.8,1.037,0.97,0.971,4.4,+14.5%,54.6,4,0,10,0.0,– (11.5fp)
57,Wilyer Abreu,📋 Proj,7:15 PM ET,BOS,PIT,Jared Jones,+320,0.2068,55.7,82.7,42.6,1.038,0.96,0.977,4.2,+15.5%,58.4,6,3,10,0.3,🥇 T1 (11.3fp)
58,H. Hernandez,📋 Proj,6:40 PM ET,MIA,CIN,Brady Singer,+600,0.1255,55.4,84.9,48.3,1.034,1.16,1.167,4.3,+18.9%,37.2★,7,0,10,0.0,– (10.1fp)
59,J. Rodriguez,📋 Proj,7:10 PM ET,SEA,HOU,Hayden Wesneski,+470,0.146,55.3,83.6,48.8,1.015,0.97,0.971,4.3,+5.7%,54.9,9,0,10,0.0,🥇 T1 (11.9fp)
60,Ty France,📋 Proj,7:10 PM ET,SD,CLE,Joey Cantillo,+680,0.2006,55.1,81.4,42.4,1.039,0.95,0.947,4.3,+7.2%,56.3,4,0,10,0.0,– (10.4fp)
61,A. Chaparro,📋 Proj,4:10 PM ET,WSH,NYM,Sean Manaea,+440,0.2006,55.1,84.2,43.1,1.026,0.94,0.932,4.5,+1.5%,27.3,4,0,10,0.0,– (9.7fp)
62,Josh Bell,📋 Proj,7:10 PM ET,MIN,PHI,Jesús Luzardo,+560,0.146,55.0,79.5,33.2,1.016,0.95,0.953,4.3,-0.8%,17.6,0,0,10,0.0,– (9.1fp)
63,Byron Buxton,📋 Proj,7:10 PM ET,MIN,PHI,Jesús Luzardo,+320,0.1255,54.9,86.3,33.2,1.087,0.95,0.953,4.5,+10.8%,18.0,6,0,10,0.0,🥇 T1 (11.9fp)
64,Edmundo Sosa,📋 Proj,7:10 PM ET,PHI,MIN,Connor Prielipp,+797,0.146,54.8,79.0,44.9,1.027,0.95,0.953,4.1,+3.5%,24.5,0,0,10,0.0,– (8.8fp)
65,Corey Seager,📋 Proj,9:40 PM ET,TEX,ATH,J.T. Ginn,+350,0.146,54.5,83.0,46.7,1.02,1.0,0.945,4.5,-7.6%,N/A,7,4,10,0.4,🥇 T1 (12.1fp)
66,Kyle Tucker,📋 Proj,7:15 PM ET,LAD,MIL,Jacob Misiorowski,+680,0.146,54.5,76.3,28.0,0.98,1.0,1.083,4.3,+5.5%,18.6,0,0,10,0.0,– (9.6fp)
67,Josh Lowe,📋 Proj,9:38 PM ET,LAA,KC,Randy Dobnak,+560,0.146,54.3,80.2,51.9,0.991,0.97,1.019,4.1,-0.5%,24.7,9,0,10,0.0,– (8.9fp)
68,Jose Ramirez,📋 Proj,7:10 PM ET,CLE,SD,W Peralta,+507,0.1879,54.2,80.4,48.4,1.008,0.95,0.947,4.5,-1.2%,19.4,6,0,10,0.0,🥇 T1 (11.8fp)
69,V. Grissom,📋 Proj,9:38 PM ET,LAA,KC,Randy Dobnak,+870,0.2006,53.7,78.8,51.9,1.002,1.12,1.177,4.2,N/A,32.8,2,0,10,0.0,– (7.9fp)
70,Carter Jensen,📋 Proj,9:38 PM ET,KC,LAA,Reid Detmers,+480,0.1784,53.6,80.6,36.0,0.993,0.97,1.019,4.2,-3.5%,1.0,4,0,10,0.0,– (8.8fp)
71,Andy Pages,📋 Proj,7:15 PM ET,LAD,MIL,Jacob Misiorowski,+560,0.1879,53.5,79.7,28.0,1.0,1.0,1.083,4.4,+3.7%,35.0★,0,0,10,0.0,– (9.2fp)
72,Yandy Diaz,📋 Proj,6:10 PM ET,TB,BAL,Kyle Bradish,+800,0.1255,53.4,79.5,48.0,1.026,0.91,0.91,4.6,+23.0%,56.2,2,0,10,0.0,– (10.4fp)
73,J. Merrill,📋 Proj,7:10 PM ET,SD,CLE,Joey Cantillo,+500,0.2068,53.2,81.1,42.4,1.038,0.99,0.987,4.3,+1.2%,54.4,4,0,10,0.0,🥈 T2 (10.8fp)
74,H. Feduccia,📋 Proj,7:15 PM ET,LAD,MIL,Jacob Misiorowski,N/A,0.1688,53.2,78.9,28.0,0.99,1.0,1.083,3.8,-0.1%,3.0,0,1,10,0.1,– (6.1fp)
75,Otto Lopez,📋 Proj,6:40 PM ET,MIA,CIN,Brady Singer,+560,0.1127,53.2,78.7,48.3,1.03,1.16,1.167,4.5,+13.5%,6.0,2,0,10,0.0,– (10.8fp)
76,Rafael Devers,📋 Proj,4:05 PM ET,SF,COL,Michael Lorenzen,+390,0.2006,53.1,83.5,55.9,1.034,0.85,0.906,4.4,-4.3%,19.3,1,0,10,0.0,🥇 T1 (11.4fp)
77,Carson Benge,📋 Proj,4:10 PM ET,NYM,WSH,Brad Lord,+820,0.1879,53.0,76.6,44.1,1.006,0.98,0.972,4.4,+2.6%,58.3,0,0,10,0.0,🥈 T2 (10.6fp)
78,J.T. Realmuto,📋 Proj,7:10 PM ET,PHI,MIN,Connor Prielipp,+750,0.146,53.0,77.1,44.9,0.967,0.95,0.953,3.9,+10.9%,19.1,0,0,10,0.0,– (8.7fp)
79,E. Suarez,📋 Proj,6:40 PM ET,CIN,MIA,Ryan Gusto,+300,0.1607,52.7,78.8,48.4,0.996,1.16,1.167,4.3,+6.2%,33.9,3,2,10,0.2,– (10.0fp)
80,Joey Ortiz,📋 Proj,7:15 PM ET,MIL,LAD,Justin Wrobleski,+800,0.146,52.5,76.4,59.2,0.963,1.0,1.083,3.7,-1.1%,36.8★,0,0,10,0.0,– (8.1fp)
81,Nick Loftin,📋 Proj,9:38 PM ET,KC,LAA,Reid Detmers,+752,0.1879,52.2,76.0,36.0,0.987,1.12,1.177,4.6,+5.3%,27.9,0,0,10,0.0,– (9.4fp)
82,Kevin McGonigle,✅ Conf,1:10 PM ET,DET,CWS,Anthony Kay,+750,0.146,52.2,76.4,49.3,1.006,0.98,0.961,4.4,+4.8%,55.0,2,0,10,0.0,– (10.1fp)
83,K. Hayes,📋 Proj,6:40 PM ET,CIN,MIA,Ryan Gusto,+800,0.2006,51.6,78.4,48.4,0.958,1.16,1.167,3.8,-4.2%,8.7,0,0,10,0.0,– (7.3fp)
84,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,STL,Michael McGreevy,+305,0.2006,51.6,86.2,54.4,1.073,1.05,1.039,4.7,+2.8%,3.0,1,0,10,0.0,🥇 T1 (13.2fp)
85,M. Ballesteros,📋 Proj,9:38 PM ET,LAA,KC,Randy Dobnak,+600,0.2006,51.2,80.8,51.9,0.984,0.97,1.019,4.3,+5.8%,28.4,9,0,10,0.0,– (7.5fp)
86,Kazuma Okamoto,✅ Conf,3:07 PM ET,TOR,NYY,Cam Schlittler,+417,0.0666,51.2,83.2,31.2,1.024,1.02,1.03,4.4,+9.5%,12.1,6,0,10,0.0,🥈 T2 (8.3fp)
87,Mookie Betts,📋 Proj,7:15 PM ET,LAD,MIL,Jacob Misiorowski,+600,0.146,50.8,80.8,28.0,1.016,1.0,1.083,4.1,+10.8%,34.3,9,1,10,0.1,– (8.3fp)
88,O. Basabe,📋 Proj,4:05 PM ET,SF,COL,Michael Lorenzen,+880,0.1879,50.5,85.1,55.9,1.036,0.8,0.852,4.1,+8.6%,46.6~,0,0,10,0.0,– (9.4fp)
89,Munetaka Murakami,✅ Conf,1:10 PM ET,CWS,DET,Troy Melton,+300,0.0961,50.0,88.0,36.9,1.084,0.98,0.961,4.5,+14.5%,39.5★,7,4,10,0.4,🥇 T1 (11.3fp)
90,Miguel Vargas,✅ Conf,1:10 PM ET,CWS,DET,Troy Melton,+430,0.0666,49.7,86.5,36.9,1.044,0.94,0.921,4.4,+5.5%,38.8★,1,1,10,0.1,– (9.4fp)
91,C. Encarnacion-Strand,📋 Proj,6:10 PM ET,BAL,TB,Ian Seymour,+450,0.1606,49.2,88.0,33.7,1.267,0.91,0.91,4.0,-2.1%,~65,0,1,10,0.1,– (8.3fp)
92,Dillon Dingler,✅ Conf,1:10 PM ET,DET,CWS,Anthony Kay,+500,0.1255,48.9,80.9,49.3,1.052,0.94,0.921,4.5,+2.8%,30.5,0,0,10,0.0,– (10.8fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
