"⚾  MLB HOME RUN MODEL  —  Sunday, August 09, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 106 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
76,Luis García Jr.,✅ Conf,1:35 PM ET,NYY,ATL,Grant Holmes,+301,0.1636,47.6,87.5,47.8,1.085,1.22,1.368,4.4,+2.3%,46.5~,3,0,10,0.0
77,Tyler Soderstrom,✅ Conf,1:35 PM ET,ATH,BOS,Erik Miller,+540,0.1815,47.4,83.6,45.9,1.033,0.85,0.966,4.3,+11.1%,52.4,2,1,10,0.1
78,Luke Maile,✅ Conf,2:10 PM ET,KC,CHC,Matthew Boyd,+630,0.1303,47.3,83.6,49.9,1.032,0.89,0.844,4.0,-0.7%,40.0~,0,0,10,0.0
79,Matt McLain,✅ Conf,12:15 PM ET,CIN,WSH,Brad Lord,+680,0.1694,47.1,78.1,47.7,0.976,0.88,0.862,3.9,-1.6%,24.5,0,1,10,0.1
80,Agustín Ramírez,✅ Conf,1:40 PM ET,MIA,LAA,Grayson Rodriguez,+750,0.1572,46.3,79.9,49.4,0.97,0.91,0.91,4.5,+4.0%,~17,0,0,10,0.0
81,Isaac Paredes,📋 Proj,8:20 PM ET,HOU,SD,R Vasquez,+520,0.1543,46.3,76.0,53.8,1.005,0.86,0.907,4.4,-2.4%,23.7,0,0,10,0.0
82,Randal Grichuk,✅ Conf,2:10 PM ET,CWS,CLE,Joey Cantillo,+500,0.146,46.3,86.5,45.3,1.033,0.93,0.897,4.4,-2.1%,28.5,0,0,10,0.0
83,Colt Keith,📋 Proj,4:05 PM ET,DET,SF,Logan Webb,+900,0.1533,46.1,79.2,45.6,1.001,0.85,0.907,4.2,+3.2%,30.2,0,0,10,0.0
84,Brooks Lee,✅ Conf,2:10 PM ET,MIN,MIL,Jacob Misiorowski,+750,0.1424,46.1,76.8,37.0,0.985,1.03,1.053,4.1,+4.5%,6.0,0,0,10,0.0
85,Nick Gonzales,✅ Conf,1:35 PM ET,PIT,NYM,Sean Manaea,+900,0.1398,46.0,70.5,48.2,0.981,0.92,0.923,4.4,+4.6%,56.3,0,0,10,0.0
86,Victor Caratini,✅ Conf,2:10 PM ET,MIN,MIL,Jacob Misiorowski,+900,0.1548,45.7,78.1,37.0,0.964,1.03,1.053,3.9,-2.4%,3.0,0,0,10,0.0
87,TJ Rumfield,✅ Conf,2:15 PM ET,COL,STL,Michael McGreevy,+800,0.145,45.5,76.4,51.9,1.033,0.97,0.922,4.4,+6.1%,50.7,0,0,10,0.0
88,Nolan Arenado,📋 Proj,4:10 PM ET,ARI,LAD,Justin Wrobleski,+540,0.1851,45.3,78.3,67.8,1.014,0.99,1.027,4.3,+4.3%,50.8,0,0,10,0.0
89,Dominic Smith,✅ Conf,1:35 PM ET,ATL,NYY,Cam Schlittler,+630,0.1557,45.1,77.6,41.8,0.952,1.22,1.368,4.1,+9.4%,35.3★,3,0,10,0.0
90,Gavin Sheets,📋 Proj,8:20 PM ET,SD,HOU,Cristian Javier,+560,0.1433,45.1,80.9,50.0,0.994,0.9,0.949,4.2,-7.6%,13.6,0,0,10,0.0
91,Owen Caissie,✅ Conf,1:40 PM ET,MIA,LAA,Grayson Rodriguez,+470,0.1345,45.1,85.2,49.4,1.038,0.85,0.85,4.2,+3.6%,1.0,0,0,10,0.0
92,Jo Adell,✅ Conf,2:10 PM ET,CLE,CWS,Davis Martin,+430,0.1509,42.5,82.8,52.9,0.978,0.93,0.897,4.3,+0.3%,21.2,3,0,10,0.0
93,Daylen Lile,✅ Conf,12:15 PM ET,WSH,CIN,Brady Singer,N/A,0.1282,42.0,79.2,46.6,1.004,0.92,0.901,4.4,+2.8%,43.1~,0,2,10,0.2
94,Ronald Acuna,📋 Proj,1:35 PM ET,ATL,NYY,Cam Schlittler,+350,0.1484,41.9,49.1,41.8,1.025,1.05,1.178,4.5,-7.4%,49.9~,0,0,10,0.0
95,Willi Castro,✅ Conf,2:15 PM ET,COL,STL,Michael McGreevy,+600,0.1402,41.8,79.2,51.9,1.008,0.93,0.884,4.0,-4.5%,62.6,0,0,10,0.0
96,Luke Keaschall,✅ Conf,2:10 PM ET,MIN,MIL,Jacob Misiorowski,+1060,0.1344,41.8,71.9,37.0,0.983,1.03,1.053,4.0,+7.9%,52.4,2,0,10,0.0
97,Ezequiel Duran,✅ Conf,2:35 PM ET,TEX,BAL,Cade Povich,+830,0.1478,41.4,77.6,48.6,0.997,1.12,1.142,4.1,+11.2%,41.6~,2,0,10,0.0
98,J. Caminero,📋 Proj,4:10 PM ET,TB,SEA,Emerson Hancock,+285,0.14,40.8,51.9,49.3,1.032,0.9,0.944,4.4,-12.0%,35.3★,0,0,10,0.0
99,Steven Kwan,✅ Conf,2:10 PM ET,CLE,CWS,Davis Martin,+1700,0.1919,40.7,88.0,52.9,0.951,0.97,0.936,4.6,+5.0%,7.6,0,0,10,0.0
100,B. Reynolds,📋 Proj,1:35 PM ET,PIT,NYM,Sean Manaea,+450,0.1358,40.7,49.7,48.2,1.026,0.92,0.923,4.5,-4.6%,45.3~,0,0,10,0.0
101,Pete Crow-Armstrong,✅ Conf,2:10 PM ET,CHC,KC,Randy Dobnak,+285,0.1636,40.4,86.2,56.3,1.073,0.93,0.882,4.7,+2.8%,~35,5,2,10,0.2
102,Francisco Lindor,✅ Conf,1:35 PM ET,NYM,PIT,Jared Jones,+400,0.1563,40.3,81.0,42.2,0.998,0.92,0.923,4.5,-4.8%,42.7~,3,0,10,0.0
103,Ozzie Albies,✅ Conf,1:35 PM ET,ATL,NYY,Cam Schlittler,+480,0.1542,40.3,75.5,41.8,0.982,1.05,1.178,4.2,+1.5%,29.2,0,0,10,0.0
104,E. Suarez,📋 Proj,12:15 PM ET,CIN,WSH,Brad Lord,+400,0.1529,40.0,47.6,47.7,1.01,0.88,0.862,4.3,-4.7%,36.6★,4,2,10,0.2
105,Dylan Beavers,📋 Proj,2:35 PM ET,BAL,TEX,Kumar Rocker,+630,0.1855,39.9,78.7,47.8,0.971,1.12,1.142,4.3,-3.0%,23.0,0,0,10,0.0
106,Kyle Schwarber,✅ Conf,1:35 PM ET,PHI,TOR,Shane Bieber,+196,0.1387,39.2,88.0,53.5,1.072,1.16,1.118,4.7,+6.4%,36.0★,4,0,10,0.0
,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,
