"⚾  MLB HOME RUN MODEL  —  Thursday, July 09, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
12,Juan Soto,✅ Conf,1:10 PM ET,NYM,KC,Michael Wacha,+240,0.2017,63.0,87.8,57.0,1.1,0.98,1.078,4.6,-9.2%,~52,4
13,Ben Rice,✅ Conf,1:10 PM ET,NYY,TB,Drew Rasmussen,+400,0.168,62.0,85.1,40.9,1.11,0.95,0.95,4.5,+13.3%,41.7~,9
14,Jake Bauers,📋 Proj,7:45 PM ET,MIL,STL,Andre Pallante,+500,0.1404,61.3,87.4,50.7,1.051,0.97,0.951,4.3,-0.6%,~31,7
15,Brandon Marsh,📋 Proj,7:10 PM ET,PHI,CIN,Brady Singer,+400,0.1558,61.2,80.3,47.4,1.053,1.2,1.192,4.4,+5.7%,1.5,8
16,Gabriel Arias,✅ Conf,1:40 PM ET,CLE,MIN,Bailey Ober,+450,0.1445,60.9,82.0,59.4,0.99,0.95,0.961,4.1,-3.7%,38.6★,4
17,Starling Marte,✅ Conf,1:10 PM ET,KC,NYM,Sean Manaea,N/A,0.2045,60.6,82.3,55.3,1.02,0.94,1.034,4.6,-0.1%,~20,1
18,Jared Young,✅ Conf,1:10 PM ET,NYM,KC,Michael Wacha,+560,0.158,60.5,82.7,57.0,1.042,0.98,1.078,4.2,+0.7%,30.7,9
19,Jake Burger,📋 Proj,8:05 PM ET,TEX,LAA,Reid Detmers,+420,0.1608,59.2,85.5,40.3,1.021,1.08,1.101,4.4,+5.6%,46.1~,7
20,Chase DeLauter,✅ Conf,1:40 PM ET,CLE,MIN,Bailey Ober,+430,0.1921,59.0,78.7,59.4,1.016,0.99,1.001,4.5,-9.1%,~32,0
21,Tyler O'Neill,✅ Conf,1:35 PM ET,BAL,CHC,David Peterson,+400,0.1877,58.9,81.6,50.8,0.97,1.06,1.127,4.4,-1.2%,~6,6
22,Jake Rogers,📋 Proj,6:40 PM ET,DET,ATH,Jack Perkins,+600,0.1665,58.9,81.0,40.7,1.016,0.94,0.927,4.0,+2.4%,~8,4
23,Justin Foscue,📋 Proj,8:05 PM ET,TEX,LAA,Reid Detmers,+480,0.1711,58.8,85.4,40.3,1.056,1.08,1.101,4.6,-0.1%,3.0,11
24,Taylor Ward,✅ Conf,1:35 PM ET,BAL,CHC,David Peterson,+480,0.1638,58.0,76.0,50.8,1.003,1.06,1.127,4.6,-2.0%,58.5,2
25,Michael Harris II,✅ Conf,12:35 PM ET,ATL,PIT,Mitch Keller,+390,0.1926,57.6,86.8,65.1,1.09,0.96,0.955,4.7,+15.2%,55.3,6
26,Mike Trout,📋 Proj,8:05 PM ET,LAA,TEX,Nathan Eovaldi,+360,0.172,57.5,87.1,32.4,1.07,1.08,1.101,4.4,-4.5%,5.4,4
27,Bo Bichette,✅ Conf,1:10 PM ET,NYM,KC,Michael Wacha,+630,0.1581,57.5,75.1,57.0,0.996,0.94,1.034,4.5,+8.1%,2.0,0
28,Kody Clemens,✅ Conf,1:40 PM ET,MIN,CLE,Gavin Williams,+350,0.1851,57.3,84.2,42.5,1.051,0.99,1.001,4.5,-3.7%,56.2,11
29,Trent Grisham,✅ Conf,1:10 PM ET,NYY,TB,Drew Rasmussen,N/A,0.1714,57.3,81.6,40.9,1.028,0.95,0.95,4.5,+0.9%,~26,7
30,Kahlil Watson,✅ Conf,1:40 PM ET,CLE,MIN,Bailey Ober,+470,0.1604,57.1,80.7,59.4,1.019,0.99,1.001,4.3,-1.5%,1.0,1
31,Matt Vierling,📋 Proj,6:40 PM ET,DET,ATH,Jack Perkins,+800,0.1748,56.7,78.0,40.7,0.976,0.94,0.927,4.6,-7.6%,~16,0
32,Spencer Steer,📋 Proj,7:10 PM ET,CIN,PHI,Jesús Luzardo,+460,0.1365,56.4,83.7,33.1,1.063,1.16,1.152,4.5,+0.8%,4.0,5
33,Jordan Walker,📋 Proj,7:45 PM ET,STL,MIL,Logan Henderson,+350,0.1429,55.6,88.0,35.9,0.986,0.93,0.911,4.4,-7.9%,1.0,4
34,Matt Olson,✅ Conf,12:35 PM ET,ATL,PIT,Mitch Keller,+300,0.186,55.5,87.8,65.1,1.071,0.96,0.955,4.5,-1.4%,47.4~,4
35,Sal Stewart,📋 Proj,7:10 PM ET,CIN,PHI,Jesús Luzardo,+420,0.1506,55.5,84.5,33.1,1.084,1.16,1.152,4.6,+13.9%,39.2★,10
36,Alec Burleson,📋 Proj,7:45 PM ET,STL,MIL,Logan Henderson,+390,0.168,55.0,83.5,35.9,1.059,0.97,0.951,4.5,-3.6%,1.0,9
37,Bryan Reynolds,✅ Conf,12:35 PM ET,PIT,ATL,Bryce Elder,+540,0.175,54.2,80.0,53.6,1.045,0.92,0.915,4.6,N/A,5.5,6
38,Kyle Manzardo,✅ Conf,1:40 PM ET,CLE,MIN,Bailey Ober,+320,0.1579,54.2,78.7,59.4,1.017,0.99,1.001,4.4,+2.6%,34.6,0
39,Joe Mack,📋 Proj,6:40 PM ET,MIA,SEA,Bryce Miller,+680,0.1689,54.1,82.4,34.4,1.038,0.85,0.85,3.9,+4.1%,35.8★,7
40,Jonah Heim,📋 Proj,6:40 PM ET,ATH,DET,Framber Valdez,+630,0.1686,54.1,80.6,50.2,1.025,0.94,0.927,4.4,+3.2%,~25,7
41,Henry Bolte,📋 Proj,6:40 PM ET,ATH,DET,Framber Valdez,+750,0.1521,54.1,81.6,50.2,0.991,0.94,0.927,3.9,+5.4%,54.6,7
42,Kyle Stowers,📋 Proj,6:40 PM ET,MIA,SEA,Bryce Miller,+340,0.1731,54.0,86.7,34.4,1.031,0.85,0.85,4.5,-5.4%,31.4,7
43,Seiya Suzuki,✅ Conf,1:35 PM ET,CHC,BAL,Trevor Rogers,+340,0.1442,52.8,81.6,45.1,1.025,1.06,1.127,4.5,+8.6%,57.8,7
44,Yandy Díaz,✅ Conf,1:10 PM ET,TB,NYY,Paul Blackburn,+540,0.1808,52.7,79.7,48.8,1.034,0.91,0.91,4.6,+13.9%,1.0,0
45,Pete Crow-Armstrong,✅ Conf,1:35 PM ET,CHC,BAL,Trevor Rogers,+370,0.1579,52.7,83.2,45.1,1.043,1.1,1.169,4.6,+3.1%,~28,12
46,Cal Raleigh,📋 Proj,6:40 PM ET,SEA,MIA,Janson Junk,+285,0.1725,52.6,83.6,49.9,0.988,0.91,0.91,4.4,-12.1%,19.1,4
47,JJ Wetherholt,📋 Proj,7:45 PM ET,STL,MIL,Logan Henderson,+450,0.1674,52.3,79.7,35.9,1.008,0.97,0.951,4.6,-1.4%,12.7,0
48,Ketel Marte,📋 Proj,9:40 PM ET,ARI,SD,Griffin Canning,+340,0.1606,52.1,84.7,49.4,1.044,0.86,0.881,4.6,-6.7%,10.4,9
49,Brandon Nimmo,📋 Proj,8:05 PM ET,TEX,LAA,Reid Detmers,+520,0.1782,51.5,81.4,40.3,1.035,1.12,1.142,4.4,+8.4%,45.7~,9
50,H. Hernandez,📋 Proj,6:40 PM ET,MIA,SEA,Bryce Miller,+450,0.1336,25.5,47.5,34.4,1.013,0.91,0.91,4.1,-4.8%,44.4~,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
