"⚾  MLB HOME RUN MODEL  —  Monday, August 03, 2026",,,,,,,,,,,,,,,,,,
"Top 59 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
37,Bryan De La Cruz,✅ Conf,6:40 PM ET,PHI,WSH,Andrew Alvarez,+520,0.1583,42.9,88.0,48.5,1.134,1.12,1.091,4.4,-0.3%,45.9~,8
38,Tommy Edman,✅ Conf,8:05 PM ET,LAD,CHC,Matthew Boyd,+600,0.1381,39.5,79.5,48.1,0.987,1.01,0.976,4.4,-3.3%,22.0,2
39,Henry Davis,📋 Proj,7:40 PM ET,PIT,MIL,Brandon Sproat,+560,0.1508,39.2,81.5,42.9,0.994,1.03,1.053,3.7,+3.4%,23.9,3
40,Max Kepler,📋 Proj,9:40 PM ET,ARI,SD,Michael King,+560,0.1666,38.1,79.7,49.2,0.998,1.03,1.069,4.4,+1.5%,34.5,2
41,Bryson Stott,✅ Conf,6:40 PM ET,PHI,WSH,Andrew Alvarez,+680,0.1645,37.4,76.9,48.5,1.017,1.16,1.129,4.2,+16.0%,32.6,3
42,Gavin Sheets,📋 Proj,9:40 PM ET,SD,ARI,Brandon Pfaadt,+830,0.1425,37.4,80.9,50.2,0.996,1.03,1.069,4.0,-7.6%,15.0,5
43,Mickey Moniak,📋 Proj,8:40 PM ET,COL,TB,Ian Seymour,+450,0.2001,36.0,81.9,50.3,1.012,1.35,1.554,4.0,+1.8%,49.7~,3
44,Tim Tawa,📋 Proj,9:40 PM ET,ARI,SD,Michael King,+800,0.1501,34.5,80.8,49.2,0.983,0.99,1.027,4.0,+3.9%,7.6,0
45,Willi Castro,📋 Proj,8:40 PM ET,COL,TB,Ian Seymour,+560,0.214,33.0,78.0,50.3,1.0,1.4,1.611,4.2,-5.0%,51.9,3
46,Ernie Clement,📋 Proj,8:10 PM ET,TOR,HOU,Cristian Javier,+800,0.1311,33.0,71.8,50.7,0.996,0.97,0.971,4.1,+8.4%,45.2~,2
47,Marcell Ozuna,📋 Proj,7:40 PM ET,PIT,MIL,Brandon Sproat,+750,0.1442,32.3,78.5,42.9,0.976,1.03,1.053,4.0,-1.4%,11.6,0
48,Cole Carrigg,📋 Proj,8:40 PM ET,COL,TB,Ian Seymour,+560,0.2038,29.5,80.9,50.3,0.998,1.4,1.611,4.6,+5.2%,1.8,0
49,Luis Garcia,📋 Proj,7:05 PM ET,NYY,STL,Michael McGreevy,+328,0.1619,29.5,46.5,49.8,1.01,1.22,1.296,4.5,-7.2%,39.9★,1
50,H. Goodman,📋 Proj,8:40 PM ET,COL,TB,Ian Seymour,+285,0.1536,25.6,52.0,50.3,1.036,1.4,1.595,4.5,-10.6%,36.2★,1
51,Jose Altuve,📋 Proj,8:10 PM ET,HOU,TOR,Shane Bieber,+600,0.1166,22.9,75.0,52.4,0.987,0.97,0.971,4.2,+4.7%,36.7★,0
52,Cam Smith,📋 Proj,8:10 PM ET,HOU,TOR,Shane Bieber,+700,0.1247,22.4,84.8,52.4,0.963,0.97,0.971,4.0,+6.2%,35.6★,0
53,D. Varsho,📋 Proj,8:10 PM ET,TOR,HOU,Cristian Javier,+450,0.1324,21.1,45.9,50.7,1.008,1.01,1.012,4.3,-4.9%,41.0~,0
54,Nathan Lukes,📋 Proj,8:10 PM ET,TOR,HOU,Cristian Javier,+900,0.1366,19.7,67.1,50.7,0.959,1.01,1.012,4.6,+1.9%,13.2,0
55,Yainer Diaz,📋 Proj,8:10 PM ET,HOU,TOR,Shane Bieber,+630,0.1288,19.2,79.2,52.4,0.992,0.97,0.971,4.4,-0.8%,38.9★,0
56,G. Springer,📋 Proj,8:10 PM ET,TOR,HOU,Cristian Javier,+450,0.129,18.8,46.9,50.7,1.008,0.97,0.971,4.4,-5.3%,50.3,0
57,LaMonte Wade,📋 Proj,8:10 PM ET,HOU,TOR,Shane Bieber,+870,0.1142,18.8,45.2,52.4,0.994,1.01,1.012,3.9,+1.1%,22.0,0
58,H. Feduccia,📋 Proj,8:40 PM ET,TB,COL,Michael Lorenzen,+800,0.1497,0.0,45.3,56.8,1.005,1.35,1.554,4.0,+3.9%,47.6~,0
59,C. Simpson,📋 Proj,8:40 PM ET,TB,COL,Michael Lorenzen,+2000,0.1457,0.0,43.1,56.8,1.006,1.35,1.554,4.5,+9.8%,3.8,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
