"⚾  MLB HOME RUN MODEL  —  Sunday, September 06, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 103 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
11,Brady House,📋 Proj,10:10 PM ET,WSH,LAD,Justin Wrobleski,+520,0.2018,65.0,83.6,49.8,1.041,1.0,1.048,4.2,-0.2%,54.8,14,0,10,0.0,60,– (8.9fp)
12,Héctor Rodríguez,✅ Conf,12:10 PM ET,CIN,MIL,Kyle Harrison,+750,0.1991,65.0,82.7,57.3,1.017,1.16,1.107,4.5,+8.2%,30.6,5,0,0,0.0,68,– (8.4fp)
13,Oneil Cruz,✅ Conf,1:35 PM ET,PIT,LAA,Walbert Ureña,+480,0.1991,65.0,86.4,44.3,1.062,0.96,0.934,4.3,+2.7%,37.7★,7,0,10,0.0,49,🥇 T1 (11.0fp)
14,Matt McLain,✅ Conf,12:10 PM ET,CIN,MIL,Kyle Harrison,+560,0.1984,65.0,79.0,57.3,0.99,1.16,1.107,4.0,-1.4%,9.1,0,3,10,0.3,75,– (8.1fp)
15,Dylan Crews,📋 Proj,10:10 PM ET,WSH,LAD,Justin Wrobleski,+500,0.2017,62.9,83.3,49.8,1.024,1.0,1.048,4.4,+2.6%,36.0★,9,0,10,0.0,51,– (8.3fp)
16,T. Hernandez,📋 Proj,10:10 PM ET,LAD,WSH,Andrew Alvarez,+750,0.1992,62.3,79.2,50.6,1.002,1.0,1.048,4.6,+8.2%,54.6,2,2,10,0.2,41,– (10.4fp)
17,Junior Caminero,✅ Conf,2:35 PM ET,TB,TEX,MacKenzie Gore,+320,0.1215,59.4,88.0,41.0,1.084,1.08,1.101,4.4,+2.5%,64.1,7,2,10,0.2,86,– (12.0fp)
18,Kody Clemens,📋 Proj,6:20 PM ET,MIN,CWS,Bryan Hudson,+390,0.1464,55.6,83.7,44.9,1.043,0.97,0.926,4.4,+1.2%,35.9★,12,0,10,0.0,60,– (10.0fp)
19,Daylen Lile,📋 Proj,10:10 PM ET,WSH,LAD,Justin Wrobleski,+525,0.1486,54.2,76.6,49.8,0.99,1.0,1.048,4.0,+8.8%,33.7,2,3,10,0.3,45,– (9.1fp)
20,Manny Machado,✅ Conf,4:10 PM ET,SD,NYY,Gerrit Cole,+470,0.1085,54.0,83.7,40.2,1.014,0.86,0.812,4.4,+3.2%,52.7,7,1,10,0.1,81,🥈 T2 (11.3fp)
21,Spencer Jones,📋 Proj,4:10 PM ET,NYY,SD,Michael King,+440,0.1467,53.2,84.3,43.3,1.03,0.9,0.849,4.3,-3.9%,45.3~,4,0,10,0.0,82,– (10.5fp)
22,Ian Happ,✅ Conf,1:40 PM ET,CHC,MIA,Tyler Phillips,+520,0.1485,52.9,80.2,50.8,1.014,0.91,0.91,4.3,+6.7%,39.1★,7,0,10,0.0,54,– (11.0fp)
23,Konnor Griffin,✅ Conf,1:35 PM ET,PIT,LAA,Walbert Ureña,+1100,0.1477,52.7,79.8,44.3,1.014,0.92,0.895,4.6,+15.5%,42.3~,2,0,10,0.0,24,– (9.8fp)
24,Mike Trout,✅ Conf,1:35 PM ET,LAA,PIT,Paul Skenes,+520,0.1082,52.6,84.6,31.4,1.035,0.92,0.895,4.4,-2.3%,34.8,7,0,10,0.0,60,🥈 T2 (8.8fp)
25,Juan Brito,✅ Conf,12:10 PM ET,CIN,MIL,Kyle Harrison,+870,0.1471,51.4,74.5,57.3,0.938,1.16,1.107,4.0,+4.4%,~5,0,0,10,0.0,49,– (6.8fp)
26,Ketel Marte,✅ Conf,2:10 PM ET,ARI,HOU,Peter Lambert,+420,0.1609,51.2,83.9,44.4,1.014,0.97,0.971,4.5,-7.0%,53.5,7,0,10,0.0,81,– (11.0fp)
27,Coby Mayo,✅ Conf,1:35 PM ET,BAL,BOS,Payton Tolle,+400,0.1107,50.7,88.0,33.0,1.075,1.06,1.021,4.4,+3.3%,41.8~,7,0,10,0.0,60,– (8.4fp)
28,Drew Gilbert,✅ Conf,1:40 PM ET,SF,NYM,Christian Scott,+800,0.1487,48.9,77.3,37.6,0.992,0.98,0.945,4.5,+5.1%,32.3,0,0,10,0.0,22,– (9.4fp)
29,Cal Raleigh,📋 Proj,4:10 PM ET,SEA,ATH,Gage Jump,+340,0.1484,47.9,80.9,45.3,0.976,0.9,0.848,4.4,-5.3%,41.2~,0,1,10,0.1,74,🥇 T1 (15.3fp)
30,Brice Turang,✅ Conf,12:10 PM ET,MIL,CIN,Brady Singer,+500,0.1472,47.3,78.2,50.7,1.017,1.2,1.145,4.1,+1.0%,40.6~,3,0,10,0.0,43,– (11.1fp)
31,Austin Riley,✅ Conf,1:10 PM ET,ATL,PHI,Aaron Nola,+480,0.11,45.2,83.3,42.3,0.995,1.12,1.085,3.9,-6.2%,36.5★,0,0,10,0.0,45,– (10.2fp)
32,Matt Olson,✅ Conf,1:10 PM ET,ATL,PHI,Aaron Nola,+285,0.121,41.8,88.0,42.3,1.085,1.16,1.123,4.4,+5.4%,21.0,4,0,10,0.0,81,🥈 T2 (12.5fp)
33,Jonathan Aranda,✅ Conf,2:35 PM ET,TB,TEX,MacKenzie Gore,+630,0.1232,41.3,75.9,41.0,0.996,1.12,1.142,4.5,+12.8%,50.6,2,3,10,0.3,33,– (10.0fp)
34,Kyle Stowers,✅ Conf,1:40 PM ET,MIA,CHC,Clay Holmes,+420,0.1209,40.7,86.3,42.8,1.015,0.85,0.85,4.6,+3.2%,62.6,3,1,10,0.1,82,🥇 T1 (10.1fp)
35,Max Muncy,📋 Proj,4:10 PM ET,ATH,SEA,Bryan Woo,+630,0.1201,40.5,81.6,36.7,1.024,0.9,0.848,3.9,+11.0%,~34,7,2,10,0.2,43,– (2.0fp)
36,Christian Encarnacion-Strand,✅ Conf,1:35 PM ET,BAL,BOS,Payton Tolle,+470,0.1115,39.9,88.0,33.0,1.231,1.06,1.021,4.3,-6.4%,1.5,3,1,10,0.1,81,– (8.3fp)
37,Vladimir Guerrero Jr.,✅ Conf,2:10 PM ET,TOR,KC,Randy Dobnak,+500,0.1625,38.6,80.2,56.0,0.986,0.89,0.895,4.5,+6.8%,2.0,0,0,10,0.0,45,🥇 T1 (11.5fp)
38,Jeremy Peña,✅ Conf,2:10 PM ET,HOU,ARI,Eduardo Rodriguez,+560,0.1095,37.9,77.9,47.2,1.014,0.97,0.971,4.6,+10.9%,2.5,0,0,10,0.0,45,🥈 T2 (11.0fp)
39,E. Hernandez,📋 Proj,10:10 PM ET,LAD,WSH,Andrew Alvarez,+750,0.1499,33.5,88.0,50.6,1.32,1.0,1.048,3.9,+3.2%,13.1,0,0,10,0.0,41,– (0.0fp)
40,Angel Martínez,✅ Conf,1:40 PM ET,CLE,DET,Jackson Jobe,+680,0.1198,32.0,78.9,48.8,0.998,0.95,0.884,4.3,-0.8%,1.4,0,0,10,0.0,34,– (8.6fp)
41,Jordan Walker,✅ Conf,3:10 PM ET,STL,COL,Tanner Gordon,+255,0.1475,27.3,88.0,52.0,0.927,1.4,1.623,4.5,+9.3%,14.0,0,0,10,0.0,62,– (11.8fp)
42,Kyle Isbel,✅ Conf,2:10 PM ET,KC,TOR,Spencer Arrighetti,+1060,0.1083,24.1,76.4,48.5,0.975,0.93,0.935,3.8,+3.9%,7.6,0,0,10,0.0,24,– (8.0fp)
43,Mickey Moniak,✅ Conf,3:10 PM ET,COL,STL,Kyle Leahy,+400,0.1473,23.8,85.8,45.1,1.047,1.35,1.565,4.4,-5.3%,1.0,0,0,10,0.0,60,🥈 T2 (11.3fp)
44,Joshua Báez,✅ Conf,3:10 PM ET,STL,COL,Tanner Gordon,+330,0.1111,22.9,87.0,52.0,1.019,1.4,1.623,4.2,-12.2%,2.5,0,0,0,0.0,93,– (12.1fp)
45,Alec Burleson,✅ Conf,3:10 PM ET,STL,COL,Tanner Gordon,+255,0.1606,18.7,84.0,52.0,1.065,1.35,1.565,4.6,+10.4%,4.0,0,0,10,0.0,85,🥇 T1 (13.3fp)
46,Kyle Teel,📋 Proj,6:20 PM ET,CWS,MIN,Bailey Ober,+490,0.11,17.5,79.6,52.0,0.992,0.97,0.926,3.8,-5.9%,0.7,0,0,10,0.0,60,– (7.5fp)
47,T. Peters,📋 Proj,6:20 PM ET,CWS,MIN,Bailey Ober,+570,0.1217,15.7,77.4,52.0,1.005,0.97,0.926,4.1,-2.8%,41.1~,0,4,10,0.4,62,– (8.1fp)
48,Brett Bateman,✅ Conf,2:10 PM ET,TOR,KC,Randy Dobnak,N/A,0.1109,14.8,30.1,56.0,0.95,0.93,0.935,4.7,N/A,8.5,0,0,0,0.0,70,🥈 T2 (10.1fp)
49,Nathan Lukes,✅ Conf,2:10 PM ET,TOR,KC,Randy Dobnak,+900,0.1115,13.4,67.4,56.0,0.968,0.93,0.935,4.6,-8.3%,7.5,0,0,10,0.0,45,– (9.7fp)
50,Bryan Torres,✅ Conf,3:10 PM ET,STL,COL,Tanner Gordon,+680,0.1467,0.0,76.6,52.0,1.003,1.35,1.565,4.7,+7.2%,1.0,0,0,10,0.0,45,– (1.9fp)
51,Roman Anthony,✅ Conf,1:35 PM ET,BOS,BAL,Kyle Bradish,+520,0.2022,61.0,81.5,50.0,0.984,1.1,1.059,4.6,+4.1%,55.0,9,2,10,0.2,45,🥇 T1 (10.8fp)
52,Justin Foscue,✅ Conf,2:35 PM ET,TEX,TB,Ian Seymour,+540,0.1836,65.0,84.6,41.2,1.035,1.08,1.101,4.5,+2.7%,52.2,7,0,10,0.0,60,– (8.0fp)
53,Keibert Ruiz,📋 Proj,10:10 PM ET,WSH,LAD,Justin Wrobleski,N/A,0.2028,58.0,78.8,49.8,1.001,1.0,1.048,4.0,+3.2%,2.5,0,0,10,0.0,55,– (7.5fp)
54,Andruw Monasterio,✅ Conf,1:35 PM ET,BOS,BAL,Kyle Bradish,+900,0.1981,58.3,80.3,50.0,1.046,1.06,1.021,3.9,+1.2%,2.0,11,0,10,0.0,31,– (7.4fp)
55,Miguel Rojas,📋 Proj,10:10 PM ET,LAD,WSH,Andrew Alvarez,+1100,0.1991,57.5,78.5,50.6,0.998,1.0,1.048,4.2,+11.6%,17.3,0,0,10,0.0,21,– (7.8fp)
56,Brandon Nimmo,✅ Conf,2:35 PM ET,TEX,TB,Ian Seymour,+540,0.1995,55.9,81.5,41.2,1.036,1.12,1.142,4.4,-1.6%,24.9,7,0,10,0.0,45,– (9.3fp)
57,Will Smith,📋 Proj,10:10 PM ET,LAD,WSH,Andrew Alvarez,+560,0.1994,55.1,80.1,50.6,0.997,1.0,1.048,4.4,+4.8%,11.5,6,0,10,0.0,42,– (9.2fp)
58,D. Canzone,📋 Proj,4:10 PM ET,SEA,ATH,Gage Jump,+570,0.1625,68.0,85.2,45.3,1.052,0.94,0.885,4.6,+9.1%,58.0,9,0,10,0.0,45,– (11.5fp)
59,Ben Rice,📋 Proj,4:10 PM ET,NYY,SD,Michael King,+360,0.199,54.0,86.6,43.3,1.098,0.9,0.849,4.5,+7.5%,58.8,4,1,10,0.1,81,🥈 T2 (14.0fp)
60,Eugenio Suárez,✅ Conf,12:10 PM ET,CIN,MIL,Kyle Harrison,+430,0.1623,65.0,80.4,57.3,1.006,1.16,1.107,4.3,+9.8%,35.7★,7,1,10,0.1,81,– (9.8fp)
61,Tyler Stephenson,✅ Conf,12:10 PM ET,CIN,MIL,Kyle Harrison,+500,0.1617,65.0,76.4,57.3,0.999,1.16,1.107,4.4,+2.9%,31.4,0,1,10,0.1,81,– (8.3fp)
62,Rafael Devers,✅ Conf,1:40 PM ET,SF,NYM,Christian Scott,+310,0.1616,65.0,84.0,37.6,1.046,0.98,0.945,4.5,+5.8%,61.3,13,2,10,0.2,91,🥇 T1 (13.7fp)
63,Jake Bauers,✅ Conf,12:10 PM ET,MIL,CIN,Brady Singer,+330,0.1613,65.0,87.3,50.7,1.065,1.2,1.145,4.4,+10.9%,26.5,12,0,10,0.0,55,– (9.2fp)
64,Bryce Eldridge,✅ Conf,1:40 PM ET,SF,NYM,Christian Scott,+420,0.1609,65.0,82.2,37.6,1.042,0.98,0.945,4.4,+17.5%,57.7,12,1,10,0.1,57,– (9.5fp)
65,Riley Greene,✅ Conf,1:40 PM ET,DET,CLE,Gavin Williams,+500,0.1606,65.0,85.6,31.8,1.061,0.99,0.921,4.3,+2.5%,18.2,4,2,10,0.2,81,– (9.5fp)
66,Miguel Vargas,📋 Proj,6:20 PM ET,CWS,MIN,Bailey Ober,+320,0.1622,64.4,86.3,52.0,1.05,0.93,0.887,4.6,+4.6%,61.6,10,1,10,0.1,100,🥈 T2 (11.3fp)
67,Brandon Lowe,✅ Conf,1:35 PM ET,PIT,LAA,Walbert Ureña,+560,0.1617,60.9,84.2,44.3,1.041,0.96,0.934,4.6,+3.3%,45.3~,12,0,10,0.0,60,– (10.1fp)
68,Zack Gelof,📋 Proj,4:10 PM ET,ATH,SEA,Bryan Woo,+590,0.1485,65.0,81.5,36.7,1.02,0.9,0.848,4.3,+8.8%,40.5~,9,3,10,0.3,60,🥇 T1 (14.9fp)
69,Yordan Alvarez,✅ Conf,2:10 PM ET,HOU,ARI,Eduardo Rodriguez,+340,0.1473,64.9,88.0,47.2,1.111,1.01,1.012,4.6,+9.1%,25.9,6,2,10,0.2,80,🥇 T1 (11.9fp)
70,Kevin McGonigle,✅ Conf,1:40 PM ET,DET,CLE,Gavin Williams,+630,0.1502,63.5,78.3,31.8,1.02,0.99,0.921,4.5,+19.2%,39.7★,2,0,10,0.0,29,🥈 T2 (9.5fp)
71,Juan Soto,✅ Conf,1:40 PM ET,NYM,SF,Cesar Perdomo,+370,0.1617,59.2,84.0,44.5,1.031,0.98,0.945,4.6,-5.1%,14.7,4,0,10,0.0,81,🥇 T1 (12.3fp)
72,Bryan Reynolds,✅ Conf,1:35 PM ET,PIT,LAA,Walbert Ureña,+800,0.1654,57.6,80.4,44.3,1.03,0.92,0.895,4.5,+1.7%,59.6,7,1,10,0.1,45,🥈 T2 (10.4fp)
73,Jake Burger,✅ Conf,2:35 PM ET,TEX,TB,Ian Seymour,+420,0.1499,59.0,86.8,41.2,1.032,1.08,1.101,4.1,+2.1%,42.9~,7,3,10,0.3,70,– (9.5fp)
74,Jackson Chourio,✅ Conf,12:10 PM ET,MIL,CIN,Brady Singer,+430,0.1488,59.2,85.0,50.7,1.054,1.16,1.107,4.5,+4.8%,9.9,13,0,10,0.0,61,🥇 T1 (12.5fp)
75,Luis Garcia,📋 Proj,4:10 PM ET,NYY,SD,Michael King,+456,0.1608,54.0,87.6,43.3,1.085,0.9,0.849,4.4,+2.1%,33.0,4,0,10,0.0,60,– (8.4fp)
76,Henry Bolte,📋 Proj,4:10 PM ET,ATH,SEA,Bryan Woo,+920,0.1606,54.0,79.8,36.7,0.977,0.9,0.848,4.5,+3.7%,40.0~,0,0,10,0.0,34,– (12.1fp)
77,R. Arozarena,📋 Proj,4:10 PM ET,SEA,ATH,Gage Jump,+490,0.147,58.8,77.9,45.3,1.023,0.9,0.848,4.6,+10.4%,50.5,2,0,10,0.0,54,🥈 T2 (13.0fp)
78,Dane Myers,✅ Conf,12:10 PM ET,CIN,MIL,Kyle Harrison,+600,0.1488,57.7,77.5,57.3,0.981,1.16,1.107,4.6,-0.9%,34.1,0,0,10,0.0,55,– (9.2fp)
79,Mark Vientos,✅ Conf,1:40 PM ET,NYM,SF,Cesar Perdomo,+460,0.1472,58.1,84.6,44.5,1.003,0.94,0.907,4.3,-3.1%,36.6★,7,0,9,0.0,71,– (9.4fp)
80,Michael Conforto,✅ Conf,1:40 PM ET,CHC,MIA,Tyler Phillips,+600,0.1481,57.0,82.1,50.8,1.024,0.85,0.85,3.9,+0.5%,45.2~,7,0,10,0.0,45,– (8.0fp)
81,Esmerlyn Valdez,✅ Conf,1:35 PM ET,PIT,LAA,Walbert Ureña,+680,0.1465,57.4,87.1,44.3,1.081,0.92,0.895,4.1,+18.5%,20.9,9,2,10,0.2,41,– (8.5fp)
82,Carlos Cortes,📋 Proj,4:10 PM ET,ATH,SEA,Bryan Woo,+920,0.1612,51.8,78.9,36.7,0.997,0.94,0.885,4.2,+7.5%,50.6,0,0,10,0.0,22,– (5.6fp)
83,Garrett Mitchell,✅ Conf,12:10 PM ET,MIL,CIN,Brady Singer,+500,0.1475,56.6,86.8,50.7,1.017,1.2,1.145,4.3,+4.8%,52.8,12,0,10,0.0,45,– (9.4fp)
84,M. Murakami,📋 Proj,6:20 PM ET,CWS,MIN,Bailey Ober,+265,0.162,51.0,88.0,52.0,1.081,0.97,0.926,4.5,+9.6%,22.5,6,3,10,0.3,100,🥇 T1 (12.1fp)
85,Mookie Betts,📋 Proj,10:10 PM ET,LAD,WSH,Andrew Alvarez,+600,0.1494,55.3,77.2,50.6,0.997,1.0,1.048,4.6,+0.7%,60.3,0,0,10,0.0,33,🥈 T2 (10.9fp)
86,Michael Harris II,✅ Conf,1:10 PM ET,ATL,PHI,Aaron Nola,+400,0.1472,56.0,84.9,42.3,1.057,1.16,1.123,4.3,+6.5%,46.0~,13,0,10,0.0,61,– (11.2fp)
87,F. Freeman,📋 Proj,10:10 PM ET,LAD,WSH,Andrew Alvarez,+700,0.1483,54.8,76.4,50.6,1.01,1.0,1.048,4.5,-2.4%,39.9★,0,0,10,0.0,54,– (9.6fp)
88,Seiya Suzuki,✅ Conf,1:40 PM ET,CHC,MIA,Tyler Phillips,+520,0.1481,54.3,81.9,50.8,1.037,0.91,0.91,4.5,+4.4%,35.9★,7,0,10,0.0,46,– (10.9fp)
89,Wyatt Langford,✅ Conf,2:35 PM ET,TEX,TB,Ian Seymour,+520,0.1494,53.6,81.8,41.2,1.01,1.08,1.101,4.3,-1.2%,18.1,4,0,10,0.0,45,🥇 T1 (10.8fp)
90,Steven Kwan,✅ Conf,1:40 PM ET,CLE,DET,Jackson Jobe,+2500,0.1621,48.8,83.7,48.8,0.953,0.99,0.921,4.6,-1.8%,48.9~,2,0,10,0.0,23,🥇 T1 (10.1fp)
91,Gabriel Moreno,✅ Conf,2:10 PM ET,ARI,HOU,Peter Lambert,+630,0.148,53.8,77.7,44.4,1.027,0.97,0.971,4.4,+9.6%,57.7,2,2,10,0.2,42,– (11.3fp)
92,Kyle Schwarber,✅ Conf,1:10 PM ET,PHI,ATL,Tyler Mahle,+240,0.1202,63.0,88.0,44.8,1.07,1.16,1.123,4.6,+6.6%,25.0,7,0,10,0.0,74,🥇 T1 (12.2fp)
93,Pete Alonso,✅ Conf,1:35 PM ET,BAL,BOS,Payton Tolle,+390,0.1207,62.7,84.9,33.0,1.059,1.06,1.021,4.5,+10.7%,30.8,7,0,10,0.0,61,🥇 T1 (10.0fp)
94,Christian Yelich,✅ Conf,12:10 PM ET,MIL,CIN,Brady Singer,+450,0.1485,51.9,78.3,50.7,1.0,1.2,1.145,4.6,-0.4%,60.8,3,0,10,0.0,45,🥈 T2 (11.9fp)
95,Bryce Harper,✅ Conf,1:10 PM ET,PHI,ATL,Tyler Mahle,+400,0.1472,52.3,85.6,44.8,1.082,1.16,1.123,4.5,+16.9%,67.0,10,2,10,0.2,47,🥈 T2 (11.5fp)
96,Drake Baldwin,✅ Conf,1:10 PM ET,ATL,PHI,Aaron Nola,+390,0.1479,51.7,85.9,42.3,1.059,1.16,1.123,4.6,-5.6%,61.5,12,0,10,0.0,82,– (12.3fp)
97,Elias Díaz,✅ Conf,2:35 PM ET,TEX,TB,Ian Seymour,+750,0.1482,51.1,85.5,41.2,1.022,1.08,1.101,3.9,+3.1%,30.2,7,1,10,0.1,41,– (6.6fp)
98,Francisco Lindor,✅ Conf,1:40 PM ET,NYM,SF,Cesar Perdomo,+430,0.148,51.0,81.9,44.5,0.985,0.94,0.907,4.7,-4.1%,44.6~,7,0,10,0.0,45,🥈 T2 (11.9fp)
99,Corbin Carroll,✅ Conf,2:10 PM ET,ARI,HOU,Peter Lambert,+470,0.1479,51.0,86.3,44.4,1.044,1.01,1.012,4.3,+0.2%,25.9,12,0,10,0.0,49,🥈 T2 (11.8fp)
100,Adley Rutschman,✅ Conf,1:35 PM ET,BOS,BAL,Kyle Bradish,+750,0.1501,49.8,80.3,50.0,0.999,1.06,1.021,4.4,-6.0%,20.6,2,0,10,0.0,28,– (9.4fp)
101,Kazuma Okamoto,✅ Conf,2:10 PM ET,TOR,KC,Randy Dobnak,+410,0.1478,49.0,83.5,56.0,1.031,0.89,0.895,4.3,+7.7%,54.9,0,0,10,0.0,73,– (9.8fp)
102,Jacob Young,📋 Proj,10:10 PM ET,WSH,LAD,Justin Wrobleski,+870,0.1464,46.9,77.0,49.8,1.002,1.0,1.048,3.7,+8.3%,31.3,2,0,10,0.0,25,– (8.2fp)
103,C. Montgomery,📋 Proj,6:20 PM ET,CWS,MIN,Bailey Ober,+300,0.1449,47.2,86.3,52.0,1.007,0.97,0.926,4.4,+4.7%,38.3★,0,1,10,0.1,100,– (10.3fp)
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
