"⚾  MLB HOME RUN MODEL  —  Thursday, July 09, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
13,Ben Rice,✅ Conf,1:10 PM ET,NYY,TB,Drew Rasmussen,+400,0.1808,62.0,85.1,47.4,1.11,0.95,0.95,4.5,+13.3%,41.7~,6
14,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,SEA,Bryce Miller,+450,0.1695,61.8,83.1,34.2,1.011,0.91,0.91,4.3,+5.6%,49.3~,7
15,Jake Bauers,📋 Proj,7:45 PM ET,MIL,STL,Andre Pallante,+520,0.1421,61.8,87.4,50.3,1.051,0.97,0.951,4.3,-0.6%,~31,7
16,Brandon Marsh,✅ Conf,7:10 PM ET,PHI,CIN,Brady Singer,+400,0.1572,61.6,80.3,47.5,1.053,1.2,1.192,4.4,+5.7%,1.5,8
17,Jared Young,✅ Conf,1:10 PM ET,NYM,KC,Michael Wacha,+560,0.1631,60.8,82.7,55.0,1.042,0.98,1.078,4.2,+1.2%,30.7,9
18,Michael Harris II,✅ Conf,12:35 PM ET,ATL,PIT,Mitch Keller,+390,0.1898,60.0,86.8,58.2,1.09,0.96,0.955,4.7,+15.2%,55.3,6
19,Shea Langeliers,✅ Conf,6:40 PM ET,ATH,DET,Framber Valdez,+330,0.1609,59.8,88.0,50.3,1.083,0.94,0.927,4.4,-4.9%,1.0,4
20,Elly De La Cruz,✅ Conf,7:10 PM ET,CIN,PHI,Jesús Luzardo,+360,0.1544,59.6,84.9,33.2,1.051,1.16,1.152,4.7,+14.2%,~25,13
21,Kody Clemens,✅ Conf,1:40 PM ET,MIN,CLE,Gavin Williams,+340,0.1651,58.8,84.2,41.0,1.051,0.99,1.001,4.5,-6.2%,56.2,14
22,Salvador Perez,✅ Conf,1:10 PM ET,KC,NYM,Sean Manaea,+390,0.1728,58.2,81.0,47.6,1.008,0.94,1.034,4.4,-0.7%,36.9★,11
23,Bo Bichette,✅ Conf,1:10 PM ET,NYM,KC,Michael Wacha,+630,0.1605,58.1,75.1,55.0,0.996,0.94,1.034,4.5,+8.1%,2.0,0
24,Mike Trout,📋 Proj,8:05 PM ET,LAA,TEX,Nathan Eovaldi,+370,0.1728,57.7,87.1,32.4,1.07,1.08,1.101,4.4,-4.0%,5.4,4
25,Riley Greene,✅ Conf,6:40 PM ET,DET,ATH,José Suarez,+370,0.1884,57.6,83.9,42.7,1.038,0.98,0.967,4.4,+14.0%,38.9★,6
26,Trent Grisham,✅ Conf,1:10 PM ET,NYY,TB,Drew Rasmussen,N/A,0.1835,57.4,81.6,47.4,1.028,0.95,0.95,4.5,+0.9%,~26,7
27,Coby Mayo,✅ Conf,1:35 PM ET,BAL,CHC,David Peterson,N/A,0.1767,56.7,86.6,52.2,1.034,1.06,1.127,4.2,+2.0%,~14,1
28,JJ Bleday,✅ Conf,7:10 PM ET,CIN,PHI,Jesús Luzardo,+500,0.1522,56.5,83.1,33.2,1.017,1.2,1.192,4.5,+1.5%,24.3,8
29,Jordan Walker,✅ Conf,7:45 PM ET,STL,MIL,Logan Henderson,+340,0.1441,55.9,88.0,35.7,0.986,0.93,0.911,4.4,-8.3%,1.0,4
30,Ryan Vilade,✅ Conf,1:10 PM ET,TB,NYY,Paul Blackburn,N/A,0.1944,55.6,82.2,48.8,0.985,0.91,0.91,4.3,N/A,~25,7
31,Trevor Larnach,✅ Conf,1:40 PM ET,MIN,CLE,Gavin Williams,+560,0.1641,55.5,78.4,41.0,1.015,0.99,1.001,4.6,+1.3%,45.8~,0
32,Pete Crow-Armstrong,✅ Conf,1:35 PM ET,CHC,BAL,Trevor Rogers,+265,0.1605,55.4,83.2,45.5,1.043,1.1,1.169,4.7,+3.1%,~28,12
33,Sal Stewart,✅ Conf,7:10 PM ET,CIN,PHI,Jesús Luzardo,+400,0.1505,55.4,84.5,33.2,1.084,1.16,1.152,4.6,+13.9%,39.2★,10
34,Matt Olson,✅ Conf,12:35 PM ET,ATL,PIT,Mitch Keller,+300,0.1831,54.8,87.8,58.2,1.071,0.96,0.955,4.5,-1.4%,47.4~,4
35,Alec Burleson,✅ Conf,7:45 PM ET,STL,MIL,Logan Henderson,+370,0.1671,54.8,83.5,35.7,1.059,0.97,0.951,4.5,-4.6%,1.0,9
36,Yandy Díaz,✅ Conf,1:10 PM ET,TB,NYY,Paul Blackburn,+540,0.2048,54.7,79.7,48.8,1.034,0.91,0.91,4.6,+13.9%,1.0,0
37,Kyle Stowers,✅ Conf,6:40 PM ET,MIA,SEA,Bryce Miller,+340,0.1692,54.0,86.7,34.2,1.031,0.85,0.85,4.4,-5.8%,31.4,7
38,Henry Bolte,✅ Conf,6:40 PM ET,ATH,DET,Framber Valdez,+700,0.1518,54.0,81.6,50.3,0.991,0.94,0.927,3.9,+5.4%,54.6,7
39,Jazz Chisholm Jr.,✅ Conf,1:10 PM ET,NYY,TB,Drew Rasmussen,N/A,0.147,54.0,80.8,47.4,1.002,0.95,0.95,4.0,+8.6%,21.7,9
40,Seiya Suzuki,✅ Conf,1:35 PM ET,CHC,BAL,Trevor Rogers,+360,0.1478,53.8,81.6,45.5,1.025,1.06,1.127,4.5,+8.6%,57.8,9
41,Jonah Heim,✅ Conf,6:40 PM ET,ATH,DET,Framber Valdez,+630,0.1664,53.6,80.6,50.3,1.025,0.94,0.927,4.4,+2.9%,~25,7
42,Cal Raleigh,✅ Conf,6:40 PM ET,SEA,MIA,Janson Junk,+285,0.1732,52.8,83.6,49.9,0.988,0.91,0.91,4.4,-12.1%,19.1,4
43,JJ Wetherholt,✅ Conf,7:45 PM ET,STL,MIL,Logan Henderson,+450,0.1674,52.3,79.7,35.7,1.008,0.97,0.951,4.6,-1.4%,12.7,0
44,Ketel Marte,📋 Proj,9:40 PM ET,ARI,SD,Griffin Canning,+340,0.161,52.2,84.7,49.5,1.044,0.86,0.881,4.6,-6.6%,10.4,9
45,Randy Arozarena,✅ Conf,6:40 PM ET,SEA,MIA,Janson Junk,+560,0.1729,51.7,78.3,49.9,1.026,0.91,0.91,4.5,+1.6%,~30,0
46,Spencer Steer,✅ Conf,7:10 PM ET,CIN,PHI,Jesús Luzardo,+480,0.1332,51.3,83.7,33.2,1.063,1.16,1.152,4.4,+0.8%,4.0,5
47,Brandon Nimmo,✅ Conf,8:05 PM ET,TEX,LAA,Reid Detmers,+520,0.1767,51.2,81.4,39.6,1.035,1.12,1.142,4.4,+8.4%,43.7~,9
48,Justin Foscue,✅ Conf,8:05 PM ET,TEX,LAA,Reid Detmers,+520,0.1673,51.1,85.4,39.6,1.056,1.08,1.101,4.6,+0.6%,3.0,11
49,Josh Bell,✅ Conf,1:40 PM ET,MIN,CLE,Gavin Williams,+400,0.154,50.8,81.6,41.0,1.03,0.95,0.961,4.4,+5.2%,56.6,7
50,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,BOS,Patrick Sandoval,+350,0.152,50.5,88.0,42.4,1.042,0.93,0.912,4.5,-7.0%,39.3★,9
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
