"⚾  MLB HOME RUN MODEL  —  Sunday, July 26, 2026",,,,,,,,,,,,,,,,,,
"Top 91 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
15,Mike Trout,📋 Proj,4:05 PM ET,LAA,SF,Carson Whisenhunt,+422,0.1701,63.0,85.2,50.1,1.052,0.8,0.878,4.5,-2.1%,40.2~,12
16,Mookie Betts,✅ Conf,1:40 PM ET,LAD,NYM,Freddy Peralta,+520,0.1552,62.9,81.3,46.2,1.025,0.94,0.919,4.3,+2.3%,40.8~,7
17,Max Muncy,✅ Conf,1:40 PM ET,LAD,NYM,Freddy Peralta,+340,0.1649,62.8,83.3,46.2,1.034,0.98,0.958,4.4,+8.7%,31.7,9
18,Heriberto Hernández,✅ Conf,1:40 PM ET,MIA,SD,Walker Buehler,+520,0.1723,62.6,84.6,53.0,1.049,0.91,0.91,4.5,+1.1%,58.2,9
19,Nick Kurtz,✅ Conf,2:10 PM ET,ATH,MIN,Connor Prielipp,+320,0.1788,61.7,87.8,43.7,1.055,0.99,0.993,4.5,+15.8%,16.1,8
20,James Wood,✅ Conf,1:35 PM ET,WSH,ARI,Kohl Drake,+300,0.2031,61.3,88.0,44.5,1.068,0.92,0.97,4.7,-4.7%,2.4,4
21,Freddie Freeman,✅ Conf,1:40 PM ET,LAD,NYM,Freddy Peralta,+430,0.1724,61.2,79.1,46.2,1.045,0.98,0.958,4.5,-4.2%,65.8,12
22,Ian Happ,✅ Conf,1:35 PM ET,CHC,PIT,Braxton Ashcraft,+480,0.166,61.0,80.8,45.3,1.019,0.92,0.999,4.4,+12.5%,31.1,6
23,Seiya Suzuki,✅ Conf,1:35 PM ET,CHC,PIT,Braxton Ashcraft,+500,0.1756,60.4,81.9,45.3,1.034,0.92,0.999,4.5,+11.0%,48.0~,6
24,Elly De La Cruz,✅ Conf,2:15 PM ET,CIN,STL,Kyle Leahy,+500,0.1568,60.2,85.0,48.2,1.047,0.93,1.016,4.6,-1.0%,50.4,12
25,Ketel Marte,✅ Conf,1:35 PM ET,ARI,WSH,Miles Mikolas,+310,0.191,59.8,83.8,58.1,1.026,0.88,0.927,4.4,-5.3%,1.0,5
26,Corbin Carroll,✅ Conf,1:35 PM ET,ARI,WSH,Miles Mikolas,+285,0.1868,59.7,86.1,58.1,1.052,0.92,0.97,4.7,+19.6%,1.0,6
27,Kyle Karros,✅ Conf,2:10 PM ET,COL,MIL,Jacob Misiorowski,+830,0.1468,59.5,77.2,24.9,1.025,1.03,1.053,4.1,+1.9%,38.3★,2
28,J.T. Realmuto,📋 Proj,7:20 PM ET,PHI,NYY,Will Warren,+600,0.1892,59.3,78.8,50.3,0.972,1.12,1.179,4.1,N/A,54.7,2
29,Otto Lopez,✅ Conf,1:40 PM ET,MIA,SD,Walker Buehler,+700,0.1764,59.1,78.9,53.0,1.042,0.91,0.91,4.7,+5.1%,2.8,6
30,Joc Pederson,📋 Proj,2:35 PM ET,TEX,SEA,Logan Gilbert,+340,0.1566,59.1,82.4,34.5,1.047,1.12,1.142,4.6,+11.3%,48.4~,12
31,Yordan Alvarez,✅ Conf,2:10 PM ET,HOU,CWS,Erick Fedde,+186,0.1834,59.0,88.0,50.3,1.155,0.97,0.985,4.5,+9.7%,23.3,11
32,Matt Olson,✅ Conf,1:35 PM ET,ATL,BAL,Shane Baz,+260,0.1581,59.0,88.0,44.9,1.078,1.1,1.081,4.4,+2.1%,38.3★,9
33,CJ Abrams,✅ Conf,1:35 PM ET,WSH,ARI,Kohl Drake,+460,0.1876,58.9,82.9,44.5,1.028,0.92,0.97,4.5,+0.9%,61.3,7
34,Drake Baldwin,✅ Conf,1:35 PM ET,ATL,BAL,Shane Baz,+290,0.1586,58.6,86.0,44.9,1.067,1.1,1.081,4.6,+8.2%,55.4,9
35,Kevin McGonigle,✅ Conf,1:40 PM ET,DET,KC,Luinder Avila,+560,0.1635,58.4,78.6,51.1,1.023,0.98,0.983,4.7,+2.8%,4.5,1
36,Luis García Jr.,✅ Conf,1:35 PM ET,WSH,ARI,Kohl Drake,+560,0.1831,58.3,82.7,44.5,1.005,0.92,0.97,4.0,+3.2%,20.0,7
37,Brandon Nimmo,📋 Proj,2:35 PM ET,TEX,SEA,Logan Gilbert,+370,0.1557,58.2,81.5,34.5,1.038,1.12,1.142,4.4,+6.5%,39.8★,11
38,Brandon Marsh,📋 Proj,7:20 PM ET,PHI,NYY,Will Warren,+540,0.1995,57.4,79.4,50.3,1.038,1.16,1.221,4.4,+8.5%,26.4,5
39,Joe Mack,✅ Conf,1:40 PM ET,MIA,SD,Walker Buehler,+690,0.1616,57.4,83.3,53.0,1.056,0.85,0.85,3.8,+3.5%,44.6~,9
40,Dillon Dingler,✅ Conf,1:40 PM ET,DET,KC,Luinder Avila,+540,0.1555,57.4,84.5,51.1,1.086,0.94,0.943,4.4,+26.8%,48.8~,9
41,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,HOU,Ronel Blanco,+310,0.164,56.3,86.6,40.2,1.019,0.93,0.944,4.5,-8.0%,36.6★,7
42,Isaac Paredes,✅ Conf,2:10 PM ET,HOU,CWS,Erick Fedde,+440,0.1367,56.2,76.3,50.3,1.013,0.93,0.944,4.5,+12.5%,54.6,2
43,Vladimir Guerrero Jr.,✅ Conf,1:35 PM ET,TOR,BOS,Ranger Suarez,+540,0.1536,55.9,80.9,37.7,1.003,1.28,1.196,4.5,-0.3%,45.9~,8
44,Spencer Torkelson,✅ Conf,1:40 PM ET,DET,KC,Luinder Avila,+440,0.1353,55.6,82.5,51.1,1.022,0.94,0.943,4.1,+12.3%,10.8,6
45,Chase DeLauter,✅ Conf,12:15 PM ET,CLE,TB,Drew Rasmussen,+630,0.1792,55.3,79.7,41.9,1.034,0.95,0.95,4.4,-12.0%,64.4,2
46,Dylan Crews,✅ Conf,1:35 PM ET,WSH,ARI,Kohl Drake,+440,0.1691,52.6,83.3,44.5,0.994,0.88,0.927,4.6,-1.6%,36.1★,7
47,Casey Schmitt,📋 Proj,4:05 PM ET,SF,LAA,José Soriano,+500,0.1335,39.4,84.0,44.7,1.04,0.8,0.878,4.3,+0.7%,46.5~,6
48,Tyrone Taylor,✅ Conf,1:40 PM ET,NYM,LAD,Emmet Sheehan,+577,0.1399,32.1,80.8,43.0,1.001,0.94,0.919,4.0,-0.8%,16.0,0
49,C. Encarnacion-Strand,📋 Proj,1:35 PM ET,BAL,ATL,Reynaldo López,+360,0.1544,31.6,42.3,49.9,0.983,1.06,1.041,4.3,-6.3%,~5,0
50,C. Carroll,📋 Proj,1:35 PM ET,ARI,WSH,Miles Mikolas,+285,0.1432,18.6,49.9,58.1,1.017,0.92,0.97,4.7,-11.7%,1.0,0
51,Jackson Holliday,✅ Conf,1:35 PM ET,BAL,ATL,Reynaldo López,+560,0.1906,54.6,78.6,49.9,1.001,1.1,1.081,4.0,+5.1%,30.2,2
52,Jo Adell,📋 Proj,4:05 PM ET,LAA,SF,Carson Whisenhunt,+460,0.1477,54.5,86.5,50.1,1.015,0.8,0.878,4.1,-3.1%,32.2,7
53,Nathaniel Lowe,✅ Conf,2:15 PM ET,CIN,STL,Kyle Leahy,+300,0.1462,54.5,84.3,48.2,1.015,0.97,1.059,4.5,-10.4%,54.0,9
54,Rafael Devers,📋 Proj,4:05 PM ET,SF,LAA,José Soriano,+470,0.1496,54.2,84.0,44.7,1.038,0.85,0.933,4.4,+3.7%,47.3~,7
55,Dansby Swanson,✅ Conf,1:35 PM ET,CHC,PIT,Braxton Ashcraft,+600,0.1643,53.8,78.9,45.3,1.005,0.92,0.999,3.8,+2.0%,50.7,2
56,Nolan Arenado,✅ Conf,1:35 PM ET,ARI,WSH,Miles Mikolas,+500,0.1656,53.4,78.0,58.1,1.01,0.88,0.927,4.2,+6.1%,45.1~,1
57,Taylor Ward,✅ Conf,1:35 PM ET,BAL,ATL,Reynaldo López,+500,0.1499,53.2,71.5,49.9,0.979,1.06,1.041,4.4,-1.7%,49.2~,2
58,Steven Kwan,✅ Conf,12:15 PM ET,CLE,TB,Drew Rasmussen,+1500,0.1853,53.1,88.0,41.9,0.951,0.95,0.95,4.5,+4.7%,60.0,7
59,Henry Davis,📋 Proj,1:35 PM ET,PIT,CHC,Jameson Taillon,+520,0.1622,53.1,81.5,50.8,0.997,0.92,0.999,4.0,+0.1%,38.0★,7
60,Zach Neto,📋 Proj,4:05 PM ET,LAA,SF,Carson Whisenhunt,+400,0.1454,52.9,79.4,50.1,1.036,0.8,0.878,4.6,-5.5%,43.9~,0
61,Trent Grisham,📋 Proj,7:20 PM ET,NYY,PHI,Cristopher Sánchez,+630,0.181,52.8,79.8,32.4,1.01,1.16,1.221,4.0,+2.4%,8.0,0
62,Andrés Chaparro,✅ Conf,1:35 PM ET,WSH,ARI,Kohl Drake,+430,0.1786,52.7,83.7,44.5,0.994,0.88,0.927,4.6,-1.0%,28.4,7
63,Max Schuemann,📋 Proj,7:20 PM ET,NYY,PHI,Cristopher Sánchez,+1000,0.1691,51.8,81.4,32.4,1.023,1.12,1.179,3.9,+7.8%,2.4,4
64,Jose Siri,📋 Proj,4:05 PM ET,LAA,SF,Carson Whisenhunt,+600,0.1381,51.8,85.2,50.1,1.039,0.8,0.878,3.9,-0.5%,9.1,4
65,Ryan O'Hearn,📋 Proj,1:35 PM ET,PIT,CHC,Jameson Taillon,+500,0.1729,51.7,78.0,50.8,1.025,0.96,1.042,4.4,+3.9%,~29,2
66,Ryan Jeffers,📋 Proj,2:10 PM ET,MIN,ATH,Jeffrey Springs,+430,0.1728,51.7,83.8,58.9,1.045,0.95,0.953,4.6,+1.8%,63.4,0
67,Griffin Conine,✅ Conf,1:40 PM ET,MIA,SD,Walker Buehler,+500,0.1707,51.7,87.4,53.0,1.057,0.85,0.85,4.2,+0.4%,44.3~,0
68,Ryan Vilade,✅ Conf,12:15 PM ET,TB,CLE,Parker Messick,+800,0.1495,51.7,83.5,40.8,1.004,0.91,0.91,4.5,+0.6%,40.1~,7
69,Andrew Benintendi,✅ Conf,2:10 PM ET,CWS,HOU,Ronel Blanco,+400,0.1492,51.5,78.4,40.2,0.987,0.97,0.985,4.3,-5.1%,20.8,0
70,Yandy Díaz,✅ Conf,12:15 PM ET,TB,CLE,Parker Messick,+560,0.1506,51.4,79.9,40.8,1.025,0.91,0.91,4.6,-5.5%,22.3,0
71,Salvador Perez,✅ Conf,1:40 PM ET,KC,DET,Framber Valdez,+500,0.1295,51.4,82.0,48.4,1.028,0.94,0.943,4.4,+13.7%,4.0,6
72,JJ Bleday,✅ Conf,2:15 PM ET,CIN,STL,Kyle Leahy,+430,0.1549,50.5,84.2,48.2,1.023,0.97,1.059,4.4,-1.2%,56.5,9
73,Byron Buxton,📋 Proj,2:10 PM ET,MIN,ATH,Jeffrey Springs,+200,0.1619,50.3,86.6,58.9,1.089,0.95,0.953,4.7,-3.7%,1.0,0
74,Jac Caglianone,✅ Conf,1:40 PM ET,KC,DET,Framber Valdez,+500,0.1311,50.3,87.3,48.4,1.058,0.98,0.983,4.3,+11.2%,21.0,7
75,Bryson Stott,📋 Proj,7:20 PM ET,PHI,NYY,Will Warren,+520,0.1663,50.1,77.1,50.3,1.004,1.16,1.221,4.2,+4.9%,34.8,1
76,José Ramírez,✅ Conf,12:15 PM ET,CLE,TB,Drew Rasmussen,+900,0.151,49.8,77.9,41.9,0.998,0.91,0.91,4.5,+5.1%,50.6,0
77,Willy Adames,📋 Proj,4:05 PM ET,SF,LAA,José Soriano,+630,0.1192,49.3,81.2,44.7,1.014,0.8,0.878,4.1,+7.4%,37.1★,0
78,Jackson Chourio,✅ Conf,2:10 PM ET,MIL,COL,Kyle Freeland,+350,0.1549,49.0,84.6,55.0,1.053,1.03,1.053,4.7,+4.1%,1.0,0
79,Tyler Locklear,✅ Conf,1:35 PM ET,ARI,WSH,Miles Mikolas,+520,0.2015,48.9,88.0,58.1,1.13,0.88,0.927,4.0,+4.0%,46.5~,0
80,Manny Machado,✅ Conf,1:40 PM ET,SD,MIA,Janson Junk,+430,0.1922,48.5,83.8,55.7,1.02,0.91,0.91,4.4,+3.6%,56.0,0
81,Fernando Tatis Jr.,✅ Conf,1:40 PM ET,SD,MIA,Janson Junk,+450,0.1998,47.0,83.7,55.7,1.023,0.91,0.91,4.6,+13.1%,1.7,0
82,Jeremy Peña,✅ Conf,2:10 PM ET,HOU,CWS,Erick Fedde,+560,0.1387,46.7,78.6,50.3,1.021,0.93,0.944,4.6,+5.7%,14.5,0
83,Tyler Soderstrom,✅ Conf,2:10 PM ET,ATH,MIN,Connor Prielipp,+500,0.1906,46.6,83.2,43.7,1.033,0.99,0.993,4.4,+13.4%,60.5,0
84,Alec Burleson,✅ Conf,2:15 PM ET,STL,CIN,Andrew Abbott,+600,0.1787,45.7,80.2,53.3,1.025,0.97,1.059,4.4,+13.0%,50.1,0
85,Sam Antonacci,✅ Conf,2:10 PM ET,CWS,HOU,Ronel Blanco,+550,0.1516,45.7,75.8,40.2,0.989,0.97,0.985,4.7,-0.2%,31.7,0
86,Austin Riley,✅ Conf,1:35 PM ET,ATL,BAL,Shane Baz,+361,0.1296,45.1,83.1,44.9,0.993,1.06,1.041,4.0,+6.0%,33.8,0
87,Heliot Ramos,📋 Proj,4:05 PM ET,SF,LAA,José Soriano,+630,0.1382,45.0,80.7,44.7,1.042,0.8,0.878,4.6,+6.7%,43.8~,1
88,Ty France,✅ Conf,1:40 PM ET,SD,MIA,Janson Junk,+550,0.1911,42.8,83.2,55.7,1.046,0.91,0.91,4.3,+3.7%,62.5,8
89,Jared Young,✅ Conf,1:40 PM ET,NYM,LAD,Emmet Sheehan,+480,0.1461,41.5,82.3,43.0,1.038,0.98,0.958,4.1,+8.3%,40.0~,5
90,George Springer,✅ Conf,1:35 PM ET,TOR,BOS,Ranger Suarez,+560,0.1406,40.7,80.0,37.7,1.001,1.28,1.196,4.3,-1.1%,42.2~,7
91,Jake Burger,📋 Proj,2:35 PM ET,TEX,SEA,Logan Gilbert,+443,0.1328,40.7,84.5,34.5,1.015,1.08,1.101,4.3,+5.5%,32.9,6
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
