"⚾  MLB HOME RUN MODEL  —  Monday, August 10, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 90 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
31,Mickey Moniak,✅ Conf,9:40 PM ET,COL,ARI,Michael Soroka,+500,0.1545,54.9,86.4,43.3,1.057,1.03,1.069,4.2,+8.6%,60.6,11,0,10,0.0
32,Jake Bauers,✅ Conf,9:40 PM ET,MIL,SD,Casey Mize,+450,0.192,54.0,87.9,43.4,1.066,0.9,0.875,4.4,+11.1%,43.6~,6,2,10,0.2
33,Jackson Chourio,✅ Conf,9:40 PM ET,MIL,SD,Casey Mize,+450,0.171,54.0,84.8,43.4,1.051,0.86,0.836,4.5,+5.5%,47.0~,12,1,10,0.1
34,Manny Machado,✅ Conf,9:40 PM ET,SD,MIL,Logan Henderson,+470,0.1606,54.0,84.3,42.3,1.025,0.86,0.836,4.4,+11.6%,36.0★,6,1,10,0.1
35,Andy Pages,✅ Conf,10:10 PM ET,LAD,KC,Noah Cameron,+420,0.1602,53.9,81.1,49.4,1.013,1.0,1.052,4.6,+4.8%,71.9,9,2,10,0.2
36,Rafael Devers,✅ Conf,9:45 PM ET,SF,HOU,Hayden Wesneski,+370,0.1517,53.9,83.5,51.4,1.034,0.85,0.776,4.4,-3.8%,43.6~,7,0,10,0.0
37,Coby Mayo,✅ Conf,7:40 PM ET,BAL,MIN,Dean Kremer,+390,0.1524,53.4,82.1,49.7,0.997,0.95,0.966,4.0,-5.2%,18.9,6,1,10,0.1
38,Jesús Sánchez,✅ Conf,7:07 PM ET,TOR,BOS,Sonny Gray,+460,0.1454,53.1,82.8,48.1,1.033,1.06,1.071,4.3,-3.3%,29.5,9,2,10,0.2
39,Justin Foscue,✅ Conf,9:38 PM ET,TEX,LAA,Reid Detmers,+600,0.1682,51.8,83.6,47.2,1.024,1.12,1.176,4.1,-7.1%,1.0,4,0,10,0.0
40,Vladimir Guerrero Jr.,✅ Conf,7:07 PM ET,TOR,BOS,Sonny Gray,+600,0.1491,51.8,80.1,48.1,0.994,1.02,1.03,4.4,+0.6%,42.4~,9,0,10,0.0
41,Jackson Holliday,✅ Conf,7:40 PM ET,BAL,MIN,Dean Kremer,+630,0.1666,51.7,78.3,49.7,1.005,0.99,1.007,4.4,+8.6%,29.5,4,1,10,0.1
42,Ezequiel Duran,✅ Conf,9:38 PM ET,TEX,LAA,Reid Detmers,+680,0.1496,51.6,77.6,47.2,0.996,0.97,1.018,4.0,+10.6%,18.7,0,0,10,0.0
43,Moisés Ballesteros,✅ Conf,9:38 PM ET,LAA,TEX,MacKenzie Gore,+750,0.1911,51.3,80.3,44.3,0.965,0.97,1.018,4.1,-8.6%,19.5,4,3,10,0.3
44,Ryan Waldschmidt,✅ Conf,9:40 PM ET,ARI,COL,Gabriel Hughes,+1000,0.1577,50.9,79.4,49.4,0.992,0.99,1.027,3.9,+4.2%,28.5,2,0,10,0.0
45,Salvador Perez,✅ Conf,10:10 PM ET,KC,LAD,Tarik Skubal,+430,0.1294,50.8,81.8,35.1,1.028,1.0,1.052,4.2,-2.0%,49.6~,7,0,10,0.0
46,Hunter Goodman,✅ Conf,9:40 PM ET,COL,ARI,Michael Soroka,+350,0.1498,50.5,88.0,43.3,1.074,0.99,1.027,4.3,+0.3%,28.5,4,0,10,0.0
47,Nolan Arenado,✅ Conf,9:40 PM ET,ARI,COL,Gabriel Hughes,+630,0.1517,50.4,77.6,49.4,1.009,0.99,1.027,4.2,+10.0%,35.5★,2,0,10,0.0
48,Bryce Harper,✅ Conf,7:45 PM ET,PHI,STL,Hunter Dobbins,+450,0.203,50.3,86.1,52.7,1.077,0.97,0.964,4.5,+5.8%,48.0~,6,0,10,0.0
49,Ty France,✅ Conf,9:40 PM ET,SD,MIL,Logan Henderson,+680,0.1629,50.3,82.8,42.3,1.043,0.86,0.836,4.3,-0.1%,32.8,9,3,10,0.3
50,Nolan Schanuel,✅ Conf,9:38 PM ET,LAA,TEX,MacKenzie Gore,+1060,0.1551,50.0,68.9,44.3,0.968,0.97,1.018,4.5,+11.3%,59.0,2,2,10,0.2
51,Tim Tawa,✅ Conf,9:40 PM ET,ARI,COL,Gabriel Hughes,+700,0.1767,49.2,81.3,49.4,0.983,0.99,1.027,4.0,-7.5%,44.1~,2,1,10,0.1
52,W. Langford,📋 Proj,9:38 PM ET,TEX,LAA,Reid Detmers,+360,0.1527,49.2,51.8,47.2,1.031,1.12,1.176,4.6,-6.5%,19.9,0,0,10,0.0
53,Jared Young,✅ Conf,7:15 PM ET,NYM,ATL,Bryce Elder,+480,0.1956,48.9,82.1,52.6,1.031,1.0,1.028,4.2,+2.3%,39.8★,0,0,10,0.0
54,Max Kepler,✅ Conf,9:40 PM ET,ARI,COL,Gabriel Hughes,+560,0.1676,48.4,79.5,49.4,0.998,1.03,1.069,4.1,+1.6%,11.9,0,0,10,0.0
55,Colton Cowser,✅ Conf,7:40 PM ET,BAL,MIN,Dean Kremer,+600,0.1491,48.3,80.4,49.7,0.995,0.99,1.007,3.9,+3.9%,14.8,0,1,10,0.1
56,Vaughn Grissom,✅ Conf,9:38 PM ET,LAA,TEX,MacKenzie Gore,+870,0.1883,48.1,77.0,44.3,0.979,1.12,1.176,4.4,+2.1%,18.0,0,0,10,0.0
57,Oswald Peraza,✅ Conf,9:38 PM ET,LAA,TEX,MacKenzie Gore,+870,0.1603,48.1,79.5,44.3,1.006,1.12,1.176,4.0,-0.8%,1.0,0,0,10,0.0
58,Gunnar Henderson,✅ Conf,7:40 PM ET,BAL,MIN,Dean Kremer,+430,0.1596,47.9,80.4,49.7,0.983,0.99,1.007,4.6,-6.0%,1.0,0,3,10,0.3
59,Mookie Betts,✅ Conf,10:10 PM ET,LAD,KC,Noah Cameron,+470,0.1546,47.4,78.8,49.4,1.0,1.0,1.052,4.4,+11.6%,23.5,4,0,10,0.0
60,Ronald Acuña Jr.,✅ Conf,7:15 PM ET,ATL,NYM,Christian Scott,+350,0.1483,47.4,85.8,45.8,1.038,0.96,0.987,4.6,-7.5%,43.6~,0,0,10,0.0
61,Josh Bell,✅ Conf,7:40 PM ET,MIN,BAL,Trevor Rogers,+500,0.1391,47.3,79.2,48.1,1.009,0.95,0.966,4.4,-1.5%,45.0~,2,0,10,0.0
62,Max Muncy,✅ Conf,10:10 PM ET,LAD,KC,Noah Cameron,+360,0.1472,47.0,83.4,49.4,1.03,1.0,1.052,4.0,-7.0%,6.5,0,0,10,0.0
63,Willson Contreras,✅ Conf,7:07 PM ET,BOS,TOR,Jameson Taillon,+350,0.1635,46.7,87.8,54.9,1.089,1.02,1.03,4.4,-5.9%,33.5,0,3,10,0.3
64,Christian Walker,✅ Conf,9:45 PM ET,HOU,SF,Blade Tidwell,+470,0.1349,46.2,82.9,50.8,1.03,0.8,0.73,4.4,+11.8%,53.4,2,0,10,0.0
65,Leody Taveras,✅ Conf,7:40 PM ET,BAL,MIN,Dean Kremer,+830,0.145,45.8,77.0,49.7,0.972,0.95,0.966,4.1,+3.8%,18.1,0,0,10,0.0
66,Alec Burleson,✅ Conf,7:45 PM ET,STL,PHI,Andrew Painter,+500,0.1908,45.7,84.2,54.5,1.07,0.97,0.964,4.5,+11.3%,1.0,0,0,10,0.0
67,Freddie Freeman,✅ Conf,10:10 PM ET,LAD,KC,Noah Cameron,+460,0.1602,45.5,76.9,49.4,1.017,1.0,1.052,4.5,-1.5%,62.2,0,0,10,0.0
68,Gabriel Moreno,✅ Conf,9:40 PM ET,ARI,COL,Gabriel Hughes,+800,0.1666,45.4,77.2,49.4,1.026,0.99,1.027,4.6,+9.4%,1.6,0,0,10,0.0
69,Carter Jensen,✅ Conf,10:10 PM ET,KC,LAD,Tarik Skubal,+630,0.1295,45.4,80.6,35.1,0.998,1.0,1.052,4.2,-3.2%,10.2,0,2,10,0.2
70,Royce Lewis,✅ Conf,7:40 PM ET,MIN,BAL,Trevor Rogers,+350,0.1377,45.2,85.6,48.1,1.016,0.95,0.966,4.5,-5.3%,53.8,2,3,10,0.3
71,Yandy Díaz,✅ Conf,9:40 PM ET,TB,ATH,Jacob Lopez,+390,0.1524,45.1,79.6,47.1,1.021,0.95,0.888,4.7,+21.3%,4.6,0,0,10,0.0
72,Carlos Cortes,✅ Conf,9:40 PM ET,ATH,TB,Freddy Peralta,+500,0.1884,44.2,80.8,52.9,0.967,1.0,0.935,4.4,+9.1%,4.0,2,0,10,0.0
73,Dylan Beavers,✅ Conf,7:40 PM ET,BAL,MIN,Dean Kremer,+600,0.1568,42.7,78.6,49.7,0.972,0.99,1.007,4.3,-2.4%,31.9,2,0,10,0.0
74,Ozzie Albies,✅ Conf,7:15 PM ET,ATL,NYM,Christian Scott,+560,0.1314,42.6,75.4,45.8,0.982,0.96,0.987,4.4,+1.3%,42.7~,0,0,10,0.0
75,Fernando Tatis Jr.,✅ Conf,9:40 PM ET,SD,MIL,Logan Henderson,+470,0.1801,42.5,83.8,42.3,1.023,0.86,0.836,4.6,+1.1%,54.6,3,2,10,0.2
76,Brett Baty,✅ Conf,7:15 PM ET,NYM,ATL,Bryce Elder,+520,0.1686,41.1,80.6,52.6,0.988,1.0,1.028,4.0,+0.7%,12.4,0,3,10,0.3
77,William Contreras,✅ Conf,9:40 PM ET,MIL,SD,Casey Mize,+350,0.1681,41.1,83.2,43.4,1.017,0.86,0.836,4.3,+1.2%,38.5★,3,0,10,0.0
78,Andrew Vaughn,✅ Conf,9:40 PM ET,MIL,SD,Casey Mize,+560,0.1562,40.7,77.2,43.4,1.022,0.86,0.836,4.3,+0.5%,38.4★,0,0,10,0.0
79,Brandon Marsh,✅ Conf,7:45 PM ET,PHI,STL,Hunter Dobbins,+700,0.1661,39.8,79.4,52.7,1.031,0.97,0.964,4.3,+7.8%,41.3~,0,0,10,0.0
80,Jackson Merrill,✅ Conf,9:40 PM ET,SD,MIL,Logan Henderson,+520,0.1698,39.7,80.7,42.3,1.018,0.9,0.875,4.3,-0.8%,49.1~,3,3,10,0.3
81,Taylor Trammell,✅ Conf,9:45 PM ET,HOU,SF,Blade Tidwell,+600,0.1475,39.6,82.0,50.8,1.007,0.85,0.776,4.3,+0.5%,38.0★,6,1,10,0.1
82,Tommy Edman,✅ Conf,10:10 PM ET,LAD,KC,Noah Cameron,+520,0.1615,39.4,79.3,49.4,0.982,1.0,1.052,4.4,+0.0%,26.5,2,0,10,0.0
83,Austin Riley,✅ Conf,7:15 PM ET,ATL,NYM,Christian Scott,+450,0.1275,39.4,83.0,45.8,0.991,0.96,0.987,4.1,-1.0%,26.3,6,1,10,0.1
84,Willi Castro,✅ Conf,9:40 PM ET,COL,ARI,Michael Soroka,+870,0.1491,38.5,79.2,43.3,1.008,0.99,1.027,4.0,+9.5%,57.0,0,0,10,0.0
85,George Springer,✅ Conf,7:07 PM ET,TOR,BOS,Sonny Gray,+500,0.1281,38.5,79.6,48.1,0.996,1.02,1.03,4.3,-3.9%,19.0,0,0,10,0.0
86,Jeremy Peña,✅ Conf,9:45 PM ET,HOU,SF,Blade Tidwell,+680,0.1373,38.3,79.6,50.8,1.032,0.8,0.73,4.6,+12.6%,1.0,0,0,10,0.0
87,S. Perez,📋 Proj,10:10 PM ET,KC,LAD,Tarik Skubal,+430,0.1152,38.3,50.5,35.1,1.029,1.0,1.052,4.2,-7.3%,46.6~,0,0,10,0.0
88,Iván Herrera,✅ Conf,7:45 PM ET,STL,PHI,Andrew Painter,+630,0.169,37.8,78.2,54.5,0.992,0.93,0.924,4.6,+10.2%,31.9,0,0,10,0.0
89,Cam Cauley,✅ Conf,9:38 PM ET,TEX,LAA,Reid Detmers,+900,0.1545,37.6,76.7,47.2,0.962,1.12,1.176,3.7,+5.5%,1.0,0,0,10,0.0
90,Marcus Semien,✅ Conf,7:15 PM ET,NYM,ATL,Bryce Elder,+540,0.1402,37.3,75.9,52.6,0.98,0.96,0.987,4.1,-11.8%,38.8★,0,1,10,0.1
,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,
