"⚾  MLB HOME RUN MODEL  —  Monday, August 17, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 76 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
27,Ryan Jeffers,✅ Conf,7:40 PM ET,MIN,ATL,Martín Pérez,+520,0.1366,60.0,82.4,47.8,1.048,0.95,0.94,4.5,+28.8%,58.2,7,0,10,0.0,🥈 T2 (11.2fp)
28,Kevin McGonigle,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+590,0.2292,59.3,78.0,49.5,1.019,0.96,1.023,4.5,+8.4%,39.9★,2,0,10,0.0,🥇 T1 (11.0fp)
29,R. Grichuk,📋 Proj,8:05 PM ET,CWS,CHC,Shota Imanaga,+430,0.1799,59.0,86.4,42.6,1.035,1.01,1.001,4.3,-0.7%,43.7~,4,2,10,0.2,– (8.2fp)
30,E. De La Cruz,📋 Proj,6:40 PM ET,CIN,STL,Andre Pallante,+410,0.1628,58.2,88.0,49.9,1.074,1.16,1.182,4.7,-5.1%,16.5,7,0,10,0.0,🥇 T1 (12.1fp)
31,Zack Gelof,📋 Proj,7:40 PM ET,ATH,KC,Michael Wacha,+570,0.1551,58.1,81.6,49.5,1.018,0.89,0.902,4.4,+5.3%,47.0~,7,0,10,0.0,🥇 T1 (10.1fp)
32,W. Contreras,📋 Proj,7:10 PM ET,BOS,ARI,Mitch Bratt,+330,0.1627,58.0,88.0,53.9,1.094,1.28,1.248,4.5,+12.9%,33.6,7,2,10,0.2,🥈 T2 (11.6fp)
33,Alec Burleson,✅ Conf,1:40 PM ET,STL,CIN,Kent Emanuel,+387,0.1836,57.9,80.7,44.8,1.006,1.2,1.223,4.4,-2.2%,4.8,5,0,10,0.0,🥇 T1 (12.1fp)
34,Francisco Lindor,✅ Conf,7:10 PM ET,NYM,SD,Walker Buehler,+430,0.1522,57.8,81.0,47.7,0.996,0.94,0.922,4.6,-3.6%,59.8,7,1,10,0.1,🥇 T1 (12.2fp)
35,L. Butler,📋 Proj,7:40 PM ET,ATH,KC,Michael Wacha,+630,0.1549,57.7,77.2,49.5,0.966,0.93,0.942,4.3,+1.8%,41.4~,0,1,10,0.1,– (9.2fp)
36,Rafael Flores Jr.,✅ Conf,7:05 PM ET,PIT,DET,Framber Valdez,+820,0.1506,57.6,88.0,46.5,1.077,0.92,0.981,4.1,+4.2%,28.1,7,1,10,0.1,– (0.0fp)
37,X. Bogaerts,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+1040,0.1472,57.3,76.8,39.2,0.98,0.94,0.922,3.9,+1.2%,34.2,0,1,10,0.1,– (7.8fp)
38,T. Stephenson,📋 Proj,6:40 PM ET,CIN,STL,Andre Pallante,+2000,0.1587,57.2,76.5,49.9,1.005,1.16,1.182,4.5,+6.4%,35.5★,3,0,10,0.0,– (9.3fp)
39,James McCann,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+624,0.1668,56.7,78.3,44.8,0.994,1.28,1.248,3.9,+2.9%,51.9,1,0,10,0.0,– (7.4fp)
40,Jordan Walker,✅ Conf,1:40 PM ET,STL,CIN,Kent Emanuel,+425,0.1551,56.6,88.0,44.8,1.002,1.16,1.182,4.5,-3.5%,1.0,5,1,10,0.1,– (10.0fp)
41,Gleyber Torres,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+980,0.1689,56.5,75.5,49.5,1.007,0.92,0.981,4.6,+14.9%,59.0,2,0,10,0.0,– (9.4fp)
42,Francisco Alvarez,✅ Conf,7:10 PM ET,NYM,SD,Walker Buehler,+470,0.1399,56.0,85.4,47.7,1.066,0.94,0.922,3.8,+9.8%,27.6,7,0,10,0.0,– (7.8fp)
43,Carlos Cortes,📋 Proj,7:40 PM ET,ATH,KC,Michael Wacha,+820,0.193,54.4,80.7,49.5,0.967,0.93,0.942,4.2,+8.4%,45.2~,7,3,10,0.3,– (8.9fp)
44,Drake Baldwin,📋 Proj,7:40 PM ET,ATL,MIN,Bailey Ober,+310,0.1581,54.3,85.6,51.4,1.064,0.99,0.98,4.6,+4.6%,2.5,6,0,10,0.0,🥈 T2 (12.2fp)
45,Brandon Lowe,✅ Conf,7:05 PM ET,PIT,DET,Framber Valdez,+520,0.1522,54.3,81.6,46.5,1.019,0.96,1.023,4.3,+3.5%,46.7~,7,2,10,0.2,– (8.1fp)
46,Ian Happ,📋 Proj,8:05 PM ET,CHC,CWS,Luis Castillo,+490,0.178,54.0,80.4,49.4,1.013,1.01,1.001,4.4,+5.9%,16.5,6,0,10,0.0,– (9.9fp)
47,Miguel Amaya,📋 Proj,8:05 PM ET,CHC,CWS,Luis Castillo,+650,0.1677,53.9,78.1,49.4,0.995,1.01,1.001,3.9,+7.4%,32.9,2,0,10,0.0,– (6.7fp)
48,Hao-Yu Lee,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+820,0.1992,53.3,79.5,49.5,1.001,0.92,0.981,4.0,+9.0%,~13,0,0,10,0.0,– (0.0fp)
49,T. Locklear,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+600,0.1633,52.9,82.0,44.8,1.034,1.28,1.248,4.0,+2.0%,14.7,5,0,10,0.0,– (0.0fp)
50,Bobby Witt Jr.,✅ Conf,7:40 PM ET,KC,ATH,Mason Barnett,+410,0.1844,52.6,83.3,67.9,1.036,0.89,0.902,4.7,-0.6%,4.0,3,0,10,0.0,– (0.0fp)
51,G. Henderson,📋 Proj,6:05 PM ET,BAL,TB,Shane McClanahan,+750,0.1441,52.5,81.9,37.8,0.991,0.95,0.95,4.2,+3.9%,27.9,7,3,10,0.3,– (8.5fp)
52,Tyler Stephenson,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,N/A,0.1813,52.3,76.5,49.0,1.005,1.16,1.182,4.5,N/A,34.3,1,0,10,0.0,– (9.3fp)
53,Yandy Díaz,✅ Conf,6:05 PM ET,TB,BAL,Brandon Young,+630,0.1658,52.0,79.4,50.7,1.025,0.91,0.91,4.7,+22.2%,6.7,0,0,10,0.0,🥈 T2 (10.4fp)
54,Gavin Sheets,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+760,0.1635,51.4,81.1,39.2,1.0,0.98,0.961,4.0,-3.7%,10.1,4,0,10,0.0,– (7.9fp)
55,Royce Lewis,✅ Conf,7:40 PM ET,MIN,ATL,Martín Pérez,+390,0.1326,50.6,85.6,47.8,1.014,0.95,0.94,4.3,+14.7%,60.8,7,3,10,0.3,– (10.4fp)
56,Eugenio Suárez,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+350,0.1438,50.5,80.3,49.0,1.003,1.16,1.182,4.4,-7.8%,25.1,7,0,10,0.0,🥈 T2 (10.8fp)
57,Max Clark,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+920,0.1773,50.3,78.0,49.5,0.969,0.96,1.023,3.9,+7.9%,43.4~,2,0,0,0.0,– (8.1fp)
58,I. Vargas,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+980,0.1627,50.2,78.1,44.8,0.992,1.28,1.248,4.3,+7.0%,43.6~,1,0,10,0.0,– (0.0fp)
59,Jonathan Aranda,✅ Conf,6:05 PM ET,TB,BAL,Brandon Young,+500,0.1597,50.2,79.5,50.7,1.03,0.95,0.95,4.6,+1.6%,59.1,2,3,10,0.3,– (10.4fp)
60,Tim Tawa,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+820,0.1588,49.7,78.5,44.8,0.953,1.28,1.248,4.1,-8.1%,30.1,1,0,10,0.0,– (9.4fp)
61,Jared Young,✅ Conf,7:10 PM ET,NYM,SD,Walker Buehler,+710,0.154,49.5,82.1,47.7,1.023,0.98,0.961,4.1,+3.0%,53.5,0,0,10,0.0,– (8.8fp)
62,Byron Buxton,✅ Conf,7:40 PM ET,MIN,ATL,Martín Pérez,+290,0.132,49.5,86.3,47.8,1.084,0.95,0.94,4.6,-4.8%,8.3,0,0,10,0.0,🥇 T1 (12.5fp)
63,J. Cronenworth,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+1120,0.1536,49.4,75.7,39.2,0.967,0.98,0.961,4.5,+7.2%,46.6~,0,0,10,0.0,– (9.2fp)
64,Henry Bolte,📋 Proj,7:40 PM ET,ATH,KC,Michael Wacha,+880,0.1519,48.0,79.0,49.5,0.978,0.89,0.902,3.7,+1.2%,38.2★,0,0,10,0.0,– (8.2fp)
65,Ryan Vilade,✅ Conf,6:05 PM ET,TB,BAL,Brandon Young,+750,0.1398,48.0,82.0,50.7,0.987,0.91,0.91,4.1,+1.0%,~42,0,0,10,0.0,– (7.6fp)
66,C. Montgomery,📋 Proj,8:05 PM ET,CWS,CHC,Shota Imanaga,+390,0.167,47.8,88.0,42.6,1.035,1.05,1.041,4.2,-6.8%,24.8,0,0,10,0.0,– (8.4fp)
67,Austin Riley,📋 Proj,7:40 PM ET,ATL,MIN,Bailey Ober,+390,0.1338,47.0,83.3,51.4,0.994,0.95,0.94,4.0,-4.2%,22.8,2,4,10,0.4,– (9.3fp)
68,C. Encarnacion-Strand,📋 Proj,6:05 PM ET,BAL,TB,Shane McClanahan,+470,0.1531,46.8,88.0,37.8,1.267,0.91,0.91,4.0,-2.2%,~65,2,2,10,0.2,– (8.1fp)
69,Matt McLain,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+560,0.153,46.8,78.8,49.0,0.989,1.16,1.182,4.1,+0.1%,N/A,3,0,10,0.0,– (8.3fp)
70,R. Waldschmidt,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+1200,0.1456,45.9,80.0,44.8,1.004,1.28,1.248,3.8,+3.8%,18.4,0,0,10,0.0,– (8.4fp)
71,Luis Rengifo,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+1600,0.1316,45.9,73.6,39.2,0.982,0.94,0.922,3.7,+7.3%,46.3~,0,0,10,0.0,– (7.4fp)
72,Brandon Marsh,✅ Conf,6:40 PM ET,PHI,MIA,Janson Junk,+650,0.1676,45.7,79.2,53.6,1.029,1.16,1.147,4.1,+4.9%,49.0~,0,0,10,0.0,– (11.5fp)
73,Carson Benge,✅ Conf,7:10 PM ET,NYM,SD,Walker Buehler,+880,0.1492,42.5,76.7,47.7,1.007,0.98,0.961,4.4,+2.6%,59.5,0,0,10,0.0,🥈 T2 (10.6fp)
74,F. Tatis,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+520,0.145,42.2,44.6,39.2,1.007,0.94,0.922,4.6,-1.6%,47.8~,0,0,0,0.0,– (0.0fp)
75,Everson Pereira,✅ Conf,1:40 PM ET,STL,CIN,Kent Emanuel,N/A,0.1436,42.2,82.9,44.8,0.998,1.16,1.182,4.0,N/A,17.0,4,1,9,0.111,– (1.9fp)
76,Joe Mack,📋 Proj,6:40 PM ET,MIA,PHI,Cristopher Sánchez,N/A,0.1365,42.1,79.5,30.9,1.006,1.16,1.147,3.7,N/A,3.0,0,0,10,0.0,– (5.6fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
