"⚾  MLB HOME RUN MODEL  —  Tuesday, August 18, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 90 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
11,Jackson Chourio,✅ Conf,7:40 PM ET,MIL,SEA,Bryce Miller,+420,0.1862,65.0,85.2,42.9,1.056,1.03,1.053,4.6,+11.2%,42.6~,11,0,10,0.0,🥈 T2 (11.0fp)
12,Pete Crow-Armstrong,✅ Conf,8:05 PM ET,CHC,CWS,Bryan Hudson,+300,0.185,65.0,83.6,44.9,1.057,1.05,1.128,4.8,+5.6%,4.5,10,1,10,0.1,🥇 T1 (14.4fp)
13,Trent Grisham,✅ Conf,6:35 PM ET,NYY,BAL,Shane Baz,N/A,0.1944,59.1,80.7,45.4,1.015,1.1,1.085,4.6,+2.6%,41.0~,7,2,10,0.2,🥈 T2 (11.2fp)
14,Alec Burleson,✅ Conf,6:40 PM ET,STL,CIN,Andrew Abbott,+250,0.1831,65.0,80.7,49.2,1.034,1.2,1.26,4.4,+13.1%,71.5,12,0,10,0.0,– (9.8fp)
15,Brandon Nimmo,✅ Conf,8:05 PM ET,TEX,WSH,Jackson Kent,+500,0.1978,56.5,81.8,49.6,1.046,1.12,1.142,4.4,+3.1%,43.4~,14,1,10,0.1,– (10.8fp)
16,Julio Rodríguez,✅ Conf,7:40 PM ET,SEA,MIL,Kyle Harrison,+360,0.1819,65.0,86.2,37.7,1.032,1.03,1.053,4.3,+4.6%,55.2,7,0,10,0.0,🥇 T1 (10.6fp)
17,Corey Seager,✅ Conf,8:05 PM ET,TEX,WSH,Jackson Kent,+420,0.2047,52.7,79.7,49.6,0.993,1.12,1.142,4.6,+1.2%,26.8,2,3,10,0.3,– (10.0fp)
18,Griffin Conine,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+700,0.1804,64.8,88.0,33.3,1.082,1.16,1.149,4.3,+12.1%,38.9★,10,0,10,0.0,– (8.8fp)
19,Zack Gelof,✅ Conf,7:40 PM ET,ATH,KC,Daniel Lynch IV,+450,0.1961,56.0,81.9,43.1,1.026,0.89,0.901,4.5,+1.4%,42.4~,4,0,10,0.0,🥇 T1 (11.2fp)
20,Pete Alonso,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+430,0.1793,65.0,84.8,38.8,1.053,1.06,1.046,4.6,+10.0%,64.6,14,1,10,0.1,🥇 T1 (11.6fp)
21,Luis García Jr.,✅ Conf,6:35 PM ET,NYY,BAL,Shane Baz,N/A,0.1845,62.1,87.5,45.4,1.08,1.1,1.085,4.4,+1.0%,9.1,3,2,10,0.2,– (0.0fp)
22,Kevin McGonigle,✅ Conf,6:40 PM ET,DET,PIT,Braxton Ashcraft,+560,0.1771,64.8,78.1,39.8,1.019,0.96,0.967,4.5,+15.1%,51.1,2,3,10,0.3,🥇 T1 (11.2fp)
23,Munetaka Murakami,✅ Conf,8:05 PM ET,CWS,CHC,Kevin Gausman,+280,0.1784,63.1,88.0,37.8,1.099,1.05,1.128,4.5,+13.5%,43.0~,9,3,10,0.3,🥇 T1 (10.9fp)
24,Jake Burger,✅ Conf,8:05 PM ET,TEX,WSH,Jackson Kent,+470,0.181,61.2,86.5,49.6,1.026,1.08,1.101,4.5,+0.6%,46.6~,9,0,10,0.0,🥇 T1 (12.2fp)
25,Christian Encarnacion-Strand,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+440,0.1849,58.9,88.0,38.8,1.267,1.06,1.046,4.1,-0.0%,1.5,4,2,10,0.2,– (9.2fp)
26,Victor Bericoto,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,N/A,0.1777,61.4,84.2,42.1,1.052,0.95,1.02,4.4,N/A,36.8★,11,0,10,0.0,– (8.0fp)
27,Seiya Suzuki,✅ Conf,8:05 PM ET,CHC,CWS,Bryan Hudson,+330,0.1703,65.0,83.6,44.9,1.059,1.01,1.085,4.7,+8.3%,67.7,12,1,10,0.1,🥈 T2 (12.4fp)
28,Matt Olson,✅ Conf,7:40 PM ET,ATL,MIN,Zebby Matthews,+300,0.1791,59.8,88.0,47.6,1.089,0.99,1.074,4.5,+3.9%,50.8,7,3,10,0.3,🥇 T1 (13.8fp)
29,Miguel Vargas,✅ Conf,8:05 PM ET,CWS,CHC,Kevin Gausman,+350,0.1687,65.0,86.5,37.8,1.045,1.01,1.085,4.4,+4.1%,51.9,12,1,10,0.1,– (9.2fp)
30,Shohei Ohtani,✅ Conf,8:40 PM ET,LAD,COL,Ryan Feltner,+200,0.2138,39.2,86.5,61.0,1.09,1.35,1.524,4.8,+12.7%,6.5,3,1,10,0.1,🥇 T1 (18.1fp)
31,Jeremy Peña,✅ Conf,8:10 PM ET,HOU,LAA,George Klassen,+540,0.1659,65.0,79.2,50.7,1.025,0.97,0.971,4.7,+10.7%,59.6,4,0,10,0.0,🥈 T2 (12.4fp)
32,Osleivis Basabe,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,N/A,0.1874,52.9,84.9,42.1,1.036,0.95,1.02,4.2,N/A,46.4~,4,0,10,0.0,– (8.2fp)
33,Randy Arozarena,✅ Conf,7:40 PM ET,SEA,MIL,Kyle Harrison,+450,0.1697,62.2,77.8,37.7,1.025,1.03,1.053,4.4,+3.0%,47.6~,0,0,10,0.0,– (10.3fp)
34,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+420,0.1688,62.5,85.3,40.8,1.04,1.16,1.218,4.7,-5.4%,15.0,5,0,10,0.0,🥇 T1 (13.8fp)
35,Brice Turang,✅ Conf,7:40 PM ET,MIL,SEA,Bryce Miller,+520,0.195,48.0,78.6,42.9,1.026,1.07,1.094,4.7,+7.3%,54.1,0,0,10,0.0,🥇 T1 (11.1fp)
36,Sal Stewart,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+420,0.168,61.8,82.3,40.8,1.05,1.16,1.218,4.6,+5.4%,65.9,14,0,10,0.0,– (10.1fp)
37,Gunnar Henderson,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+750,0.173,59.0,81.8,38.8,0.99,1.1,1.085,4.3,-6.3%,33.4,11,0,10,0.0,– (9.3fp)
38,Cal Raleigh,✅ Conf,7:40 PM ET,SEA,MIL,Kyle Harrison,+340,0.1731,58.3,80.4,37.7,0.97,1.03,1.053,3.9,-9.6%,N/A,7,0,10,0.0,– (9.2fp)
39,William Contreras,✅ Conf,7:40 PM ET,MIL,SEA,Bryce Miller,+420,0.1869,50.7,83.4,42.9,1.015,1.03,1.053,4.4,-5.1%,28.4,4,0,10,0.0,– (9.2fp)
40,Jac Caglianone,✅ Conf,7:40 PM ET,KC,ATH,Brady Basso,+340,0.1741,57.5,87.3,46.4,1.07,0.93,0.942,4.6,+27.5%,50.7,9,0,10,0.0,🥈 T2 (11.2fp)
41,Otto Lopez,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+1100,0.1692,60.0,78.6,33.3,1.028,1.12,1.109,4.4,+3.6%,49.1~,2,0,10,0.0,– (7.8fp)
42,JJ Bleday,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+390,0.1689,59.5,84.1,40.8,1.032,1.2,1.26,4.5,-0.9%,32.0,10,1,10,0.1,🥈 T2 (11.0fp)
43,Steven Kwan,✅ Conf,6:40 PM ET,CLE,SF,Carson Whisenhunt,N/A,0.2017,41.2,88.0,52.3,0.934,0.99,1.063,4.7,-0.9%,16.1,0,0,10,0.0,– (9.3fp)
44,Coby Mayo,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+500,0.1614,61.9,88.0,38.8,1.069,1.06,1.046,4.4,+2.6%,26.6,7,2,10,0.2,– (9.8fp)
45,Ty France,✅ Conf,7:10 PM ET,SD,NYM,Zac Thornton,+700,0.1885,47.1,81.4,54.4,1.039,0.94,0.983,4.4,+6.3%,46.5~,0,0,10,0.0,– (9.9fp)
46,Drake Baldwin,✅ Conf,7:40 PM ET,ATL,MIN,Zebby Matthews,+400,0.1792,51.8,85.7,47.6,1.065,0.99,1.074,4.7,+6.2%,14.4,4,3,10,0.3,🥈 T2 (12.9fp)
47,Alex Bregman,✅ Conf,8:05 PM ET,CHC,CWS,Bryan Hudson,+560,0.1653,58.6,75.6,44.9,0.982,1.01,1.085,4.6,+15.5%,41.0~,2,0,10,0.0,– (10.5fp)
48,Jesús Sánchez,✅ Conf,6:40 PM ET,TOR,TB,Nick Martinez,N/A,0.1854,46.9,82.9,54.8,1.035,0.95,0.95,4.2,N/A,4.2,0,2,10,0.2,– (9.2fp)
49,Eduardo Valencia,✅ Conf,6:40 PM ET,DET,PIT,Braxton Ashcraft,N/A,0.1588,61.0,88.0,39.8,1.108,0.92,0.927,4.3,N/A,8.0,4,0,0,0.0,– (8.5fp)
50,Michael Harris II,✅ Conf,7:40 PM ET,ATL,MIN,Zebby Matthews,+400,0.167,56.5,85.2,47.6,1.06,0.99,1.074,4.4,+5.9%,3.5,6,0,10,0.0,– (11.8fp)
51,Manny Machado,✅ Conf,7:10 PM ET,SD,NYM,Zac Thornton,+520,0.185,46.8,84.1,54.4,1.024,0.94,0.983,4.4,+3.9%,35.6★,0,0,10,0.0,🥇 T1 (11.7fp)
52,Wyatt Langford,✅ Conf,8:05 PM ET,TEX,WSH,Jackson Kent,+450,0.1778,50.5,82.4,49.6,1.016,1.08,1.101,4.6,-0.4%,22.2,9,0,10,0.0,🥈 T2 (12.0fp)
53,Bobby Witt Jr.,✅ Conf,7:40 PM ET,KC,ATH,Brady Basso,+400,0.1641,57.6,84.5,46.4,1.054,0.89,0.901,4.6,+6.6%,9.7,10,0,10,0.0,– (0.0fp)
54,Henry Bolte,✅ Conf,7:40 PM ET,ATH,KC,Daniel Lynch IV,+630,0.1928,41.7,81.1,43.1,0.988,0.89,0.901,4.6,+5.6%,8.7,0,0,10,0.0,🥈 T2 (10.8fp)
55,Mike Trout,✅ Conf,8:10 PM ET,LAA,HOU,Cristian Javier,+330,0.1595,59.7,85.1,48.0,1.043,0.97,0.971,4.5,+6.8%,38.8★,15,1,10,0.1,🥇 T1 (11.3fp)
56,Garrett Mitchell,✅ Conf,7:40 PM ET,MIL,SEA,Bryce Miller,+630,0.1817,47.4,86.9,42.9,1.022,1.07,1.094,4.1,-1.5%,10.9,0,0,10,0.0,– (9.4fp)
57,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+540,0.1566,60.7,84.0,33.3,1.033,1.12,1.109,3.9,+7.8%,26.2,7,1,10,0.1,– (8.3fp)
58,Jo Adell,✅ Conf,6:40 PM ET,CLE,SF,Carson Whisenhunt,N/A,0.168,53.6,87.0,52.3,1.023,0.95,1.02,4.5,-6.6%,15.3,1,3,10,0.3,🥈 T2 (11.6fp)
59,Colt Keith,✅ Conf,6:40 PM ET,DET,PIT,Braxton Ashcraft,+750,0.1724,51.1,79.0,39.8,0.997,0.96,0.967,4.4,+0.5%,33.9,0,0,10,0.0,– (8.6fp)
60,CJ Abrams,✅ Conf,8:05 PM ET,WSH,TEX,Cal Quantrill,+350,0.1575,59.1,84.8,45.9,1.071,1.12,1.142,4.5,-6.5%,25.8,7,0,10,0.0,🥇 T1 (12.3fp)
61,Ryan Jeffers,✅ Conf,7:40 PM ET,MIN,ATL,Tyler Mahle,+500,0.1454,64.9,84.3,45.2,1.052,0.95,1.031,4.5,-3.5%,46.9~,9,0,10,0.0,– (9.6fp)
62,George Lombard Jr.,✅ Conf,6:35 PM ET,NYY,BAL,Shane Baz,N/A,0.1743,49.1,84.2,45.4,1.03,1.06,1.046,4.0,N/A,36.2★,0,0,0,0.0,– (0.0fp)
63,Tyler O'Neill,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+350,0.1582,57.6,82.3,38.8,1.018,1.06,1.046,4.5,+2.0%,~30,7,0,10,0.0,🥈 T2 (10.1fp)
64,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,DET,Keider Montero,+520,0.1658,53.5,84.6,52.4,1.045,0.96,0.967,4.6,+3.5%,62.9,10,1,10,0.1,– (10.2fp)
65,Gabriel Moreno,✅ Conf,7:10 PM ET,ARI,BOS,Ranger Suarez,+830,0.1615,55.1,78.4,39.0,1.026,1.28,1.235,4.4,+5.4%,58.1,1,2,10,0.2,🥈 T2 (9.8fp)
66,Austin Wells,✅ Conf,6:35 PM ET,NYY,BAL,Shane Baz,N/A,0.1677,51.7,78.7,45.4,0.972,1.1,1.085,3.8,+0.5%,21.3,0,0,10,0.0,– (7.8fp)
67,Michael Busch,✅ Conf,8:05 PM ET,CHC,CWS,Bryan Hudson,+500,0.1638,53.7,76.1,44.9,1.003,1.05,1.128,4.5,-0.9%,55.8,0,0,10,0.0,– (11.2fp)
68,Jonah Heim,✅ Conf,7:40 PM ET,ATH,KC,Daniel Lynch IV,+630,0.1894,39.9,81.7,43.1,1.025,0.89,0.901,4.3,+5.2%,19.5,0,0,10,0.0,– (8.6fp)
69,Junior Caminero,✅ Conf,6:40 PM ET,TB,TOR,José Soriano,+340,0.1428,64.8,88.0,44.3,1.082,0.91,0.91,4.5,+14.6%,50.3,7,0,10,0.0,🥇 T1 (10.9fp)
70,Willson Contreras,✅ Conf,7:10 PM ET,BOS,ARI,Merrill Kelly,+330,0.1551,58.1,87.7,53.7,1.086,1.28,1.235,4.4,+14.4%,52.9,7,1,10,0.1,– (10.7fp)
71,Tyler Stephenson,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+470,0.1595,55.6,79.8,40.8,1.035,1.16,1.218,4.3,+5.2%,23.6,1,0,10,0.0,– (9.4fp)
72,Esmerlyn Valdez,✅ Conf,6:40 PM ET,PIT,DET,Keider Montero,+480,0.1525,58.9,88.0,52.4,1.095,0.92,0.927,4.4,+19.0%,39.6★,6,2,10,0.2,– (9.3fp)
73,Owen Caissie,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,N/A,0.1576,56.1,85.0,33.3,1.037,1.16,1.149,4.0,+5.3%,4.1,5,0,10,0.0,– (7.2fp)
74,Brandon Marsh,✅ Conf,6:40 PM ET,PHI,MIA,Cade Gibson,+680,0.1653,51.6,77.6,48.0,1.011,1.16,1.149,4.1,+4.9%,31.5,1,0,10,0.0,– (9.9fp)
75,Christian Walker,✅ Conf,8:10 PM ET,HOU,LAA,George Klassen,+390,0.1578,54.8,83.2,50.7,1.032,0.97,0.971,4.6,+14.2%,21.8,11,0,10,0.0,– (10.7fp)
76,Taylor Trammell,✅ Conf,8:10 PM ET,HOU,LAA,George Klassen,+440,0.1659,49.2,82.5,50.7,1.017,1.01,1.012,4.1,+2.4%,10.1,0,2,10,0.2,– (8.4fp)
77,JJ Wetherholt,✅ Conf,6:40 PM ET,STL,CIN,Andrew Abbott,+400,0.1668,48.7,78.1,49.2,0.995,1.2,1.26,4.6,-9.1%,36.0★,5,0,10,0.0,– (10.5fp)
78,Cam Smith,✅ Conf,8:10 PM ET,HOU,LAA,George Klassen,+600,0.1521,56.6,84.0,50.7,0.954,0.97,0.971,4.0,+13.5%,21.1,11,0,10,0.0,– (8.5fp)
79,Agustín Ramírez,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+800,0.1678,48.0,82.7,33.3,0.999,1.12,1.109,4.5,+5.7%,3.0,0,0,10,0.0,– (7.6fp)
80,Iván Herrera,✅ Conf,6:40 PM ET,STL,CIN,Andrew Abbott,+540,0.1557,54.4,79.2,49.2,0.999,1.16,1.218,4.6,+3.2%,52.0,3,0,10,0.0,🥈 T2 (11.8fp)
81,Gleyber Torres,✅ Conf,6:40 PM ET,DET,PIT,Braxton Ashcraft,+900,0.1619,50.7,75.5,39.8,1.006,0.92,0.927,4.6,+15.3%,62.1,2,0,10,0.0,🥈 T2 (8.8fp)
82,Vaughn Grissom,✅ Conf,8:10 PM ET,LAA,HOU,Cristian Javier,+600,0.1482,58.0,80.3,48.0,1.002,0.97,0.971,4.1,+3.6%,38.7★,9,0,10,0.0,– (8.3fp)
83,Brendan Donovan,✅ Conf,7:40 PM ET,SEA,MIL,Kyle Harrison,+1000,0.1588,51.8,74.0,37.7,0.938,1.07,1.094,4.5,+6.8%,37.9★,0,0,10,0.0,– (9.0fp)
84,Luis Arraez,✅ Conf,6:40 PM ET,PHI,MIA,Cade Gibson,+1500,0.1851,37.5,88.0,48.0,0.973,1.16,1.149,4.5,+3.2%,8.0,4,0,10,0.0,– (9.3fp)
85,Ronald Acuña Jr.,✅ Conf,7:40 PM ET,ATL,MIN,Zebby Matthews,+350,0.1637,48.7,85.9,47.6,1.037,0.95,1.031,4.6,-7.1%,1.8,0,1,10,0.1,– (0.0fp)
86,Bryson Stott,✅ Conf,6:40 PM ET,PHI,MIA,Cade Gibson,+540,0.1676,46.2,76.7,48.0,1.023,1.16,1.149,4.2,+19.7%,65.6,3,0,10,0.0,– (9.8fp)
87,Andrew Benintendi,✅ Conf,8:05 PM ET,CWS,CHC,Kevin Gausman,+450,0.1554,52.6,78.4,37.8,1.008,1.05,1.128,4.3,+3.2%,41.7~,0,0,10,0.0,– (9.2fp)
88,Corbin Carroll,✅ Conf,7:10 PM ET,ARI,BOS,Ranger Suarez,+520,0.1524,54.0,87.1,39.0,1.073,0.85,0.82,4.4,+21.4%,51.2,9,0,10,0.0,🥇 T1 (11.3fp)
89,Michael Conforto,✅ Conf,8:05 PM ET,CHC,CWS,Bryan Hudson,+600,0.1632,48.0,88.0,44.9,1.214,1.05,1.128,3.9,+2.6%,3.0,0,2,10,0.2,– (8.6fp)
90,Spencer Jones,✅ Conf,6:35 PM ET,NYY,BAL,Shane Baz,N/A,0.1658,46.2,83.8,45.4,1.006,1.1,1.085,4.3,-2.2%,15.1,0,3,10,0.3,– (8.9fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
