"⚾  MLB HOME RUN MODEL  —  Tuesday, September 15, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 97 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
14,W. Contreras,📋 Proj,6:40 PM ET,MIL,PIT,Lake Bachar,+360,0.2012,65.0,84.2,40.6,1.028,0.92,0.914,4.4,+1.0%,70.6,7,1,10,0.1,85,– (9.9fp)
15,H. Goodman,📋 Proj,8:40 PM ET,COL,SD,Walker Buehler,+290,0.2039,64.0,88.0,51.9,1.067,1.4,1.577,4.5,-5.2%,29.3,10,0,10,0.0,81,🥈 T2 (12.4fp)
16,G. Mitchell,📋 Proj,6:40 PM ET,MIL,PIT,Lake Bachar,+790,0.2061,63.0,87.1,40.6,1.025,0.96,0.954,4.6,+7.1%,35.6★,7,1,10,0.1,43,– (9.9fp)
17,Yainer Diaz,📋 Proj,8:10 PM ET,HOU,KC,Michael Wacha,+730,0.1999,65.0,81.0,48.5,0.974,0.97,0.971,4.3,+7.9%,64.2,9,0,10,0.0,22,– (9.3fp)
18,Kody Clemens,📋 Proj,7:40 PM ET,MIN,NYY,Max Fried,+540,0.1988,65.0,83.7,41.3,1.045,0.99,1.033,4.3,+0.3%,43.5~,12,0,10,0.0,54,– (0.0fp)
19,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,LAD,Yoshinobu Yamamoto,+490,0.1981,65.0,86.4,32.9,1.064,1.16,1.161,4.5,+2.9%,54.0,8,2,10,0.2,60,🥇 T1 (10.3fp)
20,Brice Turang,📋 Proj,6:40 PM ET,MIL,PIT,Lake Bachar,+980,0.204,63.0,78.3,40.6,1.025,0.96,0.954,4.5,+3.5%,51.4,0,2,10,0.2,41,🥈 T2 (10.7fp)
21,Carter Jensen,📋 Proj,8:10 PM ET,KC,HOU,Hunter Brown,+490,0.1433,61.6,82.8,39.3,1.021,1.01,1.012,4.5,-0.9%,52.7,7,3,10,0.3,81,🥈 T2 (10.4fp)
22,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,MIL,Jacob Misiorowski,+540,0.1075,58.4,84.1,25.7,1.041,0.96,0.954,4.5,+8.6%,35.3★,7,0,10,0.0,45,– (7.9fp)
23,C. Encarnacion-Strand,📋 Proj,7:10 PM ET,BAL,NYM,Sean Manaea,+410,0.1501,57.6,88.0,40.4,1.222,0.94,0.887,4.3,-4.6%,~65,7,0,10,0.0,81,– (9.3fp)
24,Jeremy Pena,📋 Proj,8:10 PM ET,HOU,KC,Michael Wacha,+570,0.1561,55.3,79.6,48.5,1.023,0.97,0.971,4.7,+6.8%,42.8~,2,0,10,0.0,45,🥈 T2 (10.2fp)
25,Jo Adell,📋 Proj,6:40 PM ET,CLE,CWS,Chris Murphy,+410,0.1555,51.4,87.1,40.4,1.025,0.95,1.063,4.5,-0.5%,53.8,7,0,10,0.0,77,🥈 T2 (11.1fp)
26,Eugenio Suárez,✅ Conf,6:40 PM ET,CIN,LAD,Yoshinobu Yamamoto,+490,0.1364,50.6,79.6,32.9,1.008,1.16,1.161,4.2,+1.5%,25.1,3,0,10,0.0,45,🥈 T2 (8.8fp)
27,Jonathan Aranda,✅ Conf,6:40 PM ET,TB,ATH,Jack Perkins,+540,0.1496,47.9,79.6,45.0,1.032,0.95,0.95,4.6,+6.4%,48.2~,0,0,10,0.0,45,– (11.1fp)
28,Zack Gelof,📋 Proj,6:40 PM ET,ATH,TB,Griffin Jax,+610,0.1067,47.7,81.9,35.1,1.025,0.91,0.91,4.0,+5.5%,25.7,0,0,10,0.0,41,– (7.9fp)
29,K. McGonigle,📋 Proj,7:07 PM ET,DET,TOR,Braydon Fisher,+570,0.1564,47.6,78.3,43.4,1.022,1.06,1.071,4.6,+18.0%,56.1,0,3,10,0.3,45,🥇 T1 (12.1fp)
30,Bo Bichette,📋 Proj,7:10 PM ET,NYM,BAL,Shane Baz,+820,0.1368,45.5,73.1,49.4,0.985,0.94,0.887,4.5,-4.9%,46.9~,0,0,10,0.0,41,– (8.9fp)
31,Alex Bregman,📋 Proj,7:40 PM ET,CHC,ATL,Martín Pérez,+590,0.137,45.2,76.3,51.6,0.996,1.01,0.993,4.5,-0.8%,53.3,0,0,10,0.0,45,– (9.7fp)
32,Josh Lowe,📋 Proj,9:38 PM ET,LAA,SEA,Logan Gilbert,+710,0.1367,45.2,79.5,36.1,0.991,0.97,0.936,4.0,+1.2%,N/A,0,0,10,0.0,38,– (8.5fp)
33,Max Muncy,📋 Proj,6:40 PM ET,LAD,CIN,Rhett Lowder,+360,0.2024,45.1,83.5,55.0,1.036,1.2,1.201,4.4,+11.1%,36.4★,0,0,10,0.0,60,– (11.3fp)
34,Y. Morales,📋 Proj,6:45 PM ET,WSH,PHI,Cristopher Sánchez,+980,0.1098,41.0,88.0,33.8,1.13,0.88,0.848,4.1,+1.7%,13.4,3,0,0,0.0,45,– (8.2fp)
35,Joshua Baez,📋 Proj,7:45 PM ET,STL,SF,Blade Tidwell,+587,0.137,40.6,88.0,53.2,1.103,0.93,0.921,4.2,-0.9%,26.8,3,0,0,0.0,81,– (8.8fp)
36,Cal Raleigh,📋 Proj,9:38 PM ET,SEA,LAA,Ryan Johnson,+270,0.1428,40.0,82.8,47.9,0.989,1.12,1.08,4.4,-12.8%,51.7,6,3,10,0.3,83,🥈 T2 (12.4fp)
37,Nolan Gorman,📋 Proj,7:45 PM ET,STL,SF,Blade Tidwell,+490,0.1508,39.2,80.7,53.2,0.995,0.97,0.961,4.1,+3.7%,11.0,0,0,10,0.0,56,– (8.3fp)
38,Mickey Gasper,📋 Proj,8:05 PM ET,BOS,TEX,Jacob deGrom,+520,0.1551,37.5,79.0,43.0,1.002,1.08,1.101,4.5,-0.6%,3.0,0,0,10,0.0,63,– (0.0fp)
39,Tommy Edman,📋 Proj,6:40 PM ET,LAD,CIN,Rhett Lowder,+570,0.2032,33.3,78.3,55.0,0.984,1.16,1.161,4.7,+5.4%,1.0,0,0,10,0.0,44,– (11.1fp)
40,Cole Carrigg,📋 Proj,8:40 PM ET,COL,SD,Walker Buehler,+820,0.2026,31.2,82.0,51.9,1.002,1.4,1.577,4.4,+9.4%,46.7~,3,2,10,0.2,22,– (11.7fp)
41,Kyle Stowers,📋 Proj,9:40 PM ET,MIA,ARI,Michael Soroka,+340,0.1366,29.4,86.2,43.1,1.015,1.03,1.069,4.6,+1.7%,52.4,0,0,10,0.0,83,🥇 T1 (12.0fp)
42,Manny Machado,📋 Proj,8:40 PM ET,SD,COL,Kyle Freeland,+310,0.1501,27.8,84.0,51.7,1.019,1.4,1.577,4.6,-9.4%,1.7,0,1,10,0.1,100,🥈 T2 (14.8fp)
43,V. Caratini,📋 Proj,7:40 PM ET,MIN,NYY,Max Fried,N/A,0.1375,25.4,76.8,41.3,0.963,0.95,0.992,4.1,N/A,~11,0,0,10,0.0,51,– (6.6fp)
44,Nolan Arenado,📋 Proj,9:40 PM ET,ARI,MIA,Janson Junk,+730,0.1368,25.2,77.5,54.2,1.004,0.99,1.027,4.2,+3.7%,53.7,0,1,10,0.1,42,– (9.4fp)
45,Nathan Lukes,📋 Proj,7:07 PM ET,TOR,DET,Drew Anderson,+1120,0.11,24.8,67.4,48.8,0.966,1.06,1.071,4.3,+1.7%,65.3,0,0,10,0.0,26,– (8.9fp)
46,C. Koss,📋 Proj,7:45 PM ET,SF,STL,Andre Pallante,+1260,0.109,24.0,73.7,47.9,0.951,0.93,0.921,3.7,+3.5%,38.3★,0,0,10,0.0,22,– (8.3fp)
47,F. Freeman,📋 Proj,6:40 PM ET,LAD,CIN,Rhett Lowder,+470,0.155,24.0,77.9,55.0,1.021,1.2,1.201,4.6,-1.3%,7.9,0,0,10,0.0,60,🥈 T2 (12.9fp)
48,Tristan Peters,✅ Conf,6:40 PM ET,CWS,CLE,Foster Griffin,+920,0.1356,23.9,75.7,45.2,0.952,0.99,1.108,3.8,-1.3%,1.5,0,0,10,0.0,25,– (6.2fp)
49,Sal Frelick,📋 Proj,6:40 PM ET,MIL,PIT,Lake Bachar,+1300,0.1364,22.4,73.6,40.6,0.955,0.96,0.954,4.0,-2.2%,21.9,0,0,10,0.0,22,– (8.6fp)
50,H. Feduccia,📋 Proj,6:40 PM ET,LAD,CIN,Rhett Lowder,N/A,0.2016,21.9,78.4,55.0,0.989,1.2,1.201,4.0,+1.8%,~5,0,0,10,0.0,43,– (1.9fp)
51,Aaron Judge,📋 Proj,7:40 PM ET,NYY,MIN,Bailey Ober,+270,0.1975,65.0,88.0,49.5,1.074,0.95,0.992,4.5,-7.3%,38.9★,17,2,10,0.2,100,🥇 T1 (14.1fp)
52,Luis Garcia,📋 Proj,7:40 PM ET,NYY,MIN,Bailey Ober,+412,0.1992,64.3,87.9,49.5,1.087,0.99,1.033,4.4,+3.9%,13.9,8,3,10,0.3,82,– (10.2fp)
53,Pete Alonso,📋 Proj,7:10 PM ET,BAL,NYM,Sean Manaea,+310,0.1967,65.0,84.7,40.4,1.055,0.94,0.887,4.5,+5.0%,36.4★,14,0,10,0.0,83,🥇 T1 (12.0fp)
54,K. Okamoto,📋 Proj,7:07 PM ET,TOR,DET,Drew Anderson,+400,0.1964,65.0,83.7,48.8,1.039,1.02,1.03,4.2,+10.3%,61.2,11,1,10,0.1,65,– (10.0fp)
55,Mike Trout,📋 Proj,9:38 PM ET,LAA,SEA,Logan Gilbert,+410,0.1961,65.0,84.5,36.1,1.035,1.12,1.08,4.5,-1.9%,45.0~,11,2,10,0.2,61,🥈 T2 (10.0fp)
56,V. Guerrero,📋 Proj,7:07 PM ET,TOR,DET,Drew Anderson,+590,0.2015,62.4,80.5,48.8,0.992,1.02,1.03,4.5,+7.6%,55.1,9,0,10,0.0,42,🥇 T1 (11.5fp)
57,T. Hernandez,📋 Proj,6:40 PM ET,LAD,CIN,Rhett Lowder,+650,0.2015,59.9,80.4,55.0,1.023,1.16,1.161,4.2,+6.8%,52.0,7,0,10,0.0,41,– (10.8fp)
58,Steven Kwan,📋 Proj,6:40 PM ET,CLE,CWS,Chris Murphy,+1800,0.2051,57.5,82.8,40.4,0.939,0.99,1.108,4.7,+1.1%,58.9,7,0,10,0.0,41,– (10.7fp)
59,Ryan Jeffers,📋 Proj,7:40 PM ET,MIN,NYY,Max Fried,+760,0.1962,58.6,82.8,41.3,1.036,0.95,0.992,4.4,+8.0%,25.8,7,0,10,0.0,41,🥇 T1 (9.1fp)
60,Ronald Acuna,📋 Proj,7:40 PM ET,ATL,CHC,Kevin Gausman,+390,0.2005,57.1,85.4,45.3,1.032,1.01,0.993,4.5,-3.4%,46.4~,7,1,10,0.1,81,🥇 T1 (11.4fp)
61,D. Varsho,📋 Proj,8:10 PM ET,HOU,KC,Michael Wacha,+710,0.1978,58.0,78.3,48.5,0.986,1.01,1.012,4.2,-4.4%,29.9,2,0,10,0.0,30,– (9.0fp)
62,C. DeLauter,📋 Proj,6:40 PM ET,CLE,CWS,Chris Murphy,+590,0.198,57.5,78.6,40.4,1.037,0.99,1.108,4.6,+17.9%,7.0,0,0,10,0.0,43,– (10.4fp)
63,G. Springer,📋 Proj,7:07 PM ET,TOR,DET,Drew Anderson,+490,0.1977,57.4,79.6,48.8,0.995,1.02,1.03,4.6,+4.2%,55.3,2,0,10,0.0,43,🥈 T2 (11.4fp)
64,Josh Bell,📋 Proj,7:40 PM ET,MIN,NYY,Max Fried,+710,0.1969,57.2,79.4,41.3,1.017,0.95,0.992,4.3,+7.3%,25.6,0,0,10,0.0,41,– (7.9fp)
65,Riley Greene,📋 Proj,7:07 PM ET,DET,TOR,Braydon Fisher,+410,0.1967,57.2,85.9,43.4,1.069,1.06,1.071,4.4,+12.9%,57.2,6,0,10,0.0,64,🥈 T2 (11.6fp)
66,Alec Burleson,📋 Proj,7:45 PM ET,STL,SF,Blade Tidwell,+470,0.2009,55.2,84.0,53.2,1.066,0.97,0.961,4.5,+5.3%,6.8,1,0,10,0.0,76,🥈 T2 (10.7fp)
67,P. Crow-Armstrong,📋 Proj,7:40 PM ET,CHC,ATL,Martín Pérez,+370,0.1556,69.5,84.5,51.6,1.062,1.05,1.032,4.7,+5.4%,4.5,8,2,10,0.2,82,🥇 T1 (11.5fp)
68,Brett Baty,📋 Proj,7:10 PM ET,NYM,BAL,Shane Baz,+680,0.2005,54.1,81.6,49.4,0.999,0.98,0.924,4.0,+2.0%,42.2~,9,1,10,0.1,33,– (7.4fp)
69,C. Yelich,📋 Proj,6:40 PM ET,MIL,PIT,Lake Bachar,+920,0.1995,53.4,78.2,40.6,0.995,0.96,0.954,4.1,-1.6%,49.4~,0,2,10,0.2,29,– (10.1fp)
70,Jared Young,📋 Proj,7:10 PM ET,NYM,BAL,Shane Baz,+710,0.2016,51.9,81.4,49.4,1.009,0.98,0.924,4.3,+4.3%,23.5,9,1,10,0.1,41,– (9.5fp)
71,Mookie Betts,📋 Proj,6:40 PM ET,LAD,CIN,Rhett Lowder,+440,0.2051,50.0,79.7,55.0,1.021,1.16,1.161,4.5,+7.7%,6.5,0,0,10,0.0,60,– (11.8fp)
72,Junior Caminero,✅ Conf,6:40 PM ET,TB,ATH,Jack Perkins,+285,0.1493,68.0,88.0,45.0,1.08,0.91,0.91,4.5,+6.1%,4.0,3,0,10,0.0,90,🥇 T1 (12.3fp)
73,Luis Arraez,📋 Proj,6:45 PM ET,PHI,WSH,Jackson Kent,+1260,0.1981,51.8,87.8,51.1,0.974,0.92,0.887,4.4,+4.4%,13.0,4,0,10,0.0,41,– (8.9fp)
74,James Wood,📋 Proj,6:45 PM ET,WSH,PHI,Cristopher Sánchez,+590,0.1499,66.0,88.0,33.8,1.1,0.92,0.887,4.6,+7.4%,50.8,9,0,10,0.0,45,🥇 T1 (9.1fp)
75,Randal Grichuk,✅ Conf,6:40 PM ET,CWS,CLE,Foster Griffin,+470,0.1427,68.0,86.7,45.2,1.052,0.95,1.063,4.5,-3.3%,57.5,7,0,10,0.0,78,– (9.3fp)
76,Corey Seager,📋 Proj,8:05 PM ET,TEX,BOS,Patrick Sandoval,+490,0.1998,49.0,78.8,44.0,1.015,1.12,1.142,4.6,+8.1%,53.5,0,0,10,0.0,45,– (10.9fp)
77,F. Tatis,📋 Proj,8:40 PM ET,SD,COL,Kyle Freeland,+330,0.1981,48.5,87.2,51.7,1.065,1.4,1.577,4.8,-3.5%,21.5,3,1,10,0.1,73,🥇 T1 (16.3fp)
78,Mickey Moniak,📋 Proj,8:40 PM ET,COL,SD,Walker Buehler,+440,0.1994,47.8,85.6,51.9,1.04,1.35,1.521,4.1,+1.4%,11.9,0,0,10,0.0,60,– (10.5fp)
79,Coby Mayo,📋 Proj,7:10 PM ET,BAL,NYM,Sean Manaea,+340,0.1501,63.2,88.0,40.4,1.081,0.94,0.887,4.4,+5.0%,42.4~,7,0,10,0.0,81,🥈 T2 (10.6fp)
80,Zach Neto,📋 Proj,9:38 PM ET,LAA,SEA,Logan Gilbert,+430,0.1447,64.9,79.1,36.1,1.025,1.12,1.08,4.6,+1.6%,34.8,0,0,10,0.0,56,🥇 T1 (10.2fp)
81,Bobby Witt,📋 Proj,8:10 PM ET,KC,HOU,Hunter Brown,+440,0.1444,65.0,83.2,39.3,1.037,0.97,0.971,4.5,-0.9%,46.7~,7,0,10,0.0,64,🥇 T1 (12.2fp)
82,Lars Nootbaar,📋 Proj,9:40 PM ET,ARI,MIA,Janson Junk,+540,0.1995,45.4,81.3,54.2,1.019,1.03,1.069,4.7,+4.3%,43.1~,0,0,10,0.0,60,– (11.0fp)
83,Sal Stewart,✅ Conf,6:40 PM ET,CIN,LAD,Yoshinobu Yamamoto,+490,0.15,61.3,81.9,32.9,1.045,1.16,1.161,4.4,+5.0%,51.9,13,0,10,0.0,41,– (8.4fp)
84,J. Caglianone,📋 Proj,8:10 PM ET,KC,HOU,Hunter Brown,+540,0.1445,62.6,87.5,39.3,1.048,1.01,1.012,4.4,+8.4%,29.7,7,0,10,0.0,45,– (9.8fp)
85,G. Henderson,📋 Proj,7:10 PM ET,BAL,NYM,Sean Manaea,+710,0.1498,60.4,81.6,40.4,0.998,0.98,0.924,4.2,+6.0%,43.1~,7,3,10,0.3,34,– (9.8fp)
86,F. Alvarez,📋 Proj,7:10 PM ET,NYM,BAL,Shane Baz,+270,0.1495,59.2,84.6,49.4,1.045,0.94,0.887,3.8,+7.5%,32.8,13,0,10,0.0,65,– (8.2fp)
87,B. Eldridge,📋 Proj,7:45 PM ET,SF,STL,Andre Pallante,+710,0.1424,61.3,82.0,47.9,1.041,0.97,0.961,4.4,+7.1%,69.8,7,0,10,0.0,41,– (9.0fp)
88,M. Yastrzemski,📋 Proj,7:40 PM ET,ATL,CHC,Kevin Gausman,+769,0.1563,56.3,79.3,45.3,0.988,1.05,1.032,3.9,+0.2%,27.8,0,1,10,0.1,29,– (8.5fp)
89,C. Walker,📋 Proj,8:10 PM ET,HOU,KC,Michael Wacha,+470,0.1445,59.9,82.4,48.5,1.019,0.97,0.971,4.1,+13.3%,18.5,7,0,10,0.0,47,– (9.0fp)
90,Miguel Vargas,✅ Conf,6:40 PM ET,CWS,CLE,Foster Griffin,+420,0.1437,60.0,88.0,45.2,1.068,0.95,1.063,4.4,+12.7%,67.1,7,0,10,0.0,64,– (9.1fp)
91,Austin Riley,📋 Proj,7:40 PM ET,ATL,CHC,Kevin Gausman,+430,0.1495,57.6,83.4,45.3,0.996,1.01,0.993,4.0,-3.2%,43.1~,7,0,10,0.0,45,– (8.0fp)
92,Isaac Paredes,📋 Proj,8:10 PM ET,HOU,KC,Michael Wacha,+520,0.1423,58.8,75.7,48.5,1.003,0.97,0.971,4.5,+3.0%,61.0,0,0,10,0.0,60,– (9.7fp)
93,M. Ballesteros,📋 Proj,9:38 PM ET,LAA,SEA,Logan Gilbert,+820,0.164,51.5,80.2,36.1,0.988,0.97,0.936,4.3,-5.0%,35.7★,7,1,10,0.1,37,– (7.7fp)
94,Seiya Suzuki,📋 Proj,7:40 PM ET,CHC,ATL,Martín Pérez,+440,0.1439,57.0,83.9,51.6,1.062,1.01,0.993,4.6,-4.1%,34.1,7,0,10,0.0,79,🥈 T2 (11.5fp)
95,JJ Bleday,✅ Conf,6:40 PM ET,CIN,LAD,Yoshinobu Yamamoto,+520,0.1501,54.3,83.3,32.9,1.021,1.2,1.201,4.3,-1.1%,7.4,5,0,10,0.0,52,– (8.1fp)
96,D. Canzone,📋 Proj,9:38 PM ET,SEA,LAA,Ryan Johnson,+440,0.1444,55.4,85.5,47.9,1.053,0.97,0.936,4.5,-4.1%,60.0,7,0,10,0.0,71,– (11.7fp)
97,Jordan Walker,📋 Proj,7:45 PM ET,STL,SF,Blade Tidwell,+490,0.1373,56.1,88.0,53.2,0.907,0.93,0.921,4.4,+4.2%,26.1,4,0,10,0.0,52,– (9.5fp)
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
