"⚾  MLB HOME RUN MODEL  —  Friday, August 07, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 93 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
62,Wyatt Langford,✅ Conf,8:15 PM ET,TEX,BAL,Shane Baz,+520,0.1427,53.2,82.8,47.1,1.018,1.08,1.101,4.6,+10.8%,34.3,7,0,10,0.0
63,Yandy Díaz,✅ Conf,9:45 PM ET,TB,SEA,Logan Gilbert,+870,0.1418,53.2,79.7,39.4,1.025,0.9,0.875,4.5,+22.7%,40.9~,2,0,10,0.0
64,Steven Kwan,✅ Conf,7:40 PM ET,CLE,CWS,Noah Schultz,+1400,0.2306,52.9,88.0,52.0,0.935,0.97,0.959,4.6,+6.3%,55.6,4,0,10,0.0
65,Zach Neto,✅ Conf,7:10 PM ET,LAA,MIA,Tyler Phillips,+540,0.1512,52.8,78.8,47.9,1.025,0.91,0.91,4.3,+11.8%,39.2★,2,1,10,0.1
66,Jackson Holliday,✅ Conf,8:15 PM ET,BAL,TEX,Nathan Eovaldi,+750,0.1878,52.7,78.2,44.8,1.0,1.12,1.142,4.4,+7.0%,12.0,0,0,10,0.0
67,Colson Montgomery,✅ Conf,7:40 PM ET,CWS,CLE,Parker Messick,+470,0.1435,52.1,88.0,44.8,1.033,0.97,0.959,4.3,-5.4%,19.3,4,0,10,0.0
68,Trent Grisham,✅ Conf,7:05 PM ET,NYY,ATL,Tyler Mahle,+390,0.1591,51.8,80.1,44.6,1.006,1.22,1.196,4.6,+0.4%,22.2,8,0,10,0.0
69,Gunnar Henderson,✅ Conf,8:15 PM ET,BAL,TEX,Nathan Eovaldi,+500,0.1895,51.6,80.4,44.8,0.986,1.12,1.142,4.5,+2.3%,25.1,7,1,10,0.1
70,Ryan Jeffers,✅ Conf,7:40 PM ET,MIN,MIL,Shane Drohan,+440,0.1533,51.4,82.9,40.9,1.03,1.03,1.053,4.5,-3.2%,53.8,7,0,10,0.0
71,Braden Montgomery,✅ Conf,7:40 PM ET,CWS,CLE,Parker Messick,+1060,0.1432,51.0,79.1,44.8,1.006,0.97,0.959,4.3,+7.3%,20.5,0,0,10,0.0
72,Henry Bolte,✅ Conf,7:10 PM ET,ATH,BOS,Payton Tolle,N/A,0.1716,50.9,81.0,41.0,0.983,1.28,1.358,4.5,-1.4%,15.3,5,0,10,0.0
73,Cal Raleigh,✅ Conf,9:45 PM ET,SEA,TB,Drew Rasmussen,+370,0.1436,50.9,82.0,41.9,0.976,0.9,0.875,3.9,-6.9%,15.9,4,3,10,0.3
74,Dylan Beavers,✅ Conf,8:15 PM ET,BAL,TEX,Nathan Eovaldi,+830,0.1844,50.8,78.6,44.8,0.971,1.12,1.142,4.2,+7.7%,30.0,0,0,10,0.0
75,Joe Mack,✅ Conf,7:10 PM ET,MIA,LAA,George Klassen,+750,0.1591,50.8,82.9,48.2,1.05,0.85,0.85,4.0,+4.2%,19.0,9,0,10,0.0
76,Michael Busch,✅ Conf,8:10 PM ET,CHC,KC,Daniel Lynch IV,+480,0.1527,50.7,76.0,50.7,1.004,0.93,0.939,4.4,+6.6%,49.6~,2,0,10,0.0
77,Lawrence Butler,✅ Conf,7:10 PM ET,ATH,BOS,Payton Tolle,+750,0.1489,50.7,75.5,41.0,0.957,0.85,0.902,3.9,-4.0%,28.8,0,0,10,0.0
78,Brian Serven,✅ Conf,7:10 PM ET,ATH,BOS,Payton Tolle,N/A,0.1886,50.6,88.0,41.0,1.011,1.28,1.358,4.0,N/A,~25,8,0,10,0.0
79,Cole Young,✅ Conf,9:45 PM ET,SEA,TB,Drew Rasmussen,+630,0.1736,50.4,78.0,41.9,0.995,0.94,0.914,4.5,-4.0%,35.9★,0,0,10,0.0
80,Julio Rodríguez,✅ Conf,9:45 PM ET,SEA,TB,Drew Rasmussen,+520,0.169,50.2,84.1,41.9,1.012,0.94,0.914,4.1,+2.6%,52.6,7,0,10,0.0
81,Luis Arraez,✅ Conf,6:40 PM ET,PHI,TOR,José Soriano,N/A,0.1612,50.1,88.0,49.2,0.973,1.16,1.137,4.4,+5.7%,17.6,7,2,10,0.2
82,Rafael Flores Jr.,✅ Conf,6:40 PM ET,PIT,NYM,Zac Thornton,N/A,0.1533,50.1,88.0,48.2,1.089,0.92,0.931,3.8,N/A,1.0,4,0,10,0.0
83,Josh Bell,✅ Conf,7:40 PM ET,MIN,MIL,Shane Drohan,+520,0.1482,50.0,79.3,40.9,1.008,1.03,1.053,4.3,-1.3%,38.4★,0,0,10,0.0
84,Otto Lopez,✅ Conf,7:10 PM ET,MIA,LAA,George Klassen,+870,0.1615,49.6,79.1,48.2,1.036,0.91,0.91,4.6,+5.8%,1.0,0,0,10,0.0
85,Manny Machado,✅ Conf,9:40 PM ET,SD,HOU,Ronel Blanco,+350,0.1533,49.6,84.3,53.2,1.02,0.86,0.833,4.5,+3.9%,22.4,0,0,10,0.0
86,Carlos Narváez,✅ Conf,8:15 PM ET,BAL,TEX,Nathan Eovaldi,N/A,0.1476,49.6,76.8,44.8,0.937,1.08,1.101,3.7,N/A,3.0,0,0,10,0.0
87,Brendan Donovan,✅ Conf,9:45 PM ET,SEA,TB,Drew Rasmussen,+850,0.1577,49.5,78.4,41.9,0.997,0.94,0.914,4.0,+5.2%,27.6,0,0,10,0.0
88,Jonah Heim,✅ Conf,7:10 PM ET,ATH,BOS,Payton Tolle,+520,0.1852,49.3,81.7,41.0,1.028,1.28,1.358,4.4,+3.7%,37.1★,1,0,10,0.0
89,Bryce Eldridge,✅ Conf,10:15 PM ET,SF,DET,Keider Montero,+450,0.1497,49.2,82.3,50.9,1.064,0.85,0.783,4.6,-3.2%,49.3~,0,0,10,0.0
90,Jesús Sánchez,✅ Conf,6:40 PM ET,TOR,PHI,Zack Wheeler,+450,0.1819,49.0,82.8,45.6,1.03,1.16,1.137,4.3,+3.7%,7.0,0,2,10,0.2
91,Jarren Duran,✅ Conf,7:10 PM ET,BOS,ATH,Jack Perkins,+540,0.1371,48.9,81.6,59.3,0.891,0.85,0.902,4.2,-3.4%,40.2~,0,0,10,0.0
92,Iván Herrera,✅ Conf,8:15 PM ET,STL,COL,Ryan Feltner,+625,0.1713,48.8,78.2,57.3,0.99,0.93,0.923,4.5,+8.5%,49.1~,0,0,10,0.0
93,Esmerlyn Valdez,✅ Conf,6:40 PM ET,PIT,NYM,Zac Thornton,+390,0.1576,48.7,88.0,48.2,1.147,0.92,0.931,4.4,-4.7%,9.7,0,2,10,0.2
,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,
