"⚾  MLB HOME RUN MODEL  —  Sunday, July 26, 2026",,,,,,,,,,,,,,,,,,
"Top 89 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
26,Joc Pederson,📋 Proj,2:35 PM ET,TEX,SEA,Logan Gilbert,+340,0.1602,59.1,82.4,34.5,1.047,1.12,1.142,4.6,+11.3%,48.4~,12
27,Luis García Jr.,✅ Conf,1:35 PM ET,WSH,ARI,Kohl Drake,+560,0.1848,58.7,82.7,44.5,1.005,0.92,0.97,4.0,+3.3%,20.0,7
28,Corbin Carroll,✅ Conf,1:35 PM ET,ARI,WSH,Miles Mikolas,+285,0.1822,58.6,86.1,58.1,1.052,0.92,0.97,4.7,+19.6%,1.0,6
29,Brandon Nimmo,📋 Proj,2:35 PM ET,TEX,SEA,Logan Gilbert,+370,0.1563,58.3,81.5,34.5,1.038,1.12,1.142,4.4,+6.5%,39.8★,11
30,CJ Abrams,✅ Conf,1:35 PM ET,WSH,ARI,Kohl Drake,+460,0.1845,58.1,82.9,44.5,1.028,0.92,0.97,4.5,+0.6%,61.3,7
31,Matt Olson,✅ Conf,1:35 PM ET,ATL,BAL,Shane Baz,+260,0.1543,58.1,88.0,44.9,1.078,1.1,1.081,4.4,+2.1%,38.3★,9
32,Drake Baldwin,✅ Conf,1:35 PM ET,ATL,BAL,Shane Baz,+290,0.1601,58.0,86.0,44.9,1.067,1.1,1.081,4.6,+8.2%,55.4,9
33,Kevin McGonigle,✅ Conf,1:40 PM ET,DET,KC,Luinder Avila,+560,0.1613,57.8,78.6,51.1,1.023,0.98,0.983,4.7,+2.8%,4.5,1
34,Joe Mack,✅ Conf,1:40 PM ET,MIA,SD,Walker Buehler,+690,0.1627,57.7,83.3,53.0,1.056,0.85,0.85,3.8,+3.6%,44.6~,9
35,Brandon Marsh,📋 Proj,7:20 PM ET,PHI,NYY,Will Warren,+540,0.1991,57.3,79.4,50.3,1.038,1.16,1.221,4.4,+8.5%,26.4,5
36,Otto Lopez,✅ Conf,1:40 PM ET,MIA,SD,Walker Buehler,+700,0.1721,57.0,78.9,53.0,1.042,0.91,0.91,4.7,+4.7%,2.8,6
37,Dillon Dingler,✅ Conf,1:40 PM ET,DET,KC,Luinder Avila,+540,0.157,56.8,84.5,51.1,1.086,0.94,0.943,4.4,+26.8%,48.8~,9
38,Miguel Vargas,📋 Proj,2:10 PM ET,CWS,HOU,Ronel Blanco,+310,0.1638,56.2,86.6,40.2,1.019,0.93,0.944,4.5,-8.0%,36.6★,7
39,Spencer Torkelson,✅ Conf,1:40 PM ET,DET,KC,Luinder Avila,+440,0.1357,55.7,82.5,51.1,1.022,0.94,0.943,4.1,+12.3%,10.8,6
40,Nathaniel Lowe,✅ Conf,2:15 PM ET,CIN,STL,Kyle Leahy,+300,0.1486,55.2,84.3,48.2,1.015,0.97,1.059,4.5,-10.1%,54.0,9
41,Chase DeLauter,✅ Conf,12:15 PM ET,CLE,TB,Drew Rasmussen,+630,0.1776,54.9,79.7,41.9,1.034,0.95,0.95,4.4,-12.0%,64.4,2
42,Jo Adell,📋 Proj,4:05 PM ET,LAA,SF,Carson Whisenhunt,+460,0.1493,54.9,86.5,50.1,1.015,0.8,0.878,4.1,-2.9%,32.2,7
43,Isaac Paredes,📋 Proj,2:10 PM ET,HOU,CWS,Erick Fedde,+440,0.1334,54.6,76.3,50.5,1.013,0.93,0.944,4.5,+12.5%,54.6,2
44,Jackson Holliday,✅ Conf,1:35 PM ET,BAL,ATL,Reynaldo López,+560,0.1894,54.4,78.6,49.9,1.001,1.1,1.081,4.0,+5.1%,30.2,2
45,Michael Busch,📋 Proj,1:35 PM ET,CHC,PIT,Braxton Ashcraft,+470,0.1538,53.9,76.7,45.3,1.015,0.96,1.042,4.4,+11.5%,54.4,2
46,Dylan Crews,✅ Conf,1:35 PM ET,WSH,ARI,Kohl Drake,+440,0.1677,52.2,83.3,44.5,0.994,0.88,0.927,4.6,-1.8%,36.1★,7
47,Casey Schmitt,📋 Proj,4:05 PM ET,SF,LAA,José Soriano,+500,0.1365,42.2,84.0,44.7,1.04,0.8,0.878,4.3,+0.7%,46.5~,6
48,C. Encarnacion-Strand,📋 Proj,1:35 PM ET,BAL,ATL,Reynaldo López,+360,0.1564,32.1,42.3,49.9,0.983,1.06,1.041,4.3,-6.1%,~5,0
49,Tyrone Taylor,✅ Conf,1:40 PM ET,NYM,LAD,Emmet Sheehan,+577,0.1366,31.3,80.8,43.0,1.001,0.94,0.919,4.0,-1.1%,16.0,0
50,C. Carroll,📋 Proj,1:35 PM ET,ARI,WSH,Miles Mikolas,+285,0.1429,18.6,49.9,58.1,1.017,0.92,0.97,4.7,-11.7%,1.0,0
51,Rafael Devers,📋 Proj,4:05 PM ET,SF,LAA,José Soriano,+470,0.1467,53.4,84.0,44.7,1.038,0.85,0.933,4.4,+3.7%,47.3~,7
52,Nolan Arenado,✅ Conf,1:35 PM ET,ARI,WSH,Miles Mikolas,+500,0.1648,53.2,78.0,58.1,1.01,0.88,0.927,4.2,+6.1%,45.1~,1
53,Steven Kwan,✅ Conf,12:15 PM ET,CLE,TB,Drew Rasmussen,+1500,0.1843,52.8,88.0,41.9,0.951,0.95,0.95,4.5,+4.7%,60.0,7
54,Taylor Ward,✅ Conf,1:35 PM ET,BAL,ATL,Reynaldo López,+500,0.1482,52.8,71.5,49.9,0.979,1.06,1.041,4.4,-1.7%,49.2~,2
55,Trent Grisham,📋 Proj,7:20 PM ET,NYY,PHI,Cristopher Sánchez,+630,0.1782,52.5,79.8,32.4,1.01,1.16,1.221,4.0,+2.4%,8.0,0
56,Zach Neto,📋 Proj,4:05 PM ET,LAA,SF,Carson Whisenhunt,+400,0.1439,52.5,79.4,50.1,1.036,0.8,0.878,4.6,-5.6%,43.9~,0
57,Ryan Jeffers,📋 Proj,2:10 PM ET,MIN,ATH,Jeffrey Springs,+430,0.1757,52.4,83.8,58.9,1.045,0.95,0.953,4.6,+1.8%,63.4,0
58,Ryan O'Hearn,📋 Proj,1:35 PM ET,PIT,CHC,Jameson Taillon,+500,0.1755,52.4,78.0,50.8,1.025,0.96,1.042,4.3,+3.9%,~29,2
59,Salvador Perez,✅ Conf,1:40 PM ET,KC,DET,Framber Valdez,+500,0.1336,52.4,82.0,48.4,1.028,0.94,0.943,4.4,+13.7%,4.0,6
60,Andrés Chaparro,✅ Conf,1:35 PM ET,WSH,ARI,Kohl Drake,+430,0.1769,52.2,83.7,44.5,0.994,0.88,0.927,4.6,-1.2%,28.4,7
61,Henry Davis,📋 Proj,1:35 PM ET,PIT,CHC,Jameson Taillon,+520,0.1585,52.2,81.5,50.8,0.997,0.92,0.999,4.0,-0.3%,38.0★,7
62,Ryan Vilade,✅ Conf,12:15 PM ET,TB,CLE,Parker Messick,+800,0.1509,52.0,83.5,40.8,1.004,0.91,0.91,4.5,+0.6%,40.1~,7
63,Max Schuemann,📋 Proj,7:20 PM ET,NYY,PHI,Cristopher Sánchez,+1000,0.1692,51.8,81.4,32.4,1.023,1.12,1.179,3.9,+7.8%,2.4,4
64,Jose Siri,📋 Proj,4:05 PM ET,LAA,SF,Carson Whisenhunt,+600,0.1374,51.7,85.2,50.1,1.039,0.8,0.878,3.9,-0.5%,9.1,4
65,Yandy Díaz,✅ Conf,12:15 PM ET,TB,CLE,Parker Messick,+560,0.1513,51.6,79.9,40.8,1.025,0.91,0.91,4.6,-5.5%,22.3,0
66,Griffin Conine,✅ Conf,1:40 PM ET,MIA,SD,Walker Buehler,+500,0.17,51.5,87.4,53.0,1.057,0.85,0.85,4.2,+0.3%,44.3~,0
67,JJ Bleday,✅ Conf,2:15 PM ET,CIN,STL,Kyle Leahy,+430,0.1567,50.9,84.2,48.2,1.023,0.97,1.059,4.4,-1.2%,56.5,9
68,Byron Buxton,📋 Proj,2:10 PM ET,MIN,ATH,Jeffrey Springs,+200,0.163,50.5,86.6,58.9,1.089,0.95,0.953,4.7,-3.7%,1.0,0
69,Jac Caglianone,✅ Conf,1:40 PM ET,KC,DET,Framber Valdez,+500,0.1308,50.2,87.3,48.4,1.058,0.98,0.983,4.3,+11.2%,21.0,7
70,Bryson Stott,📋 Proj,7:20 PM ET,PHI,NYY,Will Warren,+520,0.1661,50.0,77.1,50.3,1.004,1.16,1.221,4.2,+4.9%,34.8,1
71,José Ramírez,✅ Conf,12:15 PM ET,CLE,TB,Drew Rasmussen,+900,0.1514,49.9,77.9,41.9,0.998,0.91,0.91,4.5,+5.1%,50.6,0
72,Willy Adames,📋 Proj,4:05 PM ET,SF,LAA,José Soriano,+630,0.1178,49.0,81.2,44.7,1.014,0.8,0.878,4.1,+7.4%,37.1★,0
73,Tyler Locklear,✅ Conf,1:35 PM ET,ARI,WSH,Miles Mikolas,+520,0.2,48.5,88.0,58.1,1.13,0.88,0.927,4.0,+3.9%,46.5~,0
74,Manny Machado,✅ Conf,1:40 PM ET,SD,MIA,Janson Junk,+430,0.1921,48.5,83.8,55.7,1.02,0.91,0.91,4.4,+3.6%,56.0,0
75,Fernando Tatis Jr.,✅ Conf,1:40 PM ET,SD,MIA,Janson Junk,+450,0.2,47.0,83.7,55.7,1.023,0.91,0.91,4.6,+13.1%,1.7,0
76,Sam Antonacci,📋 Proj,2:10 PM ET,CWS,HOU,Ronel Blanco,+550,0.1525,45.9,75.8,40.2,0.989,0.97,0.985,4.7,-0.1%,31.7,0
77,Ty France,✅ Conf,1:40 PM ET,SD,MIA,Janson Junk,+550,0.1942,45.5,83.2,55.7,1.046,0.91,0.91,4.3,+4.0%,62.5,0
78,Austin Riley,✅ Conf,1:35 PM ET,ATL,BAL,Shane Baz,+361,0.1298,45.1,83.1,44.9,0.993,1.06,1.041,4.0,+6.0%,33.8,0
79,Heliot Ramos,📋 Proj,4:05 PM ET,SF,LAA,José Soriano,+630,0.134,45.0,80.7,44.7,1.042,0.8,0.878,4.6,+6.7%,43.8~,1
80,Alec Burleson,✅ Conf,2:15 PM ET,STL,CIN,Andrew Abbott,+600,0.1752,42.8,80.2,53.3,1.025,0.97,1.059,4.4,+13.0%,50.1,5
81,Jared Young,✅ Conf,1:40 PM ET,NYM,LAD,Emmet Sheehan,+480,0.1495,42.4,82.3,43.0,1.038,0.98,0.958,4.1,+8.3%,40.0~,5
82,Jake Burger,📋 Proj,2:35 PM ET,TEX,SEA,Logan Gilbert,+443,0.1346,41.1,84.5,34.5,1.015,1.08,1.101,4.3,+5.5%,32.9,6
83,Jordan Walker,✅ Conf,2:15 PM ET,STL,CIN,Andrew Abbott,+370,0.1783,40.6,88.0,53.3,1.063,0.93,1.016,4.5,+3.8%,41.9~,3
84,Tyler Tolbert,✅ Conf,1:40 PM ET,KC,DET,Framber Valdez,+1200,0.1411,40.3,76.2,48.4,1.067,0.94,0.943,4.0,+6.4%,5.2,0
85,Iván Herrera,✅ Conf,2:15 PM ET,STL,CIN,Andrew Abbott,+525,0.1557,39.9,78.4,53.3,0.996,0.93,1.016,4.6,+5.2%,26.1,0
86,Royce Lewis,📋 Proj,2:10 PM ET,MIN,ATH,Jeffrey Springs,+340,0.1587,39.5,85.0,58.9,1.006,0.95,0.953,4.4,+6.0%,25.8,0
87,Luke Raley,📋 Proj,2:35 PM ET,SEA,TEX,Jacob deGrom,+500,0.128,39.5,87.4,30.6,1.059,1.12,1.142,4.0,+1.4%,17.5,7
88,Andruw Monasterio,✅ Conf,1:35 PM ET,BOS,TOR,Kevin Gausman,+830,0.1595,38.9,78.3,43.3,1.001,1.28,1.196,4.0,+4.5%,44.9~,0
89,Andrew Vaughn,📋 Proj,2:10 PM ET,MIL,COL,Kyle Freeland,+440,0.1427,38.6,82.2,55.0,1.066,1.03,1.053,4.5,+20.1%,3.0,2
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
