"⚾  MLB HOME RUN MODEL  —  Saturday, July 18, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
18,Manny Machado,📋 Proj,4:10 PM ET,SD,KC,Randy Dobnak,+340,0.1694,57.4,83.0,50.7,1.011,0.89,0.984,4.5,-4.5%,10.4,4
19,Jordan Walker,📋 Proj,4:10 PM ET,STL,ARI,Brandon Pfaadt,+400,0.1606,57.0,88.0,48.3,1.063,0.99,1.027,4.4,+4.0%,53.1,9
20,Jake Burger,📋 Proj,4:10 PM ET,TEX,ATL,Owen Murphy,+800,0.1528,57.0,86.3,50.7,1.027,0.96,1.052,4.2,+6.5%,22.5,9
21,Ryan Jeffers,📋 Proj,2:20 PM ET,MIN,CHC,Matthew Boyd,+350,0.1887,56.7,86.5,46.3,1.06,1.01,0.991,4.6,+3.0%,2.0,9
22,Royce Lewis,📋 Proj,2:20 PM ET,MIN,CHC,Matthew Boyd,+340,0.1744,56.6,85.0,46.3,1.012,1.01,0.991,4.3,+5.1%,53.2,7
23,Ty France,📋 Proj,4:10 PM ET,SD,KC,Randy Dobnak,+520,0.1686,56.4,80.6,50.7,1.018,0.89,0.984,4.2,+0.5%,57.0,7
24,Luke Raley,📋 Proj,8:08 PM ET,SEA,SF,Logan Webb,+520,0.1687,55.7,87.3,49.8,1.062,0.94,0.963,4.0,-3.2%,20.3,7
25,Dylan Crews,📋 Proj,10:05 PM ET,WSH,ATH,J.T. Ginn,+460,0.1667,55.7,82.7,50.1,1.018,0.95,0.877,4.4,-2.3%,20.5,9
26,Rafael Devers,📋 Proj,8:08 PM ET,SF,SEA,Bryan Woo,+360,0.1771,54.8,84.0,45.2,1.042,0.94,0.963,4.3,+2.2%,32.6,12
27,Drake Baldwin,📋 Proj,4:10 PM ET,ATL,TEX,MacKenzie Gore,+470,0.1997,54.4,84.6,47.7,1.051,1.0,1.096,4.7,-0.2%,3.0,10
28,Seiya Suzuki,📋 Proj,2:20 PM ET,CHC,MIN,Taj Bradley,+240,0.1567,53.5,81.6,47.0,1.031,1.01,0.991,4.7,+7.7%,46.5~,7
29,Cal Raleigh,📋 Proj,8:08 PM ET,SEA,SF,Logan Webb,+340,0.1583,53.1,81.6,49.8,0.973,0.9,0.922,4.4,+3.4%,32.0,7
30,Ryan Vilade,📋 Proj,4:10 PM ET,TB,BOS,Patrick Sandoval,+800,0.1699,53.0,83.0,50.7,1.0,1.28,1.281,4.4,+5.9%,31.5,10
31,Alec Burleson,📋 Proj,4:10 PM ET,STL,ARI,Brandon Pfaadt,+400,0.1517,52.4,84.5,48.3,1.066,1.03,1.069,4.5,+9.4%,3.0,8
32,Zach Neto,📋 Proj,10:07 PM ET,LAA,DET,Tarik Skubal,+370,0.1594,51.8,78.8,45.2,1.032,1.12,1.078,4.7,-8.0%,51.3,2
33,Kyle Stowers,📋 Proj,4:10 PM ET,MIA,MIL,Shane Drohan,+270,0.1828,51.7,85.6,45.2,1.014,1.07,1.094,4.3,-8.8%,38.1★,7
34,Lars Nootbaar,📋 Proj,4:10 PM ET,STL,ARI,Brandon Pfaadt,+480,0.1631,51.3,82.1,48.3,1.011,1.03,1.069,4.3,-0.9%,27.1,9
35,Josh Bell,📋 Proj,2:20 PM ET,MIN,CHC,Matthew Boyd,+340,0.1821,49.5,81.1,46.3,1.024,1.01,0.991,4.5,+8.7%,3.6,0
36,Miguel Vargas,📋 Proj,3:07 PM ET,CWS,TOR,Shane Bieber,+430,0.164,49.3,87.1,61.1,1.059,1.02,1.03,4.4,+4.7%,27.6,0
37,Austin Wells,📋 Proj,8:08 PM ET,NYY,LAD,Emmet Sheehan,+520,0.1507,48.9,78.1,46.5,0.967,1.22,1.294,3.8,+1.6%,16.1,0
38,Josh Jung,📋 Proj,4:10 PM ET,TEX,ATL,Owen Murphy,+1000,0.1503,48.8,77.9,50.7,1.008,0.96,1.052,4.3,+10.1%,48.0~,2
39,Riley Greene,📋 Proj,10:07 PM ET,DET,LAA,Grayson Rodriguez,+420,0.1789,48.7,83.4,53.9,1.034,0.97,0.933,4.3,-2.9%,43.8~,0
40,Alex Bregman,📋 Proj,2:20 PM ET,CHC,MIN,Taj Bradley,+430,0.1535,48.4,76.3,47.0,0.976,1.01,0.991,4.5,+0.1%,31.5,0
41,Nolan Arenado,📋 Proj,4:10 PM ET,ARI,STL,Dustin May,+800,0.1422,48.4,77.7,48.7,1.004,0.99,1.027,4.1,+8.9%,52.5,2
42,Daylen Lile,📋 Proj,10:05 PM ET,WSH,ATH,J.T. Ginn,+630,0.1514,48.1,75.4,50.1,0.98,1.0,0.923,4.1,-8.7%,21.0,2
43,Josh Lowe,📋 Proj,10:07 PM ET,LAA,DET,Tarik Skubal,+440,0.1584,47.9,81.2,45.2,1.008,0.97,0.933,4.3,+3.0%,45.8~,0
44,Wilyer Abreu,📋 Proj,4:10 PM ET,BOS,TB,Ian Seymour,+310,0.177,47.2,82.2,45.5,1.029,0.85,0.851,4.5,-6.7%,41.5~,0
45,Jorge Soler,📋 Proj,10:07 PM ET,LAA,DET,Tarik Skubal,+400,0.1545,47.2,83.4,45.2,1.011,1.12,1.078,4.4,+4.9%,43.1~,0
46,Josh Naylor,📋 Proj,8:08 PM ET,SEA,SF,Logan Webb,+750,0.1503,47.1,75.0,49.8,0.97,0.94,0.963,4.3,+3.3%,58.7,0
47,Coby Mayo,📋 Proj,4:10 PM ET,BAL,HOU,Spencer Arrighetti,+390,0.1624,40.6,80.4,55.4,0.986,0.97,0.971,3.9,+5.8%,12.1,0
48,Y. Alvarez,📋 Proj,4:10 PM ET,HOU,BAL,Trevor Rogers,+200,0.131,30.8,55.8,45.7,1.054,1.01,1.012,4.6,-20.2%,43.1~,0
49,G. Conine,📋 Proj,4:10 PM ET,MIA,MIL,Shane Drohan,+380,0.1353,25.8,52.8,45.2,1.038,1.07,1.094,4.1,-7.3%,32.9,0
50,JJ Bleday,📋 Proj,3:10 PM ET,CIN,COL,Tomoyuki Sugano,+300,0.164,12.2,84.7,55.1,1.029,1.35,1.558,4.6,-8.6%,1.0,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
