"⚾  MLB HOME RUN MODEL  —  Wednesday, September 09, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 153 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
53,J. Aranda,📋 Proj,7:15 PM ET,TB,ATL,Reynaldo López,+520,0.1979,65.0,79.7,51.6,1.028,1.0,1.021,4.5,+12.8%,62.4,4,0,10,0.0,45,– (11.8fp)
54,Andrés Chaparro,✅ Conf,4:10 PM ET,WSH,SD,Walker Buehler,+420,0.1964,65.0,85.7,44.8,1.047,0.86,0.939,4.4,+0.4%,3.0,9,0,10,0.0,62,– (10.2fp)
55,Mickey Moniak,✅ Conf,7:05 PM ET,COL,NYY,Will Warren,+390,0.1962,65.0,85.9,44.4,1.043,1.22,1.136,4.2,-0.8%,14.5,10,0,10,0.0,60,🥈 T2 (10.9fp)
56,Brandon Lowe,📋 Proj,7:40 PM ET,PIT,CWS,Davis Martin,+360,0.199,62.8,84.3,52.5,1.043,0.97,0.96,4.5,+4.7%,54.3,9,0,10,0.0,81,🥇 T1 (11.8fp)
57,Mike Trout,✅ Conf,6:45 PM ET,LAA,BOS,Jake Bennett,+410,0.1981,60.0,84.1,43.2,1.038,1.28,1.167,4.5,+3.6%,55.5,5,0,10,0.0,50,🥈 T2 (11.5fp)
58,Victor Mesa,📋 Proj,7:15 PM ET,TB,ATL,Reynaldo López,+570,0.1971,60.3,83.9,51.6,1.006,1.0,1.021,4.1,-6.7%,38.9★,9,0,10,0.0,47,– (9.7fp)
59,Juan Soto,📋 Proj,6:40 PM ET,NYM,MIA,Janson Junk,+320,0.1964,59.1,87.2,52.1,1.086,0.85,0.85,4.5,+9.4%,46.1~,6,0,10,0.0,87,🥇 T1 (14.8fp)
60,B. Reynolds,📋 Proj,7:40 PM ET,PIT,CWS,Davis Martin,+490,0.2003,57.6,80.5,52.5,1.032,0.93,0.92,4.4,+3.1%,54.8,4,2,10,0.2,79,– (10.8fp)
61,T. Hernandez,📋 Proj,10:10 PM ET,LAD,CIN,Rhett Lowder,+390,0.1983,58.1,80.2,55.0,1.017,1.0,1.069,4.2,+12.2%,61.6,6,1,10,0.1,62,– (11.5fp)
62,Cole Carrigg,✅ Conf,7:05 PM ET,COL,NYY,Will Warren,+680,0.1964,58.6,82.3,44.4,1.001,1.05,0.978,4.5,+0.6%,41.8~,7,0,10,0.0,43,– (10.5fp)
63,G. Mitchell,📋 Proj,7:40 PM ET,MIL,CHC,Kevin Gausman,+980,0.1966,58.1,86.9,41.7,1.019,1.07,1.094,4.0,-2.7%,31.7,7,1,10,0.1,41,– (7.9fp)
64,Rafael Flores,📋 Proj,7:40 PM ET,PIT,CWS,Davis Martin,+674,0.197,57.8,81.4,52.5,1.01,0.93,0.92,3.9,+6.8%,35.8★,4,1,10,0.1,45,– (7.7fp)
65,Leo Bernal,✅ Conf,3:45 PM ET,STL,SF,Blade Tidwell,+730,0.1993,56.3,81.3,50.3,0.979,0.8,0.872,4.3,+7.9%,57.7,7,0,0,0.0,28,– (10.5fp)
66,Ketel Marte,📋 Proj,7:40 PM ET,ARI,KC,Daniel Lynch IV,+490,0.2054,54.3,86.9,52.1,1.042,0.89,0.893,4.5,+3.6%,2.0,6,0,10,0.0,81,🥇 T1 (11.7fp)
67,Luis García Jr.,✅ Conf,7:05 PM ET,NYY,COL,Tomoyuki Sugano,+362,0.1975,56.9,87.5,59.5,1.083,1.22,1.136,4.5,+9.0%,44.5~,7,0,10,0.0,83,– (10.9fp)
68,Mickey Gasper,✅ Conf,6:45 PM ET,BOS,LAA,Ryan Johnson,+570,0.2,55.5,78.8,50.5,0.999,1.28,1.167,4.7,+5.1%,31.6,3,0,10,0.0,24,– (10.9fp)
69,Randal Grichuk,✅ Conf,7:40 PM ET,CWS,PIT,Lake Bachar,+360,0.1979,55.0,85.3,39.1,1.037,0.93,0.92,4.4,+4.9%,1.5,4,1,10,0.1,75,– (2.0fp)
70,Iván Herrera,✅ Conf,3:45 PM ET,STL,SF,Blade Tidwell,+630,0.1556,68.0,78.1,50.3,0.994,0.8,0.872,4.5,+5.0%,62.0,2,0,10,0.0,28,🥈 T2 (11.3fp)
71,Brice Turang,📋 Proj,7:40 PM ET,MIL,CHC,Kevin Gausman,+1040,0.1973,54.5,78.1,41.7,1.017,1.07,1.094,4.1,+6.3%,32.6,0,0,10,0.0,22,– (9.6fp)
72,Corey Seager,✅ Conf,4:10 PM ET,TEX,SEA,Kade Anderson,+360,0.1972,54.3,78.7,42.6,1.011,0.94,0.895,4.5,+8.0%,54.3,0,0,10,0.0,60,– (10.4fp)
73,G. Moreno,📋 Proj,7:40 PM ET,ARI,KC,Daniel Lynch IV,+790,0.2003,53.1,79.0,52.1,1.031,0.89,0.893,4.5,+14.4%,8.7,0,0,10,0.0,41,– (10.1fp)
74,C. Yelich,📋 Proj,7:40 PM ET,MIL,CHC,Kevin Gausman,+790,0.1992,53.2,78.3,41.7,0.997,1.07,1.094,4.5,+3.6%,50.0,0,0,10,0.0,24,🥈 T2 (10.1fp)
75,Nolan Arenado,📋 Proj,7:40 PM ET,ARI,KC,Daniel Lynch IV,+590,0.1969,53.7,78.2,52.1,1.006,0.89,0.893,4.4,+7.0%,50.8,0,1,10,0.1,60,– (9.6fp)
76,Hunter Goodman,✅ Conf,7:05 PM ET,COL,NYY,Will Warren,+310,0.1613,65.0,88.0,44.4,1.068,1.05,0.978,4.3,-1.5%,31.6,9,0,10,0.0,64,– (10.4fp)
77,P. Crow-Armstrong,📋 Proj,7:40 PM ET,CHC,MIL,Logan Henderson,+310,0.1501,67.7,87.2,38.1,1.083,1.07,1.094,4.5,+3.5%,7.9,6,0,10,0.0,82,🥇 T1 (12.1fp)
78,Mookie Betts,📋 Proj,10:10 PM ET,LAD,CIN,Rhett Lowder,+520,0.2017,50.7,79.4,55.0,1.019,1.0,1.069,4.6,+8.8%,43.7~,0,0,10,0.0,46,– (11.1fp)
79,Bobby Witt,📋 Proj,7:40 PM ET,KC,ARI,Zac Gallen,+430,0.1964,52.1,83.4,52.7,1.038,0.89,0.893,4.6,+7.6%,4.0,1,3,10,0.3,85,🥇 T1 (13.7fp)
80,Tim Tawa,📋 Proj,7:40 PM ET,ARI,KC,Daniel Lynch IV,+710,0.1981,51.5,79.6,52.1,0.965,0.89,0.893,4.1,+7.5%,44.2~,0,0,10,0.0,32,– (8.2fp)
81,Daylen Lile,✅ Conf,4:10 PM ET,WSH,SD,Walker Buehler,+520,0.1969,51.7,80.0,44.8,1.016,0.9,0.983,4.1,+3.6%,32.7,7,3,10,0.3,46,🥈 T2 (11.1fp)
82,CJ Abrams,✅ Conf,4:10 PM ET,WSH,SD,Walker Buehler,+480,0.1556,65.0,84.5,44.8,1.055,0.9,0.983,4.3,-1.7%,23.2,12,1,10,0.1,60,– (11.0fp)
83,V. Pasquantino,📋 Proj,7:40 PM ET,KC,ARI,Zac Gallen,+570,0.2003,49.1,78.6,52.7,1.005,0.93,0.934,4.5,+3.3%,59.3,0,0,10,0.0,65,🥈 T2 (11.6fp)
84,Riley Greene,✅ Conf,1:10 PM ET,DET,MIN,Zebby Matthews,+360,0.1498,65.0,85.8,56.1,1.067,0.98,0.94,4.4,-4.0%,34.5,6,1,10,0.1,100,🥇 T1 (12.3fp)
85,Tommy Troy,📋 Proj,7:40 PM ET,ARI,KC,Daniel Lynch IV,N/A,0.1971,49.7,82.5,52.1,1.041,0.89,0.893,4.3,N/A,~31,0,0,10,0.0,79,– (2.0fp)
86,Manny Machado,✅ Conf,4:10 PM ET,SD,WSH,Jackson Kent,+420,0.1495,65.0,84.0,51.8,1.021,0.86,0.939,4.5,-5.6%,55.8,7,2,10,0.2,82,🥈 T2 (12.6fp)
87,Chase DeLauter,✅ Conf,6:35 PM ET,CLE,BAL,Shane Baz,+520,0.1984,49.1,79.0,47.8,1.025,1.1,1.046,4.5,-8.7%,52.5,2,0,10,0.0,50,🥇 T1 (11.4fp)
88,Luis Arraez,✅ Conf,6:40 PM ET,PHI,HOU,Hunter Brown,+1300,0.1969,49.5,87.5,44.9,0.973,1.16,1.265,4.4,+5.2%,6.0,0,0,10,0.0,33,– (9.0fp)
89,Steven Kwan,✅ Conf,6:35 PM ET,CLE,BAL,Shane Baz,+1400,0.2029,46.5,83.7,47.8,0.953,1.1,1.046,4.6,+4.8%,45.0~,0,0,10,0.0,23,– (10.6fp)
90,E. Valdez,📋 Proj,7:40 PM ET,PIT,CWS,Davis Martin,+390,0.1495,63.7,86.9,52.5,1.077,0.93,0.92,4.1,+16.4%,26.4,6,0,10,0.0,63,– (7.9fp)
91,E. De La Cruz,📋 Proj,10:10 PM ET,CIN,LAD,Yoshinobu Yamamoto,+340,0.1433,65.0,85.7,32.6,1.054,1.0,1.069,4.4,-8.4%,53.2,7,1,10,0.1,95,🥇 T1 (10.7fp)
92,Yordan Alvarez,✅ Conf,6:40 PM ET,HOU,PHI,Cristopher Sánchez,+310,0.1493,62.6,88.0,31.7,1.104,1.16,1.265,4.5,+9.6%,40.7~,10,0,10,0.0,60,– (10.2fp)
93,Bryce Eldridge,✅ Conf,3:45 PM ET,SF,STL,Andre Pallante,+650,0.1431,64.0,82.2,47.8,1.042,0.85,0.926,4.5,+7.1%,65.9,7,2,10,0.2,46,– (9.1fp)
94,Joshua Báez,✅ Conf,3:45 PM ET,STL,SF,Blade Tidwell,+520,0.1437,63.0,86.4,50.3,1.019,0.8,0.872,4.3,-1.8%,46.1~,7,0,0,0.0,81,– (10.1fp)
95,John Rave,📋 Proj,7:40 PM ET,KC,ARI,Zac Gallen,+920,0.1994,42.8,86.0,52.7,1.027,0.93,0.934,4.1,+10.1%,37.4★,3,0,10,0.0,41,– (2.0fp)
96,Pete Alonso,📋 Proj,6:35 PM ET,BAL,CLE,Foster Griffin,+370,0.1365,63.0,84.8,44.9,1.059,1.06,1.008,4.6,+5.0%,47.9~,7,0,10,0.0,60,🥇 T1 (11.5fp)
97,Carter Jensen,📋 Proj,7:40 PM ET,KC,ARI,Zac Gallen,+490,0.1965,42.6,82.6,52.7,1.013,0.93,0.934,4.6,+1.6%,49.3~,3,0,10,0.0,74,– (11.2fp)
98,Jake McCarthy,✅ Conf,7:05 PM ET,COL,NYY,Will Warren,+880,0.1462,58.0,77.8,44.4,1.012,1.22,1.136,4.6,+4.4%,61.5,1,0,10,0.0,22,🥇 T1 (11.1fp)
99,TJ Rumfield,✅ Conf,7:05 PM ET,COL,NYY,Will Warren,+820,0.1443,58.6,76.3,44.4,1.031,1.22,1.136,4.4,+7.0%,69.9,1,0,10,0.0,24,– (10.4fp)
100,Seiya Suzuki,📋 Proj,7:40 PM ET,CHC,MIL,Logan Henderson,+470,0.1426,58.2,81.8,38.1,1.035,1.03,1.053,4.5,+12.9%,29.0,7,0,10,0.0,45,🥈 T2 (10.3fp)
101,Kazuma Okamoto,✅ Conf,3:05 PM ET,TOR,ATH,Brady Basso,+318,0.1364,60.0,82.6,50.9,1.028,0.95,1.042,4.4,+9.4%,60.5,7,1,10,0.1,81,🥈 T2 (12.5fp)
102,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,TB,Griffin Jax,+410,0.1368,59.7,85.6,38.1,1.06,1.0,1.021,4.7,+3.7%,63.1,7,0,10,0.0,62,– (10.4fp)
103,Jackson Merrill,✅ Conf,4:10 PM ET,SD,WSH,Jackson Kent,+600,0.1493,55.3,81.3,51.8,1.03,0.9,0.983,4.4,+6.6%,22.8,9,3,10,0.3,41,– (11.1fp)
104,Colt Keith,✅ Conf,1:10 PM ET,DET,MIN,Zebby Matthews,+600,0.1366,58.2,79.2,56.1,0.992,0.98,0.94,4.5,-1.7%,20.6,0,0,10,0.0,60,– (9.6fp)
105,Yainer Diaz,✅ Conf,6:40 PM ET,HOU,PHI,Cristopher Sánchez,+980,0.1407,56.0,81.6,31.7,0.987,1.12,1.222,4.6,+4.8%,61.7,7,0,10,0.0,20,– (8.3fp)
106,Zach Neto,✅ Conf,6:45 PM ET,LAA,BOS,Jake Bennett,+390,0.1559,50.5,79.6,43.2,1.033,1.28,1.167,4.6,-4.6%,46.8~,0,0,10,0.0,48,🥇 T1 (11.9fp)
107,Dylan Crews,✅ Conf,4:10 PM ET,WSH,SD,Walker Buehler,+460,0.1558,50.5,79.9,44.8,0.983,0.86,0.939,4.5,-2.9%,43.2~,0,0,10,0.0,44,– (9.9fp)
108,Jose Siri,✅ Conf,6:45 PM ET,LAA,BOS,Jake Bennett,+420,0.1436,54.0,85.8,43.2,1.045,1.28,1.167,4.4,-4.9%,1.0,7,0,10,0.0,60,– (9.4fp)
109,Nick Sogard,✅ Conf,6:45 PM ET,BOS,LAA,Ryan Johnson,+880,0.1512,50.3,77.7,50.5,1.014,1.28,1.167,4.4,+4.9%,54.0,1,0,10,0.0,22,– (9.7fp)
110,Bryan Torres,✅ Conf,3:45 PM ET,STL,SF,Blade Tidwell,+1100,0.1366,54.7,76.4,50.3,1.003,0.85,0.926,4.6,+8.5%,49.4~,2,0,10,0.0,36,– (10.4fp)
111,Sal Stewart,📋 Proj,10:10 PM ET,CIN,LAD,Yoshinobu Yamamoto,+470,0.1368,54.0,82.1,32.6,1.048,1.0,1.069,4.4,+9.9%,46.0~,7,3,10,0.3,55,🥈 T2 (9.0fp)
112,Luis Campusano,✅ Conf,4:10 PM ET,SD,WSH,Jackson Kent,+560,0.1445,51.4,78.2,51.8,0.992,0.86,0.939,4.2,-0.7%,24.6,0,2,10,0.2,45,– (9.5fp)
113,Kyle Teel,✅ Conf,7:40 PM ET,CWS,PIT,Lake Bachar,+520,0.144,51.5,80.2,39.1,0.997,0.97,0.96,3.8,-1.7%,22.5,7,2,10,0.2,41,– (8.4fp)
114,Andrew Benintendi,✅ Conf,7:40 PM ET,CWS,PIT,Lake Bachar,+470,0.1564,46.9,78.5,39.1,1.004,0.97,0.96,4.6,+1.0%,10.7,0,3,10,0.3,60,– (9.3fp)
115,Brooks Lee,✅ Conf,1:10 PM ET,MIN,DET,Keider Montero,+520,0.136,52.8,77.3,51.7,0.993,0.94,0.901,4.5,+15.9%,74.8,2,1,10,0.1,41,– (9.4fp)
116,Justin Foscue,✅ Conf,4:10 PM ET,TEX,SEA,Kade Anderson,+560,0.1431,49.8,84.7,42.6,1.041,0.9,0.857,4.4,-2.3%,47.5~,0,0,10,0.0,60,🥈 T2 (10.9fp)
117,Trea Turner,✅ Conf,6:40 PM ET,PHI,HOU,Hunter Brown,+790,0.1494,47.7,78.5,44.9,0.992,1.12,1.222,4.6,-0.6%,62.2,0,3,10,0.3,22,– (10.4fp)
118,Vladimir Guerrero Jr.,✅ Conf,3:05 PM ET,TOR,ATH,Brady Basso,+410,0.1437,49.5,81.0,50.9,0.996,0.95,1.042,4.5,+7.3%,1.0,0,0,10,0.0,43,🥇 T1 (14.0fp)
119,Brandon Marsh,✅ Conf,6:40 PM ET,PHI,HOU,Hunter Brown,+680,0.1498,47.2,79.0,44.9,1.024,1.16,1.265,4.2,+4.0%,20.7,1,0,10,0.0,25,– (9.8fp)
120,Alejandro Kirk,✅ Conf,3:05 PM ET,TOR,ATH,Brady Basso,+500,0.1424,49.3,78.0,50.9,0.981,0.95,1.042,4.4,+10.5%,2.5,1,0,10,0.0,41,– (11.3fp)
