"⚾  MLB HOME RUN MODEL  —  Friday, July 10, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
14,James Wood,📋 Proj,6:45 PM ET,WSH,NYY,Ryan Weathers,+340,0.1932,59.8,88.0,43.0,1.106,0.92,0.989,4.7,+20.6%,55.7,6
15,Mike Trout,📋 Proj,8:10 PM ET,LAA,MIN,Zebby Matthews,+300,0.1871,59.8,86.6,47.3,1.065,0.95,0.976,4.5,-5.6%,2.4,4
16,Spencer Steer,📋 Proj,7:10 PM ET,CIN,CHC,Shota Imanaga,+450,0.1439,59.8,83.5,41.1,1.06,1.16,1.152,4.4,+1.0%,9.0,5
17,Heliot Ramos,📋 Proj,10:15 PM ET,SF,COL,Tanner Gordon,+460,0.1664,59.6,80.0,56.6,1.044,0.8,0.721,4.7,+3.6%,2.4,6
18,Sal Stewart,📋 Proj,7:10 PM ET,CIN,CHC,Shota Imanaga,+340,0.163,58.5,84.4,41.1,1.08,1.16,1.152,4.6,+19.1%,43.2~,10
19,Matt Olson,📋 Proj,8:15 PM ET,ATL,STL,Kyle Leahy,+330,0.1483,58.3,88.0,51.8,1.076,0.97,0.97,4.5,-1.4%,50.4,11
20,Cal Raleigh,📋 Proj,7:10 PM ET,SEA,TB,Nick Martinez,+290,0.16,58.1,83.8,51.8,0.99,0.91,0.91,4.3,+4.7%,19.6,4
21,Michael Busch,📋 Proj,7:10 PM ET,CHC,CIN,Hunter Greene,+350,0.1853,57.6,78.4,37.0,0.991,1.2,1.192,4.5,-3.7%,41.6~,1
22,Jordan Walker,📋 Proj,8:15 PM ET,STL,ATL,Chris Sale,+390,0.124,57.6,88.0,37.2,1.012,0.93,0.93,4.4,+10.4%,1.1,6
23,Bryce Harper,📋 Proj,6:40 PM ET,PHI,DET,Jack Flaherty,+400,0.1498,56.7,85.8,42.5,1.066,0.98,0.969,4.5,+2.0%,~36,6
24,Brice Turang,📋 Proj,6:40 PM ET,MIL,PIT,Braxton Ashcraft,+800,0.1673,55.6,78.7,37.7,1.032,0.96,0.97,4.4,+20.8%,29.6,2
25,JJ Wetherholt,📋 Proj,8:15 PM ET,STL,ATL,Chris Sale,+900,0.1489,55.2,78.7,37.2,1.006,0.97,0.97,4.6,+10.0%,15.2,0
26,Taylor Ward,📋 Proj,7:05 PM ET,BAL,KC,Luinder Avila,+540,0.175,55.0,74.0,50.1,0.987,1.06,1.129,4.6,-2.4%,46.8~,2
27,JJ Bleday,📋 Proj,7:10 PM ET,CIN,CHC,Shota Imanaga,+340,0.1653,54.3,83.2,41.1,1.017,1.2,1.192,4.5,+0.7%,31.3,8
28,Ben Rice,📋 Proj,6:45 PM ET,NYY,WSH,Carson Palmquist,+320,0.1889,54.2,83.8,45.2,1.102,0.92,0.989,4.6,+5.3%,44.3~,7
29,Carlos Cortes,📋 Proj,7:40 PM ET,ATH,CWS,Sean Burke,+630,0.1513,54.1,80.5,41.4,1.023,0.97,0.939,4.0,+8.9%,11.0,6
30,Henry Bolte,📋 Proj,7:40 PM ET,ATH,CWS,Sean Burke,+600,0.1539,53.5,78.4,41.4,0.972,0.93,0.9,3.9,-5.1%,49.6~,0
31,Drake Baldwin,📋 Proj,8:15 PM ET,ATL,STL,Kyle Leahy,+430,0.1412,53.5,84.7,51.8,1.051,0.97,0.97,4.4,+0.8%,53.0,7
32,Nolan Arenado,📋 Proj,10:10 PM ET,ARI,LAD,Shohei Ohtani,+630,0.1419,53.4,77.1,34.7,0.995,1.0,0.988,3.9,-5.1%,26.5,2
33,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,MIL,Brandon Sproat,+390,0.1478,51.7,85.7,42.7,1.061,0.96,0.97,4.6,+5.7%,1.0,3
34,Cam Smith,📋 Proj,8:05 PM ET,HOU,TEX,Cal Quantrill,+500,0.197,51.1,82.6,53.8,0.962,1.08,1.101,4.1,-0.6%,48.6~,4
35,Ian Happ,📋 Proj,7:10 PM ET,CHC,CIN,Hunter Greene,+310,0.162,51.0,81.4,37.0,0.994,1.16,1.152,4.3,-8.2%,21.4,8
36,Max Kepler,📋 Proj,10:10 PM ET,ARI,LAD,Shohei Ohtani,+480,0.1531,51.0,81.9,34.7,1.025,1.0,0.988,4.2,-1.9%,~5,4
37,Jarren Duran,📋 Proj,7:15 PM ET,BOS,NYM,Nolan McLean,+600,0.1084,50.8,81.8,36.6,0.915,0.98,1.072,4.0,-0.5%,29.4,7
38,Josh Bell,📋 Proj,8:10 PM ET,MIN,LAA,Grayson Rodriguez,+430,0.1724,50.6,81.7,53.1,1.031,0.95,0.976,4.5,+8.8%,65.3,6
39,Yainer Diaz,📋 Proj,8:05 PM ET,HOU,TEX,Cal Quantrill,+600,0.1867,50.2,78.8,53.8,0.996,1.08,1.101,4.0,+4.4%,35.8★,0
40,Manny Machado,📋 Proj,9:40 PM ET,SD,TOR,Shane Bieber,+370,0.1595,50.2,83.3,62.7,1.017,0.86,0.883,4.4,+5.6%,43.8~,0
41,Kyle Stowers,📋 Proj,7:10 PM ET,MIA,CLE,Parker Messick,+500,0.1277,36.9,83.0,39.4,0.996,0.85,0.85,4.4,-1.5%,28.0,0
42,Y. Alvarez,📋 Proj,8:05 PM ET,HOU,TEX,Cal Quantrill,+235,0.1581,41.0,53.8,53.8,1.047,1.12,1.142,4.5,-14.0%,40.7~,4
43,Colt Keith,📋 Proj,6:40 PM ET,DET,PHI,Aaron Nola,+600,0.1782,42.0,80.3,47.5,0.984,0.98,0.969,4.6,+4.8%,2.4,3
44,Ryan O'Hearn,📋 Proj,6:40 PM ET,PIT,MIL,Brandon Sproat,+560,0.1536,37.4,77.1,42.7,1.027,0.96,0.97,4.3,+6.7%,0.4,0
45,Kyle Manzardo,📋 Proj,7:10 PM ET,CLE,MIA,Sandy Alcantara,+360,0.1197,39.7,78.4,46.0,1.012,0.85,0.85,4.3,+8.2%,30.6,2
46,Curtis Mead,📋 Proj,6:45 PM ET,WSH,NYY,Ryan Weathers,+400,0.1588,49.5,81.3,43.0,1.033,0.88,0.931,4.5,+9.2%,25.4,0
47,Ryan McMahon,📋 Proj,6:45 PM ET,NYY,WSH,Carson Palmquist,+450,0.1587,46.9,79.9,45.2,0.988,0.92,0.989,4.0,-2.3%,25.9,0
48,A. Benintendi,📋 Proj,7:40 PM ET,CWS,ATH,Jacob Lopez,+425,0.1364,31.6,47.7,48.2,1.017,0.97,0.939,4.4,-5.4%,~20,1
49,TJ Rumfield,📋 Proj,10:15 PM ET,COL,SF,Robbie Ray,+1100,0.1251,32.0,70.4,43.9,0.995,0.85,0.766,4.2,+4.3%,15.1,0
50,J. Caminero,📋 Proj,7:10 PM ET,TB,SEA,Luis Castillo,+280,0.1274,29.4,52.5,45.9,1.035,0.91,0.91,4.5,-13.6%,54.9,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
