"⚾  MLB HOME RUN MODEL  —  Tuesday, August 11, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 72 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
24,Ryan McMahon,📋 Proj,7:05 PM ET,NYY,SEA,Bryan Woo,+470,0.1725,54.3,82.9,44.9,1.01,1.22,1.288,4.0,+3.7%,1.6,5,0,10,0.0
25,Manny Machado,📋 Proj,9:40 PM ET,SD,MIL,Kyle Harrison,+420,0.1618,54.0,84.2,41.7,1.024,0.86,0.834,4.4,+11.0%,29.0,9,0,10,0.0
26,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,MIA,Eury Pérez,+480,0.1349,54.0,84.7,39.4,1.045,0.85,0.85,4.5,+2.6%,29.2,7,1,10,0.1
27,Alec Burleson,📋 Proj,7:45 PM ET,STL,PHI,Cristopher Sánchez,+900,0.16,53.8,80.4,41.7,1.03,0.97,0.957,4.3,+7.5%,45.1~,7,0,10,0.0
28,JJ Bleday,📋 Proj,7:40 PM ET,CIN,CWS,Sean Burke,+450,0.1374,53.6,83.9,35.9,1.035,0.97,0.97,4.4,+8.4%,20.8,7,1,10,0.1
29,Ty France,📋 Proj,9:40 PM ET,SD,MIL,Kyle Harrison,+520,0.1635,53.4,81.4,41.7,1.038,0.86,0.834,4.4,-0.4%,39.8★,7,2,10,0.2
30,Wilyer Abreu,📋 Proj,7:07 PM ET,BOS,TOR,Dylan Cease,+450,0.1542,52.8,82.6,35.2,1.036,1.06,1.071,4.4,-0.7%,33.5,9,3,10,0.3
31,Dylan Crews,📋 Proj,6:45 PM ET,WSH,CHC,Shota Imanaga,+420,0.1474,52.7,83.8,47.4,1.027,0.88,0.924,4.6,+2.0%,40.7~,7,0,10,0.0
32,Austin Wells,📋 Proj,7:05 PM ET,NYY,SEA,Bryan Woo,+430,0.1887,51.9,78.8,44.9,0.972,1.22,1.288,3.8,+0.5%,15.6,0,0,10,0.0
33,Jake McCarthy,📋 Proj,9:40 PM ET,COL,ARI,Mitch Bratt,+1000,0.1731,51.8,78.1,49.3,1.026,1.03,1.069,4.6,+8.2%,25.0,2,1,10,0.1
34,Austin Hays,📋 Proj,9:40 PM ET,SD,MIL,Kyle Harrison,+560,0.153,51.8,78.2,41.7,0.976,0.86,0.834,4.5,+0.1%,37.4★,0,0,10,0.0
35,Willi Castro,📋 Proj,9:40 PM ET,COL,ARI,Mitch Bratt,+600,0.1669,51.2,78.1,49.3,1.008,0.99,1.027,4.1,+2.4%,63.7,2,0,10,0.0
36,Tyler O'Neill,📋 Proj,7:40 PM ET,BAL,MIN,Bailey Ober,+340,0.1415,50.9,79.4,48.4,0.998,0.95,0.964,4.4,-8.6%,2.4,0,0,10,0.0
37,Cole Young,📋 Proj,7:05 PM ET,SEA,NYY,Ryan Weathers,+870,0.154,50.0,76.2,40.8,0.979,1.22,1.288,4.5,-4.5%,46.2~,3,0,10,0.0
38,Sal Stewart,📋 Proj,7:40 PM ET,CIN,CWS,Sean Burke,+420,0.1331,49.8,82.4,35.9,1.05,0.93,0.93,4.4,+2.3%,48.8~,2,0,10,0.0
39,Mike Trout,📋 Proj,9:38 PM ET,LAA,TEX,Cody Bradford,+360,0.1861,49.5,84.8,42.3,1.016,1.12,1.183,4.6,-3.1%,28.2,0,2,10,0.2
40,Evan Carter,📋 Proj,9:38 PM ET,TEX,LAA,Ryan Johnson,+560,0.1721,49.2,78.7,51.1,0.974,0.97,1.025,4.2,+2.1%,1.0,0,0,10,0.0
41,Michael Busch,📋 Proj,6:45 PM ET,CHC,WSH,J Irvin,+400,0.169,49.0,76.8,49.6,1.012,0.92,0.966,4.5,-8.2%,58.4,2,0,10,0.0
42,Riley Greene,📋 Proj,6:40 PM ET,DET,CLE,Tanner Bibee,+420,0.1453,48.8,85.6,48.8,1.06,0.98,0.982,4.4,-3.7%,32.5,2,0,10,0.0
43,Willy Adames,📋 Proj,9:45 PM ET,SF,HOU,Hunter Brown,+600,0.1192,48.8,81.0,41.6,1.008,0.8,0.731,4.5,-5.7%,33.0,0,1,10,0.1
44,JJ Wetherholt,📋 Proj,7:45 PM ET,STL,PHI,Cristopher Sánchez,+1060,0.1505,48.1,78.4,41.7,0.996,0.97,0.957,4.6,+5.4%,31.9,0,3,10,0.3
45,Andrew Vaughn,📋 Proj,9:40 PM ET,MIL,SD,Walker Buehler,+680,0.156,48.0,77.1,48.7,1.018,0.86,0.834,4.3,+2.8%,40.3~,0,0,10,0.0
46,Isaac Collins,📋 Proj,10:10 PM ET,KC,LAD,Blake Snell,+870,0.1553,47.8,77.5,39.4,0.965,1.0,1.05,3.9,+5.2%,25.7,0,0,10,0.0
47,Jordan Walker,📋 Proj,7:45 PM ET,STL,PHI,Cristopher Sánchez,+480,0.1295,47.5,88.0,41.7,0.984,0.93,0.918,4.4,+4.2%,49.6~,0,0,10,0.0
48,Rafael Devers,📋 Proj,9:45 PM ET,SF,HOU,Hunter Brown,+500,0.1364,47.4,83.5,41.6,1.035,0.85,0.776,4.3,+3.5%,22.7,0,0,10,0.0
49,P. Crow-Armstrong,📋 Proj,6:45 PM ET,CHC,WSH,J Irvin,+300,0.1573,47.1,53.2,49.6,1.039,0.92,0.966,4.7,-9.3%,~30,0,2,10,0.2
50,Austin Riley,📋 Proj,7:15 PM ET,ATL,NYM,Nolan McLean,+520,0.1592,46.9,83.1,46.6,0.992,0.96,0.974,4.0,-4.2%,38.5★,0,0,10,0.0
51,Ketel Marte,📋 Proj,9:40 PM ET,ARI,COL,Tomoyuki Sugano,+370,0.1859,46.8,83.8,63.3,1.025,0.99,1.027,4.5,-2.7%,1.0,0,1,10,0.1
52,Luis Garcia,📋 Proj,7:05 PM ET,NYY,SEA,Bryan Woo,+312,0.1549,46.7,53.1,44.9,1.038,1.22,1.288,4.4,-8.8%,40.4~,1,0,10,0.0
53,Marcus Semien,📋 Proj,7:15 PM ET,NYM,ATL,Martín Pérez,+560,0.1493,45.6,75.6,49.6,0.984,0.96,0.974,4.0,+4.8%,36.4★,0,0,10,0.0
54,Nick Gonzales,📋 Proj,6:40 PM ET,PIT,MIA,Eury Pérez,+1060,0.1261,45.5,72.6,39.4,0.991,0.91,0.91,4.2,+8.4%,42.3~,2,0,10,0.0
55,Brandon Marsh,📋 Proj,7:45 PM ET,PHI,STL,Andre Pallante,+870,0.1176,45.4,79.3,50.1,1.029,0.97,0.957,4.0,+5.4%,1.0,1,0,10,0.0
56,Daylen Lile,📋 Proj,6:45 PM ET,WSH,CHC,Shota Imanaga,+630,0.1482,45.3,76.0,47.4,0.98,0.92,0.966,4.0,-0.9%,45.1~,0,3,10,0.3
57,Cole Carrigg,📋 Proj,9:40 PM ET,COL,ARI,Mitch Bratt,+750,0.1677,42.9,80.9,49.3,0.999,0.99,1.027,4.4,+5.0%,26.9,8,0,10,0.0
58,Luis Arraez,📋 Proj,7:45 PM ET,PHI,STL,Andre Pallante,+1700,0.1417,42.4,88.0,50.1,0.973,0.97,0.957,4.4,+3.5%,3.7,5,0,10,0.0
59,Brady House,📋 Proj,6:45 PM ET,WSH,CHC,Shota Imanaga,+520,0.135,41.8,83.9,47.4,1.044,0.88,0.924,4.5,-0.1%,23.9,7,0,10,0.0
60,Carter Jensen,📋 Proj,10:10 PM ET,KC,LAD,Blake Snell,+680,0.1558,41.5,80.6,39.4,0.999,1.0,1.05,4.2,+2.8%,3.0,3,2,10,0.2
61,Jo Adell,📋 Proj,6:40 PM ET,CLE,DET,Drew Anderson,+500,0.1398,41.5,82.8,46.1,0.979,0.94,0.941,4.2,-12.2%,17.0,3,0,10,0.0
62,Bryson Stott,📋 Proj,7:45 PM ET,PHI,STL,Andre Pallante,+900,0.1416,41.4,77.2,50.1,1.013,0.97,0.957,4.1,+17.0%,60.0,2,0,10,0.0
63,Joe Mack,📋 Proj,6:40 PM ET,MIA,PIT,Paul Skenes,+870,0.1187,41.2,82.5,37.9,1.041,0.85,0.85,3.9,+13.2%,1.0,7,0,10,0.0
64,Drew Gilbert,📋 Proj,9:45 PM ET,SF,HOU,Hunter Brown,+1200,0.1369,41.0,76.7,41.6,0.988,0.85,0.776,4.1,+8.4%,27.0,2,2,10,0.2
65,Otto Lopez,📋 Proj,6:40 PM ET,MIA,PIT,Paul Skenes,+900,0.1312,40.8,78.7,37.9,1.032,0.91,0.91,4.4,-6.6%,49.0~,2,0,10,0.0
66,Alex Bregman,📋 Proj,6:45 PM ET,CHC,WSH,J Irvin,+680,0.1631,40.5,76.1,49.6,0.979,0.88,0.924,4.4,+14.0%,61.0,2,0,10,0.0
67,Jazz Chisholm,📋 Proj,7:05 PM ET,NYY,SEA,Bryan Woo,+320,0.1525,40.3,48.5,44.9,1.015,1.22,1.288,4.3,-8.6%,19.5,0,0,0,0.0
68,T. Larnach,📋 Proj,7:40 PM ET,MIN,BAL,Brandon Young,+560,0.1431,40.3,48.4,50.7,1.025,0.99,1.005,4.7,-0.8%,11.0,0,0,10,0.0
69,Jordan Beck,📋 Proj,9:40 PM ET,COL,ARI,Mitch Bratt,+750,0.1469,40.2,80.8,49.3,1.001,0.99,1.027,4.0,+2.9%,39.7★,8,0,10,0.0
70,Owen Caissie,📋 Proj,6:40 PM ET,MIA,PIT,Paul Skenes,+630,0.1145,40.1,85.0,37.9,1.035,0.85,0.85,4.1,+4.1%,6.0,3,0,10,0.0
71,Brooks Lee,📋 Proj,7:40 PM ET,MIN,BAL,Brandon Young,+750,0.1404,39.9,76.8,50.7,0.988,0.95,0.964,4.2,+6.2%,38.9★,0,0,10,0.0
72,Max Muncy,📋 Proj,10:10 PM ET,LAD,KC,Michael Wacha,+300,0.1664,39.8,83.2,53.6,1.029,1.0,1.05,4.5,+6.5%,33.6,3,0,10,0.0
,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,
