"⚾  MLB HOME RUN MODEL  —  Tuesday, July 21, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
37,Hao-Yu Lee,📋 Proj,8:05 PM ET,DET,CHC,David Peterson,+850,0.1633,53.6,80.0,50.5,1.005,1.01,0.92,4.0,+5.8%,42.1~,9
38,Pete Alonso,📋 Proj,7:10 PM ET,BAL,BOS,Ranger Suarez,+350,0.1383,53.6,83.3,36.0,1.027,1.28,1.177,4.5,-8.4%,32.1,7
39,Spencer Steer,📋 Proj,9:40 PM ET,CIN,SEA,Luis Castillo,+500,0.1476,52.7,79.5,44.7,1.023,0.9,0.875,4.3,+5.7%,32.6,0
40,Coby Mayo,📋 Proj,7:10 PM ET,BAL,BOS,Ranger Suarez,+420,0.1227,52.7,88.0,36.0,1.062,1.28,1.177,4.2,-7.0%,20.1,7
41,Max Kepler,📋 Proj,9:40 PM ET,ARI,ATH,Jack Perkins,+600,0.1959,52.5,80.2,44.2,1.016,1.03,1.069,4.6,+5.3%,41.7~,7
42,J. Caminero,📋 Proj,7:07 PM ET,TB,TOR,Kevin Gausman,+250,0.1418,52.2,52.4,44.0,1.034,1.02,1.03,4.4,-14.4%,58.1,0
43,Jake Burger,📋 Proj,8:05 PM ET,TEX,CWS,Noah Schultz,+420,0.1759,52.0,86.1,53.4,1.023,1.08,1.101,4.3,-1.6%,41.0~,4
44,Ty France,📋 Proj,7:15 PM ET,SD,ATL,Reynaldo López,+520,0.1502,51.1,82.8,48.5,1.038,0.96,0.951,4.4,+0.3%,56.7,9
45,Yainer Diaz,📋 Proj,8:10 PM ET,HOU,MIA,Tyler Phillips,+800,0.1728,50.7,79.2,52.3,0.995,0.97,0.971,4.2,+6.2%,58.0,0
46,Tim Tawa,📋 Proj,9:40 PM ET,ARI,ATH,Jack Perkins,+800,0.1702,50.5,80.8,44.2,0.992,0.99,1.027,3.9,+5.9%,11.4,4
47,Heliot Ramos,📋 Proj,7:40 PM ET,SF,KC,Luinder Avila,+480,0.1687,50.5,81.4,52.3,1.053,0.89,0.866,4.3,+7.2%,55.8,10
48,Yandy Diaz,📋 Proj,7:07 PM ET,TB,TOR,Kevin Gausman,+560,0.1408,50.5,47.9,44.0,1.025,1.02,1.03,4.6,-1.1%,1.0,0
49,E. Valdez,📋 Proj,7:05 PM ET,PIT,NYY,Will Warren,+320,0.1398,48.7,53.5,48.2,1.038,1.05,0.984,4.4,-9.8%,49.6~,0
50,Lane Thomas,📋 Proj,7:40 PM ET,KC,SF,Tyler Mahle,+700,0.138,35.8,80.3,46.7,0.999,0.89,0.866,4.4,+4.7%,46.0~,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
