"⚾  MLB HOME RUN MODEL  —  Friday, July 17, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
19,Esmerlyn Valdez,✅ Conf,7:10 PM ET,PIT,CLE,Gavin Williams,+450,0.1425,57.4,88.0,36.6,1.102,0.95,0.954,4.3,-3.9%,2.3,4
20,E. Valencia,📋 Proj,9:38 PM ET,DET,LAA,Reid Detmers,N/A,0.1826,57.2,81.7,46.8,1.208,1.12,1.176,4.0,N/A,~65,7
21,Dylan Crews,📋 Proj,9:40 PM ET,WSH,ATH,Gage Jump,+450,0.1742,56.5,82.7,48.3,1.018,0.95,0.882,4.5,-0.2%,36.9★,9
22,Jake Burger,📋 Proj,7:15 PM ET,TEX,ATL,Chris Sale,+480,0.1359,56.5,86.3,33.1,1.027,0.96,0.974,4.2,+6.5%,40.1~,7
23,Michael Harris II,✅ Conf,7:15 PM ET,ATL,TEX,Cal Quantrill,+320,0.2221,56.0,85.5,54.6,1.072,1.0,1.014,4.4,+8.1%,55.5,6
24,Josh Lowe,📋 Proj,9:38 PM ET,LAA,DET,Troy Melton,+480,0.1653,55.8,80.8,44.5,1.002,0.97,1.019,4.1,+3.0%,2.2,4
25,Vladimir Guerrero Jr.,✅ Conf,7:15 PM ET,TOR,CWS,Anthony Kay,+450,0.1547,55.2,81.0,51.8,1.002,1.02,1.03,4.6,-2.7%,5.2,6
26,Kazuma Okamoto,✅ Conf,7:15 PM ET,TOR,CWS,Anthony Kay,+330,0.1506,54.7,83.8,51.8,1.041,1.02,1.03,4.5,+4.4%,31.9,14
27,Casey Schmitt,📋 Proj,10:10 PM ET,SF,SEA,Bryce Miller,+450,0.1848,54.0,84.3,36.7,1.028,0.9,0.923,4.3,-6.5%,47.1~,7
28,Kody Clemens,✅ Conf,8:05 PM ET,MIN,CHC,Colin Rea,+300,0.1717,53.9,84.0,53.2,1.046,1.05,1.163,4.4,-1.0%,60.3,9
29,Luke Raley,📋 Proj,10:10 PM ET,SEA,SF,Landen Roupp,+520,0.1681,53.8,87.3,42.7,1.062,0.94,0.964,4.1,-3.2%,~12,1
30,Bobby Witt Jr.,✅ Conf,8:10 PM ET,KC,SD,Michael King,+400,0.1418,53.8,83.5,49.4,1.043,0.89,0.878,4.6,+14.9%,15.6,7
31,Jac Caglianone,✅ Conf,8:10 PM ET,KC,SD,Michael King,+420,0.1508,53.7,87.7,49.4,1.061,0.93,0.918,4.6,+9.3%,50.3,9
32,Dominic Smith,✅ Conf,7:15 PM ET,ATL,TEX,Cal Quantrill,+630,0.2289,53.3,79.3,54.6,1.054,1.0,1.014,4.2,+11.7%,20.3,9
33,Cody Bellinger,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+420,0.1581,53.0,77.4,47.7,1.014,1.22,1.198,4.4,-0.3%,45.6~,1
34,Trent Grisham,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+340,0.2088,52.7,80.9,47.7,1.019,1.22,1.198,4.7,+1.2%,~25,1
35,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,TEX,Cal Quantrill,+360,0.2182,52.5,84.4,54.6,1.047,1.0,1.014,4.7,+5.3%,51.4,10
36,Seiya Suzuki,📋 Proj,8:05 PM ET,CHC,MIN,Bailey Ober,+255,0.1999,52.5,81.6,55.6,1.031,1.01,1.119,4.5,+7.7%,54.3,4
37,Isaac Paredes,📋 Proj,8:10 PM ET,HOU,BAL,Dean Kremer,+470,0.147,52.5,76.2,49.6,1.008,0.97,0.971,4.5,+20.4%,33.8,2
38,Max Muncy,✅ Conf,7:05 PM ET,LAD,NYY,Gerrit Cole,+265,0.1696,52.4,82.7,47.1,1.032,1.22,1.198,4.3,+9.5%,23.6,10
39,Shohei Ohtani,✅ Conf,7:05 PM ET,LAD,NYY,Gerrit Cole,+200,0.185,52.3,86.7,47.1,1.036,1.22,1.198,4.6,+12.1%,6.5,7
40,Jo Adell,📋 Proj,9:38 PM ET,LAA,DET,Troy Melton,+450,0.171,51.8,82.8,44.5,0.983,1.12,1.176,4.1,+2.2%,42.7~,7
41,Brice Turang,📋 Proj,7:40 PM ET,MIL,MIA,Sandy Alcantara,+560,0.1441,51.8,78.6,47.6,1.033,1.07,1.094,4.5,-1.2%,46.6~,2
42,Otto Lopez,📋 Proj,7:40 PM ET,MIA,MIL,Logan Henderson,+560,0.1487,51.7,79.6,36.4,1.046,1.03,1.053,4.3,-3.5%,3.4,9
43,Austin Wells,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+450,0.1649,51.0,78.0,47.7,0.964,1.22,1.198,3.8,+1.6%,~5,0
44,Royce Lewis,✅ Conf,8:05 PM ET,MIN,CHC,Colin Rea,+320,0.1511,47.1,84.8,53.2,1.01,1.01,1.119,4.3,+5.1%,53.3,0
45,Cam Smith,📋 Proj,8:10 PM ET,HOU,BAL,Dean Kremer,+560,0.1553,45.9,85.7,49.6,0.97,0.97,0.971,4.1,+0.4%,41.0~,2
46,Ryan Vilade,✅ Conf,1:35 PM ET,TB,BOS,Jake Bennett,+750,0.1543,42.4,82.8,48.1,0.996,1.28,1.281,4.4,-0.5%,~26,9
47,Alec Burleson,📋 Proj,9:40 PM ET,STL,ARI,Merrill Kelly,+390,0.188,42.0,84.3,55.8,1.062,1.03,1.069,4.5,+9.4%,3.0,2
48,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,BAL,Dean Kremer,+200,0.1484,39.1,55.8,49.6,1.054,1.01,1.012,4.6,-18.5%,40.8~,9
49,Ryan Vilade,📋 Proj,7:10 PM ET,TB,BOS,J Bennett,+870,0.1661,28.5,82.8,52.6,0.996,1.28,1.281,4.4,-0.5%,~26,0
50,Tim Tawa,📋 Proj,9:40 PM ET,ARI,STL,Michael McGreevy,+1000,0.1304,14.5,78.6,53.2,0.965,0.99,1.027,3.8,+4.0%,2.4,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
