"⚾  MLB HOME RUN MODEL  —  Monday, August 17, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 75 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
11,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,MIA,Janson Junk,+285,0.1879,65.0,88.0,51.4,1.074,1.16,1.218,4.7,+7.5%,7.5,9,0,10,0.0,🥇 T1 (16.2fp)
12,Ty France,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+1300,0.1879,65.0,82.8,39.5,1.042,0.94,0.921,4.3,+11.7%,47.7~,12,0,10,0.0,– (9.0fp)
13,Zack Gelof,✅ Conf,7:40 PM ET,ATH,KC,Michael Wacha,+350,0.1879,65.0,81.6,51.4,1.018,0.89,0.899,4.3,+5.3%,47.0~,7,0,10,0.0,– (10.8fp)
14,Corbin Carroll,✅ Conf,7:10 PM ET,ARI,BOS,Alec Gamboa,+320,0.1493,65.0,87.1,45.0,1.073,0.85,0.828,4.5,-8.9%,46.9~,7,0,10,0.0,🥈 T2 (14.3fp)
15,Junior Caminero,✅ Conf,6:05 PM ET,TB,BAL,Brandon Young,+275,0.2068,64.7,88.0,53.9,1.083,0.91,0.91,4.5,+7.0%,36.3★,6,0,10,0.0,– (11.8fp)
16,Matt Olson,✅ Conf,7:40 PM ET,ATL,MIN,Bailey Ober,+280,0.1879,64.1,88.0,51.7,1.089,0.99,0.973,4.5,+3.1%,47.8~,9,2,10,0.2,🥇 T1 (15.2fp)
17,Luis Campusano,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,N/A,0.1688,64.0,81.7,39.5,1.012,0.94,0.921,4.1,N/A,46.1~,7,3,10,0.3,🥈 T2 (10.8fp)
18,Sal Stewart,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+340,0.2006,63.2,83.1,49.0,1.06,1.16,1.182,4.6,-2.7%,57.9,10,0,10,0.0,🥈 T2 (10.3fp)
19,Jac Caglianone,✅ Conf,7:40 PM ET,KC,ATH,Mason Barnett,+330,0.2068,62.7,88.0,66.0,1.077,0.93,0.939,4.6,+10.7%,11.2,3,3,10,0.3,🥇 T1 (18.9fp)
20,Lawrence Butler,✅ Conf,7:40 PM ET,ATH,KC,Michael Wacha,+500,0.146,61.8,77.2,51.4,0.966,0.93,0.939,4.4,-2.1%,41.4~,0,1,10,0.1,🥈 T2 (11.8fp)
21,Alex Bregman,✅ Conf,8:05 PM ET,CHC,CWS,Luis Castillo,+575,0.146,60.8,76.1,48.7,0.982,1.01,0.994,4.4,+7.6%,34.3,0,0,10,0.0,🥇 T1 (17.3fp)
22,Elly De La Cruz,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+300,0.2006,60.0,88.0,49.0,1.074,1.16,1.182,4.7,-4.9%,14.0,15,0,10,0.0,– (6.8fp)
23,Michael Harris II,✅ Conf,7:40 PM ET,ATL,MIN,Bailey Ober,+360,0.1688,60.0,85.2,51.7,1.06,0.99,0.973,4.4,+5.6%,3.5,8,0,10,0.0,– (8.1fp)
24,Gleyber Torres,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+774,0.1879,59.7,75.5,50.9,1.007,0.92,0.982,4.6,+14.9%,59.0,2,0,10,0.0,– (9.0fp)
25,Henry Bolte,✅ Conf,7:40 PM ET,ATH,KC,Michael Wacha,+430,0.2006,59.6,79.0,51.4,0.978,0.89,0.899,4.5,+1.2%,38.2★,0,0,10,0.0,– (11.3fp)
26,Gunnar Henderson,✅ Conf,6:05 PM ET,BAL,TB,Shane McClanahan,+475,0.1879,59.0,81.9,39.0,0.991,0.95,0.95,4.2,+3.9%,27.9,7,3,10,0.3,🥈 T2 (12.4fp)
27,Hao-Yu Lee,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,N/A,0.2068,58.7,80.5,50.9,1.014,0.92,0.982,4.1,N/A,~16,4,0,10,0.0,– (0.0fp)
28,Ryan Jeffers,✅ Conf,7:40 PM ET,MIN,ATL,Martín Pérez,N/A,0.0961,58.5,82.4,47.8,1.048,0.95,0.933,4.5,+28.8%,58.2,7,0,10,0.0,– (9.1fp)
29,Christian Encarnacion-Strand,✅ Conf,6:05 PM ET,BAL,TB,Shane McClanahan,+350,0.2006,57.6,88.0,39.0,1.267,0.91,0.91,4.0,-2.2%,~65,7,2,10,0.2,– (8.1fp)
30,Randal Grichuk,✅ Conf,8:05 PM ET,CWS,CHC,Shota Imanaga,N/A,0.2068,57.2,86.4,43.5,1.035,1.01,0.994,4.3,-0.7%,43.7~,4,2,10,0.2,– (7.5fp)
31,Drake Baldwin,✅ Conf,7:40 PM ET,ATL,MIN,Bailey Ober,+390,0.177,57.2,85.6,51.7,1.064,0.99,0.973,4.6,+4.6%,2.5,6,0,10,0.0,– (8.6fp)
32,Tyler Stephenson,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,N/A,0.2006,57.1,76.5,49.0,1.005,1.16,1.182,4.5,N/A,34.3,1,0,10,0.0,– (9.5fp)
33,Bobby Witt Jr.,✅ Conf,7:40 PM ET,KC,ATH,Mason Barnett,+370,0.2006,56.6,83.3,66.0,1.036,0.89,0.899,4.7,-0.6%,4.0,3,0,10,0.0,– (0.0fp)
34,Michael Conforto,✅ Conf,8:05 PM ET,CHC,CWS,Luis Castillo,+600,0.2006,56.6,82.4,48.7,1.021,1.05,1.033,4.0,+3.1%,7.1,6,2,10,0.2,– (5.4fp)
35,T. Stephenson,📋 Proj,6:40 PM ET,CIN,STL,Andre Pallante,N/A,0.146,56.2,76.5,50.4,1.005,1.16,1.182,4.5,+6.4%,35.5★,3,0,10,0.0,– (9.5fp)
36,Gabriel Moreno,✅ Conf,7:10 PM ET,ARI,BOS,Alec Gamboa,+630,0.1879,56.0,78.4,45.0,1.027,1.28,1.247,4.4,+2.4%,60.6,3,3,10,0.3,– (14.1fp)
37,Manny Machado,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+470,0.1879,56.0,84.2,39.5,1.023,0.94,0.921,4.4,+4.3%,25.6,7,0,10,0.0,– (5.8fp)
38,Bryan Reynolds,✅ Conf,7:05 PM ET,PIT,DET,Framber Valdez,+800,0.1255,55.4,81.1,46.1,1.043,0.92,0.982,4.5,+4.1%,36.9★,7,0,10,0.0,– (9.7fp)
39,Jordan Walker,✅ Conf,6:40 PM ET,STL,CIN,Rhett Lowder,+425,0.1879,55.0,88.0,55.1,1.031,1.16,1.182,4.5,+3.7%,1.0,2,1,10,0.1,– (12.7fp)
40,Ian Happ,✅ Conf,8:05 PM ET,CHC,CWS,Luis Castillo,+500,0.1879,55.0,80.4,48.7,1.013,1.01,0.994,4.4,+5.9%,16.5,6,0,10,0.0,– (8.1fp)
41,Alec Burleson,✅ Conf,6:40 PM ET,STL,CIN,Rhett Lowder,+387,0.2068,54.7,80.7,55.1,1.036,1.2,1.223,4.4,+13.6%,6.8,4,0,10,0.0,🥇 T1 (15.8fp)
42,Bryson Stott,✅ Conf,6:40 PM ET,PHI,MIA,Janson Junk,+800,0.1879,54.7,77.0,51.4,1.013,1.16,1.218,4.2,+0.3%,66.4,3,0,10,0.0,🥈 T2 (14.3fp)
43,Brandon Marsh,✅ Conf,6:40 PM ET,PHI,MIA,Janson Junk,+870,0.146,54.5,79.2,51.4,1.029,1.16,1.218,4.1,+4.9%,46.0~,5,0,10,0.0,– (9.7fp)
44,Carlos Cortes,✅ Conf,7:40 PM ET,ATH,KC,Michael Wacha,N/A,0.2132,54.4,80.7,51.4,0.967,0.93,0.939,4.2,N/A,45.2~,7,3,10,0.3,– (6.4fp)
45,Francisco Lindor,✅ Conf,7:10 PM ET,NYM,SD,Walker Buehler,+330,0.1258,53.9,81.0,47.6,0.996,0.94,0.921,4.5,-10.7%,59.8,7,1,10,0.1,🥈 T2 (15.2fp)
46,Colt Keith,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+774,0.2132,53.3,79.0,50.9,0.998,0.96,1.024,4.4,+9.9%,23.5,2,0,10,0.0,– (6.4fp)
47,Alec Bohm,✅ Conf,6:40 PM ET,PHI,MIA,Janson Junk,+900,0.1879,53.0,75.5,51.4,0.974,1.12,1.176,4.4,+2.6%,61.2,0,3,10,0.3,– (13.2fp)
48,Luis Arraez,✅ Conf,6:40 PM ET,PHI,MIA,Janson Junk,+1800,0.2006,52.9,88.0,51.4,0.973,1.16,1.218,4.5,+4.1%,6.0,7,0,10,0.0,– (7.5fp)
49,Brian Serven,✅ Conf,7:40 PM ET,ATH,KC,Michael Wacha,N/A,0.1879,52.5,84.1,51.4,1.028,0.89,0.899,3.7,N/A,~5,4,0,10,0.0,– (6.6fp)
50,Esmerlyn Valdez,✅ Conf,7:05 PM ET,PIT,DET,Framber Valdez,+520,0.1255,52.4,88.0,46.1,1.155,0.92,0.982,4.6,+21.7%,35.2★,7,2,10,0.2,– (8.7fp)
51,JJ Bleday,✅ Conf,6:40 PM ET,CIN,STL,Andre Pallante,+330,0.1661,52.3,83.5,50.4,1.016,1.2,1.223,4.5,+8.1%,~5,9,1,10,0.1,– (5.5fp)
52,Max Clark,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+900,0.2006,51.6,78.0,50.9,0.969,0.96,1.024,3.9,+10.1%,43.4~,2,0,0,0.0,– (6.5fp)
53,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,PHI,Cristopher Sánchez,+300,0.0762,51.6,84.1,30.9,1.033,1.12,1.176,3.9,+18.9%,28.3,7,1,10,0.1,– (9.1fp)
54,Jake Cronenworth,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+800,0.146,50.5,75.7,39.5,0.967,0.98,0.96,4.5,+3.5%,46.6~,0,0,10,0.0,– (8.8fp)
55,Gavin Sheets,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+500,0.1794,50.4,81.1,39.5,1.0,0.98,0.96,4.0,-3.7%,10.1,4,0,10,0.0,– (5.8fp)
56,Yandy Díaz,✅ Conf,6:05 PM ET,TB,BAL,Brandon Young,+400,0.2068,50.2,79.4,53.9,1.025,0.91,0.91,4.7,+22.2%,6.7,0,0,10,0.0,🥈 T2 (13.6fp)
57,Jonathan Aranda,✅ Conf,6:05 PM ET,TB,BAL,Brandon Young,+769,0.2068,50.0,79.5,53.9,1.03,0.95,0.95,4.6,+1.6%,59.1,0,3,10,0.3,– (8.8fp)
58,Ke'Bryan Hayes,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+800,0.1879,50.0,79.6,49.0,0.983,1.16,1.182,3.9,+7.7%,5.0,0,0,10,0.0,– (0.0fp)
59,Ronald Acuña Jr.,✅ Conf,7:40 PM ET,ATL,MIN,Bailey Ober,+370,0.146,49.8,85.9,51.7,1.037,0.95,0.933,4.6,-7.7%,1.8,0,1,10,0.1,– (0.0fp)
60,Francisco Alvarez,✅ Conf,7:10 PM ET,NYM,SD,Walker Buehler,N/A,0.1255,49.4,85.4,47.6,1.066,0.94,0.921,3.8,+9.8%,27.6,2,0,10,0.0,– (7.6fp)
61,Ildemaro Vargas,✅ Conf,7:10 PM ET,ARI,BOS,Alec Gamboa,N/A,0.1879,48.5,78.1,45.0,0.992,1.28,1.247,4.6,N/A,37.8★,1,0,10,0.0,– (9.2fp)
62,Ryan Vilade,✅ Conf,6:05 PM ET,TB,BAL,Brandon Young,+521,0.1879,48.5,82.0,53.9,0.987,0.91,0.91,4.1,+1.0%,~42,0,0,10,0.0,– (6.9fp)
63,Jared Young,✅ Conf,7:10 PM ET,NYM,SD,Walker Buehler,+470,0.146,48.5,82.1,47.6,1.023,0.98,0.96,4.1,-2.9%,53.5,0,0,10,0.0,🥇 T1 (15.3fp)
64,Royce Lewis,✅ Conf,7:40 PM ET,MIN,ATL,Martín Pérez,+400,0.0961,48.5,85.6,47.8,1.014,0.95,0.933,4.3,+14.7%,60.8,2,3,10,0.3,🥇 T1 (12.8fp)
65,Griffin Conine,✅ Conf,6:40 PM ET,MIA,PHI,Cristopher Sánchez,N/A,0.0961,46.5,85.3,30.9,1.011,1.16,1.218,3.9,N/A,3.0,0,2,10,0.2,🥇 T1 (12.3fp)
66,Rafael Flores Jr.,✅ Conf,7:05 PM ET,PIT,DET,Framber Valdez,+900,0.1255,46.3,88.0,46.1,1.077,0.92,0.982,4.1,+2.5%,28.1,0,1,10,0.1,– (0.0fp)
67,Matt McLain,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+560,0.146,46.0,78.8,49.0,0.989,1.16,1.182,4.1,-0.5%,N/A,3,0,10,0.0,– (9.8fp)
68,Brandon Lowe,✅ Conf,7:05 PM ET,PIT,DET,Framber Valdez,+600,0.1255,45.9,81.6,46.1,1.019,0.96,1.024,4.3,+3.5%,46.7~,0,2,10,0.2,– (10.4fp)
69,Byron Buxton,✅ Conf,7:40 PM ET,MIN,ATL,Martín Pérez,+390,0.0961,45.5,86.3,47.8,1.084,0.95,0.933,4.6,-4.8%,8.3,0,0,10,0.0,– (0.0fp)
70,Xander Bogaerts,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+2700,0.1255,45.4,76.8,39.5,0.98,0.94,0.921,3.9,+1.2%,34.2,0,1,10,0.1,– (7.8fp)
71,Tyler O'Neill,✅ Conf,6:05 PM ET,BAL,TB,Shane McClanahan,N/A,0.146,45.3,82.3,39.0,1.019,0.91,0.91,4.5,+3.0%,~13,0,0,10,0.0,– (9.2fp)
72,Pedro Ramírez,✅ Conf,8:05 PM ET,CHC,CWS,Luis Castillo,+847,0.177,45.2,77.6,48.7,0.964,1.01,0.994,4.1,+7.1%,37.0★,0,0,10,0.0,– (7.7fp)
73,Michael Massey,✅ Conf,7:40 PM ET,KC,ATH,Mason Barnett,+520,0.2006,45.1,78.7,66.0,0.982,0.93,0.939,4.1,-4.3%,38.1★,0,0,10,0.0,– (8.6fp)
74,Everson Pereira,✅ Conf,1:40 PM ET,STL,CIN,Kent Emanuel,N/A,0.1255,41.9,82.9,46.2,0.998,1.16,1.182,4.0,N/A,17.0,4,1,9,0.111,– (7.2fp)
75,Willson Contreras,✅ Conf,7:10 PM ET,BOS,ARI,Mitch Bratt,+520,0.1255,40.9,88.0,52.5,1.094,1.28,1.247,4.5,+12.9%,33.6,6,2,10,0.2,– (8.4fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
