"⚾  MLB HOME RUN MODEL  —  Friday, September 18, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 104 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
29,Carter Jensen,✅ Conf,6:40 PM ET,KC,PIT,Paul Skenes,+490,0.149,53.0,82.9,37.0,1.022,0.96,0.942,4.6,-0.9%,48.0~,7,0,10,0.0,60,🥈 T2 (9.1fp)
30,Henry Davis,✅ Conf,6:40 PM ET,PIT,KC,Randy Dobnak,+710,0.1522,51.8,81.3,52.8,0.991,0.92,0.903,3.9,+6.6%,N/A,4,1,10,0.1,41,– (7.0fp)
31,Eugenio Suárez,✅ Conf,6:40 PM ET,CIN,CHC,Clay Holmes,+440,0.1489,51.0,79.6,46.8,1.007,1.16,1.13,4.1,-4.0%,35.8★,1,0,10,0.0,45,– (9.8fp)
32,L. Bernal,📋 Proj,8:15 PM ET,STL,WSH,Cade Cavalli,+610,0.1498,50.9,88.0,35.1,1.083,0.93,0.929,4.3,+0.9%,40.9~,7,0,0,0.0,52,– (10.6fp)
33,F. Lindor,📋 Proj,7:15 PM ET,NYM,PHI,T Mayza,+410,0.1503,50.8,81.9,45.9,1.013,0.94,0.886,4.7,-4.6%,36.9★,7,0,10,0.0,60,🥈 T2 (11.3fp)
34,Matt Olson,📋 Proj,8:10 PM ET,ATL,HOU,Peter Lambert,+310,0.149,50.5,88.0,44.0,1.079,1.01,1.012,4.5,+4.6%,41.6~,6,0,10,0.0,82,🥈 T2 (12.7fp)
35,Kyle Stowers,📋 Proj,9:40 PM ET,MIA,SD,Nick Pivetta,+390,0.1459,48.5,86.2,37.6,1.014,0.9,0.859,4.5,-2.6%,36.8★,0,4,10,0.4,81,🥇 T1 (9.6fp)
36,Ronald Acuna,📋 Proj,8:10 PM ET,ATL,HOU,Peter Lambert,+370,0.1414,46.1,85.4,44.0,1.034,0.97,0.971,4.5,-2.5%,53.1,0,1,10,0.1,82,🥇 T1 (13.1fp)
37,C. Bellinger,📋 Proj,9:40 PM ET,NYY,ARI,Eduardo Rodriguez,+610,0.149,45.5,77.6,45.5,1.023,1.03,1.069,4.5,+3.7%,73.5,0,0,10,0.0,41,🥈 T2 (12.4fp)
38,Konnor Griffin,✅ Conf,6:40 PM ET,PIT,KC,Randy Dobnak,+980,0.1528,45.0,79.7,52.8,1.009,0.92,0.903,4.7,+12.1%,2.0,0,0,10,0.0,41,– (10.5fp)
39,M. Murakami,📋 Proj,7:40 PM ET,CWS,DET,Andrew Sears,+310,0.1293,42.3,84.7,49.7,1.045,0.97,0.928,4.3,+1.5%,2.5,7,0,10,0.0,82,– (2.0fp)
40,L. Butler,📋 Proj,7:10 PM ET,ATH,CLE,Daniel Espino,+730,0.1486,41.7,77.5,36.5,0.978,0.99,0.952,4.3,+5.5%,41.1~,0,1,10,0.1,27,– (9.7fp)
41,Jahmai Jones,✅ Conf,7:10 PM ET,BOS,TB,Ian Seymour,+490,0.1204,39.5,82.2,38.0,0.898,0.91,0.91,4.4,-4.9%,N/A,6,1,10,0.1,62,– (8.8fp)
42,Daylen Lile,📋 Proj,8:15 PM ET,WSH,STL,Kyle Leahy,+570,0.1528,36.5,80.0,42.5,1.017,0.97,0.969,4.5,-3.8%,11.4,0,1,10,0.1,62,– (10.5fp)
43,Cole Carrigg,📋 Proj,8:10 PM ET,COL,SEA,Bryan Woo,+630,0.2077,33.9,82.1,44.9,1.004,1.4,1.712,4.3,+3.7%,47.0~,1,2,10,0.2,41,– (10.1fp)
44,Nick Gonzales,✅ Conf,6:40 PM ET,PIT,KC,Randy Dobnak,+1260,0.1406,28.2,72.7,52.8,0.993,0.92,0.903,4.4,+8.0%,4.5,0,0,10,0.0,28,– (8.6fp)
45,R. Arozarena,📋 Proj,8:10 PM ET,SEA,COL,Gabriel Hughes,+430,0.2077,24.1,79.3,56.1,1.038,1.4,1.712,4.7,+11.2%,7.9,0,0,10,0.0,81,🥇 T1 (14.3fp)
46,Derek Hill,📋 Proj,7:15 PM ET,PHI,NYM,Zac Thornton,+820,0.114,21.0,80.6,54.6,1.032,0.94,0.886,3.8,+0.5%,3.4,0,0,10,0.0,43,– (9.6fp)
47,José Ramírez,✅ Conf,7:10 PM ET,CLE,ATH,Mason Barnett,+520,0.1455,20.5,76.7,68.2,0.968,0.95,0.913,4.6,-1.6%,1.0,0,0,10,0.0,92,🥇 T1 (12.6fp)
48,C. Koss,📋 Proj,10:15 PM ET,SF,LAD,Tyler Glasnow,+900,0.1126,19.9,73.9,33.0,0.951,1.0,1.036,3.7,+1.3%,32.1,0,0,10,0.0,22,– (6.9fp)
49,Petey Halpin,✅ Conf,7:10 PM ET,CLE,ATH,Mason Barnett,+820,0.1405,18.2,77.6,68.2,0.983,0.99,0.952,4.1,+3.2%,N/A,0,1,10,0.1,54,– (7.4fp)
50,Cal Raleigh,📋 Proj,8:10 PM ET,SEA,COL,Gabriel Hughes,+285,0.204,15.8,82.9,56.1,0.991,1.4,1.712,4.5,-5.4%,N/A,0,2,10,0.2,100,– (12.8fp)
51,C. Carroll,📋 Proj,9:40 PM ET,ARI,NYY,Gerrit Cole,+440,0.204,65.0,86.6,57.6,1.044,1.03,1.069,4.3,+0.3%,33.9,9,0,10,0.0,94,🥈 T2 (11.4fp)
52,Manny Machado,📋 Proj,9:40 PM ET,SD,MIA,Tyler Phillips,+490,0.2038,65.0,84.0,51.8,1.017,0.86,0.821,4.5,-1.5%,57.2,7,0,10,0.0,60,– (10.2fp)
53,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,CHC,Clay Holmes,+360,0.2036,65.0,87.0,46.8,1.064,1.2,1.169,4.4,+14.1%,65.9,7,1,10,0.1,54,🥇 T1 (12.6fp)
54,Ty France,📋 Proj,9:40 PM ET,SD,MIA,Tyler Phillips,+630,0.202,65.0,82.4,51.8,1.042,0.86,0.821,4.4,+13.6%,59.0,12,0,10,0.0,43,– (9.0fp)
55,James Wood,📋 Proj,8:15 PM ET,WSH,STL,Kyle Leahy,+430,0.2019,65.0,88.0,42.5,1.11,0.97,0.969,4.6,+7.4%,47.4~,6,0,10,0.0,55,🥇 T1 (12.7fp)
56,Junior Caminero,✅ Conf,7:10 PM ET,TB,BOS,Ranger Suarez,+390,0.2018,64.3,88.0,44.2,1.087,0.91,0.91,4.4,+12.0%,64.6,9,2,10,0.2,72,🥈 T2 (10.7fp)
57,Adael Amador,📋 Proj,8:10 PM ET,COL,SEA,Bryan Woo,+769,0.248,40.2,78.9,44.9,1.005,1.4,1.712,4.0,+13.3%,51.6,1,0,10,0.0,21,– (8.4fp)
58,Bryce Harper,📋 Proj,7:15 PM ET,PHI,NYM,Zac Thornton,+440,0.2067,59.7,79.8,54.6,1.03,0.98,0.924,4.4,+8.7%,58.5,0,0,10,0.0,60,– (11.3fp)
59,D. Canzone,📋 Proj,8:10 PM ET,SEA,COL,Gabriel Hughes,+420,0.248,38.0,85.5,56.1,1.054,1.35,1.651,4.6,-2.3%,3.2,6,0,10,0.0,89,🥈 T2 (13.5fp)
60,Yandy Díaz,✅ Conf,7:10 PM ET,TB,BOS,Ranger Suarez,+610,0.2064,58.6,79.4,44.2,1.149,0.91,0.91,4.6,+0.3%,8.0,0,0,10,0.0,45,🥇 T1 (10.7fp)
61,Ian Happ,📋 Proj,6:40 PM ET,CHC,CIN,Chase Burns,+390,0.2048,59.2,80.1,37.2,1.014,1.16,1.13,4.3,+9.3%,21.9,10,5,10,0.5,45,– (11.1fp)
62,Andrew Vaughn,📋 Proj,7:05 PM ET,MIL,BAL,Cade Povich,+630,0.2039,58.7,82.8,54.3,1.057,1.06,1.008,4.4,+6.7%,53.5,9,0,10,0.0,45,– (10.3fp)
63,Sal Stewart,✅ Conf,6:40 PM ET,CIN,CHC,Clay Holmes,+520,0.1902,65.0,81.9,46.8,1.045,1.16,1.13,4.5,+2.9%,57.4,11,0,10,0.0,44,🥈 T2 (9.8fp)
64,M. Conforto,📋 Proj,6:40 PM ET,CHC,CIN,Chase Burns,+540,0.2047,57.7,81.9,37.2,1.019,1.2,1.169,4.0,+4.1%,33.1,8,0,10,0.0,39,– (8.8fp)
65,Victor Mesa Jr.,✅ Conf,7:10 PM ET,TB,BOS,Ranger Suarez,+680,0.2012,58.8,83.6,44.2,1.022,0.95,0.95,3.9,+7.3%,1.5,4,2,10,0.2,44,– (9.3fp)
66,Mickey Moniak,📋 Proj,8:10 PM ET,COL,SEA,Bryan Woo,+390,0.2064,55.1,85.6,44.9,1.04,1.35,1.651,4.1,+3.7%,36.1★,13,2,10,0.2,46,– (9.8fp)
67,Jesus Sanchez,📋 Proj,9:40 PM ET,ARI,NYY,Gerrit Cole,+630,0.2011,54.3,82.4,57.6,1.025,1.03,1.069,4.0,+1.8%,11.2,1,0,10,0.0,82,– (2.0fp)
68,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,KC,Randy Dobnak,+570,0.2051,51.8,80.6,52.8,1.035,0.92,0.903,4.5,+4.5%,54.9,4,0,10,0.0,60,– (10.4fp)
69,Chase DeLauter,✅ Conf,7:10 PM ET,CLE,ATH,Mason Barnett,+710,0.2047,50.2,79.0,68.2,1.025,0.99,0.952,4.6,+8.1%,5.0,0,0,10,0.0,60,– (11.7fp)
70,JJ Bleday,✅ Conf,6:40 PM ET,CIN,CHC,Clay Holmes,+410,0.2007,52.2,83.3,46.8,1.021,1.2,1.169,4.3,+0.3%,27.9,8,0,10,0.0,45,– (9.2fp)
71,Jo Adell,✅ Conf,7:10 PM ET,CLE,ATH,Mason Barnett,+430,0.2026,50.7,82.9,68.2,0.987,0.95,0.913,4.5,+1.4%,54.8,4,0,10,0.0,100,– (11.2fp)
72,D. Swanson,📋 Proj,6:40 PM ET,CHC,CIN,Chase Burns,+570,0.2012,51.3,78.5,37.2,1.007,1.16,1.13,4.0,+3.1%,3.0,0,2,10,0.2,44,– (8.4fp)
73,Gary Sanchez,📋 Proj,7:05 PM ET,MIL,BAL,Cade Povich,+630,0.2018,49.0,81.0,54.3,1.04,1.06,1.008,4.1,+6.5%,10.6,0,0,10,0.0,45,– (10.3fp)
74,Wilyer Abreu,✅ Conf,7:10 PM ET,BOS,TB,Ian Seymour,+490,0.1644,65.0,84.7,38.0,1.068,0.95,0.95,4.3,+0.9%,37.6★,9,0,10,0.0,60,🥇 T1 (9.8fp)
75,Coby Mayo,📋 Proj,7:05 PM ET,BAL,MIL,Dustin May,+410,0.1587,65.0,82.6,41.3,1.008,1.06,1.008,4.4,+5.0%,44.9~,7,0,10,0.0,60,– (8.0fp)
76,Corey Seager,📋 Proj,8:05 PM ET,TEX,TOR,Dylan Cease,+410,0.152,68.0,82.2,28.9,1.04,1.12,1.142,4.5,+8.1%,50.7,12,0,10,0.0,50,🥇 T1 (10.4fp)
77,Spencer Horwitz,✅ Conf,6:40 PM ET,PIT,KC,Randy Dobnak,+980,0.2014,42.6,78.3,52.8,1.003,0.96,0.942,4.0,+4.9%,37.1★,0,0,10,0.0,40,– (10.0fp)
78,E. Hernandez,📋 Proj,10:15 PM ET,LAD,SF,Cesar Perdomo,+440,0.2013,42.6,88.0,47.7,1.35,1.0,1.036,4.1,+1.6%,30.6,6,0,10,0.0,47,– (0.0fp)
79,Luis Arraez,📋 Proj,7:15 PM ET,PHI,NYM,Zac Thornton,+1800,0.2032,41.0,87.8,54.6,0.975,0.98,0.924,4.4,+2.7%,27.5,3,0,10,0.0,32,– (8.2fp)
80,Ben Rice,📋 Proj,9:40 PM ET,NYY,ARI,Eduardo Rodriguez,+470,0.1525,65.0,84.0,45.5,1.079,1.03,1.069,4.3,+5.9%,67.3,6,0,10,0.0,57,– (11.5fp)
81,C.J. Abrams,📋 Proj,8:15 PM ET,WSH,STL,Kyle Leahy,+590,0.1523,65.0,84.5,42.5,1.056,0.97,0.969,4.3,+3.5%,50.9,11,0,10,0.0,47,🥈 T2 (11.6fp)
82,G. Moreno,📋 Proj,9:40 PM ET,ARI,NYY,Gerrit Cole,+760,0.1487,65.0,77.6,57.6,1.027,0.99,1.027,4.5,+3.4%,58.7,0,0,10,0.0,69,– (10.3fp)
83,Bobby Witt Jr.,✅ Conf,6:40 PM ET,KC,PIT,Paul Skenes,+590,0.1489,64.3,83.3,37.0,1.036,0.92,0.903,4.5,-1.7%,50.3,9,0,10,0.0,57,🥇 T1 (10.7fp)
84,G. Henderson,📋 Proj,7:05 PM ET,BAL,MIL,Dustin May,+490,0.1586,59.1,80.3,41.3,0.989,1.1,1.046,4.5,-1.1%,49.1~,7,2,10,0.2,45,🥈 T2 (12.0fp)
85,Nathaniel Lowe,✅ Conf,7:10 PM ET,CLE,ATH,Mason Barnett,+650,0.2064,35.1,84.5,68.2,1.019,0.99,0.952,4.6,+7.3%,22.8,0,0,10,0.0,81,– (10.3fp)
86,Alex Bregman,📋 Proj,6:40 PM ET,CHC,CIN,Chase Burns,+520,0.1581,59.3,76.7,37.2,0.998,1.16,1.13,4.4,+9.9%,46.4~,3,0,10,0.0,41,– (9.9fp)
87,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,ATL,Tyler Mahle,+270,0.1496,63.0,88.0,45.4,1.13,1.01,1.012,4.6,+12.2%,52.2,6,2,10,0.2,82,🥇 T1 (11.0fp)
88,S. Langeliers,📋 Proj,7:10 PM ET,ATH,CLE,Daniel Espino,+390,0.148,63.8,86.9,36.5,1.057,0.95,0.913,4.4,+11.3%,53.8,14,0,10,0.0,60,🥈 T2 (10.8fp)
89,B. Eldridge,📋 Proj,10:15 PM ET,SF,LAD,Tyler Glasnow,+430,0.1447,64.2,82.0,33.0,1.042,1.0,1.036,4.4,+8.2%,42.5~,7,0,10,0.0,45,🥈 T2 (8.4fp)
90,Ryan O'Hearn,✅ Conf,6:40 PM ET,PIT,KC,Randy Dobnak,+760,0.1766,47.7,78.0,52.8,1.023,0.96,0.942,4.2,+6.0%,~27,0,0,10,0.0,41,– (10.1fp)
91,J. Caglianone,📋 Proj,6:40 PM ET,KC,PIT,Paul Skenes,+490,0.1413,65.0,87.3,37.0,1.046,0.96,0.942,4.4,+7.3%,16.9,7,0,10,0.0,45,– (8.5fp)
92,Patrick Bailey,✅ Conf,7:10 PM ET,CLE,ATH,Mason Barnett,+790,0.2029,32.5,78.2,68.2,0.981,0.95,0.913,4.1,+9.0%,26.3,0,0,10,0.0,45,– (7.7fp)
93,Jordan Lawlar,📋 Proj,9:40 PM ET,ARI,NYY,Gerrit Cole,+880,0.1496,58.7,78.9,57.6,1.006,0.99,1.027,3.8,+4.8%,24.6,0,1,10,0.1,60,– (7.5fp)
94,R. Grichuk,📋 Proj,7:40 PM ET,CWS,DET,Andrew Sears,+470,0.1485,57.4,86.7,49.7,1.053,0.93,0.89,4.4,+7.3%,53.1,13,0,10,0.0,60,– (9.2fp)
95,Dylan Beavers,📋 Proj,7:05 PM ET,BAL,MIL,Dustin May,+540,0.1588,51.7,79.4,41.3,0.985,1.1,1.046,4.6,+0.2%,4.8,0,0,10,0.0,44,– (10.5fp)
96,J. Jackson,📋 Proj,7:05 PM ET,BAL,MIL,Dustin May,+820,0.1588,50.7,80.0,41.3,0.999,1.06,1.008,4.0,+5.0%,16.8,4,1,10,0.1,22,– (7.2fp)
97,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,DET,Andrew Sears,+360,0.1495,54.7,88.0,49.7,1.067,0.93,0.89,4.5,+4.6%,52.6,7,0,10,0.0,64,🥇 T1 (11.7fp)
98,Vinnie Pasquantino,✅ Conf,6:40 PM ET,KC,PIT,Paul Skenes,+520,0.1521,53.0,78.9,37.0,1.006,0.96,0.942,4.2,+3.7%,39.5★,0,3,10,0.3,60,– (8.8fp)
99,Jake McCarthy,📋 Proj,8:10 PM ET,COL,SEA,Bryan Woo,+760,0.2009,28.2,77.9,44.9,1.011,1.35,1.651,4.7,+10.3%,8.5,0,0,10,0.0,30,🥇 T1 (11.4fp)
100,Tyler Stephenson,✅ Conf,6:40 PM ET,CIN,CHC,Clay Holmes,+590,0.1519,52.5,79.7,46.8,1.032,1.16,1.13,4.4,+16.1%,44.1~,3,0,10,0.0,40,– (7.9fp)
101,Otto Lopez,📋 Proj,9:40 PM ET,MIA,SD,Nick Pivetta,+610,0.1484,54.0,78.4,37.6,1.024,0.86,0.821,4.3,+12.1%,51.9,2,0,10,0.0,41,🥈 T2 (9.5fp)
102,G. Conine,📋 Proj,9:40 PM ET,MIA,SD,Nick Pivetta,+540,0.1483,54.0,87.5,37.6,1.085,0.9,0.859,4.3,+15.5%,38.9★,9,0,10,0.0,59,– (8.6fp)
103,V. Guerrero,📋 Proj,8:05 PM ET,TOR,TEX,Kumar Rocker,+470,0.1519,52.0,80.5,49.6,0.992,1.08,1.101,4.4,-5.8%,45.7~,9,3,10,0.3,48,🥇 T1 (11.6fp)
104,Lazaro Montes,📋 Proj,8:10 PM ET,SEA,COL,Gabriel Hughes,+440,0.203,26.2,87.4,56.1,1.032,1.35,1.651,4.1,+1.8%,21.8,0,0,0,0.0,84,– (10.9fp)
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
