"⚾  MLB HOME RUN MODEL  —  Wednesday, August 05, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 97 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
64,George Springer,✅ Conf,2:10 PM ET,TOR,HOU,Hunter Brown,+560,0.1403,49.8,79.7,42.5,0.994,0.97,0.971,4.3,+9.7%,~19,0,0,10,0.0
65,C. Encarnacion-Strand,📋 Proj,6:35 PM ET,BAL,LAA,Reid Detmers,+440,0.1845,49.6,79.6,46.3,1.197,1.06,1.051,4.2,-0.1%,3.0,0,0,10,0.0
66,Julio Rodríguez,✅ Conf,9:40 PM ET,SEA,DET,Drew Anderson,+430,0.1461,49.1,83.5,46.8,1.009,0.9,0.874,4.4,+1.8%,56.7,0,0,10,0.0
67,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,ATH,Jacob Lopez,+300,0.1814,48.9,88.0,43.9,1.082,1.16,1.171,4.7,+9.0%,47.7~,2,0,10,0.0
68,Jeremiah Jackson,✅ Conf,6:35 PM ET,BAL,LAA,Reid Detmers,+560,0.1783,48.7,78.8,46.3,0.999,1.06,1.051,4.0,+3.7%,3.0,0,0,10,0.0
69,Manny Machado,✅ Conf,9:40 PM ET,SD,ARI,Mitch Bratt,+350,0.1633,48.4,84.2,53.1,1.023,0.99,1.027,4.5,-5.3%,44.4~,0,4,10,0.4
70,JJ Bleday,✅ Conf,6:40 PM ET,CIN,ATH,Jacob Lopez,+360,0.1685,48.1,83.7,43.9,1.024,1.2,1.211,4.2,+4.6%,36.5★,0,0,10,0.0
71,Travis d'Arnaud,✅ Conf,6:35 PM ET,LAA,BAL,Trevor Rogers,+500,0.131,47.8,84.1,44.4,1.064,1.06,1.051,4.1,-3.6%,3.0,0,0,10,0.0
72,Tommy Edman,✅ Conf,2:20 PM ET,LAD,CHC,Shota Imanaga,+450,0.1442,47.3,79.5,47.4,0.99,1.01,0.997,4.4,-1.6%,~33,0,0,10,0.0
73,Joe Mack,✅ Conf,7:15 PM ET,MIA,ATL,Bryce Elder,+560,0.1862,47.0,82.9,54.9,1.05,1.0,1.031,3.9,+3.5%,26.6,0,0,10,0.0
74,Heliot Ramos,✅ Conf,7:05 PM ET,NYY,STL,Andre Pallante,+470,0.142,47.0,80.1,47.8,1.029,1.05,1.014,4.4,+5.1%,41.2~,0,0,10,0.0
75,Trevor Larnach,✅ Conf,7:40 PM ET,MIN,KC,Noah Cameron,+680,0.161,46.8,78.5,49.5,1.0,0.93,0.916,3.9,+8.3%,~25,2,1,10,0.1
76,Ozzie Albies,✅ Conf,7:15 PM ET,ATL,MIA,Eury Pérez,+630,0.1368,46.7,75.6,45.8,0.983,0.96,0.99,4.3,+2.0%,51.9,0,0,10,0.0
77,Colt Keith,✅ Conf,9:40 PM ET,DET,SEA,Bryan Woo,+630,0.1889,46.6,79.3,43.6,1.001,0.94,0.912,4.2,-0.5%,39.6★,0,0,10,0.0
78,M. Murakami,📋 Proj,7:10 PM ET,CWS,BOS,Sonny Gray,+285,0.1393,46.1,55.1,46.3,1.041,0.85,0.904,4.5,-12.0%,47.2~,0,1,10,0.1
79,Ty France,✅ Conf,9:40 PM ET,SD,ARI,Mitch Bratt,+500,0.1635,45.9,81.4,53.1,1.039,0.99,1.027,4.4,+0.3%,41.1~,3,0,10,0.0
80,Elias Díaz,✅ Conf,2:35 PM ET,TEX,SF,Carson Whisenhunt,+800,0.1763,45.7,84.9,52.6,1.047,1.08,1.101,4.2,+6.5%,3.0,5,0,10,0.0
81,Garrett Mitchell,✅ Conf,7:40 PM ET,MIL,PIT,Paul Skenes,+600,0.1431,45.5,87.3,37.7,1.027,1.07,1.094,4.4,-2.5%,3.0,0,0,10,0.0
82,Kazuma Okamoto,✅ Conf,2:10 PM ET,TOR,HOU,Hunter Brown,N/A,0.1328,45.2,83.6,42.5,1.031,0.97,0.971,4.4,+8.5%,~13,0,1,10,0.1
83,Fernando Tatis Jr.,✅ Conf,9:40 PM ET,SD,ARI,Mitch Bratt,+450,0.166,44.0,85.9,53.1,1.036,0.99,1.027,4.6,-2.8%,1.0,2,0,10,0.0
84,Lars Nootbaar,📋 Proj,9:40 PM ET,ARI,SD,Casey Mize,+500,0.1586,42.9,80.2,46.0,1.011,1.03,1.069,4.6,+5.6%,27.3,6,0,10,0.0
85,Lane Thomas,✅ Conf,7:15 PM ET,ATL,MIA,Eury Pérez,+630,0.1367,42.9,79.5,45.8,0.99,0.96,0.99,4.1,+4.2%,22.3,0,0,10,0.0
86,José Fermín,✅ Conf,7:05 PM ET,STL,NYY,Will Warren,+870,0.1374,42.6,73.1,52.0,1.02,1.05,1.014,4.3,+7.7%,27.0,0,0,10,0.0
87,Jackson Holliday,✅ Conf,6:35 PM ET,BAL,LAA,Reid Detmers,+750,0.1637,42.2,77.6,46.3,0.992,1.1,1.09,4.1,+5.6%,13.4,0,0,10,0.0
88,Seiya Suzuki,✅ Conf,2:20 PM ET,CHC,LAD,Eric Lauer,+320,0.1574,42.2,83.9,54.8,1.06,1.01,0.997,4.6,+11.4%,~37,8,2,10,0.2
89,Luis Arraez,✅ Conf,6:40 PM ET,PHI,WSH,Jake Irvin,+1060,0.2155,42.1,88.0,53.0,0.973,1.16,1.147,4.5,+12.9%,7.5,1,0,10,0.0
90,Griffin Conine,✅ Conf,7:15 PM ET,MIA,ATL,Bryce Elder,+440,0.2081,42.0,88.0,54.9,1.063,1.0,1.031,4.3,+2.3%,22.7,3,1,10,0.1
91,Ronald Acuna,📋 Proj,7:15 PM ET,ATL,MIA,Eury Pérez,+390,0.122,42.0,49.1,45.8,1.025,0.96,0.99,4.6,-8.2%,43.0~,0,1,10,0.1
92,Austin Wells,✅ Conf,7:05 PM ET,NYY,STL,Andre Pallante,+440,0.154,41.8,78.9,47.8,0.97,1.22,1.178,3.9,-0.1%,15.2,0,4,10,0.4
93,Salvador Perez,✅ Conf,7:40 PM ET,KC,MIN,Dean Kremer,+430,0.1485,41.6,79.4,54.3,0.999,0.89,0.876,4.4,+13.3%,61.1,0,3,10,0.3
94,Carson Benge,✅ Conf,6:40 PM ET,NYM,CLE,Tanner Bibee,+600,0.1405,41.6,76.7,49.2,1.003,0.99,0.982,4.3,+2.6%,54.1,0,0,10,0.0
95,Henry Bolte,✅ Conf,6:40 PM ET,ATH,CIN,Rhett Lowder,+560,0.1374,41.4,79.0,48.1,0.976,1.16,1.171,3.9,+4.1%,23.8,3,1,10,0.1
96,Jose Siri,✅ Conf,6:35 PM ET,LAA,BAL,Trevor Rogers,+420,0.1197,41.4,85.0,44.4,1.028,1.06,1.051,3.9,-7.3%,3.0,3,0,10,0.0
97,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,LAD,Eric Lauer,+350,0.1705,41.1,83.3,54.8,1.051,1.05,1.037,4.7,+22.9%,~31,8,3,10,0.3
,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,
