"⚾  MLB HOME RUN MODEL  —  Friday, August 07, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 88 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
40,Steven Kwan,✅ Conf,7:40 PM ET,CLE,CWS,Noah Schultz,+1200,0.2299,52.7,88.0,52.0,0.935,0.97,0.96,4.6,+6.3%,55.6,4,0,10,0.0
41,Zach Neto,✅ Conf,7:10 PM ET,LAA,MIA,Tyler Phillips,+540,0.1491,52.3,78.8,45.4,1.025,0.91,0.91,4.3,+11.8%,39.2★,2,1,10,0.1
42,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,NYM,Zac Thornton,+390,0.1503,52.1,81.7,47.8,1.023,0.96,0.96,4.6,+2.6%,50.7,9,2,10,0.2
43,Colson Montgomery,✅ Conf,7:40 PM ET,CWS,CLE,Parker Messick,+430,0.143,52.0,88.0,44.8,1.033,0.97,0.96,4.3,-5.4%,19.3,4,0,10,0.0
44,Dylan Beavers,📋 Proj,8:15 PM ET,BAL,TEX,Nathan Eovaldi,+750,0.1884,51.8,78.6,44.8,0.971,1.12,1.142,4.5,+7.1%,30.0,0,0,10,0.0
45,Cal Raleigh,📋 Proj,9:45 PM ET,SEA,TB,Drew Rasmussen,+340,0.1448,51.2,82.0,41.9,0.976,0.9,0.879,4.1,-8.2%,15.9,4,3,10,0.3
46,Ryan Jeffers,📋 Proj,7:40 PM ET,MIN,MIL,Shane Drohan,+420,0.1523,51.1,82.9,40.9,1.03,1.03,1.053,4.5,-4.0%,53.8,7,0,10,0.0
47,Braden Montgomery,✅ Conf,7:40 PM ET,CWS,CLE,Parker Messick,+1000,0.1427,50.9,79.1,44.8,1.006,0.97,0.96,4.3,+7.3%,20.5,0,0,10,0.0
48,Cole Young,📋 Proj,9:45 PM ET,SEA,TB,Drew Rasmussen,+600,0.1754,50.8,78.0,41.9,0.995,0.94,0.918,4.6,-4.0%,35.9★,0,0,10,0.0
49,Joe Mack,✅ Conf,7:10 PM ET,MIA,LAA,George Klassen,+750,0.1589,50.7,82.9,48.2,1.05,0.85,0.85,4.0,+4.1%,19.0,9,0,10,0.0
50,Michael Busch,📋 Proj,8:10 PM ET,CHC,KC,Daniel Lynch IV,+500,0.1513,50.3,76.0,50.7,1.004,0.93,0.936,4.4,+6.6%,49.6~,2,0,10,0.0
51,Wilyer Abreu,✅ Conf,7:10 PM ET,BOS,ATH,Jack Perkins,+360,0.1868,50.2,82.4,52.2,1.034,0.85,0.906,4.6,-1.0%,14.6,1,1,10,0.1
52,Francisco Lindor,✅ Conf,6:40 PM ET,NYM,PIT,Carmen Mlodzinski,+450,0.1568,50.0,80.9,46.9,0.999,0.92,0.92,4.5,-2.5%,49.7~,0,0,10,0.0
53,Josh Bell,📋 Proj,7:40 PM ET,MIN,MIL,Shane Drohan,+500,0.1482,50.0,79.3,40.9,1.008,1.03,1.053,4.4,-1.8%,38.4★,0,0,10,0.0
54,Iván Herrera,✅ Conf,8:15 PM ET,STL,COL,Ryan Feltner,+750,0.1714,49.8,78.2,57.3,0.99,0.93,0.925,4.5,+8.5%,49.1~,0,0,10,0.0
55,Trent Grisham,✅ Conf,7:05 PM ET,NYY,ATL,Tyler Mahle,+390,0.1594,49.8,80.1,44.6,1.006,1.22,1.203,4.7,+0.4%,22.2,1,0,10,0.0
56,Bryce Harper,✅ Conf,6:40 PM ET,PHI,TOR,José Soriano,+450,0.1709,49.7,86.2,49.2,1.076,1.16,1.234,4.5,+2.6%,44.7~,5,0,10,0.0
57,Max Muncy,📋 Proj,9:40 PM ET,LAD,ARI,Merrill Kelly,+350,0.1166,49.7,81.6,51.9,1.01,0.99,1.027,4.0,-10.6%,42.4~,2,0,10,0.0
58,Otto Lopez,✅ Conf,7:10 PM ET,MIA,LAA,George Klassen,+870,0.1614,49.6,79.1,48.2,1.036,0.91,0.91,4.6,+5.8%,1.0,0,0,10,0.0
59,Eugenio Suárez,✅ Conf,6:45 PM ET,CIN,WSH,Cade Cavalli,+440,0.1499,49.6,78.4,44.9,0.982,0.88,0.939,4.3,-3.5%,12.9,0,0,10,0.0
60,Tyrone Taylor,📋 Proj,8:10 PM ET,CHC,KC,Daniel Lynch IV,+948,0.1588,49.5,85.2,50.7,1.061,0.89,0.896,3.9,+6.3%,11.5,0,1,10,0.1
61,Manny Machado,📋 Proj,9:40 PM ET,SD,HOU,Ronel Blanco,+370,0.1528,49.5,84.3,53.2,1.02,0.86,0.833,4.5,+3.9%,22.4,0,0,10,0.0
62,Jesús Sánchez,✅ Conf,6:40 PM ET,TOR,PHI,Zack Wheeler,+450,0.1893,48.8,82.8,45.6,1.03,1.16,1.234,4.3,+3.7%,4.0,0,2,10,0.2
63,Jo Adell,✅ Conf,7:40 PM ET,CLE,CWS,Noah Schultz,+350,0.17,48.5,87.0,52.0,1.018,0.93,0.92,4.3,-11.5%,15.5,0,5,10,0.5
64,Ke'Bryan Hayes,✅ Conf,6:45 PM ET,CIN,WSH,Cade Cavalli,+900,0.1674,48.5,78.7,44.9,0.971,0.88,0.939,3.9,+6.7%,1.0,0,2,10,0.2
65,Mookie Betts,📋 Proj,9:40 PM ET,LAD,ARI,Merrill Kelly,+560,0.125,48.5,81.1,51.9,1.018,0.99,1.027,4.3,+10.4%,30.0,4,0,10,0.0
66,Josh Lowe,✅ Conf,7:10 PM ET,LAA,MIA,Tyler Phillips,+800,0.1457,48.2,80.8,45.4,0.997,0.85,0.85,3.9,+3.5%,1.0,0,0,10,0.0
67,Corey Seager,✅ Conf,8:15 PM ET,TEX,BAL,Shane Baz,+420,0.149,47.8,83.3,47.1,1.025,1.12,1.142,4.5,-0.4%,41.1~,0,0,10,0.0
68,Moisés Ballesteros,✅ Conf,7:10 PM ET,LAA,MIA,Tyler Phillips,+800,0.1692,47.0,80.6,45.4,0.982,0.85,0.85,4.1,+5.8%,22.3,0,0,10,0.0
69,Alex Bregman,📋 Proj,8:10 PM ET,CHC,KC,Daniel Lynch IV,+600,0.1491,46.8,75.7,50.7,0.979,0.89,0.896,4.5,+4.2%,54.5,0,1,10,0.1
70,Austin Wells,✅ Conf,7:05 PM ET,NYY,ATL,Tyler Mahle,+430,0.149,46.8,78.9,44.6,0.971,1.22,1.203,3.8,+0.6%,15.6,0,3,10,0.3
71,George Springer,✅ Conf,6:40 PM ET,TOR,PHI,Zack Wheeler,+520,0.1746,46.7,79.6,45.6,0.993,1.12,1.191,4.3,N/A,31.4,0,0,10,0.0
72,Luis Arraez,✅ Conf,6:40 PM ET,PHI,TOR,José Soriano,+1700,0.1676,46.7,88.0,49.2,0.973,1.16,1.234,4.4,+5.7%,14.6,0,2,10,0.2
73,Brandon Nimmo,✅ Conf,8:15 PM ET,TEX,BAL,Shane Baz,+560,0.1629,46.7,81.0,47.1,1.036,1.12,1.142,4.4,-4.2%,54.6,0,0,10,0.0
74,H. Rodriguez,📋 Proj,6:45 PM ET,CIN,WSH,Cade Cavalli,+480,0.1522,46.2,46.5,44.9,1.01,0.92,0.982,4.0,-2.0%,1.0,0,0,0,0.0
75,Elias Díaz,✅ Conf,8:15 PM ET,TEX,BAL,Shane Baz,+830,0.157,46.1,78.7,47.1,1.009,1.08,1.101,4.0,+5.0%,17.4,0,0,10,0.0
76,Alejandro Kirk,✅ Conf,6:40 PM ET,TOR,PHI,Zack Wheeler,+680,0.1682,45.8,76.5,45.6,0.957,1.12,1.191,4.4,+4.0%,49.0~,0,0,10,0.0
77,Lawrence Butler,✅ Conf,7:10 PM ET,ATH,BOS,Payton Tolle,+750,0.1494,45.8,75.5,40.3,0.957,0.85,0.906,3.9,-4.0%,28.8,0,0,10,0.0
78,Jose Altuve,📋 Proj,9:40 PM ET,HOU,SD,Robbie Ray,+520,0.1163,45.8,72.1,45.9,0.98,0.86,0.833,4.3,+4.7%,52.3,0,0,10,0.0
79,Tommy Edman,📋 Proj,9:40 PM ET,LAD,ARI,Merrill Kelly,+750,0.1405,45.4,79.3,51.9,0.996,0.99,1.027,4.0,+2.3%,29.9,2,0,10,0.0
80,Jordan Walker,✅ Conf,8:15 PM ET,STL,COL,Ryan Feltner,+400,0.1651,45.2,88.0,57.3,0.975,0.93,0.925,4.6,+5.2%,6.4,0,0,10,0.0
81,Ryan McMahon,✅ Conf,7:05 PM ET,NYY,ATL,Tyler Mahle,+540,0.1366,45.2,83.1,44.6,1.01,1.22,1.203,4.0,+3.5%,19.3,0,1,10,0.1
82,Ketel Marte,📋 Proj,9:40 PM ET,ARI,LAD,Roki Sasaki,+480,0.1719,43.0,83.9,46.9,1.026,0.99,1.027,4.4,+3.3%,36.5★,6,0,10,0.0
83,Willi Castro,✅ Conf,8:15 PM ET,COL,STL,Kyle Leahy,+800,0.1539,43.0,79.3,48.8,1.007,0.93,0.925,4.1,+4.3%,55.7,0,0,10,0.0
84,Chase Meidroth,✅ Conf,7:40 PM ET,CWS,CLE,Parker Messick,+1000,0.1415,42.6,71.6,44.8,0.999,0.93,0.92,4.6,+2.9%,36.9★,0,0,10,0.0
85,Dane Myers,📋 Proj,6:45 PM ET,CIN,WSH,Cade Cavalli,+900,0.1665,42.3,75.9,44.9,0.963,0.88,0.939,4.1,+6.7%,26.6,0,0,10,0.0
86,Ty France,📋 Proj,9:40 PM ET,SD,HOU,Ronel Blanco,+520,0.1617,42.2,82.7,53.2,1.045,0.86,0.833,4.4,+0.5%,49.7~,8,0,10,0.0
87,Vaughn Grissom,✅ Conf,7:10 PM ET,LAA,MIA,Tyler Phillips,+900,0.1748,41.7,80.8,45.4,1.003,0.91,0.91,4.2,-0.9%,32.8,6,0,10,0.0
88,Brian Serven,✅ Conf,7:10 PM ET,ATH,BOS,Payton Tolle,N/A,0.1785,41.6,88.0,40.3,1.011,1.28,1.365,4.0,N/A,~25,7,0,10,0.0
,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,
