"⚾  MLB HOME RUN MODEL  —  Tuesday, September 08, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 97 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
11,Corey Seager,📋 Proj,9:40 PM ET,TEX,SEA,Bryce Miller,+320,0.1995,68.0,82.2,44.4,1.035,0.94,0.889,4.5,+8.7%,54.1,9,0,10,0.0,81,🥇 T1 (10.5fp)
12,Oneil Cruz,✅ Conf,7:40 PM ET,PIT,CWS,Sean Burke,+320,0.1972,68.0,86.1,40.2,1.058,0.97,0.944,4.3,+8.2%,19.1,11,0,10,0.0,62,🥈 T2 (12.4fp)
13,Bryan Reynolds,✅ Conf,7:40 PM ET,PIT,CWS,Sean Burke,+470,0.1967,68.0,80.4,40.2,1.032,0.93,0.905,4.4,+9.7%,46.8~,9,1,10,0.1,60,– (9.9fp)
14,Joc Pederson,📋 Proj,9:40 PM ET,TEX,SEA,Bryce Miller,+430,0.1985,67.1,83.1,44.4,1.033,0.94,0.889,4.6,+5.0%,27.4,7,2,10,0.2,64,– (8.6fp)
15,William Contreras,✅ Conf,7:40 PM ET,MIL,CHC,David Peterson,+600,0.2033,65.0,81.0,49.3,1.001,1.03,1.053,4.4,+1.9%,64.7,9,0,10,0.0,41,🥈 T2 (11.4fp)
16,C. Carroll,📋 Proj,7:40 PM ET,ARI,KC,Michael Wacha,+370,0.2004,65.0,86.6,49.2,1.046,0.93,0.934,4.3,+1.0%,23.9,12,3,10,0.3,79,🥇 T1 (11.6fp)
17,Jo Adell,✅ Conf,6:35 PM ET,CLE,BAL,Brandon Young,+400,0.1998,65.0,83.0,51.8,0.986,1.06,1.038,4.3,-0.9%,32.8,9,0,10,0.0,45,– (10.3fp)
18,James Wood,✅ Conf,9:40 PM ET,WSH,SD,Casey Mize,+300,0.201,64.6,88.0,45.7,1.114,0.9,0.881,4.5,+23.0%,58.9,6,2,10,0.2,65,🥇 T1 (12.1fp)
19,Gary Sánchez,✅ Conf,7:40 PM ET,MIL,CHC,David Peterson,+520,0.1983,65.0,81.2,49.3,1.045,1.03,1.053,4.3,+3.7%,1.5,11,0,10,0.0,45,– (9.2fp)
20,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,NYM,Sean Manaea,+360,0.1982,65.0,83.9,47.3,1.042,0.91,0.91,4.3,-0.3%,25.3,9,0,10,0.0,74,🥈 T2 (10.2fp)
21,Ryan Jeffers,✅ Conf,6:40 PM ET,MIN,DET,Drew Anderson,+540,0.1983,64.6,84.7,42.6,1.047,0.94,0.919,4.3,-3.3%,29.2,9,1,10,0.1,61,– (8.8fp)
22,Trea Turner,✅ Conf,6:40 PM ET,PHI,HOU,Hayden Wesneski,+560,0.1976,61.9,78.4,48.3,0.992,1.12,1.154,4.6,-7.6%,56.9,2,0,10,0.0,41,– (11.0fp)
23,Manny Machado,✅ Conf,9:40 PM ET,SD,WSH,Riley Cornelio,+470,0.137,60.0,84.0,44.3,1.018,0.86,0.842,4.5,+2.8%,52.2,7,2,10,0.2,81,🥈 T2 (12.9fp)
24,E. De La Cruz,📋 Proj,10:10 PM ET,CIN,LAD,Tarik Skubal,+320,0.1359,60.0,88.0,27.7,1.086,1.0,1.062,4.4,+11.6%,53.1,7,0,10,0.0,81,🥇 T1 (9.9fp)
25,Nolan Arenado,✅ Conf,7:40 PM ET,ARI,KC,Michael Wacha,+560,0.1366,59.2,77.4,49.2,1.001,0.89,0.894,4.2,+4.7%,47.4~,6,0,10,0.0,45,– (10.3fp)
26,Rafael Flores Jr.,✅ Conf,7:40 PM ET,PIT,CWS,Sean Burke,+480,0.1547,58.5,81.1,40.2,1.01,0.93,0.905,4.0,-1.8%,13.6,4,0,10,0.0,60,– (8.3fp)
27,Riley Greene,✅ Conf,6:40 PM ET,DET,MIN,Dean Kremer,+350,0.144,58.0,85.8,44.6,1.067,0.98,0.958,4.4,+3.6%,45.2~,7,2,10,0.2,85,🥇 T1 (11.3fp)
28,Coby Mayo,✅ Conf,6:35 PM ET,BAL,CLE,Tanner Bibee,+370,0.136,57.3,82.6,44.3,1.005,1.06,1.038,4.4,-7.7%,48.9~,7,1,10,0.1,81,– (8.1fp)
29,Joshua Baez,📋 Proj,9:45 PM ET,STL,SF,Landen Roupp,+630,0.1077,54.0,88.0,39.6,1.115,0.8,0.761,4.0,-2.9%,39.6★,7,0,0,0.0,60,– (9.2fp)
30,E. Suarez,📋 Proj,10:10 PM ET,CIN,LAD,Tarik Skubal,+490,0.1065,52.6,80.5,27.7,1.009,1.0,1.062,4.2,+1.0%,22.7,7,1,10,0.1,56,– (8.2fp)
31,Alex Bregman,✅ Conf,7:40 PM ET,CHC,MIL,Jacob Misiorowski,+800,0.1376,50.1,76.7,27.9,0.997,1.03,1.053,4.3,+4.6%,48.2~,0,0,10,0.0,25,– (8.7fp)
32,Angel Martínez,✅ Conf,6:35 PM ET,CLE,BAL,Brandon Young,+630,0.1563,49.8,78.7,51.8,0.996,1.06,1.038,4.1,-1.3%,~12,0,0,10,0.0,30,– (8.3fp)
33,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,PIT,Bubba Chandler,+300,0.1439,49.2,88.0,45.4,1.077,0.97,0.944,4.5,+1.5%,20.9,2,1,10,0.1,82,🥇 T1 (12.0fp)
34,Austin Riley,✅ Conf,7:15 PM ET,ATL,TB,Freddy Peralta,+500,0.1359,48.4,83.6,45.3,0.998,0.96,0.965,4.1,-3.7%,42.0~,0,2,10,0.2,61,– (8.8fp)
35,Cal Raleigh,✅ Conf,9:40 PM ET,SEA,TEX,Cal Quantrill,+270,0.1359,48.0,82.8,49.9,0.992,0.9,0.851,4.4,-13.4%,49.7~,0,1,10,0.1,99,– (9.9fp)
36,Daylen Lile,✅ Conf,9:40 PM ET,WSH,SD,Casey Mize,+490,0.1563,47.8,80.0,45.7,1.017,0.9,0.881,4.0,+8.8%,32.9,2,3,10,0.3,50,– (9.8fp)
37,Javier Sanoja,✅ Conf,6:40 PM ET,MIA,NYM,Sean Manaea,+900,0.1427,47.2,74.6,47.3,0.987,0.91,0.91,4.4,+6.5%,64.9,0,0,10,0.0,23,– (9.5fp)
38,Ronald Acuña Jr.,✅ Conf,7:15 PM ET,ATL,TB,Freddy Peralta,+350,0.1493,47.1,85.5,45.3,1.033,0.96,0.965,4.6,-5.5%,50.5,0,2,10,0.2,100,🥇 T1 (12.1fp)
39,Jose Siri,✅ Conf,6:45 PM ET,LAA,BOS,Patrick Sandoval,+560,0.1361,46.8,85.8,40.8,1.045,1.28,1.243,4.4,-1.5%,1.0,0,0,10,0.0,52,– (9.2fp)
40,Francisco Lindor,✅ Conf,6:40 PM ET,NYM,MIA,Sandy Alcantara,+440,0.1358,46.0,80.8,48.3,1.003,0.91,0.91,4.6,+2.4%,45.5~,0,0,10,0.0,53,🥈 T2 (10.8fp)
41,Mickey Moniak,✅ Conf,7:05 PM ET,COL,NYY,Cam Schlittler,+430,0.1102,45.0,85.8,30.1,1.045,1.22,1.254,4.1,+4.7%,15.0,0,0,10,0.0,45,🥈 T2 (8.8fp)
42,Henry Bolte,✅ Conf,9:40 PM ET,ATH,TOR,José Soriano,+1040,0.1372,42.0,79.8,42.7,0.98,0.95,1.0,4.6,+2.9%,54.8,0,0,10,0.0,23,🥇 T1 (11.0fp)
43,Francisco Alvarez,✅ Conf,6:40 PM ET,NYM,MIA,Sandy Alcantara,+520,0.1095,41.4,88.0,48.3,1.084,0.85,0.85,4.5,+8.2%,19.0,5,2,10,0.2,60,– (8.4fp)
44,Teoscar Hernández,✅ Conf,10:10 PM ET,LAD,CIN,Nick Lodolo,+330,0.1562,39.5,79.8,56.5,1.011,1.0,1.062,4.4,-1.0%,57.6,0,3,10,0.3,100,🥇 T1 (12.8fp)
45,Nolan Gorman,📋 Proj,9:45 PM ET,STL,SF,Landen Roupp,+520,0.11,37.5,80.9,39.6,0.997,0.85,0.809,4.1,-5.1%,7.5,3,2,10,0.2,59,– (8.1fp)
46,Cam Smith,✅ Conf,6:40 PM ET,HOU,PHI,Andrew Painter,+560,0.1083,32.2,82.9,44.5,0.88,1.12,1.154,3.7,-9.7%,18.6,0,0,10,0.0,41,– (7.9fp)
47,Miguel Rojas,✅ Conf,10:10 PM ET,LAD,CIN,Nick Lodolo,+790,0.1491,26.0,78.3,56.5,0.995,1.0,1.062,4.2,+3.7%,8.2,0,0,10,0.0,49,– (8.1fp)
48,Nathan Lukes,📋 Proj,9:40 PM ET,TOR,ATH,Jack Perkins,+920,0.1363,17.6,67.6,47.4,0.968,1.0,1.053,4.4,+3.8%,43.9~,0,0,10,0.0,28,– (9.6fp)
49,Enrique Hernández,✅ Conf,10:10 PM ET,LAD,CIN,Nick Lodolo,+420,0.1093,15.5,81.6,56.5,0.902,1.0,1.062,4.4,-8.3%,3.7,0,0,10,0.0,87,– (0.0fp)
50,Alex Call,✅ Conf,10:10 PM ET,LAD,CIN,Nick Lodolo,+900,0.1103,11.7,71.8,56.5,0.992,1.0,1.062,4.1,+10.5%,3.8,0,0,10,0.0,60,– (9.0fp)
51,Garrett Mitchell,✅ Conf,7:40 PM ET,MIL,CHC,David Peterson,+800,0.1996,60.0,84.1,49.3,0.999,1.07,1.094,4.0,+6.3%,52.0,11,1,10,0.1,25,– (7.0fp)
52,Kody Clemens,✅ Conf,6:40 PM ET,MIN,DET,Drew Anderson,+460,0.2011,59.3,83.4,42.6,1.041,0.98,0.958,4.4,+0.7%,27.0,9,0,10,0.0,60,– (10.1fp)
53,Ketel Marte,✅ Conf,7:40 PM ET,ARI,KC,Michael Wacha,+370,0.2058,57.5,83.8,49.2,1.013,0.89,0.894,4.6,-6.8%,64.7,7,0,10,0.0,84,🥈 T2 (11.0fp)
54,Otto Lopez,✅ Conf,6:40 PM ET,MIA,NYM,Sean Manaea,+800,0.1962,60.1,79.6,47.3,1.041,0.91,0.91,4.6,-7.7%,3.5,6,0,10,0.0,45,– (9.9fp)
55,Spencer Jones,✅ Conf,7:05 PM ET,NYY,COL,Gabriel Hughes,+390,0.2025,58.1,84.4,53.2,1.036,1.22,1.254,4.4,+5.4%,58.3,5,0,10,0.0,76,– (11.3fp)
56,Nathaniel Lowe,✅ Conf,6:35 PM ET,CLE,BAL,Brandon Young,+540,0.2012,57.3,84.1,51.8,1.015,1.1,1.077,4.5,+0.3%,46.3~,9,0,10,0.0,49,🥈 T2 (10.8fp)
57,Fernando Tatis Jr.,✅ Conf,9:40 PM ET,SD,WSH,Riley Cornelio,+430,0.1502,69.5,85.0,44.3,1.047,0.86,0.842,4.7,+18.2%,14.7,9,0,10,0.0,62,🥇 T1 (13.9fp)
58,Brandon Marsh,✅ Conf,6:40 PM ET,PHI,HOU,Hayden Wesneski,+680,0.1984,55.1,79.0,48.3,1.023,1.16,1.195,4.1,+7.0%,16.0,0,0,10,0.0,23,– (9.3fp)
59,Pete Crow-Armstrong,✅ Conf,7:40 PM ET,CHC,MIL,Jacob Misiorowski,+430,0.155,67.6,87.2,27.9,1.084,1.07,1.094,4.5,+9.6%,7.9,6,0,10,0.0,60,🥇 T1 (10.6fp)
60,Brandon Lowe,✅ Conf,7:40 PM ET,PIT,CWS,Sean Burke,+340,0.1564,67.1,84.3,40.2,1.042,0.97,0.944,4.5,+4.4%,28.3,12,0,10,0.0,81,🥇 T1 (12.4fp)
61,Agustín Ramírez,✅ Conf,6:40 PM ET,MIA,NYM,Sean Manaea,+560,0.1963,55.1,79.4,47.3,0.964,0.91,0.91,4.5,+4.5%,1.2,0,0,10,0.0,45,🥇 T1 (10.4fp)
62,Michael Harris II,✅ Conf,7:15 PM ET,ATL,TB,Freddy Peralta,+350,0.1564,66.3,84.9,45.3,1.057,1.0,1.006,4.7,+5.9%,55.0,10,0,10,0.0,78,– (9.9fp)
63,Jake Burger,📋 Proj,9:40 PM ET,TEX,SEA,Bryce Miller,+490,0.1498,68.0,85.4,44.4,1.025,0.9,0.851,4.1,+2.1%,48.2~,7,1,10,0.1,73,– (9.9fp)
64,Tommy Edman,✅ Conf,10:10 PM ET,LAD,CIN,Nick Lodolo,+470,0.2002,53.0,79.0,56.5,0.978,1.0,1.062,4.7,+2.5%,55.9,0,0,10,0.0,81,– (12.2fp)
65,Patrick Bailey,✅ Conf,6:35 PM ET,CLE,BAL,Brandon Young,+630,0.1972,53.3,78.2,51.8,0.981,1.06,1.038,4.0,+2.6%,1.7,0,0,10,0.0,26,– (7.7fp)
66,Rafael Devers,✅ Conf,9:45 PM ET,SF,STL,Quinn Mathews,+520,0.1562,65.0,80.3,44.3,1.016,0.85,0.809,4.5,+6.5%,59.9,7,2,10,0.2,60,🥇 T1 (9.9fp)
67,CJ Abrams,✅ Conf,9:40 PM ET,WSH,SD,Casey Mize,+430,0.1561,65.0,84.5,45.7,1.056,0.9,0.881,4.3,+12.8%,26.0,9,3,10,0.3,60,🥈 T2 (11.0fp)
68,Junior Caminero,✅ Conf,7:15 PM ET,TB,ATL,AJ Smith-Shawver,+290,0.1555,65.0,88.0,49.5,1.077,0.96,0.965,4.4,+9.1%,35.0★,11,1,10,0.1,82,🥇 T1 (11.3fp)
69,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,PIT,Bubba Chandler,+390,0.1493,66.4,86.1,45.4,1.048,0.93,0.905,4.6,+4.9%,61.4,10,0,10,0.0,81,– (10.3fp)
70,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,TB,Freddy Peralta,+420,0.1553,64.6,85.6,45.3,1.057,1.0,1.006,4.4,+8.1%,57.1,9,0,10,0.0,60,🥈 T2 (10.8fp)
71,Pete Alonso,✅ Conf,6:35 PM ET,BAL,CLE,Tanner Bibee,+300,0.1435,68.0,86.2,44.3,1.069,1.06,1.038,4.6,-10.7%,41.6~,7,0,10,0.0,82,🥈 T2 (11.1fp)
72,Juan Soto,✅ Conf,6:40 PM ET,NYM,MIA,Sandy Alcantara,+310,0.1433,67.6,87.1,48.3,1.084,0.85,0.85,4.5,+8.5%,40.4~,7,0,10,0.0,72,🥇 T1 (12.6fp)
73,Josh Bell,✅ Conf,6:40 PM ET,MIN,DET,Drew Anderson,+560,0.1972,50.8,80.4,42.6,1.018,0.94,0.919,4.3,-0.6%,54.0,4,0,10,0.0,53,– (9.5fp)
74,Matt Olson,✅ Conf,7:15 PM ET,ATL,TB,Freddy Peralta,+330,0.1443,65.0,88.0,45.3,1.079,1.0,1.006,4.5,+4.8%,23.5,7,0,10,0.0,71,– (10.7fp)
75,Yordan Alvarez,✅ Conf,6:40 PM ET,HOU,PHI,Andrew Painter,+250,0.1495,62.9,88.0,44.5,1.131,1.16,1.195,4.5,+11.0%,9.8,7,1,10,0.1,67,🥇 T1 (13.0fp)
76,Harry Ford,✅ Conf,9:40 PM ET,WSH,SD,Casey Mize,N/A,0.1492,61.5,88.0,45.7,1.095,0.86,0.842,3.7,N/A,~54,4,0,10,0.0,60,– (7.5fp)
77,E. Duran,📋 Proj,9:40 PM ET,TEX,SEA,Bryce Miller,+710,0.1444,62.6,78.8,44.4,1.017,0.9,0.851,4.2,+12.5%,51.8,2,0,10,0.0,34,– (8.2fp)
78,Jazz Chisholm Jr.,✅ Conf,7:05 PM ET,NYY,COL,Gabriel Hughes,+400,0.201,45.8,80.7,53.2,1.007,1.22,1.254,4.2,+3.3%,40.7~,4,0,10,0.0,49,– (11.3fp)
79,Esmerlyn Valdez,✅ Conf,7:40 PM ET,PIT,CWS,Sean Burke,+400,0.143,62.5,86.9,40.2,1.077,0.93,0.905,4.2,+7.2%,1.5,4,0,10,0.0,74,– (9.0fp)
80,Brandon Nimmo,📋 Proj,9:40 PM ET,TEX,SEA,Bryce Miller,+540,0.1565,57.6,80.5,44.4,1.018,0.94,0.889,4.3,+12.4%,34.9,9,0,10,0.0,41,– (10.0fp)
81,W. Langford,📋 Proj,9:40 PM ET,TEX,SEA,Bryce Miller,+470,0.1426,61.7,80.7,44.4,1.004,0.9,0.851,4.4,-1.1%,1.0,4,0,10,0.0,63,🥈 T2 (10.2fp)
82,Ryan McMahon,✅ Conf,7:05 PM ET,NYY,COL,Gabriel Hughes,+500,0.1986,45.1,82.5,53.2,1.002,1.22,1.254,4.0,+3.4%,17.1,1,0,10,0.0,45,– (7.2fp)
83,Dominic Canzone,✅ Conf,9:40 PM ET,SEA,TEX,Cal Quantrill,+520,0.1444,60.6,85.5,49.9,1.053,0.94,0.889,4.6,+11.1%,60.8,7,0,10,0.0,52,– (9.6fp)
84,Tommy Troy,✅ Conf,7:40 PM ET,ARI,KC,Michael Wacha,+800,0.1799,50.0,78.7,49.2,0.988,0.89,0.894,4.1,+6.9%,2.0,0,0,10,0.0,23,– (7.9fp)
85,Austin Wells,✅ Conf,7:05 PM ET,NYY,COL,Gabriel Hughes,+540,0.2007,43.2,78.5,53.2,0.967,1.22,1.254,3.9,-0.4%,11.8,0,0,10,0.0,42,– (9.2fp)
86,Konnor Griffin,✅ Conf,7:40 PM ET,PIT,CWS,Sean Burke,+500,0.1438,58.5,79.7,40.2,1.011,0.93,0.905,4.6,+5.9%,21.4,0,0,10,0.0,45,– (9.6fp)
87,Seiya Suzuki,✅ Conf,7:40 PM ET,CHC,MIL,Jacob Misiorowski,+560,0.1372,60.0,81.8,27.9,1.035,1.03,1.053,4.4,+12.9%,22.0,7,0,10,0.0,41,🥈 T2 (9.3fp)
88,Randy Arozarena,✅ Conf,9:40 PM ET,SEA,TEX,Cal Quantrill,+490,0.1363,59.8,79.5,49.9,1.036,0.9,0.851,4.7,+10.2%,56.5,2,0,10,0.0,52,🥇 T1 (11.2fp)
89,Ty France,✅ Conf,9:40 PM ET,SD,WSH,Riley Cornelio,+570,0.1362,59.6,82.2,44.3,1.039,0.86,0.842,4.4,+3.2%,37.3★,7,0,10,0.0,59,– (10.0fp)
90,Bryce Eldridge,✅ Conf,9:45 PM ET,SF,STL,Quinn Mathews,+540,0.1558,52.7,82.2,44.3,1.04,0.85,0.809,4.5,+6.9%,58.2,7,2,10,0.2,60,– (9.2fp)
91,Luis Campusano,✅ Conf,9:40 PM ET,SD,WSH,Riley Cornelio,+570,0.1361,58.1,82.3,44.3,1.025,0.86,0.842,4.2,-1.3%,21.2,7,2,10,0.2,65,– (9.6fp)
92,Tim Tawa,✅ Conf,7:40 PM ET,ARI,KC,Michael Wacha,+540,0.1566,52.0,82.4,49.2,0.995,0.89,0.894,4.0,-7.4%,47.3~,7,0,10,0.0,43,– (7.9fp)
93,Kevin McGonigle,✅ Conf,6:40 PM ET,DET,MIN,Dean Kremer,+520,0.1425,55.6,78.1,44.6,1.018,0.98,0.958,4.7,+9.2%,44.2~,2,0,10,0.0,45,🥈 T2 (10.7fp)
94,Spencer Horwitz,✅ Conf,7:40 PM ET,PIT,CWS,Sean Burke,+560,0.1497,53.2,78.4,40.2,1.004,0.97,0.944,4.1,+1.7%,18.1,0,0,10,0.0,43,– (9.2fp)
95,Mike Trout,✅ Conf,6:45 PM ET,LAA,BOS,Patrick Sandoval,+500,0.1443,54.6,84.1,40.8,1.038,1.28,1.243,4.5,+3.6%,55.5,7,0,10,0.0,45,🥈 T2 (11.5fp)
96,Trevor Larnach,✅ Conf,6:40 PM ET,MIN,DET,Drew Anderson,+870,0.1967,39.2,79.6,42.6,1.016,0.98,0.958,4.0,-8.4%,21.5,0,2,10,0.2,41,– (8.7fp)
97,Max Muncy,✅ Conf,10:10 PM ET,LAD,CIN,Nick Lodolo,+600,0.1565,50.4,81.7,56.5,1.026,1.0,1.062,4.1,+1.4%,48.5~,4,2,10,0.2,80,– (8.9fp)
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
