"⚾  MLB HOME RUN MODEL  —  Saturday, September 05, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 122 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
14,D. Canzone,📋 Proj,9:40 PM ET,SEA,ATH,Jeffrey Springs,+450,0.2011,72.5,85.2,51.5,1.052,0.94,0.895,4.6,-1.6%,59.5,12,0,10,0.0,64,– (9.7fp)
15,Drake Baldwin,📋 Proj,6:05 PM ET,ATL,PHI,Zack Wheeler,+410,0.2003,71.0,85.9,35.6,1.058,1.16,1.13,4.6,+8.0%,61.4,13,0,10,0.0,60,🥈 T2 (9.6fp)
16,J. Chourio,📋 Proj,6:40 PM ET,MIL,CIN,Andrew Abbott,+350,0.2018,69.5,85.0,53.7,1.059,1.16,1.145,4.7,+12.7%,16.0,7,1,10,0.1,81,🥇 T1 (14.2fp)
17,M. Harris,📋 Proj,6:05 PM ET,ATL,PHI,Zack Wheeler,+410,0.2005,68.0,84.9,35.6,1.057,1.16,1.13,4.3,+6.8%,53.0,14,0,10,0.0,58,– (9.4fp)
18,Juan Soto,✅ Conf,4:10 PM ET,NYM,SF,Anthony Molina,+290,0.2014,67.5,87.2,45.5,1.085,0.98,0.938,4.6,+9.9%,27.1,6,1,10,0.1,81,🥇 T1 (15.6fp)
19,Ronald Acuna,📋 Proj,6:05 PM ET,ATL,PHI,Zack Wheeler,+520,0.1978,68.0,85.5,35.6,1.032,1.12,1.091,4.5,-6.8%,44.5~,9,0,10,0.0,52,🥇 T1 (10.1fp)
20,K. Schwarber,📋 Proj,6:05 PM ET,PHI,ATL,Martín Pérez,+260,0.1216,64.5,88.0,50.6,1.076,1.16,1.13,4.7,+4.3%,25.4,7,0,10,0.0,79,🥇 T1 (12.0fp)
21,E. Valencia,📋 Proj,6:10 PM ET,DET,CLE,Parker Messick,+575,0.1106,59.6,88.0,35.4,1.106,0.95,0.909,4.0,-3.8%,25.1,7,0,0,0.0,60,– (8.3fp)
22,Jeremy Pena,📋 Proj,7:15 PM ET,HOU,ARI,Brandon Pfaadt,+680,0.1484,58.4,79.4,49.6,1.026,0.97,0.971,4.7,+2.0%,2.5,0,0,10,0.0,45,🥈 T2 (10.8fp)
23,J. Caminero,📋 Proj,7:05 PM ET,TB,TEX,Jacob deGrom,+330,0.1215,57.4,88.0,33.5,1.077,1.08,1.101,4.4,+7.4%,62.6,7,0,10,0.0,69,🥇 T1 (10.8fp)
24,B. Montgomery,📋 Proj,7:10 PM ET,CWS,MIN,Taj Bradley,+360,0.1208,57.0,77.4,40.5,1.004,0.93,0.874,4.3,+11.5%,45.4~,2,2,10,0.2,59,– (9.6fp)
25,Riley Greene,📋 Proj,6:10 PM ET,DET,CLE,Parker Messick,+570,0.1207,56.2,82.8,35.4,1.027,0.99,0.947,4.2,+11.2%,4.0,6,0,10,0.0,56,– (8.1fp)
26,Francisco Alvarez,✅ Conf,4:10 PM ET,NYM,SF,Anthony Molina,+470,0.1483,54.3,88.0,45.5,1.084,0.98,0.938,4.6,-1.6%,26.5,7,3,10,0.3,66,– (10.0fp)
27,Zack Gelof,📋 Proj,9:40 PM ET,ATH,SEA,George Kirby,+520,0.149,54.0,81.4,41.4,1.021,0.9,0.857,4.3,+8.8%,42.0~,9,2,10,0.2,60,🥇 T1 (10.7fp)
28,Amed Rosario,📋 Proj,7:15 PM ET,NYY,SD,Robbie Ray,+610,0.1487,52.7,82.4,46.0,0.989,0.86,0.828,4.2,+0.8%,31.4,0,0,10,0.0,39,– (8.4fp)
29,Gary Sanchez,📋 Proj,6:40 PM ET,MIL,CIN,Andrew Abbott,+410,0.1611,52.6,81.2,53.7,1.04,1.16,1.145,4.1,+17.2%,6.7,7,0,10,0.0,46,– (9.9fp)
30,Daylen Lile,📋 Proj,9:10 PM ET,WSH,LAD,Tyler Glasnow,+630,0.1493,52.3,79.8,33.9,1.013,1.0,1.058,4.2,+8.6%,24.2,2,2,10,0.2,41,🥈 T2 (10.0fp)
31,Francisco Lindor,✅ Conf,4:10 PM ET,NYM,SF,Anthony Molina,+370,0.1498,50.7,80.9,45.5,1.002,0.94,0.9,4.7,-6.3%,56.1,7,0,10,0.0,62,🥈 T2 (12.8fp)
32,Joshua Baez,📋 Proj,8:10 PM ET,STL,COL,Mason Adams,+270,0.1483,50.0,88.0,51.6,1.118,1.4,1.767,4.1,-12.2%,45.2~,10,0,0,0.0,82,– (12.7fp)
33,Ty France,📋 Proj,7:15 PM ET,SD,NYY,Carlos Rodón,+540,0.1203,49.1,80.9,44.2,1.04,0.86,0.828,4.4,+3.5%,54.2,0,0,10,0.0,45,– (9.1fp)
34,E. Valdez,📋 Proj,6:40 PM ET,PIT,LAA,Yusei Kikuchi,+440,0.1199,48.0,88.0,44.7,1.139,0.92,0.904,4.2,+7.6%,27.8,0,0,10,0.0,60,🥇 T1 (10.9fp)
35,Alex Bregman,📋 Proj,4:10 PM ET,CHC,MIA,Ryan Gusto,+710,0.1126,47.9,76.5,46.3,0.993,0.91,0.91,4.4,+9.3%,56.3,2,1,10,0.1,38,– (11.3fp)
36,S. Basallo,📋 Proj,7:05 PM ET,BAL,BOS,Sonny Gray,+540,0.1433,42.1,85.1,44.8,1.028,1.1,1.069,4.3,-1.3%,11.3,3,0,10,0.0,60,– (8.7fp)
37,Carter Jensen,📋 Proj,7:10 PM ET,KC,TOR,Max Scherzer,+360,0.1114,41.9,82.4,52.5,1.011,0.93,0.958,4.7,-2.3%,69.7,3,2,10,0.2,98,🥈 T2 (12.5fp)
38,Brooks Lee,📋 Proj,7:10 PM ET,MIN,CWS,Anthony Kay,+520,0.1195,40.3,75.1,51.2,0.973,0.93,0.874,4.0,-4.2%,48.3~,0,0,10,0.0,45,– (10.0fp)
39,J. Aranda,📋 Proj,7:05 PM ET,TB,TEX,Jacob deGrom,+440,0.1207,37.2,79.6,33.5,1.025,1.12,1.142,4.4,+10.7%,52.6,2,5,10,0.5,45,🥈 T2 (10.4fp)
40,Lars Nootbaar,📋 Proj,7:15 PM ET,ARI,HOU,Ethan Pecko,+490,0.2032,36.8,81.2,57.2,1.019,1.01,1.012,4.3,+3.4%,34.3,0,1,10,0.1,84,– (9.0fp)
41,Joc Pederson,📋 Proj,7:05 PM ET,TEX,TB,Drew Rasmussen,+470,0.1203,36.6,83.0,37.1,1.032,1.12,1.142,4.6,-4.7%,27.4,0,2,10,0.2,64,– (8.7fp)
42,A. Rutschman,📋 Proj,7:05 PM ET,BOS,BAL,Chris Bassitt,+674,0.1991,35.3,80.3,53.5,0.999,1.06,1.03,4.4,-6.0%,20.6,0,0,10,0.0,41,– (9.3fp)
43,Jose Siri,📋 Proj,6:40 PM ET,LAA,PIT,Braxton Ashcraft,+790,0.1106,34.2,81.3,39.1,1.02,0.92,0.904,3.9,-0.2%,~10,0,0,10,0.0,41,– (0.0fp)
44,V. Guerrero,📋 Proj,7:10 PM ET,TOR,KC,Seth Lugo,+490,0.1496,31.4,80.2,53.7,0.987,0.89,0.917,4.5,-6.9%,2.0,0,2,10,0.2,64,🥇 T1 (11.9fp)
45,Brice Turang,📋 Proj,6:40 PM ET,MIL,CIN,Andrew Abbott,+630,0.1625,30.4,74.4,53.7,0.984,1.2,1.184,4.6,-2.4%,36.4★,0,0,10,0.0,41,– (10.5fp)
46,A. Martinez,📋 Proj,6:10 PM ET,CLE,DET,Framber Valdez,+820,0.1205,28.1,77.5,51.7,0.989,0.95,0.909,4.3,+1.2%,28.4,0,1,10,0.1,27,– (1.9fp)
47,A. Kirk,📋 Proj,7:10 PM ET,TOR,KC,Seth Lugo,+650,0.1486,26.2,77.0,53.7,0.971,0.89,0.917,4.6,+1.5%,4.4,0,0,10,0.0,43,– (10.1fp)
48,G. Springer,📋 Proj,7:10 PM ET,TOR,KC,Seth Lugo,+490,0.1204,22.6,79.4,53.7,0.995,0.89,0.917,4.4,+8.5%,2.0,0,0,10,0.0,49,🥈 T2 (11.4fp)
49,Nathan Lukes,📋 Proj,7:10 PM ET,TOR,KC,Seth Lugo,+920,0.1113,12.4,67.3,53.7,0.966,0.93,0.958,4.3,+1.3%,66.0,0,0,10,0.0,41,– (8.5fp)
50,Nolan Arenado,📋 Proj,7:15 PM ET,ARI,HOU,Ethan Pecko,+570,0.121,8.0,77.5,57.2,1.001,0.97,0.971,4.1,-8.5%,4.8,0,0,10,0.0,96,– (9.3fp)
51,Matt Olson,📋 Proj,6:05 PM ET,ATL,PHI,Zack Wheeler,+300,0.1985,67.5,88.0,35.6,1.085,1.16,1.13,4.4,+2.9%,17.5,5,0,10,0.0,66,– (9.3fp)
52,H. Goodman,📋 Proj,8:10 PM ET,COL,STL,Matthew Liberatore,+285,0.2,66.5,88.0,48.8,1.072,1.4,1.767,4.6,+19.6%,1.0,9,0,10,0.0,56,🥈 T2 (12.5fp)
53,Wilyer Abreu,📋 Proj,7:05 PM ET,BOS,BAL,Chris Bassitt,+350,0.2029,65.0,82.6,53.5,1.039,1.1,1.069,4.4,+11.3%,39.7★,10,1,10,0.1,82,– (11.2fp)
54,Ryan Jeffers,📋 Proj,7:10 PM ET,MIN,CWS,Anthony Kay,+490,0.2012,65.0,82.8,51.2,1.041,0.93,0.874,4.5,+3.2%,48.5~,12,0,10,0.0,60,🥇 T1 (11.3fp)
55,Rafael Devers,📋 Proj,4:10 PM ET,SF,NYM,Zac Thornton,+370,0.1979,65.0,79.8,44.5,1.005,0.98,0.938,4.5,-1.5%,64.3,0,2,10,0.2,81,– (11.5fp)
56,H. Rodriguez,📋 Proj,6:40 PM ET,CIN,MIL,Dustin May,+390,0.1993,63.3,81.8,46.3,0.915,1.2,1.184,4.6,-0.5%,41.7~,5,0,0,0.0,42,– (9.8fp)
57,Steven Kwan,📋 Proj,6:10 PM ET,CLE,DET,Framber Valdez,+2500,0.2003,62.3,82.8,51.7,0.937,0.99,0.947,4.6,+10.2%,61.1,11,0,10,0.0,22,– (8.8fp)
58,Josh Bell,📋 Proj,7:10 PM ET,MIN,CWS,Anthony Kay,+470,0.2015,61.8,79.3,51.2,1.014,0.93,0.874,4.3,+2.6%,61.8,0,0,10,0.0,60,– (10.3fp)
59,James Wood,📋 Proj,9:10 PM ET,WSH,LAD,Tyler Glasnow,+350,0.1987,61.5,88.0,33.9,1.115,1.0,1.058,4.5,+22.7%,40.9~,9,0,10,0.0,60,🥇 T1 (10.4fp)
60,T. Stephenson,📋 Proj,6:40 PM ET,CIN,MIL,Dustin May,+570,0.2003,60.6,79.7,46.3,1.031,1.16,1.145,4.3,+15.3%,31.5,3,1,10,0.1,41,– (9.3fp)
61,Kody Clemens,📋 Proj,7:10 PM ET,MIN,CWS,Anthony Kay,+410,0.2014,55.0,83.8,51.2,1.043,0.97,0.912,4.2,+0.1%,33.0,14,0,10,0.0,60,– (1.9fp)
62,C. Carroll,📋 Proj,7:15 PM ET,ARI,HOU,Ethan Pecko,+360,0.1996,55.4,86.3,57.2,1.045,1.01,1.012,4.5,-1.8%,13.9,6,0,10,0.0,100,🥇 T1 (12.6fp)
63,Pete Alonso,📋 Proj,7:05 PM ET,BAL,BOS,Sonny Gray,+330,0.1616,68.0,86.3,44.8,1.069,1.06,1.03,4.5,+6.5%,47.3~,13,0,10,0.0,81,🥇 T1 (10.9fp)
64,Oneil Cruz,📋 Proj,6:40 PM ET,PIT,LAA,Yusei Kikuchi,+430,0.1612,68.0,86.4,44.7,1.071,0.96,0.944,4.6,+8.9%,44.1~,9,0,10,0.0,58,– (10.0fp)
65,P. Crow-Armstrong,📋 Proj,4:10 PM ET,CHC,MIA,Ryan Gusto,+330,0.1606,67.3,86.9,46.3,1.081,0.85,0.85,4.6,+3.5%,3.0,3,0,10,0.0,97,🥇 T1 (13.7fp)
66,Matt McLain,📋 Proj,6:40 PM ET,CIN,MIL,Dustin May,+590,0.1981,51.5,78.4,46.3,0.981,1.16,1.145,4.0,-3.0%,14.8,0,4,10,0.4,41,– (9.0fp)
67,Miguel Vargas,📋 Proj,7:10 PM ET,CWS,MIN,Taj Bradley,+390,0.1607,65.0,86.3,40.5,1.051,0.93,0.874,4.5,+5.6%,66.1,15,1,10,0.1,82,🥈 T2 (11.6fp)
68,Royce Lewis,📋 Proj,7:10 PM ET,MIN,CWS,Anthony Kay,+310,0.1621,64.5,85.0,51.2,1.007,0.93,0.874,4.4,-8.2%,47.4~,7,2,10,0.2,100,– (10.4fp)
69,E. Suarez,📋 Proj,6:40 PM ET,CIN,MIL,Dustin May,+390,0.1617,64.0,78.9,46.3,0.998,1.16,1.145,4.1,-6.6%,33.2,0,0,10,0.0,43,– (10.9fp)
70,Bryce Harper,📋 Proj,6:05 PM ET,PHI,ATL,Martín Pérez,+440,0.1606,64.1,80.0,50.6,1.035,1.16,1.13,4.5,+7.3%,64.2,12,0,10,0.0,45,– (10.9fp)
71,Mookie Betts,📋 Proj,9:10 PM ET,LAD,WSH,Cade Cavalli,+560,0.202,48.8,79.4,42.1,1.015,1.0,1.058,4.5,+5.1%,60.3,0,0,10,0.0,45,– (11.8fp)
72,P. Goldschmidt,📋 Proj,7:15 PM ET,NYY,SD,Robbie Ray,+440,0.161,63.8,82.5,46.0,1.064,0.86,0.828,4.6,-2.4%,25.5,4,1,10,0.1,79,– (9.4fp)
73,Jordan Walker,📋 Proj,8:10 PM ET,STL,COL,Mason Adams,+390,0.2012,47.3,88.0,51.6,0.927,1.4,1.767,4.5,+6.0%,15.6,0,0,10,0.0,41,🥈 T2 (13.5fp)
74,F. Tatis,📋 Proj,7:15 PM ET,SD,NYY,Carlos Rodón,+370,0.1487,66.5,87.1,44.2,1.056,0.86,0.828,4.6,+4.6%,44.1~,12,1,10,0.1,82,🥇 T1 (11.7fp)
75,B. Eldridge,📋 Proj,4:10 PM ET,SF,NYM,Zac Thornton,+410,0.1619,60.5,82.2,44.5,1.041,0.98,0.938,4.4,-3.4%,63.7,12,0,10,0.0,65,– (9.7fp)
76,Luis Robert,📋 Proj,7:05 PM ET,BAL,BOS,Sonny Gray,+470,0.148,65.0,81.0,44.8,0.994,1.06,1.03,4.1,-2.7%,42.4~,7,2,10,0.2,45,– (9.8fp)
77,H. Hernandez,📋 Proj,4:10 PM ET,MIA,CHC,Javier Assad,+540,0.1471,65.3,85.1,46.9,1.048,0.91,0.91,4.6,+5.2%,37.7★,10,4,10,0.4,76,– (9.8fp)
78,M. Murakami,📋 Proj,7:10 PM ET,CWS,MIN,Taj Bradley,+331,0.1481,62.9,88.0,40.5,1.081,0.97,0.912,4.6,+10.2%,2.5,6,3,10,0.3,84,🥇 T1 (12.1fp)
79,H. Feduccia,📋 Proj,9:10 PM ET,LAD,WSH,Cade Cavalli,+900,0.2025,42.6,79.1,42.1,0.993,1.0,1.058,3.8,+1.8%,23.2,0,0,10,0.0,22,– (7.3fp)
80,Heliot Ramos,📋 Proj,7:15 PM ET,NYY,SD,Robbie Ray,+390,0.1494,61.4,82.4,46.0,1.043,0.86,0.828,4.4,-5.5%,13.5,9,3,10,0.3,86,– (9.0fp)
81,D. Varsho,📋 Proj,7:15 PM ET,HOU,ARI,Brandon Pfaadt,+540,0.1752,51.8,78.1,49.6,0.982,1.01,1.012,4.3,+1.9%,31.4,2,0,10,0.0,41,– (9.4fp)
82,J. Rodriguez,📋 Proj,9:40 PM ET,SEA,ATH,Jeffrey Springs,+390,0.1486,61.5,86.4,51.5,1.023,0.9,0.857,4.5,+0.2%,44.9~,7,0,10,0.0,63,🥈 T2 (11.8fp)
83,R. Arozarena,📋 Proj,9:40 PM ET,SEA,ATH,Jeffrey Springs,+400,0.1475,61.4,77.9,51.5,1.022,0.9,0.857,4.7,+10.4%,51.5,2,1,10,0.1,57,🥇 T1 (12.6fp)
84,Cal Raleigh,📋 Proj,9:40 PM ET,SEA,ATH,Jeffrey Springs,+310,0.1614,55.1,80.8,51.5,0.975,0.9,0.857,4.4,-1.7%,49.0~,7,2,10,0.2,64,– (11.3fp)
85,G. Henderson,📋 Proj,7:05 PM ET,BAL,BOS,Sonny Gray,+570,0.1482,59.5,80.3,44.8,0.984,1.1,1.069,4.5,+3.3%,45.3~,7,0,10,0.0,31,🥈 T2 (10.3fp)
86,Jo Adell,📋 Proj,6:10 PM ET,CLE,DET,Framber Valdez,+590,0.1474,59.2,87.3,51.7,1.029,0.95,0.909,4.4,-3.0%,39.8★,9,0,10,0.0,47,🥈 T2 (9.8fp)
87,Carlos Cortes,📋 Proj,9:40 PM ET,ATH,SEA,George Kirby,+800,0.1623,53.1,78.9,41.4,0.997,0.94,0.895,4.2,+7.5%,47.6~,0,0,10,0.0,22,– (8.1fp)
88,Ketel Marte,📋 Proj,7:15 PM ET,ARI,HOU,Ethan Pecko,+320,0.2018,38.5,83.8,57.2,1.014,0.97,0.971,4.4,-3.6%,48.0~,0,0,10,0.0,100,– (11.4fp)
89,J. Merrill,📋 Proj,7:15 PM ET,SD,NYY,Carlos Rodón,+590,0.1477,58.2,81.0,44.2,1.028,0.9,0.867,4.3,+8.0%,35.1★,9,0,10,0.0,51,– (8.9fp)
90,B. Reynolds,📋 Proj,6:40 PM ET,PIT,LAA,Yusei Kikuchi,+590,0.1482,57.8,81.4,44.7,1.039,0.92,0.904,4.5,+0.3%,67.1,7,2,10,0.2,60,🥈 T2 (10.8fp)
91,Henry Bolte,📋 Proj,9:40 PM ET,ATH,SEA,George Kirby,+870,0.1621,52.5,79.9,41.4,0.977,0.9,0.857,4.5,+3.7%,37.1★,0,0,10,0.0,33,– (9.3fp)
92,C.J. Abrams,📋 Proj,9:10 PM ET,WSH,LAD,Tyler Glasnow,+480,0.1388,60.0,84.4,33.9,1.057,1.0,1.058,4.2,+13.7%,7.6,7,0,10,0.0,55,– (9.1fp)
93,Ivan Herrera,📋 Proj,8:10 PM ET,STL,COL,Mason Adams,+560,0.2006,37.1,78.1,51.6,0.991,1.4,1.767,4.6,+9.6%,16.4,2,0,10,0.0,22,– (12.9fp)
94,G. Conine,📋 Proj,4:10 PM ET,MIA,CHC,Javier Assad,+420,0.1477,55.7,87.6,46.9,1.075,0.85,0.85,4.6,-4.5%,38.6★,7,0,10,0.0,74,– (9.7fp)
95,Luis Arraez,📋 Proj,6:05 PM ET,PHI,ATL,Martín Pérez,+1300,0.1466,53.6,87.8,50.6,0.976,1.16,1.13,4.4,+4.1%,51.7,10,0,10,0.0,24,– (8.4fp)
96,Cole Carrigg,📋 Proj,8:10 PM ET,COL,STL,Matthew Liberatore,+750,0.2003,33.6,80.5,48.8,0.998,1.4,1.767,4.4,+1.4%,34.5,3,1,10,0.1,22,– (11.5fp)
97,T. Hernandez,📋 Proj,9:10 PM ET,LAD,WSH,Cade Cavalli,+540,0.161,48.0,79.6,42.1,1.006,1.0,1.058,4.1,+0.5%,47.3~,0,3,10,0.3,45,🥈 T2 (12.1fp)
98,K. Culpepper,📋 Proj,7:10 PM ET,MIN,CWS,Anthony Kay,+630,0.1473,53.0,78.0,51.2,0.883,0.93,0.874,4.1,+1.0%,57.9,0,0,0,0.0,34,– (10.5fp)
99,Jake McCarthy,📋 Proj,8:10 PM ET,COL,STL,Matthew Liberatore,+900,0.2026,31.7,78.1,48.8,1.019,1.35,1.704,4.7,-5.9%,6.6,0,1,10,0.1,38,– (12.1fp)
100,Jose Ramirez,📋 Proj,6:10 PM ET,CLE,DET,Framber Valdez,+650,0.1485,51.1,79.9,51.7,1.006,0.95,0.909,4.5,-1.1%,54.8,2,0,10,0.0,43,🥇 T1 (10.8fp)
101,C. Walker,📋 Proj,7:15 PM ET,HOU,ARI,Brandon Pfaadt,+490,0.1487,51.0,82.5,49.6,1.016,0.97,0.971,4.2,-2.1%,21.2,9,0,10,0.0,60,– (10.0fp)
102,C. Encarnacion-Strand,📋 Proj,7:05 PM ET,BAL,BOS,Sonny Gray,+440,0.1472,50.8,80.1,44.8,1.013,1.06,1.03,4.4,-3.8%,1.5,4,1,10,0.1,70,– (9.0fp)
103,Spencer Jones,📋 Proj,7:15 PM ET,NYY,SD,Robbie Ray,+490,0.1608,45.0,82.8,46.0,1.015,0.9,0.867,4.0,+3.1%,2.4,3,1,10,0.1,65,– (2.0fp)
104,T. Trammell,📋 Proj,7:15 PM ET,HOU,ARI,Brandon Pfaadt,+540,0.1473,48.3,82.6,49.6,1.01,1.01,1.012,4.1,-0.9%,5.1,0,0,10,0.0,58,– (7.3fp)
105,Corey Seager,📋 Proj,7:05 PM ET,TEX,TB,Drew Rasmussen,+360,0.1468,47.5,82.0,37.1,1.028,1.12,1.142,4.5,-7.1%,38.8★,0,2,10,0.2,66,🥈 T2 (9.7fp)
106,A. Ortiz,📋 Proj,9:10 PM ET,WSH,LAD,Tyler Glasnow,+1120,0.1218,55.0,88.0,33.9,1.043,1.0,1.058,4.4,+4.0%,1.5,7,0,0,0.0,41,– (7.1fp)
107,C. Bellinger,📋 Proj,7:15 PM ET,NYY,SD,Robbie Ray,+540,0.1466,45.6,77.4,46.0,1.019,0.9,0.867,4.5,+27.4%,56.8,2,0,10,0.0,40,🥈 T2 (10.9fp)
108,Jake Burger,📋 Proj,7:05 PM ET,TEX,TB,Drew Rasmussen,+470,0.1101,59.0,85.4,37.1,1.023,1.08,1.101,4.1,+7.5%,39.9★,7,3,10,0.3,52,– (8.6fp)
109,Keibert Ruiz,📋 Proj,9:10 PM ET,WSH,LAD,Tyler Glasnow,+870,0.1474,45.1,78.2,33.9,0.992,1.0,1.058,3.9,+4.4%,46.1~,0,0,10,0.0,22,– (7.1fp)
110,Jared Young,✅ Conf,4:10 PM ET,NYM,SF,Anthony Molina,+520,0.1545,42.4,81.4,45.5,1.01,0.98,0.938,4.3,+3.9%,29.6,6,0,10,0.0,42,– (11.8fp)
111,K. McGonigle,📋 Proj,6:10 PM ET,DET,CLE,Parker Messick,+880,0.1217,54.4,76.6,35.4,1.006,0.99,0.947,4.3,-2.0%,48.7~,2,0,10,0.0,41,– (8.7fp)
112,C. Montgomery,📋 Proj,7:10 PM ET,CWS,MIN,Taj Bradley,+360,0.1203,54.6,86.3,40.5,1.008,0.97,0.912,4.1,-4.7%,16.4,4,0,10,0.0,73,– (10.9fp)
113,Seiya Suzuki,📋 Proj,4:10 PM ET,CHC,MIA,Ryan Gusto,+520,0.1215,51.9,81.9,46.3,1.036,0.91,0.91,4.5,+8.4%,24.3,7,0,10,0.0,45,– (12.0fp)
114,Mike Trout,📋 Proj,6:40 PM ET,LAA,PIT,Braxton Ashcraft,+520,0.1197,52.4,84.7,39.1,1.034,0.92,0.904,4.4,-3.1%,48.8~,7,0,10,0.0,69,🥈 T2 (10.1fp)
115,Brett Baty,✅ Conf,4:10 PM ET,NYM,SF,Anthony Molina,+590,0.1465,42.4,81.2,45.5,0.991,0.98,0.938,3.8,+0.5%,22.6,6,2,10,0.2,41,– (10.2fp)
116,J. Caglianone,📋 Proj,7:10 PM ET,KC,TOR,Max Scherzer,+340,0.1199,51.5,87.8,52.5,1.067,0.93,0.958,4.5,+8.4%,10.2,3,0,10,0.0,85,– (11.4fp)
117,S. Torkelson,📋 Proj,6:10 PM ET,DET,CLE,Parker Messick,+630,0.1091,54.3,81.0,35.4,1.013,0.95,0.909,3.9,-11.3%,27.2,7,2,10,0.2,45,– (8.7fp)
118,L. Butler,📋 Proj,9:40 PM ET,ATH,SEA,George Kirby,+560,0.1478,39.9,77.3,41.4,0.975,0.94,0.895,4.2,+4.2%,53.4,0,0,10,0.0,41,– (9.0fp)
119,Angel Genao,📋 Proj,6:10 PM ET,CLE,DET,Framber Valdez,+1120,0.1479,39.7,78.4,51.7,0.981,0.95,0.909,4.1,+6.6%,37.2★,2,0,0,0.0,19,– (8.0fp)
120,Coby Mayo,📋 Proj,7:05 PM ET,BAL,BOS,Sonny Gray,+410,0.1207,49.2,82.5,44.8,1.003,1.06,1.03,3.9,+7.3%,42.0~,0,0,10,0.0,47,– (7.9fp)
