"⚾  MLB HOME RUN MODEL  —  Wednesday, August 05, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 93 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
28,Wilyer Abreu,✅ Conf,7:10 PM ET,BOS,CWS,Sean Burke,+400,0.146,55.8,82.4,44.5,1.031,0.85,0.904,4.5,+11.0%,45.3~,9,1,10,0.1
29,Yordan Alvarez,✅ Conf,2:10 PM ET,HOU,TOR,Jameson Taillon,+285,0.2068,55.2,88.0,55.1,1.15,1.01,1.012,4.6,+5.9%,~60,6,1,10,0.1
30,Tyler Soderstrom,✅ Conf,6:40 PM ET,ATH,CIN,Rhett Lowder,+300,0.177,54.8,83.4,48.2,1.033,1.2,1.211,4.4,-2.3%,45.9~,12,0,10,0.0
31,Manny Machado,📋 Proj,9:40 PM ET,SD,ARI,Mitch Bratt,+360,0.1783,54.1,84.2,53.0,1.023,0.99,1.027,4.5,-5.3%,44.4~,6,4,10,0.4
32,JJ Wetherholt,✅ Conf,7:05 PM ET,STL,NYY,Will Warren,+500,0.2068,53.7,79.1,52.0,1.001,1.22,1.178,4.6,-8.0%,28.9,3,0,10,0.0
33,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,ATH,Jacob Lopez,+285,0.2006,53.6,88.0,43.9,1.082,1.16,1.171,4.7,+9.0%,47.7~,7,0,10,0.0
34,Ryan Jeffers,📋 Proj,7:40 PM ET,MIN,KC,Noah Cameron,+450,0.1688,53.2,82.9,49.5,1.032,0.89,0.876,4.5,-1.3%,67.7,7,0,10,0.0
35,Carlos Cortes,📋 Proj,6:40 PM ET,ATH,CIN,Rhett Lowder,+470,0.1879,53.0,80.0,48.2,1.031,1.2,1.211,3.9,+1.2%,4.0,7,0,10,0.0
36,JJ Bleday,✅ Conf,6:40 PM ET,CIN,ATH,Jacob Lopez,+350,0.1879,52.0,83.7,43.9,1.024,1.2,1.211,4.2,+4.6%,36.5★,5,0,10,0.0
37,Royce Lewis,📋 Proj,7:40 PM ET,MIN,KC,Noah Cameron,+390,0.1688,51.5,85.4,49.5,1.016,0.89,0.876,4.4,-3.5%,53.7,7,1,10,0.1
38,Josh Bell,📋 Proj,7:40 PM ET,MIN,KC,Noah Cameron,+520,0.146,51.5,79.3,49.5,1.009,0.89,0.876,4.3,-1.9%,45.5~,2,1,10,0.1
39,Brandon Marsh,✅ Conf,6:40 PM ET,PHI,WSH,Jake Irvin,+390,0.2068,50.7,79.2,53.0,1.032,1.16,1.147,4.3,+0.3%,39.2★,0,0,10,0.0
40,Joe Mack,📋 Proj,7:15 PM ET,MIA,ATL,Bryce Elder,+560,0.2006,50.6,82.9,54.9,1.05,1.0,1.031,3.7,+4.9%,26.6,9,0,10,0.0
41,Ty France,📋 Proj,9:40 PM ET,SD,ARI,Mitch Bratt,+480,0.1791,49.8,81.4,53.0,1.039,0.99,1.027,4.4,+0.3%,41.1~,0,0,10,0.0
42,Gunnar Henderson,✅ Conf,6:35 PM ET,BAL,LAA,Reid Detmers,+480,0.2068,49.7,81.5,46.3,0.992,1.1,1.09,4.5,-0.4%,28.6,0,1,10,0.1
43,C. Encarnacion-Strand,📋 Proj,6:35 PM ET,BAL,LAA,Reid Detmers,+450,0.2006,49.6,79.6,46.3,1.197,1.06,1.051,4.1,+1.9%,3.0,0,0,10,0.0
44,Henry Davis,📋 Proj,7:40 PM ET,PIT,MIL,Kyle Harrison,+520,0.149,49.2,80.8,38.1,0.987,1.03,1.053,3.7,-1.2%,11.6,0,0,10,0.0
45,Elias Díaz,✅ Conf,2:35 PM ET,TEX,SF,Carson Whisenhunt,+800,0.1879,49.1,84.9,52.6,1.047,1.08,1.101,4.2,+7.7%,3.0,0,0,10,0.0
46,Jeremiah Jackson,✅ Conf,6:35 PM ET,BAL,LAA,Reid Detmers,+560,0.2006,48.7,78.8,46.3,0.999,1.06,1.051,4.0,+3.7%,3.0,0,0,10,0.0
47,Bryce Eldridge,✅ Conf,2:35 PM ET,SF,TEX,Cody Bradford,+450,0.1879,48.5,82.1,39.9,1.034,1.12,1.142,4.6,+0.6%,~23,0,0,10,0.0
48,Andrew Benintendi,✅ Conf,7:10 PM ET,CWS,BOS,Sonny Gray,+520,0.146,48.0,78.4,46.3,1.011,0.85,0.904,4.2,-1.5%,36.1★,0,3,10,0.3
49,Masataka Yoshida,✅ Conf,7:10 PM ET,BOS,CWS,Sean Burke,+750,0.146,48.0,77.4,44.5,0.982,0.85,0.904,4.3,+5.8%,48.2~,0,0,10,0.0
50,Colt Keith,📋 Proj,9:40 PM ET,DET,SEA,Bryan Woo,+630,0.2068,47.1,79.3,43.6,1.001,0.94,0.912,4.2,-0.5%,39.6★,0,0,10,0.0
51,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,LAD,Eric Lauer,+350,0.1879,47.0,83.3,54.8,1.051,1.05,1.037,4.7,+22.9%,~31,0,3,10,0.3
52,Rafael Devers,✅ Conf,2:35 PM ET,SF,TEX,Cody Bradford,+320,0.1879,47.0,79.4,39.9,0.968,1.12,1.142,4.3,-5.0%,~10,0,0,10,0.0
53,Trea Turner,✅ Conf,6:40 PM ET,PHI,WSH,Jake Irvin,+470,0.2068,46.7,78.5,53.0,0.999,1.12,1.107,4.7,-4.7%,18.2,0,0,10,0.0
54,J.T. Realmuto,✅ Conf,6:40 PM ET,PHI,WSH,Jake Irvin,+600,0.2006,46.6,79.1,53.0,0.973,1.12,1.107,4.2,-0.6%,34.5,0,2,10,0.2
55,Brice Turang,📋 Proj,7:40 PM ET,MIL,PIT,Paul Skenes,+630,0.1314,45.3,78.6,37.7,1.029,1.07,1.094,4.6,N/A,49.6~,2,0,10,0.0
56,Brandon Nimmo,✅ Conf,2:35 PM ET,TEX,SF,Carson Whisenhunt,+520,0.2006,43.1,81.9,52.6,1.05,1.12,1.142,4.5,+13.8%,3.0,5,0,10,0.0
57,Ronald Acuña Jr.,✅ Conf,7:15 PM ET,ATL,MIA,Eury Pérez,+390,0.1255,42.9,84.6,45.8,1.038,0.96,0.99,4.6,-7.4%,40.0~,7,1,10,0.1
58,Ozzie Albies,✅ Conf,7:15 PM ET,ATL,MIA,Eury Pérez,+680,0.0961,42.8,75.6,45.8,0.983,0.96,0.99,4.3,+2.0%,51.9,0,0,10,0.0
59,Bryson Stott,✅ Conf,6:40 PM ET,PHI,WSH,Jake Irvin,+560,0.1879,42.7,77.3,53.0,1.011,1.16,1.147,4.1,+4.2%,42.2~,0,0,10,0.0
60,George Springer,✅ Conf,2:10 PM ET,TOR,HOU,Hunter Brown,+560,0.1255,41.9,79.7,42.5,0.994,0.97,0.971,4.3,+9.7%,~19,0,0,10,0.0
61,Luis Arraez,✅ Conf,6:40 PM ET,PHI,WSH,Jake Irvin,+1000,0.2132,41.5,88.0,53.0,0.973,1.16,1.147,4.5,+12.2%,7.5,1,0,10,0.0
62,Jackson Holliday,✅ Conf,6:35 PM ET,BAL,LAA,Reid Detmers,+750,0.1782,41.5,77.9,46.3,0.997,1.1,1.09,4.1,+5.6%,13.4,0,0,10,0.0
63,Lane Thomas,✅ Conf,7:15 PM ET,ATL,MIA,Eury Pérez,+600,0.0961,41.0,79.5,45.8,0.99,0.96,0.99,4.1,+4.2%,22.3,0,0,10,0.0
64,Ryan McMahon,📋 Proj,7:05 PM ET,NYY,STL,Andre Pallante,+480,0.1255,40.9,83.1,47.8,1.01,1.22,1.178,4.1,+3.5%,29.9,7,1,10,0.1
65,Andrew Vaughn,📋 Proj,7:40 PM ET,MIL,PIT,Paul Skenes,+600,0.1255,40.7,77.4,37.7,1.021,1.03,1.053,4.1,+22.2%,38.6★,2,1,10,0.1
66,Wyatt Langford,✅ Conf,2:35 PM ET,TEX,SF,Carson Whisenhunt,+420,0.1879,40.5,83.7,52.6,1.019,1.08,1.101,4.7,-0.4%,3.0,0,0,10,0.0
67,Tommy Edman,✅ Conf,2:20 PM ET,LAD,CHC,Shota Imanaga,+450,0.1255,40.4,79.5,47.5,0.99,1.01,0.997,4.4,-1.6%,~33,0,0,10,0.0
68,Jac Caglianone,✅ Conf,7:40 PM ET,KC,MIN,Dean Kremer,+350,0.1879,40.0,87.8,54.3,1.061,0.93,0.916,4.5,+5.1%,42.8~,3,2,10,0.2
69,Heliot Ramos,📋 Proj,7:05 PM ET,NYY,STL,Andre Pallante,+470,0.1255,39.9,80.1,47.8,1.029,1.05,1.014,4.4,+5.1%,41.2~,6,0,10,0.0
70,Austin Wells,📋 Proj,7:05 PM ET,NYY,STL,Andre Pallante,+470,0.146,39.8,78.9,47.8,0.97,1.22,1.178,3.9,-0.1%,15.2,0,4,10,0.4
71,José Fermín,✅ Conf,7:05 PM ET,STL,NYY,Will Warren,+830,0.0961,39.8,73.1,52.0,1.02,1.05,1.014,4.3,+7.7%,27.0,0,0,10,0.0
72,Patrick Bailey,✅ Conf,6:40 PM ET,CLE,NYM,Christian Scott,+900,0.0961,39.5,78.4,41.0,0.976,0.95,0.942,3.9,-1.9%,5.6,0,0,10,0.0
73,Seiya Suzuki,✅ Conf,2:20 PM ET,CHC,LAD,Eric Lauer,+320,0.146,39.3,83.9,54.8,1.06,1.01,0.997,4.6,+11.4%,~37,8,2,10,0.2
74,Andy Pages,✅ Conf,2:20 PM ET,LAD,CHC,Shota Imanaga,+360,0.1252,39.3,81.1,47.5,1.012,1.01,0.997,4.6,-3.1%,~30,6,0,10,0.0
75,Owen Caissie,📋 Proj,7:15 PM ET,MIA,ATL,Bryce Elder,+460,0.1879,39.0,85.3,54.9,1.039,1.0,1.031,4.3,+0.9%,17.5,0,2,10,0.2
76,Trent Grisham,📋 Proj,7:05 PM ET,NYY,STL,Andre Pallante,+390,0.1879,39.0,80.3,47.8,1.007,1.22,1.178,4.7,+0.9%,21.1,7,2,10,0.2
77,Kazuma Okamoto,✅ Conf,2:10 PM ET,TOR,HOU,Hunter Brown,N/A,0.0961,39.0,83.6,42.5,1.031,0.97,0.971,4.4,+8.5%,~13,2,1,10,0.1
78,Jake Burger,✅ Conf,2:35 PM ET,TEX,SF,Carson Whisenhunt,+420,0.1552,38.9,86.5,52.6,1.026,1.08,1.101,4.4,+3.8%,3.0,0,0,10,0.0
79,E. Valdez,📋 Proj,7:40 PM ET,PIT,MIL,Kyle Harrison,+310,0.1255,38.9,67.3,38.1,1.094,1.03,1.053,4.3,-11.8%,5.1,0,2,10,0.2
80,John Rave,✅ Conf,7:40 PM ET,KC,MIN,Dean Kremer,+540,0.2006,38.6,88.0,54.3,1.105,0.93,0.916,4.0,+4.4%,30.5,3,0,10,0.0
81,Nathan Church,✅ Conf,7:05 PM ET,STL,NYY,Will Warren,+630,0.146,38.5,74.6,52.0,0.976,1.22,1.178,4.2,-1.8%,39.0★,1,0,10,0.0
82,Junior Caminero,✅ Conf,3:10 PM ET,TB,COL,Tomoyuki Sugano,+220,0.2068,37.1,88.0,64.4,1.086,1.4,1.616,4.6,-10.6%,~37,4,1,10,0.1
83,Ceddanne Rafaela,✅ Conf,7:10 PM ET,BOS,CWS,Sean Burke,+630,0.1775,37.1,75.1,44.5,1.003,1.28,1.362,4.6,+18.9%,47.5~,3,1,10,0.1
84,M. Murakami,📋 Proj,7:10 PM ET,CWS,BOS,Sonny Gray,+285,0.1255,36.9,55.1,46.3,1.041,0.85,0.904,4.5,-13.4%,47.2~,0,1,10,0.1
85,Jared Young,📋 Proj,6:40 PM ET,NYM,CLE,Tanner Bibee,+560,0.0961,36.0,82.1,49.2,1.023,0.99,0.982,4.1,+5.4%,23.0,2,0,10,0.0
86,Henry Bolte,✅ Conf,6:40 PM ET,ATH,CIN,Rhett Lowder,+560,0.0961,36.0,79.0,48.2,0.976,1.16,1.171,3.8,+4.1%,23.8,3,1,10,0.1
87,Ketel Marte,📋 Proj,9:40 PM ET,ARI,SD,Casey Mize,+430,0.1255,35.4,83.9,46.0,1.026,0.99,1.027,4.4,+3.3%,31.5,0,0,10,0.0
88,Andruw Monasterio,✅ Conf,7:10 PM ET,BOS,CWS,Sean Burke,+560,0.1697,35.2,78.5,44.5,1.005,1.28,1.362,4.0,+0.8%,46.4~,1,0,10,0.0
89,Ronald Acuna,📋 Proj,7:15 PM ET,ATL,MIA,Eury Pérez,+390,0.0666,35.2,49.1,45.8,1.025,0.96,0.99,4.6,-13.8%,43.0~,0,1,10,0.1
90,Mickey Moniak,✅ Conf,3:10 PM ET,COL,TB,Nick Martinez,+350,0.2068,34.1,86.3,67.9,1.056,1.35,1.558,4.5,-1.5%,~30,0,2,10,0.2
91,Carlos Narváez,✅ Conf,6:35 PM ET,BAL,LAA,Reid Detmers,+630,0.1515,33.6,77.2,46.3,0.957,1.06,1.051,3.8,-11.8%,3.0,0,0,10,0.0
92,Austin Riley,✅ Conf,7:15 PM ET,ATL,MIA,Eury Pérez,+540,0.0666,33.5,83.0,45.8,0.992,0.96,0.99,4.0,-1.0%,39.3★,0,2,10,0.2
93,Nathaniel Lowe,✅ Conf,6:40 PM ET,CLE,NYM,Christian Scott,+800,0.1255,33.4,83.9,41.0,1.015,0.99,0.982,4.3,-0.5%,43.6~,0,0,10,0.0
,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,
