"⚾  MLB HOME RUN MODEL  —  Saturday, September 12, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 96 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
11,Kevin McGonigle,✅ Conf,1:10 PM ET,DET,COL,Tanner Gordon,+470,0.1967,66.5,78.1,48.3,1.018,0.98,0.942,4.7,-2.0%,2.5,1,0,10,0.0,60,🥈 T2 (13.0fp)
12,Brice Turang,📋 Proj,7:10 PM ET,MIL,CIN,Brady Singer,+570,0.1965,66.5,78.2,51.3,1.021,1.07,1.094,4.6,+3.0%,44.1~,4,0,10,0.0,45,🥈 T2 (12.5fp)
13,Corey Seager,📋 Proj,8:10 PM ET,TEX,ARI,Brandon Pfaadt,+410,0.2012,65.0,82.1,49.5,1.037,1.03,1.069,4.5,+2.9%,53.7,9,0,10,0.0,61,🥇 T1 (12.4fp)
14,Riley Greene,✅ Conf,1:10 PM ET,DET,COL,Tanner Gordon,+285,0.2009,65.0,85.9,48.3,1.068,0.98,0.942,4.5,-2.7%,33.6,9,2,10,0.2,100,🥇 T1 (13.3fp)
15,M. Murakami,📋 Proj,7:15 PM ET,CWS,STL,Kyle Leahy,+400,0.2002,65.0,88.0,51.9,1.076,0.97,1.03,4.4,+12.2%,15.6,8,1,10,0.1,57,🥇 T1 (11.1fp)
16,Francisco Lindor,✅ Conf,1:35 PM ET,NYM,NYY,Gerrit Cole,+330,0.1993,65.0,80.8,57.5,1.0,1.05,0.986,4.5,-1.4%,52.9,4,3,10,0.3,100,🥈 T2 (10.4fp)
17,Joc Pederson,📋 Proj,8:10 PM ET,TEX,ARI,Brandon Pfaadt,+410,0.1993,65.0,83.2,49.5,1.032,1.03,1.069,4.6,-5.7%,43.6~,9,0,10,0.0,65,– (9.6fp)
18,Bobby Witt Jr.,✅ Conf,4:10 PM ET,KC,BOS,Ranger Suarez,+360,0.1991,65.0,84.6,44.0,1.054,1.28,1.207,4.5,-1.8%,4.0,10,0,10,0.0,61,🥇 T1 (12.2fp)
19,Sal Stewart,📋 Proj,7:10 PM ET,CIN,MIL,Shane Drohan,+420,0.1991,65.0,83.0,46.4,1.058,1.03,1.053,4.4,+5.4%,54.4,10,0,10,0.0,45,– (9.9fp)
20,W. Contreras,📋 Proj,7:10 PM ET,MIL,CIN,Brady Singer,+540,0.1989,65.0,81.6,51.3,1.006,1.03,1.053,4.5,+1.7%,59.6,9,1,10,0.1,60,– (10.9fp)
21,Jake Bauers,📋 Proj,7:10 PM ET,MIL,CIN,Brady Singer,+350,0.1989,65.0,87.1,51.3,1.066,1.07,1.094,4.5,+12.5%,35.1★,11,1,10,0.1,74,– (10.2fp)
22,K. Schwarber,📋 Proj,7:15 PM ET,PHI,ATL,Tyler Mahle,+250,0.1374,63.0,88.0,45.7,1.071,1.0,1.025,4.6,+6.6%,31.5,4,1,10,0.1,81,🥇 T1 (12.3fp)
23,Jeremy Pena,📋 Proj,6:10 PM ET,HOU,TB,Ian Seymour,+520,0.144,59.0,78.1,40.5,1.013,0.91,0.91,4.5,+6.3%,48.2~,0,0,10,0.0,49,🥇 T1 (9.9fp)
24,Carter Jensen,✅ Conf,4:10 PM ET,KC,BOS,Ranger Suarez,+560,0.1552,58.8,81.1,44.0,1.01,0.85,0.802,4.5,+2.7%,57.5,9,3,10,0.3,60,– (8.3fp)
25,Alex Bregman,✅ Conf,2:20 PM ET,CHC,PIT,Paul Skenes,+450,0.143,56.0,76.8,39.2,0.997,1.01,1.124,4.6,+15.1%,53.1,2,2,10,0.2,45,🥈 T2 (10.4fp)
26,Coby Mayo,✅ Conf,3:07 PM ET,BAL,TOR,Spencer Miles,+390,0.1103,54.6,82.6,42.2,1.007,1.02,1.03,4.3,+10.2%,52.4,6,2,10,0.2,60,– (8.2fp)
27,Jarren Duran,✅ Conf,4:10 PM ET,BOS,KC,Randy Dobnak,+560,0.144,54.6,80.1,52.9,0.871,0.85,0.802,4.1,-1.0%,53.7,6,2,10,0.2,60,🥈 T2 (11.4fp)
28,Luis Torrens,✅ Conf,1:35 PM ET,NYM,NYY,Gerrit Cole,+900,0.1374,54.3,75.6,57.5,0.98,1.05,0.986,3.9,+11.8%,5.5,0,0,10,0.0,45,– (6.3fp)
29,Kyle Stowers,✅ Conf,4:10 PM ET,MIA,LAD,Tyler Glasnow,+450,0.1493,54.0,86.4,33.3,1.019,0.85,0.85,4.6,-1.8%,24.9,7,1,10,0.1,71,🥇 T1 (9.5fp)
30,Rafael Devers,✅ Conf,4:05 PM ET,SF,SD,Michael King,+390,0.1549,54.0,84.4,42.0,1.053,0.85,0.941,4.5,+0.6%,68.3,15,0,10,0.0,82,🥇 T1 (10.8fp)
31,Wilyer Abreu,✅ Conf,4:10 PM ET,BOS,KC,Randy Dobnak,+400,0.1495,53.1,82.5,52.9,1.036,0.85,0.802,4.5,+0.6%,3.5,3,3,10,0.3,100,– (11.1fp)
32,Jackson Merrill,✅ Conf,4:05 PM ET,SD,SF,Cesar Perdomo,+600,0.1555,51.4,81.5,45.4,1.034,0.85,0.941,4.3,+0.8%,37.7★,7,2,10,0.2,47,– (11.1fp)
33,Hunter Goodman,✅ Conf,1:10 PM ET,COL,DET,Andrew Sears,+285,0.1095,50.4,87.8,49.4,1.066,0.94,0.904,4.4,+19.0%,13.5,6,0,10,0.0,73,🥈 T2 (11.2fp)
34,Manny Machado,✅ Conf,4:05 PM ET,SD,SF,Cesar Perdomo,+520,0.1444,50.2,83.9,45.4,1.019,0.8,0.886,4.4,-6.3%,52.0,7,0,10,0.0,80,🥈 T2 (12.3fp)
35,Keibert Ruiz,✅ Conf,4:05 PM ET,WSH,LAA,Walbert Ureña,+600,0.1501,49.8,78.2,45.0,0.991,0.88,0.847,4.1,+0.7%,38.2★,0,0,10,0.0,30,– (8.3fp)
36,Austin Wells,✅ Conf,1:35 PM ET,NYY,NYM,Zac Thornton,+500,0.1428,49.7,77.1,59.2,0.955,1.22,1.146,3.8,-2.4%,N/A,0,0,10,0.0,60,– (7.1fp)
37,J. Rodriguez,📋 Proj,9:40 PM ET,SEA,ATH,Gage Jump,+400,0.1431,49.3,86.0,46.0,1.019,0.95,0.876,4.4,+3.0%,1.0,0,0,10,0.0,60,🥇 T1 (13.2fp)
38,E. Suarez,📋 Proj,7:10 PM ET,CIN,MIL,Shane Drohan,+490,0.1444,48.9,80.6,46.4,1.008,1.03,1.053,4.2,+1.0%,22.3,0,2,10,0.2,52,🥈 T2 (10.1fp)
39,T. Peters,📋 Proj,7:15 PM ET,CWS,STL,Kyle Leahy,+1120,0.15,48.5,77.4,51.9,1.007,0.97,1.03,4.0,+6.8%,28.9,0,0,10,0.0,22,– (7.6fp)
40,Elias Diaz,📋 Proj,8:10 PM ET,TEX,ARI,Brandon Pfaadt,+880,0.15,48.0,79.9,49.5,0.982,0.99,1.027,3.7,-2.7%,24.4,2,2,10,0.2,22,– (7.6fp)
41,Roman Anthony,✅ Conf,4:10 PM ET,BOS,KC,Randy Dobnak,+480,0.199,48.0,82.0,52.9,0.999,0.85,0.802,4.7,+2.7%,4.2,0,2,10,0.2,73,🥇 T1 (12.5fp)
42,Emmanuel Rodriguez,✅ Conf,4:10 PM ET,MIN,CLE,Daniel Espino,+600,0.1371,42.1,82.4,37.6,1.017,0.95,1.059,4.3,-0.6%,1.5,3,1,10,0.1,60,– (6.5fp)
43,J. Aranda,📋 Proj,6:10 PM ET,TB,HOU,Peter Lambert,+570,0.1377,39.7,79.6,44.8,1.026,0.95,0.95,4.6,+11.6%,42.6~,2,0,10,0.0,41,– (10.8fp)
44,Henry Davis,✅ Conf,2:20 PM ET,PIT,CHC,Clay Holmes,+480,0.1366,36.2,81.3,47.2,0.988,1.01,1.124,3.8,+3.6%,N/A,0,2,10,0.2,41,– (7.1fp)
45,Angel Martínez,✅ Conf,4:10 PM ET,CLE,MIN,Connor Prielipp,+700,0.1431,35.3,77.4,40.0,0.994,0.95,1.059,4.3,+1.8%,52.5,0,0,10,0.0,29,– (8.9fp)
46,Tim Tawa,📋 Proj,8:10 PM ET,ARI,TEX,Kumar Rocker,+820,0.1362,34.8,82.3,49.7,0.996,0.99,1.027,4.1,+2.8%,38.8★,2,0,10,0.0,25,– (9.3fp)
47,Nick Morabito,✅ Conf,1:35 PM ET,NYM,NYY,Gerrit Cole,+900,0.1099,29.5,46.5,57.5,1.01,1.05,0.986,3.7,+1.0%,2.4,0,0,10,0.0,71,– (0.0fp)
48,Nolan Gorman,📋 Proj,7:15 PM ET,STL,CWS,Sean Newcomb,+490,0.1376,29.4,80.4,38.6,0.989,0.97,1.03,4.2,-3.2%,12.9,0,0,10,0.0,45,– (1.9fp)
49,D. Walton,📋 Proj,9:40 PM ET,ATH,SEA,Bryan Woo,+680,0.1426,29.1,76.8,42.9,0.99,1.0,0.923,4.1,+1.4%,23.6,0,0,10,0.0,35,– (1.9fp)
50,Rudy Martin Jr.,✅ Conf,3:07 PM ET,TOR,BAL,Kyle Bradish,+900,0.1366,16.0,46.5,53.3,1.01,1.06,1.071,3.8,+3.7%,~20,0,0,0,0.0,41,– (0.0fp)
51,Spencer Jones,✅ Conf,1:35 PM ET,NYY,NYM,Zac Thornton,+420,0.1976,65.0,83.0,59.2,1.026,1.22,1.146,4.2,+0.5%,60.3,5,0,10,0.0,94,– (8.0fp)
52,Yainer Diaz,📋 Proj,6:10 PM ET,HOU,TB,Ian Seymour,+630,0.1973,65.0,78.9,40.5,0.959,0.91,0.91,4.2,+6.0%,54.6,0,0,10,0.0,24,– (8.0fp)
53,Jake Burger,📋 Proj,8:10 PM ET,TEX,ARI,Brandon Pfaadt,+470,0.1969,65.0,85.3,49.5,1.026,0.99,1.027,4.0,+5.7%,29.8,9,1,10,0.1,71,– (9.7fp)
54,Y. Alvarez,📋 Proj,6:10 PM ET,HOU,TB,Ian Seymour,+330,0.2011,62.6,88.0,40.5,1.104,0.95,0.95,4.5,+10.2%,40.2~,9,0,10,0.0,76,🥈 T2 (9.8fp)
55,Henry Bolte,📋 Proj,9:40 PM ET,ATH,SEA,Bryan Woo,+630,0.2014,60.8,79.7,42.9,0.979,0.95,0.876,4.6,+2.9%,57.7,0,0,10,0.0,35,🥇 T1 (10.2fp)
56,Chase DeLauter,✅ Conf,4:10 PM ET,CLE,MIN,Connor Prielipp,+830,0.1971,59.8,78.7,40.0,1.038,0.99,1.103,4.4,+19.4%,26.1,2,2,10,0.2,25,– (10.8fp)
57,Mookie Betts,✅ Conf,4:10 PM ET,LAD,MIA,Tyler Phillips,+800,0.1966,59.9,79.5,50.7,1.019,0.91,0.91,4.5,+6.9%,55.1,0,1,10,0.1,41,– (10.4fp)
58,Zack Gelof,📋 Proj,9:40 PM ET,ATH,SEA,Bryan Woo,+480,0.1961,60.0,81.9,42.9,1.024,0.95,0.876,4.5,+8.1%,33.6,6,0,10,0.0,45,🥈 T2 (9.6fp)
59,Brandon Lowe,✅ Conf,2:20 PM ET,PIT,CHC,Clay Holmes,+400,0.1965,59.1,84.3,47.2,1.043,1.05,1.168,4.6,+5.4%,46.3~,13,0,10,0.0,60,🥈 T2 (11.0fp)
60,Salvador Perez,✅ Conf,4:10 PM ET,KC,BOS,Ranger Suarez,+540,0.1973,58.8,82.0,44.0,1.03,1.28,1.207,4.4,-12.9%,66.9,8,0,10,0.0,43,🥈 T2 (9.1fp)
61,A. Benintendi,📋 Proj,7:15 PM ET,CWS,STL,Kyle Leahy,+880,0.1972,57.5,78.5,51.9,1.002,0.97,1.03,4.4,-5.4%,18.1,0,3,10,0.3,41,– (9.4fp)
62,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,PIT,Paul Skenes,+215,0.1561,69.1,87.2,39.2,1.084,1.05,1.168,4.7,+4.3%,6.9,6,0,10,0.0,82,🥇 T1 (12.3fp)
63,Carlos Cortes,📋 Proj,9:40 PM ET,ATH,SEA,Bryan Woo,+540,0.2005,55.6,78.7,42.9,0.997,1.0,0.923,4.0,+8.7%,56.1,0,0,10,0.0,34,– (8.2fp)
64,Vladimir Guerrero Jr.,✅ Conf,3:07 PM ET,TOR,BAL,Kyle Bradish,+520,0.1995,55.4,80.2,53.3,0.988,1.02,1.03,4.5,-7.0%,35.2★,4,0,10,0.0,52,🥇 T1 (11.3fp)
65,Steven Kwan,✅ Conf,4:10 PM ET,CLE,MIN,Connor Prielipp,+2500,0.1994,54.6,82.8,40.0,0.936,0.99,1.103,4.6,-1.7%,41.5~,7,0,10,0.0,23,– (9.8fp)
66,Kazuma Okamoto,✅ Conf,3:07 PM ET,TOR,BAL,Kyle Bradish,+450,0.1554,66.9,83.4,53.3,1.033,1.02,1.03,4.2,+10.2%,41.4~,6,2,10,0.2,65,– (9.1fp)
67,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,PHI,T Mayza,+520,0.1496,68.0,84.1,50.7,1.043,1.0,1.025,4.6,+9.1%,66.5,14,1,10,0.1,60,🥈 T2 (10.4fp)
68,Brandon Nimmo,📋 Proj,8:10 PM ET,TEX,ARI,Brandon Pfaadt,+570,0.1974,53.8,80.4,49.5,1.018,1.03,1.069,4.3,-0.9%,35.0★,9,0,10,0.0,41,– (9.9fp)
69,Paul Goldschmidt,✅ Conf,1:35 PM ET,NYY,NYM,Zac Thornton,+390,0.1499,67.3,82.5,59.2,1.065,1.05,0.986,4.7,-5.4%,1.0,1,0,10,0.0,100,– (9.9fp)
70,Kody Clemens,✅ Conf,4:10 PM ET,MIN,CLE,Daniel Espino,+420,0.1561,65.0,83.5,37.6,1.044,0.99,1.103,4.5,+11.7%,64.3,12,2,10,0.2,63,– (8.7fp)
71,Heliot Ramos,✅ Conf,1:35 PM ET,NYY,NYM,Zac Thornton,+390,0.1552,65.0,82.4,59.2,1.043,1.05,0.986,4.4,-4.9%,23.5,9,1,10,0.1,100,– (10.4fp)
72,Bryan Reynolds,✅ Conf,2:20 PM ET,PIT,CHC,Clay Holmes,+450,0.1974,52.8,80.5,47.2,1.032,1.01,1.124,4.5,+3.9%,43.9~,7,3,10,0.3,60,– (10.3fp)
73,Tommy Edman,✅ Conf,4:10 PM ET,LAD,MIA,Tyler Phillips,+800,0.197,52.2,78.5,50.7,0.987,0.91,0.91,4.6,+8.6%,1.8,0,0,10,0.0,22,– (10.0fp)
74,CJ Abrams,✅ Conf,4:05 PM ET,WSH,LAA,Walbert Ureña,+470,0.1558,64.0,84.5,45.0,1.054,0.92,0.886,4.4,+0.3%,25.1,12,2,10,0.2,60,🥈 T2 (10.8fp)
75,Teoscar Hernández,✅ Conf,4:10 PM ET,LAD,MIA,Tyler Phillips,+560,0.1554,61.9,80.3,50.7,1.021,0.91,0.91,4.1,+12.2%,61.9,9,1,10,0.1,45,– (9.7fp)
76,J. Caminero,📋 Proj,6:10 PM ET,TB,HOU,Peter Lambert,+285,0.1441,65.0,88.0,44.8,1.08,0.91,0.91,4.5,+13.7%,53.7,7,1,10,0.1,82,🥈 T2 (11.6fp)
77,Carson Benge,✅ Conf,1:35 PM ET,NYM,NYY,Gerrit Cole,+520,0.1438,65.0,76.3,57.5,1.003,1.22,1.146,4.3,-0.8%,49.8~,0,0,10,0.0,82,– (9.0fp)
78,Heriberto Hernández,✅ Conf,4:10 PM ET,MIA,LAD,Tyler Glasnow,+500,0.1436,65.0,84.4,33.3,1.044,0.91,0.91,4.1,+23.2%,29.0,7,3,10,0.3,43,– (8.5fp)
79,Matt Olson,📋 Proj,7:15 PM ET,ATL,PHI,T Mayza,+340,0.1436,65.0,85.7,50.7,1.06,1.0,1.025,4.4,+9.4%,50.5,7,3,10,0.3,81,– (10.1fp)
80,Cody Bellinger,✅ Conf,1:35 PM ET,NYY,NYM,Zac Thornton,+440,0.1435,65.0,77.3,59.2,1.016,1.22,1.146,4.5,-4.2%,73.3,0,3,10,0.3,86,🥈 T2 (11.2fp)
81,G. Mitchell,📋 Proj,7:10 PM ET,MIL,CIN,Brady Singer,+590,0.1547,61.7,86.9,51.3,1.023,1.07,1.094,4.0,+6.3%,48.7~,11,0,10,0.0,45,– (10.7fp)
82,C. Carroll,📋 Proj,8:10 PM ET,ARI,TEX,Kumar Rocker,+470,0.1437,63.9,86.6,49.7,1.046,1.03,1.069,4.3,+15.7%,41.2~,7,2,10,0.2,51,🥇 T1 (13.6fp)
83,Adley Rutschman,✅ Conf,4:10 PM ET,BOS,KC,Randy Dobnak,+600,0.2007,47.7,80.3,52.9,1.003,1.28,1.207,4.6,-3.2%,38.0★,0,0,10,0.0,45,– (10.4fp)
84,Colt Keith,✅ Conf,1:10 PM ET,DET,COL,Tanner Gordon,+500,0.1822,52.0,79.2,48.3,0.993,0.98,0.942,4.5,+0.6%,30.0,2,0,10,0.0,43,– (9.9fp)
85,Fernando Tatis Jr.,✅ Conf,4:05 PM ET,SD,SF,Cesar Perdomo,+500,0.1559,59.5,87.3,45.4,1.065,0.8,0.886,4.6,+5.6%,10.2,6,0,10,0.0,60,🥇 T1 (12.7fp)
86,Ronald Acuna,📋 Proj,7:15 PM ET,ATL,PHI,T Mayza,+410,0.1559,58.2,83.5,50.7,1.005,0.96,0.984,4.7,-4.2%,58.4,9,0,10,0.0,76,🥇 T1 (11.9fp)
87,A.J. Ewing,✅ Conf,1:35 PM ET,NYM,NYY,Gerrit Cole,+800,0.143,61.8,75.9,57.5,0.986,1.22,1.146,4.0,-8.0%,48.1~,0,0,10,0.0,46,– (8.6fp)
88,Otto Lopez,✅ Conf,4:10 PM ET,MIA,LAD,Tyler Glasnow,+900,0.1502,59.2,78.5,33.3,1.027,0.91,0.91,4.3,+13.9%,61.2,2,0,10,0.0,29,– (8.3fp)
89,JJ Bleday,📋 Proj,7:10 PM ET,CIN,MIL,Shane Drohan,+590,0.1964,46.1,83.1,46.4,1.019,1.07,1.094,4.1,+7.3%,4.6,0,0,10,0.0,45,– (7.7fp)
90,Max Muncy,📋 Proj,9:40 PM ET,ATH,SEA,Bryan Woo,+420,0.1558,57.2,81.5,42.9,1.024,0.95,0.876,4.3,+10.5%,33.0,6,0,10,0.0,44,– (8.5fp)
91,Amed Rosario,✅ Conf,1:35 PM ET,NYY,NYM,Zac Thornton,+520,0.1492,58.6,82.2,59.2,0.988,1.05,0.986,4.3,-1.2%,29.4,4,0,10,0.0,73,– (9.5fp)
92,Sam Antonacci,📋 Proj,7:15 PM ET,CWS,STL,Kyle Leahy,+1260,0.1557,56.4,74.5,51.9,0.999,0.97,1.03,4.6,-4.0%,53.6,0,0,10,0.0,25,– (9.9fp)
93,T. Stephenson,📋 Proj,7:10 PM ET,CIN,MIL,Shane Drohan,+570,0.1493,58.1,76.3,46.4,0.999,1.03,1.053,4.3,+3.9%,38.5★,2,0,10,0.0,41,– (8.3fp)
94,L. Bernal,📋 Proj,7:15 PM ET,STL,CWS,Sean Newcomb,+920,0.1431,59.8,88.0,38.6,1.049,0.93,0.988,4.3,+4.5%,59.8,7,0,0,0.0,44,– (9.4fp)
95,Griffin Conine,✅ Conf,4:10 PM ET,MIA,LAD,Tyler Glasnow,+520,0.1552,54.0,87.6,33.3,1.081,0.85,0.85,4.4,+15.0%,28.1,9,0,10,0.0,55,– (7.9fp)
96,George Springer,✅ Conf,3:07 PM ET,TOR,BAL,Kyle Bradish,+540,0.1565,53.6,79.5,53.3,0.994,1.02,1.03,4.6,+7.0%,34.7,0,0,10,0.0,45,🥈 T2 (10.7fp)
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
