"⚾  MLB HOME RUN MODEL  —  Wednesday, July 22, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
12,Ty France,📋 Proj,7:15 PM ET,SD,ATL,Martín Pérez,+470,0.1706,62.7,82.0,46.3,1.045,0.96,0.959,4.4,+5.9%,61.4,10
13,Wilyer Abreu,📋 Proj,7:10 PM ET,BOS,BAL,Kyle Bradish,+320,0.1492,62.5,82.8,46.9,1.04,0.85,0.895,4.6,+9.3%,41.0~,10
14,Brandon Lowe,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+360,0.1861,61.0,85.2,44.2,1.051,1.22,1.359,4.5,+3.5%,35.3★,13
15,Nolan Arenado,📋 Proj,3:40 PM ET,ARI,ATH,Gage Jump,+560,0.1735,60.9,78.1,48.4,1.008,0.99,1.027,4.4,+5.4%,58.8,2
16,Byron Buxton,📋 Proj,6:40 PM ET,MIN,CLE,Slade Cecconi,+330,0.1675,60.9,88.0,51.1,1.121,0.95,0.926,4.5,+15.0%,58.9,11
17,Esmerlyn Valdez,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+310,0.1819,60.5,88.0,44.2,1.11,1.05,1.169,4.3,-6.2%,41.3~,7
18,Riley Greene,📋 Proj,8:10 PM ET,DET,CHC,Colin Rea,+430,0.18,60.5,85.7,48.5,1.057,1.05,1.019,4.3,-4.2%,42.8~,14
19,Gabriel Arias,📋 Proj,6:40 PM ET,CLE,MIN,Bailey Ober,+480,0.1727,60.2,84.4,51.6,1.017,0.95,0.926,4.1,+0.0%,37.9★,9
20,Ben Rice,📋 Proj,7:05 PM ET,NYY,PIT,Bubba Chandler,+240,0.187,59.2,87.0,46.8,1.125,1.22,1.359,4.7,+12.2%,43.9~,10
21,Francisco Alvarez,✅ Conf,2:10 PM ET,NYM,MIL,Logan Henderson,+460,0.1763,59.1,88.0,34.2,1.107,1.07,1.094,4.5,+5.7%,30.5,7
22,Henry Davis,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+400,0.1719,58.5,81.9,44.2,1.002,1.05,1.169,3.9,+0.7%,33.8,7
23,Salvador Perez,✅ Conf,2:10 PM ET,KC,SF,Landen Roupp,+600,0.16,58.5,78.8,44.2,0.989,0.89,0.861,4.4,+11.5%,44.7~,2
24,Shohei Ohtani,📋 Proj,6:40 PM ET,LAD,PHI,Aaron Nola,+200,0.2194,58.4,86.9,46.6,1.086,1.16,1.127,4.7,+10.6%,3.0,7
25,Garrett Mitchell,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,+420,0.2031,57.8,87.8,43.7,1.039,1.07,1.094,4.3,+2.6%,40.6~,4
26,Starling Marte,✅ Conf,2:10 PM ET,KC,SF,Landen Roupp,+870,0.1713,57.8,85.1,44.2,1.036,0.89,0.861,4.6,+6.8%,31.8,7
27,Ryan Jeffers,📋 Proj,6:40 PM ET,MIN,CLE,Slade Cecconi,+540,0.1767,57.2,86.6,51.1,1.056,0.95,0.926,4.3,+0.8%,56.7,14
28,Mookie Betts,📋 Proj,6:40 PM ET,LAD,PHI,Aaron Nola,+470,0.1838,56.7,81.6,46.6,1.026,1.12,1.088,4.3,+0.8%,29.0,7
29,Luke Raley,📋 Proj,3:40 PM ET,SEA,CIN,Brady Singer,+400,0.1243,56.6,87.6,45.4,1.064,0.94,0.921,4.1,-7.6%,26.4,7
30,Alec Burleson,📋 Proj,4:07 PM ET,STL,LAA,Reid Detmers,+400,0.2019,56.0,80.4,43.4,1.026,0.97,1.063,4.3,+7.1%,66.0,6
31,Manny Machado,📋 Proj,7:15 PM ET,SD,ATL,Martín Pérez,+360,0.1827,55.7,84.3,46.3,1.025,0.96,0.959,4.4,-3.3%,37.9★,7
32,Carlos Cortes,📋 Proj,3:40 PM ET,ATH,ARI,Merrill Kelly,+560,0.2094,55.6,81.2,54.1,1.092,1.03,1.069,4.6,+9.3%,55.5,6
33,Willy Adames,✅ Conf,2:10 PM ET,SF,KC,Seth Lugo,+520,0.1543,55.4,81.3,55.8,1.013,0.89,0.861,4.0,-3.6%,35.2★,4
34,Coby Mayo,✅ Conf,1:35 PM ET,BAL,BOS,Jake Bennett,+360,0.1523,55.4,88.0,41.0,1.062,1.28,1.348,4.3,+4.2%,18.1,5
35,Royce Lewis,📋 Proj,6:40 PM ET,MIN,CLE,Slade Cecconi,+470,0.1484,55.2,85.1,51.1,1.011,0.95,0.926,4.1,-3.8%,29.7,9
36,Rafael Devers,✅ Conf,2:10 PM ET,SF,KC,Seth Lugo,+330,0.192,55.0,83.7,55.8,1.033,0.93,0.9,4.4,-3.8%,31.1,4
37,Jared Young,✅ Conf,2:10 PM ET,NYM,MIL,Logan Henderson,+460,0.1657,54.7,82.3,34.2,1.034,1.07,1.094,4.0,+6.4%,30.0,7
38,JJ Wetherholt,📋 Proj,4:07 PM ET,STL,LAA,Reid Detmers,+470,0.1918,54.5,78.6,43.4,1.0,0.97,1.063,4.6,+7.9%,39.7★,0
39,Lane Thomas,✅ Conf,2:10 PM ET,KC,SF,Landen Roupp,+750,0.1642,54.1,80.1,44.2,0.996,0.89,0.861,4.6,+2.0%,40.3~,7
40,Petey Halpin,📋 Proj,6:40 PM ET,CLE,MIN,Bailey Ober,+750,0.1762,53.8,78.9,51.6,0.999,0.99,0.965,3.8,+5.9%,32.4,2
41,Steven Kwan,📋 Proj,6:40 PM ET,CLE,MIN,Bailey Ober,+1060,0.2186,53.4,88.0,51.6,0.95,0.99,0.965,4.7,+1.2%,56.3,9
42,Pete Alonso,✅ Conf,1:35 PM ET,BAL,BOS,Jake Bennett,+310,0.1732,52.8,83.3,41.0,1.027,1.28,1.348,4.5,+6.8%,35.1★,8
43,Carter Jensen,✅ Conf,2:10 PM ET,KC,SF,Landen Roupp,+500,0.1667,52.2,82.3,44.2,1.001,0.93,0.9,4.6,-5.2%,38.9★,7
44,Jo Adell,📋 Proj,4:07 PM ET,LAA,STL,Hunter Dobbins,+420,0.1619,47.0,83.0,46.0,0.98,1.12,1.228,4.1,-3.0%,27.3,0
45,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,MIA,Sandy Alcantara,+215,0.1378,39.7,56.8,47.2,1.059,1.01,1.012,4.6,-18.0%,51.1,7
46,Jazz Chisholm Jr.,✅ Conf,1:05 PM ET,NYY,PIT,Mitch Keller,+310,0.1826,35.7,81.3,56.2,1.007,1.22,1.359,4.3,-3.2%,45.4~,0
47,Austin Riley,📋 Proj,7:15 PM ET,ATL,SD,Michael King,+450,0.1252,33.8,83.0,45.3,0.991,0.96,0.959,4.4,-7.0%,36.9★,0
48,N. Lowe,📋 Proj,3:40 PM ET,CIN,SEA,Emerson Hancock,+520,0.1077,30.9,51.1,37.6,1.029,0.94,0.921,4.2,-5.4%,42.5~,0
49,E. Valdez,📋 Proj,7:05 PM ET,PIT,NYY,Max Fried,+310,0.1462,29.1,53.5,42.6,1.038,1.05,1.169,4.3,-9.8%,48.8~,0
50,H. Goodman,📋 Proj,3:10 PM ET,COL,WSH,Cade Cavalli,+240,0.1518,11.4,53.7,43.0,1.034,1.4,1.628,4.6,-14.2%,21.3,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
