"⚾  MLB HOME RUN MODEL  —  Saturday, August 22, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 91 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
38,Luis García Jr.,✅ Conf,1:35 PM ET,NYY,TOR,Dylan Cease,+452,0.1592,65.0,87.5,27.5,1.079,1.22,1.179,4.3,-0.2%,39.4★,10,1,10,0.1,– (0.0fp)
39,G. Henderson,📋 Proj,7:05 PM ET,BAL,TB,Shane McClanahan,+630,0.1812,53.8,81.9,39.4,0.992,1.1,1.058,4.3,+3.4%,49.6~,7,0,10,0.0,🥈 T2 (9.8fp)
40,Ivan Herrera,📋 Proj,6:05 PM ET,STL,PHI,Andrew Painter,+600,0.1732,56.8,78.2,50.6,0.992,1.12,1.076,4.5,+3.8%,46.1~,4,0,10,0.0,– (9.3fp)
41,Joshua Baez,📋 Proj,6:05 PM ET,STL,PHI,Andrew Painter,+520,0.1684,59.2,88.0,50.6,1.175,1.12,1.076,4.3,+0.7%,12.7,6,0,0,0.0,– (13.0fp)
42,Jake Bauers,📋 Proj,2:10 PM ET,MIL,ATL,Martín Pérez,+520,0.1583,64.1,87.3,49.7,1.062,1.07,1.094,4.3,+6.3%,44.4~,11,1,10,0.1,– (9.6fp)
43,Carson Benge,📋 Proj,7:10 PM ET,NYM,CWS,Luis Castillo,+500,0.1667,59.2,76.5,48.7,1.006,0.97,1.062,4.4,+8.4%,49.8~,2,0,10,0.0,– (9.8fp)
44,Cal Raleigh,📋 Proj,7:15 PM ET,SEA,CHC,David Peterson,+390,0.1863,48.9,80.2,43.9,0.959,0.9,0.952,4.0,-1.8%,13.8,0,0,10,0.0,– (8.8fp)
45,Ben Rice,✅ Conf,1:35 PM ET,NYY,TOR,Dylan Cease,+410,0.1566,63.2,86.6,27.5,1.098,1.22,1.179,4.5,+7.8%,14.7,7,0,10,0.0,🥇 T1 (11.3fp)
46,J. Chourio,📋 Proj,2:10 PM ET,MIL,ATL,Martín Pérez,+470,0.1436,69.5,84.9,49.7,1.058,1.03,1.053,4.7,+7.4%,58.1,7,2,10,0.2,🥇 T1 (12.6fp)
47,H. Hernandez,📋 Proj,4:10 PM ET,MIA,WSH,Jake Irvin,+430,0.1541,63.6,84.7,48.7,1.034,0.91,0.91,4.3,-3.6%,45.9~,7,0,10,0.0,– (10.4fp)
48,M. Yastrzemski,📋 Proj,2:10 PM ET,ATL,MIL,Logan Henderson,+610,0.1656,57.4,79.4,33.6,0.995,1.07,1.094,4.0,+2.1%,6.6,0,0,10,0.0,– (7.5fp)
49,Tyler O'Neill,📋 Proj,7:05 PM ET,BAL,TB,Shane McClanahan,+430,0.1648,57.0,82.2,39.4,1.015,1.06,1.02,4.5,+1.0%,~8,4,0,10,0.0,– (8.5fp)
50,Mookie Betts,📋 Proj,7:15 PM ET,LAD,PIT,Jared Jones,+440,0.1853,46.6,81.0,46.9,1.017,1.0,1.096,4.5,+9.0%,54.8,2,0,10,0.0,– (10.4fp)
51,Ryan Vilade,📋 Proj,7:05 PM ET,TB,BAL,Brandon Young,+750,0.1747,51.2,82.1,53.7,0.996,1.06,1.02,4.0,+3.2%,28.2,4,0,10,0.0,– (9.3fp)
52,Kody Clemens,📋 Proj,8:40 PM ET,MIN,SD,Casey Mize,+430,0.1686,53.7,83.3,43.8,1.039,0.9,0.88,4.2,+13.1%,40.6~,6,3,10,0.3,– (9.4fp)
53,M. Massey,📋 Proj,7:15 PM ET,KC,DET,Drew Anderson,+830,0.1827,45.2,78.8,42.9,0.986,0.93,0.931,4.1,-3.2%,51.4,0,0,10,0.0,– (8.6fp)
54,Mike Trout,📋 Proj,7:05 PM ET,LAA,TEX,Cody Bradford,+400,0.168,51.8,84.2,47.4,1.038,1.08,1.101,4.5,+5.2%,23.9,7,0,10,0.0,🥈 T2 (10.9fp)
55,T. Hernandez,📋 Proj,7:15 PM ET,LAD,PIT,Jared Jones,+430,0.1714,49.3,79.4,46.9,1.008,1.0,1.096,4.2,-1.1%,35.3★,0,0,10,0.0,– (10.1fp)
56,Trent Grisham,✅ Conf,1:35 PM ET,NYY,TOR,Dylan Cease,+490,0.1624,53.6,80.6,27.5,1.013,1.22,1.179,4.6,+1.7%,41.9~,8,2,10,0.2,– (10.0fp)
57,Joc Pederson,📋 Proj,7:05 PM ET,TEX,LAA,Ryan Johnson,+400,0.1897,39.9,83.0,53.7,1.035,1.12,1.142,4.7,-1.0%,16.8,0,0,10,0.0,– (2.0fp)
58,A. Rutschman,📋 Proj,7:15 PM ET,BOS,SF,Blade Tidwell,+800,0.1684,50.3,80.6,51.6,1.008,1.28,1.225,4.4,+5.7%,31.8,10,1,10,0.1,– (10.0fp)
59,Zack Gelof,📋 Proj,7:10 PM ET,ATH,HOU,Hunter Brown,+830,0.1515,58.4,81.6,38.3,1.021,0.97,0.971,4.3,+11.8%,20.7,9,0,10,0.0,– (9.3fp)
60,Byron Buxton,📋 Proj,8:40 PM ET,MIN,SD,Casey Mize,+280,0.16,54.0,88.0,43.8,1.098,0.86,0.841,4.5,+15.8%,22.9,6,0,10,0.0,🥇 T1 (12.3fp)
61,S. Torkelson,📋 Proj,7:15 PM ET,DET,KC,Michael Wacha,+400,0.1496,57.0,82.1,51.2,1.02,0.89,0.891,4.0,-9.1%,23.0,9,0,10,0.0,– (8.8fp)
62,Otto Lopez,📋 Proj,4:10 PM ET,MIA,WSH,Jake Irvin,+880,0.1526,55.4,78.6,48.7,1.027,0.91,0.91,4.6,+3.0%,3.5,0,0,10,0.0,– (10.5fp)
63,R. Arozarena,📋 Proj,7:15 PM ET,SEA,CHC,David Peterson,+560,0.1781,42.8,77.7,43.9,1.017,0.9,0.952,4.5,+8.4%,50.8,0,0,10,0.0,🥈 T2 (10.9fp)
64,Steven Kwan,📋 Proj,8:10 PM ET,CLE,COL,Gabriel Hughes,+1300,0.2349,15.0,88.0,56.2,0.952,1.35,1.558,4.7,+5.3%,2.4,0,0,10,0.0,– (12.8fp)
65,A.J. Ewing,📋 Proj,7:10 PM ET,NYM,CWS,Luis Castillo,+600,0.1696,46.4,76.0,48.7,0.987,0.97,1.062,4.6,+2.9%,28.2,0,0,10,0.0,– (9.4fp)
66,Carlos Cortes,📋 Proj,7:10 PM ET,ATH,HOU,Hunter Brown,+800,0.1612,50.3,79.0,38.3,1.004,1.01,1.012,4.0,-1.5%,34.3,0,0,10,0.0,– (8.4fp)
67,Henry Bolte,📋 Proj,7:10 PM ET,ATH,HOU,Hunter Brown,+900,0.1588,51.2,78.8,38.3,0.975,0.97,0.971,4.5,+3.2%,34.8,0,0,10,0.0,🥇 T1 (9.7fp)
68,Jose Siri,📋 Proj,7:05 PM ET,LAA,TEX,Cody Bradford,+440,0.1585,51.2,86.4,47.4,1.048,1.08,1.101,4.3,-2.7%,13.5,9,0,10,0.0,– (8.8fp)
69,Pedro Ramirez,📋 Proj,7:15 PM ET,CHC,SEA,Kade Anderson,+900,0.1686,46.1,85.0,44.1,1.019,0.9,0.952,4.0,+6.9%,16.0,0,0,10,0.0,– (8.2fp)
70,Jake Burger,📋 Proj,7:05 PM ET,TEX,LAA,Ryan Johnson,+440,0.1621,49.3,85.1,53.7,1.016,1.08,1.101,4.1,+7.9%,36.9★,0,0,10,0.0,– (10.7fp)
71,Max Muncy,📋 Proj,7:15 PM ET,LAD,PIT,Jared Jones,+340,0.1622,49.1,81.4,46.9,1.01,1.0,1.096,3.8,+5.4%,47.9~,0,0,10,0.0,– (7.1fp)
72,Andrew Vaughn,📋 Proj,2:10 PM ET,MIL,ATL,Martín Pérez,+610,0.1407,59.5,83.1,49.7,1.062,1.03,1.053,4.4,+1.7%,52.1,7,0,10,0.0,– (9.9fp)
73,Ryan Jeffers,📋 Proj,8:40 PM ET,MIN,SD,Casey Mize,+520,0.1512,54.0,84.4,43.8,1.053,0.86,0.841,4.4,+26.2%,25.5,11,2,10,0.2,– (9.6fp)
74,Royce Lewis,📋 Proj,8:40 PM ET,MIN,SD,Casey Mize,+390,0.1514,53.9,85.1,43.8,1.009,0.86,0.841,4.1,+3.7%,41.3~,6,0,10,0.0,– (9.2fp)
75,J. Aranda,📋 Proj,7:05 PM ET,TB,BAL,Brandon Young,+470,0.1847,36.2,79.6,53.7,1.029,1.1,1.058,4.4,+1.7%,8.3,0,0,10,0.0,🥇 T1 (11.5fp)
76,J. Holliday,📋 Proj,7:05 PM ET,BAL,TB,Shane McClanahan,+1000,0.1744,40.6,77.5,39.4,0.99,1.1,1.058,4.6,+4.9%,32.4,0,0,10,0.0,– (8.5fp)
77,Tyrone Taylor,📋 Proj,7:15 PM ET,CHC,SEA,Kade Anderson,+800,0.1673,43.9,84.3,44.1,1.049,0.9,0.952,3.9,+5.6%,13.1,8,0,10,0.0,– (2.0fp)
78,Bo Bichette,📋 Proj,7:10 PM ET,NYM,CWS,Luis Castillo,+700,0.1533,50.6,72.8,48.7,0.984,0.93,1.018,4.4,+10.8%,62.0,2,0,10,0.0,– (9.7fp)
79,Michael Busch,📋 Proj,7:15 PM ET,CHC,SEA,Kade Anderson,+560,0.1627,45.9,76.1,44.1,1.003,0.94,0.994,4.3,-8.7%,40.7~,2,0,10,0.0,– (10.3fp)
80,B. Eldridge,📋 Proj,7:15 PM ET,SF,BOS,Patrick Sandoval,+750,0.1462,54.0,82.6,39.1,1.042,0.85,0.813,4.3,+0.7%,52.9,12,0,10,0.0,– (9.3fp)
81,Zach Neto,📋 Proj,7:05 PM ET,LAA,TEX,Cody Bradford,+390,0.1575,47.9,79.3,47.4,1.027,1.08,1.101,4.5,-6.4%,45.7~,0,0,10,0.0,🥇 T1 (12.1fp)
82,Lars Nootbaar,📋 Proj,8:10 PM ET,ARI,CIN,Rhett Lowder,+600,0.1919,31.0,80.3,54.1,1.007,1.03,1.069,4.4,+4.9%,43.3~,0,0,10,0.0,– (10.0fp)
83,L. Butler,📋 Proj,7:10 PM ET,ATH,HOU,Hunter Brown,+830,0.1608,46.2,77.4,38.3,0.971,1.01,1.012,4.3,-1.8%,31.1,0,0,10,0.0,🥈 T2 (9.6fp)
84,T. d'Arnaud,📋 Proj,7:05 PM ET,LAA,TEX,Cody Bradford,+680,0.158,47.5,83.2,47.4,1.047,1.08,1.101,4.0,+3.0%,~16,0,0,10,0.0,– (7.2fp)
85,Ozzie Albies,📋 Proj,2:10 PM ET,ATL,MIL,Logan Henderson,+540,0.148,52.2,75.4,33.6,0.977,1.03,1.053,4.2,-0.8%,38.0★,0,0,10,0.0,– (8.6fp)
86,W. Langford,📋 Proj,7:05 PM ET,TEX,LAA,Ryan Johnson,+430,0.1633,44.6,81.3,53.7,1.011,1.08,1.101,4.5,-2.5%,24.6,3,0,10,0.0,🥈 T2 (12.1fp)
87,Oneil Cruz,📋 Proj,7:15 PM ET,PIT,LAD,Tarik Skubal,+500,0.135,58.2,86.7,27.6,1.062,1.0,1.096,4.2,-3.2%,29.4,7,0,10,0.0,🥈 T2 (8.7fp)
88,Austin Riley,📋 Proj,2:10 PM ET,ATL,MIL,Logan Henderson,+490,0.1479,51.8,83.4,33.6,0.998,1.03,1.053,4.0,-3.9%,9.8,4,0,10,0.0,– (8.4fp)
89,Rafael Devers,📋 Proj,7:15 PM ET,SF,BOS,Patrick Sandoval,+600,0.143,54.0,79.4,39.1,0.993,0.85,0.813,4.4,-3.9%,49.2~,0,3,10,0.3,🥇 T1 (10.3fp)
90,Alex Bregman,📋 Proj,7:15 PM ET,CHC,SEA,Kade Anderson,+630,0.1592,46.0,75.8,44.1,0.986,0.9,0.952,4.4,+3.9%,36.6★,0,1,10,0.1,– (10.1fp)
91,V. Bericoto,📋 Proj,7:15 PM ET,SF,BOS,Patrick Sandoval,+900,0.1444,52.9,84.1,39.1,1.05,1.28,1.225,4.2,+4.4%,18.2,7,5,10,0.5,– (9.1fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
