"⚾  MLB HOME RUN MODEL  —  Tuesday, August 25, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 74 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
22,Jeremy Pena,📋 Proj,7:05 PM ET,HOU,NYY,Will Warren,+590,0.1754,65.0,79.0,54.3,1.022,1.05,1.096,4.6,+11.0%,54.6,0,1,10,0.1,🥈 T2 (11.3fp)
23,C. Walker,📋 Proj,7:05 PM ET,HOU,NYY,Will Warren,+470,0.1725,65.0,82.6,54.3,1.018,1.05,1.096,4.1,+1.5%,31.0,4,0,10,0.0,– (10.2fp)
24,J. Caminero,📋 Proj,6:40 PM ET,TB,DET,Jackson Jobe,+370,0.1722,64.9,88.0,48.2,1.081,0.94,0.912,4.4,+6.3%,59.2,9,0,10,0.0,🥇 T1 (12.1fp)
25,Brandon Lowe,📋 Proj,9:40 PM ET,PIT,SD,Michael King,+420,0.1893,54.0,84.4,42.4,1.041,0.9,0.93,4.5,+3.0%,33.2,9,0,10,0.0,🥈 T2 (10.4fp)
26,C. DeLauter,📋 Proj,9:38 PM ET,CLE,LAA,Walbert Ureña,+630,0.1822,56.6,79.1,41.2,1.026,0.97,0.956,4.5,-7.5%,36.9★,2,0,10,0.0,– (10.6fp)
27,Oneil Cruz,📋 Proj,9:40 PM ET,PIT,SD,Michael King,+390,0.1859,54.0,86.5,42.4,1.051,0.9,0.93,4.2,-1.8%,25.5,11,0,10,0.0,🥇 T1 (10.5fp)
28,Hao-Yu Lee,📋 Proj,6:40 PM ET,DET,TB,Ian Seymour,+540,0.1657,63.9,80.3,44.9,1.012,0.94,0.912,4.4,+5.4%,30.2,7,3,10,0.3,– (7.5fp)
29,D. Dingler,📋 Proj,6:40 PM ET,DET,TB,Ian Seymour,+630,0.1626,65.0,83.7,44.9,1.067,0.94,0.912,4.3,+0.6%,21.7,7,0,10,0.0,– (8.0fp)
30,M. Conforto,📋 Proj,9:40 PM ET,CHC,ARI,Brandon Pfaadt,+630,0.1707,60.7,82.3,48.2,1.019,1.03,1.069,3.9,+3.4%,19.3,10,0,10,0.0,– (8.2fp)
31,W. Contreras,📋 Proj,7:10 PM ET,MIL,NYM,Zac Thornton,+570,0.1729,57.7,83.7,51.9,1.019,0.94,0.907,4.4,+2.4%,47.0~,7,0,10,0.0,🥈 T2 (11.3fp)
32,B. Reynolds,📋 Proj,9:40 PM ET,PIT,SD,Michael King,+600,0.1822,53.1,80.0,42.4,1.03,0.86,0.889,4.4,+2.1%,44.5~,4,0,10,0.0,– (9.3fp)
33,Seiya Suzuki,📋 Proj,9:40 PM ET,CHC,ARI,Brandon Pfaadt,+540,0.168,59.1,81.8,48.2,1.038,0.99,1.027,4.5,+4.8%,65.5,11,0,10,0.0,– (11.8fp)
34,Yainer Diaz,📋 Proj,7:05 PM ET,HOU,NYY,Will Warren,+750,0.1607,62.2,78.8,54.3,0.986,1.05,1.096,3.7,+4.3%,41.5~,0,0,10,0.0,– (8.8fp)
35,Brandon Marsh,📋 Proj,9:40 PM ET,PHI,SEA,George Kirby,+800,0.1766,54.2,79.2,49.7,1.029,0.94,0.883,4.0,+6.6%,39.4★,0,0,10,0.0,– (8.7fp)
36,A. Ortiz,📋 Proj,6:45 PM ET,WSH,COL,M Adams,+1040,0.1783,53.1,88.0,51.6,1.203,0.92,0.949,4.6,+9.1%,21.3,7,0,0,0.0,– (10.7fp)
37,Cole Carrigg,📋 Proj,6:45 PM ET,COL,WSH,Andrew Alvarez,+880,0.1791,52.3,80.1,44.1,0.99,0.88,0.908,4.5,+7.7%,39.9★,7,0,10,0.0,– (9.3fp)
38,S. Horwitz,📋 Proj,9:40 PM ET,PIT,SD,Michael King,+750,0.1862,48.3,78.8,42.4,1.013,0.9,0.93,4.6,+7.4%,35.5★,0,0,10,0.0,– (9.6fp)
39,F. Lindor,📋 Proj,7:10 PM ET,NYM,MIL,Kyle Harrison,+420,0.167,57.8,81.9,35.5,1.003,0.94,0.907,4.6,-4.8%,35.1★,7,0,10,0.0,🥈 T2 (10.4fp)
40,Jo Adell,📋 Proj,9:38 PM ET,CLE,LAA,Walbert Ureña,+500,0.1736,54.4,83.4,41.2,0.995,1.12,1.104,4.3,-2.8%,40.7~,9,0,10,0.0,🥈 T2 (10.9fp)
41,Willi Castro,📋 Proj,6:45 PM ET,COL,WSH,Andrew Alvarez,+820,0.1646,58.1,77.9,44.1,1.004,0.88,0.908,4.4,+5.6%,61.3,0,0,10,0.0,🥈 T2 (9.5fp)
42,Angel Genao,📋 Proj,9:38 PM ET,CLE,LAA,Walbert Ureña,+1000,0.185,47.8,79.1,41.2,0.998,1.12,1.104,4.1,+9.4%,51.4,0,0,0,0.0,– (8.8fp)
43,Austin Riley,📋 Proj,7:15 PM ET,ATL,LAD,Tyler Glasnow,+540,0.1607,59.0,83.4,46.1,0.998,0.96,1.043,3.9,+0.4%,12.3,4,0,10,0.0,– (7.7fp)
44,H. Hernandez,📋 Proj,6:40 PM ET,MIA,BOS,Payton Tolle,+490,0.1559,61.3,87.9,33.8,1.062,0.91,0.91,4.5,-0.7%,32.4,7,1,10,0.1,– (8.5fp)
45,M. Yastrzemski,📋 Proj,7:15 PM ET,ATL,LAD,Tyler Glasnow,+650,0.1772,50.3,79.5,46.1,0.995,1.0,1.086,3.8,+4.4%,11.2,0,0,10,0.0,– (7.2fp)
46,Isaac Paredes,📋 Proj,7:05 PM ET,HOU,NYY,Will Warren,+540,0.1477,65.0,75.8,54.3,1.007,1.05,1.096,4.4,+5.1%,53.9,0,0,10,0.0,– (10.5fp)
47,Otto Lopez,📋 Proj,6:40 PM ET,MIA,BOS,Payton Tolle,+980,0.1504,63.6,79.5,33.8,1.045,0.91,0.91,4.6,+13.0%,60.6,12,0,10,0.0,🥇 T1 (8.8fp)
48,Spencer Jones,📋 Proj,7:05 PM ET,NYY,HOU,Ethan Pecko,+410,0.173,51.2,84.2,48.3,1.014,1.22,1.273,4.2,-2.3%,35.7★,10,1,10,0.1,– (9.2fp)
49,C. Encarnacion-Strand,📋 Proj,7:45 PM ET,BAL,STL,M Liberatore,+600,0.1592,45.0,88.0,44.5,1.244,0.93,0.921,4.1,+1.6%,~65,0,0,10,0.0,– (8.9fp)
50,Joshua Baez,📋 Proj,7:45 PM ET,STL,BAL,Chris Bassitt,+600,0.1477,29.2,88.0,53.8,1.18,0.93,0.921,4.3,+0.5%,2.5,0,0,0,0.0,– (10.0fp)
51,E. Valdez,📋 Proj,9:40 PM ET,PIT,SD,Michael King,+450,0.1674,54.0,87.2,42.4,1.083,0.86,0.889,4.3,+18.3%,19.9,3,3,10,0.3,– (8.5fp)
52,M. Murakami,📋 Proj,7:40 PM ET,CWS,TEX,Jacob deGrom,+340,0.1413,66.7,88.0,31.0,1.093,0.97,0.952,4.5,+12.0%,16.1,6,0,10,0.0,🥇 T1 (9.8fp)
53,E. Valencia,📋 Proj,6:40 PM ET,DET,TB,Ian Seymour,+512,0.1444,65.0,88.0,44.9,0.994,0.94,0.912,4.3,-1.9%,17.4,4,0,0,0.0,– (7.7fp)
54,Yandy Diaz,📋 Proj,6:40 PM ET,TB,DET,Jackson Jobe,+820,0.1652,54.6,79.3,48.2,1.03,0.94,0.912,4.6,+23.8%,19.0,0,0,10,0.0,🥈 T2 (11.1fp)
55,N. Lowe,📋 Proj,9:38 PM ET,CLE,LAA,Walbert Ureña,+750,0.1745,49.6,83.9,41.2,1.012,0.97,0.956,4.2,+5.7%,37.4★,0,0,10,0.0,– (10.0fp)
56,F. Alvarez,📋 Proj,7:10 PM ET,NYM,MIL,Kyle Harrison,+210,0.1478,63.0,82.6,35.5,1.035,0.94,0.907,4.2,-0.8%,1.0,4,0,10,0.0,– (8.1fp)
57,D. Canzone,📋 Proj,9:40 PM ET,SEA,PHI,Aaron Nola,+420,0.1593,57.1,85.8,43.0,1.058,0.94,0.883,4.6,-2.4%,47.9~,11,0,10,0.0,– (9.0fp)
58,G. Moreno,📋 Proj,9:40 PM ET,ARI,CHC,Clay Holmes,+900,0.1614,55.1,77.4,49.8,1.023,0.99,1.027,4.5,+15.7%,59.8,2,1,10,0.1,– (9.7fp)
59,Carson Benge,📋 Proj,7:10 PM ET,NYM,MIL,Kyle Harrison,+920,0.1503,60.6,75.9,35.5,1.006,0.98,0.946,4.4,+8.2%,54.2,2,1,10,0.1,– (9.3fp)
60,Coby Mayo,📋 Proj,7:45 PM ET,BAL,STL,M Liberatore,+480,0.1568,56.2,88.0,44.5,1.073,0.93,0.921,4.3,+6.9%,4.2,4,2,10,0.2,– (9.0fp)
61,A. Kirk,📋 Proj,7:07 PM ET,TOR,KC,Seth Lugo,+590,0.1622,53.3,76.8,50.9,0.98,1.02,1.03,4.3,+1.7%,62.4,0,0,10,0.0,– (9.1fp)
62,J. Aranda,📋 Proj,6:40 PM ET,TB,DET,Jackson Jobe,+540,0.1604,53.8,79.5,48.2,1.029,0.98,0.951,4.5,+11.3%,51.1,4,0,10,0.0,– (10.7fp)
63,J.T. Realmuto,📋 Proj,9:40 PM ET,PHI,SEA,George Kirby,+870,0.1624,52.6,78.9,49.7,0.981,0.9,0.836,3.9,-1.5%,45.8~,0,2,10,0.2,– (7.8fp)
64,J. Merrill,📋 Proj,9:40 PM ET,SD,PIT,Paul Skenes,+480,0.1624,52.1,81.0,34.9,1.016,0.9,0.93,4.3,-3.5%,20.5,7,1,10,0.1,– (8.9fp)
65,Keibert Ruiz,📋 Proj,6:45 PM ET,WSH,COL,M Adams,+760,0.1672,49.3,78.1,51.6,0.99,0.88,0.908,4.2,+5.1%,50.3,0,0,10,0.0,– (9.0fp)
66,F. Freeman,📋 Proj,7:15 PM ET,LAD,ATL,Bryce Elder,+490,0.1605,52.1,78.5,50.6,1.035,1.0,1.086,4.6,-3.4%,8.6,0,2,10,0.2,🥈 T2 (12.6fp)
67,Rafael Devers,📋 Proj,9:45 PM ET,SF,CIN,Brady Singer,+340,0.145,59.8,83.5,50.5,1.032,0.85,0.886,4.6,-2.0%,48.7~,7,0,10,0.0,🥇 T1 (12.7fp)
68,Jesus Sanchez,📋 Proj,7:07 PM ET,TOR,KC,Seth Lugo,+630,0.1575,53.4,82.7,50.9,1.031,1.06,1.071,4.2,+2.1%,22.2,9,0,10,0.0,– (9.4fp)
69,Austin Wells,📋 Proj,7:05 PM ET,NYY,HOU,Ethan Pecko,+520,0.17,47.0,78.5,48.3,0.968,1.22,1.273,4.0,-0.1%,16.8,0,1,10,0.1,– (8.9fp)
70,Mike Trout,📋 Proj,9:38 PM ET,LAA,CLE,Gavin Williams,+450,0.154,54.5,84.6,31.5,1.035,1.12,1.104,4.5,-2.8%,25.6,7,0,10,0.0,🥈 T2 (10.2fp)
71,Ty France,📋 Proj,9:40 PM ET,SD,PIT,Paul Skenes,+680,0.1549,54.0,82.3,34.9,1.04,0.86,0.889,4.4,+1.5%,49.6~,7,0,10,0.0,– (7.1fp)
72,J. Caglianone,📋 Proj,7:07 PM ET,KC,TOR,Max Scherzer,+310,0.1557,53.4,87.8,52.5,1.075,1.06,1.071,4.4,+10.0%,55.6,6,0,10,0.0,– (11.0fp)
73,G. Torres,📋 Proj,6:40 PM ET,DET,TB,Ian Seymour,+880,0.1477,57.2,75.2,44.9,1.0,0.94,0.912,4.5,+0.3%,39.9★,0,0,10,0.0,🥇 T1 (9.5fp)
74,Kyle Stowers,📋 Proj,6:40 PM ET,MIA,BOS,Payton Tolle,+540,0.1537,54.0,83.3,33.8,0.982,0.85,0.85,4.4,-3.2%,39.7★,7,3,10,0.3,– (8.2fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
