"⚾  MLB HOME RUN MODEL  —  Sunday, August 02, 2026",,,,,,,,,,,,,,,,,,
"Top 87 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
76,Kazuma Okamoto,✅ Conf,1:37 PM ET,TOR,STL,Matthew Liberatore,N/A,0.1342,46.1,82.8,47.2,1.03,1.02,1.03,4.5,+9.5%,45.9~,2
77,Jonah Heim,✅ Conf,4:05 PM ET,ATH,DET,Keider Montero,N/A,0.1511,46.0,76.6,50.7,0.979,0.95,0.969,4.5,+3.3%,56.2,0
78,Jake Bauers,✅ Conf,3:15 PM ET,MIL,LAA,Walbert Ureña,+420,0.1522,45.8,87.7,43.0,1.06,0.97,1.067,4.3,+4.2%,44.4~,1
79,Yandy Díaz,✅ Conf,1:40 PM ET,TB,CWS,Anthony Kay,+470,0.1475,42.4,79.8,46.8,1.024,0.91,0.91,4.6,+5.1%,1.0,0
80,Garrett Mitchell,✅ Conf,3:15 PM ET,MIL,LAA,Walbert Ureña,+540,0.1458,42.0,87.4,43.0,1.033,0.97,1.067,4.5,+0.8%,27.1,3
81,Cedric Mullins,✅ Conf,1:40 PM ET,TB,CWS,Anthony Kay,+800,0.1341,41.0,73.3,46.8,0.946,0.95,0.95,4.0,+5.0%,~7,0
82,Colson Montgomery,✅ Conf,1:40 PM ET,CWS,TB,Griffin Jax,+430,0.1157,40.4,86.5,30.8,1.014,0.95,0.95,4.3,-7.3%,4.3,3
83,Masataka Yoshida,✅ Conf,7:20 PM ET,BOS,LAD,Emmet Sheehan,+520,0.148,40.0,77.1,36.0,0.975,1.0,1.093,4.2,+4.3%,53.8,0
84,Alec Burleson,✅ Conf,1:37 PM ET,STL,TOR,Max Scherzer,+370,0.167,39.2,84.2,54.4,1.068,1.06,1.071,4.4,+14.0%,15.3,0
85,Lawrence Butler,✅ Conf,4:05 PM ET,ATH,DET,Keider Montero,+470,0.1535,38.6,76.6,50.7,0.961,1.0,1.02,4.4,-0.1%,27.0,0
86,Ke'Bryan Hayes,✅ Conf,1:40 PM ET,CIN,PIT,Mitch Keller,+830,0.1751,37.8,78.5,53.1,0.96,1.16,1.158,3.8,-4.3%,1.0,0
87,Kyle Stowers,✅ Conf,1:40 PM ET,MIA,NYM,Robert Stock,+340,0.156,37.8,85.8,42.9,0.994,0.98,0.895,4.5,-7.1%,46.4~,3
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
