"⚾  MLB HOME RUN MODEL  —  Friday, August 14, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 60 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
13,John Rave,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+485,0.1927,58.7,88.0,48.5,1.068,0.97,1.021,3.9,+2.2%,1.0,6,0,0,0.0,–
14,Andrew Vaughn,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+600,0.16,58.6,77.0,35.7,1.001,1.0,1.053,4.3,+1.7%,41.0~,0,0,0,0.0,–
15,Ketel Marte,📋 Proj,7:15 PM ET,ARI,ATL,C Sale,+370,0.1639,58.5,87.1,39.6,1.053,0.96,0.991,4.3,+2.3%,48.5~,14,0,0,0.0,–
16,Zack Gelof,📋 Proj,9:40 PM ET,ATH,TEX,Kumar Rocker,+480,0.1773,58.3,81.6,52.3,1.018,0.95,0.874,4.4,+11.1%,50.4,6,0,0,0.0,–
17,Brandon Nimmo,📋 Proj,9:40 PM ET,TEX,ATH,G Jump,+500,0.1511,57.8,81.8,45.9,1.047,1.0,0.92,4.4,+3.9%,43.2~,12,0,0,0.0,–
18,Coby Mayo,📋 Proj,7:10 PM ET,BAL,TB,Steven Matz,+420,0.1409,57.3,88.0,45.9,1.069,0.91,0.91,4.2,+11.9%,23.5,7,0,0,0.0,–
19,Ben Rice,📋 Proj,7:15 PM ET,NYY,TOR,Shane Bieber,+330,0.1479,55.2,86.7,47.4,1.105,1.06,1.071,4.5,-8.5%,13.4,4,0,0,0.0,–
20,Mickey Moniak,📋 Proj,10:15 PM ET,COL,SF,Landen Roupp,+520,0.1469,54.0,86.4,38.9,1.06,0.85,0.894,4.2,-1.4%,26.6,14,0,0,0.0,–
21,Angel Genao,📋 Proj,7:10 PM ET,CLE,SD,Michael King,+745,0.1797,53.9,80.4,49.2,1.026,0.95,0.931,4.0,+6.1%,27.0,9,0,0,0.0,–
22,Manny Machado,📋 Proj,7:10 PM ET,SD,CLE,Gavin Williams,+600,0.1575,53.9,84.4,31.9,1.022,0.95,0.931,4.4,-3.9%,17.5,4,0,0,0.0,–
23,Isaac Paredes,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+500,0.1547,53.4,75.9,49.7,1.002,0.97,0.971,4.5,-1.2%,29.1,0,0,0,0.0,–
24,Alex Bregman,📋 Proj,2:20 PM ET,CHC,STL,Matthew Liberatore,+610,0.1328,53.4,75.7,47.3,0.982,1.01,0.985,4.5,+2.0%,46.2~,0,0,0,0.0,–
25,Daylen Lile,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+540,0.1639,53.2,79.3,50.5,1.007,0.98,0.954,4.3,+0.8%,50.2,2,0,0,0.0,–
26,JJ Wetherholt,📋 Proj,2:20 PM ET,STL,CHC,Clay Holmes,+980,0.1564,53.1,79.3,44.5,1.002,1.05,1.024,4.5,-0.2%,35.4★,0,0,0,0.0,–
27,Dylan Crews,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+470,0.1613,52.6,80.7,50.5,0.985,0.94,0.915,4.3,-1.4%,41.6~,7,0,0,0.0,–
28,Miguel Vargas,📋 Proj,6:40 PM ET,CWS,DET,Jackson Jobe,+450,0.1485,52.4,86.4,37.8,1.012,0.94,0.914,4.4,-3.3%,34.1,7,0,0,0.0,–
29,Isaac Collins,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+560,0.1828,52.2,78.2,48.5,0.976,1.12,1.179,4.1,+2.1%,20.7,2,0,0,0.0,–
30,Rafael Devers,📋 Proj,10:15 PM ET,SF,COL,Kyle Freeland,+560,0.1355,52.1,79.4,46.3,0.995,0.85,0.894,4.4,-1.6%,9.5,1,0,0,0.0,–
31,Corey Seager,📋 Proj,9:40 PM ET,TEX,ATH,G Jump,+400,0.1529,52.0,79.6,45.9,0.994,1.0,0.92,4.6,-0.7%,23.1,0,0,0,0.0,–
32,Seiya Suzuki,📋 Proj,2:20 PM ET,CHC,STL,Matthew Liberatore,+410,0.1347,51.7,83.7,47.3,1.059,1.01,0.985,4.6,+11.6%,54.2,7,0,0,0.0,–
33,Alec Burleson,📋 Proj,2:20 PM ET,STL,CHC,Clay Holmes,+540,0.1643,51.6,84.3,44.5,1.074,1.05,1.024,4.4,+5.2%,60.9,7,0,0,0.0,–
34,Tyler O'Neill,📋 Proj,7:10 PM ET,BAL,TB,Steven Matz,+440,0.1402,51.1,82.4,45.9,1.017,0.91,0.91,4.3,+14.7%,~10,6,0,0,0.0,–
35,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,ARI,Brandon Pfaadt,+440,0.1601,51.0,85.6,52.6,1.063,1.0,1.032,4.7,-2.5%,17.3,1,0,0,0.0,–
36,TJ Rumfield,📋 Proj,10:15 PM ET,COL,SF,Landen Roupp,+900,0.1397,50.9,76.2,38.9,1.029,0.85,0.894,4.4,+7.1%,45.3~,2,0,0,0.0,–
37,Carter Jensen,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+340,0.1667,50.7,82.2,48.5,0.999,0.97,1.021,4.6,+0.5%,4.5,6,0,0,0.0,–
38,Wilyer Abreu,📋 Proj,6:40 PM ET,BOS,PIT,Bubba Chandler,+540,0.1602,49.5,82.7,47.3,1.038,0.96,0.973,4.3,-0.2%,49.5~,2,0,0,0.0,–
39,Trent Grisham,📋 Proj,7:15 PM ET,NYY,TOR,Shane Bieber,+440,0.1521,49.3,80.6,47.4,1.013,1.06,1.071,4.6,-3.3%,49.0~,0,0,0,0.0,–
40,Carson Benge,📋 Proj,7:10 PM ET,NYM,WSH,Andrew Alvarez,+1000,0.1624,48.6,76.1,48.8,1.003,0.98,0.954,4.3,+5.1%,56.3,0,0,0,0.0,–
41,Jake Burger,📋 Proj,9:40 PM ET,TEX,ATH,G Jump,+360,0.1444,48.6,86.5,45.9,1.023,0.95,0.874,4.3,-2.0%,33.0,0,0,0,0.0,–
42,Matt Olson,📋 Proj,7:15 PM ET,ATL,ARI,Brandon Pfaadt,+300,0.1528,48.2,88.0,52.6,1.09,1.0,1.032,4.5,-9.7%,9.1,0,0,0,0.0,–
43,Ian Happ,📋 Proj,2:20 PM ET,CHC,STL,Matthew Liberatore,+520,0.1192,47.8,78.2,47.3,0.99,1.01,0.985,4.1,+12.5%,~27,2,0,0,0.0,–
44,Jake McCarthy,📋 Proj,10:15 PM ET,COL,SF,Landen Roupp,+1300,0.1406,47.7,77.6,38.9,1.011,0.85,0.894,4.5,+6.9%,47.3~,0,0,0,0.0,–
45,Cole Carrigg,📋 Proj,10:15 PM ET,COL,SF,Landen Roupp,+1000,0.1503,47.6,82.5,38.9,1.004,0.8,0.842,4.5,+5.9%,51.0,0,0,0,0.0,–
46,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,BOS,Jake Bennett,+750,0.1593,47.1,81.5,47.0,1.018,0.96,0.973,4.1,+7.9%,43.2~,0,0,0,0.0,–
47,Otto Lopez,📋 Proj,6:10 PM ET,MIA,CIN,Chase Burns,+730,0.1374,47.1,78.7,36.0,1.03,1.16,1.236,4.4,+13.4%,8.0,0,0,0,0.0,–
48,Matt McLain,📋 Proj,6:10 PM ET,CIN,MIA,Sandy Alcantara,+630,0.1687,46.2,78.2,44.1,0.979,1.16,1.236,4.0,+2.4%,2.0,0,0,0,0.0,–
49,Carlos Cortes,📋 Proj,9:40 PM ET,ATH,TEX,Kumar Rocker,+560,0.1974,45.3,79.1,52.3,1.007,1.0,0.92,4.4,-0.9%,26.9,0,0,0,0.0,–
50,Keibert Ruiz,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+870,0.1533,42.8,78.0,50.5,0.984,0.94,0.915,3.9,+5.0%,43.8~,0,0,0,0.0,–
51,Mookie Betts,📋 Proj,10:10 PM ET,LAD,MIL,Robert Gasser,+440,0.1466,42.6,78.7,47.8,0.997,1.0,1.053,4.4,-3.9%,30.4,0,0,0,0.0,–
52,Bo Bichette,📋 Proj,7:10 PM ET,NYM,WSH,Andrew Alvarez,+750,0.1502,42.3,75.0,48.8,0.988,0.94,0.915,4.5,+3.3%,48.4~,0,0,0,0.0,–
53,Tim Tawa,📋 Proj,7:15 PM ET,ARI,ATL,C Sale,+800,0.1558,42.0,78.7,39.6,0.956,0.96,0.991,3.9,-6.9%,22.2,0,0,0,0.0,–
54,Joe Mack,📋 Proj,6:10 PM ET,MIA,CIN,Chase Burns,+730,0.1384,41.8,82.5,36.0,1.038,1.2,1.278,3.9,+11.8%,7.7,6,0,0,0.0,–
55,Yainer Diaz,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+830,0.1626,41.6,79.0,49.7,0.988,0.97,0.971,3.8,+5.5%,9.0,0,0,0,0.0,–
56,Andy Pages,📋 Proj,10:10 PM ET,LAD,MIL,Robert Gasser,+390,0.1473,40.9,81.1,47.8,1.01,1.0,1.053,4.6,-5.7%,51.0,6,0,0,0.0,–
57,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+230,0.1512,40.8,56.1,49.7,1.056,1.01,1.012,4.6,-15.2%,1.0,6,0,0,0.0,–
58,H. Rodriguez,📋 Proj,6:10 PM ET,CIN,MIA,Sandy Alcantara,+450,0.1567,40.7,46.5,44.1,1.01,1.2,1.278,4.1,-2.5%,1.0,0,0,0,0.0,–
59,Gavin Sheets,📋 Proj,7:10 PM ET,SD,CLE,Gavin Williams,+630,0.1488,40.2,81.1,31.9,0.999,0.99,0.97,4.0,+1.2%,6.3,3,0,0,0.0,–
60,Henry Bolte,📋 Proj,9:40 PM ET,ATH,TEX,Kumar Rocker,+870,0.1749,39.7,79.0,52.3,0.977,0.95,0.874,4.0,+4.1%,38.6★,0,0,0,0.0,–
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
