"⚾  MLB HOME RUN MODEL  —  Monday, August 31, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 121 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
15,Lars Nootbaar,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+600,0.2032,59.8,81.1,45.9,1.021,1.03,1.069,4.6,+6.0%,55.9,7,1,10,0.1,🥈 T2 (11.5fp)
16,Bryce Harper,📋 Proj,9:40 PM ET,PHI,ARI,B Pfaadt,+520,0.199,60.8,85.6,53.0,1.079,1.03,1.069,4.5,+6.0%,65.8,4,0,10,0.0,🥈 T2 (12.5fp)
17,Pete Alonso,📋 Proj,8:40 PM ET,BAL,COL,Tanner Gordon,+220,0.1985,58.6,86.3,49.2,1.069,1.4,1.726,4.7,+2.7%,14.6,9,0,10,0.0,🥇 T1 (15.1fp)
18,Matt McLain,📋 Proj,6:40 PM ET,CIN,SD,Michael King,+650,0.1988,57.2,78.3,44.5,0.981,1.16,1.174,3.8,+3.5%,3.7,0,0,10,0.0,– (8.1fp)
19,C.J. Abrams,📋 Proj,6:45 PM ET,WSH,MIA,Ryan Gusto,+440,0.1606,69.5,84.5,51.9,1.058,0.92,0.913,4.6,+1.3%,2.5,9,0,10,0.0,🥇 T1 (13.6fp)
20,Carson Kelly,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+560,0.2021,49.7,79.6,40.7,0.977,1.01,1.113,3.9,+3.5%,35.2★,0,1,10,0.1,– (2.1fp)
21,J. Cronenworth,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+610,0.1987,50.2,75.3,50.7,0.963,1.2,1.215,4.6,+2.7%,38.9★,1,0,10,0.0,– (9.8fp)
22,Pedro Ramirez,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+750,0.2018,48.0,85.4,40.7,1.034,1.01,1.113,4.0,+3.0%,36.3★,0,0,10,0.0,– (2.1fp)
23,W. Contreras,📋 Proj,7:40 PM ET,MIL,CHC,Clay Holmes,+470,0.1979,49.0,81.2,47.6,1.003,1.01,1.113,4.4,-3.7%,33.6,0,0,10,0.0,– (10.7fp)
24,K. Schwarber,📋 Proj,9:40 PM ET,PHI,ARI,B Pfaadt,+300,0.1502,65.0,88.0,53.0,1.072,1.03,1.069,4.6,+6.1%,52.4,6,0,10,0.0,🥇 T1 (12.8fp)
25,Rafael Devers,📋 Proj,6:05 PM ET,SF,ATL,Bryce Elder,+280,0.148,65.0,83.8,50.2,1.037,1.0,1.036,4.5,-2.3%,66.3,9,0,10,0.0,🥇 T1 (11.1fp)
26,Miguel Vargas,📋 Proj,8:10 PM ET,CWS,HOU,Peter Lambert,+370,0.1479,65.0,86.2,41.2,1.051,0.97,0.971,4.4,+6.2%,58.0,15,0,10,0.0,– (9.0fp)
27,B. Eldridge,📋 Proj,6:05 PM ET,SF,ATL,Bryce Elder,+390,0.1478,65.0,82.5,50.2,1.044,1.0,1.036,4.4,-5.6%,59.5,14,2,10,0.2,– (8.6fp)
28,Corey Seager,📋 Proj,8:05 PM ET,TEX,ATH,Gage Jump,+310,0.2013,46.3,78.5,43.6,0.997,1.12,1.142,4.6,-1.2%,37.3★,0,0,10,0.0,🥈 T2 (11.7fp)
29,Jeremy Pena,📋 Proj,8:10 PM ET,HOU,CWS,Anthony Kay,+520,0.1477,63.7,77.9,48.8,1.021,0.97,0.971,4.7,-1.4%,45.5~,0,0,10,0.0,🥈 T2 (12.4fp)
30,Ty France,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+470,0.1501,62.6,82.3,50.7,1.042,1.16,1.174,4.4,+13.4%,5.0,12,0,10,0.0,– (9.3fp)
31,D. Dingler,📋 Proj,7:40 PM ET,DET,MIN,Taj Bradley,+560,0.1115,53.4,83.5,42.1,1.061,0.95,1.015,4.3,+5.3%,32.2,4,0,10,0.0,– (9.1fp)
32,Jake Burger,📋 Proj,8:05 PM ET,TEX,ATH,Gage Jump,+420,0.1476,51.2,86.8,43.6,1.033,1.08,1.101,4.2,+3.3%,37.4★,4,0,10,0.0,– (9.7fp)
33,Coby Mayo,📋 Proj,8:40 PM ET,BAL,COL,Tanner Gordon,+300,0.1482,49.9,82.6,49.2,1.002,1.4,1.726,4.2,+6.2%,48.0~,3,1,10,0.1,– (10.7fp)
34,Kyle Stowers,📋 Proj,6:45 PM ET,MIA,WSH,Will Dion,+390,0.1208,49.7,83.5,38.8,0.986,0.92,0.913,4.3,+4.8%,45.6~,0,4,10,0.4,– (9.8fp)
35,Trent Grisham,📋 Proj,9:38 PM ET,NYY,LAA,Walbert Ureña,+480,0.1472,48.0,80.3,41.4,1.021,0.97,1.018,4.6,+4.2%,8.6,0,0,10,0.0,– (10.2fp)
36,Cal Raleigh,📋 Proj,6:45 PM ET,SEA,BOS,Payton Tolle,+310,0.1214,41.8,80.8,32.3,0.973,1.28,1.199,4.3,-6.4%,14.4,4,3,10,0.3,🥈 T2 (11.0fp)
37,Ketel Marte,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+450,0.1623,39.8,83.9,45.9,1.013,0.99,1.027,4.3,-7.2%,~23,6,1,10,0.1,– (11.4fp)
38,Brooks Lee,📋 Proj,7:40 PM ET,MIN,DET,Jackson Jobe,+680,0.1214,38.8,77.0,48.5,0.993,0.95,1.015,4.6,-0.7%,61.8,0,2,10,0.2,🥈 T2 (10.4fp)
39,A. Benintendi,📋 Proj,8:10 PM ET,CWS,HOU,Peter Lambert,+560,0.1209,38.0,78.3,41.2,1.004,1.01,1.012,4.3,-5.2%,32.4,0,0,10,0.0,🥈 T2 (10.1fp)
40,Nick Sogard,📋 Proj,6:45 PM ET,BOS,SEA,George Kirby,+1200,0.1486,32.2,77.3,46.4,1.013,1.28,1.199,4.0,+7.2%,41.8~,1,2,10,0.2,– (7.6fp)
41,Jonny DeLuca,📋 Proj,6:40 PM ET,TB,NYM,Robert Stock,+790,0.1213,31.8,79.2,50.8,0.965,0.91,0.91,4.2,+0.9%,45.0~,0,0,10,0.0,– (9.6fp)
42,F. Tatis,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+270,0.1484,30.4,44.6,50.7,1.007,1.16,1.174,4.7,-12.2%,1.7,0,0,0,0.0,– (0.0fp)
43,Max Muncy,📋 Proj,8:05 PM ET,ATH,TEX,Jacob deGrom,+600,0.1075,29.4,81.6,31.4,1.016,1.08,1.101,3.8,+7.2%,23.8,0,0,10,0.0,– (6.8fp)
44,Luis Robert,📋 Proj,6:40 PM ET,NYM,TB,Ian Seymour,+490,0.1107,27.2,50.3,35.1,1.018,0.91,0.91,4.3,-5.9%,15.3,0,0,10,0.0,– (0.0fp)
45,N. Velazquez,📋 Proj,8:10 PM ET,HOU,CWS,Anthony Kay,N/A,0.1199,23.5,86.1,48.8,1.025,0.97,0.971,3.8,N/A,~5,0,3,10,0.3,– (1.3fp)
46,Luis Arraez,📋 Proj,9:40 PM ET,PHI,ARI,B Pfaadt,+1400,0.1485,21.9,88.0,53.0,0.974,1.03,1.069,4.4,+8.2%,8.0,0,0,10,0.0,– (9.1fp)
47,Ronald Acuna,📋 Proj,6:05 PM ET,ATL,SF,Anthony Molina,+390,0.1096,21.4,49.1,53.8,1.025,0.96,0.994,4.7,-9.4%,1.0,0,0,10,0.0,– (0.0fp)
48,Trea Turner,📋 Proj,9:40 PM ET,PHI,ARI,B Pfaadt,+800,0.1196,20.4,78.3,53.0,0.991,0.99,1.027,4.5,-7.0%,8.6,0,0,10,0.0,– (12.0fp)
49,M. Harris,📋 Proj,6:05 PM ET,ATL,SF,Anthony Molina,+710,0.1111,16.3,49.9,53.8,1.028,1.0,1.036,4.5,-1.2%,5.8,0,0,0,0.0,– (0.0fp)
50,J. Crawford,📋 Proj,9:40 PM ET,PHI,ARI,B Pfaadt,+1260,0.111,8.8,67.0,53.0,0.962,1.03,1.069,3.8,+3.8%,11.6,0,0,10,0.0,– (9.0fp)
51,E. Suarez,📋 Proj,6:40 PM ET,CIN,SD,Michael King,+410,0.1611,58.8,78.8,44.5,0.997,1.16,1.174,4.1,+0.7%,16.3,0,0,10,0.0,– (10.1fp)
52,J. Chourio,📋 Proj,7:40 PM ET,MIL,CHC,Clay Holmes,+400,0.1495,62.4,85.1,47.6,1.055,1.01,1.113,4.6,+6.9%,8.0,7,0,10,0.0,🥈 T2 (11.9fp)
53,Ben Rice,📋 Proj,9:38 PM ET,NYY,LAA,Walbert Ureña,+420,0.1465,63.4,86.6,41.4,1.097,0.97,1.018,4.5,+5.6%,45.2~,7,0,10,0.0,🥈 T2 (12.3fp)
54,A. Ortiz,📋 Proj,6:45 PM ET,WSH,MIA,Ryan Gusto,+900,0.1609,58.5,88.0,51.9,1.099,0.92,0.913,4.6,+6.1%,26.4,7,0,0,0.0,– (10.3fp)
55,Mike Trout,📋 Proj,9:38 PM ET,LAA,NYY,Elmer Rodríguez,+470,0.1614,58.2,84.7,50.3,1.036,1.12,1.175,4.5,+10.3%,40.4~,11,0,10,0.0,🥈 T2 (10.9fp)
56,Kody Clemens,📋 Proj,7:40 PM ET,MIN,DET,Jackson Jobe,+320,0.1619,57.7,83.5,48.5,1.04,0.99,1.058,4.5,+11.8%,36.0★,11,4,10,0.4,– (10.0fp)
57,Daylen Lile,📋 Proj,6:45 PM ET,WSH,MIA,Ryan Gusto,+470,0.1616,57.6,79.6,51.9,1.01,0.92,0.913,4.4,-4.3%,51.2,0,3,10,0.3,🥈 T2 (12.3fp)
58,F. Lindor,📋 Proj,6:40 PM ET,NYM,TB,Ian Seymour,+470,0.1607,56.7,81.8,35.1,1.01,0.91,0.91,4.5,-1.5%,35.0★,7,0,10,0.0,🥈 T2 (10.5fp)
59,C. Carroll,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+520,0.1624,55.8,86.3,45.9,1.048,1.03,1.069,4.6,+1.0%,30.0,12,0,10,0.0,🥇 T1 (13.5fp)
60,Yandy Diaz,📋 Proj,6:40 PM ET,TB,NYM,Robert Stock,+630,0.1619,55.0,79.3,50.8,1.028,0.91,0.91,4.7,+0.4%,9.8,0,3,10,0.3,🥈 T2 (11.7fp)
61,Matt Olson,📋 Proj,6:05 PM ET,ATL,SF,Anthony Molina,+300,0.1607,54.7,88.0,53.8,1.088,1.0,1.036,4.6,+5.4%,48.3~,4,2,10,0.2,– (13.5fp)
62,Royce Lewis,📋 Proj,7:40 PM ET,MIN,DET,Jackson Jobe,+460,0.1471,59.1,84.7,48.5,1.003,0.95,1.015,4.1,+4.1%,37.2★,11,0,10,0.0,– (9.7fp)
63,J. Aranda,📋 Proj,6:40 PM ET,TB,NYM,Robert Stock,+680,0.1612,53.8,79.5,50.8,1.027,0.95,0.95,4.6,+0.1%,55.7,2,2,10,0.2,– (11.5fp)
64,Ryan Jeffers,📋 Proj,7:40 PM ET,MIN,DET,Jackson Jobe,+600,0.1491,57.6,84.4,48.5,1.045,0.95,1.015,4.4,+22.5%,30.8,14,0,10,0.0,– (9.6fp)
65,Zach Neto,📋 Proj,9:38 PM ET,LAA,NYY,Elmer Rodríguez,+500,0.1475,57.4,79.1,50.3,1.026,1.12,1.175,4.6,+10.4%,58.0,4,4,10,0.4,🥇 T1 (12.5fp)
66,Manny Machado,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+370,0.1609,52.3,83.7,50.7,1.011,1.16,1.174,4.5,+1.8%,45.6~,10,0,10,0.0,– (11.1fp)
67,Josh Bell,📋 Proj,7:40 PM ET,MIN,DET,Jackson Jobe,+540,0.1615,51.4,80.4,48.5,1.018,0.95,1.015,4.3,+0.5%,56.1,9,0,10,0.0,– (10.2fp)
68,Keibert Ruiz,📋 Proj,6:45 PM ET,WSH,MIA,Ryan Gusto,+710,0.1556,52.9,78.1,51.9,0.992,0.88,0.873,4.1,+3.2%,50.3,0,0,10,0.0,– (8.4fp)
69,Matt Shaw,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+680,0.1494,54.6,79.2,40.7,1.0,1.01,1.113,4.2,+2.1%,14.4,0,0,10,0.0,– (9.3fp)
70,H. Goodman,📋 Proj,8:40 PM ET,COL,BAL,K Bradish,+310,0.1621,49.6,88.0,49.9,1.075,1.4,1.726,4.6,+20.3%,24.1,5,0,10,0.0,🥈 T2 (11.7fp)
71,Drake Baldwin,📋 Proj,6:05 PM ET,ATL,SF,Anthony Molina,+470,0.1518,52.9,85.8,53.8,1.057,1.0,1.036,4.7,+7.9%,10.0,7,0,10,0.0,🥇 T1 (13.8fp)
72,H. Hernandez,📋 Proj,6:45 PM ET,MIA,WSH,Will Dion,+310,0.1471,54.0,88.0,38.8,1.07,0.88,0.873,4.6,N/A,55.5,7,0,10,0.0,🥇 T1 (12.2fp)
73,Dylan Crews,📋 Proj,6:45 PM ET,WSH,MIA,Ryan Gusto,+540,0.1481,52.3,80.1,51.9,0.983,0.88,0.873,4.5,+3.1%,45.2~,7,0,10,0.0,– (9.8fp)
74,M. Murakami,📋 Proj,8:10 PM ET,CWS,HOU,Peter Lambert,+294,0.1217,60.9,88.0,41.2,1.085,1.01,1.012,4.5,+9.8%,4.1,6,0,10,0.0,🥇 T1 (13.2fp)
75,L. Campusano,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+700,0.1484,51.2,81.5,50.7,1.017,1.16,1.174,4.0,+2.3%,15.0,7,0,10,0.0,– (9.2fp)
76,Brady House,📋 Proj,6:45 PM ET,WSH,MIA,Ryan Gusto,+680,0.1469,51.5,80.8,51.9,0.996,0.88,0.873,4.3,-0.1%,35.6★,7,0,10,0.0,– (9.4fp)
77,X. Bogaerts,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+590,0.1619,45.2,77.1,50.7,0.982,1.16,1.174,4.1,-0.5%,39.5★,1,0,10,0.0,– (9.8fp)
78,G. Mitchell,📋 Proj,7:40 PM ET,MIL,CHC,Clay Holmes,+800,0.1499,49.2,86.7,47.6,1.016,1.05,1.157,4.3,-2.1%,45.8~,2,0,10,0.0,– (10.1fp)
79,Carson Benge,📋 Proj,6:40 PM ET,NYM,TB,Ian Seymour,+880,0.1466,48.1,75.9,35.1,1.008,0.95,0.95,4.2,+2.9%,35.3★,0,0,10,0.0,– (9.2fp)
80,Alex Bregman,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+500,0.148,47.2,76.0,40.7,0.991,1.01,1.113,4.5,+3.2%,39.6★,0,0,10,0.0,– (11.1fp)
81,T. Larnach,📋 Proj,7:40 PM ET,MIN,DET,Jackson Jobe,+750,0.1497,46.4,79.5,48.5,1.014,0.99,1.058,4.2,-10.1%,31.6,2,0,10,0.0,– (9.6fp)
82,V. Grissom,📋 Proj,9:38 PM ET,LAA,NYY,Elmer Rodríguez,+900,0.1484,46.4,78.6,50.3,1.003,1.12,1.175,4.4,-0.5%,36.5★,2,0,10,0.0,– (8.2fp)
83,D. Hamilton,📋 Proj,7:40 PM ET,MIL,CHC,Clay Holmes,+900,0.1471,46.8,74.5,47.6,0.979,1.05,1.157,3.8,+12.8%,35.1★,2,0,10,0.0,– (7.9fp)
84,Roman Anthony,📋 Proj,6:45 PM ET,BOS,SEA,George Kirby,+440,0.1473,46.6,81.2,46.4,0.984,0.85,0.796,4.7,-3.8%,48.0~,0,0,10,0.0,🥇 T1 (11.7fp)
85,Michael Busch,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+500,0.1488,45.5,76.3,40.7,1.004,1.05,1.157,4.5,+0.8%,20.8,0,0,10,0.0,– (10.2fp)
86,C. Yelich,📋 Proj,7:40 PM ET,MIL,CHC,Clay Holmes,+680,0.1479,45.7,78.3,47.6,0.998,1.05,1.157,4.1,-1.8%,53.7,0,0,10,0.0,– (11.9fp)
87,D. Varsho,📋 Proj,8:10 PM ET,HOU,CWS,Anthony Kay,+680,0.1478,45.4,78.3,48.8,0.984,1.01,1.012,4.2,+6.7%,29.4,2,0,10,0.0,– (8.5fp)
88,C. Moore,📋 Proj,9:38 PM ET,LAA,NYY,Elmer Rodríguez,+800,0.1472,45.5,78.2,50.3,0.98,1.12,1.175,4.1,+3.6%,17.5,0,0,10,0.0,– (8.0fp)
89,G. Moreno,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+1060,0.1611,40.3,77.7,45.9,1.028,0.99,1.027,4.5,+7.5%,60.3,0,0,10,0.0,– (11.2fp)
90,K. McGonigle,📋 Proj,7:40 PM ET,DET,MIN,Taj Bradley,+560,0.1485,42.6,78.3,42.1,1.022,0.99,1.058,4.4,+8.2%,42.5~,0,0,10,0.0,🥇 T1 (10.7fp)
91,Brice Turang,📋 Proj,7:40 PM ET,MIL,CHC,Clay Holmes,+630,0.1495,40.9,78.3,47.6,1.017,1.05,1.157,4.6,-2.0%,12.1,0,0,10,0.0,🥇 T1 (13.2fp)
92,Brandon Nimmo,📋 Proj,8:05 PM ET,TEX,ATH,Gage Jump,+600,0.1621,36.5,81.5,43.6,1.035,1.12,1.142,4.4,+1.3%,40.9~,0,1,10,0.1,– (9.7fp)
93,F. Alvarez,📋 Proj,6:40 PM ET,NYM,TB,Ian Seymour,+260,0.1214,50.3,82.4,35.1,1.029,0.91,0.91,4.0,+5.7%,6.0,4,0,10,0.0,– (8.6fp)
94,Justin Foscue,📋 Proj,8:05 PM ET,TEX,ATH,Gage Jump,+600,0.1496,40.2,84.5,43.6,1.03,1.08,1.101,4.7,-4.3%,42.3~,3,1,10,0.1,– (10.4fp)
95,A. Monasterio,📋 Proj,6:45 PM ET,BOS,SEA,George Kirby,+1000,0.1492,40.3,78.6,46.4,1.046,1.28,1.199,3.8,+5.8%,4.0,9,0,10,0.0,– (0.0fp)
96,Drew Gilbert,📋 Proj,6:05 PM ET,SF,ATL,Bryce Elder,+710,0.1465,41.1,77.4,50.2,0.994,1.0,1.036,4.6,+2.3%,23.8,0,1,10,0.1,– (8.3fp)
97,Esteury Ruiz,📋 Proj,6:45 PM ET,MIA,WSH,Will Dion,+790,0.109,53.8,81.5,38.8,1.038,0.88,0.873,4.4,+15.5%,2.5,6,0,10,0.0,– (9.6fp)
98,M. Ballesteros,📋 Proj,9:38 PM ET,LAA,NYY,Elmer Rodríguez,+750,0.1487,37.9,80.3,50.3,0.976,0.97,1.018,4.3,+3.1%,28.0,8,0,10,0.0,– (7.9fp)
99,Nolan Arenado,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+830,0.147,38.5,77.6,45.9,1.003,0.99,1.027,4.1,+4.0%,29.8,0,0,10,0.0,– (10.0fp)
100,Otto Lopez,📋 Proj,6:45 PM ET,MIA,WSH,Will Dion,+610,0.1196,46.9,79.6,38.8,1.045,0.88,0.873,4.5,-6.8%,3.5,0,0,10,0.0,– (10.2fp)
101,Tim Tawa,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+1000,0.1499,35.5,82.8,45.9,0.998,0.99,1.027,4.0,+5.9%,44.2~,0,2,10,0.2,– (8.5fp)
102,A. Ramirez,📋 Proj,6:45 PM ET,MIA,WSH,Will Dion,+520,0.1106,48.7,82.4,38.8,0.996,0.88,0.873,4.4,-5.1%,10.8,0,0,10,0.0,🥈 T2 (10.4fp)
103,Max Kepler,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+900,0.1478,35.7,79.4,45.9,0.993,1.03,1.069,4.1,+4.8%,35.9★,0,0,10,0.0,– (7.3fp)
104,G. Torres,📋 Proj,7:40 PM ET,DET,MIN,Taj Bradley,+900,0.1465,36.1,75.4,42.1,1.001,0.95,1.015,4.6,N/A,48.9~,0,0,10,0.0,– (9.5fp)
105,W. Langford,📋 Proj,8:05 PM ET,TEX,ATH,Gage Jump,+520,0.1474,35.4,81.9,43.6,1.011,1.08,1.101,4.5,+0.6%,21.5,0,0,10,0.0,🥇 T1 (12.2fp)
106,E. Duran,📋 Proj,8:05 PM ET,TEX,ATH,Gage Jump,+570,0.1474,34.6,77.1,43.6,1.006,1.08,1.101,4.3,+10.6%,46.2~,0,3,10,0.3,– (10.7fp)
107,R. Arozarena,📋 Proj,6:45 PM ET,SEA,BOS,Payton Tolle,+490,0.1214,42.3,77.7,32.3,1.02,1.28,1.199,4.4,+2.5%,22.5,3,0,10,0.0,🥇 T1 (11.9fp)
108,L. Keaschall,📋 Proj,7:40 PM ET,MIN,DET,Jackson Jobe,+830,0.1203,42.3,72.3,48.5,0.986,0.95,1.015,4.7,+6.4%,59.6,2,0,10,0.0,🥇 T1 (11.7fp)
109,Wilyer Abreu,📋 Proj,6:45 PM ET,BOS,SEA,George Kirby,+470,0.1209,41.2,82.6,46.4,1.039,0.85,0.796,4.5,+4.2%,63.2,6,1,10,0.1,– (10.6fp)
110,TJ Friedl,📋 Proj,6:40 PM ET,CIN,SD,Michael King,+880,0.1497,30.9,75.5,44.5,0.933,1.2,1.215,4.0,+4.8%,~31,1,0,10,0.0,– (1.9fp)
111,Sal Frelick,📋 Proj,7:40 PM ET,MIL,CHC,Clay Holmes,+1300,0.1488,30.7,73.2,47.6,0.955,1.05,1.157,4.0,+0.3%,30.9,0,0,10,0.0,– (8.9fp)
112,J. Rodriguez,📋 Proj,6:45 PM ET,SEA,BOS,Payton Tolle,+420,0.1204,40.1,86.3,32.3,1.027,1.28,1.199,4.4,+2.1%,17.2,4,4,10,0.4,– (10.0fp)
113,Mickey Moniak,📋 Proj,8:40 PM ET,COL,BAL,K Bradish,+440,0.1502,29.8,86.0,49.9,1.049,1.35,1.665,4.2,-3.5%,19.9,0,0,10,0.0,– (11.3fp)
114,Sung Mun Song,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+570,0.1499,29.2,75.9,50.7,0.947,1.2,1.215,3.8,+0.1%,N/A,1,0,10,0.0,– (2.0fp)
115,Austin Wells,📋 Proj,9:38 PM ET,NYY,LAA,Walbert Ureña,+560,0.111,41.2,78.4,41.4,0.964,0.97,1.018,3.8,-4.0%,12.4,0,1,10,0.1,– (8.0fp)
116,T. Peters,📋 Proj,8:10 PM ET,CWS,HOU,Peter Lambert,+870,0.1216,37.1,77.2,41.2,1.005,1.01,1.012,3.9,+7.9%,49.9~,0,3,10,0.3,– (7.4fp)
117,L. Butler,📋 Proj,8:05 PM ET,ATH,TEX,Jacob deGrom,+600,0.1197,37.4,77.2,31.4,0.975,1.12,1.142,4.3,-0.6%,36.4★,0,0,10,0.0,– (8.6fp)
118,Joe Mack,📋 Proj,6:45 PM ET,MIA,WSH,Will Dion,N/A,0.1197,36.9,79.0,38.8,1.0,0.92,0.913,3.8,+9.9%,~5,0,0,10,0.0,– (1.9fp)
119,Alec Bohm,📋 Proj,9:40 PM ET,PHI,ARI,B Pfaadt,+1000,0.1465,27.6,75.7,53.0,0.978,0.99,1.027,4.3,+2.3%,47.3~,0,0,10,0.0,– (10.2fp)
120,Joey Ortiz,📋 Proj,7:40 PM ET,MIL,CHC,Clay Holmes,+900,0.149,26.5,77.4,47.6,0.975,1.01,1.113,4.1,+6.7%,7.4,0,0,10,0.0,– (2.0fp)
121,Austin Riley,📋 Proj,6:05 PM ET,ATL,SF,Anthony Molina,+440,0.1115,38.9,83.2,53.8,0.994,0.96,0.994,4.1,+1.5%,20.6,3,1,10,0.1,– (10.0fp)
,,,,,,,,,,,,,,,,,,,,,,
