"⚾  MLB HOME RUN MODEL  —  Thursday, August 13, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 53 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
19,Randy Arozarena,✅ Conf,1:35 PM ET,SEA,NYY,Max Fried,+520,0.1879,57.5,77.8,39.1,1.024,1.05,1.159,4.5,+2.7%,39.4★,0,0,0,0.0
20,Dillon Dingler,✅ Conf,1:10 PM ET,DET,CLE,Parker Messick,+600,0.146,57.0,80.9,41.9,1.054,0.94,0.949,4.5,+3.4%,23.5,12,0,0,0.0
21,Willson Contreras,✅ Conf,3:07 PM ET,BOS,TOR,Max Scherzer,+340,0.1255,56.4,87.8,49.9,1.086,1.02,1.03,4.4,+7.9%,32.0,7,0,0,0.0
22,Vladimir Guerrero Jr.,✅ Conf,3:07 PM ET,TOR,BOS,Payton Tolle,+440,0.146,56.0,80.8,35.9,1.001,1.02,1.03,4.4,+6.9%,54.3,7,0,0,0.0
23,Wilyer Abreu,✅ Conf,3:07 PM ET,BOS,TOR,Max Scherzer,+300,0.1879,55.5,82.7,49.9,1.037,1.06,1.071,4.3,+2.9%,55.0,9,0,0,0.0
24,Gleyber Torres,✅ Conf,1:10 PM ET,DET,CLE,Parker Messick,+700,0.177,55.0,75.4,41.9,0.98,0.94,0.949,4.6,+2.6%,46.6~,0,0,0,0.0
25,Sal Stewart,✅ Conf,1:10 PM ET,CIN,CWS,Davis Martin,+419,0.1257,54.9,82.2,44.0,1.049,0.93,0.918,4.5,-6.7%,67.3,7,0,0,0.0
26,Wade Meckler,📋 Proj,10:07 PM ET,LAA,TEX,Jacob deGrom,+800,0.1688,54.0,74.4,33.6,0.99,0.97,1.011,4.6,+7.0%,49.9~,0,0,0,0.0
27,Griffin Conine,✅ Conf,1:10 PM ET,MIA,PIT,Braxton Ashcraft,+470,0.146,54.0,88.0,39.0,1.091,0.85,0.85,4.4,+16.7%,42.3~,9,0,0,0.0
28,Hao-Yu Lee,✅ Conf,1:10 PM ET,DET,CLE,Parker Messick,+560,0.1474,52.4,80.9,41.9,1.02,0.94,0.949,4.1,+5.6%,21.9,7,0,0,0.0
29,Trent Grisham,✅ Conf,1:35 PM ET,NYY,SEA,Logan Gilbert,+300,0.2006,52.1,80.6,38.0,1.013,1.22,1.347,4.6,+1.3%,40.6~,8,0,0,0.0
30,JJ Bleday,✅ Conf,1:10 PM ET,CIN,CWS,Davis Martin,+430,0.1255,49.9,84.0,44.0,1.032,0.97,0.958,4.4,-6.3%,12.5,0,0,0,0.0
31,Chase DeLauter,✅ Conf,1:10 PM ET,CLE,DET,Keider Montero,+470,0.1879,49.5,79.2,53.8,1.022,0.98,0.99,4.5,+18.9%,54.1,0,0,0,0.0
32,Zach Neto,📋 Proj,10:07 PM ET,LAA,TEX,Jacob deGrom,+480,0.1255,49.4,78.7,33.6,1.019,1.12,1.167,4.3,+4.6%,8.7,1,0,0,0.0
33,Colson Montgomery,✅ Conf,1:10 PM ET,CWS,CIN,Andrew Abbott,+420,0.146,49.2,83.7,51.5,0.993,0.93,0.918,4.4,-6.0%,32.2,0,0,0,0.0
34,E. Valencia,📋 Proj,1:10 PM ET,DET,CLE,Parker Messick,+525,0.146,49.0,75.2,41.9,1.143,0.94,0.949,4.4,-1.4%,28.0,0,0,0,0.0
35,Ian Happ,📋 Proj,4:05 PM ET,CHC,WSH,Cade Cavalli,+450,0.1255,48.4,80.5,44.7,1.015,0.88,0.874,4.3,+13.4%,23.8,2,0,0,0.0
36,Corey Seager,📋 Proj,10:07 PM ET,TEX,LAA,Walbert Ureña,+400,0.1879,48.0,83.1,45.8,1.019,0.97,1.011,4.4,-1.2%,39.0★,0,0,0,0.0
37,Cal Raleigh,✅ Conf,1:35 PM ET,SEA,NYY,Max Fried,+300,0.146,47.5,80.4,39.1,0.963,1.05,1.159,4.3,-10.4%,12.6,0,0,0,0.0
38,Masataka Yoshida,✅ Conf,3:07 PM ET,BOS,TOR,Max Scherzer,+500,0.146,47.5,77.6,49.9,0.982,1.06,1.071,4.6,+4.8%,17.1,0,0,0,0.0
39,Brandon Nimmo,📋 Proj,10:07 PM ET,TEX,LAA,Walbert Ureña,+520,0.1879,47.0,80.9,45.8,1.033,0.97,1.011,4.3,-4.2%,50.8,0,0,0,0.0
40,Alex Bregman,📋 Proj,4:05 PM ET,CHC,WSH,Cade Cavalli,+630,0.146,46.2,76.2,44.7,0.984,0.88,0.874,4.4,+2.0%,61.2,0,0,0,0.0
41,Trea Turner,📋 Proj,7:30 PM ET,PHI,MIN,Taj Bradley,+520,0.146,46.2,78.4,43.6,0.996,0.95,0.977,4.5,+7.0%,29.9,0,0,0,0.0
42,Jake Burger,📋 Proj,10:07 PM ET,TEX,LAA,Walbert Ureña,+470,0.146,46.0,85.0,45.8,1.014,1.12,1.167,4.0,+5.5%,35.0★,0,0,0,0.0
43,C.J. Abrams,📋 Proj,4:05 PM ET,WSH,CHC,Kevin Gausman,+350,0.1415,45.6,53.9,45.5,1.043,0.92,0.913,4.6,-8.1%,59.3,0,0,0,0.0
44,Jo Adell,✅ Conf,1:10 PM ET,CLE,DET,Keider Montero,N/A,0.1255,45.4,82.9,53.8,0.984,0.94,0.949,4.3,+0.3%,35.2★,0,0,0,0.0
45,Otto Lopez,✅ Conf,1:10 PM ET,MIA,PIT,Braxton Ashcraft,+1800,0.1255,42.9,78.7,39.0,1.032,0.91,0.91,4.5,+13.8%,6.0,0,0,0,0.0
46,Daylen Lile,📋 Proj,4:05 PM ET,WSH,CHC,Kevin Gausman,+520,0.1879,42.5,79.2,45.5,1.006,0.92,0.913,4.4,-1.3%,53.8,0,0,0,0.0
47,Mookie Betts,📋 Proj,10:10 PM ET,LAD,MIL,Shane Drohan,+450,0.146,42.5,78.7,45.0,0.998,1.0,1.046,4.4,-3.6%,34.4,0,0,0,0.0
48,Bryan Reynolds,✅ Conf,1:10 PM ET,PIT,MIA,Tyler Phillips,+680,0.1255,42.4,79.9,47.6,1.031,0.91,0.91,4.4,+11.3%,43.6~,2,0,0,0.0
49,Tommy Edman,📋 Proj,10:10 PM ET,LAD,MIL,Shane Drohan,+500,0.146,42.2,78.7,45.0,0.979,1.0,1.046,4.4,-2.1%,25.9,0,0,0,0.0
50,Jacob Young,📋 Proj,4:05 PM ET,WSH,CHC,Kevin Gausman,+1100,0.146,42.0,76.5,45.5,0.987,0.88,0.874,3.8,+9.2%,46.7~,2,0,0,0.0
51,Kody Clemens,📋 Proj,7:30 PM ET,MIN,PHI,Aaron Nola,+350,0.146,42.0,83.1,43.5,1.035,0.99,1.018,4.3,-7.6%,42.1~,3,0,0,0.0
52,Charles McAdoo,✅ Conf,3:07 PM ET,TOR,BOS,Payton Tolle,+630,0.1255,41.4,83.0,35.9,1.032,1.02,1.03,4.6,-1.1%,17.4,3,0,0,0.0
53,Steven Kwan,✅ Conf,1:10 PM ET,CLE,DET,Keider Montero,+1300,0.2019,41.2,88.0,53.8,0.952,0.98,0.99,4.6,-0.5%,41.2~,3,0,0,0.0
,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,
