"⚾  MLB HOME RUN MODEL  —  Monday, July 27, 2026",,,,,,,,,,,,,,,,,,
"Top 77 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
44,Wyatt Langford,✅ Conf,2:35 PM ET,TEX,SEA,George Kirby,+500,0.1882,39.5,83.2,43.9,1.018,1.08,1.101,4.5,-2.1%,64.4,3
45,Marcus Semien,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+600,0.1649,39.5,74.6,52.1,0.975,0.94,0.996,4.2,+5.3%,29.3,0
46,TJ Friedl,📋 Proj,7:10 PM ET,CIN,CLE,Slade Cecconi,N/A,0.1771,39.3,75.1,50.7,0.932,1.2,1.191,4.1,N/A,~5,0
47,Jake Bauers,📋 Proj,9:45 PM ET,MIL,SF,Tyler Mahle,+520,0.0851,39.3,87.5,47.0,1.051,0.85,0.773,4.3,+10.3%,34.4,7
48,Max Schuemann,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,N/A,0.2015,38.9,80.8,54.9,1.017,0.93,0.891,4.0,N/A,2.4,0
49,Ryan O'Hearn,📋 Proj,6:40 PM ET,PIT,ARI,Merrill Kelly,+500,0.1882,38.5,78.3,53.8,1.03,0.96,0.955,4.4,+3.9%,~31,0
50,Brandon Nimmo,✅ Conf,2:35 PM ET,TEX,SEA,George Kirby,+600,0.2015,37.9,81.4,43.9,1.038,1.12,1.142,4.4,+6.3%,52.2,3
51,Jarren Duran,📋 Proj,9:40 PM ET,BOS,ATH,Jack Perkins,+480,0.1225,37.4,79.3,45.3,0.979,1.0,0.945,4.1,-3.7%,30.9,0
52,Kyle Stowers,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+430,0.0851,36.8,85.7,30.1,1.021,0.85,0.85,4.5,-3.6%,23.9,0
53,Zach Neto,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+400,0.1225,36.1,78.7,41.4,1.029,1.12,1.088,4.7,+6.5%,21.6,0
54,Tim Tawa,📋 Proj,6:40 PM ET,ARI,PIT,Mitch Keller,+830,0.1771,33.3,81.1,54.1,1.001,0.92,0.915,3.8,+7.0%,32.8,0
55,Eric Wagaman,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+750,0.155,33.2,79.9,52.1,0.99,0.94,0.996,4.1,+3.7%,1.0,0
56,Max Kepler,📋 Proj,6:40 PM ET,ARI,PIT,Mitch Keller,+420,0.1882,31.0,79.7,54.1,0.999,0.96,0.955,4.3,-0.4%,12.7,0
57,Brice Turang,📋 Proj,9:45 PM ET,MIL,SF,Tyler Mahle,+750,0.0851,30.8,78.8,47.0,1.038,0.85,0.773,4.5,+8.2%,55.7,2
58,Colt Keith,📋 Proj,6:40 PM ET,DET,BAL,Kyle Bradish,+680,0.1225,30.6,79.1,44.2,0.993,0.98,0.955,4.7,-3.2%,37.6★,0
59,Henry Davis,📋 Proj,6:40 PM ET,PIT,ARI,Merrill Kelly,+560,0.1456,30.2,81.5,53.8,0.997,0.92,0.915,4.0,-0.6%,33.0,0
60,Petey Halpin,📋 Proj,7:10 PM ET,CLE,CIN,Chase Burns,+680,0.1225,29.9,78.1,34.6,0.993,1.2,1.191,3.7,-0.6%,2.4,0
61,Luis Arraez,📋 Proj,9:45 PM ET,SF,MIL,Brandon Sproat,+1500,0.1225,29.4,88.0,46.0,0.973,0.85,0.773,4.6,+4.7%,16.8,0
62,Isaac Paredes,📋 Proj,9:38 PM ET,HOU,LAA,Walbert Ureña,+520,0.0851,29.0,76.2,46.4,1.011,1.12,1.088,4.4,+3.5%,49.6~,2
63,V. Guerrero,📋 Proj,6:45 PM ET,TOR,WSH,Eddy Yean,+520,0.1225,28.1,44.1,46.7,1.003,0.88,0.859,4.6,-3.9%,29.4,0
64,D. Varsho,📋 Proj,6:45 PM ET,TOR,WSH,Eddy Yean,+680,0.1225,28.1,45.9,46.7,1.008,0.92,0.898,4.3,-0.6%,39.6★,0
65,Austin Hedges,📋 Proj,7:10 PM ET,CLE,CIN,Chase Burns,N/A,0.1225,27.9,77.4,34.6,0.996,1.16,1.151,3.9,+5.6%,2.4,0
66,P. Crow-Armstrong,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+390,0.151,27.2,48.0,49.4,1.019,0.97,1.074,4.7,-5.3%,5.4,0
67,Keibert Ruiz,📋 Proj,6:45 PM ET,WSH,TOR,Max Scherzer,+520,0.1771,26.0,78.5,75.9,0.988,0.88,0.859,4.1,+1.6%,30.7,0
68,Sam Antonacci,📋 Proj,7:40 PM ET,CWS,NYY,Max Fried,+1100,0.0851,25.5,69.8,40.2,0.984,0.97,0.93,4.0,+4.2%,28.2,0
69,F. Lindor,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+450,0.1509,23.9,43.4,52.1,0.995,0.94,0.996,4.6,-3.1%,1.0,0
70,T. Soderstrom,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+390,0.0851,23.8,49.2,41.1,1.017,1.0,0.945,4.4,-11.9%,60.3,0
71,A. Kirk,📋 Proj,6:45 PM ET,TOR,WSH,Eddy Yean,+600,0.0851,23.8,44.4,46.7,1.0,0.88,0.859,4.5,-5.8%,47.1~,0
72,Willy Adames,📋 Proj,9:45 PM ET,SF,MIL,Brandon Sproat,+680,0.0,23.5,81.2,46.0,1.014,0.8,0.728,4.0,+8.3%,37.1★,2
73,F. Alvarez,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+235,0.1456,23.0,45.5,52.1,1.005,0.94,0.996,4.4,-15.3%,57.5,0
74,Luis Torrens,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,N/A,0.1456,23.0,74.9,52.1,0.961,0.94,0.996,3.8,+1.5%,2.0,0
75,N. Velazquez,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+520,0.1384,22.8,52.8,53.4,1.028,0.93,1.03,4.1,-2.3%,2.4,0
76,Jorge Mateo,📋 Proj,7:10 PM ET,ATL,NYM,Zac Thornton,+750,0.0851,22.8,80.6,47.3,0.999,0.94,0.996,3.8,-3.2%,~8,0
77,Dylan Crews,📋 Proj,6:45 PM ET,WSH,TOR,Max Scherzer,+540,0.1689,21.9,80.2,75.9,0.986,0.88,0.859,4.4,+1.3%,28.1,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
