"⚾  MLB HOME RUN MODEL  —  Wednesday, July 08, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
13,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,ATL,Grant Holmes,+330,0.1588,59.9,85.8,51.1,1.065,0.96,1.028,4.6,+16.5%,1.0,8
14,Matt Olson,✅ Conf,6:40 PM ET,ATL,PIT,Jared Jones,+285,0.179,59.8,87.8,44.6,1.072,0.96,1.028,4.5,-1.4%,48.9~,9
15,Carlos Cortes,📋 Proj,6:40 PM ET,ATH,DET,Troy Melton,+560,0.1777,59.6,80.6,49.5,1.023,0.98,0.969,4.1,+8.7%,11.0,8
16,Jake Burger,📋 Proj,8:05 PM ET,TEX,LAA,Walbert Ureña,+520,0.1404,59.4,84.1,44.5,1.012,1.08,1.101,4.5,+6.2%,54.2,7
17,Zach Neto,📋 Proj,8:05 PM ET,LAA,TEX,MacKenzie Gore,+360,0.1432,58.3,79.9,35.7,1.046,1.08,1.101,4.5,+8.3%,33.6,7
18,Jordan Walker,📋 Proj,7:45 PM ET,STL,MIL,Kyle Harrison,+400,0.1594,58.2,88.0,39.4,1.002,0.93,0.929,4.4,+3.3%,2.0,4
19,Ketel Marte,📋 Proj,10:10 PM ET,ARI,SD,Michael King,+330,0.1571,58.0,84.9,45.5,1.045,0.86,0.824,4.6,-3.3%,16.0,9
20,Kyle Karros,📋 Proj,10:10 PM ET,COL,LAD,Roki Sasaki,+600,0.1457,57.4,75.7,53.0,1.014,1.0,1.057,4.0,+4.7%,36.9★,0
21,Trea Turner,📋 Proj,7:10 PM ET,PHI,CIN,Chase Burns,+540,0.1549,57.2,77.7,35.0,0.989,1.16,1.242,4.6,-5.0%,~16,0
22,Drake Baldwin,✅ Conf,6:40 PM ET,ATL,PIT,Jared Jones,+460,0.1698,57.0,85.3,44.6,1.058,0.96,1.028,4.4,+1.2%,51.4,13
23,Otto Lopez,📋 Proj,6:40 PM ET,MIA,SEA,George Kirby,+1000,0.1548,57.0,79.1,46.1,1.045,0.91,0.91,4.5,+5.0%,2.4,9
24,James Wood,📋 Proj,6:45 PM ET,WSH,HOU,Spencer Arrighetti,+285,0.2375,56.9,88.0,55.0,1.112,0.92,0.903,4.8,+10.1%,55.1,6
25,Riley Greene,📋 Proj,6:40 PM ET,DET,ATH,Jeffrey Springs,+350,0.2013,55.8,84.0,55.0,1.036,0.98,0.969,4.4,-3.5%,45.8~,6
26,Zack Gelof,📋 Proj,6:40 PM ET,ATH,DET,Troy Melton,+540,0.1803,55.8,81.2,49.5,1.01,0.94,0.93,4.4,+5.4%,64.1,7
27,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,BOS,Jake Bennett,+330,0.158,55.5,88.0,47.2,1.074,0.93,0.924,4.6,+4.8%,40.5~,7
28,Jorge Soler,📋 Proj,8:05 PM ET,LAA,TEX,MacKenzie Gore,+430,0.1412,54.6,81.6,35.7,1.003,1.08,1.101,4.3,-0.6%,3.0,4
29,Kody Clemens,📋 Proj,7:40 PM ET,MIN,CLE,Slade Cecconi,+350,0.1862,54.5,84.1,52.8,1.048,0.99,0.982,4.5,+9.3%,61.2,9
30,Ryan O'Hearn,📋 Proj,6:40 PM ET,PIT,ATL,Grant Holmes,+520,0.1472,54.3,76.7,51.1,1.02,0.96,1.028,4.4,+6.7%,~30,2
31,Rafael Devers,✅ Conf,3:45 PM ET,SF,TOR,Dylan Cease,+540,0.1414,54.0,83.7,30.6,1.037,0.85,0.938,4.3,-4.5%,34.9,7
32,Bryce Eldridge,✅ Conf,3:45 PM ET,SF,TOR,Dylan Cease,+750,0.1426,53.7,82.4,30.6,1.044,0.85,0.938,4.0,+16.2%,43.0~,7
33,Seiya Suzuki,📋 Proj,6:35 PM ET,CHC,BAL,Dean Kremer,+360,0.1555,53.6,80.6,45.9,1.018,1.06,1.019,4.4,+8.4%,51.7,9
34,Amed Rosario,📋 Proj,6:40 PM ET,NYY,TB,Shane McClanahan,+600,0.1649,53.5,82.9,39.8,1.002,0.91,0.91,4.3,+2.2%,~16,4
35,Michael Busch,📋 Proj,6:35 PM ET,CHC,BAL,Dean Kremer,+340,0.1785,53.4,78.6,45.9,1.024,1.1,1.058,4.5,+12.8%,59.2,2
36,Trent Grisham,📋 Proj,6:40 PM ET,NYY,TB,Shane McClanahan,+417,0.1929,53.2,80.6,39.8,1.018,0.95,0.95,4.6,-0.1%,~22,7
37,Jo Adell,📋 Proj,8:05 PM ET,LAA,TEX,MacKenzie Gore,+440,0.1446,53.0,85.6,35.7,1.01,1.08,1.101,4.0,+5.1%,33.7,7
38,Carter Jensen,📋 Proj,7:10 PM ET,KC,NYM,Christian Scott,+390,0.2004,52.1,82.9,42.5,1.003,0.98,1.046,4.6,-9.1%,48.1~,4
39,Blaze Jordan,📋 Proj,7:45 PM ET,STL,MIL,Kyle Harrison,+1200,0.1671,51.1,80.3,39.4,0.997,0.93,0.929,3.9,+9.0%,41.4~,7
40,Henry Bolte,📋 Proj,6:40 PM ET,ATH,DET,Troy Melton,+560,0.1782,50.7,78.4,49.5,0.972,0.94,0.93,4.0,-3.7%,55.7,0
41,Curtis Mead,📋 Proj,6:45 PM ET,WSH,HOU,Spencer Arrighetti,+450,0.1909,50.2,81.0,55.0,1.031,0.88,0.864,4.6,+0.9%,31.7,4
42,Jonathan Aranda,✅ Conf,6:40 PM ET,TB,NYY,Gerrit Cole,+520,0.1868,50.0,79.7,49.1,1.037,0.95,0.95,4.5,+12.8%,45.6~,4
43,Willy Adames,✅ Conf,3:45 PM ET,SF,TOR,Dylan Cease,+800,0.1095,49.9,81.2,30.6,1.009,0.8,0.883,4.1,-4.8%,17.2,0
44,Vladimir Guerrero Jr.,✅ Conf,3:45 PM ET,TOR,SF,Logan Webb,+900,0.157,48.8,81.8,47.6,1.008,0.8,0.883,4.4,+8.0%,3.4,0
45,Joe Mack,📋 Proj,6:40 PM ET,MIA,SEA,George Kirby,+800,0.1542,48.8,82.3,46.1,1.041,0.85,0.85,4.0,+13.3%,40.6~,2
46,Yandy Díaz,✅ Conf,6:40 PM ET,TB,NYY,Gerrit Cole,+540,0.1737,48.4,79.6,49.1,1.03,0.91,0.91,4.6,+24.1%,1.0,0
47,Austin Riley,✅ Conf,6:40 PM ET,ATL,PIT,Jared Jones,+500,0.1386,48.0,82.3,44.6,0.986,0.92,0.985,4.0,-5.9%,26.6,0
48,Owen Caissie,📋 Proj,6:40 PM ET,MIA,SEA,George Kirby,+470,0.1445,42.1,84.6,46.1,1.038,0.85,0.85,4.1,+5.7%,15.8,3
49,Brett Baty,📋 Proj,7:10 PM ET,NYM,KC,Steven Cruz,+630,0.1478,35.4,80.0,39.4,0.985,0.98,1.046,3.9,-0.5%,~12,0
50,W. Contreras,📋 Proj,7:40 PM ET,BOS,CWS,Davis Martin,+370,0.1276,23.4,51.0,45.3,1.03,0.93,0.924,4.3,-8.5%,29.6,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
