"⚾  MLB HOME RUN MODEL  —  Friday, July 17, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
32,Luke Raley,✅ Conf,10:10 PM ET,SEA,SF,Landen Roupp,+540,0.1682,56.8,87.3,42.9,1.062,0.94,0.963,4.0,-3.2%,12.3,1
33,Tyler Soderstrom,✅ Conf,9:40 PM ET,ATH,WSH,Cade Cavalli,+460,0.1887,56.2,83.4,44.8,1.034,1.0,0.923,4.5,+5.9%,34.6,7
34,Gunnar Henderson,✅ Conf,8:10 PM ET,BAL,HOU,Peter Lambert,+430,0.1761,56.0,80.7,43.4,0.988,1.01,1.012,4.6,+5.8%,44.1~,4
35,Jake Burger,✅ Conf,7:15 PM ET,TEX,ATL,Chris Sale,+480,0.1385,55.7,86.3,29.8,1.027,0.96,1.052,4.2,+6.5%,10.5,4
36,Griffin Conine,✅ Conf,7:40 PM ET,MIA,MIL,Logan Henderson,+390,0.1649,55.5,85.8,34.8,1.035,1.07,1.094,4.1,-3.9%,27.9,7
37,Royce Lewis,✅ Conf,8:05 PM ET,MIN,CHC,Colin Rea,+340,0.1523,55.4,84.8,52.2,1.01,1.01,0.991,4.3,+5.1%,55.2,4
38,Brice Turang,✅ Conf,7:40 PM ET,MIL,MIA,Sandy Alcantara,+560,0.1451,55.3,78.6,48.0,1.033,1.07,1.094,4.5,-1.2%,68.6,4
39,Josh Jung,✅ Conf,7:15 PM ET,TEX,ATL,Chris Sale,+680,0.145,55.2,77.8,29.8,1.006,0.96,1.052,4.3,+10.1%,45.0~,2
40,Jordan Walker,✅ Conf,9:40 PM ET,STL,ARI,Merrill Kelly,+350,0.1818,55.0,88.0,53.0,1.065,0.99,1.027,4.4,+8.2%,53.1,6
41,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,TEX,Cal Quantrill,+360,0.2171,54.8,84.4,56.4,1.047,1.0,1.096,4.7,+5.3%,3.0,7
42,Casey Schmitt,✅ Conf,10:10 PM ET,SF,SEA,Bryce Miller,+450,0.1794,54.0,84.3,36.2,1.028,0.9,0.922,4.3,-6.5%,44.4~,7
43,Randy Arozarena,✅ Conf,10:10 PM ET,SEA,SF,Landen Roupp,+600,0.1731,54.0,79.2,42.9,1.036,0.9,0.922,4.6,+10.7%,53.6,0
44,Jake Bauers,✅ Conf,7:40 PM ET,MIL,MIA,Sandy Alcantara,+330,0.1548,50.7,88.0,48.0,1.063,1.07,1.094,4.3,+3.4%,39.0★,9
45,Coby Mayo,✅ Conf,8:10 PM ET,BAL,HOU,Peter Lambert,+390,0.1603,49.3,80.1,43.4,0.982,0.97,0.971,3.9,-4.4%,2.1,0
46,Ryan Vilade,✅ Conf,1:35 PM ET,TB,BOS,Jake Bennett,+750,0.156,47.8,82.8,48.1,0.996,1.28,1.281,4.4,-0.5%,31.5,3
47,Alec Burleson,✅ Conf,9:40 PM ET,STL,ARI,Merrill Kelly,+390,0.1704,46.6,84.3,53.0,1.062,1.03,1.069,4.5,+9.4%,3.0,0
48,Cam Smith,✅ Conf,8:10 PM ET,HOU,BAL,Dean Kremer,+560,0.1448,43.0,85.7,47.9,0.97,0.97,0.971,4.1,-0.7%,15.5,3
49,Ryan Vilade,✅ Conf,7:10 PM ET,TB,BOS,Eduardo Rivera,+750,0.156,37.5,82.8,42.2,0.968,1.28,1.281,4.4,+3.8%,30.6,4
50,Tim Tawa,✅ Conf,9:40 PM ET,ARI,STL,Michael McGreevy,+900,0.1292,10.3,78.6,55.3,0.965,0.99,1.027,3.8,+2.9%,22.6,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
