"⚾  MLB HOME RUN MODEL  —  Saturday, August 15, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 86 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
22,Pete Alonso,✅ Conf,6:10 PM ET,BAL,TB,Ian Seymour,+340,0.1547,63.5,84.9,33.6,1.05,0.91,0.91,4.5,+3.3%,42.2~,12,0,10,0.0,🥇 T1 (10.8fp)
23,Esmerlyn Valdez,✅ Conf,7:15 PM ET,PIT,BOS,Sonny Gray,+430,0.1427,63.5,87.8,45.7,1.095,0.92,0.938,4.4,+23.1%,36.9★,6,0,10,0.0,– (7.9fp)
24,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,ARI,Eduardo Rodriguez,+450,0.1687,63.4,83.9,51.3,1.044,1.0,1.088,4.6,+7.9%,44.1~,15,0,10,0.0,– (10.7fp)
25,Byron Buxton,✅ Conf,7:10 PM ET,MIN,PHI,Jesús Luzardo,+310,0.1467,63.2,86.3,33.3,1.087,0.95,0.935,4.5,+10.8%,18.0,6,0,10,0.0,🥇 T1 (11.7fp)
26,Jordan Walker,✅ Conf,2:20 PM ET,STL,CHC,Matthew Boyd,N/A,0.1667,62.9,88.0,48.2,1.021,1.01,1.002,4.4,+0.6%,5.0,6,0,10,0.0,🥈 T2 (10.1fp)
27,Freddie Freeman,✅ Conf,7:15 PM ET,LAD,MIL,Jacob Misiorowski,+600,0.1707,62.7,78.5,28.0,1.037,1.0,1.085,4.5,+10.5%,49.8~,2,0,10,0.0,🥈 T2 (9.5fp)
28,Brandon Lowe,✅ Conf,7:15 PM ET,PIT,BOS,Sonny Gray,+420,0.1579,62.7,84.6,45.7,1.045,0.96,0.978,4.5,-5.9%,36.2★,9,1,10,0.1,🥈 T2 (10.1fp)
29,Ryan Jeffers,✅ Conf,7:10 PM ET,MIN,PHI,Jesús Luzardo,+560,0.1575,62.7,82.4,33.3,1.049,0.95,0.935,4.4,-2.3%,63.7,12,0,10,0.0,🥈 T2 (10.3fp)
30,Fernando Tatis Jr.,✅ Conf,7:10 PM ET,SD,CLE,Joey Cantillo,+450,0.1976,62.4,86.5,42.4,1.048,0.95,0.946,4.6,+4.7%,48.0~,9,0,10,0.0,– (0.0fp)
31,William Contreras,✅ Conf,7:15 PM ET,MIL,LAD,Justin Wrobleski,+460,0.1934,61.8,83.3,59.2,1.015,1.0,1.085,4.3,+1.0%,17.8,1,0,10,0.0,🥈 T2 (10.1fp)
32,Zack Gelof,✅ Conf,9:40 PM ET,ATH,TEX,MacKenzie Gore,+410,0.1698,61.5,81.8,41.5,1.026,0.95,0.895,4.6,+5.1%,43.0~,7,1,10,0.1,🥈 T2 (10.0fp)
33,Joc Pederson,📋 Proj,9:40 PM ET,TEX,ATH,J.T. Ginn,+300,0.1878,61.4,83.2,46.7,1.043,1.0,0.942,4.7,-2.4%,40.7~,9,3,10,0.3,– (10.2fp)
34,JJ Wetherholt,✅ Conf,2:20 PM ET,STL,CHC,Matthew Boyd,N/A,0.1957,61.3,78.3,48.2,0.994,1.05,1.042,4.6,-8.3%,27.5,4,0,10,0.0,– (9.6fp)
35,Bryce Harper,✅ Conf,7:10 PM ET,PHI,MIN,Connor Prielipp,+480,0.2068,61.0,80.4,45.1,1.03,0.99,0.974,4.4,+5.8%,35.6★,6,0,10,0.0,🥈 T2 (11.8fp)
36,Brian Serven,✅ Conf,9:40 PM ET,ATH,TEX,MacKenzie Gore,+630,0.1718,61.0,85.5,41.5,1.05,0.95,0.895,4.0,+3.5%,~5,11,0,10,0.0,– (7.4fp)
37,Griffin Conine,✅ Conf,6:40 PM ET,MIA,CIN,Brady Singer,+350,0.1591,60.8,88.0,48.0,1.082,1.2,1.224,4.4,-6.3%,46.2~,10,2,10,0.2,– (9.4fp)
38,JJ Bleday,✅ Conf,6:40 PM ET,CIN,MIA,Ryan Gusto,+240,0.2061,60.0,84.2,48.3,1.031,1.2,1.224,4.5,-0.5%,21.3,10,0,10,0.0,– (10.4fp)
39,Bryce Eldridge,✅ Conf,4:05 PM ET,SF,COL,Michael Lorenzen,+440,0.202,60.0,82.4,57.6,1.041,0.85,0.903,4.5,+4.5%,50.2,9,2,10,0.2,– (10.3fp)
40,Yandy Díaz,✅ Conf,6:10 PM ET,TB,BAL,Kyle Bradish,+630,0.1403,59.8,79.5,48.0,1.026,0.91,0.91,4.6,+23.0%,56.2,2,0,10,0.0,– (10.3fp)
41,Salvador Perez,✅ Conf,9:38 PM ET,KC,LAA,Reid Detmers,+400,0.1782,59.5,81.5,36.0,1.025,1.12,1.177,4.3,-2.3%,46.3~,7,0,10,0.0,🥈 T2 (9.6fp)
42,Randy Arozarena,✅ Conf,7:10 PM ET,SEA,HOU,Hayden Wesneski,+500,0.1603,59.3,79.3,48.9,1.037,0.97,0.971,4.5,+14.5%,54.6,4,0,10,0.0,– (10.4fp)
43,Austin Riley,✅ Conf,7:15 PM ET,ATL,ARI,Eduardo Rodriguez,+420,0.1443,59.1,81.5,51.3,0.984,0.96,1.044,4.0,-4.2%,34.1,7,4,10,0.4,– (9.9fp)
44,Yordan Alvarez,✅ Conf,7:10 PM ET,HOU,SEA,Emerson Hancock,+240,0.2128,59.0,88.0,46.2,1.148,1.01,1.012,4.6,+16.4%,57.5,9,2,10,0.2,🥇 T1 (12.4fp)
45,Francisco Lindor,✅ Conf,4:10 PM ET,NYM,WSH,Brad Lord,+410,0.182,59.0,81.0,44.1,0.995,0.94,0.928,4.6,-5.9%,56.0,7,1,10,0.1,🥇 T1 (11.8fp)
46,Jared Young,✅ Conf,4:10 PM ET,NYM,WSH,Brad Lord,+590,0.185,58.8,82.2,44.1,1.027,0.98,0.968,4.3,+8.6%,54.1,9,2,10,0.2,– (9.1fp)
47,Eduardo Valencia,✅ Conf,1:10 PM ET,DET,CWS,Anthony Kay,N/A,0.1569,58.8,88.0,49.3,1.265,0.94,0.928,4.3,N/A,56.9,7,0,0,0.0,– (9.2fp)
48,Miguel Vargas,✅ Conf,1:10 PM ET,CWS,DET,Troy Melton,+430,0.1307,58.7,86.5,37.1,1.044,0.94,0.928,4.4,+5.5%,38.8★,7,1,10,0.1,– (9.2fp)
49,Dillon Dingler,✅ Conf,1:10 PM ET,DET,CWS,Anthony Kay,+500,0.1435,58.4,80.9,49.3,1.052,0.94,0.928,4.5,+2.8%,30.5,7,0,10,0.0,– (10.7fp)
50,Gunnar Henderson,✅ Conf,6:10 PM ET,BAL,TB,Ian Seymour,+540,0.1491,58.3,81.8,33.6,0.992,0.95,0.95,4.2,+4.9%,9.8,4,3,10,0.3,– (8.7fp)
51,Everson Pereira,✅ Conf,2:20 PM ET,STL,CHC,Matthew Boyd,+710,0.1626,58.1,83.1,48.2,1.028,1.01,1.002,3.9,+3.9%,19.0,6,1,10,0.1,– (8.0fp)
52,Christian Yelich,✅ Conf,7:15 PM ET,MIL,LAD,Justin Wrobleski,+830,0.1841,58.0,78.1,59.2,0.994,1.0,1.085,4.1,-5.9%,26.2,0,0,10,0.0,– (9.7fp)
53,Jonathan Aranda,✅ Conf,6:10 PM ET,TB,BAL,Kyle Bradish,+600,0.1351,57.8,79.4,48.0,1.028,0.95,0.95,4.6,+9.2%,62.9,4,0,10,0.0,– (10.8fp)
54,Michael Massey,✅ Conf,9:38 PM ET,KC,LAA,Reid Detmers,+980,0.1683,57.6,79.5,36.0,0.991,0.97,1.019,4.0,-3.9%,35.4★,0,1,10,0.1,– (7.3fp)
55,Corey Seager,📋 Proj,9:40 PM ET,TEX,ATH,J.T. Ginn,+360,0.1583,57.6,83.0,46.7,1.02,1.0,0.942,4.5,-5.9%,N/A,7,4,10,0.4,🥇 T1 (12.0fp)
56,Zach Neto,✅ Conf,9:38 PM ET,LAA,KC,Randy Dobnak,+520,0.1599,57.3,78.8,51.9,1.019,1.12,1.177,4.4,+2.9%,35.7★,4,0,10,0.0,🥈 T2 (10.5fp)
57,Rafael Devers,✅ Conf,4:05 PM ET,SF,COL,Michael Lorenzen,+390,0.1954,56.8,83.5,57.6,1.034,0.85,0.903,4.6,-4.3%,19.3,1,0,10,0.0,🥇 T1 (11.3fp)
58,Gabriel Moreno,✅ Conf,7:15 PM ET,ARI,ATL,Grant Holmes,+600,0.1513,56.8,77.0,50.7,1.022,0.96,1.044,4.4,+2.9%,25.4,2,0,10,0.0,– (9.8fp)
59,Francisco Alvarez,✅ Conf,4:10 PM ET,NYM,WSH,Brad Lord,N/A,0.1879,56.1,88.0,44.1,1.099,0.98,0.968,4.6,+8.1%,19.0,6,0,10,0.0,– (6.2fp)
60,Mickey Moniak,✅ Conf,4:05 PM ET,COL,SF,Logan Webb,N/A,0.1373,56.1,86.4,46.2,1.058,0.85,0.903,4.4,N/A,26.7,7,0,10,0.0,– (8.8fp)
61,Joey Ortiz,✅ Conf,7:15 PM ET,MIL,LAD,Justin Wrobleski,+800,0.1593,55.8,76.4,59.2,0.963,1.0,1.085,3.9,-1.1%,36.8★,0,0,10,0.0,– (8.1fp)
62,Bobby Witt,📋 Proj,9:38 PM ET,KC,LAA,Reid Detmers,+340,0.1502,55.8,49.5,36.0,1.029,1.12,1.177,4.5,-7.7%,42.6~,4,0,0,0.0,– (0.0fp)
63,Tyler Stephenson,✅ Conf,6:40 PM ET,CIN,MIA,Ryan Gusto,+500,0.1966,55.6,79.8,48.3,1.037,1.16,1.183,4.4,+0.7%,47.6~,3,0,10,0.0,– (9.4fp)
64,Max Muncy,✅ Conf,7:15 PM ET,LAD,MIL,Jacob Misiorowski,+430,0.1403,55.4,81.3,28.0,1.009,1.0,1.085,4.0,+5.8%,22.3,7,0,10,0.0,– (9.2fp)
65,Otto Lopez,✅ Conf,6:40 PM ET,MIA,CIN,Brady Singer,+600,0.1387,55.4,78.7,48.0,1.03,1.16,1.183,4.3,+13.5%,6.0,2,0,10,0.0,🥈 T2 (10.6fp)
66,Julio Rodríguez,✅ Conf,7:10 PM ET,SEA,HOU,Hayden Wesneski,+470,0.1616,55.2,83.6,48.9,1.015,0.97,0.971,4.3,+5.7%,54.9,9,0,10,0.0,🥇 T1 (11.7fp)
67,Ben Rice,✅ Conf,3:07 PM ET,NYY,TOR,Braydon Fisher,+330,0.1655,55.1,86.8,43.1,1.103,1.06,1.071,4.5,+11.7%,12.2,3,0,10,0.0,🥈 T2 (11.4fp)
68,Munetaka Murakami,✅ Conf,1:10 PM ET,CWS,DET,Troy Melton,N/A,0.1375,54.9,88.0,37.1,1.084,0.98,0.967,4.5,+14.5%,39.5★,7,4,10,0.4,🥇 T1 (11.2fp)
69,Kevin McGonigle,✅ Conf,1:10 PM ET,DET,CWS,Anthony Kay,+750,0.156,54.8,76.4,49.3,1.006,0.98,0.967,4.4,+4.8%,55.0,2,0,10,0.0,– (10.0fp)
70,Osleivis Basabe,✅ Conf,4:05 PM ET,SF,COL,Michael Lorenzen,+880,0.1837,54.4,85.1,57.6,1.036,0.8,0.85,4.3,+8.2%,46.6~,4,0,10,0.0,– (8.3fp)
71,Jonah Heim,✅ Conf,9:40 PM ET,ATH,TEX,MacKenzie Gore,+490,0.1734,54.4,81.7,41.5,1.023,0.95,0.895,4.4,+0.5%,23.3,7,0,10,0.0,– (9.0fp)
72,Iván Herrera,✅ Conf,2:20 PM ET,STL,CHC,Matthew Boyd,+490,0.1777,54.3,79.2,48.2,0.999,1.01,1.002,4.5,+3.7%,48.4~,2,0,10,0.0,🥇 T1 (10.5fp)
73,Mookie Betts,✅ Conf,7:15 PM ET,LAD,MIL,Jacob Misiorowski,+600,0.1599,54.2,80.8,28.0,1.016,1.0,1.085,4.3,+10.8%,34.3,9,1,10,0.1,– (8.2fp)
74,Lawrence Butler,✅ Conf,9:40 PM ET,ATH,TEX,MacKenzie Gore,+820,0.1625,54.1,75.8,41.5,0.955,1.0,0.942,4.1,+0.1%,29.3,0,2,10,0.2,– (8.6fp)
75,Kazuma Okamoto,✅ Conf,3:07 PM ET,TOR,NYY,Cam Schlittler,N/A,0.1064,54.1,83.2,31.1,1.024,1.02,1.03,4.2,+9.5%,9.1,6,0,10,0.0,🥇 T1 (8.2fp)
76,Josh Lowe,✅ Conf,9:38 PM ET,LAA,KC,Randy Dobnak,+570,0.1601,53.9,80.2,51.9,0.991,0.97,1.019,4.2,+1.1%,24.7,9,0,10,0.0,– (8.8fp)
77,Isaac Paredes,✅ Conf,7:10 PM ET,HOU,SEA,Emerson Hancock,+560,0.1514,53.9,75.9,46.2,0.998,0.97,0.971,4.5,+4.0%,33.0,0,0,10,0.0,– (9.5fp)
78,Josh Bell,✅ Conf,7:10 PM ET,MIN,PHI,Jesús Luzardo,+560,0.1563,53.6,79.5,33.3,1.016,0.95,0.935,4.3,-0.8%,17.6,0,0,10,0.0,– (9.0fp)
79,Brady House,✅ Conf,4:10 PM ET,WSH,NYM,Sean Manaea,+490,0.155,53.3,84.0,43.2,1.044,0.94,0.928,4.4,-1.7%,44.3~,9,0,10,0.0,– (10.1fp)
80,Eugenio Suárez,✅ Conf,6:40 PM ET,CIN,MIA,Ryan Gusto,+300,0.1629,53.2,78.8,48.3,0.996,1.16,1.183,4.3,+6.2%,33.9,3,2,10,0.2,– (9.9fp)
81,Rafael Flores Jr.,✅ Conf,7:15 PM ET,PIT,BOS,Sonny Gray,+750,0.1527,53.1,82.4,45.7,1.0,0.92,0.938,3.9,+3.5%,5.5,4,1,10,0.1,– (0.0fp)
82,Chase DeLauter,✅ Conf,7:10 PM ET,CLE,SD,Wandy Peralta,+560,0.1998,53.0,78.7,45.9,1.034,0.99,0.986,4.6,-9.4%,59.8,2,0,10,0.0,🥈 T2 (10.3fp)
83,Henry Bolte,✅ Conf,9:40 PM ET,ATH,TEX,MacKenzie Gore,+490,0.1651,52.8,80.9,41.5,0.985,0.95,0.895,4.7,-1.7%,17.3,4,0,10,0.0,– (9.3fp)
84,Wilyer Abreu,✅ Conf,7:15 PM ET,BOS,PIT,Jared Jones,+350,0.1943,52.6,82.7,42.7,1.038,0.96,0.978,4.2,+15.5%,58.4,6,3,10,0.3,🥇 T1 (11.1fp)
85,Carter Jensen,📋 Proj,9:38 PM ET,KC,LAA,Reid Detmers,+520,0.1633,52.3,80.6,36.0,0.993,0.97,1.019,4.2,-3.5%,1.0,4,0,10,0.0,– (8.1fp)
86,Jackson Merrill,✅ Conf,7:10 PM ET,SD,CLE,Joey Cantillo,+470,0.2021,52.0,81.1,42.4,1.038,0.99,0.986,4.3,+1.2%,54.4,4,0,10,0.0,🥈 T2 (10.6fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
