"⚾  MLB HOME RUN MODEL  —  Tuesday, July 21, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
21,Sal Stewart,📋 Proj,9:40 PM ET,CIN,SEA,Luis Castillo,+420,0.1608,59.0,82.8,44.7,1.062,0.9,0.875,4.5,+0.4%,47.4~,9
22,K. Schwarber,📋 Proj,6:40 PM ET,PHI,LAD,Justin Wrobleski,+215,0.1631,58.8,53.9,44.0,1.04,1.16,1.273,4.6,-15.4%,42.9~,9
23,Ernie Clement,📋 Proj,7:07 PM ET,TOR,TB,Drew Rasmussen,+830,0.1463,57.8,71.8,48.8,0.998,1.02,1.03,4.6,+3.9%,57.6,0
24,JJ Bleday,📋 Proj,9:40 PM ET,CIN,SEA,Luis Castillo,+360,0.1701,57.5,84.4,44.7,1.027,0.94,0.913,4.4,+0.9%,51.4,7
25,Henry Davis,📋 Proj,7:05 PM ET,PIT,NYY,Will Warren,+470,0.1772,57.3,81.9,48.2,1.002,1.05,0.984,3.8,+2.7%,27.0,9
26,Wilyer Abreu,📋 Proj,7:10 PM ET,BOS,BAL,Kyle Bradish,+430,0.1328,57.2,82.8,45.2,1.04,0.85,0.782,4.5,+9.3%,54.0,7
27,Austin Riley,📋 Proj,7:15 PM ET,ATL,SD,Walker Buehler,+470,0.1712,56.7,83.1,54.1,0.993,0.96,0.951,4.4,+6.8%,43.5~,4
28,Byron Buxton,📋 Proj,6:40 PM ET,MIN,CLE,Parker Messick,+260,0.1376,56.7,87.2,37.1,1.102,0.95,0.871,4.5,-3.7%,44.0~,7
29,Andrew Vaughn,📋 Proj,7:40 PM ET,MIL,NYM,Zac Thornton,+560,0.1758,56.6,82.2,46.9,1.06,1.03,1.053,4.5,+2.4%,24.6,7
30,Matt Olson,📋 Proj,7:15 PM ET,ATL,SD,Walker Buehler,+360,0.2047,56.2,88.0,54.1,1.08,1.0,1.001,4.5,+0.4%,39.5★,6
31,Seiya Suzuki,📋 Proj,8:05 PM ET,CHC,DET,Framber Valdez,+450,0.1302,56.0,83.0,47.9,1.052,1.01,0.92,4.6,+9.7%,62.4,7
32,Ryan Jeffers,📋 Proj,6:40 PM ET,MIN,CLE,Parker Messick,+480,0.1474,55.7,83.5,37.1,1.049,0.95,0.871,4.4,+3.0%,49.9~,12
33,J. Aranda,📋 Proj,7:07 PM ET,TB,TOR,Kevin Gausman,+480,0.14,55.2,49.9,44.0,1.029,1.06,1.071,4.5,-3.2%,39.3★,0
34,Jake Rogers,📋 Proj,8:05 PM ET,DET,CHC,David Peterson,+460,0.1706,55.1,79.9,50.5,1.006,1.01,0.92,3.7,-0.8%,11.6,0
35,Willy Adames,📋 Proj,7:40 PM ET,SF,KC,Luinder Avila,+560,0.1545,54.9,81.4,52.3,1.015,0.89,0.866,4.1,-3.3%,51.6,6
36,Andy Pages,📋 Proj,6:40 PM ET,LAD,PHI,Zack Wheeler,+520,0.1699,54.0,80.7,35.3,1.008,1.12,1.229,4.5,+6.2%,33.9,7
37,Mookie Betts,📋 Proj,6:40 PM ET,LAD,PHI,Zack Wheeler,+600,0.1602,53.9,81.7,35.3,1.028,1.12,1.229,4.4,+5.0%,26.2,7
38,Pete Alonso,📋 Proj,7:10 PM ET,BAL,BOS,Ranger Suarez,+350,0.1396,53.9,83.3,36.0,1.027,1.28,1.177,4.5,-8.3%,32.1,7
39,Hao-Yu Lee,📋 Proj,8:05 PM ET,DET,CHC,David Peterson,+850,0.1631,53.5,80.0,50.5,1.005,1.01,0.92,4.0,+5.8%,42.1~,9
40,Sam Antonacci,📋 Proj,8:05 PM ET,CWS,TEX,Kumar Rocker,+680,0.1736,53.4,76.3,49.4,1.025,1.12,1.142,4.6,+4.5%,49.2~,0
41,J. Caminero,📋 Proj,7:07 PM ET,TB,TOR,Kevin Gausman,+250,0.1462,53.3,52.4,44.0,1.034,1.02,1.03,4.4,-14.0%,58.1,0
42,Coby Mayo,📋 Proj,7:10 PM ET,BAL,BOS,Ranger Suarez,+420,0.1242,53.1,88.0,36.0,1.062,1.28,1.177,4.2,-6.8%,20.1,7
43,Spencer Steer,📋 Proj,9:40 PM ET,CIN,SEA,Luis Castillo,+500,0.1492,53.0,79.5,44.7,1.023,0.9,0.875,4.3,+5.7%,32.6,0
44,Ty France,📋 Proj,7:15 PM ET,SD,ATL,Reynaldo López,+520,0.1563,52.6,82.8,48.5,1.038,0.96,0.951,4.4,+0.3%,56.7,9
45,Jake Burger,📋 Proj,8:05 PM ET,TEX,CWS,Noah Schultz,+420,0.1767,52.2,86.1,53.4,1.023,1.08,1.101,4.3,-1.6%,41.0~,4
46,Max Kepler,📋 Proj,9:40 PM ET,ARI,ATH,Jack Perkins,+600,0.1944,52.1,80.2,44.2,1.016,1.03,1.069,4.6,+5.1%,41.7~,7
47,Tim Tawa,📋 Proj,9:40 PM ET,ARI,ATH,Jack Perkins,+800,0.1719,51.0,80.8,44.2,0.992,0.99,1.027,3.9,+6.1%,11.4,4
48,Heliot Ramos,📋 Proj,7:40 PM ET,SF,KC,Luinder Avila,+480,0.1693,50.6,81.4,52.3,1.053,0.89,0.866,4.3,+7.2%,55.8,10
49,E. Valdez,📋 Proj,7:05 PM ET,PIT,NYY,Will Warren,+320,0.1381,48.3,53.5,48.2,1.038,1.05,0.984,4.4,-10.0%,49.6~,0
50,Lane Thomas,📋 Proj,7:40 PM ET,KC,SF,Tyler Mahle,+700,0.1384,35.8,80.3,46.7,0.999,0.89,0.866,4.4,+4.7%,46.0~,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
