"⚾  MLB HOME RUN MODEL  —  Friday, August 28, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 90 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
21,Carlos Cortes,📋 Proj,9:40 PM ET,ATH,BAL,Brandon Young,+600,0.2905,64.7,79.0,52.8,1.001,1.0,0.967,4.0,+9.3%,36.8★,0,0,10,0.0,– (9.3fp)
22,Jared Young,📋 Proj,7:10 PM ET,NYM,HOU,Hunter Brown,+680,0.2905,64.0,81.8,45.5,1.015,0.98,0.954,4.3,+3.3%,49.2~,4,0,10,0.0,– (9.0fp)
23,Angel Genao,📋 Proj,7:10 PM ET,CLE,KC,Michael Wacha,+750,0.2905,59.1,79.4,52.7,0.998,0.95,0.926,4.1,+17.3%,54.1,0,0,0,0.0,– (7.9fp)
24,Y. Alvarez,📋 Proj,7:10 PM ET,HOU,NYM,Christian Scott,+280,0.2905,59.0,88.0,40.2,1.141,0.98,0.954,4.5,+13.3%,62.0,9,1,10,0.1,🥇 T1 (13.6fp)
25,Trent Grisham,📋 Proj,7:15 PM ET,NYY,BOS,Patrick Sandoval,+500,0.2905,55.0,79.8,44.1,1.023,1.22,1.284,4.0,+17.6%,26.0,3,0,10,0.0,– (2.0fp)
26,Jordan Walker,📋 Proj,8:15 PM ET,STL,PIT,Jared Jones,+500,0.1989,68.0,88.0,45.0,0.979,0.93,0.924,4.4,+10.4%,59.6,9,1,10,0.1,– (10.6fp)
27,Pete Alonso,📋 Proj,9:40 PM ET,BAL,ATH,J Lopez,+230,0.1989,68.0,85.0,42.8,1.057,0.95,0.919,4.6,+19.1%,15.5,8,1,10,0.1,🥇 T1 (13.9fp)
28,Bryce Harper,📋 Proj,9:38 PM ET,PHI,LAA,Reid Detmers,+440,0.1989,65.0,80.0,38.2,1.03,0.97,0.965,4.4,+10.5%,58.8,9,2,10,0.2,– (11.4fp)
29,T. Larnach,📋 Proj,8:10 PM ET,MIN,CWS,Luis Castillo,+560,0.1987,64.7,79.4,59.4,1.011,0.99,0.982,4.1,-12.1%,10.0,0,0,10,0.0,– (9.6fp)
30,J. Caglianone,📋 Proj,7:10 PM ET,KC,CLE,Tanner Bibee,+360,0.1989,64.2,87.8,47.1,1.078,0.99,0.965,4.4,+10.0%,44.1~,6,2,10,0.2,– (10.0fp)
31,JJ Bleday,✅ Conf,2:20 PM ET,CIN,CHC,David Peterson,+490,0.1989,63.0,83.2,41.2,1.017,1.05,1.029,4.0,+7.4%,20.7,7,0,10,0.0,– (7.9fp)
32,F. Lindor,📋 Proj,7:10 PM ET,NYM,HOU,Hunter Brown,+520,0.1989,55.7,80.7,45.5,0.997,0.94,0.915,4.5,-3.0%,27.2,7,1,10,0.1,🥇 T1 (10.0fp)
33,Tyler Stephenson,✅ Conf,2:20 PM ET,CIN,CHC,David Peterson,+590,0.1989,54.7,76.4,41.2,0.997,1.01,0.99,4.3,+3.7%,39.7★,0,0,10,0.0,– (8.4fp)
34,B. Eldridge,📋 Proj,10:15 PM ET,SF,ARI,Kohl Drake,+420,0.1848,59.7,82.5,50.6,1.039,0.85,0.888,4.5,-0.8%,53.1,7,0,10,0.0,🥈 T2 (9.8fp)
35,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,COL,Tomoyuki Sugano,+330,0.1989,50.2,85.9,60.9,1.059,1.0,1.023,4.8,+1.0%,11.3,6,2,10,0.2,🥈 T2 (13.2fp)
36,K. Hayes,📋 Proj,2:20 PM ET,CIN,CHC,David Peterson,N/A,0.1989,49.7,79.8,41.2,0.985,1.01,0.99,4.2,-4.5%,~6,0,0,10,0.0,– (0.0fp)
37,F. Freeman,📋 Proj,6:40 PM ET,LAD,DET,Drew Anderson,+630,0.1989,48.7,78.4,43.6,1.034,0.98,0.96,4.5,-3.9%,67.8,0,0,10,0.0,🥈 T2 (12.1fp)
38,K. Schwarber,📋 Proj,9:38 PM ET,PHI,LAA,Reid Detmers,+280,0.1436,69.5,88.0,38.2,1.079,0.97,0.965,4.6,+3.5%,32.0,7,1,10,0.1,🥇 T1 (12.0fp)
39,Rafael Devers,📋 Proj,10:15 PM ET,SF,ARI,Kohl Drake,+500,0.1645,57.4,79.5,50.6,0.994,0.85,0.888,4.5,-0.2%,50.2,0,1,10,0.1,🥇 T1 (10.9fp)
40,F. Alvarez,📋 Proj,7:10 PM ET,NYM,HOU,Hunter Brown,+280,0.1435,66.0,84.7,45.5,1.051,0.94,0.915,3.8,+6.3%,13.9,7,0,10,0.0,– (7.6fp)
41,Oneil Cruz,📋 Proj,8:15 PM ET,PIT,STL,Quinn Mathews,+400,0.1436,65.0,86.6,40.7,1.058,0.97,0.964,4.3,+8.7%,21.4,7,1,10,0.1,– (10.2fp)
42,Jo Adell,📋 Proj,7:10 PM ET,CLE,KC,Michael Wacha,+400,0.1645,53.9,83.4,52.7,0.993,0.95,0.926,4.4,-3.7%,35.8★,4,0,10,0.0,– (9.0fp)
43,V. Pasquantino,📋 Proj,7:10 PM ET,KC,CLE,Tanner Bibee,+520,0.1645,53.9,78.0,47.1,0.998,0.99,0.965,4.3,+3.1%,46.0~,0,0,10,0.0,🥈 T2 (10.8fp)
44,Tommy Edman,📋 Proj,6:40 PM ET,LAD,DET,Drew Anderson,+870,0.1908,42.2,78.7,43.6,0.99,0.94,0.921,4.3,-5.0%,28.2,0,1,10,0.1,– (10.1fp)
45,J. Chourio,📋 Proj,7:40 PM ET,MIL,TEX,Cody Bradford,+390,0.1436,61.7,85.0,49.7,1.059,1.03,1.053,4.7,+13.7%,17.9,7,1,10,0.1,🥇 T1 (13.5fp)
46,Max Kepler,📋 Proj,10:15 PM ET,ARI,SF,Blade Tidwell,+600,0.1645,52.1,79.3,48.6,0.991,0.85,0.888,4.3,+2.2%,31.6,0,0,10,0.0,– (9.6fp)
47,Nolan Gorman,📋 Proj,8:15 PM ET,STL,PIT,Jared Jones,+630,0.1435,60.4,80.2,45.0,0.998,0.97,0.964,4.1,+8.4%,N/A,7,0,10,0.0,– (8.3fp)
48,Seiya Suzuki,✅ Conf,2:20 PM ET,CHC,CIN,Rhett Lowder,+470,0.1436,60.0,81.8,55.0,1.037,1.01,0.99,4.6,+10.0%,68.6,6,0,10,0.0,– (10.6fp)
49,D. Canzone,📋 Proj,7:15 PM ET,SEA,TOR,Dylan Cease,+520,0.1435,59.4,85.9,28.7,1.048,1.06,1.071,4.4,-2.4%,52.9,7,0,10,0.0,– (10.5fp)
50,B. Reynolds,📋 Proj,8:15 PM ET,PIT,STL,Quinn Mathews,+520,0.1435,58.4,81.2,40.7,1.041,0.93,0.924,4.4,-1.8%,56.8,7,0,10,0.0,🥈 T2 (11.0fp)
51,Brandon Lowe,📋 Proj,8:15 PM ET,PIT,STL,Quinn Mathews,+520,0.1435,57.9,81.2,40.7,1.013,0.97,0.964,4.1,+2.1%,31.7,7,0,10,0.0,– (8.1fp)
52,Tim Tawa,📋 Proj,10:15 PM ET,ARI,SF,Blade Tidwell,+870,0.1645,48.9,82.2,48.6,0.994,0.8,0.836,4.0,-6.4%,23.3,0,1,10,0.1,– (9.2fp)
53,Manny Machado,📋 Proj,7:10 PM ET,SD,TB,Shane McClanahan,+440,0.1436,57.7,83.9,40.7,1.019,0.91,0.91,4.4,+11.3%,29.1,7,0,10,0.0,🥈 T2 (10.6fp)
54,C.J. Abrams,📋 Proj,6:45 PM ET,WSH,MIA,Eury Pérez,+430,0.127,64.5,84.6,41.6,1.064,0.92,0.912,4.6,+2.3%,29.8,7,0,10,0.0,🥇 T1 (12.2fp)
55,E. Valdez,📋 Proj,8:15 PM ET,PIT,STL,Quinn Mathews,+390,0.1435,57.2,88.0,40.7,1.141,0.93,0.924,4.5,+8.5%,28.3,7,1,10,0.1,🥇 T1 (11.1fp)
56,Jeremy Pena,📋 Proj,7:10 PM ET,HOU,NYM,Christian Scott,+560,0.137,59.0,79.1,40.2,1.026,0.94,0.915,4.6,+12.8%,45.1~,2,1,10,0.1,🥈 T2 (11.2fp)
57,Gary Sanchez,📋 Proj,7:40 PM ET,MIL,TEX,Cody Bradford,+400,0.1435,55.7,81.3,49.7,1.043,1.03,1.053,4.3,+17.2%,9.1,7,0,10,0.0,– (9.1fp)
58,Royce Lewis,📋 Proj,8:10 PM ET,MIN,CWS,Luis Castillo,+430,0.1436,55.0,85.0,59.4,1.007,0.95,0.943,4.2,+4.6%,24.9,6,0,10,0.0,– (2.0fp)
59,Ivan Herrera,📋 Proj,8:15 PM ET,STL,PIT,Jared Jones,+900,0.1435,54.9,78.1,45.0,0.993,0.93,0.924,4.5,+12.0%,35.4★,2,0,10,0.0,– (10.3fp)
60,Andrew Vaughn,📋 Proj,7:40 PM ET,MIL,TEX,Cody Bradford,+540,0.1435,54.8,83.1,49.7,1.062,1.03,1.053,4.4,+22.2%,66.7,7,0,10,0.0,– (10.4fp)
61,Joshua Baez,📋 Proj,8:15 PM ET,STL,PIT,Jared Jones,+520,0.1435,54.7,88.0,45.0,1.159,0.93,0.924,4.3,-1.8%,9.2,4,0,0,0.0,– (10.5fp)
62,Joc Pederson,📋 Proj,7:40 PM ET,TEX,MIL,Logan Henderson,+280,0.1435,54.1,83.0,36.7,1.032,1.07,1.094,4.5,-4.6%,6.6,4,1,10,0.1,– (8.6fp)
63,Edmundo Sosa,📋 Proj,9:38 PM ET,PHI,LAA,Reid Detmers,+680,0.1435,54.1,78.7,38.2,1.027,1.12,1.114,4.1,+19.1%,41.8~,2,0,10,0.0,– (10.4fp)
64,P. Goldschmidt,📋 Proj,7:15 PM ET,NYY,BOS,Patrick Sandoval,+500,0.1436,53.2,82.3,44.1,1.061,1.05,1.105,4.6,+6.6%,28.4,7,0,10,0.0,– (10.6fp)
65,Brooks Lee,📋 Proj,8:10 PM ET,MIN,CWS,Luis Castillo,+520,0.127,60.0,76.8,59.4,0.989,0.95,0.943,4.6,+12.6%,1.0,0,0,10,0.0,– (9.8fp)
66,H. Goodman,📋 Proj,7:15 PM ET,COL,ATL,Grant Holmes,+310,0.127,59.8,88.0,45.7,1.076,0.96,0.982,4.4,+20.3%,28.6,7,0,10,0.0,– (9.8fp)
67,Corey Seager,📋 Proj,7:40 PM ET,TEX,MIL,Logan Henderson,+280,0.1446,51.4,82.3,36.7,1.027,1.07,1.094,4.4,-0.8%,24.4,7,0,10,0.0,🥇 T1 (10.4fp)
68,C. Bellinger,📋 Proj,7:15 PM ET,NYY,BOS,Patrick Sandoval,+520,0.1435,51.6,77.4,44.1,1.018,1.22,1.284,4.5,+28.0%,62.0,3,2,10,0.2,– (10.5fp)
69,H. Hernandez,📋 Proj,6:45 PM ET,MIA,WSH,Jackson Kent,+600,0.1436,51.2,87.8,52.1,1.061,0.88,0.872,4.6,+19.8%,50.9,6,0,10,0.0,🥈 T2 (12.1fp)
70,Carson Benge,📋 Proj,7:10 PM ET,NYM,HOU,Hunter Brown,+800,0.1435,51.1,76.6,45.5,1.009,0.98,0.954,4.4,+8.2%,48.1~,2,0,10,0.0,🥈 T2 (9.3fp)
71,Brett Baty,📋 Proj,7:10 PM ET,NYM,HOU,Hunter Brown,+700,0.1436,50.7,81.1,45.5,0.99,0.98,0.954,4.0,+0.9%,17.8,0,0,10,0.0,– (7.9fp)
72,Ty France,📋 Proj,7:10 PM ET,SD,TB,Shane McClanahan,+600,0.1436,50.7,80.8,40.7,1.037,0.91,0.91,4.3,+2.1%,48.2~,7,0,10,0.0,– (8.7fp)
73,Coby Mayo,📋 Proj,9:40 PM ET,BAL,ATH,J Lopez,+260,0.1435,50.6,88.0,42.8,1.072,0.95,0.919,4.5,+6.8%,29.9,4,2,10,0.2,– (11.3fp)
74,Eugenio Suárez,✅ Conf,2:20 PM ET,CIN,CHC,David Peterson,+430,0.1435,50.4,79.4,41.2,0.998,1.01,0.99,4.2,+0.7%,21.3,0,0,10,0.0,– (9.6fp)
75,R. Arozarena,📋 Proj,7:15 PM ET,SEA,TOR,Dylan Cease,+600,0.127,56.8,79.1,28.7,1.032,1.02,1.03,4.5,+12.9%,26.4,6,0,10,0.0,🥇 T1 (11.0fp)
76,Heliot Ramos,📋 Proj,7:15 PM ET,NYY,BOS,Patrick Sandoval,+480,0.1435,49.7,82.3,44.1,1.041,1.05,1.105,4.5,-2.9%,22.3,0,0,10,0.0,– (10.6fp)
77,G. Moreno,📋 Proj,10:15 PM ET,ARI,SF,Blade Tidwell,+900,0.1435,49.6,77.4,48.6,1.024,0.8,0.836,4.4,+10.1%,59.1,2,0,10,0.0,🥈 T2 (11.3fp)
78,D. Varsho,📋 Proj,7:10 PM ET,HOU,NYM,Christian Scott,+520,0.1435,49.4,77.9,40.2,0.981,0.98,0.954,4.2,-3.5%,34.4,0,1,10,0.1,– (9.6fp)
79,Héctor Rodríguez,✅ Conf,2:20 PM ET,CIN,CHC,David Peterson,+600,0.1436,48.9,78.9,41.2,0.971,1.01,0.99,4.4,+0.1%,2.0,0,0,0,0.0,– (10.0fp)
80,Drew Gilbert,📋 Proj,10:15 PM ET,SF,ARI,Kohl Drake,+850,0.1435,48.9,77.0,50.6,0.988,0.85,0.888,4.6,+3.8%,36.3★,0,1,10,0.1,– (7.9fp)
81,W. Contreras,📋 Proj,7:15 PM ET,BOS,NYY,Cam Schlittler,+480,0.127,55.8,87.5,32.2,1.085,1.05,1.105,4.3,+7.9%,39.0★,7,0,10,0.0,– (9.5fp)
82,Matt McLain,✅ Conf,2:20 PM ET,CIN,CHC,David Peterson,+730,0.1435,48.4,79.1,41.2,0.991,1.01,0.99,4.0,+3.9%,19.6,0,0,10,0.0,– (8.7fp)
83,Jonny DeLuca,📋 Proj,7:10 PM ET,TB,SD,Casey Mize,+800,0.1436,47.9,79.4,48.7,0.969,0.91,0.91,4.1,-4.4%,45.0~,0,0,10,0.0,– (9.3fp)
84,J.T. Realmuto,📋 Proj,9:38 PM ET,PHI,LAA,Reid Detmers,+600,0.1435,47.9,77.0,38.2,0.97,1.12,1.114,3.9,+15.0%,37.5★,2,0,10,0.0,– (9.2fp)
85,K. Culpepper,📋 Proj,8:10 PM ET,MIN,CWS,Luis Castillo,+900,0.127,54.8,80.4,59.4,0.9,0.95,0.943,4.0,+2.7%,51.9,4,0,0,0.0,– (10.0fp)
86,L. Keaschall,📋 Proj,8:10 PM ET,MIN,CWS,Luis Castillo,+900,0.127,54.5,71.9,59.4,0.981,0.95,0.943,4.7,+6.4%,18.2,0,0,10,0.0,🥈 T2 (10.8fp)
87,G. Henderson,📋 Proj,9:40 PM ET,BAL,ATH,J Lopez,+560,0.1435,46.9,81.8,42.8,0.992,1.0,0.967,4.4,-1.5%,38.7★,0,0,10,0.0,🥈 T2 (11.4fp)
88,Zack Gelof,📋 Proj,9:40 PM ET,ATH,BAL,Brandon Young,+360,0.1435,46.7,81.5,52.8,1.018,0.95,0.919,4.5,+4.4%,9.6,0,2,10,0.2,🥈 T2 (10.8fp)
89,Isaac Paredes,📋 Proj,7:10 PM ET,HOU,NYM,Christian Scott,+600,0.1435,46.6,75.8,40.2,1.006,0.94,0.915,4.4,+6.1%,45.0~,2,0,10,0.0,– (10.2fp)
90,M. Murakami,📋 Proj,8:10 PM ET,CWS,MIN,Dean Kremer,+291,0.127,52.8,88.0,42.6,1.091,0.99,0.982,4.5,-12.9%,13.8,1,0,10,0.0,🥇 T1 (12.8fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
