"⚾  MLB HOME RUN MODEL  —  Thursday, July 30, 2026",,,,,,,,,,,,,,,,,,
"Top 54 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
11,Ty France,📋 Proj,9:40 PM ET,SD,SF,R Ray,+600,0.1545,59.1,81.7,44.8,1.013,0.86,0.839,4.4,+1.2%,56.9,11
12,Luke Raley,📋 Proj,10:10 PM ET,SEA,LAD,Roki Sasaki,+440,0.155,59.0,87.3,46.3,1.055,1.0,1.056,4.0,+7.0%,2.1,10
13,Ben Rice,📋 Proj,2:10 PM ET,NYY,CWS,Sean Burke,+300,0.1513,58.9,86.8,34.4,1.114,0.97,0.973,4.5,+11.0%,42.0~,9
14,Brandon Lowe,📋 Proj,7:10 PM ET,PIT,CIN,Rhett Lowder,+300,0.1569,58.0,84.8,51.1,1.05,1.2,1.271,4.6,+3.0%,54.6,15
15,Jake Burger,✅ Conf,12:10 PM ET,TEX,TB,Shane McClanahan,+400,0.1634,57.7,86.3,42.1,1.025,0.91,0.91,4.3,-2.9%,44.9~,4
16,JJ Bleday,📋 Proj,7:10 PM ET,CIN,PIT,Yohan Ramírez,+350,0.1799,57.5,84.1,41.7,1.023,1.2,1.271,4.5,+2.1%,32.7,8
17,Ryan O'Hearn,📋 Proj,7:10 PM ET,PIT,CIN,Rhett Lowder,+470,0.1529,57.2,78.2,51.1,1.028,1.2,1.271,4.3,+7.7%,~29,3
18,Otto Lopez,📋 Proj,7:10 PM ET,MIA,NYM,Nolan McLean,+900,0.1366,56.7,78.9,33.6,1.041,0.94,0.92,4.5,+15.9%,53.5,7
19,Heliot Ramos,📋 Proj,9:40 PM ET,SF,SD,JP Sears,+400,0.1639,56.0,82.7,46.6,1.06,0.86,0.839,4.6,+1.3%,55.4,7
20,Tommy Edman,📋 Proj,10:10 PM ET,LAD,SEA,Bryan Woo,+600,0.1769,55.2,79.8,42.0,1.012,1.0,1.056,4.4,+3.4%,33.9,0
21,Miguel Vargas,📋 Proj,2:10 PM ET,CWS,NYY,Ryan Weathers,+350,0.1364,54.9,88.0,36.7,1.072,0.93,0.933,4.5,-8.6%,46.0~,7
22,Mookie Betts,📋 Proj,10:10 PM ET,LAD,SEA,Bryan Woo,+470,0.1571,54.6,81.3,42.0,1.021,1.0,1.056,4.3,-0.2%,42.4~,7
23,Sal Stewart,📋 Proj,7:10 PM ET,CIN,PIT,Yohan Ramírez,+460,0.1739,54.5,82.5,41.7,1.051,1.16,1.228,4.6,-9.4%,50.9,15
24,Royce Lewis,📋 Proj,1:40 PM ET,MIN,KC,Noah Cameron,+390,0.1723,54.1,85.1,49.8,1.005,0.95,0.937,4.4,-3.2%,2.0,6
25,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,WSH,Jake Irvin,+320,0.2054,53.3,85.9,47.6,1.069,1.0,1.098,4.7,-3.3%,19.7,4
26,Josh Bell,📋 Proj,1:40 PM ET,MIN,KC,Noah Cameron,+480,0.1742,53.0,79.2,49.8,1.008,0.95,0.937,4.5,-1.1%,36.0★,4
27,Michael Busch,📋 Proj,2:15 PM ET,CHC,STL,Andre Pallante,+600,0.1414,51.8,76.7,47.6,1.013,0.97,0.969,4.4,+14.3%,57.6,2
28,Carlos Cortes,📋 Proj,9:40 PM ET,ATH,BOS,Sonny Gray,+500,0.1836,51.7,80.9,48.1,1.004,1.0,0.955,4.4,+0.9%,4.0,6
29,Jared Young,📋 Proj,7:10 PM ET,NYM,MIA,Eury Pérez,+630,0.1417,51.7,82.3,38.5,1.035,0.98,0.959,4.3,+0.5%,33.9,7
30,Seiya Suzuki,📋 Proj,2:15 PM ET,CHC,STL,Andre Pallante,+560,0.133,51.2,81.8,47.6,1.032,0.93,0.929,4.5,+10.1%,68.1,7
31,Jarren Duran,📋 Proj,9:40 PM ET,BOS,ATH,Mason Barnett,+470,0.1378,50.2,79.0,51.1,0.933,1.0,0.955,4.1,-1.7%,18.9,0
32,Joe Mack,📋 Proj,7:10 PM ET,MIA,NYM,Nolan McLean,+870,0.1277,49.9,83.1,33.6,1.054,0.98,0.959,3.9,+2.5%,12.0,0
33,Cole Young,📋 Proj,10:10 PM ET,SEA,LAD,Roki Sasaki,+520,0.155,49.0,77.9,46.3,0.992,1.0,1.056,4.6,+10.0%,52.1,2
34,Luis Rengifo,📋 Proj,9:40 PM ET,SD,SF,R Ray,+630,0.1457,48.4,74.1,44.8,0.935,0.86,0.839,4.6,+0.9%,49.0~,4
35,Cal Raleigh,📋 Proj,10:10 PM ET,SEA,LAD,Roki Sasaki,+300,0.1525,47.4,81.6,46.3,0.967,1.0,1.056,4.1,-9.8%,15.9,0
36,Ian Happ,📋 Proj,2:15 PM ET,CHC,STL,Andre Pallante,+750,0.1265,47.1,80.7,47.6,1.017,0.93,0.929,4.3,+11.4%,29.2,2
37,W. Contreras,📋 Proj,9:40 PM ET,BOS,ATH,Mason Barnett,+285,0.1402,47.0,50.8,51.1,1.03,0.95,0.907,4.5,-11.9%,1.1,0
38,Lane Thomas,📋 Proj,1:40 PM ET,KC,MIN,Bailey Ober,+450,0.1799,46.5,79.3,52.9,0.989,0.95,0.937,4.5,+3.1%,39.4★,0
39,Dylan Crews,📋 Proj,7:15 PM ET,WSH,ATL,Grant Holmes,+470,0.1372,45.8,80.3,48.2,0.985,0.96,1.054,4.3,-0.2%,58.8,2
40,Nick Gonzales,📋 Proj,7:10 PM ET,PIT,CIN,Rhett Lowder,+900,0.1459,45.2,72.9,51.1,0.993,1.16,1.228,4.1,+10.4%,46.8~,3
41,Kyle Stowers,📋 Proj,7:10 PM ET,MIA,NYM,Nolan McLean,+480,0.1324,42.6,85.6,33.6,1.021,0.98,0.959,4.4,-4.0%,28.6,6
42,Jonah Heim,📋 Proj,9:40 PM ET,ATH,BOS,Sonny Gray,+520,0.1522,42.0,76.6,48.1,0.981,0.95,0.907,4.5,-0.9%,36.5★,0
43,Rafael Devers,📋 Proj,9:40 PM ET,SF,SD,JP Sears,+430,0.1664,41.8,79.7,46.6,1.002,0.9,0.878,4.3,N/A,23.9,0
44,Josh Naylor,📋 Proj,10:10 PM ET,SEA,LAD,Roki Sasaki,+520,0.1575,41.1,74.3,46.3,0.972,1.0,1.056,4.3,-4.6%,57.9,0
45,Wyatt Langford,✅ Conf,12:10 PM ET,TEX,TB,Shane McClanahan,+420,0.1632,40.4,84.0,42.1,1.013,0.91,0.91,4.5,-4.7%,45.2~,3
46,Tyrone Taylor,📋 Proj,7:10 PM ET,NYM,MIA,Eury Pérez,+750,0.1325,40.3,81.9,38.5,1.015,0.94,0.92,4.0,+3.8%,26.1,6
47,Spencer Jones,📋 Proj,2:10 PM ET,NYY,CWS,Sean Burke,+480,0.109,40.2,82.0,34.4,0.965,0.97,0.973,4.2,-6.3%,1.1,3
48,Austin Riley,📋 Proj,7:15 PM ET,ATL,WSH,Jake Irvin,+400,0.1519,40.1,82.9,47.6,0.991,0.96,1.054,4.1,-4.8%,11.5,3
49,Caleb Durbin,📋 Proj,9:40 PM ET,BOS,ATH,Mason Barnett,+680,0.132,39.8,73.5,51.1,0.966,0.95,0.907,4.2,+2.9%,33.6,0
50,Daylen Lile,📋 Proj,7:15 PM ET,WSH,ATL,Grant Holmes,+540,0.1356,38.9,78.8,48.2,1.002,1.0,1.098,4.1,+2.5%,51.8,2
51,Isaac Collins,📋 Proj,1:40 PM ET,KC,MIN,Bailey Ober,+750,0.1818,38.5,78.1,52.9,0.975,0.95,0.937,4.0,-12.8%,34.7,0
52,Ozzie Albies,📋 Proj,7:15 PM ET,ATL,WSH,Jake Irvin,+400,0.1568,38.2,75.6,47.6,0.984,0.96,1.054,4.4,-4.3%,42.5~,0
53,Jorbit Vivas,📋 Proj,7:15 PM ET,WSH,ATL,Grant Holmes,+1060,0.1483,38.1,75.2,48.2,0.992,1.0,1.098,3.9,+6.2%,24.0,0
54,Carter Jensen,📋 Proj,1:40 PM ET,KC,MIN,Bailey Ober,+390,0.1734,37.9,82.4,52.9,1.004,0.99,0.977,4.6,-6.0%,28.1,3
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
