"⚾  MLB HOME RUN MODEL  —  Tuesday, July 07, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
36,JJ Wetherholt,✅ Conf,2:15 PM ET,STL,MIL,Jacob Misiorowski,+750,0.1516,61.4,79.9,28.0,1.01,0.97,0.947,4.6,+11.2%,17.2,0
37,Bobby Witt Jr.,✅ Conf,7:10 PM ET,KC,NYM,Cionel Pérez,+420,0.1656,61.0,84.4,50.4,1.058,0.94,0.882,4.5,+4.6%,18.2,10
38,Pete Alonso,✅ Conf,6:35 PM ET,BAL,CHC,Matthew Boyd,+340,0.1972,60.8,83.6,42.4,1.028,1.06,1.036,4.4,-2.0%,53.0,4
39,Mickey Moniak,✅ Conf,10:10 PM ET,COL,LAD,Justin Wrobleski,+420,0.1847,60.7,82.6,44.8,1.034,1.0,1.052,3.9,-0.8%,3.0,4
40,Wilyer Abreu,✅ Conf,7:40 PM ET,BOS,CWS,Noah Schultz,+480,0.1866,60.1,82.1,51.5,1.035,0.97,0.977,4.5,+5.8%,40.4~,9
41,Randy Arozarena,✅ Conf,6:40 PM ET,SEA,MIA,Max Meyer,+600,0.1597,59.7,78.2,41.5,1.032,0.91,0.91,4.5,+17.7%,~30,2
42,Yordan Alvarez,✅ Conf,6:45 PM ET,HOU,WSH,Andrew Alvarez,+290,0.1864,59.6,88.0,45.5,1.133,0.92,0.89,4.6,+15.9%,41.6~,9
43,Jake Bauers,✅ Conf,7:45 PM ET,MIL,STL,Hunter Dobbins,+470,0.1671,58.5,87.4,47.6,1.05,0.97,0.947,4.3,-0.8%,~31,12
44,Cam Smith,✅ Conf,6:45 PM ET,HOU,WSH,Andrew Alvarez,+680,0.1757,58.2,83.7,45.5,1.286,0.88,0.851,4.3,+10.4%,47.6~,9
45,Dillon Dingler,✅ Conf,6:40 PM ET,DET,ATH,J.T. Ginn,+520,0.1625,58.2,82.6,46.6,1.062,0.94,0.938,4.5,+26.0%,30.6,9
46,Brandon Nimmo,✅ Conf,8:05 PM ET,TEX,LAA,José Soriano,+500,0.2086,57.2,82.0,45.2,1.042,1.12,1.142,4.4,+7.9%,52.7,13
47,Cole Carrigg,✅ Conf,10:10 PM ET,COL,LAD,Justin Wrobleski,+500,0.1843,57.1,81.5,44.8,1.009,1.0,1.052,4.3,+1.8%,30.4,7
48,Seiya Suzuki,✅ Conf,6:35 PM ET,CHC,BAL,Shane Baz,+400,0.1463,57.1,80.6,49.1,1.02,1.06,1.036,4.4,+9.5%,46.8~,11
49,Josh Bell,✅ Conf,7:40 PM ET,MIN,CLE,Joey Cantillo,+500,0.1725,56.1,79.9,44.7,1.02,0.95,0.973,4.5,-2.1%,65.6,2
50,Kyle Stowers,✅ Conf,6:40 PM ET,MIA,SEA,Bryan Woo,+320,0.1645,49.6,86.5,43.0,1.031,0.85,0.85,4.6,+11.3%,36.8★,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
