"⚾  MLB HOME RUN MODEL  —  Monday, August 31, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 103 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
13,Tyler Stephenson,✅ Conf,6:40 PM ET,CIN,SD,Michael King,+490,0.1495,58.9,56.2,44.5,1.046,1.16,1.174,4.3,+3.7%,46.8~,9,1,10,0.1,– (8.7fp)
14,Miguel Vargas,📋 Proj,8:10 PM ET,CWS,HOU,Peter Lambert,+370,0.1474,58.8,68.9,41.2,1.129,0.97,0.971,4.4,+6.2%,59.0,0,0,10,0.0,– (9.0fp)
15,Mike Trout,📋 Proj,9:38 PM ET,LAA,NYY,Elmer Rodríguez,+470,0.1483,58.3,66.5,50.3,1.092,1.12,1.175,4.5,+10.3%,41.4~,2,0,10,0.0,🥈 T2 (10.9fp)
16,Juan Soto,📋 Proj,6:40 PM ET,NYM,TB,Ian Seymour,+350,0.1478,57.4,64.2,35.1,1.14,0.95,0.95,4.5,+5.5%,33.1,0,1,10,0.1,🥇 T1 (12.3fp)
17,Spencer Jones,📋 Proj,9:38 PM ET,NYY,LAA,Walbert Ureña,+560,0.1474,52.9,70.3,41.4,1.099,0.97,1.018,4.3,-0.4%,47.4~,0,0,10,0.0,– (9.9fp)
18,Matt Olson,✅ Conf,6:05 PM ET,ATL,SF,Anthony Molina,+300,0.1608,48.0,74.4,53.8,1.18,1.0,1.036,4.6,+5.4%,52.1,0,2,10,0.2,– (13.5fp)
19,Ben Rice,📋 Proj,9:38 PM ET,NYY,LAA,Walbert Ureña,+420,0.1465,52.6,69.5,41.4,1.072,0.97,1.018,4.5,+5.6%,52.2,0,0,10,0.0,🥈 T2 (12.3fp)
20,Zach Neto,📋 Proj,9:38 PM ET,LAA,NYY,Elmer Rodríguez,+500,0.148,50.8,54.0,50.3,1.119,1.12,1.175,4.6,+10.4%,60.0,2,4,10,0.4,🥇 T1 (12.5fp)
21,Kody Clemens,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+320,0.147,48.8,61.4,48.5,1.051,0.99,1.058,4.5,+11.8%,38.0★,2,4,10,0.4,– (10.0fp)
22,Lars Nootbaar,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+600,0.1496,46.7,54.8,45.9,0.939,1.03,1.069,4.6,+0.7%,57.9,0,1,10,0.1,🥈 T2 (11.5fp)
23,J. Merrill,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+300,0.1495,46.6,55.5,50.7,0.935,1.2,1.215,4.3,+7.7%,53.7,3,0,10,0.0,🥈 T2 (13.1fp)
24,G. Mitchell,📋 Proj,7:40 PM ET,MIL,CHC,Clay Holmes,+800,0.1607,40.9,63.6,47.6,0.948,1.05,1.157,4.3,-2.1%,51.8,2,0,10,0.0,– (10.1fp)
25,Cal Raleigh,✅ Conf,6:45 PM ET,SEA,BOS,Payton Tolle,+310,0.1482,45.0,60.0,32.3,1.078,1.28,1.199,4.3,-6.4%,25.4,1,3,10,0.3,🥈 T2 (11.0fp)
26,H. Hernandez,📋 Proj,6:45 PM ET,MIA,WSH,Will Dion,+310,0.1197,54.0,70.0,38.8,0.999,0.88,0.873,4.6,N/A,63.3,0,0,10,0.0,🥇 T1 (12.2fp)
27,Héctor Rodríguez,✅ Conf,6:40 PM ET,CIN,SD,Michael King,+490,0.1476,42.9,51.3,44.5,0.943,1.16,1.174,4.5,-2.2%,47.0~,1,0,0,0.0,🥈 T2 (11.2fp)
28,Pete Alonso,📋 Proj,8:40 PM ET,BAL,COL,Tanner Gordon,+220,0.1623,36.8,70.7,49.2,1.01,1.4,1.726,4.6,+2.7%,8.6,0,0,10,0.0,🥇 T1 (15.1fp)
29,Michael Busch,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+500,0.1479,41.2,44.5,40.7,1.045,1.05,1.157,4.5,+0.8%,22.8,7,0,10,0.0,– (10.2fp)
30,Bryce Harper,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+520,0.1205,49.1,63.1,52.0,0.997,1.03,1.069,4.5,+6.0%,72.8,0,0,10,0.0,🥈 T2 (12.5fp)
31,Eugenio Suárez,✅ Conf,6:40 PM ET,CIN,SD,Michael King,+410,0.1469,39.7,50.5,44.5,0.959,1.16,1.174,4.1,+0.7%,23.3,1,0,10,0.0,– (10.1fp)
32,C. Carroll,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+520,0.1482,38.3,66.4,45.9,0.97,1.03,1.069,4.6,+1.0%,36.0★,0,0,10,0.0,🥇 T1 (13.5fp)
33,J. Chourio,📋 Proj,7:40 PM ET,MIL,CHC,Clay Holmes,+400,0.1482,38.3,63.3,47.6,0.975,1.01,1.113,4.6,+6.9%,12.0,0,0,10,0.0,🥈 T2 (11.9fp)
34,Coby Mayo,📋 Proj,8:40 PM ET,BAL,COL,Tanner Gordon,+300,0.1623,33.3,63.2,49.2,1.077,1.4,1.726,4.1,+6.2%,47.0~,1,1,10,0.1,– (10.7fp)
35,Ty France,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+470,0.1479,38.2,57.5,50.7,0.955,1.16,1.174,4.4,+13.4%,5.0,0,0,10,0.0,– (9.3fp)
36,Josh Bell,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+540,0.1199,25.0,50.4,48.5,0.93,0.95,1.015,4.4,-3.6%,55.1,0,0,10,0.0,– (10.2fp)
37,Andrés Chaparro,✅ Conf,6:45 PM ET,WSH,MIA,Ryan Gusto,+470,0.1105,24.6,62.8,51.9,0.964,0.88,0.873,4.5,-6.5%,33.3,0,0,10,0.0,– (8.6fp)
38,Jakob Marsee,📋 Proj,6:45 PM ET,MIA,WSH,Will Dion,+980,0.1075,23.4,33.9,38.8,0.844,0.92,0.913,4.0,-2.1%,23.7,0,0,10,0.0,– (10.3fp)
39,A.J. Ewing,📋 Proj,6:40 PM ET,NYM,TB,Ian Seymour,+1078,0.1105,22.6,42.6,35.1,0.899,0.95,0.95,3.7,+5.9%,25.2,0,0,10,0.0,– (8.4fp)
40,Nolan Arenado,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+830,0.1103,21.2,41.4,45.9,0.911,0.99,1.027,4.1,+0.3%,26.8,0,0,10,0.0,– (10.0fp)
41,Drake Baldwin,✅ Conf,6:05 PM ET,ATL,SF,Anthony Molina,+470,0.1205,20.1,64.7,53.8,0.976,1.0,1.036,4.7,+7.9%,9.0,0,0,10,0.0,🥇 T1 (13.8fp)
42,Jonny DeLuca,✅ Conf,6:40 PM ET,TB,NYM,Robert Stock,+790,0.1089,18.7,41.1,50.8,0.869,0.91,0.91,4.2,-0.4%,50.9,0,0,10,0.0,– (9.6fp)
43,J.P. Crawford,✅ Conf,6:45 PM ET,SEA,BOS,Payton Tolle,+1260,0.1062,18.6,33.8,32.3,0.885,0.85,0.796,3.9,+6.2%,8.1,0,0,10,0.0,– (9.0fp)
44,Ronald Acuña Jr.,✅ Conf,6:05 PM ET,ATL,SF,Anthony Molina,+390,0.1131,18.2,63.7,53.8,0.956,0.96,0.994,4.7,-7.2%,1.0,0,0,10,0.0,🥈 T2 (13.6fp)
45,Ronald Acuna,📋 Proj,6:05 PM ET,ATL,SF,Anthony Molina,+390,0.1131,18.2,63.7,53.8,0.956,0.96,0.994,4.7,-7.2%,1.0,0,0,10,0.0,🥈 T2 (13.6fp)
46,J. Crawford,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+1260,0.1096,17.6,22.7,52.0,0.863,1.03,1.069,3.8,+3.6%,17.6,0,0,10,0.0,– (9.0fp)
47,Nick Sogard,✅ Conf,6:45 PM ET,BOS,SEA,George Kirby,+1200,0.1103,16.2,38.6,46.4,0.918,1.28,1.199,4.0,+3.3%,43.8~,1,2,10,0.2,– (7.6fp)
48,J. Caballero,📋 Proj,9:38 PM ET,NYY,LAA,Walbert Ureña,+1060,0.1066,14.9,28.8,41.4,0.879,1.12,1.175,4.1,+4.8%,35.0★,0,0,10,0.0,– (9.8fp)
49,Max Muncy,📋 Proj,8:05 PM ET,ATH,TEX,Jacob deGrom,+600,0.1079,11.0,55.6,31.4,0.943,1.08,1.101,3.8,+7.2%,34.8,0,0,10,0.0,– (6.8fp)
50,Leody Taveras,📋 Proj,8:40 PM ET,BAL,COL,Tanner Gordon,+560,0.11,1.8,41.3,49.2,0.883,1.4,1.726,3.9,-2.3%,35.1★,1,0,10,0.0,– (10.1fp)
51,Jake Burger,📋 Proj,8:05 PM ET,TEX,ATH,Gage Jump,+420,0.1474,38.1,65.2,43.6,0.954,1.08,1.101,4.2,+3.3%,39.4★,0,0,10,0.0,– (9.7fp)
52,Matt McLain,✅ Conf,6:40 PM ET,CIN,SD,Michael King,+650,0.1487,36.7,49.2,44.5,1.008,1.16,1.174,3.8,+3.5%,12.7,0,0,10,0.0,– (8.1fp)
53,Luis Garcia,📋 Proj,9:38 PM ET,NYY,LAA,Walbert Ureña,+425,0.121,46.2,65.0,41.4,0.993,0.97,1.018,4.4,+1.5%,46.9~,0,0,10,0.0,– (10.7fp)
54,Seiya Suzuki,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+330,0.1214,42.8,59.4,40.7,0.98,1.01,1.113,4.6,+12.3%,51.7,2,0,10,0.0,🥇 T1 (13.0fp)
55,Manny Machado,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+370,0.1481,31.3,58.1,50.7,0.927,1.16,1.174,4.5,+1.8%,39.6★,1,0,10,0.0,– (11.1fp)
56,W. Contreras,📋 Proj,7:40 PM ET,MIL,CHC,Clay Holmes,+470,0.1475,30.6,51.4,47.6,0.911,1.01,1.113,4.4,-3.7%,29.6,0,0,10,0.0,– (10.7fp)
57,Bryce Eldridge,✅ Conf,6:05 PM ET,SF,ATL,Bryce Elder,+390,0.1209,39.7,61.2,50.2,1.026,1.0,1.036,4.4,-8.3%,58.5,0,2,10,0.2,– (8.6fp)
58,Corey Seager,📋 Proj,8:05 PM ET,TEX,ATH,Gage Jump,+310,0.1621,24.8,52.1,43.6,0.936,1.12,1.142,4.6,-1.2%,37.3★,0,0,10,0.0,🥈 T2 (11.7fp)
59,Jeremy Pena,📋 Proj,8:10 PM ET,HOU,CWS,Anthony Kay,+520,0.1201,39.5,43.3,48.8,0.929,0.97,0.971,4.7,-4.1%,49.5~,0,0,10,0.0,🥈 T2 (12.4fp)
60,Kyle Stowers,📋 Proj,6:45 PM ET,MIA,WSH,Will Dion,+390,0.1213,38.8,65.5,38.8,0.995,0.92,0.913,4.3,+4.8%,45.6~,0,4,10,0.4,– (9.8fp)
61,Abimelec Ortiz,✅ Conf,6:45 PM ET,WSH,MIA,Ryan Gusto,+440,0.1116,41.9,70.9,51.9,1.099,0.92,0.913,4.6,-7.4%,28.2,0,0,0,0.0,– (10.3fp)
62,CJ Abrams,✅ Conf,6:45 PM ET,WSH,MIA,Ryan Gusto,+440,0.111,40.8,60.4,51.9,0.973,0.92,0.913,4.7,+1.3%,5.5,0,0,10,0.0,🥇 T1 (13.6fp)
63,N. Velazquez,📋 Proj,8:10 PM ET,HOU,CWS,Anthony Kay,N/A,0.1466,25.6,73.7,48.8,1.12,0.97,0.971,3.8,N/A,~39,0,3,10,0.3,– (1.3fp)
64,Justin Foscue,📋 Proj,8:05 PM ET,TEX,ATH,Gage Jump,+600,0.148,24.8,61.4,43.6,0.961,1.08,1.101,4.7,-4.3%,44.3~,0,1,10,0.1,– (10.4fp)
65,G. Moreno,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+1060,0.1473,24.3,45.0,45.9,0.936,0.99,1.027,4.5,+6.1%,59.3,0,0,10,0.0,– (11.2fp)
66,Royce Lewis,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+460,0.1202,32.6,61.6,48.5,0.923,0.95,1.015,4.1,+4.1%,36.2★,2,0,10,0.0,– (9.7fp)
67,Dominic Canzone,✅ Conf,6:45 PM ET,SEA,BOS,Payton Tolle,+700,0.1109,35.7,61.1,32.3,0.962,0.85,0.796,4.4,+12.4%,44.0~,2,1,10,0.1,– (10.3fp)
68,Luke Keaschall,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+830,0.1102,35.8,33.7,48.5,0.89,0.95,1.015,4.7,+6.4%,65.6,2,0,10,0.0,🥇 T1 (11.7fp)
69,J.T. Realmuto,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+850,0.11,35.5,46.3,52.0,0.891,0.99,1.027,3.9,-1.4%,49.4~,0,0,10,0.0,– (9.2fp)
70,Ketel Marte,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+450,0.1472,22.3,57.8,45.9,0.924,0.99,1.027,4.3,-7.2%,~24,0,1,10,0.1,– (11.4fp)
71,Daylen Lile,✅ Conf,6:45 PM ET,WSH,MIA,Ryan Gusto,+470,0.1106,35.2,51.0,51.9,1.08,0.92,0.913,4.4,-4.3%,55.2,0,3,10,0.3,🥈 T2 (12.3fp)
72,Tyrone Taylor,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+520,0.121,30.6,57.3,40.7,1.061,1.01,1.113,4.1,+4.2%,36.3★,0,0,10,0.0,– (8.4fp)
73,F. Lindor,📋 Proj,6:40 PM ET,NYM,TB,Ian Seymour,+470,0.1196,30.9,57.6,35.1,1.008,0.91,0.91,4.5,-5.6%,40.0~,0,0,10,0.0,🥈 T2 (10.5fp)
74,Randy Arozarena,✅ Conf,6:45 PM ET,SEA,BOS,Payton Tolle,+490,0.1111,33.8,44.5,32.3,0.931,1.28,1.199,4.4,+2.5%,27.5,3,0,10,0.0,🥇 T1 (11.9fp)
75,D. Dingler,📋 Proj,7:40 PM ET,DET,MIN,Taj Bradley,+560,0.1103,33.6,59.2,42.1,0.975,0.95,1.015,4.4,+5.3%,32.2,0,0,10,0.0,– (9.1fp)
76,Mickey Moniak,📋 Proj,8:40 PM ET,COL,BAL,K Bradish,+440,0.1489,18.7,65.6,49.9,1.13,1.35,1.665,4.2,-3.6%,33.9,1,0,10,0.0,– (11.3fp)
77,Alec Bohm,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+1000,0.1116,31.4,39.3,52.0,0.884,0.99,1.027,4.3,+2.3%,49.3~,0,0,10,0.0,– (10.2fp)
78,C. Montgomery,📋 Proj,8:10 PM ET,CWS,HOU,Peter Lambert,+400,0.1212,27.8,67.6,41.2,1.071,1.01,1.012,4.1,-7.5%,10.4,0,0,10,0.0,– (9.6fp)
79,Brooks Lee,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+680,0.1104,31.6,40.7,48.5,0.894,0.95,1.015,4.6,-1.8%,62.7,0,2,10,0.2,🥈 T2 (10.4fp)
80,F. Alvarez,📋 Proj,6:40 PM ET,NYM,TB,Ian Seymour,+260,0.1202,28.1,57.5,35.1,0.968,0.91,0.91,4.0,+5.7%,12.0,0,0,10,0.0,– (8.6fp)
81,Jazz Chisholm,📋 Proj,9:38 PM ET,NYY,LAA,Walbert Ureña,+560,0.1103,31.1,53.6,41.4,0.922,0.97,1.018,4.0,+3.0%,32.0,2,0,10,0.0,– (10.4fp)
82,Esteury Ruiz,📋 Proj,6:45 PM ET,MIA,WSH,Will Dion,+790,0.1086,31.6,52.6,38.8,0.957,0.88,0.873,4.4,+15.5%,5.5,0,0,10,0.0,– (9.6fp)
83,Wilyer Abreu,✅ Conf,6:45 PM ET,BOS,SEA,George Kirby,+470,0.1214,26.8,59.6,46.4,1.112,0.85,0.796,4.5,+4.2%,65.2,0,1,10,0.1,– (10.6fp)
84,Brandon Nimmo,📋 Proj,8:05 PM ET,TEX,ATH,Gage Jump,+600,0.1495,16.7,55.5,43.6,0.949,1.12,1.142,4.4,+1.3%,45.9~,0,1,10,0.1,– (9.7fp)
85,Luis Robert,📋 Proj,6:40 PM ET,NYM,TB,Ian Seymour,+490,0.1109,30.2,56.3,35.1,0.921,0.91,0.91,4.3,+2.3%,24.3,0,0,10,0.0,– (9.5fp)
86,Carson Benge,📋 Proj,6:40 PM ET,NYM,TB,Ian Seymour,+880,0.1199,27.0,41.1,35.1,0.918,0.95,0.95,4.2,+2.9%,44.3~,0,0,10,0.0,– (9.2fp)
87,Alex Bregman,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+500,0.1199,25.7,40.3,40.7,0.896,1.01,1.113,4.5,+3.2%,40.5~,0,0,10,0.0,– (11.1fp)
88,Dustin Harris,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+710,0.1471,15.3,32.8,50.7,0.894,1.2,1.215,4.1,+2.4%,52.8,1,0,10,0.0,– (1.9fp)
89,T. Peters,📋 Proj,8:10 PM ET,CWS,HOU,Peter Lambert,+870,0.11,28.2,41.9,41.2,0.91,1.01,1.012,3.9,+7.9%,53.9,0,3,10,0.3,– (7.4fp)
90,K. McGonigle,📋 Proj,7:40 PM ET,DET,MIN,Taj Bradley,+560,0.1201,24.5,47.9,42.1,1.09,0.99,1.058,4.4,+8.2%,44.5~,0,0,10,0.0,🥇 T1 (10.7fp)
91,Yandy Díaz,✅ Conf,6:40 PM ET,TB,NYM,Robert Stock,+630,0.1216,23.9,45.7,50.8,0.931,0.91,0.91,4.7,+0.4%,8.8,0,3,10,0.3,🥈 T2 (11.7fp)
92,Jose Trevino,📋 Proj,6:40 PM ET,CIN,SD,Michael King,+980,0.1198,24.2,41.0,44.5,0.881,1.16,1.174,4.1,+2.7%,13.1,0,0,10,0.0,– (1.9fp)
93,S. Torkelson,📋 Proj,7:40 PM ET,DET,MIN,Taj Bradley,+430,0.1098,26.9,59.5,42.1,1.095,0.95,1.015,4.0,+5.0%,1.0,0,0,10,0.0,– (9.4fp)
94,Matt Shaw,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+680,0.1105,26.4,44.6,40.7,0.904,1.01,1.113,4.2,-1.8%,18.4,0,0,10,0.0,– (9.3fp)
95,A. Ramirez,📋 Proj,6:45 PM ET,MIA,WSH,Will Dion,+520,0.1074,27.4,47.5,38.8,0.899,0.88,0.873,4.4,-5.4%,6.3,0,0,10,0.0,🥈 T2 (10.4fp)
96,Julio Rodríguez,✅ Conf,6:45 PM ET,SEA,BOS,Payton Tolle,+420,0.1115,25.9,62.9,32.3,0.941,1.28,1.199,4.4,+2.1%,28.2,1,4,10,0.4,– (10.0fp)
97,Ryan Jeffers,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+600,0.1202,22.6,59.0,48.5,0.96,0.95,1.015,4.4,+22.5%,26.8,2,0,10,0.0,– (9.6fp)
98,Roman Anthony,✅ Conf,6:45 PM ET,BOS,SEA,George Kirby,+440,0.1196,22.4,54.2,46.4,0.905,0.85,0.796,4.7,-6.6%,50.0,0,0,10,0.0,🥇 T1 (11.7fp)
99,Bo Bichette,📋 Proj,6:40 PM ET,NYM,TB,Ian Seymour,+630,0.1108,25.4,38.1,35.1,0.897,0.91,0.91,4.4,+11.8%,32.5,2,0,10,0.0,– (9.6fp)
100,Bryson Stott,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+1300,0.1108,25.4,41.8,52.0,0.912,1.03,1.069,4.1,+3.9%,45.9~,0,0,10,0.0,– (10.1fp)
101,Josh Lowe,📋 Proj,9:38 PM ET,LAA,NYY,Elmer Rodríguez,+700,0.1195,22.4,50.0,50.3,1.061,0.97,1.018,4.0,-0.5%,14.3,0,0,10,0.0,– (8.7fp)
102,Michael Harris II,✅ Conf,6:05 PM ET,ATL,SF,Anthony Molina,+410,0.12,22.0,58.4,53.8,0.964,1.0,1.036,4.5,+7.0%,15.6,0,0,10,0.0,– (13.5fp)
103,M. Harris,📋 Proj,6:05 PM ET,ATL,SF,Anthony Molina,+710,0.12,22.0,58.4,53.8,0.964,1.0,1.036,4.5,+7.0%,15.6,0,0,10,0.0,– (13.5fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
