"⚾  MLB HOME RUN MODEL  —  Thursday, July 23, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
17,Ketel Marte,📋 Proj,5:15 PM ET,ARI,STL,Michael McGreevy,+390,0.1667,41.4,84.1,53.8,1.031,0.93,0.915,4.6,-5.6%,56.0,3
18,Lars Nootbaar,📋 Proj,5:15 PM ET,STL,ARI,Brandon Pfaadt,+680,0.146,39.2,81.0,50.2,1.015,0.97,0.954,4.3,+1.8%,34.1,8
19,JJ Wetherholt,📋 Proj,5:15 PM ET,STL,ARI,Brandon Pfaadt,+750,0.141,38.0,79.9,50.2,1.008,0.97,0.954,4.7,-9.6%,41.6~,2
20,Lane Thomas,📋 Proj,6:40 PM ET,KC,DET,Troy Melton,+630,0.1206,36.6,80.0,37.7,0.997,0.94,0.915,4.5,-1.6%,38.4★,0
21,Carter Jensen,📋 Proj,6:40 PM ET,KC,DET,Troy Melton,+520,0.1239,34.5,82.2,37.7,0.998,0.98,0.954,4.5,+1.6%,27.0,0
22,Ernie Clement,📋 Proj,3:07 PM ET,TOR,TB,Casey Legumina,+750,0.1287,32.9,71.6,46.2,0.997,1.02,1.03,4.7,+7.4%,12.4,0
23,Nolan Arenado,📋 Proj,5:15 PM ET,ARI,STL,Michael McGreevy,+800,0.1303,28.1,78.0,53.8,1.009,0.93,0.915,4.0,-4.5%,57.8,0
24,Max Kepler,📋 Proj,5:15 PM ET,ARI,STL,Michael McGreevy,+560,0.1427,25.9,81.7,53.8,1.026,0.97,0.954,4.2,-0.9%,39.6★,0
25,V. Pasquantino,📋 Proj,6:40 PM ET,KC,DET,Troy Melton,+480,0.115,25.2,46.7,37.7,1.012,0.98,0.954,4.4,-5.7%,60.2,0
26,V. Guerrero,📋 Proj,3:07 PM ET,TOR,TB,Casey Legumina,+420,0.1318,24.9,44.1,46.2,1.003,1.02,1.03,4.6,-6.0%,43.1~,0
27,Colt Keith,📋 Proj,6:40 PM ET,DET,KC,Randy Dobnak,+800,0.1712,22.2,79.6,54.8,0.996,0.98,0.954,4.6,+2.5%,22.1,0
28,D. Varsho,📋 Proj,3:07 PM ET,TOR,TB,Casey Legumina,+630,0.1335,18.9,45.9,46.2,1.007,1.06,1.071,4.2,-0.4%,43.1~,0
29,A. Kirk,📋 Proj,3:07 PM ET,TOR,TB,Casey Legumina,+600,0.1254,18.4,44.6,46.2,1.0,1.02,1.03,4.3,-1.8%,42.1~,0
30,Nick Fortes,📋 Proj,3:07 PM ET,TB,TOR,Shane Bieber,N/A,0.1412,18.3,76.8,56.0,0.967,1.02,1.03,3.8,+4.8%,2.4,0
31,C. Mullins,📋 Proj,3:07 PM ET,TB,TOR,Shane Bieber,+400,0.1357,14.9,47.7,56.0,1.008,1.06,1.071,4.4,-6.4%,26.6,0
32,Z. McKinstry,📋 Proj,6:40 PM ET,DET,KC,Randy Dobnak,+1060,0.1461,14.1,45.2,54.8,1.002,0.98,0.954,4.0,+6.0%,30.6,0
33,K. McGonigle,📋 Proj,6:40 PM ET,DET,KC,Randy Dobnak,+560,0.1405,13.2,47.5,54.8,1.018,0.98,0.954,4.7,-1.1%,2.0,0
34,J. Caminero,📋 Proj,3:07 PM ET,TB,TOR,Shane Bieber,+235,0.1371,12.6,52.2,56.0,1.034,1.02,1.03,4.4,-16.1%,18.8,0
35,B. Williamson,📋 Proj,3:07 PM ET,TB,TOR,Shane Bieber,+1200,0.1341,10.1,42.5,56.0,1.0,1.02,1.03,4.0,+5.7%,1.7,0
36,Yandy Diaz,📋 Proj,3:07 PM ET,TB,TOR,Shane Bieber,+560,0.1246,8.6,47.7,56.0,1.023,1.02,1.03,4.6,-2.7%,1.0,0
37,K. Carpenter,📋 Proj,6:40 PM ET,DET,KC,Randy Dobnak,+500,0.135,7.3,49.9,54.8,1.017,0.98,0.954,4.2,-3.2%,2.0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
