"⚾  MLB HOME RUN MODEL  —  Thursday, July 09, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
42,Yandy Díaz,✅ Conf,1:10 PM ET,TB,NYY,Paul Blackburn,+480,0.1814,52.9,79.7,48.6,1.034,0.91,0.91,4.6,+13.9%,1.0,0
43,Trent Grisham,✅ Conf,1:10 PM ET,NYY,TB,Drew Rasmussen,+420,0.1541,52.8,81.6,40.3,1.028,0.95,0.95,4.5,+0.9%,~26,7
44,Pete Crow-Armstrong,✅ Conf,1:35 PM ET,CHC,BAL,Trevor Rogers,+370,0.1575,52.6,83.2,45.3,1.043,1.1,1.169,4.7,+3.1%,~28,12
45,Ketel Marte,📋 Proj,9:40 PM ET,ARI,SD,Griffin Canning,+340,0.1616,52.4,84.7,49.4,1.044,0.86,0.881,4.6,-6.6%,10.4,9
46,Cal Raleigh,📋 Proj,6:40 PM ET,SEA,MIA,Janson Junk,+285,0.1688,51.7,83.6,48.7,0.988,0.91,0.91,4.4,-12.1%,19.6,4
47,Brandon Nimmo,📋 Proj,8:05 PM ET,TEX,LAA,Reid Detmers,+540,0.1781,51.5,81.4,41.5,1.035,1.12,1.142,4.4,+8.4%,45.7~,9
48,Bo Bichette,✅ Conf,1:10 PM ET,NYM,KC,Michael Wacha,+480,0.1641,51.0,75.1,49.1,0.996,0.94,1.034,4.5,+8.1%,2.0,0
49,Ryan Vilade,✅ Conf,1:10 PM ET,TB,NYY,Paul Blackburn,+830,0.1654,50.6,82.2,48.6,0.985,0.91,0.91,4.3,+5.8%,~25,7
50,H. Hernandez,📋 Proj,6:40 PM ET,MIA,SEA,Bryce Miller,+525,0.1317,25.0,47.5,34.5,1.013,0.91,0.91,4.1,-2.8%,44.4~,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
