"⚾  MLB HOME RUN MODEL  —  Wednesday, September 02, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 106 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
46,H. Feduccia,📋 Proj,10:10 PM ET,LAD,STL,M McGreevy,+1100,0.1492,16.6,79.1,55.3,0.992,1.0,1.046,3.9,+6.6%,9.3,0,0,10,0.0,– (0.0fp)
47,Nathan Lukes,📋 Proj,6:40 PM ET,TOR,CLE,Joey Cantillo,+1000,0.121,13.0,61.0,41.8,0.919,0.99,1.117,3.9,+3.0%,41.2~,0,0,10,0.0,– (8.0fp)
48,Alex Freeland,📋 Proj,10:10 PM ET,LAD,STL,M McGreevy,N/A,0.1488,12.6,76.1,55.3,0.981,1.0,1.046,3.9,N/A,~9,0,0,10,0.0,– (0.0fp)
49,G. Henderson,📋 Proj,3:10 PM ET,BAL,COL,Tomoyuki Sugano,+390,0.1976,11.8,80.4,61.8,0.984,1.35,1.568,4.6,-0.7%,1.0,0,0,10,0.0,🥈 T2 (14.7fp)
50,S. Basallo,📋 Proj,3:10 PM ET,BAL,COL,Tomoyuki Sugano,+370,0.1607,6.4,85.0,61.8,1.029,1.35,1.568,4.3,-5.2%,1.0,0,0,10,0.0,– (12.8fp)
51,N. Lowe,📋 Proj,6:40 PM ET,CLE,TOR,Dylan Cease,+830,0.1988,65.0,83.6,32.4,1.012,0.99,1.117,4.4,+0.3%,20.6,11,0,10,0.0,– (9.8fp)
52,Oneil Cruz,📋 Proj,6:40 PM ET,PIT,SF,Landen Roupp,+520,0.1991,64.3,86.6,46.1,1.061,0.96,0.964,4.3,+3.8%,52.7,4,0,10,0.0,🥇 T1 (11.7fp)
53,C. DeLauter,📋 Proj,6:40 PM ET,CLE,TOR,Dylan Cease,+600,0.2005,63.6,79.0,32.4,1.023,0.99,1.117,4.6,-8.3%,52.5,2,0,10,0.0,🥈 T2 (11.0fp)
54,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,SF,Landen Roupp,+500,0.1851,68.0,84.3,46.1,1.042,0.96,0.964,4.6,+3.7%,47.3~,9,1,10,0.1,🥈 T2 (11.3fp)
55,Bryce Harper,📋 Proj,3:40 PM ET,PHI,ARI,Taylor Clarke,+520,0.2024,61.0,80.1,43.7,1.035,1.03,1.069,4.4,+7.3%,75.8,6,0,10,0.0,🥇 T1 (13.1fp)
56,Angel Genao,📋 Proj,6:40 PM ET,CLE,TOR,Dylan Cease,+1060,0.1979,62.5,78.5,32.4,0.981,0.95,1.072,4.1,+11.2%,33.6,0,0,0,0.0,– (8.3fp)
57,Gary Sanchez,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+430,0.2007,59.7,81.1,48.0,1.04,1.01,1.113,4.1,+1.2%,9.2,9,0,10,0.0,– (10.7fp)
58,Cam Smith,📋 Proj,8:10 PM ET,HOU,CWS,Davis Martin,+750,0.2019,58.8,84.2,51.1,1.029,0.97,0.971,4.1,+8.4%,5.0,6,0,10,0.0,– (7.9fp)
59,Wilyer Abreu,📋 Proj,4:10 PM ET,BOS,SEA,Bryce Miller,+470,0.1993,57.7,82.6,45.8,1.039,0.85,0.797,4.4,+2.4%,55.7,7,0,10,0.0,– (11.0fp)
60,Royce Lewis,📋 Proj,7:40 PM ET,MIN,DET,Drew Anderson,+440,0.1996,57.4,84.8,46.3,1.008,0.95,0.961,4.1,-5.1%,29.6,7,1,10,0.1,– (9.8fp)
61,M. Murakami,📋 Proj,8:10 PM ET,CWS,HOU,Hayden Wesneski,+326,0.1985,57.6,88.0,45.9,1.084,1.01,1.012,4.5,+9.6%,2.6,6,3,10,0.3,🥇 T1 (12.7fp)
62,P. Crow-Armstrong,📋 Proj,7:40 PM ET,CHC,MIL,Jacob Misiorowski,+330,0.1612,69.5,86.9,27.4,1.08,1.05,1.158,4.6,+19.8%,3.4,6,0,10,0.0,🥇 T1 (11.8fp)
63,D. Varsho,📋 Proj,8:10 PM ET,HOU,CWS,Davis Martin,+600,0.1993,53.3,78.0,51.1,0.981,1.01,1.012,4.4,+5.6%,16.5,0,0,10,0.0,– (9.7fp)
64,Jeremy Pena,📋 Proj,8:10 PM ET,HOU,CWS,Davis Martin,+600,0.1623,66.1,79.4,51.1,1.029,0.97,0.971,4.7,+1.9%,4.0,0,0,10,0.0,🥈 T2 (10.9fp)
65,H. Goodman,📋 Proj,3:10 PM ET,COL,BAL,Trevor Rogers,+300,0.1986,48.6,88.0,43.9,1.074,1.4,1.626,4.6,+1.2%,1.0,0,0,10,0.0,🥇 T1 (12.0fp)
66,J. Aranda,📋 Proj,6:40 PM ET,TB,NYM,Justin Hagenman,+500,0.1917,50.9,79.5,44.5,0.997,0.95,0.95,4.6,+2.5%,49.4~,0,4,10,0.4,🥈 T2 (11.1fp)
67,Mickey Moniak,📋 Proj,3:10 PM ET,COL,BAL,Trevor Rogers,+490,0.2032,46.3,86.0,43.9,1.049,1.35,1.568,4.6,+6.2%,39.0★,0,1,10,0.1,– (8.9fp)
68,Luis Lara,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+900,0.1978,48.0,77.3,48.0,1.013,1.01,1.113,4.1,+9.8%,59.5,0,0,0,0.0,– (10.0fp)
69,Seiya Suzuki,📋 Proj,7:40 PM ET,CHC,MIL,Jacob Misiorowski,+440,0.1482,65.0,81.9,27.4,1.038,1.01,1.113,4.5,+8.8%,44.7~,13,1,10,0.1,🥈 T2 (10.5fp)
70,Matt McLain,✅ Conf,12:40 PM ET,CIN,SD,Casey Mize,+570,0.1615,59.9,78.4,54.8,0.98,1.16,1.155,4.0,+3.1%,10.6,0,0,10,0.0,– (9.1fp)
71,Isaac Paredes,📋 Proj,8:10 PM ET,HOU,CWS,Davis Martin,+520,0.1468,65.0,75.6,51.1,1.003,0.97,0.971,4.5,-1.5%,40.3~,0,0,10,0.0,– (10.0fp)
72,E. Valdez,📋 Proj,6:40 PM ET,PIT,SF,Landen Roupp,+600,0.1473,64.7,87.1,46.1,1.083,0.92,0.924,4.1,+19.2%,44.6~,6,0,10,0.0,– (8.7fp)
73,Juan Soto,📋 Proj,6:40 PM ET,NYM,TB,Griffin Jax,+360,0.1612,58.3,87.1,36.8,1.084,0.95,0.95,4.5,-5.6%,24.7,7,2,10,0.2,🥇 T1 (13.0fp)
74,Samad Taylor,✅ Conf,12:40 PM ET,SD,CIN,Brandon Williamson,+980,0.1607,58.3,88.0,49.9,0.976,1.16,1.155,4.6,+6.8%,67.2,10,0,10,0.0,– (11.9fp)
75,Jo Adell,📋 Proj,6:40 PM ET,CLE,TOR,Dylan Cease,+560,0.1622,56.4,83.3,32.4,0.991,0.95,1.072,4.4,-0.8%,41.1~,7,0,10,0.0,– (9.2fp)
76,C. Walker,📋 Proj,8:10 PM ET,HOU,CWS,Davis Martin,+500,0.1614,56.4,82.4,51.1,1.016,0.97,0.971,4.2,-0.5%,8.8,6,0,10,0.0,– (9.5fp)
77,P. Bailey,📋 Proj,6:40 PM ET,CLE,TOR,Dylan Cease,+900,0.1613,55.3,78.2,32.4,0.981,0.95,1.072,4.0,+3.1%,23.6,0,1,10,0.1,– (7.0fp)
78,Alec Burleson,📋 Proj,10:10 PM ET,STL,LAD,Yoshinobu Yamamoto,+560,0.1495,58.9,84.1,34.7,1.069,1.0,1.046,4.3,-0.2%,54.0,7,0,10,0.0,🥇 T1 (9.1fp)
79,L. Butler,📋 Proj,2:35 PM ET,ATH,TEX,Cody Bradford,+570,0.161,54.8,75.8,48.1,0.965,1.12,1.142,4.3,-0.6%,57.4,4,0,10,0.0,– (9.2fp)
80,Brice Turang,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+900,0.2005,39.9,74.6,48.0,0.983,1.05,1.158,4.6,+0.8%,51.5,0,0,10,0.0,– (11.3fp)
81,C. Carroll,📋 Proj,3:40 PM ET,ARI,PHI,Andrew Painter,+490,0.1475,57.1,87.1,47.1,1.069,1.03,1.069,4.5,+1.4%,33.3,9,0,10,0.0,🥇 T1 (14.4fp)
82,T. Trammell,📋 Proj,8:10 PM ET,HOU,CWS,Davis Martin,+700,0.1613,52.1,82.7,51.1,1.012,1.01,1.012,4.0,+3.6%,N/A,9,0,10,0.0,– (7.7fp)
83,Jose Ramirez,📋 Proj,6:40 PM ET,CLE,TOR,Dylan Cease,+540,0.1472,56.8,77.2,32.4,0.974,0.95,1.072,4.5,-0.3%,61.7,0,0,10,0.0,🥇 T1 (12.1fp)
84,Fernando Tatis Jr.,✅ Conf,12:40 PM ET,SD,CIN,Brandon Williamson,+330,0.1497,55.7,87.1,49.9,1.061,1.16,1.155,4.7,-8.3%,5.3,7,0,10,0.0,🥇 T1 (15.1fp)
85,Dane Myers,✅ Conf,12:40 PM ET,CIN,SD,Casey Mize,+650,0.1477,55.4,75.4,54.8,0.968,1.16,1.155,4.2,-0.5%,39.9★,0,0,10,0.0,– (0.0fp)
86,B. Reynolds,📋 Proj,6:40 PM ET,PIT,SF,Landen Roupp,+680,0.1617,50.4,80.2,46.1,1.029,0.92,0.924,4.5,+1.4%,60.6,9,2,10,0.2,– (10.4fp)
87,Jackson Merrill,✅ Conf,12:40 PM ET,SD,CIN,Brandon Williamson,+360,0.1612,50.1,81.0,49.9,1.03,1.2,1.195,4.5,-5.6%,5.8,7,0,10,0.0,– (11.3fp)
88,C. Montgomery,📋 Proj,8:10 PM ET,CWS,HOU,Hayden Wesneski,+400,0.1486,54.4,86.3,45.9,1.007,1.01,1.012,4.1,-5.1%,36.8★,7,0,10,0.0,– (9.8fp)
89,Victor Mesa,📋 Proj,6:40 PM ET,TB,NYM,Justin Hagenman,+470,0.1622,49.5,83.4,44.5,0.987,0.95,0.95,4.1,-1.3%,25.6,0,0,10,0.0,– (8.9fp)
90,Ronald Acuña Jr.,✅ Conf,1:05 PM ET,ATL,WSH,Brad Lord,+440,0.1487,53.7,85.4,44.9,1.029,0.88,0.883,4.6,-7.6%,1.0,6,0,10,0.0,🥈 T2 (12.3fp)
91,S. Horwitz,📋 Proj,6:40 PM ET,PIT,SF,Landen Roupp,+800,0.1617,47.9,78.6,46.1,1.008,0.96,0.964,4.7,+6.9%,36.5★,0,0,10,0.0,– (10.8fp)
92,Alex Bregman,📋 Proj,7:40 PM ET,CHC,MIL,Jacob Misiorowski,+680,0.1471,52.5,76.5,27.4,0.992,1.01,1.113,4.4,+8.3%,46.3~,2,0,10,0.0,– (9.4fp)
93,V. Guerrero,📋 Proj,6:40 PM ET,TOR,CLE,Joey Cantillo,+520,0.1492,50.8,80.1,41.8,0.988,0.95,1.072,4.4,-1.2%,58.2,7,0,10,0.0,🥇 T1 (11.9fp)
94,Myles Straw,📋 Proj,6:40 PM ET,TOR,CLE,Joey Cantillo,+1200,0.1495,50.6,75.5,41.8,1.041,0.95,1.072,3.7,+7.3%,31.0,8,0,10,0.0,– (8.4fp)
95,Jake McCarthy,📋 Proj,3:10 PM ET,COL,BAL,Trevor Rogers,+980,0.2019,30.0,78.2,43.9,1.017,1.35,1.568,4.7,+9.9%,3.5,0,1,10,0.1,🥈 T2 (11.1fp)
96,Nick Sogard,📋 Proj,4:10 PM ET,BOS,SEA,Bryce Miller,+1260,0.1493,48.2,77.2,45.8,1.014,1.28,1.201,4.3,+13.8%,66.1,3,0,10,0.0,– (9.1fp)
97,K. Culpepper,📋 Proj,7:40 PM ET,MIN,DET,Drew Anderson,+900,0.15,47.8,79.0,46.3,0.887,0.95,0.961,4.0,+5.0%,60.7,0,0,0,0.0,– (10.0fp)
98,Henry Bolte,📋 Proj,2:35 PM ET,ATH,TEX,Cody Bradford,+570,0.1476,47.2,82.0,48.1,0.983,1.08,1.101,4.5,+0.8%,48.1~,2,0,10,0.0,🥇 T1 (10.8fp)
99,Ben Rice,📋 Proj,9:38 PM ET,NYY,LAA,Reid Detmers,+430,0.1207,56.7,84.3,34.3,1.079,0.97,1.011,4.5,+13.9%,35.2★,7,0,10,0.0,🥇 T1 (11.7fp)
100,Joey Ortiz,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+870,0.1915,30.9,76.8,48.0,0.968,1.01,1.113,4.0,+8.8%,44.2~,0,0,10,0.0,– (9.3fp)
101,Corey Seager,📋 Proj,2:35 PM ET,TEX,ATH,Jacob Lopez,+430,0.1587,42.4,78.5,43.0,1.005,1.12,1.142,4.6,+9.3%,42.3~,0,0,10,0.0,– (10.5fp)
102,Cole Carrigg,📋 Proj,3:10 PM ET,COL,BAL,Trevor Rogers,+680,0.1991,27.3,82.1,43.9,0.998,1.4,1.626,4.4,+0.5%,1.0,0,0,10,0.0,– (10.5fp)
103,Carson Benge,📋 Proj,6:40 PM ET,NYM,TB,Griffin Jax,+870,0.1442,46.5,76.5,36.8,1.01,0.95,0.95,4.3,+4.1%,60.5,0,0,10,0.0,– (9.8fp)
104,Zac Veen,📋 Proj,3:10 PM ET,COL,BAL,Trevor Rogers,N/A,0.1984,27.1,83.3,43.9,0.999,1.35,1.568,3.9,N/A,1.5,0,1,10,0.1,– (7.5fp)
105,Jose Altuve,📋 Proj,8:10 PM ET,HOU,CWS,Davis Martin,+800,0.1403,47.6,74.9,51.1,0.986,0.97,0.971,4.4,+2.9%,49.2~,0,0,10,0.0,– (9.8fp)
106,F. Freeman,📋 Proj,10:10 PM ET,LAD,STL,M McGreevy,+560,0.1615,39.6,78.2,55.3,1.032,1.0,1.046,4.6,-2.6%,72.3,0,0,10,0.0,🥈 T2 (12.4fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
