"⚾  MLB HOME RUN MODEL  —  Monday, August 17, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 83 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
11,Bryan Reynolds,✅ Conf,7:05 PM ET,PIT,DET,Framber Valdez,+680,0.1541,65.0,81.1,46.5,1.043,0.92,0.981,4.5,+4.1%,36.9★,9,0,10,0.0,🥇 T1 (9.8fp)
12,Pete Alonso,✅ Conf,6:05 PM ET,BAL,TB,Shane McClanahan,+300,0.1498,65.0,84.9,38.2,1.054,0.91,0.91,4.4,+4.5%,57.7,14,0,10,0.0,🥇 T1 (10.3fp)
13,Junior Caminero,✅ Conf,6:05 PM ET,TB,BAL,Brandon Young,+275,0.1862,64.7,88.0,51.3,1.083,0.91,0.91,4.5,+7.0%,36.3★,15,0,10,0.0,🥇 T1 (11.4fp)
14,Matt Olson,✅ Conf,7:40 PM ET,ATL,MIN,Bailey Ober,+230,0.1655,64.1,88.0,51.4,1.089,0.99,0.98,4.5,+3.1%,47.8~,9,2,10,0.2,🥇 T1 (12.9fp)
15,Michael Conforto,✅ Conf,8:05 PM ET,CHC,CWS,Luis Castillo,+500,0.1809,63.7,82.4,49.5,1.021,1.05,1.041,4.0,+3.1%,7.1,6,2,10,0.2,– (7.2fp)
16,Miguel Vargas,✅ Conf,8:05 PM ET,CWS,CHC,Shota Imanaga,+330,0.1896,62.9,88.0,42.7,1.068,1.01,1.001,4.4,+4.1%,57.8,4,0,10,0.0,– (8.6fp)
17,Sal Stewart,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+340,0.1806,62.2,83.1,49.0,1.06,1.16,1.182,4.6,-4.7%,57.9,10,0,10,0.0,🥈 T2 (10.7fp)
18,Alex Bregman,✅ Conf,8:05 PM ET,CHC,CWS,Luis Castillo,+600,0.156,62.2,76.1,49.5,0.982,1.01,1.001,4.4,+7.6%,34.3,0,0,10,0.0,– (9.4fp)
19,G. Moreno,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+900,0.1705,62.1,78.4,45.0,1.027,1.28,1.248,4.4,+2.4%,60.6,3,3,10,0.3,– (10.5fp)
20,Jac Caglianone,✅ Conf,7:40 PM ET,KC,ATH,Mason Barnett,+420,0.2051,61.3,88.0,67.9,1.077,0.93,0.942,4.6,+10.7%,11.2,3,3,10,0.3,🥇 T1 (11.5fp)
21,Ty France,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+700,0.1697,61.2,82.8,39.2,1.042,0.94,0.922,4.3,+4.5%,47.7~,12,0,10,0.0,– (8.3fp)
22,Luis Campusano,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+800,0.1614,61.2,81.7,39.2,1.012,0.94,0.922,4.1,+5.0%,46.1~,7,3,10,0.3,– (7.3fp)
23,Dillon Dingler,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+520,0.1963,61.1,84.1,49.6,1.076,0.92,0.981,4.4,+3.3%,27.2,7,0,10,0.0,🥈 T2 (9.8fp)
24,Colt Keith,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+750,0.2237,60.9,79.0,49.6,0.998,0.96,1.023,4.4,+10.6%,23.5,2,0,10,0.0,– (8.3fp)
25,Manny Machado,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+480,0.1686,60.2,84.2,39.2,1.023,0.94,0.922,4.4,+4.3%,25.6,7,0,10,0.0,🥈 T2 (9.4fp)
26,Ryan Jeffers,✅ Conf,7:40 PM ET,MIN,ATL,Martín Pérez,+480,0.1375,60.0,82.4,47.7,1.048,0.95,0.94,4.5,+28.8%,58.2,7,0,10,0.0,🥈 T2 (11.2fp)
27,Kevin McGonigle,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+560,0.2299,59.5,78.0,49.6,1.019,0.96,1.023,4.5,+7.8%,39.9★,2,0,10,0.0,🥇 T1 (10.9fp)
28,Randal Grichuk,✅ Conf,8:05 PM ET,CWS,CHC,Shota Imanaga,+400,0.1785,58.6,86.4,42.7,1.035,1.01,1.001,4.3,-0.7%,43.7~,4,2,10,0.2,– (8.3fp)
29,Michael Harris II,✅ Conf,7:40 PM ET,ATL,MIN,Bailey Ober,+290,0.1574,58.1,85.2,51.4,1.06,0.99,0.98,4.4,+5.6%,3.5,8,0,10,0.0,– (11.1fp)
30,Willson Contreras,✅ Conf,7:10 PM ET,BOS,ARI,Mitch Bratt,+330,0.1627,58.0,88.0,53.9,1.094,1.28,1.248,4.5,+12.9%,33.6,7,2,10,0.2,🥈 T2 (11.6fp)
31,Lawrence Butler,✅ Conf,7:40 PM ET,ATH,KC,Michael Wacha,+560,0.156,58.0,77.2,49.5,0.966,0.93,0.942,4.4,+0.4%,41.4~,0,1,10,0.1,– (9.0fp)
32,Zack Gelof,✅ Conf,7:40 PM ET,ATH,KC,Michael Wacha,+560,0.1543,57.9,81.6,49.5,1.018,0.89,0.902,4.3,+5.3%,47.0~,7,0,10,0.0,🥇 T1 (10.4fp)
33,Francisco Lindor,✅ Conf,7:10 PM ET,NYM,SD,Walker Buehler,+430,0.1522,57.8,81.0,47.7,0.996,0.94,0.922,4.6,-3.6%,59.8,7,1,10,0.1,🥇 T1 (12.2fp)
34,Rafael Flores Jr.,✅ Conf,7:05 PM ET,PIT,DET,Framber Valdez,+800,0.1509,57.7,88.0,46.5,1.077,0.92,0.981,4.1,+4.0%,28.1,7,1,10,0.1,– (0.0fp)
35,T. Stephenson,📋 Proj,6:40 PM ET,CIN,STL,Andre Pallante,+470,0.159,57.5,76.5,50.4,1.005,1.16,1.182,4.5,+6.4%,35.5★,3,0,10,0.0,– (0.0fp)
36,Xander Bogaerts,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+900,0.1472,57.3,76.8,39.2,0.98,0.94,0.922,3.9,+1.2%,34.2,0,1,10,0.1,– (7.8fp)
37,Yandy Díaz,✅ Conf,6:05 PM ET,TB,BAL,Brandon Young,+400,0.1819,57.0,79.4,51.3,1.025,0.91,0.91,4.7,+22.2%,6.7,0,0,10,0.0,🥈 T2 (10.4fp)
38,James McCann,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+624,0.1669,56.7,78.3,45.0,0.994,1.28,1.248,3.9,+2.9%,51.9,1,0,10,0.0,– (7.4fp)
39,Gleyber Torres,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+900,0.1689,56.5,75.5,49.6,1.007,0.92,0.981,4.6,+14.9%,59.0,2,0,10,0.0,– (9.2fp)
40,Esmerlyn Valdez,✅ Conf,7:05 PM ET,PIT,DET,Framber Valdez,+480,0.1491,56.1,88.0,46.5,1.155,0.92,0.981,4.6,+21.7%,35.2★,9,2,10,0.2,🥈 T2 (9.5fp)
41,JJ Bleday,✅ Conf,6:40 PM ET,CIN,STL,Andre Pallante,+390,0.161,56.0,83.5,50.4,1.016,1.2,1.223,4.5,+8.1%,~5,9,1,10,0.1,– (9.2fp)
42,Francisco Alvarez,✅ Conf,7:10 PM ET,NYM,SD,Walker Buehler,+450,0.1399,56.0,85.4,47.7,1.066,0.94,0.922,3.8,+9.8%,27.6,7,0,10,0.0,– (7.8fp)
43,Carlos Cortes,✅ Conf,7:40 PM ET,ATH,KC,Michael Wacha,+800,0.1934,54.5,80.7,49.5,0.967,0.93,0.942,4.2,+8.2%,45.2~,7,3,10,0.3,– (8.8fp)
44,Drake Baldwin,✅ Conf,7:40 PM ET,ATL,MIN,Bailey Ober,+300,0.1591,54.5,85.6,51.4,1.064,0.99,0.98,4.6,+4.6%,2.5,6,0,10,0.0,🥈 T2 (12.2fp)
45,Brandon Lowe,✅ Conf,7:05 PM ET,PIT,DET,Framber Valdez,+520,0.1526,54.4,81.6,46.5,1.019,0.96,1.023,4.3,+3.5%,46.7~,7,2,10,0.2,– (8.1fp)
46,Ian Happ,✅ Conf,8:05 PM ET,CHC,CWS,Luis Castillo,+470,0.1766,53.7,80.4,49.5,1.013,1.01,1.001,4.3,+5.9%,16.5,6,0,10,0.0,– (9.9fp)
47,Gunnar Henderson,✅ Conf,6:05 PM ET,BAL,TB,Shane McClanahan,+475,0.1444,53.6,81.9,38.2,0.991,0.95,0.95,4.2,+3.9%,27.9,7,3,10,0.3,– (8.4fp)
48,Hao-Yu Lee,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+830,0.194,53.5,80.5,49.6,1.014,0.92,0.981,4.1,+8.6%,~16,4,0,10,0.0,– (8.4fp)
49,Ryan Vilade,✅ Conf,6:05 PM ET,TB,BAL,Brandon Young,+521,0.1532,53.3,82.0,51.3,0.987,0.91,0.91,4.1,+1.0%,~42,7,0,10,0.0,– (7.6fp)
50,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,PHI,Cristopher Sánchez,+560,0.1264,53.1,84.1,30.8,1.033,1.12,1.107,3.9,+18.9%,31.3,7,1,10,0.1,🥈 T2 (9.5fp)
51,Alec Burleson,✅ Conf,6:40 PM ET,STL,CIN,Rhett Lowder,+240,0.1961,53.0,80.7,54.7,1.036,1.2,1.223,4.4,+13.6%,6.8,4,0,10,0.0,🥇 T1 (12.0fp)
52,Bobby Witt Jr.,✅ Conf,7:40 PM ET,KC,ATH,Mason Barnett,+420,0.1849,52.7,83.3,67.9,1.036,0.89,0.902,4.7,-0.6%,4.0,3,0,10,0.0,– (0.0fp)
53,Tyler Stephenson,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,N/A,0.1812,52.3,76.5,49.0,1.005,1.16,1.182,4.5,N/A,34.3,1,0,10,0.0,– (0.0fp)
54,Ronald Acuña Jr.,✅ Conf,7:40 PM ET,ATL,MIN,Bailey Ober,+300,0.1535,51.7,85.9,51.4,1.037,0.95,0.94,4.6,-7.7%,1.8,6,1,10,0.1,– (0.0fp)
55,Jonathan Aranda,✅ Conf,6:05 PM ET,TB,BAL,Brandon Young,+769,0.1752,51.5,79.5,51.3,1.03,0.95,0.95,4.6,+1.6%,59.1,2,3,10,0.3,– (10.4fp)
56,Gavin Sheets,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+680,0.1635,51.4,81.1,39.2,1.0,0.98,0.961,4.0,-3.7%,10.1,4,0,10,0.0,– (7.9fp)
57,Royce Lewis,✅ Conf,7:40 PM ET,MIN,ATL,Martín Pérez,+390,0.1334,50.8,85.6,47.7,1.014,0.95,0.94,4.3,+14.7%,60.8,7,3,10,0.3,– (10.4fp)
58,Eugenio Suárez,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+350,0.1438,50.5,80.3,49.0,1.003,1.16,1.182,4.4,-7.8%,25.1,7,0,10,0.0,– (10.7fp)
59,Max Clark,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+870,0.1777,50.4,78.0,49.6,0.969,0.96,1.023,3.9,+7.5%,43.4~,2,0,0,0.0,– (8.0fp)
60,I. Vargas,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+900,0.1628,50.2,78.1,45.0,0.992,1.28,1.248,4.3,+6.3%,43.6~,1,0,10,0.0,– (0.0fp)
61,Everson Pereira,✅ Conf,1:40 PM ET,STL,CIN,Kent Emanuel,N/A,0.1446,50.2,82.9,46.2,0.998,1.16,1.182,4.0,N/A,17.0,5,1,9,0.111,– (0.0fp)
62,Tim Tawa,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+870,0.1589,49.7,78.5,45.0,0.953,1.28,1.248,4.1,-8.1%,30.1,1,0,10,0.0,– (8.5fp)
63,Byron Buxton,✅ Conf,7:40 PM ET,MIN,ATL,Martín Pérez,+285,0.1329,49.7,86.3,47.7,1.084,0.95,0.94,4.6,-4.8%,8.3,0,0,10,0.0,🥇 T1 (12.5fp)
64,Jared Young,✅ Conf,7:10 PM ET,NYM,SD,Walker Buehler,+680,0.154,49.5,82.1,47.7,1.023,0.98,0.961,4.1,+2.6%,53.5,0,0,10,0.0,– (8.8fp)
65,Jake Cronenworth,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+1060,0.1536,49.4,75.7,39.2,0.967,0.98,0.961,4.5,+6.7%,46.6~,0,0,10,0.0,– (9.1fp)
66,Jordan Lawlar,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+684,0.1523,48.8,74.4,45.0,0.968,1.28,1.248,4.0,+2.5%,33.9,1,0,10,0.0,– (8.0fp)
67,Henry Bolte,✅ Conf,7:40 PM ET,ATH,KC,Michael Wacha,+800,0.1545,48.6,79.0,49.5,0.978,0.89,0.902,4.1,+1.2%,38.2★,0,0,10,0.0,– (8.3fp)
68,Griffin Conine,✅ Conf,6:40 PM ET,MIA,PHI,Cristopher Sánchez,+680,0.1323,48.6,85.3,30.8,1.011,1.16,1.147,3.9,+0.4%,6.0,0,2,10,0.2,– (7.3fp)
69,Jordan Walker,✅ Conf,6:40 PM ET,STL,CIN,Rhett Lowder,+360,0.1655,47.5,88.0,54.7,1.031,1.16,1.182,4.5,+3.7%,1.0,0,1,10,0.1,– (10.1fp)
70,Austin Riley,✅ Conf,7:40 PM ET,ATL,MIN,Bailey Ober,+360,0.1348,47.2,83.3,51.4,0.994,0.95,0.94,4.0,-4.2%,22.8,2,4,10,0.4,– (9.4fp)
71,Christian Encarnacion-Strand,✅ Conf,6:05 PM ET,BAL,TB,Shane McClanahan,+350,0.1534,46.9,88.0,38.2,1.267,0.91,0.91,4.0,-6.9%,~65,2,2,10,0.2,– (8.2fp)
72,Matt McLain,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+560,0.153,46.8,78.8,49.0,0.989,1.16,1.182,4.1,+0.1%,N/A,3,0,10,0.0,– (8.3fp)
73,Jorge Mateo,✅ Conf,6:05 PM ET,TB,BAL,Brandon Young,+718,0.1468,46.8,81.0,51.3,1.006,0.91,0.91,3.8,+2.5%,~16,0,2,10,0.2,– (8.3fp)
74,K. Hayes,📋 Proj,6:40 PM ET,CIN,STL,Andre Pallante,+900,0.1474,46.6,79.6,50.4,0.983,1.16,1.182,3.9,+4.7%,5.5,0,0,10,0.0,– (0.0fp)
75,Ke'Bryan Hayes,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+800,0.1679,46.5,79.6,49.0,0.983,1.16,1.182,3.9,+5.7%,5.0,0,0,10,0.0,– (0.0fp)
76,R. Waldschmidt,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+1060,0.1457,45.9,80.0,45.0,1.004,1.28,1.248,3.8,+3.8%,18.4,0,0,10,0.0,– (8.4fp)
77,Luis Rengifo,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+1500,0.1316,45.9,73.6,39.2,0.982,0.94,0.922,3.7,+6.9%,46.3~,0,0,10,0.0,– (7.5fp)
78,Brandon Marsh,✅ Conf,6:40 PM ET,PHI,MIA,Janson Junk,+630,0.168,45.8,79.2,53.6,1.029,1.16,1.147,4.1,+4.9%,49.0~,0,0,10,0.0,– (10.7fp)
79,Carson Benge,✅ Conf,7:10 PM ET,NYM,SD,Walker Buehler,+800,0.1492,42.5,76.7,47.7,1.007,0.98,0.961,4.4,+2.6%,59.5,0,0,10,0.0,🥈 T2 (10.6fp)
80,Carson Kelly,✅ Conf,8:05 PM ET,CHC,CWS,Luis Castillo,+830,0.1471,42.3,73.5,49.5,0.979,1.01,1.001,3.8,+4.7%,34.2,0,0,10,0.0,– (6.9fp)
81,Michael Busch,✅ Conf,8:05 PM ET,CHC,CWS,Luis Castillo,+430,0.1608,42.0,76.8,49.5,1.008,1.05,1.041,4.5,-7.8%,59.5,0,0,10,0.0,🥈 T2 (10.8fp)
82,Blaze Jordan,✅ Conf,1:40 PM ET,STL,CIN,Kent Emanuel,+774,0.1596,42.0,80.6,46.2,0.976,1.16,1.182,4.1,+4.5%,46.3~,7,0,10,0.0,– (7.8fp)
83,Brian Serven,✅ Conf,7:40 PM ET,ATH,KC,Michael Wacha,+750,0.1535,41.9,84.1,49.5,1.028,0.89,0.902,3.7,+3.6%,~5,3,0,10,0.0,– (6.8fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
