"⚾  MLB HOME RUN MODEL  —  Tuesday, August 11, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 96 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
65,Tyler O'Neill,✅ Conf,7:40 PM ET,BAL,MIN,Bailey Ober,+340,0.1255,45.9,79.4,46.8,0.998,0.95,0.964,4.4,-10.2%,2.4,0,0,10,0.0
66,Angel Genao,📋 Proj,6:40 PM ET,CLE,DET,Drew Anderson,+870,0.146,45.8,79.9,41.3,1.026,0.94,0.941,3.7,+4.3%,41.0~,0,0,0,0.0
67,Carson Kelly,✅ Conf,6:45 PM ET,CHC,WSH,Jake Irvin,+750,0.146,45.7,73.7,49.2,0.979,0.88,0.924,4.0,+2.8%,48.6~,0,0,10,0.0
68,Carson Benge,✅ Conf,7:15 PM ET,NYM,ATL,Martín Pérez,+800,0.1562,45.5,76.1,48.0,1.002,1.0,1.015,4.3,+3.7%,55.8,0,0,10,0.0
69,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,CIN,Nick Lodolo,+350,0.1255,45.4,86.1,47.1,1.056,0.97,0.97,4.6,-9.7%,49.0~,0,1,10,0.1
70,Isaac Collins,📋 Proj,10:10 PM ET,KC,LAD,Blake Snell,+870,0.146,42.5,77.5,39.4,0.965,1.0,1.05,3.9,+4.3%,25.7,0,0,10,0.0
71,Randy Arozarena,✅ Conf,7:05 PM ET,SEA,NYY,Ryan Weathers,+450,0.0961,42.5,77.9,36.7,1.024,1.05,1.108,4.4,+8.8%,29.9,2,0,10,0.0
72,Wilyer Abreu,📋 Proj,7:07 PM ET,BOS,TOR,Dylan Cease,+450,0.1255,42.4,82.6,28.3,1.036,1.06,1.071,4.4,-0.7%,33.5,7,3,10,0.3
73,Andrew Vaughn,📋 Proj,9:40 PM ET,MIL,SD,Walker Buehler,+680,0.146,42.2,77.1,46.7,1.018,0.86,0.834,4.3,+1.8%,44.3~,0,0,10,0.0
74,Austin Hays,📋 Proj,9:40 PM ET,SD,MIL,Kyle Harrison,+560,0.1255,41.9,78.2,35.3,0.976,0.86,0.834,4.5,-2.6%,37.4★,0,0,10,0.0
75,Andrés Chaparro,✅ Conf,6:45 PM ET,WSH,CHC,Shota Imanaga,+450,0.146,41.8,84.5,42.6,1.026,0.88,0.924,4.5,-3.6%,35.9★,3,0,10,0.0
76,Mike Yastrzemski,✅ Conf,7:15 PM ET,ATL,NYM,Nolan McLean,+560,0.1879,41.5,79.7,42.9,0.994,1.0,1.015,4.1,+5.5%,19.0,0,0,10,0.0
77,Jose Siri,📋 Proj,9:38 PM ET,LAA,TEX,Cody Bradford,+440,0.1879,41.5,85.7,42.3,1.009,1.12,1.183,4.3,+0.3%,15.4,0,1,10,0.1
78,Willi Castro,📋 Proj,9:40 PM ET,COL,ARI,Mitch Bratt,+600,0.1879,41.0,78.1,52.5,1.008,0.99,1.027,4.1,+4.5%,63.7,0,0,10,0.0
79,Luis Robert Jr.,✅ Conf,7:15 PM ET,NYM,ATL,Martín Pérez,+540,0.1255,40.9,82.3,48.0,0.982,0.96,0.974,4.1,-3.1%,32.6,7,0,10,0.0
80,Jordan Walker,✅ Conf,7:45 PM ET,STL,PHI,Cristopher Sánchez,+480,0.0666,40.8,88.0,34.5,0.984,0.93,0.918,4.4,+4.2%,53.6,6,0,10,0.0
81,Ryan Waldschmidt,✅ Conf,9:40 PM ET,ARI,COL,Tomoyuki Sugano,+800,0.1879,40.3,79.4,65.7,0.993,0.99,1.027,3.9,+7.7%,39.0★,0,0,10,0.0
82,Zack Gelof,📋 Proj,9:40 PM ET,ATH,TB,Nick Martinez,+540,0.146,40.3,81.6,55.6,1.016,0.95,0.883,3.8,+7.4%,50.9,3,0,10,0.0
83,Sal Stewart,✅ Conf,7:40 PM ET,CIN,CWS,Sean Burke,+420,0.0666,39.7,82.4,31.3,1.05,0.93,0.93,4.4,+2.3%,48.8~,7,0,10,0.0
84,Rafael Devers,📋 Proj,9:45 PM ET,SF,HOU,Hunter Brown,+500,0.0961,39.5,83.5,39.2,1.035,0.85,0.776,4.3,+3.5%,22.7,6,0,10,0.0
85,Coby Mayo,✅ Conf,7:40 PM ET,BAL,MIN,Bailey Ober,+390,0.0961,39.5,82.1,46.8,1.0,0.95,0.964,4.0,+4.2%,38.0★,6,0,10,0.0
86,Carter Jensen,📋 Proj,10:10 PM ET,KC,LAD,Blake Snell,+680,0.146,39.0,80.6,39.4,0.999,1.0,1.05,4.2,+1.8%,3.0,3,2,10,0.2
87,Griffin Conine,✅ Conf,6:40 PM ET,MIA,PIT,Paul Skenes,+560,0.0666,38.2,87.9,32.0,1.057,0.85,0.85,4.3,-8.5%,22.6,7,0,10,0.0
88,Gabriel Moreno,✅ Conf,9:40 PM ET,ARI,COL,Tomoyuki Sugano,+750,0.1879,37.8,77.1,65.7,1.025,0.99,1.027,4.6,+4.3%,15.8,0,0,10,0.0
89,Vladimir Guerrero Jr.,✅ Conf,7:07 PM ET,TOR,BOS,Patrick Sandoval,+630,0.146,37.8,80.8,42.5,1.002,1.02,1.03,4.5,-4.7%,45.3~,3,0,10,0.0
90,Nick Gonzales,✅ Conf,6:40 PM ET,PIT,MIA,Eury Pérez,+1060,0.0666,37.7,72.6,34.4,0.991,0.91,0.91,4.2,+8.4%,44.8~,2,0,10,0.0
91,Andy Pages,📋 Proj,10:10 PM ET,LAD,KC,Michael Wacha,+370,0.1879,37.5,79.6,53.1,1.001,1.0,1.05,4.7,-2.5%,65.0,0,3,10,0.3
92,Dylan Crews,✅ Conf,6:45 PM ET,WSH,CHC,Shota Imanaga,+420,0.1255,37.4,83.8,42.6,1.027,0.88,0.924,4.6,+2.0%,40.7~,3,0,10,0.0
93,Eugenio Suárez,✅ Conf,7:40 PM ET,CIN,CWS,Sean Burke,+430,0.0666,37.2,78.6,31.3,0.991,0.93,0.93,4.2,-4.0%,15.3,0,1,10,0.1
94,Esteury Ruiz,✅ Conf,6:40 PM ET,MIA,PIT,Paul Skenes,+847,0.0666,37.2,78.8,32.0,1.019,0.91,0.91,3.8,-3.9%,1.5,0,0,10,0.0
95,Marcus Semien,✅ Conf,7:15 PM ET,NYM,ATL,Martín Pérez,+560,0.1255,36.6,75.6,48.0,0.984,0.96,0.974,4.0,+4.8%,36.4★,0,0,10,0.0
96,Jo Adell,✅ Conf,6:40 PM ET,CLE,DET,Drew Anderson,+500,0.0961,36.5,82.8,41.3,0.979,0.94,0.941,4.2,-12.2%,17.0,0,0,10,0.0
,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,
