"⚾  MLB HOME RUN MODEL  —  Thursday, September 10, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 66 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
28,Ezequiel Duran,✅ Conf,4:10 PM ET,TEX,SEA,Logan Gilbert,+680,0.143,53.8,78.8,36.4,1.016,0.9,0.865,4.4,+11.4%,20.2,2,0,10,0.0,29,– (8.3fp)
29,Dominic Canzone,✅ Conf,4:10 PM ET,SEA,TEX,Jacob deGrom,+440,0.1356,58.4,85.4,31.5,1.053,0.94,0.904,4.4,-2.3%,56.2,7,0,10,0.0,64,– (8.1fp)
30,Connor Norby,✅ Conf,7:05 PM ET,COL,NYY,Max Fried,+750,0.1498,47.4,76.6,37.9,0.958,1.05,1.104,4.4,+3.2%,30.8,0,1,10,0.1,36,– (8.2fp)
31,Trea Turner,✅ Conf,1:05 PM ET,PHI,HOU,Cristian Javier,+470,0.1433,51.5,78.5,46.7,0.993,1.12,1.066,4.6,-7.8%,58.4,0,4,10,0.4,45,– (11.8fp)
32,Brandon Marsh,✅ Conf,1:05 PM ET,PHI,HOU,Cristian Javier,+520,0.1437,49.9,79.0,46.7,1.024,1.16,1.104,4.1,+6.9%,33.7,1,0,10,0.0,41,– (9.2fp)
33,Christian Walker,✅ Conf,1:05 PM ET,HOU,PHI,Zack Wheeler,+480,0.1376,51.7,82.3,34.9,1.013,1.12,1.066,4.1,-1.4%,22.2,0,0,10,0.0,51,– (8.1fp)
34,Konnor Griffin,✅ Conf,7:40 PM ET,PIT,CWS,Hagen Smith,+630,0.1368,52.0,80.5,37.7,1.02,0.93,0.901,4.6,+6.7%,35.6★,7,0,10,0.0,41,🥈 T2 (11.0fp)
35,Spencer Jones,✅ Conf,7:05 PM ET,NYY,COL,Ryan Feltner,+320,0.1426,47.9,84.4,48.6,1.037,1.22,1.283,4.4,+5.9%,60.0,3,0,10,0.0,69,– (10.4fp)
36,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,PIT,Jared Jones,+320,0.1372,51.3,88.0,37.8,1.078,0.97,0.939,4.5,+0.9%,14.0,6,1,10,0.1,84,🥇 T1 (9.9fp)
37,Kyle Karros,✅ Conf,7:05 PM ET,COL,NYY,Max Fried,+870,0.1499,41.5,75.6,37.9,1.013,1.05,1.104,4.0,+4.7%,31.2,0,0,10,0.0,38,– (6.7fp)
38,Nick Gonzales,✅ Conf,7:40 PM ET,PIT,CWS,Hagen Smith,+900,0.1299,52.5,70.6,37.7,0.981,0.93,0.901,4.3,+10.9%,57.5,2,0,10,0.0,22,– (8.3fp)
39,TJ Rumfield,✅ Conf,7:05 PM ET,COL,NYY,Max Fried,+870,0.1441,42.3,69.7,37.9,0.995,1.22,1.283,4.3,+7.2%,60.8,1,0,10,0.0,22,– (7.0fp)
40,Taylor Trammell,✅ Conf,1:05 PM ET,HOU,PHI,Zack Wheeler,+600,0.1375,45.9,82.6,34.9,1.01,1.16,1.104,3.9,-0.5%,5.7,4,0,10,0.0,42,– (7.7fp)
41,Evan Carter,✅ Conf,4:10 PM ET,TEX,SEA,Logan Gilbert,+870,0.1375,45.6,78.6,36.4,0.975,0.94,0.904,4.0,+1.5%,14.8,0,0,10,0.0,25,– (8.0fp)
42,Wyatt Langford,✅ Conf,4:10 PM ET,TEX,SEA,Logan Gilbert,+440,0.1363,45.6,80.8,36.4,1.005,0.9,0.865,4.2,-1.2%,1.0,0,1,10,0.1,74,🥈 T2 (8.8fp)
43,Isaac Paredes,✅ Conf,1:05 PM ET,HOU,PHI,Zack Wheeler,+560,0.1369,44.5,75.6,34.9,1.003,1.12,1.066,4.4,+3.9%,50.7,0,0,10,0.0,45,– (8.4fp)
44,Michael Harris II,✅ Conf,12:15 PM ET,ATL,TB,Nick Martinez,+400,0.1439,38.0,84.8,52.0,1.055,1.0,1.048,4.4,+4.4%,6.7,6,0,10,0.0,81,– (10.3fp)
45,Jordan Beck,✅ Conf,7:05 PM ET,COL,NYY,Max Fried,+830,0.1364,41.1,80.3,37.9,0.992,1.05,1.104,3.8,+2.9%,N/A,6,0,10,0.0,22,– (7.1fp)
46,Jose Altuve,✅ Conf,1:05 PM ET,HOU,PHI,Zack Wheeler,+830,0.1365,40.4,74.7,34.9,0.983,1.12,1.066,4.3,+2.6%,33.9,0,0,10,0.0,23,– (7.9fp)
47,Alec Bohm,✅ Conf,1:05 PM ET,PHI,HOU,Cristian Javier,+540,0.1494,31.6,75.9,46.7,0.981,1.12,1.066,4.4,+2.8%,33.2,0,0,10,0.0,41,– (9.6fp)
48,Andrew Benintendi,✅ Conf,7:40 PM ET,CWS,PIT,Jared Jones,+630,0.1363,39.8,78.5,37.8,1.003,0.97,0.939,4.4,+0.6%,16.6,0,4,10,0.4,42,– (8.9fp)
49,Sam Antonacci,✅ Conf,7:40 PM ET,CWS,PIT,Jared Jones,+870,0.1365,39.4,74.5,37.8,1.0,0.97,0.939,4.6,-6.4%,57.3,2,0,10,0.0,36,– (9.3fp)
50,Ha-Seong Kim,✅ Conf,12:15 PM ET,ATL,TB,Nick Martinez,+900,0.1051,9.3,31.4,52.0,0.92,0.96,1.006,3.8,+0.5%,N/A,0,0,10,0.0,41,– (7.2fp)
51,Spencer Horwitz,✅ Conf,7:40 PM ET,PIT,CWS,Hagen Smith,+800,0.1376,38.6,75.1,37.7,0.975,0.97,0.939,3.9,+1.4%,27.2,0,0,10,0.0,22,– (7.9fp)
52,Ezequiel Tovar,✅ Conf,7:05 PM ET,COL,NYY,Max Fried,+1060,0.143,34.8,76.2,37.9,0.954,1.05,1.104,3.7,+5.7%,8.5,0,1,10,0.1,23,– (6.7fp)
53,Bryson Stott,✅ Conf,1:05 PM ET,PHI,HOU,Cristian Javier,+500,0.1436,31.9,76.6,46.7,1.004,1.16,1.104,4.2,+3.8%,26.9,1,0,10,0.0,44,– (9.9fp)
54,Cam Smith,✅ Conf,1:05 PM ET,HOU,PHI,Zack Wheeler,+630,0.109,52.2,82.9,34.9,0.883,1.12,1.066,4.0,-6.1%,20.4,0,1,10,0.1,41,– (7.0fp)
55,Cal Raleigh,✅ Conf,4:10 PM ET,SEA,TEX,Jacob deGrom,+300,0.108,52.5,82.7,31.5,0.992,0.9,0.865,4.4,-5.7%,33.6,7,0,10,0.0,82,– (8.3fp)
56,Tristan Peters,✅ Conf,7:40 PM ET,CWS,PIT,Jared Jones,+800,0.1367,32.9,77.5,37.8,1.008,0.97,0.939,3.9,+8.1%,45.4~,2,0,10,0.0,24,– (7.0fp)
57,Ryan McMahon,✅ Conf,7:05 PM ET,NYY,COL,Ryan Feltner,+480,0.1363,33.1,82.4,48.6,1.001,1.22,1.283,4.2,+2.9%,17.6,0,0,10,0.0,41,– (8.6fp)
58,Braden Montgomery,✅ Conf,7:40 PM ET,CWS,PIT,Jared Jones,+900,0.1223,39.3,77.7,37.8,1.003,0.97,0.939,4.3,+13.1%,42.5~,2,0,10,0.0,22,– (7.6fp)
59,Randy Arozarena,✅ Conf,4:10 PM ET,SEA,TEX,Jacob deGrom,+540,0.1082,48.1,79.4,31.5,1.036,0.9,0.865,4.5,+9.8%,53.7,2,0,10,0.0,45,– (9.0fp)
60,Jasson Domínguez,✅ Conf,7:05 PM ET,NYY,COL,Ryan Feltner,+420,0.1368,28.2,80.9,48.6,0.96,1.05,1.104,4.6,-5.5%,~8,0,0,10,0.0,45,– (11.5fp)
61,Justin Crawford,✅ Conf,1:05 PM ET,PHI,HOU,Cristian Javier,+1060,0.1369,27.2,67.1,46.7,0.962,1.16,1.104,4.0,+3.0%,29.1,1,0,10,0.0,19,– (7.9fp)
62,Ryan Vilade,✅ Conf,12:15 PM ET,TB,ATL,Martín Pérez,+611,0.136,26.8,83.9,52.8,1.013,0.96,1.006,4.5,-0.5%,7.3,0,0,10,0.0,64,– (9.0fp)
63,Colson Montgomery,✅ Conf,7:40 PM ET,CWS,PIT,Jared Jones,+350,0.1097,42.4,86.3,37.8,1.007,0.97,0.939,4.3,+3.9%,4.0,3,1,10,0.1,81,– (8.7fp)
64,Austin Wells,✅ Conf,7:05 PM ET,NYY,COL,Ryan Feltner,+560,0.1365,24.1,77.5,48.6,0.967,1.22,1.283,4.1,-0.4%,5.7,0,0,10,0.0,34,– (8.4fp)
65,Julio Rodríguez,✅ Conf,4:10 PM ET,SEA,TEX,Jacob deGrom,+520,0.1072,40.3,83.6,31.5,1.001,0.9,0.865,4.3,+3.4%,24.2,6,0,10,0.0,45,🥇 T1 (9.3fp)
66,Cedric Mullins,✅ Conf,12:15 PM ET,TB,ATL,Martín Pérez,+600,0.1363,20.1,74.2,52.8,0.949,1.0,1.048,3.8,+4.0%,35.5★,0,0,10,0.0,41,– (8.3fp)
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
