"⚾  MLB HOME RUN MODEL  —  Thursday, September 03, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 75 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
17,Bryce Eldridge,✅ Conf,12:35 PM ET,SF,PIT,Lake Bachar,+400,0.2017,65.0,82.3,38.4,1.043,0.96,0.945,4.4,+5.8%,61.8,13,0,10,0.0,– (9.2fp)
18,Kyle Stowers,✅ Conf,7:40 PM ET,MIA,KC,Michael Wacha,+320,0.2008,65.0,86.3,49.9,1.014,0.93,0.932,4.5,+3.7%,61.9,7,1,10,0.1,– (10.3fp)
19,Pete Alonso,✅ Conf,7:15 PM ET,BAL,BOS,Jake Bennett,+300,0.2004,65.0,84.9,46.1,1.059,1.06,1.11,4.4,+2.8%,56.1,9,0,10,0.0,🥇 T1 (10.9fp)
20,Oneil Cruz,✅ Conf,12:35 PM ET,PIT,SF,Blade Tidwell,+285,0.2002,65.0,86.5,50.0,1.062,0.96,0.945,4.4,-5.9%,48.9~,9,0,10,0.0,🥈 T2 (12.4fp)
21,Junior Caminero,✅ Conf,8:05 PM ET,TB,TEX,Cal Quantrill,+310,0.1992,65.0,88.0,50.1,1.078,1.08,1.101,4.4,+13.9%,17.4,8,0,10,0.0,🥈 T2 (11.8fp)
22,Jake Burger,✅ Conf,8:05 PM ET,TEX,TB,Shane McClanahan,+420,0.1979,65.0,86.8,40.0,1.032,1.08,1.101,4.1,+2.4%,33.1,7,3,10,0.3,– (9.8fp)
23,Christian Yelich,✅ Conf,7:15 PM ET,MIL,CHC,Kevin Gausman,+750,0.2009,59.9,78.4,41.9,1.001,1.05,1.045,4.1,+4.7%,49.0~,0,0,10,0.0,– (10.7fp)
24,Garrett Mitchell,✅ Conf,7:15 PM ET,MIL,CHC,Kevin Gausman,+630,0.2005,59.3,86.8,41.9,1.016,1.05,1.045,4.0,-2.0%,31.8,7,0,10,0.0,– (9.4fp)
25,Heriberto Hernández,✅ Conf,7:40 PM ET,MIA,KC,Michael Wacha,+285,0.1618,69.5,85.1,49.9,1.048,0.89,0.892,4.6,+23.2%,3.3,9,3,10,0.3,🥇 T1 (10.7fp)
26,Brice Turang,✅ Conf,7:15 PM ET,MIL,CHC,Kevin Gausman,+680,0.2031,57.2,78.2,41.9,1.016,1.05,1.045,4.5,+6.0%,31.5,0,0,10,0.0,🥇 T1 (11.7fp)
27,Brandon Nimmo,✅ Conf,8:05 PM ET,TEX,TB,Shane McClanahan,+560,0.2059,55.0,81.5,40.0,1.038,1.12,1.142,4.4,+12.4%,51.3,9,0,10,0.0,– (8.8fp)
28,Agustín Ramírez,✅ Conf,7:40 PM ET,MIA,KC,Michael Wacha,+560,0.1984,54.6,79.3,49.9,0.962,0.89,0.892,4.5,+4.7%,~13,0,0,10,0.0,– (9.2fp)
29,Justin Foscue,✅ Conf,8:05 PM ET,TEX,TB,Shane McClanahan,+750,0.2003,53.6,84.6,40.0,1.032,1.08,1.101,4.3,-3.3%,34.4,7,0,10,0.0,– (7.0fp)
30,Seiya Suzuki,✅ Conf,7:15 PM ET,CHC,MIL,Logan Henderson,+420,0.161,65.0,81.9,40.5,1.038,1.01,1.005,4.6,+13.7%,39.2★,9,1,10,0.1,– (9.4fp)
31,Daulton Varsho,✅ Conf,2:10 PM ET,HOU,CWS,Luis Castillo,+450,0.1998,52.5,78.1,50.0,0.981,1.01,1.012,4.4,-3.7%,37.4★,2,0,10,0.0,– (10.1fp)
32,Coby Mayo,✅ Conf,7:15 PM ET,BAL,BOS,Jake Bennett,+260,0.1622,62.1,88.0,46.1,1.075,1.06,1.11,4.6,+3.3%,55.6,4,0,10,0.0,– (9.1fp)
33,Eli White,✅ Conf,7:15 PM ET,BOS,BAL,Brandon Young,+870,0.1998,50.5,79.1,50.6,0.987,1.06,1.11,3.9,+9.7%,3.0,0,3,10,0.3,– (8.8fp)
34,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,HOU,Hunter Brown,+430,0.1479,65.0,86.2,37.3,1.051,0.97,0.971,4.4,+4.6%,59.9,15,0,10,0.0,– (9.5fp)
35,Will Smith,✅ Conf,10:10 PM ET,LAD,STL,Quinn Mathews,+390,0.1986,49.9,80.4,46.5,0.999,1.0,1.043,4.4,+5.5%,42.2~,0,0,10,0.0,– (10.8fp)
36,Gunnar Henderson,✅ Conf,7:15 PM ET,BAL,BOS,Jake Bennett,+630,0.1985,49.6,81.6,46.1,0.992,1.1,1.152,4.3,+3.3%,33.3,0,0,10,0.0,– (9.6fp)
37,Bryan Reynolds,✅ Conf,12:35 PM ET,PIT,SF,Blade Tidwell,+470,0.1624,59.1,80.3,50.0,1.029,0.92,0.905,4.6,-1.3%,63.6,7,3,10,0.3,– (12.3fp)
38,Isaac Paredes,✅ Conf,2:10 PM ET,HOU,CWS,Luis Castillo,+540,0.1468,61.7,75.6,50.0,1.003,0.97,0.971,4.5,-0.7%,48.5~,2,0,10,0.0,– (9.6fp)
39,Joe Mack,✅ Conf,7:40 PM ET,MIA,KC,Michael Wacha,+560,0.15,59.8,82.0,49.9,1.028,0.93,0.932,3.9,+9.3%,45.2~,9,0,10,0.0,– (7.0fp)
40,Christian Walker,✅ Conf,2:10 PM ET,HOU,CWS,Luis Castillo,+480,0.1491,57.8,82.4,50.0,1.016,0.97,0.971,4.2,+11.7%,1.0,8,0,10,0.0,– (9.2fp)
41,Otto Lopez,✅ Conf,7:40 PM ET,MIA,KC,Michael Wacha,+560,0.1616,52.6,78.5,49.9,1.027,0.89,0.892,4.5,-6.8%,9.6,0,0,10,0.0,🥈 T2 (10.4fp)
42,Rafael Flores Jr.,✅ Conf,12:35 PM ET,PIT,SF,Blade Tidwell,+630,0.1476,54.7,82.1,50.0,1.025,0.92,0.905,4.1,+1.1%,N/A,7,0,10,0.0,– (8.1fp)
43,Randy Arozarena,✅ Conf,9:40 PM ET,SEA,ATH,Jack Perkins,+490,0.1478,54.0,79.4,43.0,1.036,0.9,0.901,4.7,-2.2%,46.9~,0,1,10,0.1,– (11.1fp)
44,Mookie Betts,✅ Conf,10:10 PM ET,LAD,STL,Quinn Mathews,+490,0.1568,51.2,77.4,46.5,0.997,1.0,1.043,4.6,+10.1%,57.0,2,0,10,0.0,🥈 T2 (12.0fp)
45,Henry Bolte,✅ Conf,9:40 PM ET,ATH,SEA,Kade Anderson,+730,0.1471,54.0,82.0,41.2,0.988,0.9,0.901,4.5,+4.5%,49.9~,7,0,10,0.0,🥇 T1 (9.4fp)
46,LaMonte Wade Jr.,✅ Conf,2:10 PM ET,HOU,CWS,Luis Castillo,+700,0.147,54.0,77.4,50.0,0.966,1.01,1.012,3.9,+6.3%,0.5,0,3,10,0.3,– (7.2fp)
47,Michael Conforto,✅ Conf,7:15 PM ET,CHC,MIL,Logan Henderson,+470,0.1485,53.1,82.2,40.5,1.018,1.05,1.045,4.0,+3.2%,17.4,4,1,10,0.1,– (7.9fp)
48,Christian Encarnacion-Strand,✅ Conf,7:15 PM ET,BAL,BOS,Jake Bennett,+360,0.1611,46.1,88.0,46.1,1.231,1.06,1.11,4.1,-5.6%,~65,0,1,10,0.1,– (9.4fp)
49,Joshua Baez,📋 Proj,10:10 PM ET,STL,LAD,Tarik Skubal,+570,0.1068,57.7,88.0,28.7,1.134,1.0,1.043,4.1,-4.2%,17.1,4,0,0,0.0,– (8.9fp)
50,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,HOU,Hunter Brown,+422,0.1217,52.9,88.0,37.3,1.084,1.01,1.012,4.5,+9.6%,2.5,6,3,10,0.3,🥇 T1 (10.5fp)
51,Ezequiel Duran,✅ Conf,8:05 PM ET,TEX,TB,Shane McClanahan,+750,0.1499,52.5,77.6,40.0,0.998,1.12,1.142,4.0,+12.3%,55.1,2,0,10,0.0,– (9.9fp)
52,Luis Robert Jr.,✅ Conf,7:15 PM ET,BAL,BOS,Jake Bennett,+450,0.1616,48.4,83.7,46.1,1.007,1.06,1.11,4.5,+2.7%,42.7~,0,0,10,0.0,🥈 T2 (10.6fp)
53,Taylor Trammell,✅ Conf,2:10 PM ET,HOU,CWS,Luis Castillo,+400,0.1489,51.0,82.7,50.0,1.01,1.01,1.012,4.1,-0.5%,N/A,9,0,10,0.0,– (7.3fp)
54,Elias Díaz,✅ Conf,8:05 PM ET,TEX,TB,Shane McClanahan,+800,0.1486,50.2,85.4,40.0,1.025,1.08,1.101,3.8,+0.9%,32.0,7,2,10,0.2,– (7.2fp)
55,Jonathan Aranda,✅ Conf,8:05 PM ET,TB,TEX,Cal Quantrill,+540,0.1605,46.6,79.6,50.1,1.026,1.12,1.142,4.4,-0.5%,61.9,2,6,10,0.6,– (11.8fp)
56,Spencer Horwitz,✅ Conf,12:35 PM ET,PIT,SF,Blade Tidwell,+520,0.1498,49.4,78.5,50.0,1.008,0.96,0.945,4.7,-1.1%,1.0,0,0,10,0.0,– (11.6fp)
57,Jarren Duran,✅ Conf,7:15 PM ET,BOS,BAL,Brandon Young,+500,0.1615,45.6,79.2,50.6,0.89,1.1,1.152,4.0,-0.8%,21.9,2,0,10,0.0,– (11.1fp)
58,Carter Jensen,✅ Conf,7:40 PM ET,KC,MIA,Sandy Alcantara,+350,0.1115,59.9,82.3,50.4,1.007,0.93,0.932,4.7,-4.4%,57.1,7,2,10,0.2,🥈 T2 (10.9fp)
59,Steven Kwan,✅ Conf,1:10 PM ET,CLE,TOR,José Soriano,+2500,0.1488,48.7,83.8,47.1,0.954,0.99,0.984,4.6,+9.7%,63.2,2,0,10,0.0,– (10.1fp)
60,Jonah Cox,✅ Conf,12:35 PM ET,SF,PIT,Lake Bachar,+750,0.1486,48.7,86.5,38.4,1.075,0.92,0.905,4.3,+3.1%,36.0★,2,0,10,0.0,– (9.9fp)
61,Colson Montgomery,✅ Conf,2:10 PM ET,CWS,HOU,Hunter Brown,+470,0.1197,56.9,85.8,37.3,1.011,0.97,0.971,4.2,-5.3%,11.4,6,0,10,0.0,– (9.0fp)
62,Ian Happ,✅ Conf,7:15 PM ET,CHC,MIL,Logan Henderson,+430,0.1482,48.0,80.2,40.5,1.015,1.01,1.005,4.3,-7.1%,25.4,0,0,10,0.0,– (8.5fp)
63,David Hamilton,✅ Conf,7:15 PM ET,MIL,CHC,Kevin Gausman,+1060,0.1486,47.6,74.5,41.9,0.979,1.05,1.045,3.8,+5.0%,39.1★,0,0,10,0.0,– (7.7fp)
64,Nick Sogard,✅ Conf,7:15 PM ET,BOS,BAL,Brandon Young,+800,0.1497,46.9,77.4,50.6,1.013,1.06,1.11,4.3,+13.1%,55.3,2,0,10,0.0,– (8.6fp)
65,Freddie Freeman,✅ Conf,10:10 PM ET,LAD,STL,Quinn Mathews,+590,0.1492,47.0,76.4,46.5,1.012,1.0,1.043,4.5,-2.0%,66.4,2,0,10,0.0,– (9.5fp)
66,Cal Raleigh,✅ Conf,9:40 PM ET,SEA,ATH,Jack Perkins,+300,0.1472,47.0,82.6,43.0,0.986,0.9,0.901,4.4,-7.0%,31.8,0,3,10,0.3,– (10.9fp)
67,Joey Ortiz,✅ Conf,7:15 PM ET,MIL,CHC,Kevin Gausman,+870,0.1494,46.0,77.5,41.9,0.974,1.01,1.005,3.9,-0.9%,41.2~,0,0,10,0.0,– (7.3fp)
68,Tommy Edman,✅ Conf,10:10 PM ET,LAD,STL,Quinn Mathews,+540,0.1624,41.8,78.8,46.5,0.975,1.0,1.043,4.7,+0.6%,46.9~,0,0,10,0.0,– (10.4fp)
69,Wyatt Langford,✅ Conf,8:05 PM ET,TEX,TB,Shane McClanahan,+520,0.1499,45.3,81.8,40.0,1.012,1.08,1.101,4.5,-0.3%,17.6,0,0,10,0.0,🥇 T1 (10.4fp)
70,Pedro Ramírez,✅ Conf,7:15 PM ET,CHC,MIL,Logan Henderson,+800,0.1466,45.1,77.9,40.5,0.982,1.01,1.005,4.1,+3.0%,1.5,0,0,10,0.0,– (7.5fp)
71,Teoscar Hernández,✅ Conf,10:10 PM ET,LAD,STL,Quinn Mathews,+420,0.1502,42.8,80.3,46.5,1.006,1.0,1.043,4.7,-3.1%,49.7~,6,2,10,0.2,– (10.8fp)
72,Jac Caglianone,✅ Conf,7:40 PM ET,KC,MIA,Sandy Alcantara,+370,0.1214,50.3,87.8,50.4,1.075,0.93,0.932,4.5,+9.0%,19.6,6,0,10,0.0,– (10.2fp)
73,Jordan Walker,📋 Proj,10:10 PM ET,STL,LAD,Tarik Skubal,+470,0.1109,52.8,88.0,28.7,0.928,1.0,1.043,4.3,+10.4%,38.7★,7,2,10,0.2,– (8.8fp)
74,Lawrence Butler,✅ Conf,9:40 PM ET,ATH,SEA,Kade Anderson,+790,0.1488,41.2,75.8,41.2,0.965,0.94,0.941,4.3,+4.3%,44.4~,0,0,10,0.0,– (8.7fp)
75,Salvador Perez,✅ Conf,7:40 PM ET,KC,MIA,Sandy Alcantara,+470,0.1099,52.5,79.0,50.4,0.995,0.89,0.892,4.4,+10.8%,64.7,2,0,10,0.0,– (8.8fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
