"⚾  MLB HOME RUN MODEL  —  Tuesday, September 01, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 114 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
29,Alejandro Kirk,✅ Conf,6:40 PM ET,TOR,CLE,Gavin Williams,+800,0.1485,52.6,76.9,35.4,0.973,0.95,1.037,4.5,+9.6%,56.0,2,2,10,0.2,– (9.1fp)
30,Cal Raleigh,✅ Conf,6:45 PM ET,SEA,BOS,Jedixson Paez,+350,0.1624,52.1,82.7,49.6,0.987,1.28,1.236,4.3,-6.0%,41.1~,10,3,10,0.3,🥇 T1 (11.3fp)
31,Francisco Lindor,✅ Conf,6:40 PM ET,NYM,TB,Freddy Peralta,+500,0.161,50.8,80.7,41.5,1.0,0.91,0.91,4.6,-1.6%,39.1★,7,0,10,0.0,🥈 T2 (10.8fp)
32,Jose Trevino,✅ Conf,6:40 PM ET,CIN,SD,Randy Vásquez,+800,0.1476,49.7,79.6,49.9,0.98,1.16,1.183,4.1,+3.6%,14.6,0,0,10,0.0,– (7.3fp)
33,Zach Neto,✅ Conf,9:38 PM ET,LAA,NYY,Gerrit Cole,+440,0.1096,46.9,79.1,34.1,1.026,1.12,1.169,4.6,+2.6%,48.9~,0,2,10,0.2,🥈 T2 (10.2fp)
34,Daylen Lile,✅ Conf,6:45 PM ET,WSH,ATL,AJ Smith-Shawver,+500,0.1489,46.5,79.7,47.6,1.014,0.92,0.977,4.4,+1.1%,65.2,0,2,10,0.2,🥈 T2 (11.0fp)
35,Victor Mesa Jr.,✅ Conf,6:40 PM ET,TB,NYM,Sean Manaea,+680,0.1999,46.0,82.5,46.8,1.011,0.95,0.95,4.0,+7.2%,~16,0,1,10,0.1,– (8.3fp)
36,Abimelec Ortiz,✅ Conf,6:45 PM ET,WSH,ATL,AJ Smith-Shawver,+540,0.1485,42.9,88.0,47.6,1.101,0.92,0.977,4.6,-0.8%,21.4,6,0,0,0.0,– (8.7fp)
37,Alex Bregman,✅ Conf,7:40 PM ET,CHC,MIL,Robert Gasser,+490,0.1468,42.0,76.0,49.3,0.991,1.01,1.111,4.6,-2.3%,58.0,0,0,10,0.0,🥈 T2 (12.7fp)
38,Brooks Lee,✅ Conf,7:40 PM ET,MIN,DET,Troy Melton,+540,0.1205,41.1,77.0,46.5,0.992,0.95,1.023,4.6,+8.5%,53.7,2,0,10,0.0,– (9.1fp)
39,Elias Díaz,✅ Conf,8:05 PM ET,TEX,ATH,Brady Basso,+820,0.1607,38.4,86.3,47.1,1.007,1.08,1.101,3.8,+0.1%,~20,3,2,10,0.2,– (8.1fp)
40,Austin Riley,✅ Conf,6:45 PM ET,ATL,WSH,Jake Irvin,+390,0.1214,37.3,83.2,51.9,0.994,0.88,0.935,4.1,+0.7%,33.8,0,1,10,0.1,– (9.8fp)
41,Trent Grisham,📋 Proj,9:38 PM ET,NYY,LAA,Grayson Rodriguez,+370,0.1468,35.2,80.3,43.9,1.02,0.97,1.012,4.4,+2.2%,2.5,0,0,10,0.0,– (9.8fp)
42,Jo Adell,✅ Conf,6:40 PM ET,CLE,TOR,Spencer Miles,+470,0.1201,33.0,83.2,46.5,0.99,0.95,1.037,4.4,-0.8%,37.6★,0,0,10,0.0,– (10.2fp)
43,Max Muncy,📋 Proj,10:10 PM ET,LAD,STL,Michael McGreevy,+430,0.15,31.7,81.8,57.7,1.015,1.0,1.039,4.4,-3.9%,27.9,0,0,10,0.0,– (8.1fp)
44,Tim Tawa,📋 Proj,9:40 PM ET,ARI,PHI,Jesús Luzardo,+1120,0.1201,31.5,80.0,37.1,0.968,0.99,1.027,4.0,-8.2%,31.0,0,2,10,0.2,– (7.2fp)
45,E. Hernandez,📋 Proj,10:10 PM ET,LAD,STL,Michael McGreevy,+490,0.1501,24.8,88.0,57.7,1.177,1.0,1.039,3.9,-1.9%,1.0,0,2,10,0.2,– (0.0fp)
46,Dylan Beavers,📋 Proj,8:40 PM ET,BAL,COL,Gabriel Hughes,+590,0.2087,20.2,79.4,56.0,0.986,1.35,1.563,4.4,-0.1%,49.8~,0,0,10,0.0,– (11.1fp)
47,G. Henderson,📋 Proj,8:40 PM ET,BAL,COL,Gabriel Hughes,+540,0.2028,19.2,80.4,56.0,0.985,1.35,1.563,4.6,+3.3%,1.0,0,0,10,0.0,🥇 T1 (13.9fp)
48,S. Basallo,📋 Proj,8:40 PM ET,BAL,COL,Gabriel Hughes,+330,0.2003,18.5,85.0,56.0,1.03,1.35,1.563,4.2,-1.1%,1.0,0,0,10,0.0,– (11.3fp)
49,Jase Bowen,✅ Conf,6:40 PM ET,SD,CIN,Nick Lodolo,+750,0.149,11.6,76.6,54.8,0.97,1.16,1.183,3.8,+3.1%,~5,0,0,10,0.0,– (6.8fp)
50,J. Holliday,📋 Proj,8:40 PM ET,BAL,COL,Gabriel Hughes,+730,0.201,11.5,78.0,56.0,0.984,1.35,1.563,4.7,+0.6%,1.0,0,0,10,0.0,– (11.7fp)
51,Will Smith,📋 Proj,10:10 PM ET,LAD,STL,Michael McGreevy,+430,0.2424,58.8,82.4,57.7,1.046,1.0,1.039,4.4,+5.4%,38.0★,9,0,10,0.0,– (10.4fp)
52,Drake Baldwin,✅ Conf,6:45 PM ET,ATL,WSH,Jake Irvin,+350,0.2007,72.5,85.8,51.9,1.059,0.92,0.977,4.7,+8.0%,19.5,9,1,10,0.1,🥈 T2 (13.4fp)
53,Matt Olson,✅ Conf,6:45 PM ET,ATL,WSH,Jake Irvin,+240,0.1988,70.3,88.0,51.9,1.087,0.92,0.977,4.5,+5.4%,2.5,4,0,10,0.0,– (13.0fp)
54,Michael Harris II,✅ Conf,6:45 PM ET,ATL,WSH,Jake Irvin,+360,0.2013,68.0,84.8,51.9,1.058,0.92,0.977,4.4,+6.5%,21.6,13,0,10,0.0,– (13.2fp)
55,Colton Cowser,📋 Proj,8:40 PM ET,BAL,COL,Gabriel Hughes,+490,0.2926,33.7,81.0,56.0,0.999,1.35,1.563,4.1,-2.3%,34.0,0,0,10,0.0,– (9.8fp)
56,Hunter Goodman,✅ Conf,8:40 PM ET,COL,BAL,Kyle Bradish,+300,0.2001,66.9,88.0,50.1,1.075,1.4,1.621,4.6,+20.3%,37.5★,12,0,10,0.0,🥇 T1 (11.4fp)
57,Miguel Vargas,✅ Conf,8:10 PM ET,CWS,HOU,Ronel Blanco,+360,0.2005,65.0,86.2,51.1,1.051,0.97,0.971,4.4,-1.7%,58.4,14,1,10,0.1,– (10.2fp)
58,Riley Greene,✅ Conf,7:40 PM ET,DET,MIN,Andrew Morris,+420,0.1979,65.0,85.5,44.8,1.059,0.99,1.066,4.3,+1.6%,37.1★,12,0,10,0.0,– (10.0fp)
59,Christian Walker,✅ Conf,8:10 PM ET,HOU,CWS,Sean Burke,+430,0.1994,64.0,83.1,42.9,1.028,0.97,0.971,4.5,+0.3%,22.1,6,0,10,0.0,– (9.4fp)
60,Jac Caglianone,✅ Conf,7:40 PM ET,KC,MIA,Tyler Phillips,+340,0.2018,61.0,87.8,53.1,1.079,0.93,0.936,4.5,-2.8%,18.0,1,0,10,0.0,🥈 T2 (11.1fp)
61,Luis Lara,✅ Conf,7:40 PM ET,MIL,CHC,Matthew Boyd,+790,0.1988,59.2,77.5,48.8,1.019,1.01,1.111,4.1,+19.9%,59.6,2,0,0,0.0,– (9.2fp)
62,Kevin McGonigle,✅ Conf,7:40 PM ET,DET,MIN,Andrew Morris,+630,0.1987,58.7,78.3,44.8,1.021,0.99,1.066,4.4,+8.0%,41.4~,2,0,10,0.0,– (10.4fp)
63,Randy Arozarena,✅ Conf,6:45 PM ET,SEA,BOS,Jedixson Paez,+600,0.1983,57.6,79.3,49.6,1.035,1.28,1.236,4.5,+5.5%,37.8★,3,0,10,0.0,🥈 T2 (11.1fp)
64,Munetaka Murakami,✅ Conf,8:10 PM ET,CWS,HOU,Ronel Blanco,+300,0.1705,67.4,88.0,51.1,1.086,1.01,1.012,4.5,-8.0%,11.2,6,0,10,0.0,🥇 T1 (12.0fp)
65,Cam Smith,✅ Conf,8:10 PM ET,HOU,CWS,Sean Burke,+650,0.198,55.3,84.3,42.9,1.031,0.97,0.971,3.8,+12.9%,4.0,3,0,10,0.0,– (7.0fp)
66,Wilyer Abreu,✅ Conf,6:45 PM ET,BOS,SEA,Bryan Woo,+460,0.2009,53.2,82.6,43.2,1.038,0.85,0.821,4.4,+12.9%,48.7~,6,0,10,0.0,– (9.2fp)
67,Jared Young,✅ Conf,6:40 PM ET,NYM,TB,Freddy Peralta,+560,0.1989,53.7,81.5,41.5,1.009,0.95,0.95,4.2,+3.5%,46.8~,7,0,10,0.0,– (8.9fp)
68,Coby Mayo,📋 Proj,8:40 PM ET,BAL,COL,Gabriel Hughes,+310,0.2017,51.6,82.5,56.0,1.002,1.4,1.621,4.2,+6.2%,49.7~,0,1,10,0.1,– (9.5fp)
69,Jeremy Peña,✅ Conf,8:10 PM ET,HOU,CWS,Sean Burke,+520,0.1619,65.5,79.4,42.9,1.031,0.97,0.971,4.7,+8.2%,65.2,0,0,10,0.0,🥈 T2 (11.8fp)
70,Pete Crow-Armstrong,✅ Conf,7:40 PM ET,CHC,MIL,Robert Gasser,+285,0.1491,69.5,84.1,49.3,1.06,1.05,1.155,4.7,+15.5%,4.5,11,0,10,0.0,– (12.4fp)
71,Bryce Eldridge,✅ Conf,6:40 PM ET,SF,PIT,Paul Skenes,+470,0.1585,65.0,82.4,34.1,1.043,0.96,0.962,4.4,+18.5%,48.0~,12,0,10,0.0,– (7.8fp)
72,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,SD,Randy Vásquez,+300,0.1494,68.0,85.0,49.9,1.041,1.16,1.183,4.6,+10.0%,53.8,15,0,10,0.0,🥇 T1 (13.1fp)
73,Seiya Suzuki,✅ Conf,7:40 PM ET,CHC,MIL,Robert Gasser,+290,0.1483,68.4,83.9,49.3,1.064,1.01,1.111,4.7,-10.8%,47.8~,9,1,10,0.1,🥇 T1 (14.2fp)
74,Wyatt Langford,✅ Conf,8:05 PM ET,TEX,ATH,Brady Basso,+490,0.2013,48.3,81.9,47.1,1.011,1.08,1.101,4.5,+0.1%,16.5,0,0,10,0.0,🥇 T1 (11.8fp)
75,Ben Rice,📋 Proj,9:38 PM ET,NYY,LAA,Grayson Rodriguez,+360,0.1483,67.3,86.5,43.9,1.096,0.97,1.012,4.6,+5.6%,43.7~,6,0,10,0.0,🥇 T1 (14.0fp)
76,Mickey Moniak,✅ Conf,8:40 PM ET,COL,BAL,Kyle Bradish,+440,0.1995,48.3,85.9,50.1,1.049,1.35,1.563,4.2,+1.4%,32.9,3,0,10,0.0,– (10.4fp)
77,Joey Ortiz,✅ Conf,7:40 PM ET,MIL,CHC,Matthew Boyd,+820,0.1985,48.6,76.8,48.8,0.968,1.01,1.111,4.0,-0.9%,47.0~,0,0,10,0.0,– (8.8fp)
78,Brice Turang,✅ Conf,7:40 PM ET,MIL,CHC,Matthew Boyd,+820,0.2013,47.6,74.5,48.8,0.983,1.05,1.155,4.6,-2.4%,2.0,0,0,10,0.0,– (10.4fp)
79,C. Carroll,📋 Proj,9:40 PM ET,ARI,PHI,Jesús Luzardo,+820,0.1494,65.3,87.2,37.1,1.069,1.03,1.069,4.5,+1.4%,38.3★,9,0,10,0.0,🥈 T2 (10.6fp)
80,Vinnie Pasquantino,✅ Conf,7:40 PM ET,KC,MIA,Tyler Phillips,+540,0.2007,46.7,78.2,53.1,1.002,0.93,0.936,4.4,+1.3%,65.8,0,3,10,0.3,– (10.4fp)
81,Bryce Harper,📋 Proj,9:40 PM ET,PHI,ARI,Eduardo Rodriguez,+610,0.1622,60.5,80.1,47.1,1.033,1.03,1.069,4.4,+6.8%,72.8,4,0,10,0.0,🥇 T1 (11.3fp)
82,Sal Stewart,✅ Conf,6:40 PM ET,CIN,SD,Randy Vásquez,+340,0.1483,65.0,82.1,49.9,1.05,1.16,1.183,4.5,+4.9%,52.3,16,2,10,0.2,🥈 T2 (10.1fp)
83,Kazuma Okamoto,✅ Conf,6:40 PM ET,TOR,CLE,Gavin Williams,+472,0.1478,65.0,83.5,35.4,1.031,0.95,1.037,4.0,+7.3%,29.9,9,2,10,0.2,– (9.2fp)
84,Mookie Betts,📋 Proj,10:10 PM ET,LAD,STL,Michael McGreevy,+520,0.2014,45.5,80.7,57.7,1.013,1.0,1.039,4.5,+5.1%,60.7,0,0,10,0.0,– (10.0fp)
85,Xander Bogaerts,✅ Conf,6:40 PM ET,SD,CIN,Nick Lodolo,+560,0.1983,46.6,76.5,54.8,0.978,1.16,1.183,4.1,+4.7%,45.5~,0,1,10,0.1,– (10.8fp)
86,Dominic Canzone,✅ Conf,6:45 PM ET,SEA,BOS,Jedixson Paez,+480,0.1618,59.0,85.7,49.6,1.049,0.85,0.821,4.5,-1.1%,40.7~,12,0,10,0.0,– (9.5fp)
87,CJ Abrams,✅ Conf,6:45 PM ET,WSH,ATL,AJ Smith-Shawver,+330,0.1464,64.3,84.5,47.6,1.058,0.92,0.977,4.7,+10.7%,27.0,9,0,10,0.0,🥇 T1 (12.0fp)
88,Alec Burleson,✅ Conf,10:10 PM ET,STL,LAD,Eric Lauer,+470,0.1502,62.0,80.3,51.3,1.028,1.0,1.039,4.3,+16.4%,68.9,11,0,10,0.0,– (9.1fp)
89,Vladimir Guerrero Jr.,✅ Conf,6:40 PM ET,TOR,CLE,Gavin Williams,+540,0.1623,57.6,80.1,35.4,0.988,0.95,1.037,4.4,+6.8%,51.2,7,0,10,0.0,🥇 T1 (10.7fp)
90,Tyrone Taylor,✅ Conf,7:40 PM ET,CHC,MIL,Robert Gasser,+490,0.1467,62.5,84.4,49.3,1.055,1.01,1.111,4.5,-2.3%,47.8~,14,0,10,0.0,– (10.6fp)
91,George Springer,✅ Conf,6:40 PM ET,TOR,CLE,Gavin Williams,+600,0.149,61.2,79.2,35.4,0.992,0.95,1.037,4.3,+4.4%,50.8,0,1,10,0.1,🥈 T2 (9.8fp)
92,Steven Kwan,✅ Conf,6:40 PM ET,CLE,TOR,Spencer Miles,+2000,0.1619,55.5,83.8,46.5,0.955,0.99,1.08,4.7,+10.1%,57.5,9,0,10,0.0,– (10.6fp)
93,Luis Garcia,📋 Proj,9:38 PM ET,NYY,LAA,Grayson Rodriguez,+340,0.1474,59.1,87.6,43.9,1.086,0.97,1.012,4.4,+0.8%,33.0,6,0,10,0.0,– (11.1fp)
94,Ketel Marte,📋 Proj,9:40 PM ET,ARI,PHI,Jesús Luzardo,+490,0.147,58.8,87.1,37.1,1.041,0.99,1.027,4.3,-7.5%,44.0~,12,1,10,0.1,– (10.5fp)
95,Ronald Acuña Jr.,✅ Conf,6:45 PM ET,ATL,WSH,Jake Irvin,+330,0.1501,56.8,85.5,51.9,1.03,0.88,0.935,4.6,-8.2%,1.0,4,0,10,0.0,🥇 T1 (13.4fp)
96,JJ Bleday,✅ Conf,6:40 PM ET,CIN,SD,Randy Vásquez,+300,0.1484,57.4,83.5,49.9,1.022,1.2,1.224,4.4,-2.3%,30.8,10,0,10,0.0,– (9.4fp)
97,Colson Montgomery,✅ Conf,8:10 PM ET,CWS,HOU,Ronel Blanco,+330,0.1473,57.6,86.2,51.1,1.006,1.01,1.012,4.1,-8.5%,27.5,9,0,10,0.0,– (10.3fp)
98,Cole Carrigg,✅ Conf,8:40 PM ET,COL,BAL,Kyle Bradish,+730,0.1996,36.8,82.2,50.1,0.998,1.4,1.621,4.6,+7.9%,1.0,0,2,10,0.2,– (10.1fp)
99,Andrew Benintendi,✅ Conf,8:10 PM ET,CWS,HOU,Ronel Blanco,+470,0.1615,50.4,78.2,51.1,1.003,1.01,1.012,4.4,-1.4%,25.7,2,2,10,0.2,– (9.8fp)
100,Héctor Rodríguez,✅ Conf,6:40 PM ET,CIN,SD,Randy Vásquez,+430,0.148,54.5,81.9,49.9,1.0,1.2,1.224,4.7,-4.1%,56.0,10,0,0,0.0,– (10.1fp)
101,Jorge Mateo,✅ Conf,6:40 PM ET,TB,NYM,Sean Manaea,+520,0.1618,49.2,80.3,46.8,0.996,0.91,0.91,4.3,+0.1%,17.2,0,0,10,0.0,– (9.2fp)
102,Chase DeLauter,✅ Conf,6:40 PM ET,CLE,TOR,Spencer Miles,+560,0.1482,54.0,79.1,46.5,1.024,0.99,1.08,4.6,+10.8%,58.0,2,1,10,0.1,🥈 T2 (11.4fp)
103,Tommy Edman,📋 Proj,10:10 PM ET,LAD,STL,Michael McGreevy,+820,0.2027,34.1,78.5,57.7,0.986,1.0,1.039,4.2,+9.4%,50.5,0,0,10,0.0,– (9.5fp)
104,Kody Clemens,✅ Conf,7:40 PM ET,MIN,DET,Troy Melton,+430,0.1469,52.2,83.4,46.5,1.039,0.99,1.066,4.5,+11.1%,45.0~,9,4,10,0.4,🥈 T2 (9.2fp)
105,Ezequiel Duran,✅ Conf,8:05 PM ET,TEX,ATH,Brady Basso,+880,0.1989,33.2,77.1,47.1,1.005,1.08,1.101,4.7,+3.8%,11.7,0,3,10,0.3,– (9.8fp)
106,Hao-Yu Lee,✅ Conf,7:40 PM ET,DET,MIN,Andrew Morris,+760,0.1468,51.5,80.7,44.8,1.02,0.95,1.023,3.8,+7.2%,36.9★,7,0,10,0.0,– (8.4fp)
107,Myles Straw,✅ Conf,6:40 PM ET,TOR,CLE,Gavin Williams,+1300,0.1466,51.4,75.5,35.4,1.042,0.95,1.037,3.7,-0.3%,4.0,5,0,10,0.0,– (6.8fp)
108,Kyle Stowers,✅ Conf,7:40 PM ET,MIA,KC,Randy Dobnak,+285,0.1464,51.4,86.3,50.7,1.016,0.93,0.936,4.6,+4.8%,2.0,4,4,10,0.4,🥇 T1 (11.6fp)
109,T. Hernandez,📋 Proj,10:10 PM ET,LAD,STL,Michael McGreevy,+490,0.1618,45.4,79.3,57.7,1.005,1.0,1.039,4.1,+11.7%,35.0★,0,2,10,0.2,– (10.2fp)
110,LaMonte Wade Jr.,✅ Conf,8:10 PM ET,HOU,CWS,Sean Burke,+760,0.1475,49.9,77.9,42.9,0.981,1.01,1.012,4.3,+6.3%,0.5,0,3,10,0.3,– (7.3fp)
111,Yandy Díaz,✅ Conf,6:40 PM ET,TB,NYM,Sean Manaea,+440,0.1484,48.9,82.8,46.8,0.859,0.91,0.91,4.7,-0.5%,12.1,0,0,10,0.0,🥈 T2 (11.6fp)
112,Jonny DeLuca,✅ Conf,6:40 PM ET,TB,NYM,Sean Manaea,+680,0.1493,48.1,80.0,46.8,0.974,0.91,0.91,4.4,-4.7%,53.1,0,0,10,0.0,– (9.2fp)
113,Brett Baty,✅ Conf,6:40 PM ET,NYM,TB,Freddy Peralta,+800,0.1488,48.2,81.1,41.5,0.991,0.95,0.95,4.1,+0.7%,21.9,0,0,10,0.0,– (7.5fp)
114,Carter Jensen,✅ Conf,7:40 PM ET,KC,MIA,Tyler Phillips,+390,0.1496,47.9,82.2,53.1,1.002,0.93,0.936,4.7,+10.7%,50.0,0,1,10,0.1,– (10.5fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
