"⚾  MLB HOME RUN MODEL  —  Thursday, August 20, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
36,C.J. Abrams,📋 Proj,8:05 PM ET,WSH,TEX,Jacob deGrom,+340,0.146,63.0,84.8,31.6,1.071,1.12,1.142,4.5,+2.3%,35.2★,9,0,10,0.0,🥇 T1 (11.0fp)
37,Ben Rice,📋 Proj,6:35 PM ET,NYY,BAL,Kyle Bradish,+330,0.146,62.8,86.8,45.6,1.102,1.1,1.057,4.5,+11.0%,19.7,3,1,10,0.1,🥇 T1 (12.1fp)
38,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,ATL,Grant Holmes,+265,0.146,60.3,88.0,49.5,1.097,0.97,0.93,4.6,+13.1%,38.4★,11,0,10,0.0,🥇 T1 (12.1fp)
39,Dominic Canzone,✅ Conf,2:10 PM ET,SEA,MIL,Robert Gasser,+520,0.146,59.0,86.0,44.5,1.053,1.07,1.094,4.4,-1.5%,51.0,12,0,10,0.0,– (10.2fp)
40,Joey Ortiz,✅ Conf,2:10 PM ET,MIL,SEA,George Kirby,+1060,0.1775,43.9,77.3,50.2,0.97,1.03,1.053,4.1,+2.5%,5.4,0,0,10,0.0,– (2.0fp)
41,Yainer Diaz,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+750,0.1688,47.5,78.9,51.1,0.988,0.97,0.971,3.9,+5.1%,19.4,0,0,10,0.0,– (8.0fp)
42,David Hamilton,✅ Conf,2:10 PM ET,MIL,SEA,George Kirby,+900,0.1688,46.2,74.4,50.2,0.975,1.07,1.094,4.0,+5.2%,27.5,0,0,10,0.0,– (9.6fp)
43,Rafael Devers,✅ Conf,1:10 PM ET,SF,CLE,Gavin Williams,+360,0.146,55.2,83.6,32.2,1.032,0.99,0.941,4.4,-7.1%,25.7,7,3,10,0.3,🥇 T1 (9.4fp)
44,Michael Harris II,✅ Conf,2:10 PM ET,ATL,CWS,Anthony Kay,+460,0.146,55.2,84.3,47.9,1.056,0.97,0.93,4.1,+3.8%,58.6,12,0,10,0.0,– (10.6fp)
45,Pete Alonso,📋 Proj,6:35 PM ET,BAL,NYY,Gerrit Cole,+310,0.1255,63.0,86.3,37.5,1.063,1.06,1.019,4.5,+19.1%,53.7,7,1,10,0.1,🥇 T1 (11.7fp)
46,Isaac Paredes,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+500,0.146,51.5,76.0,51.1,1.006,0.97,0.971,4.5,-2.4%,48.9~,0,0,10,0.0,– (9.7fp)
47,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,ATL,Grant Holmes,+330,0.1255,58.9,86.4,49.5,1.046,0.93,0.892,4.5,+6.1%,53.9,7,0,10,0.0,– (9.1fp)
48,Vinnie Pasquantino,✅ Conf,2:10 PM ET,KC,ATH,Gage Jump,+870,0.146,49.0,74.7,48.8,0.962,0.93,0.946,4.3,+3.3%,58.2,0,3,10,0.3,– (10.2fp)
49,Ronald Acuña Jr.,✅ Conf,2:10 PM ET,ATL,CWS,Anthony Kay,+390,0.146,48.0,83.9,47.9,1.007,0.93,0.892,4.6,-5.8%,54.0,0,1,10,0.1,🥇 T1 (12.6fp)
50,A. Ortiz,📋 Proj,8:05 PM ET,WSH,TEX,Jacob deGrom,+1060,0.146,39.8,88.0,31.6,1.245,1.12,1.142,4.4,+6.0%,46.9~,6,0,0,0.0,– (9.5fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
