"⚾  MLB HOME RUN MODEL  —  Wednesday, July 22, 2026",,,,,,,,,,,,,,,,,,
"Top 71 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
14,Riley Greene,📋 Proj,8:10 PM ET,DET,CHC,Colin Rea,+440,0.1815,60.9,85.7,48.5,1.057,1.05,1.019,4.3,-4.2%,42.8~,14
15,Byron Buxton,📋 Proj,6:40 PM ET,MIN,CLE,Slade Cecconi,+300,0.1713,60.9,88.0,51.1,1.121,0.95,0.926,4.5,+15.0%,58.9,11
16,Gabriel Arias,📋 Proj,6:40 PM ET,CLE,MIN,Bailey Ober,+480,0.1725,60.1,84.4,51.6,1.017,0.95,0.926,4.1,+0.0%,37.9★,9
17,Nolan Arenado,✅ Conf,3:40 PM ET,ARI,ATH,Gage Jump,+560,0.1706,60.1,78.1,48.4,1.008,0.99,1.027,4.3,+5.4%,58.8,2
18,Ryan Jeffers,📋 Proj,6:40 PM ET,MIN,CLE,Slade Cecconi,+540,0.1756,59.9,86.6,51.1,1.056,0.95,0.926,4.3,+0.8%,56.7,14
19,Gabriel Moreno,✅ Conf,3:40 PM ET,ARI,ATH,Gage Jump,+750,0.1538,59.7,77.5,48.4,1.027,0.99,1.027,4.4,+7.3%,64.0,2
20,Esmerlyn Valdez,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+320,0.178,59.5,88.0,43.3,1.11,1.05,1.169,4.3,-6.0%,41.3~,4
21,Ben Rice,📋 Proj,7:05 PM ET,NYY,PIT,Bubba Chandler,+235,0.1863,59.1,87.0,46.8,1.125,1.22,1.359,4.7,+12.2%,43.9~,10
22,Salvador Perez,✅ Conf,2:10 PM ET,KC,SF,Landen Roupp,+630,0.1579,59.0,78.8,44.2,0.989,0.89,0.861,4.4,+11.5%,44.7~,2
23,Shohei Ohtani,📋 Proj,6:40 PM ET,LAD,PHI,Aaron Nola,+200,0.2207,58.7,86.9,46.6,1.086,1.16,1.127,4.7,+10.6%,3.0,7
24,Nelson Velázquez,✅ Conf,4:07 PM ET,STL,LAA,Reid Detmers,+320,0.1778,58.5,88.0,43.4,1.043,1.12,1.228,4.3,-6.0%,1.0,6
25,Francisco Alvarez,✅ Conf,2:10 PM ET,NYM,MIL,Logan Henderson,+430,0.1729,58.2,88.0,34.2,1.107,1.07,1.094,4.5,+5.7%,30.5,7
26,Starling Marte,✅ Conf,2:10 PM ET,KC,SF,Landen Roupp,+900,0.1718,58.0,85.1,44.2,1.036,0.89,0.861,4.6,+7.2%,31.8,7
27,Garrett Mitchell,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,+450,0.2032,57.8,87.8,43.7,1.039,1.07,1.094,4.3,+2.6%,40.6~,4
28,Coby Mayo,✅ Conf,1:35 PM ET,BAL,BOS,Jake Bennett,+340,0.162,57.8,88.0,41.5,1.062,1.28,1.348,4.3,+4.2%,18.1,5
29,Mookie Betts,📋 Proj,6:40 PM ET,LAD,PHI,Aaron Nola,+470,0.183,56.5,81.6,46.6,1.026,1.12,1.088,4.3,+0.8%,29.0,7
30,Willy Adames,✅ Conf,2:10 PM ET,SF,KC,Seth Lugo,+470,0.1581,56.3,81.3,55.8,1.013,0.89,0.861,4.0,-3.6%,35.2★,4
31,Luke Raley,✅ Conf,3:40 PM ET,SEA,CIN,Brady Singer,+400,0.1225,56.1,87.6,45.4,1.064,0.94,0.921,4.1,-7.8%,26.4,7
32,Alec Burleson,✅ Conf,4:07 PM ET,STL,LAA,Reid Detmers,+440,0.2001,55.5,80.4,43.4,1.026,0.97,1.063,4.3,+7.1%,66.0,6
33,Manny Machado,📋 Proj,7:15 PM ET,SD,ATL,Martín Pérez,+370,0.1799,55.5,84.3,46.3,1.025,0.96,0.959,4.4,-3.3%,37.9★,7
34,Lane Thomas,✅ Conf,2:10 PM ET,KC,SF,Landen Roupp,+800,0.1652,55.3,80.1,44.2,0.996,0.89,0.861,4.6,+2.0%,40.3~,7
35,Rafael Devers,✅ Conf,2:10 PM ET,SF,KC,Seth Lugo,+350,0.1921,55.0,83.7,55.8,1.033,0.93,0.9,4.4,-3.8%,31.1,4
36,Royce Lewis,📋 Proj,6:40 PM ET,MIN,CLE,Slade Cecconi,+480,0.1461,54.6,85.1,51.1,1.011,0.95,0.926,4.1,-3.8%,29.7,9
37,Willson Contreras,✅ Conf,1:35 PM ET,BOS,BAL,Dean Kremer,+520,0.1711,54.3,88.0,47.4,1.1,1.28,1.348,4.5,+22.3%,56.2,10
38,Hunter Goodman,✅ Conf,3:10 PM ET,COL,WSH,Cade Cavalli,+250,0.1806,48.2,88.0,43.0,1.078,1.4,1.628,4.6,+3.2%,19.3,0
39,Jo Adell,✅ Conf,4:07 PM ET,LAA,STL,Hunter Dobbins,+370,0.1658,48.0,83.0,46.2,0.98,1.12,1.228,4.3,-4.7%,27.3,0
40,Nathaniel Lowe,✅ Conf,3:40 PM ET,CIN,SEA,Emerson Hancock,+470,0.116,48.0,84.3,37.7,1.014,0.94,0.921,4.5,-4.6%,40.5~,0
41,G. Conine,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+400,0.1383,46.1,54.7,44.6,1.045,1.01,1.012,4.1,-6.2%,43.6~,0
42,Tyler Stephenson,✅ Conf,3:40 PM ET,CIN,SEA,Emerson Hancock,+540,0.1111,42.8,79.5,37.7,1.024,0.9,0.872,4.1,+0.8%,35.3★,0
43,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,MIA,Sandy Alcantara,+200,0.139,40.0,56.8,47.2,1.059,1.01,1.012,4.6,-19.4%,51.1,7
44,Jazz Chisholm Jr.,✅ Conf,1:05 PM ET,NYY,PIT,Mitch Keller,+300,0.184,36.0,81.3,55.9,1.007,1.22,1.359,4.3,-3.2%,45.4~,0
45,E. Valdez,📋 Proj,1:05 PM ET,PIT,NYY,Gerrit Cole,+320,0.1534,35.4,53.5,43.3,1.038,1.05,1.169,4.3,-8.5%,45.3~,0
46,Austin Riley,📋 Proj,7:15 PM ET,ATL,SD,Michael King,+450,0.1269,34.2,83.0,45.3,0.991,0.96,0.959,4.4,-7.0%,36.9★,0
47,N. Lowe,📋 Proj,3:40 PM ET,CIN,SEA,Emerson Hancock,+520,0.1077,30.9,51.1,37.7,1.029,0.94,0.921,4.2,-5.4%,42.5~,0
48,E. Valdez,📋 Proj,7:05 PM ET,PIT,NYY,Max Fried,+330,0.146,29.0,53.5,42.6,1.038,1.05,1.169,4.3,-8.7%,48.8~,0
49,CJ Abrams,✅ Conf,3:10 PM ET,WSH,COL,Gabriel Hughes,+320,0.1804,27.8,84.6,53.1,1.063,1.35,1.57,4.5,+4.1%,7.7,0
50,H. Goodman,📋 Proj,3:10 PM ET,COL,WSH,Cade Cavalli,+250,0.1525,11.5,53.7,43.0,1.034,1.4,1.628,4.6,-13.3%,21.3,0
51,Carlos Cortes,✅ Conf,3:40 PM ET,ATH,ARI,Merrill Kelly,+560,0.2033,54.1,81.2,54.2,1.092,1.03,1.069,4.3,+9.3%,55.5,6
52,Jared Young,✅ Conf,2:10 PM ET,NYM,MIL,Logan Henderson,+480,0.1631,54.0,82.3,34.2,1.034,1.07,1.094,4.0,+6.4%,30.0,7
53,Dominic Canzone,✅ Conf,3:40 PM ET,SEA,CIN,Brady Singer,+340,0.1467,53.9,87.4,45.4,1.073,0.94,0.921,4.5,-8.1%,44.9~,7
54,William Contreras,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,+320,0.2073,53.8,83.5,43.7,1.015,1.03,1.053,4.4,-5.7%,28.0,4
55,Steven Kwan,📋 Proj,6:40 PM ET,CLE,MIN,Bailey Ober,+1060,0.219,53.5,88.0,51.6,0.95,0.99,0.965,4.7,+1.2%,56.3,9
56,Pete Alonso,✅ Conf,1:35 PM ET,BAL,BOS,Jake Bennett,N/A,0.1815,53.4,83.3,41.5,1.027,1.28,1.348,4.5,+6.8%,35.1★,8
57,Gunnar Henderson,✅ Conf,1:35 PM ET,BAL,BOS,Jake Bennett,+630,0.1495,52.4,81.6,41.5,0.993,0.85,0.895,4.4,-5.7%,44.1~,7
58,Carter Jensen,✅ Conf,2:10 PM ET,KC,SF,Landen Roupp,+540,0.1674,52.3,82.3,44.2,1.001,0.93,0.9,4.6,-5.2%,38.9★,7
59,Randy Arozarena,✅ Conf,3:40 PM ET,SEA,CIN,Brady Singer,+460,0.1249,52.2,78.9,45.4,1.033,0.9,0.872,4.4,+13.9%,30.9,2
60,Francisco Lindor,✅ Conf,2:10 PM ET,NYM,MIL,Logan Henderson,+300,0.1632,51.8,81.5,34.2,1.009,1.03,1.053,4.5,-8.7%,35.1★,7
61,Kahlil Watson,📋 Proj,6:40 PM ET,CLE,MIN,Bailey Ober,+520,0.1701,51.5,78.6,51.6,0.986,0.99,0.965,4.1,+0.9%,41.4~,2
62,Heliot Ramos,✅ Conf,2:10 PM ET,SF,KC,Seth Lugo,+420,0.1792,50.8,81.2,55.8,1.051,0.89,0.861,4.5,+6.5%,44.8~,10
63,Shea Langeliers,✅ Conf,3:40 PM ET,ATH,ARI,Merrill Kelly,+340,0.1599,50.8,86.9,54.2,1.048,0.99,1.027,4.4,-3.9%,54.2,9
64,Mike Trout,✅ Conf,4:07 PM ET,LAA,STL,Hunter Dobbins,+340,0.1786,50.7,86.4,46.2,1.06,1.12,1.228,4.6,-4.9%,49.0~,7
65,Brandon Lowe,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+350,0.1769,50.7,85.2,43.3,1.051,1.22,1.359,4.5,+3.5%,35.3★,12
66,Petey Halpin,📋 Proj,6:40 PM ET,CLE,MIN,Bailey Ober,+800,0.1784,50.4,78.9,51.6,0.999,0.99,0.965,3.8,+6.7%,32.4,2
67,Brandon Nimmo,📋 Proj,8:05 PM ET,TEX,CWS,Anthony Kay,+480,0.1574,50.4,82.6,48.2,1.056,1.12,1.142,4.4,+6.4%,48.1~,15
68,Jake Burger,📋 Proj,8:05 PM ET,TEX,CWS,Anthony Kay,+350,0.1415,50.4,86.2,48.2,1.024,1.08,1.101,4.5,-8.1%,50.9,7
69,Matt Olson,📋 Proj,7:15 PM ET,ATL,SD,Michael King,+330,0.1505,48.9,88.0,45.3,1.08,1.0,0.999,4.5,+1.9%,40.7~,0
70,Jarren Duran,📋 Proj,7:10 PM ET,BOS,BAL,Kyle Bradish,+450,0.112,48.7,81.7,46.9,0.924,0.85,0.895,4.2,-1.7%,16.6,0
71,Bryce Harper,📋 Proj,6:40 PM ET,PHI,LAD,Eric Lauer,+370,0.1782,48.5,80.9,54.4,1.024,1.16,1.127,4.5,+16.5%,49.7~,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
