"⚾  MLB HOME RUN MODEL  —  Sunday, August 09, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 101 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
11,Gary Sánchez,✅ Conf,2:10 PM ET,MIL,MIN,Connor Prielipp,N/A,0.1855,63.4,81.8,46.9,1.044,1.03,1.053,4.1,N/A,27.2,9,0,10,0.0
12,Andrew Vaughn,✅ Conf,2:10 PM ET,MIL,MIN,Connor Prielipp,+520,0.1994,62.5,83.3,46.9,1.08,1.03,1.053,4.5,+3.8%,53.0,4,0,10,0.0
13,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,CLE,Joey Cantillo,N/A,0.1735,62.4,86.1,46.1,1.056,0.97,0.936,4.6,+13.1%,43.4~,9,0,10,0.0
14,Elias Díaz,✅ Conf,2:35 PM ET,TEX,BAL,Cade Povich,+680,0.1801,62.0,85.4,49.7,1.068,1.08,1.101,4.1,+7.0%,22.8,9,0,10,0.0
15,Rafael Flores Jr.,✅ Conf,1:35 PM ET,PIT,NYM,Sean Manaea,+750,0.1663,61.7,88.0,47.2,1.089,0.92,0.923,4.1,+4.9%,10.4,1,2,10,0.2
16,Manny Machado,✅ Conf,8:20 PM ET,SD,HOU,Cristian Javier,+320,0.1499,61.3,84.3,50.0,1.025,0.86,0.906,4.5,-3.1%,36.9★,9,0,10,0.0
17,Brandon Lowe,✅ Conf,1:35 PM ET,PIT,NYM,Sean Manaea,+370,0.1765,61.0,81.7,47.2,1.022,0.96,0.963,4.2,-4.9%,57.3,4,1,10,0.1
18,Shohei Ohtani,✅ Conf,4:10 PM ET,LAD,ARI,Eduardo Rodriguez,+300,0.1502,60.8,87.5,50.9,1.093,1.03,1.069,4.6,+12.9%,3.0,8,1,10,0.1
19,Mickey Moniak,✅ Conf,2:15 PM ET,COL,STL,Michael McGreevy,+420,0.1642,60.6,86.4,53.1,1.058,0.97,0.922,4.3,-2.8%,63.4,9,1,10,0.1
20,Esmerlyn Valdez,✅ Conf,1:35 PM ET,PIT,NYM,Sean Manaea,+300,0.1676,60.0,88.0,47.2,1.147,0.92,0.923,4.4,+5.8%,1.0,4,2,10,0.2
21,Sal Stewart,✅ Conf,12:15 PM ET,CIN,WSH,Brad Lord,N/A,0.177,59.8,82.5,47.7,1.052,0.88,0.862,4.5,+15.5%,1.0,9,0,10,0.0
22,Griffin Conine,✅ Conf,1:40 PM ET,MIA,LAA,Grayson Rodriguez,+400,0.1707,59.7,88.0,49.1,1.063,0.85,0.85,4.4,-2.9%,14.7,4,0,10,0.0
23,CJ Abrams,✅ Conf,12:15 PM ET,WSH,CIN,Brady Singer,+320,0.1459,59.7,85.2,47.3,1.079,0.92,0.901,4.7,+15.5%,49.9~,9,0,10,0.0
24,Ronald Acuña Jr.,✅ Conf,1:35 PM ET,ATL,NYY,Cam Schlittler,N/A,0.1582,59.6,85.9,40.7,1.04,1.05,1.178,4.5,-7.5%,45.9~,9,0,10,0.0
25,Corbin Carroll,✅ Conf,4:10 PM ET,ARI,LAD,Justin Wrobleski,N/A,0.222,59.5,87.2,66.1,1.072,1.03,1.069,4.5,+21.2%,40.8~,6,0,10,0.0
26,Elly De La Cruz,✅ Conf,12:15 PM ET,CIN,WSH,Brad Lord,+420,0.1981,59.5,85.2,47.7,1.05,0.88,0.862,4.6,+9.3%,2.4,9,0,10,0.0
27,Kody Clemens,✅ Conf,2:10 PM ET,MIN,MIL,Jacob Misiorowski,+450,0.1703,59.1,83.2,36.9,1.038,1.07,1.094,4.2,-3.2%,13.1,4,0,10,0.0
28,Fernando Tatis Jr.,✅ Conf,8:20 PM ET,SD,HOU,Cristian Javier,+330,0.1654,58.6,83.8,50.0,1.02,0.86,0.906,4.7,+6.8%,61.4,7,0,10,0.0
29,Heriberto Hernández,✅ Conf,1:40 PM ET,MIA,LAA,Grayson Rodriguez,+470,0.1643,58.1,85.3,49.1,1.039,0.91,0.91,4.4,+16.2%,13.6,6,0,10,0.0
30,Mike Trout,✅ Conf,1:40 PM ET,LAA,MIA,Ryan Gusto,+420,0.1593,57.9,85.3,45.2,1.045,0.91,0.91,4.5,-3.3%,26.8,12,3,10,0.3
31,Ryan Kreidler,✅ Conf,2:10 PM ET,MIN,MIL,Jacob Misiorowski,+870,0.1509,57.8,82.5,36.9,1.028,1.03,1.053,3.6,+6.4%,5.5,4,0,10,0.0
32,Brandon Nimmo,✅ Conf,2:35 PM ET,TEX,BAL,Cade Povich,+480,0.1869,57.7,82.0,49.7,1.049,1.12,1.142,4.4,+14.0%,61.7,14,0,10,0.0
33,Brice Turang,✅ Conf,2:10 PM ET,MIL,MIN,Connor Prielipp,+1000,0.1724,57.6,75.3,46.9,0.996,1.07,1.094,4.6,+2.1%,63.1,2,0,10,0.0
34,Otto Lopez,✅ Conf,1:40 PM ET,MIA,LAA,Grayson Rodriguez,+830,0.1635,57.6,78.9,49.1,1.035,0.91,0.91,4.5,-6.3%,2.1,0,0,10,0.0
35,Yordan Alvarez,✅ Conf,8:20 PM ET,HOU,SD,Randy Vásquez,+230,0.194,57.5,88.0,53.8,1.148,0.9,0.948,4.5,+11.9%,44.6~,6,0,10,0.0
36,Hunter Goodman,✅ Conf,2:15 PM ET,COL,STL,Michael McGreevy,+300,0.1565,57.4,88.0,53.1,1.072,0.93,0.884,4.4,+0.2%,27.5,6,0,10,0.0
37,Matt Olson,✅ Conf,1:35 PM ET,ATL,NYY,Cam Schlittler,+255,0.1632,57.3,88.0,40.7,1.087,1.22,1.368,4.4,+3.3%,39.3★,10,3,10,0.3
38,Drake Baldwin,✅ Conf,1:35 PM ET,ATL,NYY,Cam Schlittler,+370,0.165,57.2,85.6,40.7,1.067,1.22,1.368,4.6,+9.0%,48.4~,10,0,10,0.0
39,Gunnar Henderson,✅ Conf,2:35 PM ET,BAL,TEX,Kumar Rocker,+400,0.1907,56.7,80.4,48.7,0.984,1.12,1.142,4.6,-1.1%,14.5,8,4,10,0.4
40,Luis Rengifo,✅ Conf,8:20 PM ET,SD,HOU,Cristian Javier,+1060,0.1553,56.6,76.1,50.0,0.983,0.86,0.906,4.2,+6.9%,32.5,0,0,10,0.0
41,Ty France,✅ Conf,8:20 PM ET,SD,HOU,Cristian Javier,+520,0.1513,55.9,82.7,50.0,1.044,0.86,0.906,4.4,+0.3%,36.8★,12,0,10,0.0
42,Ketel Marte,✅ Conf,4:10 PM ET,ARI,LAD,Justin Wrobleski,+320,0.1923,55.6,87.0,66.1,1.053,0.99,1.027,4.4,+3.3%,21.5,9,0,10,0.0
43,Jackson Holliday,✅ Conf,2:35 PM ET,BAL,TEX,Kumar Rocker,+630,0.1879,55.5,78.2,48.7,1.004,1.12,1.142,4.4,+7.8%,5.3,0,0,10,0.0
44,Bobby Witt Jr.,✅ Conf,2:10 PM ET,KC,CHC,Matthew Boyd,+280,0.146,55.3,84.6,49.9,1.053,0.89,0.844,4.6,+6.5%,2.2,10,0,10,0.0
45,Kyle Stowers,✅ Conf,1:40 PM ET,MIA,LAA,Grayson Rodriguez,+310,0.1652,55.1,86.4,49.1,1.032,0.85,0.85,4.7,+3.1%,30.1,7,4,10,0.4
46,Michael Harris II,✅ Conf,1:35 PM ET,ATL,NYY,Cam Schlittler,+310,0.1577,54.4,85.5,40.7,1.064,1.22,1.368,4.3,+10.7%,42.3~,10,0,10,0.0
47,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,CLE,Joey Cantillo,N/A,0.1753,54.3,88.0,46.1,1.07,0.93,0.897,4.5,N/A,21.0,7,0,10,0.0
48,Alec Burleson,✅ Conf,2:15 PM ET,STL,COL,Michael Lorenzen,+370,0.165,54.2,84.1,58.9,1.072,0.97,0.922,4.6,+11.8%,1.5,3,1,10,0.1
49,Colton Cowser,✅ Conf,2:35 PM ET,BAL,TEX,Kumar Rocker,+560,0.1819,54.0,80.3,48.7,0.993,1.12,1.142,3.9,+3.4%,10.8,6,0,10,0.0
50,Owen Caissie,✅ Conf,1:40 PM ET,MIA,LAA,Grayson Rodriguez,+430,0.1405,53.9,85.2,49.1,1.038,0.85,0.85,4.2,+3.6%,1.0,4,0,10,0.0
51,Riley Greene,✅ Conf,4:05 PM ET,DET,SF,Logan Webb,N/A,0.1258,53.9,85.7,44.8,1.063,0.85,0.787,4.3,-3.4%,44.9~,7,0,10,0.0
52,Willson Contreras,✅ Conf,1:35 PM ET,BOS,ATH,J.T. Ginn,+420,0.1798,53.5,87.8,52.2,1.089,1.28,1.455,4.5,+11.5%,1.0,4,2,10,0.2
53,Jonathan Aranda,✅ Conf,4:10 PM ET,TB,SEA,Emerson Hancock,+560,0.1821,53.3,79.5,49.7,1.031,0.94,0.982,4.5,+2.1%,55.9,0,0,10,0.0
54,Corey Seager,✅ Conf,2:35 PM ET,TEX,BAL,Cade Povich,+320,0.1909,52.7,80.0,49.7,0.995,1.12,1.142,4.6,-4.2%,43.5~,9,1,10,0.1
55,Wyatt Langford,✅ Conf,2:35 PM ET,TEX,BAL,Cade Povich,N/A,0.1584,52.7,83.7,49.7,1.021,1.08,1.101,4.7,-4.5%,21.5,9,0,10,0.0
56,E. Hernandez,📋 Proj,4:10 PM ET,LAD,ARI,Eduardo Rodriguez,N/A,0.1391,52.6,88.0,50.9,1.35,0.99,1.027,4.0,N/A,18.6,7,0,10,0.0
57,Salvador Perez,✅ Conf,2:10 PM ET,KC,CHC,Matthew Boyd,+310,0.1438,52.5,81.9,49.9,1.029,0.89,0.844,4.4,-3.1%,65.4,7,0,10,0.0
58,Christian Walker,✅ Conf,8:20 PM ET,HOU,SD,Randy Vásquez,+400,0.1438,52.5,82.8,53.8,1.031,0.86,0.906,4.4,+11.8%,47.6~,6,0,10,0.0
59,Vladimir Guerrero Jr.,✅ Conf,1:35 PM ET,TOR,PHI,Jesús Luzardo,N/A,0.1734,52.4,80.9,39.6,1.002,1.12,1.079,4.4,N/A,37.9★,7,0,10,0.0
60,Josh Bell,✅ Conf,2:10 PM ET,MIN,MIL,Jacob Misiorowski,+500,0.1671,52.3,80.4,36.9,1.016,1.03,1.053,4.3,+7.8%,38.4★,7,0,10,0.0
61,Jackson Merrill,✅ Conf,8:20 PM ET,SD,HOU,Cristian Javier,+420,0.1573,51.6,80.6,50.0,1.016,0.9,0.948,4.4,-0.8%,57.7,7,2,10,0.2
62,Dylan Beavers,✅ Conf,2:35 PM ET,BAL,TEX,Kumar Rocker,N/A,0.192,51.5,78.7,48.7,0.971,1.12,1.142,4.3,-3.0%,22.3,2,0,10,0.0
63,Jake Burger,✅ Conf,2:35 PM ET,TEX,BAL,Cade Povich,N/A,0.1612,51.4,86.5,49.7,1.025,1.08,1.101,4.3,-2.2%,37.9★,9,1,10,0.1
64,Ben Rice,✅ Conf,1:35 PM ET,NYY,ATL,Grant Holmes,N/A,0.1626,50.9,86.8,47.8,1.108,1.22,1.368,4.6,+10.3%,26.7,10,0,10,0.0
65,Gleyber Torres,✅ Conf,4:05 PM ET,DET,SF,Logan Webb,+1200,0.116,50.8,79.0,44.8,1.02,0.85,0.787,3.7,+3.9%,58.7,0,0,10,0.0
66,William Contreras,✅ Conf,2:10 PM ET,MIL,MIN,Connor Prielipp,+420,0.1855,50.4,83.2,46.9,1.017,1.03,1.053,4.4,+1.6%,47.6~,7,0,10,0.0
67,Francisco Alvarez,✅ Conf,1:35 PM ET,NYM,PIT,Jared Jones,+450,0.1911,50.3,88.0,43.7,1.101,0.96,0.963,4.5,+7.6%,36.2★,4,0,10,0.0
68,Randy Arozarena,✅ Conf,4:10 PM ET,SEA,TB,Ian Seymour,+500,0.1607,50.2,78.0,43.0,1.026,0.9,0.94,4.4,+10.2%,36.1★,0,0,10,0.0
69,Jake Cronenworth,✅ Conf,8:20 PM ET,SD,HOU,Cristian Javier,+600,0.1575,50.1,75.9,50.0,0.972,0.9,0.948,4.6,+4.8%,53.9,0,0,10,0.0
70,E. Valdez,📋 Proj,1:35 PM ET,PIT,NYM,Sean Manaea,+300,0.1374,50.1,67.3,47.2,1.094,0.92,0.923,4.4,-11.3%,1.0,0,2,10,0.2
71,Henry Davis,✅ Conf,1:35 PM ET,PIT,NYM,Sean Manaea,N/A,0.1663,49.8,80.8,47.2,0.987,0.92,0.923,3.8,-1.1%,1.3,0,0,10,0.0
72,JJ Bleday,✅ Conf,12:15 PM ET,CIN,WSH,Brad Lord,+420,0.1982,49.5,84.0,47.7,1.037,0.92,0.901,4.5,+5.6%,26.1,0,0,10,0.0
73,Julio Rodríguez,✅ Conf,4:10 PM ET,SEA,TB,Ian Seymour,+420,0.1684,49.3,84.3,43.0,1.013,0.94,0.982,4.1,+6.5%,51.0,0,0,10,0.0
74,Austin Riley,✅ Conf,1:35 PM ET,ATL,NYY,Cam Schlittler,N/A,0.1346,49.0,83.0,40.7,0.991,1.05,1.178,3.9,-3.0%,31.5,0,1,10,0.1
75,Pete Crow-Armstrong,✅ Conf,2:10 PM ET,CHC,KC,Randy Dobnak,+285,0.1734,48.9,86.2,56.1,1.073,0.93,0.882,4.7,+2.8%,~35,0,2,10,0.2
76,Victor Mesa Jr.,✅ Conf,4:10 PM ET,TB,SEA,Emerson Hancock,N/A,0.177,48.8,82.3,49.7,0.998,0.94,0.982,4.1,-6.7%,26.5,0,3,10,0.3
77,Lawrence Butler,✅ Conf,1:35 PM ET,ATH,BOS,Erik Miller,+750,0.1592,48.5,75.5,45.9,0.956,0.85,0.966,4.1,-5.7%,24.0,0,0,10,0.0
78,Eugenio Suárez,✅ Conf,12:15 PM ET,CIN,WSH,Brad Lord,+400,0.1485,48.4,78.5,47.7,0.987,0.88,0.862,4.3,+5.7%,38.6★,0,2,10,0.2
79,Wilyer Abreu,✅ Conf,1:35 PM ET,BOS,ATH,J.T. Ginn,+340,0.1914,48.3,82.5,52.2,1.035,0.85,0.966,4.6,-0.4%,13.1,0,2,10,0.2
80,Randal Grichuk,✅ Conf,2:10 PM ET,CWS,CLE,Joey Cantillo,N/A,0.1579,48.3,86.5,46.1,1.033,0.93,0.897,4.4,N/A,28.5,0,0,10,0.0
81,Jared Young,✅ Conf,1:35 PM ET,NYM,PIT,Jared Jones,+520,0.1763,48.1,82.1,43.7,1.029,0.96,0.963,4.1,+8.0%,43.6~,0,0,10,0.0
82,Agustín Ramírez,✅ Conf,1:40 PM ET,MIA,LAA,Grayson Rodriguez,+700,0.1643,48.1,79.9,49.1,0.97,0.91,0.91,4.5,+3.9%,~17,0,0,10,0.0
83,Dominic Smith,✅ Conf,1:35 PM ET,ATL,NYY,Cam Schlittler,N/A,0.1557,48.1,77.6,40.7,0.952,1.22,1.368,4.1,+9.4%,35.3★,3,0,10,0.0
84,Braden Montgomery,✅ Conf,2:10 PM ET,CWS,CLE,Joey Cantillo,+870,0.1544,48.1,79.2,46.1,1.015,0.97,0.936,4.1,+11.9%,36.1★,2,0,10,0.0
85,Jeremy Peña,✅ Conf,8:20 PM ET,HOU,SD,Randy Vásquez,+560,0.1475,48.1,79.6,53.8,1.033,0.86,0.906,4.6,+12.6%,1.7,0,0,10,0.0
86,Colson Montgomery,✅ Conf,2:10 PM ET,CWS,CLE,Joey Cantillo,+350,0.1521,48.0,88.0,46.1,1.033,0.97,0.936,4.1,-5.7%,18.5,0,0,10,0.0
87,Nick Gonzales,✅ Conf,1:35 PM ET,PIT,NYM,Sean Manaea,N/A,0.1401,47.8,70.5,47.2,0.981,0.92,0.923,4.4,+4.6%,56.3,0,0,10,0.0
88,Luis García Jr.,✅ Conf,1:35 PM ET,NYY,ATL,Grant Holmes,+340,0.1637,47.7,87.5,47.8,1.085,1.22,1.368,4.4,+2.3%,46.5~,3,0,10,0.0
89,Victor Caratini,✅ Conf,2:10 PM ET,MIN,MIL,Jacob Misiorowski,N/A,0.1548,47.7,78.1,36.9,0.964,1.03,1.053,3.9,-2.4%,3.0,0,0,10,0.0
90,Rafael Devers,✅ Conf,4:05 PM ET,SF,DET,Troy Melton,+390,0.1242,47.6,83.6,40.4,1.034,0.85,0.787,4.3,+3.4%,24.2,0,0,10,0.0
91,Tyler Soderstrom,✅ Conf,1:35 PM ET,ATH,BOS,Erik Miller,+630,0.1816,47.4,83.6,45.9,1.033,0.85,0.966,4.3,+11.1%,52.4,2,1,10,0.1
92,Matt McLain,✅ Conf,12:15 PM ET,CIN,WSH,Brad Lord,+680,0.1694,47.1,78.1,47.7,0.976,0.88,0.862,3.9,-1.6%,24.5,0,1,10,0.1
93,Chase DeLauter,✅ Conf,2:10 PM ET,CLE,CWS,Davis Martin,+520,0.192,47.0,79.4,60.9,1.025,0.97,0.936,4.5,-10.5%,45.0~,0,0,10,0.0
94,Luke Maile,✅ Conf,2:10 PM ET,KC,CHC,Matthew Boyd,+600,0.1282,46.8,83.6,49.9,1.032,0.89,0.844,4.0,-1.5%,40.0~,0,0,10,0.0
95,Ezequiel Duran,✅ Conf,2:35 PM ET,TEX,BAL,Cade Povich,N/A,0.1486,46.7,77.6,49.7,0.997,1.12,1.142,4.1,+11.2%,41.6~,2,0,10,0.0
96,Brooks Lee,✅ Conf,2:10 PM ET,MIN,MIL,Jacob Misiorowski,+800,0.1424,46.1,76.8,36.9,0.985,1.03,1.053,4.1,+4.5%,6.0,0,0,10,0.0
97,Bryce Eldridge,✅ Conf,4:05 PM ET,SF,DET,Troy Melton,+470,0.1286,45.6,82.4,40.4,1.043,0.85,0.787,4.6,+18.0%,21.8,2,0,10,0.0
98,Dominic Canzone,✅ Conf,4:10 PM ET,SEA,TB,Ian Seymour,N/A,0.182,45.5,86.2,43.0,1.062,0.94,0.982,4.4,-8.4%,17.2,0,0,10,0.0
99,Yandy Díaz,✅ Conf,4:10 PM ET,TB,SEA,Emerson Hancock,+600,0.1717,45.4,79.6,49.7,1.021,0.9,0.94,4.6,-3.6%,2.6,0,0,10,0.0
100,Nolan Arenado,✅ Conf,4:10 PM ET,ARI,LAD,Justin Wrobleski,+540,0.1853,45.3,78.3,66.1,1.014,0.99,1.027,4.3,+4.3%,50.8,0,0,10,0.0
101,Nathaniel Lowe,✅ Conf,2:10 PM ET,CLE,CWS,Davis Martin,N/A,0.1793,45.3,84.0,60.9,1.019,0.97,0.936,4.4,+1.5%,58.2,0,1,10,0.1
,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,
