"⚾  MLB HOME RUN MODEL  —  Sunday, August 23, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
14,Christian Encarnacion-Strand,✅ Conf,1:35 PM ET,BAL,TB,Nick Martinez,+400,0.2095,49.4,81.1,54.3,1.024,1.06,1.172,4.1,+0.9%,~5,0,0,10,0.0,– (8.4fp)
15,Heriberto Hernández,✅ Conf,1:40 PM ET,MIA,WSH,Jackson Kent,+470,0.1712,68.0,88.0,50.8,1.06,0.91,0.91,4.5,+19.8%,38.7★,9,0,10,0.0,🥇 T1 (10.8fp)
16,Gunnar Henderson,✅ Conf,1:35 PM ET,BAL,TB,Nick Martinez,+420,0.2155,45.4,80.7,54.3,0.984,1.1,1.216,4.5,+3.4%,58.1,0,0,10,0.0,🥈 T2 (10.5fp)
17,Andrew Benintendi,✅ Conf,2:10 PM ET,CWS,NYM,Nolan McLean,+590,0.1909,57.5,78.2,41.0,1.006,0.97,1.066,4.4,+2.7%,39.3★,0,0,10,0.0,– (9.2fp)
18,Eduardo Valencia,✅ Conf,2:10 PM ET,DET,KC,Daniel Lynch IV,+590,0.2013,52.3,88.0,45.2,1.224,0.89,0.902,4.4,+5.6%,23.1,7,0,0,0.0,– (8.7fp)
19,Colson Montgomery,✅ Conf,2:10 PM ET,CWS,NYM,Nolan McLean,+410,0.1746,65.0,86.2,41.0,1.005,0.97,1.066,4.1,+8.9%,26.3,9,1,10,0.1,– (9.6fp)
20,Corey Seager,📋 Proj,2:35 PM ET,TEX,LAA,Yusei Kikuchi,+370,0.1857,58.9,80.1,44.3,1.0,1.12,1.142,4.6,-2.7%,49.8~,7,2,10,0.2,🥇 T1 (11.7fp)
21,Seiya Suzuki,📋 Proj,4:10 PM ET,CHC,SEA,Bryce Miller,+470,0.1771,61.0,81.7,45.6,1.038,0.9,0.935,4.5,+9.8%,52.4,6,0,10,0.0,– (10.6fp)
22,Samuel Basallo,✅ Conf,1:35 PM ET,BAL,TB,Nick Martinez,+320,0.2227,38.2,85.6,54.3,1.037,1.1,1.216,4.4,-1.5%,25.4,3,0,10,0.0,– (9.6fp)
23,Jackson Holliday,✅ Conf,1:35 PM ET,BAL,TB,Nick Martinez,+630,0.2277,35.4,78.2,54.3,0.996,1.1,1.216,4.7,+9.1%,29.3,0,0,10,0.0,– (9.5fp)
24,Kyle Schwarber,✅ Conf,1:35 PM ET,PHI,STL,Kyle Leahy,+220,0.1565,69.5,88.0,45.1,1.072,1.16,1.099,4.7,+6.8%,42.2~,7,1,10,0.1,🥇 T1 (13.5fp)
25,Carlos Cortes,✅ Conf,2:10 PM ET,ATH,HOU,Cristian Javier,+920,0.1799,57.5,79.0,44.7,1.004,1.01,1.012,4.5,+11.4%,40.1~,2,0,10,0.0,– (9.2fp)
26,Hao-Yu Lee,✅ Conf,2:10 PM ET,DET,KC,Daniel Lynch IV,+820,0.1952,47.8,80.4,45.2,1.014,0.89,0.902,4.5,+8.6%,42.4~,0,0,10,0.0,– (9.6fp)
27,Yandy Díaz,✅ Conf,1:35 PM ET,TB,BAL,Shane Baz,+560,0.1916,49.4,79.4,47.8,1.03,1.06,1.172,4.6,+6.8%,24.2,0,0,10,0.0,🥈 T2 (12.3fp)
28,Bryce Harper,✅ Conf,1:35 PM ET,PHI,STL,Kyle Leahy,+420,0.1671,60.0,85.5,45.1,1.073,1.16,1.099,4.5,+5.4%,41.7~,7,0,10,0.0,🥈 T2 (12.8fp)
29,Carson Benge,✅ Conf,2:10 PM ET,NYM,CWS,Sean Newcomb,+630,0.1828,52.2,75.9,42.7,1.005,0.97,1.066,4.4,+7.9%,62.8,0,1,10,0.1,– (9.2fp)
30,George Springer,✅ Conf,1:35 PM ET,TOR,NYY,Carlos Rodón,+480,0.1704,58.1,79.6,39.3,0.998,1.05,1.149,4.3,+7.6%,31.7,0,0,10,0.0,– (10.2fp)
31,Jake Bauers,📋 Proj,7:10 PM ET,MIL,ATL,Tyler Mahle,+500,0.1605,62.9,87.6,42.4,1.066,1.07,1.094,4.5,+10.6%,46.5~,6,0,10,0.0,🥇 T1 (13.7fp)
32,R. Arozarena,📋 Proj,4:10 PM ET,SEA,CHC,Shota Imanaga,+470,0.1777,54.0,77.8,43.7,1.021,0.9,0.935,4.5,+2.1%,45.9~,0,1,10,0.1,🥇 T1 (11.8fp)
33,Willson Contreras,✅ Conf,3:15 PM ET,BOS,SF,Matt Wilkinson,+310,0.1595,62.4,88.0,42.1,1.066,1.28,1.245,4.5,-8.4%,56.6,5,0,10,0.0,🥈 T2 (11.1fp)
34,Bryce Eldridge,✅ Conf,3:15 PM ET,SF,BOS,Jake Bennett,+630,0.1764,54.0,82.5,44.0,1.041,0.85,0.826,4.3,+1.2%,57.9,9,0,10,0.0,– (8.3fp)
35,Sam Antonacci,✅ Conf,2:10 PM ET,CWS,NYM,Nolan McLean,+920,0.1713,56.1,75.2,41.0,1.012,0.97,1.066,4.7,+8.6%,27.0,2,0,10,0.0,🥈 T2 (10.1fp)
36,Dylan Beavers,✅ Conf,1:35 PM ET,BAL,TB,Nick Martinez,+560,0.2082,37.5,79.2,54.3,0.981,1.1,1.216,4.2,+5.7%,43.7~,0,3,10,0.3,– (7.9fp)
37,Vinnie Pasquantino,✅ Conf,2:10 PM ET,KC,DET,Jacob Waguespack,+730,0.1872,47.3,78.1,45.7,0.998,0.93,0.943,4.5,+3.1%,50.6,0,0,10,0.0,🥈 T2 (10.1fp)
38,Willy Adames,✅ Conf,3:15 PM ET,SF,BOS,Jake Bennett,+490,0.1686,56.4,79.8,44.0,0.992,1.28,1.245,4.4,+5.7%,50.4,0,1,10,0.1,– (9.5fp)
39,Kazuma Okamoto,✅ Conf,1:35 PM ET,TOR,NYY,Carlos Rodón,+360,0.1543,63.2,65.8,39.3,1.098,1.05,1.149,4.2,+11.0%,41.9~,2,4,10,0.4,🥈 T2 (10.3fp)
40,Oneil Cruz,📋 Proj,4:10 PM ET,PIT,LAD,Blake Snell,+490,0.1497,65.0,86.7,27.5,1.061,1.0,1.127,4.3,+10.1%,38.4★,9,0,7,0.0,🥇 T1 (8.7fp)
41,Alejandro Kirk,✅ Conf,1:35 PM ET,TOR,NYY,Carlos Rodón,+680,0.1595,59.4,77.6,39.3,0.988,1.05,1.149,4.4,+13.2%,58.7,2,0,10,0.0,– (9.1fp)
42,Otto Lopez,✅ Conf,1:40 PM ET,MIA,WSH,Jackson Kent,+750,0.1576,60.1,79.5,50.8,1.044,0.91,0.91,4.7,-8.0%,3.5,9,0,10,0.0,🥈 T2 (10.7fp)
43,F. Freeman,📋 Proj,4:10 PM ET,LAD,PIT,Lake Bachar,+390,0.1674,54.6,78.5,39.6,1.034,1.0,1.127,4.7,-2.7%,7.7,0,0,10,0.0,🥈 T2 (11.5fp)
44,Javier Sanoja,✅ Conf,1:40 PM ET,MIA,WSH,Jackson Kent,+1200,0.1556,59.6,75.9,50.8,1.095,0.91,0.91,4.2,+7.8%,54.2,0,0,10,0.0,– (10.0fp)
45,Rafael Devers,✅ Conf,3:15 PM ET,SF,BOS,Jake Bennett,+570,0.172,51.0,79.4,44.0,0.992,0.85,0.826,4.5,-3.9%,41.7~,0,3,10,0.3,🥈 T2 (9.5fp)
46,Alec Burleson,✅ Conf,1:35 PM ET,STL,PHI,Cristopher Sánchez,+700,0.1434,65.0,80.5,31.2,1.029,1.16,1.099,4.3,+12.7%,66.1,7,0,10,0.0,– (8.4fp)
47,J. Merrill,📋 Proj,4:10 PM ET,SD,MIN,Bailey Ober,+350,0.1596,56.6,80.9,51.8,1.017,0.9,0.866,4.4,+0.4%,48.3~,7,2,10,0.2,🥈 T2 (11.4fp)
48,Griffin Conine,✅ Conf,1:40 PM ET,MIA,WSH,Jackson Kent,+390,0.1581,56.8,85.4,50.8,1.02,0.85,0.85,4.0,+14.2%,31.7,9,0,10,0.0,– (9.6fp)
49,Ben Rice,✅ Conf,1:35 PM ET,NYY,TOR,José Soriano,+400,0.1583,56.6,86.5,41.1,1.097,1.22,1.335,4.6,+11.0%,17.8,7,0,10,0.0,🥇 T1 (11.1fp)
50,J. Rodriguez,📋 Proj,4:10 PM ET,SEA,CHC,Shota Imanaga,+410,0.1741,48.5,86.3,43.7,1.03,0.9,0.935,4.4,+3.7%,38.0★,0,0,10,0.0,🥈 T2 (10.6fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
