"⚾  MLB HOME RUN MODEL  —  Monday, July 27, 2026",,,,,,,,,,,,,,,,,,
"Top 82 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
34,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,ARI,Merrill Kelly,+320,0.1619,49.5,84.9,56.2,1.048,0.96,0.955,4.6,+4.4%,~23,0
35,Marcus Semien,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+600,0.161,48.8,74.6,51.1,0.975,0.94,0.996,4.2,+5.3%,~10,0
36,Zach Neto,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+400,0.148,48.8,78.7,39.9,1.029,1.12,1.088,4.7,+6.5%,3.0,0
37,Michael Busch,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+600,0.1717,48.7,76.0,52.1,1.013,0.97,1.074,4.3,+15.5%,3.0,0
38,Ian Happ,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+440,0.1567,48.2,78.5,52.1,0.992,0.93,1.03,4.1,+11.4%,~6,0
39,Austin Riley,📋 Proj,7:10 PM ET,ATL,NYM,Zac Thornton,+350,0.1545,47.9,81.3,48.2,0.985,0.94,0.996,4.0,-6.8%,~7,0
40,Willy Adames,📋 Proj,9:45 PM ET,SF,MIL,Brandon Sproat,+680,0.1091,47.8,81.2,45.6,1.014,0.8,0.728,4.0,+8.3%,~12,0
41,Wilyer Abreu,📋 Proj,9:40 PM ET,BOS,ATH,Jack Perkins,+340,0.1852,42.8,82.4,45.4,1.033,1.0,0.945,4.5,-4.9%,~19,3
42,James Wood,📋 Proj,6:45 PM ET,WSH,TOR,Max Scherzer,+230,0.2053,41.8,88.0,77.9,1.115,0.92,0.898,4.7,-9.8%,~36,3
43,Wyatt Langford,✅ Conf,2:35 PM ET,TEX,SEA,George Kirby,+500,0.1714,41.8,83.2,44.6,1.018,1.08,1.101,4.5,-2.1%,~31,6
44,Austin Hedges,📋 Proj,7:10 PM ET,CLE,CIN,Chase Burns,N/A,0.1522,41.8,77.4,39.1,0.996,1.16,1.151,3.9,+5.6%,2.4,0
45,Kyle Stowers,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+430,0.136,41.8,85.7,33.7,1.021,0.85,0.85,4.5,-3.6%,1.3,3
46,Petey Halpin,📋 Proj,7:10 PM ET,CLE,CIN,Chase Burns,+680,0.1563,40.8,78.1,39.1,0.993,1.2,1.191,3.7,+2.8%,2.4,0
47,Jonah Heim,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+480,0.1588,40.7,80.7,41.5,1.015,0.95,0.897,4.5,+1.6%,~22,6
48,Lars Nootbaar,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+750,0.2195,40.4,79.4,54.5,0.986,0.97,1.074,4.0,+4.6%,~16,0
49,Jarren Duran,📋 Proj,9:40 PM ET,BOS,ATH,Jack Perkins,+480,0.1483,40.1,79.3,45.4,0.979,1.0,0.945,4.1,-3.7%,~5,0
50,Joe Mack,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+800,0.1301,40.0,83.0,33.7,1.055,0.85,0.85,3.7,+16.8%,~18,7
51,Colton Cowser,📋 Proj,6:40 PM ET,BAL,DET,Keider Montero,+430,0.128,40.0,80.3,46.9,0.996,0.98,0.955,4.1,-5.4%,~10,3
52,Luis Arraez,📋 Proj,9:45 PM ET,SF,MIL,Brandon Sproat,+1500,0.1449,39.2,88.0,45.6,0.973,0.85,0.773,4.6,+4.7%,~44,6
53,Colby Thomas,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+560,0.138,38.3,81.9,41.5,1.002,0.95,0.897,4.1,-1.4%,~5,3
54,F. Alvarez,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+235,0.1542,37.3,45.5,51.1,1.005,0.94,0.996,4.4,-14.4%,~19,0
55,Rafael Devers,📋 Proj,9:45 PM ET,SF,MIL,Brandon Sproat,+440,0.1332,36.8,84.0,45.6,1.037,0.85,0.773,4.4,-4.4%,~25,0
56,Casey Schmitt,📋 Proj,9:45 PM ET,SF,MIL,Brandon Sproat,+560,0.122,36.5,83.9,45.6,1.038,0.8,0.728,4.3,+25.9%,~23,2
57,Max Schuemann,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,N/A,0.1821,34.0,80.8,54.9,1.017,0.93,0.891,4.0,N/A,2.4,0
58,Colt Keith,📋 Proj,6:40 PM ET,DET,BAL,Kyle Bradish,+680,0.1431,33.8,79.1,44.5,0.993,0.98,0.955,4.7,-3.2%,~20,0
59,Ozzie Albies,📋 Proj,7:10 PM ET,ATL,NYM,Zac Thornton,+500,0.1448,33.5,76.5,48.2,0.995,0.94,0.996,4.4,-2.2%,~26,0
60,Isaac Paredes,📋 Proj,9:38 PM ET,HOU,LAA,Walbert Ureña,+520,0.135,32.8,76.2,46.6,1.011,1.12,1.088,4.4,+3.5%,4.3,0
61,Blaze Jordan,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+900,0.1977,31.9,80.4,54.5,0.998,0.93,1.03,3.8,+9.8%,2.0,0
62,Ernie Clement,📋 Proj,6:45 PM ET,TOR,WSH,Eddy Yean,+750,0.1355,31.6,72.0,52.4,1.0,0.88,0.859,4.6,+12.7%,~33,0
63,Trent Grisham,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,+430,0.1845,31.1,79.4,54.9,1.007,0.97,0.93,4.1,+1.9%,~20,0
64,Cooper Pratt,📋 Proj,9:45 PM ET,MIL,SF,Tyler Mahle,+1060,0.1177,30.9,78.4,46.8,0.994,0.8,0.728,4.0,+3.1%,~37,0
65,Brice Turang,📋 Proj,9:45 PM ET,MIL,SF,Tyler Mahle,+750,0.1322,30.6,78.8,46.8,1.038,0.85,0.773,4.5,+8.2%,~32,2
66,Carson Kelly,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+600,0.1732,30.3,78.1,52.1,1.013,0.93,1.03,4.4,+5.4%,~35,0
67,Ryan O'Hearn,📋 Proj,6:40 PM ET,PIT,ARI,Merrill Kelly,+500,0.1641,30.3,78.3,56.2,1.03,0.96,0.955,4.4,+3.9%,~31,0
68,Cam Smith,📋 Proj,9:38 PM ET,HOU,LAA,Walbert Ureña,+600,0.1163,30.0,83.9,46.6,0.936,1.12,1.088,3.8,-12.8%,3.0,0
69,Dylan Beavers,📋 Proj,6:40 PM ET,BAL,DET,Keider Montero,+560,0.1331,29.8,78.3,46.9,0.978,0.98,0.955,4.6,-1.8%,~20,0
70,Sam Antonacci,📋 Proj,7:40 PM ET,CWS,NYY,Max Fried,+1100,0.1411,29.5,69.8,44.1,0.984,0.97,0.93,4.0,+4.2%,~21,0
71,Tim Tawa,📋 Proj,6:40 PM ET,ARI,PIT,Mitch Keller,+830,0.1632,28.6,81.1,56.0,1.001,0.92,0.915,3.8,+5.6%,~19,0
72,Max Kepler,📋 Proj,6:40 PM ET,ARI,PIT,Mitch Keller,+420,0.1741,28.0,79.7,56.0,0.999,0.96,0.955,4.3,-1.8%,~7,0
73,Masyn Winn,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+870,0.1773,27.8,74.1,54.5,0.964,0.93,1.03,4.4,+6.4%,2.0,0
74,Taylor Ward,📋 Proj,6:40 PM ET,BAL,DET,Keider Montero,+560,0.1298,27.7,71.6,46.9,0.98,0.94,0.916,4.3,-2.1%,~26,2
75,Connor Wong,📋 Proj,9:40 PM ET,BOS,ATH,Jack Perkins,+680,0.1456,27.2,76.9,45.4,0.967,0.95,0.897,3.9,+1.7%,~22,0
76,Henry Bolte,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+630,0.138,27.0,80.7,41.5,0.974,0.95,0.897,3.8,-6.8%,~14,0
77,Y. Alvarez,📋 Proj,9:38 PM ET,HOU,LAA,Walbert Ureña,+235,0.1271,26.8,56.3,46.6,1.057,0.97,0.942,4.5,-17.1%,~39,0
78,D. Dingler,📋 Proj,6:40 PM ET,DET,BAL,Kyle Bradish,+560,0.1141,26.5,54.3,44.5,1.044,0.94,0.916,4.3,-3.7%,~30,0
79,N. Velazquez,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+520,0.1528,26.2,52.8,54.5,1.028,0.93,1.03,4.1,-0.9%,2.0,0
80,Amed Rosario,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,+560,0.1585,25.2,81.8,54.9,0.983,0.93,0.891,4.5,-11.1%,~9,0
81,Henry Davis,📋 Proj,6:40 PM ET,PIT,ARI,Merrill Kelly,+560,0.1514,24.7,81.5,56.2,0.997,0.92,0.915,4.0,-0.0%,~8,0
82,Noelvi Marte,📋 Proj,7:10 PM ET,CIN,CLE,Slade Cecconi,+560,0.153,21.8,76.7,52.1,0.973,1.16,1.151,4.2,+0.1%,~5,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
