"⚾  MLB HOME RUN MODEL  —  Monday, August 31, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 155 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
11,Yandy Diaz,📋 Proj,6:40 PM ET,TB,NYM,Robert Stock,+630,0.2935,63.5,88.0,50.8,1.35,0.91,0.91,4.7,+0.4%,11.8,4,3,10,0.3,🥈 T2 (11.7fp)
12,Zach Neto,📋 Proj,9:38 PM ET,LAA,NYY,Elmer Rodríguez,+500,0.2935,63.5,88.0,50.3,1.35,1.12,1.175,4.6,+10.4%,61.1,11,4,10,0.4,🥇 T1 (12.5fp)
13,H. Goodman,📋 Proj,8:40 PM ET,COL,BAL,K Bradish,+310,0.2959,62.0,88.0,49.9,1.35,1.4,1.726,4.6,+20.3%,32.1,12,0,10,0.0,🥈 T2 (11.7fp)
14,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,CWS,Anthony Kay,+260,0.2949,62.0,88.0,48.8,1.35,1.01,1.012,4.6,+16.3%,40.1~,11,2,10,0.2,🥇 T1 (13.8fp)
15,T. Stephenson,📋 Proj,6:40 PM ET,CIN,SD,Michael King,+490,0.306,59.0,88.0,44.5,1.35,1.16,1.174,4.3,+3.7%,49.8~,10,1,10,0.1,– (8.7fp)
16,Abimelec Ortiz,✅ Conf,6:45 PM ET,WSH,MIA,Ryan Gusto,+440,0.294,62.0,88.0,51.9,1.35,0.92,0.913,4.6,+10.9%,26.3,7,0,0,0.0,– (10.3fp)
17,Kody Clemens,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+320,0.2938,62.0,88.0,48.5,1.35,0.99,1.058,4.5,+11.8%,36.0★,11,4,10,0.4,– (10.0fp)
18,J. Aranda,📋 Proj,6:40 PM ET,TB,NYM,Robert Stock,+680,0.2932,62.0,88.0,50.8,1.35,0.95,0.95,4.6,+0.1%,47.9~,9,2,10,0.2,– (11.5fp)
19,J. Caminero,📋 Proj,6:40 PM ET,TB,NYM,Robert Stock,+300,0.2927,62.0,88.0,50.8,1.35,0.91,0.91,4.5,+4.3%,60.8,7,1,10,0.1,🥇 T1 (12.0fp)
20,Michael Busch,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+500,0.3038,59.0,88.0,40.7,1.35,1.05,1.157,4.5,+0.8%,20.9,7,0,10,0.0,– (10.2fp)
21,C. Carroll,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+520,0.2926,62.0,88.0,45.9,1.35,1.03,1.069,4.6,+1.0%,34.0,4,0,10,0.0,🥇 T1 (13.5fp)
22,Sal Stewart,📋 Proj,6:40 PM ET,CIN,SD,Michael King,+420,0.3036,59.0,88.0,44.5,1.35,1.16,1.174,4.5,+6.4%,59.4,8,1,10,0.1,– (10.7fp)
23,Trea Turner,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+800,0.2922,62.0,88.0,52.0,1.35,0.99,1.027,4.5,-7.0%,15.6,6,0,10,0.0,– (12.0fp)
24,Mike Trout,📋 Proj,9:38 PM ET,LAA,NYY,Elmer Rodríguez,+470,0.2921,62.0,88.0,50.3,1.35,1.12,1.175,4.5,+10.3%,44.4~,11,0,10,0.0,🥈 T2 (10.9fp)
25,JJ Bleday,📋 Proj,6:40 PM ET,CIN,SD,Michael King,+360,0.303,59.0,88.0,44.5,1.35,1.2,1.215,4.4,-1.9%,28.7,10,0,10,0.0,– (9.8fp)
26,Bryce Harper,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+520,0.303,59.0,88.0,52.0,1.35,1.03,1.069,4.5,+6.0%,65.8,9,0,10,0.0,🥈 T2 (12.5fp)
27,F. Lindor,📋 Proj,6:40 PM ET,NYM,TB,Ian Seymour,+470,0.2902,62.0,88.0,35.1,1.35,0.91,0.91,4.5,+11.5%,38.0★,7,0,10,0.0,🥈 T2 (10.5fp)
28,J. Merrill,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+300,0.3013,59.0,88.0,50.7,1.35,1.2,1.215,4.3,+7.7%,46.7~,12,0,10,0.0,🥈 T2 (13.1fp)
29,E. Suarez,📋 Proj,6:40 PM ET,CIN,SD,Michael King,+410,0.3011,59.0,88.0,44.5,1.35,1.16,1.174,4.1,+0.7%,26.3,8,0,10,0.0,– (10.1fp)
30,Walker Jenkins,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+600,0.2942,60.8,88.0,48.5,1.35,0.99,1.058,3.9,+15.1%,36.0★,9,0,0,0.0,– (7.7fp)
31,Juan Soto,📋 Proj,6:40 PM ET,NYM,TB,Ian Seymour,+350,0.2989,59.0,88.0,35.1,1.35,0.95,0.95,4.5,+5.5%,31.1,7,1,10,0.1,🥇 T1 (12.3fp)
32,Brandon Nimmo,📋 Proj,8:05 PM ET,TEX,ATH,Gage Jump,+600,0.2947,59.9,88.0,43.6,1.35,1.12,1.142,4.4,+1.3%,38.9★,4,1,10,0.1,– (9.7fp)
33,Alec Bohm,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+1000,0.2981,59.0,88.0,52.0,1.35,0.99,1.027,4.3,+2.3%,43.3~,9,0,10,0.0,– (10.2fp)
34,Bryson Stott,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+1300,0.298,59.0,88.0,52.0,1.35,1.03,1.069,4.1,+22.7%,43.9~,9,0,10,0.0,– (10.1fp)
35,Luis Arraez,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+1400,0.2971,59.0,88.0,52.0,1.35,1.03,1.069,4.4,+23.0%,8.0,6,0,10,0.0,– (9.1fp)
36,Carson Benge,📋 Proj,6:40 PM ET,NYM,TB,Ian Seymour,+880,0.297,59.0,88.0,35.1,1.35,0.95,0.95,4.2,+2.9%,44.3~,7,0,10,0.0,– (9.2fp)
37,Jake Bauers,📋 Proj,7:40 PM ET,MIL,CHC,Clay Holmes,+400,0.2968,59.0,88.0,47.6,1.35,1.05,1.157,4.5,+7.7%,45.9~,9,1,10,0.1,– (10.3fp)
38,X. Bogaerts,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+590,0.2961,59.0,88.0,50.7,1.35,1.16,1.174,4.1,-0.5%,40.5~,10,0,10,0.0,– (9.8fp)
39,Tyrone Taylor,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+520,0.2961,59.0,88.0,40.7,1.35,1.01,1.113,4.1,+4.2%,39.3★,7,0,10,0.0,– (8.4fp)
40,Matt McLain,📋 Proj,6:40 PM ET,CIN,SD,Michael King,+650,0.3034,57.0,88.0,44.5,1.35,1.16,1.174,3.8,+3.5%,15.7,5,0,10,0.0,– (8.1fp)
41,Coby Mayo,📋 Proj,8:40 PM ET,BAL,COL,Tanner Gordon,+300,0.2955,59.0,88.0,49.2,1.35,1.4,1.726,4.1,+6.2%,48.0~,10,1,10,0.1,– (10.7fp)
42,Brandon Marsh,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+830,0.2952,59.0,88.0,52.0,1.35,1.03,1.069,4.0,+18.8%,46.4~,9,0,10,0.0,– (8.9fp)
43,Josh Bell,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+540,0.2951,59.0,88.0,48.5,1.35,0.95,1.015,4.4,+13.9%,53.2,9,0,10,0.0,– (10.2fp)
44,G. Moreno,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+1060,0.2946,59.0,88.0,45.9,1.35,0.99,1.027,4.5,+20.8%,55.3,7,0,10,0.0,– (11.2fp)
45,G. Mitchell,📋 Proj,7:40 PM ET,MIL,CHC,Clay Holmes,+800,0.2942,59.0,88.0,47.6,1.35,1.05,1.157,4.3,-2.1%,49.8~,9,0,10,0.0,– (10.1fp)
46,W. Contreras,📋 Proj,7:40 PM ET,MIL,CHC,Clay Holmes,+470,0.294,59.0,88.0,47.6,1.35,1.01,1.113,4.4,-3.7%,30.6,7,0,10,0.0,– (10.7fp)
47,Nico Hoerner,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+1100,0.2939,59.0,88.0,40.7,1.35,1.01,1.113,4.4,-4.8%,38.0★,7,0,10,0.0,– (10.7fp)
48,Corey Seager,📋 Proj,8:05 PM ET,TEX,ATH,Gage Jump,+310,0.301,57.0,88.0,43.6,1.35,1.12,1.142,4.6,-1.2%,35.3★,4,0,10,0.0,🥈 T2 (11.7fp)
49,Cal Raleigh,📋 Proj,6:45 PM ET,SEA,BOS,Payton Tolle,+310,0.2022,57.8,88.0,32.3,1.35,1.28,1.199,4.3,-6.4%,25.4,8,3,10,0.3,🥈 T2 (11.0fp)
50,N. Velazquez,📋 Proj,8:10 PM ET,HOU,CWS,Anthony Kay,N/A,0.2001,37.3,88.0,48.8,1.35,0.97,0.971,3.8,N/A,~65,8,3,10,0.3,– (1.3fp)
51,C. Moore,📋 Proj,9:38 PM ET,LAA,NYY,Elmer Rodríguez,+800,0.2931,59.0,88.0,50.3,1.35,1.12,1.175,4.1,+18.2%,20.5,9,0,10,0.0,– (8.0fp)
52,Ketel Marte,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+450,0.2939,58.7,88.0,45.9,1.35,0.99,1.027,4.3,-7.2%,~65,7,1,10,0.1,– (11.4fp)
53,Manny Machado,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+370,0.2927,59.0,88.0,50.7,1.35,1.16,1.174,4.5,+1.8%,35.6★,10,0,10,0.0,– (11.1fp)
54,Wade Meckler,📋 Proj,9:38 PM ET,LAA,NYY,Elmer Rodríguez,+1060,0.2927,59.0,88.0,50.3,1.35,0.97,1.018,4.5,+20.6%,49.2~,9,0,10,0.0,– (8.1fp)
55,Dylan Crews,📋 Proj,6:45 PM ET,WSH,MIA,Ryan Gusto,+540,0.2926,59.0,88.0,51.9,1.35,0.88,0.873,4.5,+3.1%,50.2,7,0,10,0.0,– (9.8fp)
56,Daylen Lile,✅ Conf,6:45 PM ET,WSH,MIA,Ryan Gusto,+470,0.2924,59.0,88.0,51.9,1.35,0.92,0.913,4.4,-4.3%,55.2,7,3,10,0.3,🥈 T2 (12.3fp)
57,M. Ballesteros,📋 Proj,9:38 PM ET,LAA,NYY,Elmer Rodríguez,+750,0.2926,58.4,88.0,50.3,1.35,0.97,1.018,4.3,+17.5%,25.0,9,0,10,0.0,– (7.9fp)
58,Tim Tawa,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+1000,0.2921,58.3,88.0,45.9,1.35,0.99,1.027,4.0,+20.1%,46.2~,7,2,10,0.2,– (8.5fp)
59,Sal Frelick,📋 Proj,7:40 PM ET,MIL,CHC,Clay Holmes,+1300,0.2934,57.9,88.0,47.6,1.35,1.05,1.157,4.0,+0.3%,27.9,7,0,10,0.0,– (8.9fp)
60,J. Crawford,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+1260,0.2955,57.0,88.0,52.0,1.35,1.03,1.069,3.8,+22.2%,15.6,6,0,10,0.0,– (9.0fp)
61,C. Yelich,📋 Proj,7:40 PM ET,MIL,CHC,Clay Holmes,+680,0.2931,57.0,88.0,47.6,1.35,1.05,1.157,4.1,-1.8%,51.7,7,0,10,0.0,– (11.9fp)
62,J.T. Realmuto,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+850,0.292,57.0,88.0,52.0,1.35,0.99,1.027,3.9,-1.4%,48.4~,9,0,10,0.0,– (9.2fp)
63,Denzer Guzman,📋 Proj,9:38 PM ET,LAA,NYY,Elmer Rodríguez,+1060,0.293,56.5,88.0,50.3,1.35,1.12,1.175,3.9,+20.7%,15.0,6,0,10,0.0,– (6.8fp)
64,Brady House,✅ Conf,6:45 PM ET,WSH,MIA,Ryan Gusto,+680,0.2706,59.0,88.0,51.9,1.35,0.88,0.873,4.3,-0.1%,38.7★,7,0,10,0.0,– (9.4fp)
65,Ty France,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+470,0.263,59.0,88.0,50.7,1.35,1.16,1.174,4.4,+13.4%,7.3,9,0,10,0.0,– (9.3fp)
66,Luke Keaschall,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+830,0.2453,63.5,88.0,48.5,1.35,0.95,1.015,4.7,+6.4%,59.9,11,0,10,0.0,🥇 T1 (11.7fp)
67,Pedro Ramirez,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+750,0.2991,49.0,88.0,40.7,1.35,1.01,1.113,4.0,+3.0%,38.3★,2,0,10,0.0,– (2.1fp)
68,Willi Castro,📋 Proj,8:40 PM ET,COL,BAL,K Bradish,+630,0.2986,47.9,88.0,49.9,1.35,1.4,1.726,4.4,+16.2%,46.8~,3,0,10,0.0,– (10.3fp)
69,TJ Friedl,📋 Proj,6:40 PM ET,CIN,SD,Michael King,+880,0.3,47.0,88.0,44.5,1.35,1.2,1.215,4.0,+19.8%,~65,1,0,10,0.0,– (1.9fp)
70,E. Duran,📋 Proj,8:05 PM ET,TEX,ATH,Gage Jump,+570,0.2627,56.9,88.0,43.6,1.35,1.08,1.101,4.3,+10.6%,54.2,6,3,10,0.3,– (10.7fp)
71,Mickey Moniak,📋 Proj,8:40 PM ET,COL,BAL,K Bradish,+440,0.2933,48.1,88.0,49.9,1.35,1.35,1.665,4.2,+10.8%,26.9,3,0,10,0.0,– (11.3fp)
72,Jake McCarthy,📋 Proj,8:40 PM ET,COL,BAL,K Bradish,+870,0.2944,46.9,88.0,49.9,1.35,1.35,1.665,4.7,-4.2%,5.8,0,0,10,0.0,🥇 T1 (11.8fp)
73,Matt Olson,📋 Proj,6:05 PM ET,ATL,SF,Anthony Molina,+300,0.2404,61.4,88.0,53.8,1.35,1.0,1.036,4.6,+5.4%,45.3~,4,2,10,0.2,– (13.5fp)
74,Andrew Pinckney,✅ Conf,6:45 PM ET,WSH,MIA,Ryan Gusto,N/A,0.2929,47.0,88.0,51.9,1.35,0.88,0.873,3.8,N/A,~65,0,0,0,0.0,– (2.0fp)
75,Connor Norby,📋 Proj,8:40 PM ET,COL,BAL,K Bradish,+750,0.2963,45.8,88.0,49.9,1.35,1.4,1.726,4.1,+17.9%,56.0,3,0,10,0.0,– (10.3fp)
76,Trevor Larnach,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+750,0.2372,59.0,88.0,48.5,1.35,0.99,1.058,4.2,-10.1%,31.6,9,0,10,0.0,– (9.6fp)
77,Max Kepler,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+900,0.2637,50.7,88.0,45.9,1.35,1.03,1.069,4.1,+16.4%,33.9,7,0,10,0.0,– (7.3fp)
78,Colton Cowser,📋 Proj,8:40 PM ET,BAL,COL,Tanner Gordon,+430,0.2943,41.3,88.0,49.2,1.35,1.35,1.665,4.1,-1.8%,38.8★,9,2,10,0.2,– (10.9fp)
79,G. Henderson,📋 Proj,8:40 PM ET,BAL,COL,Tanner Gordon,+350,0.2926,40.4,88.0,49.2,1.35,1.35,1.665,4.6,+3.3%,2.0,6,1,10,0.1,🥈 T2 (15.0fp)
80,C. Encarnacion-Strand,📋 Proj,8:40 PM ET,BAL,COL,Tanner Gordon,+260,0.2935,40.1,88.0,49.2,1.35,1.4,1.726,4.5,+1.6%,1.5,6,0,10,0.0,– (2.0fp)
81,Zac Veen,📋 Proj,8:40 PM ET,COL,BAL,K Bradish,+1060,0.2931,40.0,88.0,49.9,1.35,1.35,1.665,4.1,+20.7%,1.0,6,0,10,0.0,– (8.8fp)
82,Cole Carrigg,📋 Proj,8:40 PM ET,COL,BAL,K Bradish,+525,0.293,39.5,88.0,49.9,1.35,1.4,1.726,4.6,+13.3%,32.0,9,2,10,0.2,– (10.5fp)
83,CJ Abrams,✅ Conf,6:45 PM ET,WSH,MIA,Ryan Gusto,+440,0.2036,63.5,88.0,51.9,1.35,0.92,0.913,4.7,+1.3%,7.1,6,0,10,0.0,🥇 T1 (13.6fp)
84,Jeremy Pena,📋 Proj,8:10 PM ET,HOU,CWS,Anthony Kay,+520,0.2027,63.5,88.0,48.8,1.35,0.97,0.971,4.7,+4.1%,52.5,9,0,10,0.0,🥈 T2 (12.4fp)
85,Sung Mun Song,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+570,0.2614,46.6,88.0,50.7,1.35,1.2,1.215,3.8,+11.2%,N/A,3,0,10,0.0,– (2.0fp)
86,Dylan Beavers,📋 Proj,8:40 PM ET,BAL,COL,Tanner Gordon,+470,0.2947,37.4,88.0,49.2,1.35,1.35,1.665,4.2,+0.2%,41.8~,9,0,10,0.0,– (10.5fp)
87,Jacob Young,✅ Conf,6:45 PM ET,WSH,MIA,Ryan Gusto,+1040,0.2012,61.8,88.0,51.9,1.35,0.88,0.873,4.1,+7.7%,40.2~,7,0,10,0.0,– (8.4fp)
88,M. Murakami,📋 Proj,8:10 PM ET,CWS,HOU,Peter Lambert,+294,0.1981,62.0,88.0,41.2,1.35,1.01,1.012,4.5,+9.8%,12.1,6,0,10,0.0,🥇 T1 (13.2fp)
89,Matt Shaw,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+680,0.2016,60.9,88.0,40.7,1.35,1.01,1.113,4.2,+7.3%,19.4,4,0,10,0.0,– (9.3fp)
90,Joey Ortiz,📋 Proj,7:40 PM ET,MIL,CHC,Clay Holmes,+900,0.251,47.0,88.0,47.6,1.35,1.01,1.113,4.1,+6.7%,3.4,0,0,10,0.0,– (2.0fp)
91,Bo Bichette,📋 Proj,6:40 PM ET,NYM,TB,Ian Seymour,+630,0.2018,60.0,88.0,35.1,1.35,0.91,0.91,4.4,+11.8%,31.5,9,0,10,0.0,– (9.6fp)
92,Andrés Chaparro,✅ Conf,6:45 PM ET,WSH,MIA,Ryan Gusto,+470,0.204,59.2,88.0,51.9,1.35,0.88,0.873,4.5,+2.9%,34.3,7,0,10,0.0,– (8.6fp)
93,Brooks Lee,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+680,0.2022,59.3,88.0,48.5,1.35,0.95,1.015,4.6,+7.4%,54.0,9,2,10,0.2,🥈 T2 (10.4fp)
94,Rafael Devers,✅ Conf,6:05 PM ET,SF,ATL,Bryce Elder,+280,0.2026,59.0,88.0,50.2,1.35,1.0,1.036,4.5,-2.3%,58.3,9,0,10,0.0,🥇 T1 (11.1fp)
95,Royce Lewis,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+460,0.202,59.0,88.0,48.5,1.35,0.95,1.015,4.1,+4.1%,39.2★,11,0,10,0.0,– (9.7fp)
96,A.J. Ewing,📋 Proj,6:40 PM ET,NYM,TB,Ian Seymour,+1078,0.2015,59.1,88.0,35.1,1.35,0.95,0.95,3.7,+5.9%,23.2,7,0,10,0.0,– (8.4fp)
97,F. Alvarez,📋 Proj,6:40 PM ET,NYM,TB,Ian Seymour,+260,0.2018,59.0,88.0,35.1,1.35,0.91,0.91,4.0,+5.7%,15.0,4,0,10,0.0,– (8.6fp)
98,Luis Robert,📋 Proj,6:40 PM ET,NYM,TB,Ian Seymour,+490,0.2015,59.0,88.0,35.1,1.35,0.91,0.91,4.3,+2.3%,27.3,7,0,10,0.0,– (9.5fp)
99,Bryce Eldridge,✅ Conf,6:05 PM ET,SF,ATL,Bryce Elder,+390,0.2014,59.0,88.0,50.2,1.35,1.0,1.036,4.4,-0.3%,56.5,9,2,10,0.2,– (8.6fp)
100,R. Arozarena,📋 Proj,6:45 PM ET,SEA,BOS,Payton Tolle,+490,0.1991,59.0,88.0,32.3,1.35,1.28,1.199,4.4,+2.5%,28.5,10,0,10,0.0,🥇 T1 (11.9fp)
101,M. Harris,📋 Proj,6:05 PM ET,ATL,SF,Anthony Molina,+710,0.2031,57.5,88.0,53.8,1.35,1.0,1.036,4.5,+7.0%,15.6,3,0,10,0.0,– (13.5fp)
102,Yainer Diaz,📋 Proj,8:10 PM ET,HOU,CWS,Anthony Kay,+750,0.2018,57.7,88.0,48.8,1.35,0.97,0.971,4.1,+8.4%,47.2~,9,0,10,0.0,– (9.8fp)
103,Ryan Jeffers,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+600,0.1997,58.2,88.0,48.5,1.35,0.95,1.015,4.4,+22.5%,27.9,11,0,10,0.0,– (9.6fp)
104,Henry Bolte,📋 Proj,8:05 PM ET,ATH,TEX,Jacob deGrom,+900,0.1987,57.9,88.0,31.4,1.35,1.08,1.101,4.5,+1.9%,51.2,7,0,10,0.0,🥇 T1 (9.6fp)
105,T. Peters,📋 Proj,8:10 PM ET,CWS,HOU,Peter Lambert,+870,0.1982,58.0,88.0,41.2,1.35,1.01,1.012,3.9,+7.9%,53.9,7,3,10,0.3,– (7.4fp)
106,Jake Burger,📋 Proj,8:05 PM ET,TEX,ATH,Gage Jump,+420,0.2014,57.1,88.0,43.6,1.35,1.08,1.101,4.2,+3.3%,42.4~,4,0,10,0.0,– (9.7fp)
107,Kyle Stowers,📋 Proj,6:45 PM ET,MIA,WSH,Will Dion,+390,0.2023,56.8,88.0,38.8,1.35,0.92,0.913,4.3,+4.8%,43.6~,7,4,10,0.4,– (9.8fp)
108,J. Chourio,📋 Proj,7:40 PM ET,MIL,CHC,Clay Holmes,+400,0.2019,56.7,88.0,47.6,1.35,1.01,1.113,4.6,+6.9%,12.0,4,0,10,0.0,🥈 T2 (11.9fp)
109,V. Grissom,📋 Proj,9:38 PM ET,LAA,NYY,Elmer Rodríguez,+900,0.2024,56.4,88.0,50.3,1.35,1.12,1.175,4.4,-0.5%,37.5★,9,0,10,0.0,– (8.2fp)
110,A. Benintendi,📋 Proj,8:10 PM ET,CWS,HOU,Peter Lambert,+560,0.1983,57.1,88.0,41.2,1.35,1.01,1.012,4.3,-5.2%,35.4★,7,0,10,0.0,🥈 T2 (10.1fp)
111,L. Campusano,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+700,0.2006,55.9,88.0,50.7,1.35,1.16,1.174,4.0,+7.6%,14.0,7,0,10,0.0,– (9.2fp)
112,Marcus Semien,📋 Proj,6:40 PM ET,NYM,TB,Ian Seymour,+820,0.199,56.2,88.0,35.1,1.35,0.91,0.91,3.9,-11.0%,32.8,7,0,10,0.0,– (8.1fp)
113,Austin Riley,📋 Proj,6:05 PM ET,ATL,SF,Anthony Molina,+440,0.1992,55.0,88.0,53.8,1.35,0.96,0.994,4.1,+1.5%,20.7,4,1,10,0.1,– (10.0fp)
114,Liam Hicks,📋 Proj,6:40 PM ET,TB,NYM,Robert Stock,+980,0.2014,54.4,88.0,50.8,1.35,0.95,0.95,4.4,+5.7%,51.7,9,0,10,0.0,– (10.4fp)
115,C. Walker,📋 Proj,8:10 PM ET,HOU,CWS,Anthony Kay,+400,0.1986,54.4,88.0,48.8,1.35,0.97,0.971,4.3,-0.1%,15.1,6,0,10,0.0,– (9.4fp)
116,Keibert Ruiz,✅ Conf,6:45 PM ET,WSH,MIA,Ryan Gusto,+710,0.2026,53.2,88.0,51.9,1.35,0.88,0.873,4.1,+7.9%,45.3~,7,0,10,0.0,– (8.4fp)
117,D. Hamilton,📋 Proj,7:40 PM ET,MIL,CHC,Clay Holmes,+900,0.2015,53.4,88.0,47.6,1.35,1.05,1.157,3.8,+12.8%,39.1★,9,0,10,0.0,– (7.9fp)
118,H. Hernandez,📋 Proj,6:45 PM ET,MIA,WSH,Will Dion,+310,0.199,54.0,88.0,38.8,1.35,0.88,0.873,4.6,N/A,59.5,7,0,10,0.0,🥇 T1 (12.2fp)
119,Spencer Jones,📋 Proj,9:38 PM ET,NYY,LAA,Walbert Ureña,+560,0.1999,53.7,88.0,41.4,1.35,0.97,1.018,4.3,+4.8%,47.4~,7,0,10,0.0,– (9.9fp)
120,Jose Altuve,📋 Proj,8:10 PM ET,HOU,CWS,Anthony Kay,+560,0.2013,53.3,88.0,48.8,1.35,0.97,0.971,4.4,+4.6%,50.0,9,0,10,0.0,– (11.8fp)
121,L. Butler,📋 Proj,8:05 PM ET,ATH,TEX,Jacob deGrom,+600,0.1986,53.9,88.0,31.4,1.35,1.12,1.142,4.3,-0.6%,48.4~,7,0,10,0.0,– (8.6fp)
122,TJ Rumfield,📋 Proj,8:40 PM ET,COL,BAL,K Bradish,+830,0.2491,39.8,88.0,49.9,1.35,1.35,1.665,4.5,+7.5%,42.4~,11,0,10,0.0,– (10.2fp)
123,Drake Baldwin,📋 Proj,6:05 PM ET,ATL,SF,Anthony Molina,+470,0.2022,52.3,88.0,53.8,1.35,1.0,1.036,4.7,+7.9%,9.0,1,0,10,0.0,🥇 T1 (13.8fp)
