"⚾  MLB HOME RUN MODEL  —  Sunday, August 02, 2026",,,,,,,,,,,,,,,,,,
"Top 85 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
60,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,NYY,Gerrit Cole,+450,0.1372,50.8,86.1,36.6,1.071,1.05,0.953,4.6,+5.1%,2.4,6
61,Dansby Swanson,✅ Conf,2:20 PM ET,CHC,NYY,Gerrit Cole,+870,0.1112,49.8,78.6,36.6,1.007,1.01,0.916,3.9,+2.4%,15.9,1
62,Jazz Chisholm Jr.,✅ Conf,2:20 PM ET,NYY,CHC,Colin Rea,+560,0.1514,49.1,81.0,45.7,1.004,1.05,0.953,4.0,+4.5%,32.8,0
63,Francisco Lindor,✅ Conf,1:40 PM ET,NYM,MIA,Sandy Alcantara,+420,0.1752,48.8,81.3,47.7,0.994,0.94,0.858,4.6,-1.7%,47.8~,0
64,George Springer,✅ Conf,1:37 PM ET,TOR,STL,Matthew Liberatore,+420,0.1483,48.8,80.3,47.1,1.008,1.02,1.03,4.4,+8.8%,55.4,2
65,Spencer Jones,✅ Conf,2:20 PM ET,NYY,CHC,Colin Rea,+680,0.158,48.2,82.2,45.7,0.978,1.05,0.953,4.3,+1.8%,4.4,0
66,Vladimir Guerrero Jr.,✅ Conf,1:37 PM ET,TOR,STL,Matthew Liberatore,+450,0.1607,47.4,80.9,47.1,1.004,1.02,1.03,4.6,-3.7%,37.3★,0
67,Michael Harris II,✅ Conf,1:35 PM ET,ATL,WSH,Cade Cavalli,+450,0.1621,47.3,85.6,45.0,1.069,1.0,0.993,4.5,+10.4%,1.7,0
68,Jonah Heim,✅ Conf,4:05 PM ET,ATH,DET,Keider Montero,+430,0.1523,47.3,76.6,51.2,0.979,0.95,0.974,4.6,+3.3%,56.2,0
69,Brandon Nimmo,✅ Conf,2:10 PM ET,TEX,HOU,Peter Lambert,+480,0.144,47.2,81.2,39.4,1.035,1.01,1.012,4.3,-4.2%,25.8,0
70,Miguel Vargas,✅ Conf,1:40 PM ET,CWS,TB,Griffin Jax,+370,0.1343,47.1,87.0,30.2,1.049,0.91,0.91,4.4,-7.8%,51.4,0
71,Jonathan Aranda,✅ Conf,1:40 PM ET,TB,CWS,Anthony Kay,+700,0.161,46.8,75.6,47.0,0.999,0.95,0.95,4.6,+10.0%,52.1,2
72,Marcus Semien,✅ Conf,1:40 PM ET,NYM,MIA,Sandy Alcantara,+750,0.1428,46.7,76.0,47.7,0.978,0.94,0.858,4.1,+5.2%,15.9,0
73,Drake Baldwin,✅ Conf,1:35 PM ET,ATL,WSH,Cade Cavalli,+430,0.1724,46.1,85.8,45.0,1.069,1.0,0.993,4.7,+8.8%,11.9,0
74,Kazuma Okamoto,✅ Conf,1:37 PM ET,TOR,STL,Matthew Liberatore,N/A,0.1342,46.1,82.8,47.1,1.03,1.02,1.03,4.5,+9.5%,45.9~,2
75,Ronald Acuña Jr.,✅ Conf,1:35 PM ET,ATL,WSH,Cade Cavalli,+470,0.1589,46.0,84.4,45.0,1.034,0.96,0.941,4.6,-1.7%,1.9,0
76,Jake Bauers,✅ Conf,3:15 PM ET,MIL,LAA,Walbert Ureña,+420,0.1523,45.8,87.7,43.1,1.06,0.97,1.067,4.3,+4.2%,44.4~,1
77,Alec Burleson,✅ Conf,1:37 PM ET,STL,TOR,Max Scherzer,+370,0.1752,42.8,84.2,56.4,1.068,1.06,1.071,4.4,+14.0%,15.3,2
78,Yandy Díaz,✅ Conf,1:40 PM ET,TB,CWS,Anthony Kay,+470,0.1491,42.8,79.8,47.0,1.024,0.91,0.91,4.6,+5.1%,1.0,0
79,Garrett Mitchell,✅ Conf,3:15 PM ET,MIL,LAA,Walbert Ureña,+500,0.146,42.0,87.4,43.1,1.033,0.97,1.067,4.5,+0.8%,27.1,3
80,Henry Bolte,✅ Conf,4:05 PM ET,ATH,DET,Keider Montero,+680,0.1458,41.2,78.6,51.2,0.971,0.95,0.974,3.9,+3.3%,11.9,0
81,Cedric Mullins,✅ Conf,1:40 PM ET,TB,CWS,Anthony Kay,+800,0.1341,41.0,73.3,47.0,0.946,0.95,0.95,4.0,+5.0%,~7,0
82,Colson Montgomery,✅ Conf,1:40 PM ET,CWS,TB,Griffin Jax,+430,0.1153,40.3,86.5,30.2,1.014,0.95,0.95,4.3,-7.3%,4.3,3
83,Luis Robert Jr.,✅ Conf,1:40 PM ET,NYM,MIA,Sandy Alcantara,+600,0.1598,40.2,79.3,47.7,0.962,0.94,0.858,4.3,+1.7%,18.7,0
84,Kyle Stowers,✅ Conf,1:40 PM ET,MIA,NYM,Robert Stock,+340,0.156,37.8,85.8,42.9,0.994,0.98,0.895,4.5,-7.1%,46.4~,3
85,Griffin Conine,✅ Conf,1:40 PM ET,MIA,NYM,Robert Stock,+420,0.1601,37.0,87.9,42.9,1.03,0.98,0.895,4.3,-3.2%,~32,3
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
