"⚾  MLB HOME RUN MODEL  —  Tuesday, July 28, 2026",,,,,,,,,,,,,,,,,,
"Top 87 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
22,Mookie Betts,📋 Proj,10:10 PM ET,LAD,SEA,Luis Castillo,+560,0.1726,60.4,81.2,56.9,1.023,1.0,1.049,4.4,+10.0%,28.4,6
23,Jahmai Jones,📋 Proj,9:40 PM ET,BOS,ATH,Gage Jump,+300,0.1692,60.4,82.2,50.0,0.935,0.95,0.907,4.1,-8.1%,12.6,6
24,Byron Buxton,✅ Conf,7:40 PM ET,MIN,KC,Seth Lugo,+265,0.1716,59.9,88.0,56.0,1.106,0.95,0.967,4.6,-10.2%,9.6,1
25,José Ramírez,✅ Conf,1:40 PM ET,CLE,CIN,Chase Burns,+400,0.1687,59.9,77.8,38.2,1.0,1.16,1.256,4.6,-2.5%,44.2~,3
26,Alec Burleson,✅ Conf,7:45 PM ET,STL,CHC,Colin Rea,+450,0.2073,59.8,84.1,54.0,1.068,0.97,0.961,4.5,+13.0%,21.8,6
27,Pete Alonso,✅ Conf,6:40 PM ET,BAL,DET,Troy Melton,+300,0.1353,59.6,85.8,41.1,1.045,0.94,0.885,4.5,+17.4%,48.9~,7
28,Colson Montgomery,✅ Conf,7:40 PM ET,CWS,NYY,Gerrit Cole,+285,0.1635,59.4,86.5,40.7,1.017,0.97,1.055,4.4,+7.5%,18.6,4
29,Junior Caminero,✅ Conf,6:40 PM ET,TB,TEX,Cal Quantrill,+240,0.2033,58.8,88.0,56.4,1.082,0.91,0.91,4.5,+15.7%,1.0,3
30,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,PHI,Aaron Nola,+500,0.173,58.8,84.7,46.9,1.052,0.91,0.91,4.5,+0.6%,47.7~,12
31,Elly De La Cruz,✅ Conf,1:40 PM ET,CIN,CLE,Slade Cecconi,+265,0.2057,58.4,84.3,50.8,1.039,1.16,1.256,4.7,-6.8%,2.4,7
32,Joc Pederson,✅ Conf,6:40 PM ET,TEX,TB,Griffin Jax,+420,0.1709,58.2,83.0,37.9,1.05,0.95,0.95,4.6,-5.4%,46.4~,12
33,Nathaniel Lowe,✅ Conf,1:40 PM ET,CIN,CLE,Slade Cecconi,+400,0.1883,58.1,84.3,50.8,1.017,1.2,1.299,4.6,-1.2%,50.1,10
34,Brandon Nimmo,✅ Conf,6:40 PM ET,TEX,TB,Griffin Jax,+520,0.1645,58.1,81.5,37.9,1.04,0.95,0.95,4.3,+0.3%,47.7~,12
35,Kody Clemens,✅ Conf,7:40 PM ET,MIN,KC,Seth Lugo,+330,0.1923,57.6,83.6,56.0,1.04,0.99,1.007,4.5,+2.8%,42.8~,4
36,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,ARI,Brandon Pfaadt,+360,0.1525,57.1,84.8,49.7,1.048,0.96,1.05,4.6,+4.2%,39.4★,14
37,Lane Thomas,✅ Conf,7:40 PM ET,KC,MIN,Taj Bradley,+470,0.1637,55.9,79.5,41.8,0.989,0.95,0.967,4.5,+2.9%,19.5,0
38,Ketel Marte,✅ Conf,6:40 PM ET,ARI,PIT,Bubba Chandler,+360,0.154,54.5,83.9,47.1,1.028,0.92,1.006,4.4,-5.9%,52.9,7
39,Kevin McGonigle,✅ Conf,6:40 PM ET,DET,BAL,Dean Kremer,+440,0.1535,54.4,78.5,47.2,1.023,0.98,0.923,4.7,+16.6%,45.8~,2
40,JJ Wetherholt,✅ Conf,7:45 PM ET,STL,CHC,Colin Rea,+600,0.2024,54.1,79.5,54.0,1.004,0.97,0.961,4.7,-10.0%,39.3★,0
41,Romy Gonzalez,📋 Proj,9:40 PM ET,BOS,ATH,Gage Jump,+390,0.1532,54.0,80.4,50.0,0.98,0.95,0.907,4.2,-5.1%,3.8,6
42,Dillon Dingler,✅ Conf,6:40 PM ET,DET,BAL,Dean Kremer,+370,0.1395,53.9,84.3,47.2,1.081,0.94,0.885,4.5,+3.3%,37.1★,7
43,Carter Jensen,✅ Conf,7:40 PM ET,KC,MIN,Taj Bradley,+350,0.1597,53.4,82.3,41.8,1.006,0.99,1.007,4.6,+1.1%,16.0,4
44,CJ Abrams,✅ Conf,6:45 PM ET,WSH,TOR,Shane Bieber,+360,0.1536,53.4,85.6,52.2,1.084,0.92,0.96,4.4,+7.7%,60.9,6
45,Cam Smith,📋 Proj,9:38 PM ET,HOU,LAA,Reid Detmers,+600,0.1371,53.0,85.0,40.9,0.942,1.12,1.083,4.0,+13.9%,3.0,6
46,Seiya Suzuki,📋 Proj,7:45 PM ET,CHC,STL,Michael McGreevy,+470,0.1408,52.8,81.9,54.4,1.032,0.93,0.922,4.6,+6.8%,70.8,6
47,Jose Altuve,📋 Proj,9:38 PM ET,HOU,LAA,Reid Detmers,+560,0.1407,51.9,72.5,40.9,0.985,1.12,1.083,4.4,+3.3%,17.0,0
48,Jo Adell,📋 Proj,9:38 PM ET,LAA,HOU,Peter Lambert,+430,0.166,51.5,82.9,43.9,0.982,1.12,1.083,4.2,+8.9%,39.8★,6
49,Jonah Heim,📋 Proj,9:40 PM ET,ATH,BOS,Jake Bennett,+520,0.1869,51.3,80.8,49.3,1.019,0.95,0.907,4.5,+3.4%,47.1~,9
50,James Wood,✅ Conf,6:45 PM ET,WSH,TOR,Shane Bieber,+290,0.1691,50.8,88.0,52.2,1.122,0.92,0.96,4.7,+6.7%,61.5,6
51,Kyle Stowers,✅ Conf,6:40 PM ET,MIA,PHI,Aaron Nola,+350,0.1705,50.6,85.5,46.9,1.021,0.85,0.85,4.6,+1.7%,41.3~,7
52,Jordan Walker,✅ Conf,7:45 PM ET,STL,CHC,Colin Rea,+430,0.1672,50.1,88.0,54.0,0.998,0.93,0.922,4.6,+5.8%,2.0,3
53,Amed Rosario,📋 Proj,7:40 PM ET,NYY,CWS,Anthony Kay,+630,0.1506,50.0,81.8,49.2,0.988,0.93,1.012,4.4,+1.4%,27.5,0
54,Trea Turner,✅ Conf,6:40 PM ET,PHI,MIA,Sandy Alcantara,+800,0.1735,49.9,78.4,45.1,0.996,0.91,0.91,4.6,-1.3%,25.4,0
55,Riley Greene,✅ Conf,6:40 PM ET,DET,BAL,Dean Kremer,+285,0.1588,49.9,86.3,47.2,1.067,0.98,0.923,4.5,+2.2%,37.8★,0
56,Joe Mack,✅ Conf,6:40 PM ET,MIA,PHI,Aaron Nola,+750,0.162,49.8,82.9,46.9,1.054,0.85,0.85,3.8,+4.4%,19.5,0
57,Steven Kwan,✅ Conf,1:40 PM ET,CLE,CIN,Chase Burns,+1060,0.1859,49.7,88.0,38.2,0.959,1.2,1.299,4.7,+0.7%,51.4,1
58,Rafael Devers,📋 Proj,9:45 PM ET,SF,MIL,Logan Henderson,+400,0.1453,49.6,84.0,35.0,1.036,0.85,0.774,4.3,-4.4%,21.0,0
59,Edmundo Sosa,✅ Conf,6:40 PM ET,PHI,MIA,Sandy Alcantara,+800,0.1562,49.5,78.2,45.1,1.02,0.91,0.91,4.1,+4.5%,~5,0
60,Ryan O'Hearn,📋 Proj,6:40 PM ET,PIT,ARI,Brandon Pfaadt,+520,0.1517,49.2,78.2,49.7,1.028,0.96,1.05,4.4,+3.9%,~30,2
61,Brayan Rocchio,✅ Conf,1:40 PM ET,CLE,CIN,Chase Burns,+560,0.1519,49.0,73.6,38.2,0.987,1.16,1.256,4.3,+9.3%,40.6~,3
62,Trevor Larnach,✅ Conf,7:40 PM ET,MIN,KC,Seth Lugo,+480,0.1928,47.7,79.2,56.0,1.029,0.99,1.007,4.7,-10.2%,65.7,0
63,Trent Grisham,📋 Proj,7:40 PM ET,NYY,CWS,Anthony Kay,+440,0.1707,47.7,79.4,49.2,1.007,0.97,1.055,4.1,+1.4%,3.8,0
64,Zach Dezenzo,📋 Proj,9:38 PM ET,HOU,LAA,Reid Detmers,+800,0.15,47.5,80.9,40.9,1.004,1.12,1.083,3.9,+3.9%,12.1,0
65,Isaac Paredes,📋 Proj,9:38 PM ET,HOU,LAA,Reid Detmers,+500,0.1407,47.4,73.7,40.9,1.001,1.12,1.083,4.4,-3.2%,36.4★,0
66,Mickey Moniak,📋 Proj,9:40 PM ET,COL,SD,Michael King,+450,0.1346,47.1,86.4,37.9,1.052,0.9,0.93,4.4,-4.7%,44.0~,2
67,Coby Mayo,✅ Conf,6:40 PM ET,BAL,DET,Troy Melton,+485,0.1184,47.1,80.9,41.1,0.996,0.94,0.885,4.0,+3.2%,7.1,0
68,Lars Nootbaar,✅ Conf,7:45 PM ET,STL,CHC,Colin Rea,+540,0.1997,46.9,80.3,54.0,1.009,0.97,0.961,4.3,+6.6%,36.3★,0
69,Luis Arraez,📋 Proj,9:45 PM ET,SF,MIL,Logan Henderson,+1100,0.1588,46.9,88.0,35.0,0.973,0.85,0.774,4.6,+6.6%,10.8,0
70,Max Schuemann,📋 Proj,7:40 PM ET,NYY,CWS,Anthony Kay,+800,0.167,46.8,80.4,49.2,1.017,0.93,1.012,4.0,+5.6%,2.4,0
71,Ryan Jeffers,✅ Conf,7:40 PM ET,MIN,KC,Seth Lugo,+450,0.1858,43.0,85.4,56.0,1.051,0.95,0.967,4.6,+0.4%,58.8,8
72,Cooper Pratt,📋 Proj,9:45 PM ET,MIL,SF,Landen Roupp,+1400,0.1436,42.8,78.4,44.4,0.994,0.8,0.729,3.9,+7.7%,29.5,0
73,Gabriel Moreno,✅ Conf,6:40 PM ET,ARI,PIT,Bubba Chandler,+750,0.1504,42.6,77.3,47.1,1.029,0.92,1.006,4.5,+2.3%,64.9,2
74,Zach Neto,📋 Proj,9:38 PM ET,LAA,HOU,Peter Lambert,+350,0.1557,42.4,78.8,43.9,1.029,1.12,1.083,4.7,+5.9%,46.5~,0
75,Willy Adames,📋 Proj,9:45 PM ET,SF,MIL,Logan Henderson,+600,0.1231,42.3,81.3,35.0,1.015,0.8,0.729,4.3,+3.0%,34.7,6
76,Henry Bolte,📋 Proj,9:40 PM ET,ATH,BOS,Jake Bennett,+600,0.1519,41.6,80.6,49.3,0.976,0.95,0.907,3.8,-5.6%,1.0,5
77,Dylan Beavers,✅ Conf,6:40 PM ET,BAL,DET,Troy Melton,+600,0.1275,39.9,78.3,41.1,0.976,0.98,0.923,4.6,+0.6%,39.1★,0
78,Spencer Torkelson,✅ Conf,6:40 PM ET,DET,BAL,Dean Kremer,+350,0.1224,39.6,82.5,47.2,1.024,0.94,0.885,4.2,-9.8%,20.8,7
79,TJ Rumfield,📋 Proj,9:40 PM ET,COL,SD,Michael King,+830,0.1281,39.3,76.9,37.9,1.034,0.9,0.93,4.3,+4.8%,54.8,2
80,Ty France,📋 Proj,9:40 PM ET,SD,COL,Michael Lorenzen,+480,0.1494,39.1,83.1,53.6,1.047,0.86,0.889,4.5,+5.8%,64.6,9
81,Manny Machado,📋 Proj,9:40 PM ET,SD,COL,Michael Lorenzen,+360,0.1498,38.5,84.2,53.6,1.024,0.86,0.889,4.5,-3.6%,56.6,3
82,Jackson Holliday,✅ Conf,6:40 PM ET,BAL,DET,Troy Melton,+630,0.1278,38.5,78.7,41.1,1.006,0.98,0.923,4.1,+5.7%,30.5,0
83,Luis García Jr.,✅ Conf,6:45 PM ET,WSH,TOR,Shane Bieber,+395,0.1518,37.9,86.6,52.2,1.072,0.92,0.96,4.6,+1.7%,30.0,5
84,Nick Gonzales,📋 Proj,6:40 PM ET,PIT,ARI,Brandon Pfaadt,+900,0.143,37.8,72.8,49.7,0.993,0.92,1.006,4.2,+8.1%,41.6~,2
85,Andrew Vaughn,📋 Proj,9:45 PM ET,MIL,SF,Landen Roupp,+900,0.1346,37.8,77.1,44.4,1.013,0.8,0.729,4.1,+3.5%,41.1~,0
86,Marcell Ozuna,📋 Proj,6:40 PM ET,PIT,ARI,Brandon Pfaadt,+630,0.128,37.5,78.8,49.7,0.977,0.92,1.006,4.0,-1.9%,6.5,0
87,Yandy Díaz,✅ Conf,6:40 PM ET,TB,TEX,Cal Quantrill,+480,0.1908,37.2,79.7,56.4,1.023,0.91,0.91,4.7,+9.6%,1.0,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
