"⚾  MLB HOME RUN MODEL  —  Tuesday, August 18, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 88 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
17,Jackson Merrill,✅ Conf,7:10 PM ET,SD,NYM,Zac Thornton,+560,0.2054,53.3,81.2,53.8,1.037,0.98,1.025,4.3,+8.4%,63.0,6,3,10,0.3,🥈 T2 (10.3fp)
18,Brandon Nimmo,✅ Conf,8:05 PM ET,TEX,WSH,Jackson Kent,+500,0.1978,56.5,81.8,49.6,1.046,1.12,1.142,4.4,+3.1%,43.4~,14,1,10,0.1,– (10.8fp)
19,Corey Seager,✅ Conf,8:05 PM ET,TEX,WSH,Jackson Kent,+420,0.2047,52.7,79.7,49.6,0.993,1.12,1.142,4.6,+1.2%,26.8,2,3,10,0.3,– (10.0fp)
20,Ben Rice,✅ Conf,6:35 PM ET,NYY,BAL,Shane Baz,+1600,0.1853,62.9,86.8,45.2,1.101,1.1,1.085,4.5,+6.8%,21.7,6,2,10,0.2,🥇 T1 (12.0fp)
21,Zack Gelof,✅ Conf,7:40 PM ET,ATH,KC,Daniel Lynch IV,+450,0.1961,56.0,81.9,43.1,1.026,0.89,0.901,4.5,+1.4%,42.4~,4,0,10,0.0,🥇 T1 (11.2fp)
22,Julio Rodríguez,✅ Conf,7:40 PM ET,SEA,MIL,Kyle Harrison,+360,0.1865,61.0,86.2,43.2,1.032,1.03,1.053,4.3,+4.6%,55.2,4,0,10,0.0,🥇 T1 (10.6fp)
23,Victor Bericoto,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,+750,0.1773,65.0,84.2,41.5,1.052,0.95,1.02,4.4,+6.0%,36.8★,14,0,10,0.0,– (8.0fp)
24,Christian Encarnacion-Strand,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+440,0.1898,57.5,88.0,39.6,1.267,1.06,1.046,4.1,+0.5%,1.5,4,2,10,0.2,– (9.2fp)
25,Trent Grisham,✅ Conf,6:35 PM ET,NYY,BAL,Shane Baz,+310,0.1874,58.4,80.7,45.2,1.015,1.1,1.085,4.6,+2.6%,41.0~,7,2,10,0.2,🥈 T2 (11.2fp)
26,Munetaka Murakami,✅ Conf,8:05 PM ET,CWS,CHC,Kevin Gausman,+280,0.1785,63.1,88.0,38.0,1.099,1.05,1.128,4.5,+13.5%,43.0~,9,3,10,0.3,🥇 T1 (10.9fp)
27,Jake Burger,✅ Conf,8:05 PM ET,TEX,WSH,Jackson Kent,+480,0.181,61.2,86.5,49.6,1.026,1.08,1.101,4.5,+0.9%,46.6~,9,0,10,0.0,🥇 T1 (12.2fp)
28,Jo Adell,✅ Conf,6:40 PM ET,CLE,SF,Carson Whisenhunt,+360,0.1701,67.0,87.0,51.8,1.023,0.95,1.02,4.5,-6.6%,15.3,6,3,10,0.3,🥈 T2 (11.6fp)
29,Gunnar Henderson,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+450,0.1775,62.4,81.8,39.6,0.99,1.1,1.085,4.3,-6.3%,33.4,11,0,10,0.0,– (9.3fp)
30,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,DET,Keider Montero,+320,0.178,62.0,84.6,53.3,1.045,0.96,0.967,4.6,+3.5%,62.9,10,1,10,0.1,– (10.2fp)
31,Gabriel Moreno,✅ Conf,7:10 PM ET,ARI,BOS,Ranger Suarez,+830,0.1845,58.1,78.4,40.2,1.026,1.28,1.235,4.4,+7.7%,58.1,1,2,10,0.2,🥈 T2 (9.8fp)
32,Luis García Jr.,✅ Conf,6:35 PM ET,NYY,BAL,Shane Baz,+401,0.178,61.5,87.5,45.2,1.08,1.1,1.085,4.4,+1.0%,9.1,3,2,10,0.2,– (0.0fp)
33,Seiya Suzuki,✅ Conf,8:05 PM ET,CHC,CWS,Bryan Hudson,+320,0.1703,65.0,83.6,44.9,1.059,1.01,1.085,4.7,+8.3%,67.7,12,1,10,0.1,🥈 T2 (12.4fp)
34,Miguel Vargas,✅ Conf,8:05 PM ET,CWS,CHC,Kevin Gausman,+350,0.1689,65.0,86.5,38.0,1.045,1.01,1.085,4.4,+4.1%,51.9,12,1,10,0.1,– (9.2fp)
35,Jeremy Peña,✅ Conf,8:10 PM ET,HOU,LAA,George Klassen,+540,0.1659,65.0,79.2,50.7,1.025,0.97,0.971,4.7,+10.7%,59.6,4,0,10,0.0,🥈 T2 (12.4fp)
36,Shohei Ohtani,✅ Conf,8:40 PM ET,LAD,COL,Ryan Feltner,+200,0.2138,39.2,86.5,61.0,1.09,1.35,1.524,4.8,+12.7%,6.5,3,1,10,0.1,🥇 T1 (18.1fp)
37,Otto Lopez,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+830,0.1687,62.9,78.6,32.7,1.028,1.12,1.109,4.4,+3.6%,49.1~,2,0,10,0.0,– (7.8fp)
38,Coby Mayo,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+360,0.1657,64.2,88.0,39.6,1.069,1.06,1.046,4.4,+2.6%,26.6,7,2,10,0.2,– (9.8fp)
39,Brice Turang,✅ Conf,7:40 PM ET,MIL,SEA,Bryce Miller,+520,0.1953,48.1,78.6,43.0,1.026,1.07,1.094,4.7,+7.3%,54.1,0,0,10,0.0,🥇 T1 (11.1fp)
40,Mike Trout,✅ Conf,8:10 PM ET,LAA,HOU,Cristian Javier,+330,0.1695,61.2,85.1,48.8,1.043,0.97,0.971,4.5,+6.8%,38.8★,15,1,10,0.1,🥇 T1 (11.3fp)
41,William Contreras,✅ Conf,7:40 PM ET,MIL,SEA,Bryce Miller,+330,0.1872,50.8,83.4,43.0,1.015,1.03,1.053,4.4,-5.1%,28.4,4,0,10,0.0,– (9.2fp)
42,Randy Arozarena,✅ Conf,7:40 PM ET,SEA,MIL,Kyle Harrison,+450,0.1697,59.9,77.8,43.2,1.025,1.03,1.053,4.4,+3.0%,47.6~,0,0,10,0.0,– (10.3fp)
43,Eduardo Valencia,✅ Conf,6:40 PM ET,DET,PIT,Braxton Ashcraft,N/A,0.1654,62.2,88.0,40.3,1.108,0.92,0.927,4.3,N/A,8.0,4,0,0,0.0,– (8.5fp)
44,Willson Contreras,✅ Conf,7:10 PM ET,BOS,ARI,Merrill Kelly,+330,0.1612,64.4,87.7,59.2,1.086,1.28,1.235,4.4,+14.4%,52.9,7,1,10,0.1,– (10.7fp)
45,Jac Caglianone,✅ Conf,7:40 PM ET,KC,ATH,Brady Basso,+360,0.1741,57.5,87.3,46.4,1.07,0.93,0.942,4.6,+27.5%,50.7,9,0,10,0.0,🥈 T2 (11.2fp)
46,Ty France,✅ Conf,7:10 PM ET,SD,NYM,Zac Thornton,+700,0.183,52.8,81.4,53.8,1.039,0.94,0.983,4.4,+5.8%,46.5~,4,0,10,0.0,– (9.9fp)
47,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+420,0.1632,63.0,85.3,40.6,1.04,1.16,1.218,4.7,-5.4%,15.0,5,0,10,0.0,🥇 T1 (13.8fp)
48,Matt Olson,✅ Conf,7:40 PM ET,ATL,MIN,Zebby Matthews,+370,0.1662,61.4,88.0,46.8,1.089,0.99,1.074,4.5,+3.9%,50.8,4,3,10,0.3,🥇 T1 (13.8fp)
49,Cal Raleigh,✅ Conf,7:40 PM ET,SEA,MIL,Kyle Harrison,+350,0.1776,54.4,80.4,43.2,0.97,1.03,1.053,3.9,-9.6%,N/A,4,0,10,0.0,– (9.2fp)
50,Manny Machado,✅ Conf,7:10 PM ET,SD,NYM,Zac Thornton,+520,0.1796,52.9,84.1,53.8,1.024,0.94,0.983,4.5,+3.9%,35.6★,4,0,10,0.0,🥇 T1 (11.7fp)
51,James McCann,✅ Conf,7:10 PM ET,ARI,BOS,Ranger Suarez,+1100,0.1813,51.8,78.3,40.2,0.994,1.28,1.235,3.9,+9.8%,41.6~,1,0,10,0.0,– (7.5fp)
52,Colt Keith,✅ Conf,6:40 PM ET,DET,PIT,Braxton Ashcraft,+750,0.1809,51.7,79.0,40.3,0.997,0.96,0.967,4.4,+0.5%,33.9,0,0,10,0.0,– (8.6fp)
53,Esmerlyn Valdez,✅ Conf,6:40 PM ET,PIT,DET,Keider Montero,+400,0.1636,60.8,88.0,53.3,1.095,0.92,0.927,4.4,+19.0%,39.6★,6,2,10,0.2,– (9.3fp)
54,Angel Genao,✅ Conf,6:40 PM ET,CLE,SF,Carson Whisenhunt,+800,0.1775,53.4,80.2,51.8,1.026,0.95,1.02,4.2,+6.6%,29.2,9,0,0,0.0,– (8.8fp)
55,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+470,0.1561,64.6,84.0,32.7,1.033,1.12,1.109,3.9,+7.8%,26.2,7,1,10,0.1,– (8.3fp)
56,Wilyer Abreu,✅ Conf,7:10 PM ET,BOS,ARI,Merrill Kelly,+360,0.1553,64.6,82.8,59.2,1.04,0.85,0.82,4.5,+0.6%,60.9,9,1,10,0.1,🥇 T1 (12.3fp)
57,Sal Stewart,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+350,0.1625,60.4,82.3,40.6,1.05,1.16,1.218,4.6,+5.4%,65.9,14,0,10,0.0,– (10.1fp)
58,Alex Bregman,✅ Conf,8:05 PM ET,CHC,CWS,Bryan Hudson,+600,0.1651,58.5,75.6,44.9,0.982,1.01,1.085,4.6,+15.5%,41.0~,2,0,10,0.0,– (10.5fp)
59,Tyler O'Neill,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+350,0.1622,59.9,82.3,39.6,1.018,1.06,1.046,4.5,+2.0%,~30,7,0,10,0.0,🥈 T2 (10.1fp)
60,Tim Tawa,✅ Conf,7:10 PM ET,ARI,BOS,Ranger Suarez,+800,0.1766,52.2,78.7,40.2,0.953,1.28,1.235,4.2,+6.6%,39.0★,1,1,10,0.1,– (8.3fp)
61,Corbin Carroll,✅ Conf,7:10 PM ET,ARI,BOS,Ranger Suarez,+520,0.1726,54.0,87.1,40.2,1.073,0.85,0.82,4.4,+21.4%,51.2,9,0,10,0.0,🥇 T1 (11.3fp)
62,Jesús Sánchez,✅ Conf,6:40 PM ET,TOR,TB,Nick Martinez,+1300,0.1853,46.8,82.9,54.6,1.035,0.95,0.95,4.2,+11.4%,4.2,0,2,10,0.2,– (9.2fp)
63,Wyatt Langford,✅ Conf,8:05 PM ET,TEX,WSH,Jackson Kent,+450,0.1778,50.5,82.4,49.6,1.016,1.08,1.101,4.6,-0.4%,22.2,9,0,10,0.0,🥈 T2 (12.0fp)
64,JJ Bleday,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+350,0.1633,58.1,84.1,40.6,1.032,1.2,1.26,4.5,-0.9%,32.0,10,1,10,0.1,🥈 T2 (11.0fp)
65,Bobby Witt Jr.,✅ Conf,7:40 PM ET,KC,ATH,Brady Basso,+400,0.1641,57.6,84.5,46.4,1.054,0.89,0.901,4.6,+6.6%,9.7,10,0,10,0.0,– (0.0fp)
66,Garrett Mitchell,✅ Conf,7:40 PM ET,MIL,SEA,Bryce Miller,+630,0.1821,47.5,86.9,43.0,1.022,1.07,1.094,4.1,-1.5%,10.9,0,0,10,0.0,– (9.4fp)
67,José Ramírez,✅ Conf,6:40 PM ET,CLE,SF,Carson Whisenhunt,+1500,0.1712,53.3,80.5,51.8,1.01,0.95,1.02,4.6,+10.9%,1.0,6,0,10,0.0,🥇 T1 (12.7fp)
68,Ryan Jeffers,✅ Conf,7:40 PM ET,MIN,ATL,Tyler Mahle,+480,0.149,65.0,84.3,45.5,1.052,0.95,1.031,4.5,-3.5%,46.9~,9,0,10,0.0,– (9.6fp)
69,Henry Bolte,✅ Conf,7:40 PM ET,ATH,KC,Daniel Lynch IV,+630,0.1928,41.7,81.1,43.1,0.988,0.89,0.901,4.6,+5.6%,8.7,0,0,10,0.0,🥈 T2 (10.8fp)
70,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,DET,Keider Montero,+680,0.1715,52.9,80.0,53.3,1.031,0.92,0.927,4.5,+1.7%,37.0★,6,0,10,0.0,– (9.6fp)
71,Rafael Flores Jr.,✅ Conf,6:40 PM ET,PIT,DET,Keider Montero,+800,0.1694,53.6,81.7,53.3,1.0,0.92,0.927,4.1,+5.8%,29.4,4,0,10,0.0,– (0.0fp)
72,Owen Caissie,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+500,0.1571,60.0,85.0,32.7,1.037,1.16,1.149,4.0,+5.3%,4.1,5,0,10,0.0,– (7.2fp)
73,CJ Abrams,✅ Conf,8:05 PM ET,WSH,TEX,Cal Quantrill,+350,0.1576,59.1,84.8,46.0,1.071,1.12,1.142,4.5,-6.5%,25.8,7,0,10,0.0,🥇 T1 (12.3fp)
74,Agustín Ramírez,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+750,0.1674,53.8,82.7,32.7,0.999,1.12,1.109,4.5,+5.0%,3.0,4,0,10,0.0,– (7.6fp)
75,Drake Baldwin,✅ Conf,7:40 PM ET,ATL,MIN,Zebby Matthews,+400,0.1663,53.8,85.7,46.8,1.065,0.99,1.074,4.7,+6.2%,14.4,4,3,10,0.3,🥈 T2 (12.9fp)
76,Ceddanne Rafaela,✅ Conf,7:10 PM ET,BOS,ARI,Merrill Kelly,+600,0.1603,56.8,74.9,59.2,0.994,1.28,1.235,4.6,+16.1%,57.5,0,4,10,0.4,🥈 T2 (10.7fp)
77,Vaughn Grissom,✅ Conf,8:10 PM ET,LAA,HOU,Cristian Javier,+600,0.1574,57.4,80.3,48.8,1.002,0.97,0.971,4.1,+3.6%,38.7★,9,0,10,0.0,– (8.3fp)
78,Michael Busch,✅ Conf,8:05 PM ET,CHC,CWS,Bryan Hudson,+440,0.1638,53.7,76.1,44.9,1.003,1.05,1.128,4.5,-0.9%,55.8,0,0,10,0.0,– (11.2fp)
79,Junior Caminero,✅ Conf,6:40 PM ET,TB,TOR,José Soriano,+340,0.1428,64.8,88.0,44.2,1.082,0.91,0.91,4.5,+14.6%,50.3,7,0,10,0.0,🥇 T1 (10.9fp)
80,Jonah Heim,✅ Conf,7:40 PM ET,ATH,KC,Daniel Lynch IV,+630,0.1894,39.9,81.7,43.1,1.025,0.89,0.901,4.3,+5.2%,19.5,0,0,10,0.0,– (8.6fp)
81,Oneil Cruz,✅ Conf,6:40 PM ET,PIT,DET,Keider Montero,+300,0.164,52.5,86.8,53.3,1.046,0.96,0.967,4.3,+7.8%,19.0,7,0,10,0.0,🥇 T1 (11.5fp)
82,Brandon Marsh,✅ Conf,6:40 PM ET,PHI,MIA,Cade Gibson,+600,0.1653,51.6,77.6,48.0,1.011,1.16,1.149,4.1,+4.9%,31.5,1,0,10,0.0,– (9.9fp)
83,Christian Walker,✅ Conf,8:10 PM ET,HOU,LAA,George Klassen,+390,0.1578,54.8,83.2,50.7,1.032,0.97,0.971,4.6,+14.2%,21.8,11,0,10,0.0,– (10.7fp)
84,JJ Wetherholt,✅ Conf,6:40 PM ET,STL,CIN,Andrew Abbott,+400,0.1672,48.8,78.1,49.9,0.995,1.2,1.26,4.6,-9.1%,36.0★,5,0,10,0.0,– (10.5fp)
85,Iván Herrera,✅ Conf,6:40 PM ET,STL,CIN,Andrew Abbott,+450,0.1561,54.5,79.2,49.9,0.999,1.16,1.218,4.6,+3.2%,52.0,3,0,10,0.0,🥈 T2 (11.8fp)
86,Spencer Horwitz,✅ Conf,6:40 PM ET,PIT,DET,Keider Montero,+560,0.1685,47.9,79.1,53.3,1.019,0.96,0.967,4.7,+3.0%,24.5,0,0,10,0.0,🥈 T2 (10.5fp)
87,Adley Rutschman,✅ Conf,7:10 PM ET,BOS,ARI,Merrill Kelly,+750,0.1541,55.5,80.6,59.2,1.005,1.28,1.235,4.3,+3.6%,13.5,2,0,10,0.0,– (10.4fp)
88,Cam Smith,✅ Conf,8:10 PM ET,HOU,LAA,George Klassen,+600,0.1521,56.6,84.0,50.7,0.954,0.97,0.971,4.0,+13.5%,21.1,11,0,10,0.0,– (8.5fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
