"⚾  MLB HOME RUN MODEL  —  Monday, August 31, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 72 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
15,J. Merrill,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+300,0.1999,65.0,81.1,50.7,1.017,1.2,1.215,4.3,+7.7%,49.7~,12,0,10,0.0,🥈 T2 (13.1fp)
16,Tyrone Taylor,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+520,0.1996,65.0,84.2,40.7,1.048,1.01,1.113,4.1,+4.2%,35.3★,12,0,10,0.0,– (8.4fp)
17,Lars Nootbaar,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+600,0.2032,59.8,81.1,45.9,1.021,1.03,1.069,4.6,+6.0%,55.9,7,1,10,0.1,🥈 T2 (11.5fp)
18,Pete Alonso,📋 Proj,8:40 PM ET,BAL,COL,Tanner Gordon,+220,0.1985,58.6,86.3,49.2,1.069,1.4,1.726,4.6,+2.7%,14.6,9,0,10,0.0,🥇 T1 (15.1fp)
19,Matt McLain,📋 Proj,6:40 PM ET,CIN,SD,Michael King,+650,0.1988,57.2,78.3,44.5,0.981,1.16,1.174,3.8,+3.5%,3.7,0,0,10,0.0,– (8.1fp)
20,Luis Arraez,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+1400,0.2009,56.5,88.0,52.0,0.974,1.03,1.069,4.4,+13.4%,8.0,6,0,10,0.0,– (9.1fp)
21,C.J. Abrams,📋 Proj,6:45 PM ET,WSH,MIA,Ryan Gusto,+440,0.1606,69.5,84.5,51.9,1.058,0.92,0.913,4.7,+1.3%,2.5,9,0,10,0.0,🥇 T1 (13.6fp)
22,Carson Kelly,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+560,0.2021,49.7,79.6,40.7,0.977,1.01,1.113,3.9,+3.5%,35.2★,0,1,10,0.1,– (2.1fp)
23,J. Cronenworth,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+610,0.1987,50.2,75.3,50.7,0.963,1.2,1.215,4.6,+2.7%,38.9★,1,0,10,0.0,– (9.8fp)
24,Pedro Ramirez,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+750,0.2018,48.0,85.4,40.7,1.034,1.01,1.113,4.0,+3.0%,36.3★,0,0,10,0.0,– (2.1fp)
25,W. Contreras,📋 Proj,7:40 PM ET,MIL,CHC,Clay Holmes,+470,0.1979,49.0,81.2,47.6,1.003,1.01,1.113,4.4,-3.7%,33.6,0,0,10,0.0,– (10.7fp)
26,Rafael Devers,📋 Proj,6:05 PM ET,SF,ATL,Bryce Elder,+280,0.148,65.0,83.8,50.2,1.037,1.0,1.036,4.5,-2.3%,66.3,9,0,10,0.0,🥇 T1 (11.1fp)
27,Miguel Vargas,📋 Proj,8:10 PM ET,CWS,HOU,Peter Lambert,+370,0.1479,65.0,86.2,41.2,1.051,0.97,0.971,4.4,+6.2%,58.0,15,0,10,0.0,– (9.0fp)
28,B. Eldridge,📋 Proj,6:05 PM ET,SF,ATL,Bryce Elder,+390,0.1478,65.0,82.5,50.2,1.044,1.0,1.036,4.4,-5.6%,59.5,14,2,10,0.2,– (8.6fp)
29,Corey Seager,📋 Proj,8:05 PM ET,TEX,ATH,Gage Jump,+310,0.2013,46.3,78.5,43.6,0.997,1.12,1.142,4.6,-1.2%,37.3★,0,0,10,0.0,🥈 T2 (11.7fp)
30,Jeremy Pena,📋 Proj,8:10 PM ET,HOU,CWS,Anthony Kay,+520,0.1477,63.7,77.9,48.8,1.021,0.97,0.971,4.7,-1.4%,45.5~,0,0,10,0.0,🥈 T2 (12.4fp)
31,Ty France,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+470,0.1501,62.6,82.3,50.7,1.042,1.16,1.174,4.4,+13.4%,5.0,12,0,10,0.0,– (9.3fp)
32,M. Murakami,📋 Proj,8:10 PM ET,CWS,HOU,Peter Lambert,+294,0.1217,60.9,88.0,41.2,1.085,1.01,1.012,4.5,+9.8%,4.1,6,0,10,0.0,🥇 T1 (13.2fp)
33,D. Dingler,📋 Proj,7:40 PM ET,DET,MIN,Taj Bradley,+560,0.1115,53.4,83.5,42.1,1.061,0.95,1.015,4.4,+5.3%,32.2,4,0,10,0.0,– (9.1fp)
34,Jake Burger,📋 Proj,8:05 PM ET,TEX,ATH,Gage Jump,+420,0.1476,51.2,86.8,43.6,1.033,1.08,1.101,4.2,+3.3%,37.4★,4,0,10,0.0,– (9.7fp)
35,Coby Mayo,📋 Proj,8:40 PM ET,BAL,COL,Tanner Gordon,+300,0.1482,49.9,82.6,49.2,1.002,1.4,1.726,4.1,+6.2%,48.0~,3,1,10,0.1,– (10.7fp)
36,Kyle Stowers,📋 Proj,6:45 PM ET,MIA,WSH,Will Dion,+390,0.1208,49.7,83.5,38.8,0.986,0.92,0.913,4.3,+4.8%,45.6~,0,4,10,0.4,– (9.8fp)
37,H. Goodman,📋 Proj,8:40 PM ET,COL,BAL,K Bradish,+310,0.1621,49.6,88.0,49.9,1.075,1.4,1.726,4.6,+20.3%,24.1,5,0,10,0.0,🥈 T2 (11.7fp)
38,Trent Grisham,📋 Proj,9:38 PM ET,NYY,LAA,Walbert Ureña,+480,0.1472,48.0,80.3,41.4,1.021,0.97,1.018,4.6,+4.2%,8.6,0,0,10,0.0,– (10.2fp)
39,Cal Raleigh,📋 Proj,6:45 PM ET,SEA,BOS,Payton Tolle,+310,0.1214,41.8,80.8,32.3,0.973,1.28,1.199,4.3,-6.4%,14.4,4,3,10,0.3,🥈 T2 (11.0fp)
40,Brooks Lee,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+680,0.1215,40.4,77.0,48.5,0.993,0.95,1.015,4.6,-0.7%,61.8,0,2,10,0.2,🥈 T2 (10.4fp)
41,Ketel Marte,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+450,0.1623,39.8,83.9,45.9,1.013,0.99,1.027,4.3,-7.2%,~23,6,1,10,0.1,– (11.4fp)
42,Nick Sogard,📋 Proj,6:45 PM ET,BOS,SEA,George Kirby,+1200,0.1486,32.2,77.3,46.4,1.013,1.28,1.199,4.0,+7.2%,41.8~,1,2,10,0.2,– (7.6fp)
43,Jonny DeLuca,📋 Proj,6:40 PM ET,TB,NYM,Robert Stock,+790,0.1213,31.8,79.2,50.8,0.965,0.91,0.91,4.2,+0.9%,45.0~,0,0,10,0.0,– (9.6fp)
44,F. Tatis,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+270,0.1484,30.4,44.6,50.7,1.007,1.16,1.174,4.7,-12.2%,1.7,0,0,0,0.0,– (0.0fp)
45,Max Muncy,📋 Proj,8:05 PM ET,ATH,TEX,Jacob deGrom,+600,0.1075,29.4,81.6,31.4,1.016,1.08,1.101,3.8,+7.2%,23.8,0,0,10,0.0,– (6.8fp)
46,Luis Robert,📋 Proj,6:40 PM ET,NYM,TB,Ian Seymour,+490,0.1107,27.2,50.3,35.1,1.018,0.91,0.91,4.3,-5.9%,15.3,0,0,10,0.0,– (0.0fp)
47,J. Crawford,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+1260,0.111,23.5,67.0,52.0,0.962,1.03,1.069,3.8,+3.8%,11.6,0,0,10,0.0,– (9.0fp)
48,N. Velazquez,📋 Proj,8:10 PM ET,HOU,CWS,Anthony Kay,N/A,0.1199,23.5,86.1,48.8,1.025,0.97,0.971,3.8,N/A,~5,0,3,10,0.3,– (1.3fp)
49,Ronald Acuna,📋 Proj,6:05 PM ET,ATL,SF,Anthony Molina,+390,0.1096,21.4,49.1,53.8,1.025,0.96,0.994,4.7,-9.4%,1.0,0,0,10,0.0,– (0.0fp)
50,M. Harris,📋 Proj,6:05 PM ET,ATL,SF,Anthony Molina,+710,0.1111,16.3,49.9,53.8,1.028,1.0,1.036,4.5,-1.2%,5.8,0,0,0,0.0,– (0.0fp)
51,E. Suarez,📋 Proj,6:40 PM ET,CIN,SD,Michael King,+410,0.1611,58.8,78.8,44.5,0.997,1.16,1.174,4.1,+0.7%,16.3,0,0,10,0.0,– (10.1fp)
52,J. Chourio,📋 Proj,7:40 PM ET,MIL,CHC,Clay Holmes,+400,0.1495,62.4,85.1,47.6,1.055,1.01,1.113,4.6,+6.9%,8.0,7,0,10,0.0,🥈 T2 (11.9fp)
53,Ben Rice,📋 Proj,9:38 PM ET,NYY,LAA,Walbert Ureña,+420,0.1465,63.4,86.6,41.4,1.097,0.97,1.018,4.5,+5.6%,45.2~,7,0,10,0.0,🥈 T2 (12.3fp)
54,A. Ortiz,📋 Proj,6:45 PM ET,WSH,MIA,Ryan Gusto,+900,0.1609,58.5,88.0,51.9,1.099,0.92,0.913,4.6,+6.1%,26.4,7,0,0,0.0,– (10.3fp)
55,Mike Trout,📋 Proj,9:38 PM ET,LAA,NYY,Elmer Rodríguez,+470,0.1614,58.2,84.7,50.3,1.036,1.12,1.175,4.5,+10.3%,40.4~,11,0,10,0.0,🥈 T2 (10.9fp)
56,Kody Clemens,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+320,0.162,57.8,83.5,48.5,1.04,0.99,1.058,4.5,+11.8%,36.0★,11,4,10,0.4,– (10.0fp)
57,Daylen Lile,📋 Proj,6:45 PM ET,WSH,MIA,Ryan Gusto,+470,0.1616,57.6,79.6,51.9,1.01,0.92,0.913,4.4,-4.3%,51.2,0,3,10,0.3,🥈 T2 (12.3fp)
58,F. Lindor,📋 Proj,6:40 PM ET,NYM,TB,Ian Seymour,+470,0.1607,56.7,81.8,35.1,1.01,0.91,0.91,4.5,-1.5%,35.0★,7,0,10,0.0,🥈 T2 (10.5fp)
59,C. Carroll,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+520,0.1624,55.8,86.3,45.9,1.048,1.03,1.069,4.6,+1.0%,30.0,12,0,10,0.0,🥇 T1 (13.5fp)
60,J.T. Realmuto,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+850,0.1486,59.9,78.8,52.0,0.982,0.99,1.027,3.9,-1.4%,45.4~,2,0,10,0.0,– (9.2fp)
61,Yandy Diaz,📋 Proj,6:40 PM ET,TB,NYM,Robert Stock,+630,0.1619,55.0,79.3,50.8,1.028,0.91,0.91,4.7,+0.4%,9.8,0,3,10,0.3,🥈 T2 (11.7fp)
62,Matt Olson,📋 Proj,6:05 PM ET,ATL,SF,Anthony Molina,+300,0.1607,54.7,88.0,53.8,1.088,1.0,1.036,4.6,+5.4%,48.3~,4,2,10,0.2,– (13.5fp)
63,Royce Lewis,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+460,0.1472,59.1,84.7,48.5,1.003,0.95,1.015,4.1,+4.1%,37.2★,11,0,10,0.0,– (9.7fp)
64,J. Aranda,📋 Proj,6:40 PM ET,TB,NYM,Robert Stock,+680,0.1612,53.8,79.5,50.8,1.027,0.95,0.95,4.6,+0.1%,55.7,2,2,10,0.2,– (11.5fp)
65,Ryan Jeffers,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+600,0.1492,57.6,84.4,48.5,1.045,0.95,1.015,4.4,+22.5%,30.8,14,0,10,0.0,– (9.6fp)
66,Keibert Ruiz,📋 Proj,6:45 PM ET,WSH,MIA,Ryan Gusto,+710,0.1586,53.6,78.1,51.9,0.992,0.88,0.873,4.1,+3.5%,50.3,0,0,10,0.0,– (8.4fp)
67,Zach Neto,📋 Proj,9:38 PM ET,LAA,NYY,Elmer Rodríguez,+500,0.1475,57.4,79.1,50.3,1.026,1.12,1.175,4.6,+10.4%,58.0,4,4,10,0.4,🥇 T1 (12.5fp)
68,Manny Machado,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+370,0.1609,52.3,83.7,50.7,1.011,1.16,1.174,4.5,+1.8%,45.6~,10,0,10,0.0,– (11.1fp)
69,Josh Bell,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+540,0.1616,51.4,80.4,48.5,1.018,0.95,1.015,4.4,+0.5%,56.1,9,0,10,0.0,– (10.2fp)
70,Matt Shaw,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+680,0.1494,54.6,79.2,40.7,1.0,1.01,1.113,4.2,+2.1%,14.4,0,0,10,0.0,– (9.3fp)
71,Brandon Marsh,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+830,0.1605,50.1,79.0,52.0,1.027,1.03,1.069,4.0,+5.3%,46.4~,2,0,10,0.0,– (8.9fp)
72,Drake Baldwin,📋 Proj,6:05 PM ET,ATL,SF,Anthony Molina,+470,0.1518,52.9,85.8,53.8,1.057,1.0,1.036,4.7,+7.9%,10.0,7,0,10,0.0,🥇 T1 (13.8fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
